year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,1603,2.6987766614990214,2.6312976622468724,2.7662556607511704,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,3rd Quintile,2675,2.453224497453366,2.403505801323955,2.502943193582777,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,3343,2.1283839571601453,2.087234717609519,2.1695331967107716,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,5th Quintile,4055,1.6343315330607178,1.599315791371519,1.6693472747499165,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,665,3.2270757040272113,3.109566909771414,3.344584498283009,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,1374,2.787033359813314,2.7155306147172302,2.8585361049093976,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,2341,2.6675758395476317,2.6153001521124595,2.719851526982804,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4th Quintile,3153,2.2658601056582643,2.2218802700241382,2.3098399412923905,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,3855,1.7596406363689632,1.7229110359468462,1.79637023679108,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,672,3.140123122030544,3.0232192224272434,3.2570270216338444,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2nd Quintile,1305,2.7440938786166247,2.6695111405995116,2.818676616633738,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,3rd Quintile,2285,2.246465754129754,2.1958451579519953,2.2970863503075125,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,3112,2.132358191780476,2.0889553467602235,2.1757610368007283,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,5th Quintile,4124,1.593428946285114,1.5604544131884432,1.6264034793817845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,524,2.998194937224435,2.8747255184260796,3.121664356022791,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,1004,3.0431223655127417,2.9593563948641317,3.1268883361613518,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,1793,2.8758647246486184,2.813653383558949,2.938076065738288,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,2868,2.4511676223242356,2.406264208129154,2.496071036519317,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,5th Quintile,3960,1.9904715867061376,1.9546395193775647,2.0263036540347104,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,467,2.609434453075853,2.4698379484590243,2.749030957692682,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,2nd Quintile,855,2.2362877298636246,2.144986142036284,2.327589317690965,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,3rd Quintile,1651,2.2495136353741607,2.188211890956098,2.3108153797922233,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4th Quintile,2873,1.7937026885614138,1.7502255851991442,1.8371797919236834,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,5th Quintile,4771,1.44352901998546,1.4122207432732166,1.4748372966977035,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,847,3.1512395085274156,3.0459967962217114,3.25648222083312,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,2nd Quintile,1708,2.7393077358468503,2.6705767486410883,2.8080387230526123,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,3rd Quintile,2737,2.253352925211676,2.2038652414758544,2.302840608947498,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,4th Quintile,4049,1.921706400848187,1.8858606842760357,1.9575521174203383,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,5886,1.650882970147572,1.621777797870223,1.679988142424921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,638,2.4693989684692452,2.3500634310144726,2.588734505924018,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2018,2nd Quintile,1238,1.603815975555013,1.534507574936748,1.673124376173278,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,2253,1.5796130725870752,1.5310595850080093,1.628166560166141,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,4141,1.2456833877848381,1.2146570766170455,1.2767096989526308,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,7174,1.11325772352109,1.0906994732171111,1.135815973825069,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,694,2.584462717382855,2.46401952464557,2.7049059101201403,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,2nd Quintile,814,2.2354158207285106,2.135416127299444,2.335415514157577,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2021,3rd Quintile,1120,1.6461340215913096,1.57080228408192,1.7214657591006992,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,4th Quintile,2292,1.4831385281646603,1.4347601460918264,1.5315169102374941,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,5th Quintile,6916,1.1406761779947336,1.116333625357821,1.1650187306316462,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
