year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,3rd Quintile,2296,2.35860,2.24966,2.46755,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,4th Quintile,2854,2.13765,2.04536,2.22993,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,5th Quintile,4411,1.66872,1.59908,1.73835,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,1020,3.16535,2.97621,3.35449,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,2nd Quintile,1604,2.68618,2.54965,2.82270,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,2081,2.67623,2.56246,2.79000,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,4th Quintile,2650,2.23433,2.13563,2.33302,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,5th Quintile,4080,1.76218,1.68886,1.83549,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,1108,3.03764,2.85716,3.21813,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,2nd Quintile,1660,2.49259,2.36112,2.62406,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,3rd Quintile,2133,2.23847,2.12964,2.34730,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,4th Quintile,2736,2.09731,2.00227,2.19235,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,5th Quintile,3861,1.55300,1.48411,1.62189,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1009,3.10016,2.91764,3.28267,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,2nd Quintile,1416,2.76309,2.62174,2.90444,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,3rd Quintile,1974,2.86959,2.75131,2.98786,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,4th Quintile,2431,2.27453,2.17546,2.37361,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,5th Quintile,3318,1.94614,1.86620,2.02608,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1099,2.40456,2.22830,2.58081,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,2nd Quintile,1608,2.25204,2.12197,2.38211,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,3rd Quintile,1959,1.92392,1.81333,2.03452,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,4th Quintile,2579,1.60304,1.51191,1.69417,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,5th Quintile,3371,1.40275,1.32635,1.47915,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2202,2.91836,2.78640,3.05033,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2015,2nd Quintile,2945,2.27381,2.17740,2.37021,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,3rd Quintile,3095,2.00035,1.91201,2.08869,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,3329,1.83314,1.75151,1.91478,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,5th Quintile,3656,1.54296,1.46929,1.61663,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,2140,1.95160,1.83141,2.07179,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2018,2nd Quintile,3085,1.48012,1.39629,1.56395,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,3141,1.18328,1.11379,1.25276,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,3304,1.22404,1.15181,1.29626,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,5th Quintile,3774,1.01044,0.94950,1.07139,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,2108,2.15168,2.02213,2.28123,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,2nd Quintile,2101,1.47006,1.36601,1.57412,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,2061,1.32348,1.22539,1.42156,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,4th Quintile,2311,1.16270,1.07449,1.25092,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,5th Quintile,3222,1.09320,1.02055,1.16585,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
