year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1991,Thueringen,maennlich,,,,,,,,,,,,
1991,Thueringen,weiblich,,,,,,,,,,,,
1992,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1992,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1992,Hamburg,maennlich,,,,,,,,,,,,
1992,Hamburg,weiblich,,,,,,,,,,,,
1992,Niedersachsen,maennlich,,,,,,,,,,,,
1992,Niedersachsen,weiblich,,,,,,,,,,,,
1992,Bremen,maennlich,,,,,,,,,,,,
1992,Bremen,weiblich,,,,,,,,,,,,
1992,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1992,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1992,Hessen,maennlich,,,,,,,,,,,,
1992,Hessen,weiblich,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1992,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1992,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1992,Bayern,maennlich,,,,,,,,,,,,
1992,Bayern,weiblich,,,,,,,,,,,,
1992,Berlin,maennlich,,,,,,,,,,,,
1992,Berlin,weiblich,,,,,,,,,,,,
1992,Brandenburg,maennlich,,,,,,,,,,,,
1992,Brandenburg,weiblich,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1992,Sachsen,maennlich,,,,,,,,,,,,
1992,Sachsen,weiblich,,,,,,,,,,,,
1992,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1992,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1992,Thueringen,maennlich,,,,,,,,,,,,
1992,Thueringen,weiblich,,,,,,,,,,,,
1993,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1993,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1993,Hamburg,maennlich,,,,,,,,,,,,
1993,Hamburg,weiblich,,,,,,,,,,,,
1993,Niedersachsen,maennlich,,,,,,,,,,,,
1993,Niedersachsen,weiblich,,,,,,,,,,,,
1993,Bremen,maennlich,,,,,,,,,,,,
1993,Bremen,weiblich,,,,,,,,,,,,
1993,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1993,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1993,Hessen,maennlich,,,,,,,,,,,,
1993,Hessen,weiblich,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1993,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1993,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1993,Bayern,maennlich,,,,,,,,,,,,
1993,Bayern,weiblich,,,,,,,,,,,,
1993,Berlin,maennlich,,,,,,,,,,,,
1993,Berlin,weiblich,,,,,,,,,,,,
1993,Brandenburg,maennlich,,,,,,,,,,,,
1993,Brandenburg,weiblich,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1993,Sachsen,maennlich,,,,,,,,,,,,
1993,Sachsen,weiblich,,,,,,,,,,,,
1993,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1993,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1993,Thueringen,maennlich,,,,,,,,,,,,
1993,Thueringen,weiblich,,,,,,,,,,,,
1994,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1994,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1994,Hamburg,maennlich,,,,,,,,,,,,
1994,Hamburg,weiblich,,,,,,,,,,,,
1994,Niedersachsen,maennlich,,,,,,,,,,,,
1994,Niedersachsen,weiblich,,,,,,,,,,,,
1994,Bremen,maennlich,,,,,,,,,,,,
1994,Bremen,weiblich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1994,Hessen,maennlich,,,,,,,,,,,,
1994,Hessen,weiblich,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1994,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1994,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1994,Bayern,maennlich,,,,,,,,,,,,
1994,Bayern,weiblich,,,,,,,,,,,,
1994,Berlin,maennlich,,,,,,,,,,,,
1994,Berlin,weiblich,,,,,,,,,,,,
1994,Brandenburg,maennlich,,,,,,,,,,,,
1994,Brandenburg,weiblich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1994,Sachsen,maennlich,,,,,,,,,,,,
1994,Sachsen,weiblich,,,,,,,,,,,,
1994,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1994,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1994,Thueringen,maennlich,,,,,,,,,,,,
1994,Thueringen,weiblich,,,,,,,,,,,,
1995,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1995,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1995,Hamburg,maennlich,,,,,,,,,,,,
1995,Hamburg,weiblich,,,,,,,,,,,,
1995,Niedersachsen,maennlich,,,,,,,,,,,,
1995,Niedersachsen,weiblich,,,,,,,,,,,,
1995,Bremen,maennlich,,,,,,,,,,,,
1995,Bremen,weiblich,,,,,,,,,,,,
1995,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1995,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1995,Hessen,maennlich,,,,,,,,,,,,
1995,Hessen,weiblich,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1995,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1995,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1995,Bayern,maennlich,,,,,,,,,,,,
1995,Bayern,weiblich,,,,,,,,,,,,
1995,Berlin,maennlich,,,,,,,,,,,,
1995,Berlin,weiblich,,,,,,,,,,,,
1995,Brandenburg,maennlich,,,,,,,,,,,,
1995,Brandenburg,weiblich,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1995,Sachsen,maennlich,,,,,,,,,,,,
1995,Sachsen,weiblich,,,,,,,,,,,,
1995,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1995,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1995,Thueringen,maennlich,,,,,,,,,,,,
1995,Thueringen,weiblich,,,,,,,,,,,,
1996,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1996,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1996,Hamburg,maennlich,,,,,,,,,,,,
1996,Hamburg,weiblich,,,,,,,,,,,,
1996,Niedersachsen,maennlich,,,,,,,,,,,,
1996,Niedersachsen,weiblich,,,,,,,,,,,,
1996,Bremen,maennlich,,,,,,,,,,,,
1996,Bremen,weiblich,,,,,,,,,,,,
1996,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1996,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1996,Hessen,maennlich,,,,,,,,,,,,
1996,Hessen,weiblich,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1996,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1996,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1996,Bayern,maennlich,,,,,,,,,,,,
1996,Bayern,weiblich,,,,,,,,,,,,
1996,Berlin,maennlich,,,,,,,,,,,,
1996,Berlin,weiblich,,,,,,,,,,,,
1996,Brandenburg,maennlich,,,,,,,,,,,,
1996,Brandenburg,weiblich,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1996,Sachsen,maennlich,,,,,,,,,,,,
1996,Sachsen,weiblich,,,,,,,,,,,,
1996,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1996,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1996,Thueringen,maennlich,,,,,,,,,,,,
1996,Thueringen,weiblich,,,,,,,,,,,,
1997,-2,weiblich,,,,,,,,,,,,
1997,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1997,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1997,Hamburg,maennlich,,,,,,,,,,,,
1997,Hamburg,weiblich,,,,,,,,,,,,
1997,Niedersachsen,maennlich,,,,,,,,,,,,
1997,Niedersachsen,weiblich,,,,,,,,,,,,
1997,Bremen,maennlich,,,,,,,,,,,,
1997,Bremen,weiblich,,,,,,,,,,,,
1997,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1997,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1997,Hessen,maennlich,,,,,,,,,,,,
1997,Hessen,weiblich,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1997,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1997,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1997,Bayern,maennlich,,,,,,,,,,,,
1997,Bayern,weiblich,,,,,,,,,,,,
1997,Berlin,maennlich,,,,,,,,,,,,
1997,Berlin,weiblich,,,,,,,,,,,,
1997,Brandenburg,maennlich,,,,,,,,,,,,
1997,Brandenburg,weiblich,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1997,Sachsen,maennlich,,,,,,,,,,,,
1997,Sachsen,weiblich,,,,,,,,,,,,
1997,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1997,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1997,Thueringen,maennlich,,,,,,,,,,,,
1997,Thueringen,weiblich,,,,,,,,,,,,
1998,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1998,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1998,Hamburg,maennlich,,,,,,,,,,,,
1998,Hamburg,weiblich,,,,,,,,,,,,
1998,Niedersachsen,maennlich,,,,,,,,,,,,
1998,Niedersachsen,weiblich,,,,,,,,,,,,
1998,Bremen,maennlich,,,,,,,,,,,,
1998,Bremen,weiblich,,,,,,,,,,,,
1998,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1998,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1998,Hessen,maennlich,,,,,,,,,,,,
1998,Hessen,weiblich,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1998,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1998,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1998,Bayern,maennlich,,,,,,,,,,,,
1998,Bayern,weiblich,,,,,,,,,,,,
1998,Berlin,maennlich,,,,,,,,,,,,
1998,Berlin,weiblich,,,,,,,,,,,,
1998,Brandenburg,maennlich,,,,,,,,,,,,
1998,Brandenburg,weiblich,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1998,Sachsen,maennlich,,,,,,,,,,,,
1998,Sachsen,weiblich,,,,,,,,,,,,
1998,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1998,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1998,Thueringen,maennlich,,,,,,,,,,,,
1998,Thueringen,weiblich,,,,,,,,,,,,
1999,Schleswig-Holstein,maennlich,2.343836735937599,2.099006724673019,2.5886667472021787,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,105.0
1999,Schleswig-Holstein,weiblich,2.2693397042745,1.9842405777281704,2.5544388308208297,0.0,1.0,4.505368465510738,0.0,10.0,1.0,0.0,2.0,90.0
1999,Hamburg,maennlich,1.6859243111103526,1.267593445464815,2.10425517675589,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,41.0
1999,Hamburg,weiblich,2.5742675038277443,2.102786784406385,3.0457482232491038,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,2.0,42.0
1999,Niedersachsen,maennlich,1.9313607201824259,1.8189640762546195,2.043757364110232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,404.0
1999,Niedersachsen,weiblich,2.243683493074311,2.085303095649256,2.402063890499366,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0249999999999995,290.0
1999,Bremen,maennlich,,,,,,,,,,,,
1999,Bremen,weiblich,,,,,,,,,,,,
1999,Nordrhein-Westfalen,maennlich,1.835230766609479,1.7593975850201289,1.911063948198829,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,905.0
1999,Nordrhein-Westfalen,weiblich,1.938810831498143,1.844800327216251,2.032821335780035,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,674.0
1999,Hessen,maennlich,2.050643482651307,1.9045291725180724,2.1967577927845414,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0,293.0
1999,Hessen,weiblich,1.667660608116075,1.5137745872737371,1.8215466289584128,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,229.0
1999,"Rheinland-Pfalz,Saarland",maennlich,1.8441811996210318,1.7041661304069926,1.984196268835071,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,247.0
1999,"Rheinland-Pfalz,Saarland",weiblich,1.4448564663965113,1.298395827229286,1.5913171055637367,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,178.0
1999,Baden-Wuerttemberg,maennlich,1.9049217470369677,1.812118091101373,1.9977254029725624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,589.0
1999,Baden-Wuerttemberg,weiblich,1.9954792599034052,1.8852871486249378,2.1056713711818724,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995,429.0
1999,Bayern,maennlich,1.6349156330072212,1.5456575169767663,1.724173749037676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,608.0
1999,Bayern,weiblich,1.7469938985288729,1.6416999346977361,1.8522878623600096,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,484.0
1999,Berlin,maennlich,2.3417932627616374,2.137259980606742,2.546326544916533,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,151.0
1999,Berlin,weiblich,3.028200812969522,2.809276560890569,3.2471250650484746,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,135.0
1999,Brandenburg,maennlich,3.22378767588838,3.0173700357262905,3.4302053160504697,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,182.0
1999,Brandenburg,weiblich,3.425865372120942,3.1751582235678577,3.6765725206740263,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,148.0
1999,Mecklenburg-Vorpommern,maennlich,3.5155418083607377,3.2644618622316557,3.7666217544898197,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,127.0
1999,Mecklenburg-Vorpommern,weiblich,3.3225129166259455,3.039585897712829,3.605439935539062,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,118.0
1999,Sachsen,maennlich,2.9877971536983354,2.852983201025754,3.122611106370917,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0,351.0
1999,Sachsen,weiblich,3.332068152559939,3.181285171370959,3.4828511337489187,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,295.0
1999,Sachsen-Anhalt,maennlich,3.6735850072773126,3.4891324396751098,3.8580375748795155,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,199.0
1999,Sachsen-Anhalt,weiblich,3.1923105929412507,2.9811331113171544,3.403488074565347,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,183.0
1999,Thueringen,maennlich,3.173319234458028,3.009515261069682,3.337123207846374,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,222.0
1999,Thueringen,weiblich,3.497381024576138,3.2842404335926316,3.710521615559644,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,190.0
2000,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2000,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2000,Hamburg,maennlich,,,,,,,,,,,,
2000,Hamburg,weiblich,,,,,,,,,,,,
2000,Niedersachsen,maennlich,,,,,,,,,,,,
