year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Urban regions,At least once per month,0.13746,126,10206,0.13711,0.13781
1986,Hesse,Urban regions,Seldom,0.34231,308,10206,0.34183,0.34279
1986,Hesse,Urban regions,Never,0.42265,380,10206,0.42215,0.42315
1986,Hesse,Rural regions,Seldom,0.28935,34,10206,0.28812,0.29059
1986,Hesse,Rural regions,Never,0.71065,68,10206,0.70941,0.71188
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07618,51,10206,0.07588,0.07649
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10971,72,10206,0.10935,0.11006
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30602,201,10206,0.30549,0.30654
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50809,296,10206,0.50752,0.50866
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27846,33,10206,0.27735,0.27956
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.72154,76,10206,0.72044,0.72265
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.08435,159,10206,0.08414,0.08456
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.12966,219,10206,0.12941,0.12992
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.27190,448,10206,0.27155,0.27224
1986,Baden-Wuerttemberg,Urban regions,Never,0.51409,848,10206,0.51370,0.51447
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.35800,94,10206,0.35708,0.35891
1986,Baden-Wuerttemberg,Rural regions,Never,0.64200,159,10206,0.64109,0.64292
1986,Bavaria,Urban regions,At least once per week,0.07174,73,10206,0.07151,0.07198
1986,Bavaria,Urban regions,At least once per month,0.17801,176,10206,0.17766,0.17836
1986,Bavaria,Urban regions,Seldom,0.29091,265,10206,0.29049,0.29132
1986,Bavaria,Urban regions,Never,0.45934,405,10206,0.45889,0.45979
1986,Bavaria,Rural regions,At least once per week,0.11619,104,10206,0.11590,0.11648
1986,Bavaria,Rural regions,At least once per month,0.13057,112,10206,0.13026,0.13087
1986,Bavaria,Rural regions,Seldom,0.29263,254,10206,0.29222,0.29304
1986,Bavaria,Rural regions,Never,0.46062,365,10206,0.46016,0.46107
1986,Berlin,Urban regions,At least once per week,0.09885,36,10206,0.09838,0.09932
1986,Berlin,Urban regions,At least once per month,0.17115,61,10206,0.17056,0.17175
1986,Berlin,Urban regions,Seldom,0.32684,122,10206,0.32610,0.32758
1986,Berlin,Urban regions,Never,0.40316,129,10206,0.40238,0.40393
1988,Schleswig-Holstein,Urban regions,Seldom,0.57949,66,9579,0.57837,0.58061
1988,Schleswig-Holstein,Urban regions,Never,0.42051,55,9579,0.41939,0.42163
1988,Schleswig-Holstein,Rural regions,Seldom,0.49036,65,9579,0.48936,0.49135
1988,Schleswig-Holstein,Rural regions,Never,0.50964,60,9579,0.50865,0.51064
1988,Hamburg,Urban regions,Seldom,0.42258,60,9579,0.42157,0.42359
1988,Hamburg,Urban regions,Never,0.57742,90,9579,0.57641,0.57843
1988,Lower Saxony,Urban regions,At least once per week,0.11094,60,9579,0.11057,0.11132
1988,Lower Saxony,Urban regions,At least once per month,0.17110,97,9579,0.17065,0.17155
1988,Lower Saxony,Urban regions,Seldom,0.34639,177,9579,0.34582,0.34695
1988,Lower Saxony,Urban regions,Never,0.37157,178,9579,0.37100,0.37215
1988,Lower Saxony,Rural regions,At least once per week,0.09354,53,9579,0.09322,0.09387
1988,Lower Saxony,Rural regions,At least once per month,0.13995,82,9579,0.13956,0.14034
1988,Lower Saxony,Rural regions,Seldom,0.34800,191,9579,0.34747,0.34853
1988,Lower Saxony,Rural regions,Never,0.41851,198,9579,0.41796,0.41906
1988,Bremen,Urban regions,Seldom,0.40666,37,9579,0.40533,0.40798
1988,Bremen,Urban regions,Never,0.59334,45,9579,0.59202,0.59467
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.08028,218,9579,0.08013,0.08043
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.14179,387,9579,0.14160,0.14198
1988,North Rhine-Westphalia,Urban regions,Seldom,0.31526,806,9579,0.31501,0.31551
1988,North Rhine-Westphalia,Urban regions,Never,0.46267,1196,9579,0.46240,0.46294
1988,North Rhine-Westphalia,Rural regions,Never,1.00000,35,9579,1.00000,1.00000
1988,Hesse,Urban regions,At least once per week,0.07470,64,9579,0.07443,0.07497
1988,Hesse,Urban regions,At least once per month,0.15136,131,9579,0.15099,0.15173
1988,Hesse,Urban regions,Seldom,0.27479,220,9579,0.27433,0.27525
1988,Hesse,Urban regions,Never,0.49915,439,9579,0.49864,0.49966
1988,Hesse,Rural regions,Never,1.00000,73,9579,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06179,43,9579,0.06152,0.06206
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13855,85,9579,0.13817,0.13894
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29413,189,9579,0.29362,0.29464
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50553,282,9579,0.50497,0.50609
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27456,34,9579,0.27346,0.27567
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.72544,75,9579,0.72433,0.72654
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.06933,138,9579,0.06913,0.06952
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.16700,259,9579,0.16672,0.16729
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.29782,452,9579,0.29747,0.29817
1988,Baden-Wuerttemberg,Urban regions,Never,0.46584,778,9579,0.46546,0.46623
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.15021,41,9579,0.14953,0.15088
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.34424,78,9579,0.34334,0.34514
1988,Baden-Wuerttemberg,Rural regions,Never,0.50555,116,9579,0.50461,0.50650
1988,Bavaria,Urban regions,At least once per week,0.08142,74,9579,0.08117,0.08167
1988,Bavaria,Urban regions,At least once per month,0.14642,136,9579,0.14610,0.14674
1988,Bavaria,Urban regions,Seldom,0.36709,310,9579,0.36665,0.36753
1988,Bavaria,Urban regions,Never,0.40506,333,9579,0.40462,0.40551
1988,Bavaria,Rural regions,At least once per week,0.10802,90,9579,0.10773,0.10831
1988,Bavaria,Rural regions,At least once per month,0.15417,117,9579,0.15384,0.15451
1988,Bavaria,Rural regions,Seldom,0.28512,235,9579,0.28470,0.28554
1988,Bavaria,Rural regions,Never,0.45268,325,9579,0.45222,0.45314
1988,Berlin,Urban regions,At least once per month,0.17409,55,9579,0.17348,0.17469
1988,Berlin,Urban regions,Seldom,0.38382,118,9579,0.38304,0.38460
1988,Berlin,Urban regions,Never,0.44209,133,9579,0.44130,0.44288
1990,Schleswig-Holstein,Urban regions,Seldom,0.52213,55,13266,0.52102,0.52324
1990,Schleswig-Holstein,Urban regions,Never,0.47787,62,13266,0.47676,0.47898
1990,Schleswig-Holstein,Rural regions,Seldom,0.51833,56,13266,0.51733,0.51932
1990,Schleswig-Holstein,Rural regions,Never,0.48167,50,13266,0.48068,0.48267
1990,Hamburg,Urban regions,Seldom,0.41030,49,13266,0.40931,0.41128
1990,Hamburg,Urban regions,Never,0.58970,83,13266,0.58872,0.59069
1990,Lower Saxony,Urban regions,At least once per week,0.06566,35,13266,0.06537,0.06596
1990,Lower Saxony,Urban regions,At least once per month,0.15029,77,13266,0.14986,0.15071
1990,Lower Saxony,Urban regions,Seldom,0.32869,165,13266,0.32814,0.32925
1990,Lower Saxony,Urban regions,Never,0.45536,201,13266,0.45476,0.45595
1990,Lower Saxony,Rural regions,At least once per week,0.05495,33,13266,0.05470,0.05521
1990,Lower Saxony,Rural regions,At least once per month,0.12465,68,13266,0.12428,0.12502
1990,Lower Saxony,Rural regions,Seldom,0.34445,175,13266,0.34391,0.34498
1990,Lower Saxony,Rural regions,Never,0.47595,220,13266,0.47539,0.47651
1990,Bremen,Urban regions,Never,1.00000,52,13266,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.04792,140,13266,0.04781,0.04803
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.14312,362,13266,0.14294,0.14331
1990,North Rhine-Westphalia,Urban regions,Seldom,0.31411,736,13266,0.31386,0.31435
1990,North Rhine-Westphalia,Urban regions,Never,0.49485,1243,13266,0.49458,0.49511
1990,North Rhine-Westphalia,Rural regions,Never,1.00000,36,13266,1.00000,1.00000
1990,Hesse,Urban regions,At least once per week,0.04864,55,13266,0.04843,0.04885
1990,Hesse,Urban regions,At least once per month,0.13058,122,13266,0.13025,0.13091
1990,Hesse,Urban regions,Seldom,0.32496,236,13266,0.32450,0.32542
1990,Hesse,Urban regions,Never,0.49582,432,13266,0.49533,0.49631
1990,Hesse,Rural regions,Seldom,0.33259,33,13266,0.33143,0.33375
1990,Hesse,Rural regions,Never,0.66741,73,13266,0.66625,0.66857
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13105,76,13266,0.13068,0.13142
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.25253,142,13266,0.25205,0.25300
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.61643,320,13266,0.61589,0.61696
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36106,39,13266,0.35983,0.36228
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.63894,58,13266,0.63772,0.64017
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.04019,71,13266,0.04005,0.04034
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13785,223,13266,0.13759,0.13811
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.30160,408,13266,0.30126,0.30194
1990,Baden-Wuerttemberg,Urban regions,Never,0.52036,842,13266,0.51999,0.52073
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.37750,71,13266,0.37658,0.37842
1990,Baden-Wuerttemberg,Rural regions,Never,0.62250,137,13266,0.62158,0.62342
1990,Bavaria,Urban regions,At least once per week,0.06709,57,13266,0.06686,0.06732
1990,Bavaria,Urban regions,At least once per month,0.14106,125,13266,0.14074,0.14138
1990,Bavaria,Urban regions,Seldom,0.31552,251,13266,0.31509,0.31594
1990,Bavaria,Urban regions,Never,0.47634,388,13266,0.47588,0.47680
1990,Bavaria,Rural regions,At least once per week,0.06857,59,13266,0.06834,0.06881
1990,Bavaria,Rural regions,At least once per month,0.12046,96,13266,0.12016,0.12076
1990,Bavaria,Rural regions,Seldom,0.31275,254,13266,0.31232,0.31317
1990,Bavaria,Rural regions,Never,0.49822,364,13266,0.49776,0.49868
1990,Berlin,Urban regions,At least once per week,0.07795,51,13266,0.07763,0.07827
1990,Berlin,Urban regions,At least once per month,0.17571,101,13266,0.17526,0.17616
1990,Berlin,Urban regions,Seldom,0.38543,267,13266,0.38485,0.38601
1990,Berlin,Urban regions,Never,0.36090,189,13266,0.36033,0.36148
1990,Brandenburg,Urban regions,Seldom,1.00000,32,13266,1.00000,1.00000
1990,Brandenburg,Rural regions,At least once per week,0.08692,62,13266,0.08651,0.08732
1990,Brandenburg,Rural regions,At least once per month,0.11512,72,13266,0.11466,0.11557
1990,Brandenburg,Rural regions,Seldom,0.44704,323,13266,0.44633,0.44775
1990,Brandenburg,Rural regions,Never,0.35093,192,13266,0.35024,0.35161
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08079,38,13266,0.08032,0.08126
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.15132,67,13266,0.15070,0.15193
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47060,223,13266,0.46973,0.47146
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.29730,115,13266,0.29651,0.29809
1990,Saxony,Urban regions,At least once per week,0.07407,49,13266,0.07370,0.07444
1990,Saxony,Urban regions,At least once per month,0.14164,99,13266,0.14115,0.14214
1990,Saxony,Urban regions,Seldom,0.45148,328,13266,0.45078,0.45218
1990,Saxony,Urban regions,Never,0.33281,196,13266,0.33214,0.33347
1990,Saxony,Rural regions,At least once per week,0.05976,41,13266,0.05941,0.06011
1990,Saxony,Rural regions,At least once per month,0.09618,64,13266,0.09574,0.09662
1990,Saxony,Rural regions,Seldom,0.44992,305,13266,0.44918,0.45066
1990,Saxony,Rural regions,Never,0.39414,203,13266,0.39341,0.39486
1990,Saxony-Anhalt,Urban regions,Seldom,0.53387,82,13266,0.53226,0.53548
1990,Saxony-Anhalt,Urban regions,Never,0.46613,49,13266,0.46452,0.46774
1990,Saxony-Anhalt,Rural regions,At least once per week,0.10246,67,13266,0.10201,0.10292
1990,Saxony-Anhalt,Rural regions,At least once per month,0.09005,66,13266,0.08962,0.09048
1990,Saxony-Anhalt,Rural regions,Seldom,0.47101,306,13266,0.47027,0.47176
1990,Saxony-Anhalt,Rural regions,Never,0.33647,178,13266,0.33577,0.33717
1990,Thuringa,Urban regions,Seldom,0.55416,94,13266,0.55280,0.55553
1990,Thuringa,Urban regions,Never,0.44584,63,13266,0.44447,0.44720
1990,Thuringa,Rural regions,At least once per week,0.06743,38,13266,0.06701,0.06785
1990,Thuringa,Rural regions,At least once per month,0.14483,77,13266,0.14424,0.14542
1990,Thuringa,Rural regions,Seldom,0.38626,228,13266,0.38544,0.38707
1990,Thuringa,Rural regions,Never,0.40148,171,13266,0.40066,0.40230
1992,Schleswig-Holstein,Urban regions,Seldom,0.50366,51,12628,0.50258,0.50474
1992,Schleswig-Holstein,Urban regions,Never,0.49634,61,12628,0.49526,0.49742
1992,Schleswig-Holstein,Rural regions,Seldom,0.48545,50,12628,0.48446,0.48644
1992,Schleswig-Holstein,Rural regions,Never,0.51455,48,12628,0.51356,0.51554
1992,Hamburg,Urban regions,Seldom,0.36472,48,12628,0.36375,0.36569
1992,Hamburg,Urban regions,Never,0.63528,78,12628,0.63431,0.63625
1992,Lower Saxony,Urban regions,At least once per week,0.07712,38,12628,0.07680,0.07744
1992,Lower Saxony,Urban regions,At least once per month,0.18447,87,12628,0.18400,0.18493
1992,Lower Saxony,Urban regions,Seldom,0.37465,171,12628,0.37407,0.37524
1992,Lower Saxony,Urban regions,Never,0.36376,167,12628,0.36318,0.36434
1992,Lower Saxony,Rural regions,At least once per week,0.08448,56,12628,0.08416,0.08479
1992,Lower Saxony,Rural regions,At least once per month,0.14372,74,12628,0.14332,0.14411
1992,Lower Saxony,Rural regions,Seldom,0.37680,194,12628,0.37626,0.37735
1992,Lower Saxony,Rural regions,Never,0.39500,166,12628,0.39445,0.39555
1992,Bremen,Urban regions,Seldom,0.44523,43,12628,0.44392,0.44655
1992,Bremen,Urban regions,Never,0.55477,39,12628,0.55345,0.55608
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.06799,183,12628,0.06785,0.06812
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.16963,413,12628,0.16943,0.16983
1992,North Rhine-Westphalia,Urban regions,Seldom,0.35927,865,12628,0.35901,0.35952
1992,North Rhine-Westphalia,Urban regions,Never,0.40311,966,12628,0.40285,0.40337
1992,North Rhine-Westphalia,Rural regions,Seldom,1.00000,40,12628,1.00000,1.00000
1992,Hesse,Urban regions,At least once per week,0.05922,56,12628,0.05898,0.05945
1992,Hesse,Urban regions,At least once per month,0.16963,137,12628,0.16926,0.17000
1992,Hesse,Urban regions,Seldom,0.32594,248,12628,0.32548,0.32640
1992,Hesse,Urban regions,Never,0.44521,362,12628,0.44472,0.44570
1992,Hesse,Rural regions,Seldom,0.37870,40,12628,0.37748,0.37992
1992,Hesse,Rural regions,Never,0.62130,61,12628,0.62008,0.62252
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05223,37,12628,0.05199,0.05247
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13399,85,12628,0.13362,0.13436
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26667,159,12628,0.26619,0.26715
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54711,267,12628,0.54657,0.54765
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.45005,41,12628,0.44868,0.45143
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.54995,43,12628,0.54857,0.55132
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.09247,154,12628,0.09226,0.09268
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.13801,220,12628,0.13776,0.13827
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.36077,507,12628,0.36041,0.36112
1992,Baden-Wuerttemberg,Urban regions,Never,0.40875,620,12628,0.40839,0.40911
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.17205,34,12628,0.17135,0.17276
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.37350,70,12628,0.37259,0.37440
1992,Baden-Wuerttemberg,Rural regions,Never,0.45445,109,12628,0.45352,0.45538
1992,Bavaria,Urban regions,At least once per week,0.10622,85,12628,0.10593,0.10650
1992,Bavaria,Urban regions,At least once per month,0.14480,123,12628,0.14448,0.14513
1992,Bavaria,Urban regions,Seldom,0.33789,284,12628,0.33745,0.33833
1992,Bavaria,Urban regions,Never,0.41109,317,12628,0.41063,0.41154
1992,Bavaria,Rural regions,At least once per week,0.10062,82,12628,0.10035,0.10089
1992,Bavaria,Rural regions,At least once per month,0.12175,111,12628,0.12146,0.12204
1992,Bavaria,Rural regions,Seldom,0.36255,297,12628,0.36212,0.36298
1992,Bavaria,Rural regions,Never,0.41507,317,12628,0.41463,0.41551
1992,Berlin,Urban regions,At least once per week,0.06959,35,12628,0.06928,0.06989
1992,Berlin,Urban regions,At least once per month,0.17546,96,12628,0.17501,0.17591
1992,Berlin,Urban regions,Seldom,0.42751,258,12628,0.42693,0.42810
1992,Berlin,Urban regions,Never,0.32744,184,12628,0.32688,0.32799
1992,Brandenburg,Rural regions,At least once per week,0.07563,46,12628,0.07525,0.07601
1992,Brandenburg,Rural regions,At least once per month,0.07827,51,12628,0.07789,0.07865
1992,Brandenburg,Rural regions,Seldom,0.38368,238,12628,0.38299,0.38437
1992,Brandenburg,Rural regions,Never,0.46242,238,12628,0.46171,0.46313
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09782,37,12628,0.09729,0.09836
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41423,154,12628,0.41335,0.41512
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.48794,138,12628,0.48704,0.48885
1992,Saxony,Urban regions,At least once per month,0.08233,51,12628,0.08194,0.08272
1992,Saxony,Urban regions,Seldom,0.42013,260,12628,0.41943,0.42083
1992,Saxony,Urban regions,Never,0.49754,239,12628,0.49683,0.49825
1992,Saxony,Rural regions,At least once per week,0.05407,34,12628,0.05374,0.05440
1992,Saxony,Rural regions,At least once per month,0.09518,56,12628,0.09475,0.09560
1992,Saxony,Rural regions,Seldom,0.35204,230,12628,0.35134,0.35273
1992,Saxony,Rural regions,Never,0.49872,225,12628,0.49799,0.49945
1992,Saxony-Anhalt,Urban regions,Seldom,0.40246,81,12628,0.40109,0.40384
1992,Saxony-Anhalt,Urban regions,Never,0.59754,72,12628,0.59616,0.59891
1992,Saxony-Anhalt,Rural regions,At least once per week,0.07574,48,12628,0.07535,0.07613
1992,Saxony-Anhalt,Rural regions,At least once per month,0.10678,66,12628,0.10633,0.10724
1992,Saxony-Anhalt,Rural regions,Seldom,0.42023,259,12628,0.41950,0.42095
1992,Saxony-Anhalt,Rural regions,Never,0.39725,208,12628,0.39653,0.39797
1992,Thuringa,Urban regions,Seldom,0.45806,73,12628,0.45668,0.45944
1992,Thuringa,Urban regions,Never,0.54194,72,12628,0.54056,0.54332
1992,Thuringa,Rural regions,At least once per week,0.07331,35,12628,0.07288,0.07374
1992,Thuringa,Rural regions,At least once per month,0.07985,43,12628,0.07940,0.08030
1992,Thuringa,Rural regions,Seldom,0.37205,203,12628,0.37124,0.37285
1992,Thuringa,Rural regions,Never,0.47480,194,12628,0.47397,0.47563
1994,Schleswig-Holstein,Urban regions,Seldom,0.53132,51,12258,0.53023,0.53241
1994,Schleswig-Holstein,Urban regions,Never,0.46868,58,12258,0.46759,0.46977
1994,Schleswig-Holstein,Rural regions,Seldom,0.53444,58,12258,0.53342,0.53546
1994,Schleswig-Holstein,Rural regions,Never,0.46556,39,12258,0.46454,0.46658
1994,Hamburg,Urban regions,Seldom,0.41684,49,12258,0.41583,0.41785
1994,Hamburg,Urban regions,Never,0.58316,68,12258,0.58215,0.58417
1994,Lower Saxony,Urban regions,At least once per week,0.07534,46,12258,0.07503,0.07565
1994,Lower Saxony,Urban regions,At least once per month,0.19238,87,12258,0.19192,0.19284
1994,Lower Saxony,Urban regions,Seldom,0.39512,182,12258,0.39455,0.39569
1994,Lower Saxony,Urban regions,Never,0.33716,159,12258,0.33660,0.33771
1994,Lower Saxony,Rural regions,At least once per week,0.06560,43,12258,0.06532,0.06588
1994,Lower Saxony,Rural regions,At least once per month,0.12629,68,12258,0.12591,0.12667
1994,Lower Saxony,Rural regions,Seldom,0.42842,214,12258,0.42785,0.42899
1994,Lower Saxony,Rural regions,Never,0.37969,157,12258,0.37913,0.38024
1994,Bremen,Urban regions,Seldom,0.43505,35,12258,0.43362,0.43648
