year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Urban regions,Seldom,0.33592987267831387,308,10620,0.3354554439353546,0.33640430142127314
1985,Hesse,Urban regions,Never,0.4100150799343099,411,10620,0.40952104224886443,0.4105091176197554
1985,Hesse,Rural regions,Seldom,0.3766206195248632,49,10620,0.3753856257256426,0.3778556133240838
1985,Hesse,Rural regions,Never,0.6233793804751367,71,10620,0.6221443866759162,0.6246143742743573
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0707654906160521,47,10620,0.07047577648107722,0.07105520475102697
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12948153139064505,84,10620,0.1291022258671618,0.1298608369141283
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2934537417205724,192,10620,0.2929392997598667,0.29396818368127814
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5062992362727304,296,10620,0.5057343880139114,0.5068640845315495
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2899567852998943,35,10620,0.28881445539403133,0.2910991152057573
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7100432147001058,70,10620,0.7089008847942427,0.7111855446059688
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.08178031082418342,172,10620,0.08156665529278657,0.08199396635558028
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.14040204909760898,228,10620,0.14013118535758348,0.14067291283763447
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.28026227881244353,470,10620,0.2799121031824338,0.28061245444245325
1985,Baden-Wuerttemberg,Urban regions,Never,0.497555361265764,864,10620,0.49716552586439366,0.4979451966671343
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.3606669634639715,92,10620,0.3597019758813367,0.3616319510466063
1985,Baden-Wuerttemberg,Rural regions,Never,0.6393330365360286,146,10620,0.6383680489533938,0.6402980241186633
1985,Bavaria,Urban regions,At least once per week,0.09528458850187983,93,10620,0.09501564943247456,0.0955535275712851
1985,Bavaria,Urban regions,At least once per month,0.15589137619540375,164,10620,0.15555910186897415,0.15622365052183335
1985,Bavaria,Urban regions,Seldom,0.29273191244273145,297,10620,0.29231512594733816,0.29314869893812473
1985,Bavaria,Urban regions,Never,0.4560921228599849,421,10620,0.45563590158670414,0.45654834413326567
1985,Bavaria,Rural regions,At least once per week,0.10907341790574072,102,10620,0.10879472852523511,0.10935210728624634
1985,Bavaria,Rural regions,At least once per month,0.1047104519792818,104,10620,0.10443672552308322,0.10498417843548039
1985,Bavaria,Rural regions,Seldom,0.3002018464293582,290,10620,0.2997920831128199,0.3006116097458965
1985,Bavaria,Rural regions,Never,0.48601428368561916,410,10620,0.4855674560331025,0.48646111133813585
1985,Berlin,Urban regions,At least once per week,0.10693721409007761,37,10620,0.10646032795902634,0.10741410022112889
1985,Berlin,Urban regions,At least once per month,0.1651171746208191,56,10620,0.1645442227378482,0.16569012650379
1985,Berlin,Urban regions,Seldom,0.3057045465594784,127,10620,0.3049936075042972,0.30641548561465953
1985,Berlin,Urban regions,Never,0.42224106472962486,144,10620,0.4214788754561432,0.4230032540031065
1986,Schleswig-Holstein,Urban regions,Seldom,0.5177601610947653,59,10206,0.516587786989219,0.5189325352003116
1986,Schleswig-Holstein,Urban regions,Never,0.4822398389052347,62,10206,0.4810674647996885,0.4834122130107809
1986,Schleswig-Holstein,Rural regions,Seldom,0.5432942968465593,71,10206,0.5422304973537868,0.5443580963393317
1986,Schleswig-Holstein,Rural regions,Never,0.4567057031534407,56,10206,0.45564190366066826,0.4577695026462132
1986,Hamburg,Urban regions,At least once per month,0.1921231203197847,46,10206,0.19143913488854478,0.19280710575102464
1986,Hamburg,Urban regions,Seldom,0.3554184560700312,80,10206,0.3545874707204934,0.356249441419569
1986,Hamburg,Urban regions,Never,0.4524584236101841,105,10206,0.451594287137162,0.45332256008320626
1986,Lower Saxony,Urban regions,At least once per week,0.10226422500183281,54,10206,0.10189852744580488,0.10262992255786074
1986,Lower Saxony,Urban regions,At least once per month,0.14221831404549323,78,10206,0.14179676115273887,0.1426398669382476
1986,Lower Saxony,Urban regions,Seldom,0.40602977994163875,219,10206,0.40543706318463174,0.40662249669864575
1986,Lower Saxony,Urban regions,Never,0.3494876810110351,176,10206,0.3489122018195439,0.3500631602025263
1986,Lower Saxony,Rural regions,At least once per week,0.11561387045421304,62,10206,0.11526343509223659,0.11596430581618948
1986,Lower Saxony,Rural regions,At least once per month,0.10710286936810844,71,10206,0.10676396024564938,0.10744177849056749
1986,Lower Saxony,Rural regions,Seldom,0.33199122124639113,211,10206,0.3314751182539921,0.33250732423879015
1986,Lower Saxony,Rural regions,Never,0.4452920389312875,229,10206,0.4447473649158475,0.4458367129467275
1986,Bremen,Urban regions,Never,1.0,62,10206,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.08031361371022885,227,10206,0.0801663100446758,0.08046091737578191
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.14536229146474886,421,10206,0.1451712551211617,0.14555332780833602
1986,North Rhine-Westphalia,Urban regions,Seldom,0.29840089026623484,867,10206,0.29815289484450036,0.2986488856879693
1986,North Rhine-Westphalia,Urban regions,Never,0.4759232045587874,1251,10206,0.47565251905582756,0.4761938900617472
1986,North Rhine-Westphalia,Rural regions,Never,1.0,36,10206,1.0,1.0
1986,Hesse,Urban regions,At least once per week,0.09758365177341129,89,10206,0.09728214867969834,0.09788515486712424
1986,Hesse,Urban regions,At least once per month,0.13745905605360106,126,10206,0.1371092105464188,0.13780890156078332
1986,Hesse,Urban regions,Seldom,0.34230784514292273,308,10206,0.3418257646931789,0.3427899255926666
1986,Hesse,Urban regions,Never,0.42264944703006485,380,10206,0.4221475556831928,0.4231513383769369
1986,Hesse,Rural regions,Seldom,0.2893535878804013,34,10206,0.28812208679421564,0.2905850889665869
1986,Hesse,Rural regions,Never,0.7106464121195987,68,10206,0.709414911033413,0.7118779132057843
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07618488100568303,51,10206,0.07588268401966645,0.07648707799169961
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1097051021353663,72,10206,0.1093491074173311,0.1100610968534015
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30601555176073914,201,10206,0.30549061157917107,0.3065404919423072
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5080944650982114,296,10206,0.5075249879708847,0.5086639422255381
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2784585307469915,33,10206,0.27735237467503765,0.27956468681894536
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7215414692530085,76,10206,0.7204353131810547,0.7226476253249624
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.08434943171577595,159,10206,0.08413545394786988,0.08456340948368203
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.12966496992197968,219,10206,0.1294063170818847,0.12992362276207467
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.27189638038645153,448,10206,0.27155380118251876,0.2722389595903843
1986,Baden-Wuerttemberg,Urban regions,Never,0.5140892179757928,848,10206,0.5137043957001725,0.5144740402514131
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.3579990981619032,94,10206,0.35708369482439006,0.3589145014994163
1986,Baden-Wuerttemberg,Rural regions,Never,0.6420009018380969,159,10206,0.6410854985005837,0.64291630517561
1986,Bavaria,Urban regions,At least once per week,0.07174117624632452,73,10206,0.07150600794237227,0.07197634455027677
1986,Bavaria,Urban regions,At least once per month,0.17801323625607307,176,10206,0.17766464333995355,0.1783618291721926
1986,Bavaria,Urban regions,Seldom,0.2909054952702261,265,10206,0.2904916023288234,0.2913193882116288
1986,Bavaria,Urban regions,Never,0.4593400922273763,405,10206,0.45888595274870675,0.4597942317060459
1986,Bavaria,Rural regions,At least once per week,0.11618702271748968,104,10206,0.11589700030802655,0.11647704512695281
1986,Bavaria,Rural regions,At least once per month,0.13056688690842172,112,10206,0.13026195198161158,0.13087182183523186
1986,Bavaria,Rural regions,Seldom,0.29263019342774993,254,10206,0.2922184227814337,0.2930419640740662
1986,Bavaria,Rural regions,Never,0.4606158969463386,365,10206,0.4601647779761545,0.46106701591652266
1986,Berlin,Urban regions,At least once per week,0.09885047284719865,36,10206,0.09837804098816731,0.09932290470623
1986,Berlin,Urban regions,At least once per month,0.1711548214406304,61,10206,0.170558634239224,0.17175100864203682
1986,Berlin,Urban regions,Seldom,0.32683938999713147,122,10206,0.32609692169834786,0.3275818582959151
1986,Berlin,Urban regions,Never,0.40315531571503954,129,10206,0.4023788572440942,0.40393177418598486
1988,Schleswig-Holstein,Urban regions,Seldom,0.5794865556978748,66,9579,0.5783666409700139,0.5806064704257357
1988,Schleswig-Holstein,Urban regions,Never,0.42051344430212517,55,9579,0.41939352957426435,0.421633359029986
1988,Schleswig-Holstein,Rural regions,Seldom,0.4903576054673741,65,9579,0.4893634041042982,0.49135180683045004
1988,Schleswig-Holstein,Rural regions,Never,0.5096423945326258,60,9579,0.5086481931695499,0.5106365958957018
1988,Hamburg,Urban regions,Seldom,0.42258359857434075,60,9579,0.4215745504891941,0.42359264665948737
1988,Hamburg,Urban regions,Never,0.5774164014256594,90,9579,0.5764073533405129,0.578425449510806
1988,Lower Saxony,Urban regions,At least once per week,0.11094182739222971,60,9579,0.11056825493004017,0.11131539985441925
1988,Lower Saxony,Urban regions,At least once per month,0.17109960476011254,97,9579,0.1706516462572551,0.17154756326297
1988,Lower Saxony,Urban regions,Seldom,0.34638779376672085,177,9579,0.3458218106519892,0.3469537768814525
1988,Lower Saxony,Urban regions,Never,0.37157077408093697,178,9579,0.37099598161273367,0.37214556654914027
1988,Lower Saxony,Rural regions,At least once per week,0.09354469684238698,53,9579,0.09321944583206392,0.09386994785271004
1988,Lower Saxony,Rural regions,At least once per month,0.13994774854733072,82,9579,0.13956024003427348,0.14033525706038796
1988,Lower Saxony,Rural regions,Seldom,0.3479987485392962,191,9579,0.34746670285221926,0.3485307942263731
1988,Lower Saxony,Rural regions,Never,0.41850880607098606,198,9579,0.41795779573859415,0.41905981640337797
1988,Bremen,Urban regions,Seldom,0.40665595759270184,37,9579,0.40533268834975034,0.40797922683565335
1988,Bremen,Urban regions,Never,0.5933440424072982,45,9579,0.5920207731643468,0.5946673116502497
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.08027923462120641,218,9579,0.08013264282722782,0.080425826415185
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.14179093380829141,387,9579,0.1416027419492265,0.14197912566735632
1988,North Rhine-Westphalia,Urban regions,Seldom,0.3152623948821917,806,9579,0.31501173881169703,0.3155130509526864
1988,North Rhine-Westphalia,Urban regions,Never,0.46266743668831045,1196,9579,0.4623984467103433,0.4629364266662776
1988,North Rhine-Westphalia,Rural regions,Never,1.0,35,9579,1.0,1.0
1988,Hesse,Urban regions,At least once per week,0.07469631498161655,64,9579,0.07442759002352456,0.07496503993970854
1988,Hesse,Urban regions,At least once per month,0.15136040088322134,131,9579,0.15099406112834884,0.15172674063809383
1988,Hesse,Urban regions,Seldom,0.27479110727331757,220,9579,0.2743348086411833,0.2752474059054518
1988,Hesse,Urban regions,Never,0.49915217686184454,439,9579,0.4986411006708548,0.49966325305283427
1988,Hesse,Rural regions,Never,1.0,73,9579,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06178710837293148,43,9579,0.061518929054532906,0.06205528769133005
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13855171828223856,85,9579,0.13816690840420362,0.1389365281602735
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2941309040843879,189,9579,0.2936233783571015,0.2946384298116743
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.505530269260442,282,9579,0.5049733796865544,0.5060871588343295
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2745620668955312,34,9579,0.2734572014763233,0.2756669323147391
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7254379331044688,75,9579,0.7243330676852608,0.7265427985236768
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.06932599441897419,138,9579,0.06913179745869776,0.06952019137925063
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.16700491936947381,259,9579,0.16671976407982528,0.16729007465912235
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.2978240896708298,452,9579,0.29747446790955884,0.29817371143210075
1988,Baden-Wuerttemberg,Urban regions,Never,0.4658449965407222,778,9579,0.465463623534811,0.4662263695466334
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.15020632174615525,41,9579,0.14953144593280585,0.15088119755950466
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.3442403174084684,78,9579,0.3433428344043702,0.3451378004125666
1988,Baden-Wuerttemberg,Rural regions,Never,0.5055533608453763,116,9579,0.5046089385614585,0.506497783129294
1988,Bavaria,Urban regions,At least once per week,0.08142370952920275,74,9579,0.08117444122941199,0.0816729778289935
1988,Bavaria,Urban regions,At least once per month,0.14641864220018583,136,9579,0.14609642060606276,0.1467408637943089
1988,Bavaria,Urban regions,Seldom,0.36709388088894745,310,9579,0.3666545495201939,0.367533212257701
1988,Bavaria,Urban regions,Never,0.40506376738166405,333,9579,0.4046163314042724,0.4055112033590557
1988,Bavaria,Rural regions,At least once per week,0.10802040759840273,90,9579,0.10773175600861619,0.10830905918818927
1988,Bavaria,Rural regions,At least once per month,0.15417366967031385,117,9579,0.15383786301905186,0.15450947632157583
1988,Bavaria,Rural regions,Seldom,0.28512406031204157,235,9579,0.2847042279982088,0.2855438926258743
1988,Bavaria,Rural regions,Never,0.45268186241924185,325,9579,0.4522189913297135,0.4531447335087702
1988,Berlin,Urban regions,At least once per month,0.17408739908973303,55,9579,0.17348136674371845,0.17469343143574761
1988,Berlin,Urban regions,Seldom,0.3838215361766233,118,9579,0.38304428208442476,0.3845987902688218
1988,Berlin,Urban regions,Never,0.44209106473364373,133,9579,0.4412973167826799,0.44288481268460755
1990,Schleswig-Holstein,Urban regions,Seldom,0.522132141659846,55,13266,0.5210213448276177,0.5232429384920743
1990,Schleswig-Holstein,Urban regions,Never,0.47786785834015405,62,13266,0.47675706150792585,0.47897865517238225
1990,Schleswig-Holstein,Rural regions,Seldom,0.518329207184964,56,13266,0.5173335301847337,0.5193248841851943
1990,Schleswig-Holstein,Rural regions,Never,0.48167079281503594,50,13266,0.48067511581480565,0.48266646981526623
1990,Hamburg,Urban regions,Seldom,0.41029628403860624,49,13266,0.40931177837617083,0.41128078970104165
1990,Hamburg,Urban regions,Never,0.5897037159613938,83,13266,0.5887192102989585,0.5906882216238292
1990,Lower Saxony,Urban regions,At least once per week,0.06566406014931783,35,13266,0.06536939495937043,0.06595872533926524
1990,Lower Saxony,Urban regions,At least once per month,0.15028641580615687,77,13266,0.14986129771756523,0.1507115338947485
1990,Lower Saxony,Urban regions,Seldom,0.32869425201338004,165,13266,0.3281354349253758,0.3292530691013843
1990,Lower Saxony,Urban regions,Never,0.45535527203114523,201,13266,0.4547628307985057,0.45594771326378475
1990,Lower Saxony,Rural regions,At least once per week,0.05495281372204567,33,13266,0.05469815051423987,0.05520747692985147
1990,Lower Saxony,Rural regions,At least once per month,0.1246525465333912,68,13266,0.12428341146540411,0.12502168160137828
1990,Lower Saxony,Rural regions,Seldom,0.3444455097348279,175,13266,0.34391449184395245,0.34497652762570336
1990,Lower Saxony,Rural regions,Never,0.47594913000973527,220,13266,0.4753910307027714,0.47650722931669914
1990,Bremen,Urban regions,Never,1.0,52,13266,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.047921086729094314,140,13266,0.047808224318495275,0.048033949139693354
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.1431220619102497,362,13266,0.14293702332790006,0.14330710049259934
1990,North Rhine-Westphalia,Urban regions,Seldom,0.31410842512877324,736,13266,0.3138631705938724,0.31435367966367406
1990,North Rhine-Westphalia,Urban regions,Never,0.4948484262318827,1243,13266,0.49458424833918446,0.4951126041245809
1990,North Rhine-Westphalia,Rural regions,Never,1.0,36,13266,1.0,1.0
1990,Hesse,Urban regions,At least once per week,0.048638628783349874,55,13266,0.04842760776357702,0.04884964980312273
1990,Hesse,Urban regions,At least once per month,0.1305820884493912,122,13266,0.13025155273188826,0.13091262416689414
1990,Hesse,Urban regions,Seldom,0.32496255428891946,236,13266,0.32450309938472205,0.32542200919311687
1990,Hesse,Urban regions,Never,0.4958167284783395,432,13266,0.49532625322180635,0.4963072037348727
1990,Hesse,Rural regions,Seldom,0.3325928923885394,33,13266,0.33143299746095667,0.3337527873161221
1990,Hesse,Rural regions,Never,0.6674071076114606,73,13266,0.6662472126838779,0.6685670025390433
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1310476430707554,76,13266,0.13067760792500707,0.1314176782165037
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.25252694751603594,142,13266,0.25205053625348467,0.2530033587785872
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6164254094132087,320,13266,0.6158922027519613,0.616958616074456
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3610558339063051,39,13266,0.35982845673213704,0.3622832110804731
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6389441660936949,58,13266,0.6377167889195269,0.6401715432678629
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.040191075319712326,71,13266,0.04004521407195406,0.04033693656747059
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13785039770019003,223,13266,0.13759437525135387,0.1381064201490262
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.30159855048309214,408,13266,0.30125771099021464,0.30193938997596964
1990,Baden-Wuerttemberg,Urban regions,Never,0.5203599764970055,842,13266,0.5199889607267546,0.5207309922672564
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.3774977597298174,71,13266,0.37657524807199694,0.3784202713876379
1990,Baden-Wuerttemberg,Rural regions,Never,0.6225022402701825,137,13266,0.6215797286123621,0.623424751928003
1990,Bavaria,Urban regions,At least once per week,0.06708888855068616,57,13266,0.06685913246473188,0.06731864463664045
1990,Bavaria,Urban regions,At least once per month,0.14105546999349003,125,13266,0.1407358020272375,0.14137513795974255
1990,Bavaria,Urban regions,Seldom,0.3155169675338366,251,13266,0.315090177474115,0.31594375759355825
1990,Bavaria,Urban regions,Never,0.47633867392198714,388,13266,0.4758799992437754,0.4767973486001989
1990,Bavaria,Rural regions,At least once per week,0.06857419382047587,59,13266,0.06834203113516855,0.06880635650578319
1990,Bavaria,Rural regions,At least once per month,0.12045661123271953,96,13266,0.12015760386844927,0.12075561859698979
1990,Bavaria,Rural regions,Seldom,0.3127458099070879,254,13266,0.3123199248739067,0.3131716949402691
1990,Bavaria,Rural regions,Never,0.49822338503971664,364,13266,0.49776407578876436,0.4986826942906689
1990,Berlin,Urban regions,At least once per week,0.07795300529088324,51,13266,0.07763299979010842,0.07827301079165806
1990,Berlin,Urban regions,At least once per month,0.17571016449420263,101,13266,0.17525590616540743,0.17616442282299782
1990,Berlin,Urban regions,Seldom,0.3854323937731775,267,13266,0.38485146428430383,0.3860133232620512
1990,Berlin,Urban regions,Never,0.3609044364417367,189,13266,0.3603311871911527,0.3614776856923207
1990,Brandenburg,Urban regions,Seldom,1.0,32,13266,1.0,1.0
1990,Brandenburg,Rural regions,At least once per week,0.08691686655882334,62,13266,0.08651375948985762,0.08731997362778907
1990,Brandenburg,Rural regions,At least once per month,0.115116019246186,72,13266,0.11465932633414189,0.11557271215823012
1990,Brandenburg,Rural regions,Seldom,0.44704192617576677,323,13266,0.44633049408209147,0.44775335826944207
1990,Brandenburg,Rural regions,Never,0.35092518801922384,192,13266,0.3502422711007621,0.3516081049376856
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08079237223169461,38,13266,0.08032173529426119,0.08126300916912803
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.15131515672171564,67,13266,0.15069627385671722,0.15193403958671406
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.470596629362095,223,13266,0.46973462040887864,0.4714586383153114
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.29729584168449474,115,13266,0.2965064824416848,0.29808520092730467
1990,Saxony,Urban regions,At least once per week,0.0740688193211591,49,13266,0.07369899675499726,0.07443864188732092
1990,Saxony,Urban regions,At least once per month,0.14164466110307325,99,13266,0.1411522588817492,0.1421370633243973
1990,Saxony,Urban regions,Seldom,0.45147907028607037,328,13266,0.4507763188285936,0.45218182174354715
1990,Saxony,Urban regions,Never,0.33280744928969735,196,13266,0.3321420099747822,0.3334728886046125
1990,Saxony,Rural regions,At least once per week,0.05976292567966525,41,13266,0.05941102679459629,0.06011482456473421
1990,Saxony,Rural regions,At least once per month,0.09618001430753434,64,13266,0.09574232426270118,0.0966177043523675
1990,Saxony,Rural regions,Seldom,0.4499175203412881,305,13266,0.4491789979980283,0.45065604268454795
1990,Saxony,Rural regions,Never,0.3941395396715123,203,13266,0.3934141112151041,0.39486496812792043
1990,Saxony-Anhalt,Urban regions,Seldom,0.5338736317147093,82,13266,0.5322633810204473,0.5354838824089712
1990,Saxony-Anhalt,Urban regions,Never,0.4661263682852908,49,13266,0.46451611759102884,0.46773661897955277
1990,Saxony-Anhalt,Rural regions,At least once per week,0.10246386572555376,67,13266,0.1020121853217447,0.10291554612936281
1990,Saxony-Anhalt,Rural regions,At least once per month,0.09005025106359872,66,13266,0.08962389634049575,0.09047660578670169
1990,Saxony-Anhalt,Rural regions,Seldom,0.4710146829413457,306,13266,0.4702712206578897,0.4717581452248017
1990,Saxony-Anhalt,Rural regions,Never,0.33647120026950184,178,13266,0.3357674416173579,0.3371749589216458
1990,Thuringa,Urban regions,Seldom,0.5541641650497761,94,13266,0.5527964599602234,0.5555318701393287
1990,Thuringa,Urban regions,Never,0.44583583495022383,63,13266,0.44446812986067114,0.4472035400397765
1990,Thuringa,Rural regions,At least once per week,0.06743107415726368,38,13266,0.06701050514269634,0.06785164317183102
1990,Thuringa,Rural regions,At least once per month,0.14483061094275756,77,13266,0.14424037857980665,0.14542084330570848
1990,Thuringa,Rural regions,Seldom,0.3862557306271526,228,13266,0.3854391520975971,0.38707230915670815
1990,Thuringa,Rural regions,Never,0.40148258427282607,171,13266,0.40066045802257166,0.4023047105230805
1992,Schleswig-Holstein,Urban regions,Seldom,0.5036609983482881,51,12628,0.502581297179298,0.5047406995172783
1992,Schleswig-Holstein,Urban regions,Never,0.49633900165171185,61,12628,0.4952593004827217,0.497418702820702
1992,Schleswig-Holstein,Rural regions,Seldom,0.4854529729220355,50,12628,0.4844649944592175,0.4864409513848535
1992,Schleswig-Holstein,Rural regions,Never,0.5145470270779645,48,12628,0.5135590486151465,0.5155350055407826
1992,Hamburg,Urban regions,Seldom,0.36472036783175776,48,12628,0.3637487172285599,0.36569201843495563
1992,Hamburg,Urban regions,Never,0.6352796321682421,78,12628,0.6343079815650442,0.63625128277144
1992,Lower Saxony,Urban regions,At least once per week,0.07711804903535321,38,12628,0.07679675483670274,0.07743934323400369
1992,Lower Saxony,Urban regions,At least once per month,0.18446743557853404,87,12628,0.18400031145129897,0.1849345597057691
1992,Lower Saxony,Urban regions,Seldom,0.37465252291501805,171,12628,0.37406957893410836,0.37523546689592774
1992,Lower Saxony,Urban regions,Never,0.36376199247109464,167,12628,0.3631826034581392,0.3643413814840501
1992,Lower Saxony,Rural regions,At least once per week,0.08447832927958561,56,12628,0.08416418830530782,0.0847924702538634
1992,Lower Saxony,Rural regions,At least once per month,0.14371870735500913,74,12628,0.14332244529488722,0.14411496941513105
1992,Lower Saxony,Rural regions,Seldom,0.37680415211628293,194,12628,0.37625677362362747,0.3773515306089384
1992,Lower Saxony,Rural regions,Never,0.39499881124912223,166,12628,0.39444661478402715,0.3955510077142173
1992,Bremen,Urban regions,Seldom,0.4452343932197983,43,12628,0.44391618965803903,0.44655259678155756
1992,Bremen,Urban regions,Never,0.5547656067802018,39,12628,0.5534474032184425,0.5560838103419611
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.06798890026624489,183,12628,0.06785443099147853,0.06812336954101125
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.16963401621677401,413,12628,0.16943352988986551,0.16983450254368251
1992,North Rhine-Westphalia,Urban regions,Seldom,0.35926866906209376,865,12628,0.35901237345342185,0.35952496467076567
1992,North Rhine-Westphalia,Urban regions,Never,0.4031084144548872,966,12628,0.40284638375778303,0.4033704451519914
1992,North Rhine-Westphalia,Rural regions,Seldom,1.0,40,12628,1.0,1.0
1992,Hesse,Urban regions,At least once per week,0.05921763640676507,56,12628,0.05898394377935528,0.05945132903417486
1992,Hesse,Urban regions,At least once per month,0.1696302492562212,137,12628,0.16925866072334528,0.1700018377890971
1992,Hesse,Urban regions,Seldom,0.3259407941628722,248,12628,0.32547671371129244,0.32640487461445195
1992,Hesse,Urban regions,Never,0.44521132017414156,362,12628,0.44471925595301487,0.44570338439526824
