year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Bayern,Staedtischer Raum,Min 1x pro Woche,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,Hamburg,Staedtischer Raum,Seltener,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,Schleswig-Holstein,Laendlicher Raum,Nie,0.0066729323308270675,14443,0.005345134786589896,0.00800072987506424
1985,Schleswig-Holstein,Staedtischer Raum,Seltener,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,Hessen,Laendlicher Raum,Nie,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
1985,Schleswig-Holstein,Laendlicher Raum,Seltener,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,Bremen,Staedtischer Raum,Nie,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
1985,Schleswig-Holstein,Staedtischer Raum,Nie,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
1985,Berlin,Staedtischer Raum,Min 1x pro Monat,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,Hessen,Laendlicher Raum,Seltener,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,Bremen,Staedtischer Raum,Seltener,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,Berlin,Staedtischer Raum,Min 1x pro Woche,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Hamburg,Laendlicher Raum,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Hamburg,Laendlicher Raum,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1986,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.12104337631887456,13742,0.1155897505199803,0.12649700211776882
1986,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0825517780382962,13742,0.07795042986259,0.08715312621400241
1986,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04220398593200469,13742,0.038842399000243555,0.04556557286376582
1986,Bayern,Staedtischer Raum,Nie,0.039370847987495114,13742,0.036119253604230905,0.04262244237075932
1986,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.03898007033997655,13742,0.03574399513719897,0.04221614554275414
1986,Hessen,Staedtischer Raum,Nie,0.037026182102383745,13742,0.033869049628893304,0.040183314575874186
1986,Bayern,Laendlicher Raum,Nie,0.035560765924189136,13742,0.03246438711063943,0.03865714473773884
1986,Hessen,Staedtischer Raum,Seltener,0.029210629152012505,13742,0.0263950738557594,0.03202618444826561
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.028819851504493944,13742,0.02602262994477429,0.031617073064213595
1986,Bayern,Staedtischer Raum,Seltener,0.025302852676826887,13742,0.02267711890408203,0.027928586449571743
1986,Bayern,Laendlicher Raum,Seltener,0.02471668620554904,13742,0.022120764330112123,0.02731260808098596
1986,Niedersachsen,Laendlicher Raum,Nie,0.022372020320437672,13742,0.019899325534266685,0.02484471510660866
1986,Niedersachsen,Laendlicher Raum,Seltener,0.02041813208284486,13742,0.01805352235143918,0.022782741814250544
1986,Niedersachsen,Staedtischer Raum,Seltener,0.02032043767096522,13742,0.01796137405680966,0.022679501285120782
1986,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.02012504884720594,13742,0.017777120178230216,0.022472977516181665
1986,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.01973427119968738,13742,0.0174087861323957,0.022059756266979057
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.018952715904650252,13742,0.016672836919251227,0.021232594890049278
1986,Niedersachsen,Staedtischer Raum,Nie,0.016998827667057445,13742,0.014837514980676512,0.01916014035343838
1986,Bayern,Staedtischer Raum,Min 1x pro Monat,0.016314966783899962,13742,0.014196838653443657,0.01843309491435627
1986,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.015533411488862838,13742,0.013465818677771604,0.017601004299954072
1986,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.014263384134427511,13742,0.012280840141966043,0.016245928126888978
1986,Berlin,Staedtischer Raum,Nie,0.012504884720593983,13742,0.01064691589205131,0.014362853549136656
1986,Berlin,Staedtischer Raum,Seltener,0.011821023837436499,13742,0.010013947701251177,0.01362809997362182
1986,Hessen,Staedtischer Raum,Min 1x pro Monat,0.011527940601797577,13742,0.009743142221195928,0.013312738982399227
1986,Bayern,Laendlicher Raum,Min 1x pro Monat,0.010550996483001172,13742,0.008842655553466323,0.012259337412536021
1986,Hamburg,Staedtischer Raum,Nie,0.010257913247362251,13742,0.008573216919423109,0.011942609575301393
1986,Bayern,Laendlicher Raum,Min 1x pro Woche,0.009183274716686205,13742,0.007588400078400486,0.010778149354971924
1986,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.008987885892926924,13742,0.007409913662975579,0.010565858122878271
1986,Hessen,Staedtischer Raum,Min 1x pro Woche,0.008010941774130519,13742,0.0065204611737572915,0.009501422374503746
1986,Hamburg,Staedtischer Raum,Seltener,0.007424775302852677,13742,0.005989436346468404,0.00886011425923695
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.007424775302852677,13742,0.005989436346468404,0.00886011425923695
1986,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.007131692067213756,13742,0.00572475971954985,0.008538624414877662
1986,Schleswig-Holstein,Laendlicher Raum,Seltener,0.006838608831574834,13742,0.005460686004874231,0.008216531658275437
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.006838608831574834,13742,0.005460686004874231,0.008216531658275437
1986,Hessen,Laendlicher Raum,Nie,0.006643220007815553,13742,0.005284990857169842,0.008001449158461264
1986,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0065455255959359126,13742,0.005197254118809433,0.007893797073062392
1986,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0062524423602969914,13742,0.00493450738087889,0.0075703773397150925
1986,Bremen,Staedtischer Raum,Nie,0.00605705353653771,13742,0.004759747217674418,0.007354359855401001
1986,Schleswig-Holstein,Staedtischer Raum,Nie,0.005861664712778429,13742,0.004585328779266407,0.007138000646290451
1986,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005763970300898789,13742,0.004498253003873838,0.00702968759792374
1986,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.005763970300898789,13742,0.004498253003873838,0.00702968759792374
1986,Berlin,Staedtischer Raum,Min 1x pro Monat,0.005763970300898789,13742,0.004498253003873838,0.00702968759792374
1986,Schleswig-Holstein,Laendlicher Raum,Nie,0.005470887065259867,13742,0.0042375870850180734,0.00670418704550166
1986,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.005080109417741305,13742,0.0038914383580090518,0.006268780477473559
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0048847205939820245,13742,0.003719018275819657,0.006050422912144392
1986,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0042985541227041815,13742,0.0032047063979834343,0.005392401847424929
1986,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0035169988276670576,13742,0.002527188095724192,0.004506809559609923
1986,Hessen,Laendlicher Raum,Seltener,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,Bremen,Staedtischer Raum,Seltener,0.002637749120750293,13742,0.0017801697883168014,0.0034953284531837846
1986,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0018561938257131692,13742,0.0011365140155363072,0.002575873635890031
1986,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0018561938257131692,13742,0.0011365140155363072,0.002575873635890031
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1986,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,Hamburg,Laendlicher Raum,Nie,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,Hamburg,Laendlicher Raum,Seltener,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1988,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.12266004757472335,12817,0.11698070067000327,0.12833939447944342
1988,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.08191126279863481,12817,0.07716363111248996,0.08665889448477966
1988,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.08004964318957493,12817,0.07535151594024679,0.08474777043890307
1988,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04591995035681042,12817,0.04229621902163738,0.04954368169198346
1988,Hessen,Staedtischer Raum,Nie,0.04509256386389492,12817,0.04150007044367518,0.048685057284114666
1988,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.03785293205088427,12817,0.0345489827675481,0.041156881334220435
1988,Bayern,Staedtischer Raum,Nie,0.03423311614437894,12817,0.031085206554349192,0.03738102573440869
1988,Bayern,Laendlicher Raum,Nie,0.033612576274692316,12817,0.030492326113192695,0.03673282643619194
1988,Bayern,Staedtischer Raum,Seltener,0.031750956665632435,12817,0.028715424598406578,0.03478648873285829
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.029165373875271485,12817,0.02625218071210096,0.03207856703844201
1988,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.024925018099079533,12817,0.022226038342546578,0.027623997855612488
1988,Bayern,Laendlicher Raum,Seltener,0.024201054917778467,12817,0.021540573683809783,0.02686153615174715
1988,Hessen,Staedtischer Raum,Seltener,0.02254628193194746,12817,0.0199761912482547,0.025116372615640224
1988,Niedersachsen,Laendlicher Raum,Nie,0.020477815699658702,12817,0.018025864443064667,0.022929766956252737
1988,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.020270969076429828,12817,0.017831175276693915,0.02271076287616574
1988,Niedersachsen,Laendlicher Raum,Seltener,0.019443582583514325,12817,0.017053090460997185,0.021834074706031464
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.01902988933705657,12817,0.016664465886293115,0.021395312787820028
1988,Niedersachsen,Staedtischer Raum,Nie,0.01820250284414107,12817,0.015888097660674744,0.020516908027607392
1988,Niedersachsen,Staedtischer Raum,Seltener,0.01820250284414107,12817,0.015888097660674744,0.020516908027607392
1988,Bayern,Staedtischer Raum,Min 1x pro Monat,0.013651877133105802,12817,0.011642903782061027,0.015660850484150578
1988,Berlin,Staedtischer Raum,Nie,0.013548453821491365,12817,0.01154699976248388,0.01554990788049885
1988,Hessen,Staedtischer Raum,Min 1x pro Monat,0.012927913951804737,12817,0.010972217081314031,0.014883610822295442
1988,Berlin,Staedtischer Raum,Seltener,0.012203950770503671,12817,0.010303105593767044,0.014104795947240298
1988,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.012203950770503671,12817,0.010303105593767044,0.014104795947240298
1988,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.011893680835660357,12817,0.010016859820796132,0.013770501850524582
1988,Bayern,Laendlicher Raum,Min 1x pro Monat,0.011376564277588168,12817,0.009540516862999518,0.013212611692176818
1988,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.009721791291757162,12817,0.008023099308935673,0.011420483274578652
1988,Hamburg,Staedtischer Raum,Nie,0.00930809804529941,12817,0.007645594192975202,0.01097060189762362
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.008584134863998345,12817,0.006987009239993755,0.010181260488002936
1988,Bayern,Laendlicher Raum,Min 1x pro Woche,0.008273864929155031,12817,0.006705623322727795,0.009842106535582268
1988,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.007963594994311717,12817,0.006424798222309694,0.00950239176631374
1988,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.007963594994311717,12817,0.006424798222309694,0.00950239176631374
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.007756748371082842,12817,0.00623790913496038,0.009275587607205303
1988,Hessen,Laendlicher Raum,Nie,0.007549901747853967,12817,0.006051294362012613,0.00904850913369532
1988,Bayern,Staedtischer Raum,Min 1x pro Woche,0.007032785189781777,12817,0.005586033460420923,0.00847953691914263
1988,Schleswig-Holstein,Staedtischer Raum,Seltener,0.006825938566552901,12817,0.005400472933749458,0.008251404199356344
1988,Schleswig-Holstein,Laendlicher Raum,Seltener,0.006722515254938463,12817,0.005307816168817756,0.008137214341059169
1988,Hessen,Staedtischer Raum,Min 1x pro Woche,0.006515668631709587,12817,0.005122759181585916,0.007908578081833258
1988,Schleswig-Holstein,Laendlicher Raum,Nie,0.006205398696866274,12817,0.004845846015172447,0.007564951378560101
1988,Hamburg,Staedtischer Raum,Seltener,0.006101975385251836,12817,0.004753729763584225,0.007450221006919446
1988,Schleswig-Holstein,Staedtischer Raum,Nie,0.005688282138794084,12817,0.004386270931217193,0.006990293346370975
1988,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.005688282138794084,12817,0.004386270931217193,0.006990293346370975
1988,Berlin,Staedtischer Raum,Min 1x pro Monat,0.005378012203950771,12817,0.0041118107764422035,0.006644213631459338
1988,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.005171165580721894,12817,0.003929423830060496,0.006412907331383293
1988,Bremen,Staedtischer Raum,Nie,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004343779087806391,12817,0.0032052308116674354,0.005482327363945347
1988,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.004033509152963078,12817,0.0029362056489248183,0.005130812657001338
1988,Bremen,Staedtischer Raum,Seltener,0.003723239218119764,12817,0.0026688199111231407,0.004777658525116388
1988,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0036198159065053263,12817,0.0025800904863466706,0.004659541326663982
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0035163925948908884,12817,0.0024915748492922185,0.004541210340489559
1988,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.002999276036818699,12817,0.0020525619597404707,0.003945990113896927
1988,Hessen,Laendlicher Raum,Seltener,0.002999276036818699,12817,0.0020525619597404707,0.003945990113896927
1988,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0026890061019753855,12817,0.0017924570073238487,0.003585555196626922
1988,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0024821594787465093,12817,0.0016206936488338745,0.003343625308659144
1988,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002068466232288758,12817,0.0012818960661648837,0.002855036398412632
1988,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.002068466232288758,12817,0.0012818960661648837,0.002855036398412632
1988,Hessen,Laendlicher Raum,Min 1x pro Monat,0.001861619609059882,12817,0.001115336298661855,0.002607902919457909
1988,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.001861619609059882,12817,0.001115336298661855,0.002607902919457909
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0017581962974454442,12817,0.0010329017104193324,0.002483490884471556
1988,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0012410797393732546,12817,0.0006315525856565522,0.001850606893089957
1988,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,Hamburg,Laendlicher Raum,Min 1x pro Woche,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,Hamburg,Laendlicher Raum,Seltener,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09120425029515938,18165,0.08701748078526236,0.0953910198050564
1990,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.06190968122786305,18165,0.05840506892521806,0.06541429353050804
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05298110979929162,18165,0.049723656359489304,0.05623856323909393
1990,Hessen,Staedtischer Raum,Nie,0.031803423848878395,18165,0.029251562464324934,0.034355285233431856
1990,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.029589728453364817,18165,0.027125468312299877,0.032053988594429754
1990,Bayern,Staedtischer Raum,Nie,0.028556670602125148,18165,0.026134521401471742,0.030978819802778553
1990,Bayern,Laendlicher Raum,Nie,0.026711924439197166,18165,0.024367092827893275,0.029056756050501058
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.025752656434474615,18165,0.023449178786488858,0.028056134082460372
1990,Sachsen,Staedtischer Raum,Seltener,0.024055489964580873,18165,0.021827270126465535,0.02628370980269621
1990,Brandenburg,Laendlicher Raum,Seltener,0.023686540731995276,18165,0.021475056596653223,0.02589802486733733
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.02353896103896104,18165,0.021334210410611898,0.025743711667310182
1990,Sachsen,Laendlicher Raum,Seltener,0.02250590318772137,18165,0.020348935371552187,0.024662871003890554
1990,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.02250590318772137,18165,0.020348935371552187,0.024662871003890554
1990,Berlin,Staedtischer Raum,Seltener,0.019554309327036598,18165,0.017540717769127773,0.021567900884945423
1990,Bayern,Laendlicher Raum,Seltener,0.01859504132231405,18165,0.016630500452726914,0.020559582191901186
1990,Bayern,Staedtischer Raum,Seltener,0.01829988193624557,18165,0.016350701984567464,0.020249061887923678
1990,Hessen,Staedtischer Raum,Seltener,0.016971664698937426,18165,0.01509328403076423,0.018850045367110622
1990,Thueringen,Laendlicher Raum,Seltener,0.01675029515938607,18165,0.014883994907331312,0.018616595411440826
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
1990,Niedersachsen,Laendlicher Raum,Nie,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
