"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Hessen","Staedtischer Raum","108","","",""
"Min 1x pro Woche","1985","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0707656355353916","0.0505644618175065","0.0909668092532768"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Staedtischer Raum","172","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1985","Bayern","Staedtischer Raum","92","0.0948916438401652","0.0764488591484798","0.113334428531851"
"Min 1x pro Woche","1985","Bayern","Laendlicher Raum","103","","",""
"Min 1x pro Woche","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Berlin","Staedtischer Raum","37","0.106937399749378","0.0751903655207443","0.138684433978012"
"Min 1x pro Woche","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1985","Hamburg","Staedtischer Raum","48","0.160886526976241","0.116978680548685","0.204794373403796"
"Min 1x pro Monat","1985","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Staedtischer Raum","75","0.146876661501419","0.115911129901896","0.177842193100942"
"Min 1x pro Monat","1985","Niedersachsen","Laendlicher Raum","67","0.103906306738519","0.0792636170504621","0.128548996426576"
"Min 1x pro Monat","1985","Bremen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Staedtischer Raum","374","0.130738985238194","0.118379663585927","0.14309830689046"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Laendlicher Raum","7","0.0794922846692331","0.0174392726176123","0.141545296720854"
"Min 1x pro Monat","1985","Hessen","Staedtischer Raum","133","","",""
"Min 1x pro Monat","1985","Hessen","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","84","0.129481622233392","0.103033441469011","0.155929802997774"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Staedtischer Raum","228","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Laendlicher Raum","30","0.0946815812335629","0.0611008541986368","0.128262308268489"
"Min 1x pro Monat","1985","Bayern","Staedtischer Raum","164","","",""
"Min 1x pro Monat","1985","Bayern","Laendlicher Raum","104","","",""
"Min 1x pro Monat","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Berlin","Staedtischer Raum","56","0.165117346529339","0.126975082469516","0.203259610589163"
"Min 1x pro Monat","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Laendlicher Raum","","","",""
"Seltener","1985","Schleswig-Holstein","Staedtischer Raum","70","0.397249204848276","0.322586016244004","0.471912393452549"
"Seltener","1985","Schleswig-Holstein","Laendlicher Raum","66","0.332670582168519","0.264775305708946","0.400565858628091"
"Seltener","1985","Hamburg","Staedtischer Raum","75","0.277901268171327","0.224369017063273","0.331433519279381"
"Seltener","1985","Hamburg","Laendlicher Raum","4","0.627050522378554","0.240105972125881","1.01399507263123"
"Seltener","1985","Niedersachsen","Staedtischer Raum","207","","",""
"Seltener","1985","Niedersachsen","Laendlicher Raum","208","","",""
"Seltener","1985","Bremen","Staedtischer Raum","41","0.318178786382058","0.233051255669646","0.40330631709447"
"Seltener","1985","Bremen","Laendlicher Raum","","","",""
"Seltener","1985","Nordrhein-Westfalen","Staedtischer Raum","900","0.31161034985891","0.294630256183042","0.328590443534779"
"Seltener","1985","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Seltener","1985","Hessen","Staedtischer Raum","308","0.335929887784815","0.306052421558802","0.365807354010828"
"Seltener","1985","Hessen","Laendlicher Raum","49","0.295769288416253","0.223688131384696","0.36785044544781"
"Seltener","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","192","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.225358609851188","0.155648466723189","0.295068752979188"
"Seltener","1985","Baden-Wuerttemberg","Staedtischer Raum","470","0.280262140748746","0.259122727154208","0.301401554343284"
"Seltener","1985","Baden-Wuerttemberg","Laendlicher Raum","92","0.297564188997767","0.245125681852529","0.350002696143005"
"Seltener","1985","Bayern","Staedtischer Raum","294","","",""
"Seltener","1985","Bayern","Laendlicher Raum","293","","",""
"Seltener","1985","Saarland","Staedtischer Raum","","","",""
"Seltener","1985","Saarland","Laendlicher Raum","","","",""
"Seltener","1985","Berlin","Staedtischer Raum","127","","",""
"Seltener","1985","Berlin","Laendlicher Raum","","","",""
"Seltener","1985","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1985","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1985","Thueringen","Staedtischer Raum","","","",""
"Seltener","1985","Thueringen","Laendlicher Raum","","","",""
"Nie","1985","Schleswig-Holstein","Staedtischer Raum","58","0.359199566259532","0.2859954639661","0.432403668552964"
"Nie","1985","Schleswig-Holstein","Laendlicher Raum","71","0.43428016806431","0.362855549908603","0.505704786220017"
"Nie","1985","Hamburg","Staedtischer Raum","125","","",""
"Nie","1985","Hamburg","Laendlicher Raum","","","",""
"Nie","1985","Niedersachsen","Staedtischer Raum","171","","",""
"Nie","1985","Niedersachsen","Laendlicher Raum","250","","",""
"Nie","1985","Bremen","Staedtischer Raum","57","0.572173600618334","0.481746861776998","0.66260033945967"
"Nie","1985","Bremen","Laendlicher Raum","","","",""
"Nie","1985","Nordrhein-Westfalen","Staedtischer Raum","1347","","",""
"Nie","1985","Nordrhein-Westfalen","Laendlicher Raum","39","0.582289200764072","0.469155008500818","0.695423393027326"
"Nie","1985","Hessen","Staedtischer Raum","411","0.410014849219196","0.378902499789428","0.441127198648965"
"Nie","1985","Hessen","Laendlicher Raum","71","0.489555759134776","0.410603789907056","0.568507728362496"
"Nie","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","296","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.55185649876576","0.468884762184479","0.634828235347042"
"Nie","1985","Baden-Wuerttemberg","Staedtischer Raum","864","0.497555273569316","0.474021674113843","0.521088873024788"
"Nie","1985","Baden-Wuerttemberg","Laendlicher Raum","146","","",""
"Nie","1985","Bayern","Staedtischer Raum","420","0.456843346096019","0.425495447886264","0.488191244305775"
"Nie","1985","Bayern","Laendlicher Raum","411","0.48510740163209","0.452653555150092","0.517561248114088"
"Nie","1985","Saarland","Staedtischer Raum","","","",""
"Nie","1985","Saarland","Laendlicher Raum","","","",""
"Nie","1985","Berlin","Staedtischer Raum","144","","",""
"Nie","1985","Berlin","Laendlicher Raum","","","",""
"Nie","1985","Brandenburg","Staedtischer Raum","","","",""
"Nie","1985","Brandenburg","Laendlicher Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1985","Sachsen","Staedtischer Raum","","","",""
"Nie","1985","Sachsen","Laendlicher Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1985","Thueringen","Staedtischer Raum","","","",""
"Nie","1985","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1986","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1986","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1986","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Bremen","Staedtischer Raum","","","",""
"Taeglich","1986","Bremen","Laendlicher Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1986","Hessen","Staedtischer Raum","","","",""
"Taeglich","1986","Hessen","Laendlicher Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1986","Bayern","Staedtischer Raum","","","",""
"Taeglich","1986","Bayern","Laendlicher Raum","","","",""
"Taeglich","1986","Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Berlin","Staedtischer Raum","","","",""
"Taeglich","1986","Berlin","Laendlicher Raum","","","",""
"Taeglich","1986","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1986","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1986","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1986","Hamburg","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Staedtischer Raum","54","0.102264282617558","0.0763953193778914","0.128133245857224"
"Min 1x pro Woche","1986","Niedersachsen","Laendlicher Raum","62","0.11561399392112","0.0894323499306652","0.141795637911575"
"Min 1x pro Woche","1986","Bremen","Staedtischer Raum","4","0.0295010667542829","-0.0022641068624717","0.0612662403710375"
"Min 1x pro Woche","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Staedtischer Raum","227","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Laendlicher Raum","4","0.0535000316865806","0.000404146301090737","0.10659591707207"
"Min 1x pro Woche","1986","Hessen","Staedtischer Raum","89","0.0975836991551553","0.0782285590120699","0.116938839298241"
"Min 1x pro Woche","1986","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0761849014012163","0.0553025581975389","0.0970672446048936"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Staedtischer Raum","159","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1986","Bayern","Staedtischer Raum","72","0.0715036071945187","0.0547992764909739","0.0882079378980635"
"Min 1x pro Woche","1986","Bayern","Laendlicher Raum","105","","",""
"Min 1x pro Woche","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Berlin","Staedtischer Raum","36","0.0988505615783888","0.067492699349412","0.130208423807366"
"Min 1x pro Woche","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1986","Hamburg","Staedtischer Raum","46","0.183285773856317","0.134839041739687","0.231732505972947"
"Min 1x pro Monat","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Staedtischer Raum","78","0.142218453590253","0.112398352669481","0.172038554511025"
"Min 1x pro Monat","1986","Niedersachsen","Laendlicher Raum","71","0.107102890699854","0.0817824019273303","0.132423379472378"
"Min 1x pro Monat","1986","Bremen","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Staedtischer Raum","421","0.145362432589595","0.13222716018422","0.158497704994971"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1986","Hessen","Staedtischer Raum","126","","",""
"Min 1x pro Monat","1986","Hessen","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.109705153797598","0.0851052906408054","0.134305016954391"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Staedtischer Raum","219","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1986","Bayern","Staedtischer Raum","175","","",""
"Min 1x pro Monat","1986","Bayern","Laendlicher Raum","113","","",""
"Min 1x pro Monat","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Berlin","Staedtischer Raum","61","0.171155012639856","0.131582836075747","0.210727189203965"
"Min 1x pro Monat","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Laendlicher Raum","","","",""
"Seltener","1986","Schleswig-Holstein","Staedtischer Raum","59","0.411575349391437","0.333341192997853","0.48980950578502"
"Seltener","1986","Schleswig-Holstein","Laendlicher Raum","71","0.415341596244731","0.340825986035873","0.48985720645359"
"Seltener","1986","Hamburg","Staedtischer Raum","80","0.339069158935113","0.279792024312014","0.398346293558211"
"Seltener","1986","Hamburg","Laendlicher Raum","3","","",""
"Seltener","1986","Niedersachsen","Staedtischer Raum","219","","",""
"Seltener","1986","Niedersachsen","Laendlicher Raum","211","","",""
"Seltener","1986","Bremen","Staedtischer Raum","27","","",""
"Seltener","1986","Bremen","Laendlicher Raum","","","",""
"Seltener","1986","Nordrhein-Westfalen","Staedtischer Raum","867","0.298400857081657","0.28134920113914","0.315452513024173"
"Seltener","1986","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Seltener","1986","Hessen","Staedtischer Raum","308","0.342307837546614","0.31136045163369","0.373255223459539"
"Seltener","1986","Hessen","Laendlicher Raum","34","0.208144133162412","0.141369874472937","0.274918391851888"
"Seltener","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","201","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.220095762005259","0.152659953281068","0.287531570729451"
"Seltener","1986","Baden-Wuerttemberg","Staedtischer Raum","448","0.27189637257188","0.250582190645696","0.293210554498065"
"Seltener","1986","Baden-Wuerttemberg","Laendlicher Raum","94","0.309363851301905","0.256883178402556","0.361844524201254"
"Seltener","1986","Bayern","Staedtischer Raum","262","","",""
"Seltener","1986","Bayern","Laendlicher Raum","257","","",""
"Seltener","1986","Saarland","Staedtischer Raum","","","",""
"Seltener","1986","Saarland","Laendlicher Raum","","","",""
"Seltener","1986","Berlin","Staedtischer Raum","122","","",""
"Seltener","1986","Berlin","Laendlicher Raum","","","",""
"Seltener","1986","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1986","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1986","Thueringen","Staedtischer Raum","","","",""
"Seltener","1986","Thueringen","Laendlicher Raum","","","",""
"Nie","1986","Schleswig-Holstein","Staedtischer Raum","62","0.383339438542704","0.306046265691962","0.460632611393446"
"Nie","1986","Schleswig-Holstein","Laendlicher Raum","56","0.349145615479388","0.277061651017749","0.421229579941027"
"Nie","1986","Hamburg","Staedtischer Raum","105","","",""
"Nie","1986","Hamburg","Laendlicher Raum","3","","",""
"Nie","1986","Niedersachsen","Staedtischer Raum","176","","",""
"Nie","1986","Niedersachsen","Laendlicher Raum","229","","",""
"Nie","1986","Bremen","Staedtischer Raum","62","0.665118190270746","0.576518942675733","0.753717437865759"
"Nie","1986","Bremen","Laendlicher Raum","","","",""
"Nie","1986","Nordrhein-Westfalen","Staedtischer Raum","1251","","",""
"Nie","1986","Nordrhein-Westfalen","Laendlicher Raum","36","0.510404655867473","0.392454233901815","0.62835507783313"
"Nie","1986","Hessen","Staedtischer Raum","380","0.422649285142491","0.390430130659366","0.454868439625616"
"Nie","1986","Hessen","Laendlicher Raum","68","0.511197815738339","0.428980180275615","0.593415451201064"
"Nie","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","296","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.570311906392948","0.489737527019538","0.650886285766359"
"Nie","1986","Baden-Wuerttemberg","Staedtischer Raum","848","0.514089113942903","0.490146702904402","0.538031524981404"
"Nie","1986","Baden-Wuerttemberg","Laendlicher Raum","159","","",""
"Nie","1986","Bayern","Staedtischer Raum","405","0.461787624626357","0.429467503629924","0.49410774562279"
"Nie","1986","Bayern","Laendlicher Raum","365","0.458220315856558","0.4245259741415","0.491914657571617"
"Nie","1986","Saarland","Staedtischer Raum","","","",""
"Nie","1986","Saarland","Laendlicher Raum","","","",""
"Nie","1986","Berlin","Staedtischer Raum","129","","",""
"Nie","1986","Berlin","Laendlicher Raum","","","",""
"Nie","1986","Brandenburg","Staedtischer Raum","","","",""
"Nie","1986","Brandenburg","Laendlicher Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1986","Sachsen","Staedtischer Raum","","","",""
"Nie","1986","Sachsen","Laendlicher Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1986","Thueringen","Staedtischer Raum","","","",""
"Nie","1986","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1987","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1987","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1987","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1987","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1987","Bremen","Staedtischer Raum","","","",""
"Taeglich","1987","Bremen","Laendlicher Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1987","Hessen","Staedtischer Raum","","","",""
"Taeglich","1987","Hessen","Laendlicher Raum","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1987","Bayern","Staedtischer Raum","","","",""
"Taeglich","1987","Bayern","Laendlicher Raum","","","",""
"Taeglich","1987","Saarland","Staedtischer Raum","","","",""
"Taeglich","1987","Saarland","Laendlicher Raum","","","",""
"Taeglich","1987","Berlin","Staedtischer Raum","","","",""
"Taeglich","1987","Berlin","Laendlicher Raum","","","",""
"Taeglich","1987","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1987","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1987","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1987","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1987","Thueringen","Staedtischer Raum","","","",""
