year,bula_h,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Urban regions,Seldom,0.25028,305,1001,0.22343,0.27713
1985,Bavaria,Urban regions,Never,0.39212,434,1001,0.36186,0.42238
1985,Bavaria,Rural regions,At least once per week,0.08890,101,880,0.07009,0.10772
1985,Bavaria,Rural regions,At least once per month,0.08297,100,880,0.06473,0.10120
1985,Bavaria,Rural regions,Seldom,0.24228,282,880,0.21395,0.27060
1985,Bavaria,Rural regions,Never,0.39055,397,880,0.35829,0.42280
1985,Berlin,Urban regions,At least once per week,0.09077,37,364,0.06122,0.12032
1985,Berlin,Urban regions,At least once per month,0.14020,56,364,0.10448,0.17592
1985,Berlin,Urban regions,Seldom,0.25949,127,364,0.21439,0.30458
1985,Berlin,Urban regions,Never,0.35839,144,364,0.30906,0.40772
1986,Schleswig-Holstein,Urban regions,Seldom,0.33203,59,121,0.24777,0.41629
1986,Schleswig-Holstein,Urban regions,Never,0.30919,62,121,0.22650,0.39188
1986,Schleswig-Holstein,Rural regions,Seldom,0.34331,71,127,0.26040,0.42621
1986,Schleswig-Holstein,Rural regions,Never,0.28861,56,127,0.20949,0.36773
1986,Hamburg,Urban regions,At least once per month,0.16473,46,231,0.11679,0.21267
1986,Hamburg,Urban regions,Seldom,0.30478,80,231,0.24529,0.36427
1986,Hamburg,Urban regions,Never,0.38784,105,231,0.32486,0.45081
1986,Lower Saxony,Urban regions,At least once per week,0.08781,54,527,0.06362,0.11200
1986,Lower Saxony,Urban regions,At least once per month,0.12208,78,527,0.09410,0.15006
1986,Lower Saxony,Urban regions,Seldom,0.34848,219,527,0.30776,0.38920
1986,Lower Saxony,Urban regions,Never,0.29998,176,527,0.26082,0.33914
1986,Lower Saxony,Rural regions,At least once per week,0.09569,62,573,0.07158,0.11979
1986,Lower Saxony,Rural regions,At least once per month,0.08838,71,573,0.06512,0.11165
1986,Lower Saxony,Rural regions,Seldom,0.27449,211,573,0.23792,0.31106
1986,Lower Saxony,Rural regions,Never,0.36816,229,573,0.32864,0.40769
1986,Bremen,Urban regions,Never,0.61609,62,62,0.49405,0.73814
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.06572,227,2766,0.05649,0.07496
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.11906,421,2766,0.10699,0.13113
1986,North Rhine-Westphalia,Urban regions,Seldom,0.24450,867,2766,0.22848,0.26052
1986,North Rhine-Westphalia,Urban regions,Never,0.39001,1251,2766,0.37183,0.40819
1986,North Rhine-Westphalia,Rural regions,Never,0.42490,36,36,0.26113,0.58867
1986,Hesse,Urban regions,At least once per week,0.08209,89,903,0.06418,0.10000
1986,Hesse,Urban regions,At least once per month,0.11564,126,903,0.09477,0.13652
1986,Hesse,Urban regions,Seldom,0.28813,308,903,0.25857,0.31768
1986,Hesse,Urban regions,Never,0.35549,380,903,0.32425,0.38672
1986,Hesse,Rural regions,Seldom,0.18097,34,102,0.10588,0.25605
1986,Hesse,Rural regions,Never,0.44426,68,102,0.34735,0.54117
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06485,51,620,0.04545,0.08425
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09340,72,620,0.07047,0.11632
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26043,201,620,0.22585,0.29500
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43222,296,620,0.39319,0.47125
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18550,33,109,0.11219,0.25881
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.48067,76,109,0.38644,0.57490
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.06919,159,1674,0.05703,0.08135
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.10640,219,1674,0.09162,0.12117
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.22302,448,1674,0.20307,0.24296
1986,Baden-Wuerttemberg,Urban regions,Never,0.42163,848,1674,0.39797,0.44530
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.24612,94,253,0.19293,0.29930
1986,Baden-Wuerttemberg,Rural regions,Never,0.44060,159,253,0.37931,0.50190
1986,Bavaria,Urban regions,At least once per week,0.06175,75,943,0.04638,0.07712
1986,Bavaria,Urban regions,At least once per month,0.15224,180,943,0.12929,0.17518
1986,Bavaria,Urban regions,Seldom,0.24374,271,943,0.21632,0.27116
1986,Bavaria,Urban regions,Never,0.39366,417,943,0.36246,0.42486
1986,Bavaria,Rural regions,At least once per week,0.09307,102,811,0.07306,0.11308
1986,Bavaria,Rural regions,At least once per month,0.10176,108,811,0.08094,0.12258
1986,Bavaria,Rural regions,Seldom,0.23619,248,811,0.20694,0.26544
1986,Bavaria,Rural regions,Never,0.36355,353,811,0.33042,0.39668
1986,Berlin,Urban regions,At least once per week,0.08347,36,348,0.05437,0.11257
1986,Berlin,Urban regions,At least once per month,0.14451,61,348,0.10752,0.18151
1986,Berlin,Urban regions,Seldom,0.27595,122,348,0.22892,0.32299
1986,Berlin,Urban regions,Never,0.34029,129,348,0.29044,0.39015
1988,Schleswig-Holstein,Urban regions,Seldom,0.38184,66,121,0.29491,0.46877
1988,Schleswig-Holstein,Urban regions,Never,0.27716,55,121,0.19708,0.35725
1988,Schleswig-Holstein,Rural regions,Seldom,0.29070,65,125,0.21077,0.37062
1988,Schleswig-Holstein,Rural regions,Never,0.30208,60,125,0.22127,0.38290
1988,Hamburg,Urban regions,Seldom,0.29453,60,150,0.22134,0.36772
1988,Hamburg,Urban regions,Never,0.40239,90,150,0.32365,0.48113
1988,Lower Saxony,Urban regions,At least once per week,0.09586,60,512,0.07033,0.12138
1988,Lower Saxony,Urban regions,At least once per month,0.14779,97,512,0.11702,0.17857
1988,Lower Saxony,Urban regions,Seldom,0.29941,177,512,0.25970,0.33912
1988,Lower Saxony,Urban regions,Never,0.32102,178,512,0.28054,0.36150
1988,Lower Saxony,Rural regions,At least once per week,0.07661,53,524,0.05382,0.09941
1988,Lower Saxony,Rural regions,At least once per month,0.11437,82,524,0.08709,0.14164
1988,Lower Saxony,Rural regions,Seldom,0.28515,191,524,0.24645,0.32384
1988,Lower Saxony,Rural regions,Never,0.34265,198,524,0.30197,0.38332
1988,Bremen,Urban regions,Seldom,0.31779,37,82,0.21639,0.41919
1988,Bremen,Urban regions,Never,0.46453,45,82,0.35592,0.57315
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.06610,218,2607,0.05656,0.07564
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.11675,387,2607,0.10442,0.12908
1988,North Rhine-Westphalia,Urban regions,Seldom,0.25963,806,2607,0.24280,0.27647
1988,North Rhine-Westphalia,Urban regions,Never,0.38110,1196,2607,0.36245,0.39975
1988,North Rhine-Westphalia,Rural regions,Never,0.40804,35,35,0.24284,0.57325
1988,Hesse,Urban regions,At least once per week,0.06060,64,854,0.04459,0.07661
1988,Hesse,Urban regions,At least once per month,0.12272,131,854,0.10070,0.14474
1988,Hesse,Urban regions,Seldom,0.22275,220,854,0.19483,0.25068
1988,Hesse,Urban regions,Never,0.40464,439,854,0.37170,0.43758
1988,Hesse,Rural regions,Never,0.48092,73,73,0.36551,0.59633
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05232,43,599,0.03448,0.07017
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11733,85,599,0.09153,0.14312
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24902,189,599,0.21436,0.28368
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42783,282,599,0.38818,0.46749
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19785,34,109,0.12272,0.27299
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.52280,75,109,0.42860,0.61701
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.05681,138,1627,0.04556,0.06806
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.13693,259,1627,0.12022,0.15364
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.24407,452,1627,0.22319,0.26495
1988,Baden-Wuerttemberg,Urban regions,Never,0.38191,778,1627,0.35829,0.40552
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.11442,41,235,0.07363,0.15520
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.26215,78,235,0.20580,0.31850
1988,Baden-Wuerttemberg,Rural regions,Never,0.38462,116,235,0.32228,0.44695
1988,Bavaria,Urban regions,At least once per week,0.06886,75,870,0.05203,0.08570
1988,Bavaria,Urban regions,At least once per month,0.12439,139,870,0.10245,0.14634
1988,Bavaria,Urban regions,Seldom,0.30493,314,870,0.27432,0.33554
1988,Bavaria,Urban regions,Never,0.34673,342,870,0.31508,0.37837
1988,Bavaria,Rural regions,At least once per week,0.08571,89,750,0.06566,0.10575
1988,Bavaria,Rural regions,At least once per month,0.12103,114,750,0.09767,0.14439
1988,Bavaria,Rural regions,Seldom,0.22807,231,750,0.19802,0.25812
1988,Bavaria,Rural regions,Never,0.35304,316,750,0.31881,0.38727
1988,Berlin,Urban regions,At least once per month,0.13765,55,306,0.09899,0.17632
1988,Berlin,Urban regions,Seldom,0.30358,118,306,0.25198,0.35518
1988,Berlin,Urban regions,Never,0.34952,133,306,0.29601,0.40303
1990,Schleswig-Holstein,Urban regions,Seldom,0.34137,55,117,0.25508,0.42766
1990,Schleswig-Holstein,Urban regions,Never,0.31234,62,117,0.22800,0.39668
1990,Schleswig-Holstein,Rural regions,Seldom,0.32877,56,106,0.23892,0.41863
1990,Schleswig-Holstein,Rural regions,Never,0.30553,50,106,0.21742,0.39363
1990,Hamburg,Urban regions,Seldom,0.29751,49,132,0.21922,0.37580
1990,Hamburg,Urban regions,Never,0.42786,83,132,0.34313,0.51259
1990,Lower Saxony,Urban regions,At least once per week,0.05730,35,478,0.03645,0.07816
1990,Lower Saxony,Urban regions,At least once per month,0.13098,77,478,0.10071,0.16126
1990,Lower Saxony,Urban regions,Seldom,0.28699,165,478,0.24639,0.32758
1990,Lower Saxony,Urban regions,Never,0.39744,201,478,0.35352,0.44136
1990,Lower Saxony,Rural regions,At least once per week,0.04584,33,496,0.02742,0.06427
1990,Lower Saxony,Rural regions,At least once per month,0.10388,68,496,0.07700,0.13075
1990,Lower Saxony,Rural regions,Seldom,0.28690,175,496,0.24706,0.32675
1990,Lower Saxony,Rural regions,Never,0.39620,220,496,0.35311,0.43929
1990,Bremen,Urban regions,Never,0.48203,52,52,0.34489,0.61917
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.03952,140,2481,0.03185,0.04718
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.11768,362,2481,0.10499,0.13036
1990,North Rhine-Westphalia,Urban regions,Seldom,0.25833,736,2481,0.24110,0.27556
1990,North Rhine-Westphalia,Urban regions,Never,0.40707,1243,2481,0.38774,0.42641
1990,North Rhine-Westphalia,Rural regions,Never,0.35931,36,36,0.20035,0.51827
1990,Hesse,Urban regions,At least once per week,0.03999,55,845,0.02677,0.05321
1990,Hesse,Urban regions,At least once per month,0.10738,122,845,0.08650,0.12827
1990,Hesse,Urban regions,Seldom,0.26712,236,845,0.23727,0.29697
1990,Hesse,Urban regions,Never,0.40775,432,845,0.37459,0.44090
1990,Hesse,Rural regions,Seldom,0.24633,33,106,0.16392,0.32875
1990,Hesse,Rural regions,Never,0.49447,73,106,0.39884,0.59010
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10778,76,538,0.08155,0.13401
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20788,142,538,0.17355,0.24220
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50760,320,538,0.46532,0.54989
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26981,39,97,0.18102,0.35860
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47760,58,97,0.37768,0.57752
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.03250,71,1544,0.02365,0.04135
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.11142,223,1544,0.09572,0.12712
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.24397,408,1544,0.22254,0.26540
1990,Baden-Wuerttemberg,Urban regions,Never,0.42088,842,1544,0.39624,0.44551
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.26955,71,208,0.20911,0.33000
1990,Baden-Wuerttemberg,Rural regions,Never,0.44421,137,208,0.37652,0.51190
1990,Bavaria,Urban regions,At least once per week,0.05686,57,834,0.04113,0.07258
1990,Bavaria,Urban regions,At least once per month,0.12153,126,834,0.09934,0.14372
1990,Bavaria,Urban regions,Seldom,0.27302,257,834,0.24276,0.30327
1990,Bavaria,Urban regions,Never,0.41214,394,834,0.37871,0.44557
1990,Bavaria,Rural regions,At least once per week,0.05628,59,760,0.03988,0.07267
1990,Bavaria,Rural regions,At least once per month,0.09692,95,760,0.07587,0.11797
1990,Bavaria,Rural regions,Seldom,0.25135,248,760,0.22049,0.28221
1990,Bavaria,Rural regions,Never,0.40084,358,760,0.36597,0.43570
1990,Berlin,Urban regions,At least once per week,0.06400,51,608,0.04453,0.08347
1990,Berlin,Urban regions,At least once per month,0.14427,101,608,0.11632,0.17222
1990,Berlin,Urban regions,Seldom,0.31643,267,608,0.27943,0.35343
1990,Berlin,Urban regions,Never,0.29626,189,608,0.25993,0.33258
1990,Brandenburg,Urban regions,Seldom,0.35034,32,32,0.18240,0.51828
1990,Brandenburg,Rural regions,At least once per week,0.06657,62,649,0.04738,0.08576
1990,Brandenburg,Rural regions,At least once per month,0.08817,72,649,0.06634,0.11000
1990,Brandenburg,Rural regions,Seldom,0.34240,323,649,0.30586,0.37893
1990,Brandenburg,Rural regions,Never,0.26878,192,649,0.23464,0.30291
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06273,38,443,0.04012,0.08533
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.11748,67,443,0.08746,0.14750
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36538,223,443,0.32049,0.41027
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.23083,115,443,0.19154,0.27011
1990,Saxony,Urban regions,At least once per week,0.05694,49,672,0.03941,0.07448
1990,Saxony,Urban regions,At least once per month,0.10890,99,672,0.08533,0.13247
1990,Saxony,Urban regions,Seldom,0.34710,328,672,0.31108,0.38312
1990,Saxony,Urban regions,Never,0.25587,196,672,0.22285,0.28888
1990,Saxony,Rural regions,At least once per week,0.04638,41,613,0.02972,0.06304
1990,Saxony,Rural regions,At least once per month,0.07465,64,613,0.05382,0.09547
1990,Saxony,Rural regions,Seldom,0.34918,305,613,0.31141,0.38695
1990,Saxony,Rural regions,Never,0.30589,203,613,0.26939,0.34240
1990,Saxony-Anhalt,Urban regions,Seldom,0.33205,82,131,0.25109,0.41301
1990,Saxony-Anhalt,Urban regions,Never,0.28991,49,131,0.21192,0.36791
1990,Saxony-Anhalt,Rural regions,At least once per week,0.07872,67,617,0.05745,0.09998
1990,Saxony-Anhalt,Rural regions,At least once per month,0.06918,66,617,0.04914,0.08922
1990,Saxony-Anhalt,Rural regions,Seldom,0.36185,306,617,0.32390,0.39980
1990,Saxony-Anhalt,Rural regions,Never,0.25849,178,617,0.22391,0.29306
1990,Thuringa,Urban regions,Seldom,0.33019,94,157,0.25639,0.40399
1990,Thuringa,Urban regions,Never,0.26564,63,157,0.19633,0.33495
1990,Thuringa,Rural regions,At least once per week,0.05261,38,514,0.03329,0.07193
1990,Thuringa,Rural regions,At least once per month,0.11300,77,514,0.08561,0.14040
1990,Thuringa,Rural regions,Seldom,0.30137,228,514,0.26166,0.34108
1990,Thuringa,Rural regions,Never,0.31325,171,514,0.27312,0.35339
1992,Schleswig-Holstein,Urban regions,Seldom,0.30509,51,112,0.21943,0.39075
1992,Schleswig-Holstein,Urban regions,Never,0.30071,61,112,0.21540,0.38602
1992,Schleswig-Holstein,Rural regions,Seldom,0.29749,50,98,0.20651,0.38846
1992,Schleswig-Holstein,Rural regions,Never,0.31540,48,98,0.22293,0.40788
1992,Hamburg,Urban regions,Seldom,0.27136,48,126,0.19341,0.34931
1992,Hamburg,Urban regions,Never,0.47282,78,126,0.38529,0.56034
1992,Lower Saxony,Urban regions,At least once per week,0.06475,38,463,0.04231,0.08719
1992,Lower Saxony,Urban regions,At least once per month,0.15492,87,463,0.12192,0.18791
1992,Lower Saxony,Urban regions,Seldom,0.31464,171,463,0.27229,0.35698
1992,Lower Saxony,Urban regions,Never,0.30561,167,463,0.26361,0.34762
1992,Lower Saxony,Rural regions,At least once per week,0.06776,56,490,0.04548,0.09003
1992,Lower Saxony,Rural regions,At least once per month,0.11515,74,490,0.08686,0.14344
1992,Lower Saxony,Rural regions,Seldom,0.30188,194,490,0.26119,0.34257
1992,Lower Saxony,Rural regions,Never,0.31623,166,490,0.27501,0.35744
1992,Bremen,Urban regions,Seldom,0.34388,43,82,0.24043,0.44732
1992,Bremen,Urban regions,Never,0.42897,39,82,0.32119,0.53676
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.05481,183,2427,0.04576,0.06387
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.13685,413,2427,0.12318,0.15053
1992,North Rhine-Westphalia,Urban regions,Seldom,0.28954,865,2427,0.27149,0.30759
1992,North Rhine-Westphalia,Urban regions,Never,0.32502,966,2427,0.30639,0.34366
1992,North Rhine-Westphalia,Rural regions,Seldom,0.44829,40,40,0.29220,0.60437
1992,Hesse,Urban regions,At least once per week,0.04861,56,803,0.03372,0.06349
1992,Hesse,Urban regions,At least once per month,0.13927,137,803,0.11531,0.16324
1992,Hesse,Urban regions,Seldom,0.26750,248,803,0.23687,0.29814
1992,Hesse,Urban regions,Never,0.36556,362,803,0.33223,0.39889
1992,Hesse,Rural regions,Seldom,0.26177,40,101,0.17561,0.34793
1992,Hesse,Rural regions,Never,0.42956,61,101,0.33254,0.52659
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04324,37,548,0.02619,0.06028
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11115,85,548,0.08481,0.13749
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22084,159,548,0.18608,0.25561
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45348,267,548,0.41176,0.49520
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29948,41,84,0.20094,0.39802
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.36600,43,84,0.26236,0.46963
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.07309,154,1501,0.05992,0.08626
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.10896,220,1501,0.09319,0.12473
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.28527,507,1501,0.26242,0.30812
1992,Baden-Wuerttemberg,Urban regions,Never,0.32322,620,1501,0.29955,0.34688
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.12809,34,213,0.08310,0.17307
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.27795,70,213,0.21764,0.33825
1992,Baden-Wuerttemberg,Rural regions,Never,0.33833,109,213,0.27464,0.40202
1992,Bavaria,Urban regions,At least once per week,0.08769,87,826,0.06838,0.10699
1992,Bavaria,Urban regions,At least once per month,0.11911,125,826,0.09700,0.14121
1992,Bavaria,Urban regions,Seldom,0.28070,290,826,0.25004,0.31136
1992,Bavaria,Urban regions,Never,0.34403,324,826,0.31162,0.37645
1992,Bavaria,Rural regions,At least once per week,0.07978,80,790,0.06087,0.09868
1992,Bavaria,Rural regions,At least once per month,0.09691,109,790,0.07626,0.11755
1992,Bavaria,Rural regions,Seldom,0.28641,291,790,0.25487,0.31796
1992,Bavaria,Rural regions,Never,0.32517,310,790,0.29248,0.35785
1992,Berlin,Urban regions,At least once per week,0.05757,35,573,0.03848,0.07665
1992,Berlin,Urban regions,At least once per month,0.14521,96,573,0.11634,0.17408
1992,Berlin,Urban regions,Seldom,0.35393,258,573,0.31475,0.39312
1992,Berlin,Urban regions,Never,0.27107,184,573,0.23464,0.30750
1992,Brandenburg,Rural regions,At least once per week,0.06083,46,573,0.04124,0.08041
1992,Brandenburg,Rural regions,At least once per month,0.06296,51,573,0.04305,0.08286
1992,Brandenburg,Rural regions,Seldom,0.30860,238,573,0.27075,0.34646
1992,Brandenburg,Rural regions,Never,0.37189,238,573,0.33228,0.41150
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07373,37,329,0.04545,0.10201
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31224,154,329,0.26209,0.36239
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.36780,138,329,0.31561,0.41998
1992,Saxony,Urban regions,At least once per month,0.06365,51,550,0.04323,0.08407
1992,Saxony,Urban regions,Seldom,0.32481,260,550,0.28563,0.36398
1992,Saxony,Urban regions,Never,0.38463,239,550,0.34393,0.42533
1992,Saxony,Rural regions,At least once per week,0.04355,34,545,0.02640,0.06070
1992,Saxony,Rural regions,At least once per month,0.07664,56,545,0.05428,0.09899
1992,Saxony,Rural regions,Seldom,0.28352,230,545,0.24565,0.32140
1992,Saxony,Rural regions,Never,0.40164,225,545,0.36045,0.44284
1992,Saxony-Anhalt,Urban regions,Seldom,0.31260,81,153,0.23891,0.38630
1992,Saxony-Anhalt,Urban regions,Never,0.46393,72,153,0.38465,0.54321
1992,Saxony-Anhalt,Rural regions,At least once per week,0.06330,48,581,0.04349,0.08312
1992,Saxony-Anhalt,Rural regions,At least once per month,0.08923,66,581,0.06603,0.11243
1992,Saxony-Anhalt,Rural regions,Seldom,0.35123,259,581,0.31238,0.39008
1992,Saxony-Anhalt,Rural regions,Never,0.33204,208,581,0.29371,0.37036
1992,Thuringa,Urban regions,Seldom,0.30057,73,145,0.22568,0.37546
1992,Thuringa,Urban regions,Never,0.35569,72,145,0.27749,0.43388
1992,Thuringa,Rural regions,At least once per week,0.05843,35,475,0.03731,0.07955
1992,Thuringa,Rural regions,At least once per month,0.06362,43,475,0.04165,0.08560
1992,Thuringa,Rural regions,Seldom,0.29653,203,475,0.25542,0.33765
1992,Thuringa,Rural regions,Never,0.37840,194,475,0.33474,0.42206
1994,Schleswig-Holstein,Urban regions,Seldom,0.31539,51,109,0.22775,0.40303
1994,Schleswig-Holstein,Urban regions,Never,0.27835,58,109,0.19382,0.36288
1994,Schleswig-Holstein,Rural regions,Seldom,0.29211,58,97,0.20114,0.38307
1994,Schleswig-Holstein,Rural regions,Never,0.25450,39,97,0.16737,0.34163
1994,Hamburg,Urban regions,Seldom,0.30684,49,117,0.22291,0.39076
1994,Hamburg,Urban regions,Never,0.42875,68,117,0.33869,0.51882
1994,Lower Saxony,Urban regions,At least once per week,0.06377,46,474,0.04175,0.08579
1994,Lower Saxony,Urban regions,At least once per month,0.16287,87,474,0.12960,0.19615
1994,Lower Saxony,Urban regions,Seldom,0.33422,182,474,0.29171,0.37673
1994,Lower Saxony,Urban regions,Never,0.28536,159,474,0.24466,0.32606
1994,Lower Saxony,Rural regions,At least once per week,0.05178,43,482,0.03198,0.07158
1994,Lower Saxony,Rural regions,At least once per month,0.09960,68,482,0.07284,0.12636
1994,Lower Saxony,Rural regions,Seldom,0.33771,214,482,0.29545,0.37998
1994,Lower Saxony,Rural regions,Never,0.29954,157,482,0.25860,0.34047
1994,Bremen,Urban regions,Seldom,0.31462,35,68,0.20343,0.42581
1994,Bremen,Urban regions,Never,0.40893,33,68,0.29120,0.52665
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.06948,204,2373,0.05924,0.07971
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.11145,369,2373,0.09879,0.12412
1994,North Rhine-Westphalia,Urban regions,Seldom,0.32473,910,2373,0.30588,0.34357
1994,North Rhine-Westphalia,Urban regions,Never,0.30475,890,2373,0.28623,0.32327
1994,Hesse,Urban regions,At least once per week,0.07000,71,786,0.05215,0.08784
1994,Hesse,Urban regions,At least once per month,0.12526,126,786,0.10211,0.14842
