year,bula_h,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.09317507418397626,14443,0.08843441249201237,0.09791573587594016
1985,Baden-Wuerttemberg,Rural regions,Never,0.5105633802816901,14443,0.5024106997050186,0.5187160608583616
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.3204225352112676,14443,0.31281211956949345,0.3280329508530418
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.09154929577464789,14443,0.08684596467639583,0.09625262687289995
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.07746478873239436,14443,0.0731049441125633,0.08182463335222542
1985,Bavaria,Urban regions,Never,0.4392033542976939,14443,0.43110936001059014,0.4472973485847977
1985,Bavaria,Urban regions,Seldom,0.3081761006289308,14443,0.3006455865639355,0.31570661469392614
1985,Bavaria,Urban regions,At least once per month,0.16352201257861634,14443,0.15749027087014403,0.16955375428708866
1985,Bavaria,Urban regions,At least once per week,0.08909853249475891,14443,0.0844523277700412,0.09374473721947661
1985,Bavaria,Rural regions,Never,0.4626696832579186,14443,0.45453794184889457,0.4708014246669426
1985,Bavaria,Rural regions,Seldom,0.3223981900452489,14443,0.3147754529410453,0.33002092714945247
1985,Bavaria,Rural regions,At least once per month,0.1074660633484163,14443,0.10241508618507908,0.11251704051175351
1985,Bavaria,Rural regions,At least once per week,0.1074660633484163,14443,0.10241508618507908,0.11251704051175351
1985,Berlin,Urban regions,Never,0.4056338028169014,14443,0.3976258503545572,0.4136417552792456
1985,Berlin,Urban regions,Seldom,0.3464788732394366,14443,0.3387182685681424,0.3542394779107308
1985,Berlin,Urban regions,At least once per month,0.14929577464788732,14443,0.1434835764032656,0.15510797289250905
1985,Berlin,Urban regions,At least once per week,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1986,Schleswig-Holstein,Urban regions,Never,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,Schleswig-Holstein,Urban regions,Seldom,0.39864864864864863,13742,0.39046229705719815,0.4068350002400991
1986,Schleswig-Holstein,Urban regions,At least once per month,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Schleswig-Holstein,Urban regions,At least once per week,0.08783783783783784,13742,0.0831051490806131,0.09257052659506258
1986,Schleswig-Holstein,Rural regions,Seldom,0.4268292682926829,13742,0.4185593694364061,0.43509916714895974
1986,Schleswig-Holstein,Rural regions,Never,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,Schleswig-Holstein,Rural regions,At least once per month,0.13414634146341464,13742,0.12844807487049942,0.13984460805632987
1986,Schleswig-Holstein,Rural regions,At least once per week,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Hamburg,Urban regions,Never,0.4449152542372881,13742,0.43660624209450716,0.4532242663800691
1986,Hamburg,Urban regions,Seldom,0.3220338983050847,13742,0.31422147289768954,0.3298463237124799
1986,Hamburg,Urban regions,At least once per month,0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,Hamburg,Urban regions,At least once per week,0.046610169491525424,13742,0.043085594966337376,0.05013474401671347
1986,Hamburg,Rural regions,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Urban regions,Seldom,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,Lower Saxony,Urban regions,Never,0.3431952662721893,13742,0.3352571056762956,0.3511334268680831
1986,Lower Saxony,Urban regions,At least once per month,0.14398422090729784,13742,0.1381143380441964,0.1498541037703993
1986,Lower Saxony,Urban regions,At least once per week,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Lower Saxony,Rural regions,Never,0.40819964349376114,13742,0.3999818538334049,0.4164174331541174
1986,Lower Saxony,Rural regions,Seldom,0.37254901960784315,13742,0.36446527260764827,0.380632766608038
1986,Lower Saxony,Rural regions,At least once per month,0.1140819964349376,13742,0.1087665907157204,0.11939740215415481
1986,Lower Saxony,Rural regions,At least once per week,0.1051693404634581,13742,0.10004018216828926,0.11029849875862695
1986,Bremen,Urban regions,Never,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,Bremen,Urban regions,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Urban regions,At least once per month,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Bremen,Urban regions,At least once per week,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,North Rhine-Westphalia,Urban regions,Never,0.46008169327887116,13742,0.45174847798404627,0.46841490857369605
1986,North Rhine-Westphalia,Urban regions,Seldom,0.3167471221685852,13742,0.30896893887839033,0.32452530545878006
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.14816190122539918,13742,0.14222201809058657,0.1541017843602118
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.07500928332714445,13742,0.070605182082034,0.0794133845722549
1986,North Rhine-Westphalia,Rural regions,Never,0.5217391304347826,13742,0.5133871353737129,0.5300911254958522
1986,North Rhine-Westphalia,Rural regions,Seldom,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,North Rhine-Westphalia,Rural regions,At least once per month,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Hesse,Urban regions,Never,0.4316628701594533,13742,0.4233814186905505,0.4399443216283561
1986,Hesse,Urban regions,Seldom,0.34054669703872437,13742,0.3326232992601285,0.3484700948173202
1986,Hesse,Urban regions,At least once per month,0.13439635535307518,13742,0.12869360469708413,0.14009910600906622
1986,Hesse,Urban regions,At least once per week,0.09339407744874716,13742,0.08852888478261169,0.09825927011488263
1986,Hesse,Rural regions,Never,0.4788732394366197,13742,0.47052080508058736,0.487225673792652
1986,Hesse,Rural regions,Seldom,0.23943661971830985,13742,0.23230161785058648,0.2465716215860332
1986,Hesse,Rural regions,At least once per month,0.14788732394366197,13742,0.14195199097829256,0.15382265690903138
1986,Hesse,Rural regions,At least once per week,0.13380281690140844,13742,0.1281107222775561,0.13949491152526078
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48440065681444994,13742,0.47604482598706943,0.49275648764183044
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3185550082101806,13742,0.3107649855686412,0.32634503085172006
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11494252873563218,13742,0.10960970524658561,0.12027535222467875
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08210180623973727,13742,0.07751189050246692,0.08669172197700763
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5390070921985816,13742,0.5306726706863583,0.5473415137108049
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23404255319148937,13742,0.2269634077621755,0.24112169862080324
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12056737588652482,13742,0.11512301017848348,0.12601174159456616
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Baden-Wuerttemberg,Urban regions,Never,0.5187231430325353,13742,0.5103691059105698,0.5270771801545008
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.26519337016574585,13742,0.2578126461956642,0.2725740941358275
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.12645794966236956,13742,0.12090087700429217,0.13201502232044696
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.08962553713934929,13742,0.08484961741530724,0.09440145686339134
1986,Baden-Wuerttemberg,Rural regions,Never,0.5520833333333334,13742,0.543768911996128,0.5603977546705388
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.3194444444444444,13742,0.31164864674187975,0.3272402421470091
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.0763888888888889,13742,0.07194778666009727,0.08082999111768052
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,Bavaria,Urban regions,Never,0.4497767857142857,13742,0.44145916577059346,0.45809440565797793
1986,Bavaria,Urban regions,Seldom,0.2890625,13742,0.2814829628173676,0.2966420371826324
1986,Bavaria,Urban regions,At least once per month,0.18638392857142858,13742,0.17987296764113914,0.19289488950171801
1986,Bavaria,Urban regions,At least once per week,0.07477678571428571,13742,0.07037896261330852,0.0791746088152629
1986,Bavaria,Rural regions,Never,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Bavaria,Rural regions,Seldom,0.3089133089133089,13742,0.30118800321929623,0.3166386146073216
1986,Bavaria,Rural regions,At least once per month,0.13186813186813187,13742,0.12621103161005007,0.13752523212621368
1986,Bavaria,Rural regions,At least once per week,0.11477411477411477,13742,0.1094446925629756,0.12010353698525393
1986,Berlin,Urban regions,Never,0.3742690058479532,13742,0.3661777326587244,0.382360279037182
1986,Berlin,Urban regions,Seldom,0.3538011695906433,13742,0.3458066234168333,0.36179571576445324
1986,Berlin,Urban regions,At least once per month,0.17251461988304093,13742,0.1661974258456716,0.17883181392041025
1986,Berlin,Urban regions,At least once per week,0.09941520467836257,13742,0.09441232785743395,0.10441808149929119
1988,Schleswig-Holstein,Urban regions,Seldom,0.4520547945205479,12817,0.44343837204920883,0.460671216991887
1988,Schleswig-Holstein,Urban regions,Never,0.3767123287671233,12817,0.36832329264684854,0.38510136488739805
1988,Schleswig-Holstein,Urban regions,At least once per week,0.0958904109589041,12817,0.09079286668037066,0.10098795523743755
1988,Schleswig-Holstein,Urban regions,At least once per month,0.07534246575342465,12817,0.07077291768413564,0.07991201382271367
1988,Schleswig-Holstein,Rural regions,Seldom,0.38011695906432746,12817,0.37171314606907935,0.3885207720595756
1988,Schleswig-Holstein,Rural regions,Never,0.3508771929824561,12817,0.3426148373646937,0.3591395486002185
1988,Schleswig-Holstein,Rural regions,At least once per month,0.15204678362573099,12817,0.14583040520891807,0.1582631620425439
1988,Schleswig-Holstein,Rural regions,At least once per week,0.11695906432748537,12817,0.11139528059607204,0.12252284805889871
1988,Hamburg,Urban regions,Never,0.46875,12817,0.460110611756669,0.477389388243331
1988,Hamburg,Urban regions,Seldom,0.3072916666666667,12817,0.29930411874398344,0.31527921458934993
1988,Hamburg,Urban regions,At least once per month,0.15104166666666666,12817,0.14484219825247624,0.15724113508085708
1988,Hamburg,Urban regions,At least once per week,0.07291666666666667,12817,0.06841539039142268,0.07741794294191066
1988,Hamburg,Rural regions,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Urban regions,Seldom,0.35129740518962077,12817,0.34303277990229364,0.3595620304769479
1988,Lower Saxony,Urban regions,Never,0.35129740518962077,12817,0.34303277990229364,0.3595620304769479
1988,Lower Saxony,Urban regions,At least once per month,0.18762475049900199,12817,0.18086569076260903,0.19438381023539494
1988,Lower Saxony,Urban regions,At least once per week,0.10978043912175649,12817,0.10436823799406862,0.11519264024944435
1988,Lower Saxony,Rural regions,Never,0.38596491228070173,12817,0.377536740356117,0.39439308420528646
1988,Lower Saxony,Rural regions,Seldom,0.3664717348927875,12817,0.3581298129986181,0.3748136567869569
1988,Lower Saxony,Rural regions,At least once per month,0.15009746588693956,12817,0.1439139693584157,0.15628096241546344
1988,Lower Saxony,Rural regions,At least once per week,0.09746588693957114,12817,0.09233111674331476,0.10260065713582753
1988,Bremen,Urban regions,Never,0.45918367346938777,12817,0.4505562523902885,0.467811094548487
1988,Bremen,Urban regions,Seldom,0.3673469387755102,12817,0.3590008327283044,0.37569304482271604
1988,Bremen,Urban regions,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,Urban regions,At least once per week,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,North Rhine-Westphalia,Urban regions,Never,0.46692913385826773,12817,0.4582917774747882,0.47556649024174724
1988,North Rhine-Westphalia,Urban regions,Seldom,0.31181102362204727,12817,0.30379124338721775,0.3198308038568768
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.14409448818897638,12817,0.13801454564525056,0.1501744307327022
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.07716535433070866,12817,0.07254541787736848,0.08178529078404884
1988,North Rhine-Westphalia,Rural regions,Never,0.5147058823529411,12817,0.5060533155974856,0.5233584491083967
1988,North Rhine-Westphalia,Rural regions,Seldom,0.2647058823529412,12817,0.25706796031328566,0.2723438043925967
1988,North Rhine-Westphalia,Rural regions,At least once per month,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.04411764705882353,12817,0.04056238783224543,0.047672906285401634
1988,Hesse,Urban regions,Never,0.517814726840855,12817,0.5091639113526538,0.5264655423290563
1988,Hesse,Urban regions,Seldom,0.2589073634204275,12817,0.25132383481399145,0.2664908920268636
1988,Hesse,Urban regions,At least once per month,0.14845605700712589,12817,0.142300528144148,0.15461158587010376
1988,Hesse,Urban regions,At least once per week,0.07482185273159145,12817,0.0702668379435935,0.0793768675195894
1988,Hesse,Rural regions,Never,0.5214285714285715,12817,0.5127802131113048,0.5300769297458381
1988,Hesse,Rural regions,Seldom,0.20714285714285716,12817,0.20012676422703954,0.21415895005867477
1988,Hesse,Rural regions,At least once per week,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hesse,Rural regions,At least once per month,0.12857142857142856,12817,0.12277646098118891,0.1343663961616682
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.47715736040609136,12817,0.46851008696725766,0.48580463384492506
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.311336717428088,12817,0.30332027801790806,0.3193531568382679
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1404399323181049,12817,0.13442478455050993,0.14645508008569985
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07106598984771574,12817,0.06661777028500603,0.07551420941042546
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5813953488372093,12817,0.5728545069801816,0.5899361906942371
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26356589147286824,12817,0.25593852822129415,0.27119325472444233
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13178294573643412,12817,0.12592687059167434,0.1376390208811939
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Baden-Wuerttemberg,Urban regions,Never,0.49080532656943565,12817,0.48215047869238875,0.49946017444648255
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.28154724159797084,12817,0.273760825184249,0.2893336580116927
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.15282181357006974,12817,0.1465924606503577,0.1590511664897818
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.07482561826252378,12817,0.07027049812655457,0.07938073839849298
1988,Baden-Wuerttemberg,Rural regions,Never,0.46938775510204084,12817,0.46074768251356757,0.4780278276905141
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.3142857142857143,12817,0.30624866191474126,0.3223227666566873
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.15918367346938775,12817,0.15284989734599383,0.16551744959278167
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Bavaria,Urban regions,Never,0.39498806682577564,12817,0.38652482331067156,0.4034513103408797
1988,Bavaria,Urban regions,Seldom,0.36634844868735084,12817,0.35800711857713025,0.3746897787975714
1988,Bavaria,Urban regions,At least once per month,0.1575178997613365,12817,0.15121111257335948,0.16382468694931354
1988,Bavaria,Urban regions,At least once per week,0.081145584725537,12817,0.07641822468895489,0.08587294476211911
1988,Bavaria,Rural regions,Never,0.43391188251001334,12817,0.4253315193356085,0.4424922456844182
1988,Bavaria,Rural regions,Seldom,0.31241655540720964,12817,0.3043925242805005,0.32044058653391877
1988,Bavaria,Rural regions,At least once per month,0.14686248331108145,12817,0.1407343552376738,0.1529906113844891
1988,Bavaria,Rural regions,At least once per week,0.1068090787716956,12817,0.1014617225786406,0.1121564349647506
1988,Berlin,Urban regions,Never,0.40307692307692305,12817,0.39458480486473313,0.411569041289113
1988,Berlin,Urban regions,Seldom,0.3630769230769231,12817,0.3547515118448258,0.37140233430902037
1988,Berlin,Urban regions,At least once per month,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Berlin,Urban regions,At least once per week,0.07384615384615385,12817,0.06931855034721328,0.07837375734509443
1990,Schleswig-Holstein,Urban regions,Never,0.45588235294117646,18165,0.4486394749986603,0.4631252308836926
1990,Schleswig-Holstein,Urban regions,Seldom,0.40441176470588236,18165,0.39727463949236824,0.4115488899193965
1990,Schleswig-Holstein,Urban regions,At least once per month,0.11029411764705882,18165,0.10573859954647906,0.11484963574763858
1990,Schleswig-Holstein,Urban regions,At least once per week,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Schleswig-Holstein,Rural regions,Seldom,0.3971631205673759,18165,0.39004733693796506,0.40427890419678675
1990,Schleswig-Holstein,Rural regions,Never,0.3475177304964539,18165,0.3405928670905574,0.3544425939023504
1990,Schleswig-Holstein,Rural regions,At least once per month,0.1773049645390071,18165,0.17175080619986674,0.18285912287814746
1990,Schleswig-Holstein,Rural regions,At least once per week,0.07801418439716312,18165,0.07411398081961053,0.08191438797471572
1990,Hamburg,Urban regions,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Urban regions,Seldom,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,Hamburg,Urban regions,At least once per month,0.1746987951807229,18165,0.16917688211873946,0.18022070824270633
1990,Hamburg,Urban regions,At least once per week,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Lower Saxony,Urban regions,Never,0.42283298097251587,18165,0.4156488614206261,0.4300171005244056
1990,Lower Saxony,Urban regions,Seldom,0.34460887949260044,18165,0.33769770467361254,0.35152005431158834
1990,Lower Saxony,Urban regions,At least once per month,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Lower Saxony,Urban regions,At least once per week,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Lower Saxony,Rural regions,Never,0.4536082474226804,18165,0.446368375071942,0.46084811977341883
1990,Lower Saxony,Rural regions,Seldom,0.3525773195876289,18165,0.3456293243693379,0.35952531480591987
1990,Lower Saxony,Rural regions,At least once per month,0.1360824742268041,18165,0.13109620629773155,0.14106874215587667
1990,Lower Saxony,Rural regions,At least once per week,0.0577319587628866,18165,0.05434013133814968,0.06112378618762352
1990,Bremen,Urban regions,Never,0.5048543689320388,18165,0.4975834733890031,0.5121252644750746
1990,Bremen,Urban regions,Seldom,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,Bremen,Urban regions,At least once per month,0.17475728155339806,18165,0.16923463994060897,0.18027992316618716
1990,Bremen,Urban regions,At least once per week,0.04854368932038835,18165,0.045418335537766266,0.05166904310301043
1990,North Rhine-Westphalia,Urban regions,Never,0.5075975359342916,18165,0.5003271371685276,0.5148679347000555
1990,North Rhine-Westphalia,Urban regions,Seldom,0.2948665297741273,18165,0.2882354114961486,0.301497648052106
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.1433264887063655,18165,0.13823072512984214,0.14842225228288886
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.05420944558521561,18165,0.05091658503360282,0.05750230613682839
1990,North Rhine-Westphalia,Rural regions,Never,0.5070422535211268,18165,0.49977173652371787,0.5143127705185356
1990,North Rhine-Westphalia,Rural regions,Seldom,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Hesse,Urban regions,Never,0.5217917675544794,18165,0.514527438541732,0.5290560965672269
1990,Hesse,Urban regions,Seldom,0.2784503631961259,18165,0.27193189770334714,0.2849688286889047
1990,Hesse,Urban regions,At least once per month,0.14164648910411623,18165,0.1365757137432843,0.14671726446494815
1990,Hesse,Urban regions,At least once per week,0.05811138014527845,18165,0.054709110424212594,0.06151364986634431
1990,Hesse,Rural regions,Never,0.553030303030303,18165,0.5458000769904577,0.5602605290701482
1990,Hesse,Rural regions,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Rural regions,At least once per month,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hesse,Rural regions,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.58,18165,0.5728224370149315,0.5871775629850684
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.25636363636363635,18165,0.25001402870546585,0.26271324402180685
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1290909090909091,18165,0.12421480899887677,0.1339670091829414
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.034545454545454546,18165,0.03188962778999252,0.03720128130091657
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5321100917431193,18165,0.5248538631284242,0.5393663203578144
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3486238532110092,18165,0.34169385942825725,0.35555384699376114
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Baden-Wuerttemberg,Urban regions,Never,0.5537953795379538,18165,0.5465663488927817,0.5610244101831259
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.2646864686468647,18165,0.2582708207775255,0.27110211651620386
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13795379537953795,18165,0.13293880078851275,0.14296878997056314
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.04356435643564356,18165,0.04059589167331525,0.04653282119797187
