"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Schleswig-Holstein","Städtischer Raum","19","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Min 1x pro Woche","1985","Hamburg","Städtischer Raum","21","","",""
"Min 1x pro Woche","1985","Hamburg","Ländlicher Raum","2","","",""
"Min 1x pro Woche","1985","Niedersachsen","Städtischer Raum","49","0.0988341878477547","0.0727274754350312","0.124940900260478"
"Min 1x pro Woche","1985","Niedersachsen","Ländlicher Raum","64","0.101785299610079","0.0773665707508951","0.126204028469262"
"Min 1x pro Woche","1985","Bremen","Städtischer Raum","5","","",""
"Min 1x pro Woche","1985","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Städtischer Raum","237","0.0800086437981438","0.0700619830262018","0.0899553045700859"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Hessen","Städtischer Raum","108","0.117248510268417","0.0968975282402646","0.13759949229657"
"Min 1x pro Woche","1985","Hessen","Ländlicher Raum","19","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","47","0.0707656355353916","0.0505644618175065","0.0909668092532768"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Min 1x pro Woche","1985","Baden-Württemberg","Städtischer Raum","172","0.0817803825096212","0.0688824114905286","0.0946783535287138"
"Min 1x pro Woche","1985","Baden-Württemberg","Ländlicher Raum","24","","",""
"Min 1x pro Woche","1985","Bayern","Städtischer Raum","92","0.0948916438401652","0.0764488591484798","0.113334428531851"
"Min 1x pro Woche","1985","Bayern","Ländlicher Raum","103","0.109349981715126","0.0890847394260045","0.129615224004248"
"Min 1x pro Woche","1985","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Berlin","Städtischer Raum","37","0.106937399749378","0.0751903655207443","0.138684433978012"
"Min 1x pro Woche","1985","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Städtischer Raum","18","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1985","Hamburg","Städtischer Raum","48","0.160886526976241","0.116978680548685","0.204794373403796"
"Min 1x pro Monat","1985","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Städtischer Raum","75","0.146876661501419","0.115911129901896","0.177842193100942"
"Min 1x pro Monat","1985","Niedersachsen","Ländlicher Raum","67","0.103906306738519","0.0792636170504621","0.128548996426576"
"Min 1x pro Monat","1985","Bremen","Städtischer Raum","12","","",""
"Min 1x pro Monat","1985","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Städtischer Raum","374","0.130738985238194","0.118379663585927","0.14309830689046"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Min 1x pro Monat","1985","Hessen","Städtischer Raum","133","0.136806752727571","0.115068718968857","0.158544786486286"
"Min 1x pro Monat","1985","Hessen","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","84","0.129481622233392","0.103033441469011","0.155929802997774"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","19","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","Städtischer Raum","228","0.140402203172317","0.12405068231472","0.156753724029915"
"Min 1x pro Monat","1985","Baden-Württemberg","Ländlicher Raum","30","0.0946815812335629","0.0611008541986368","0.128262308268489"
"Min 1x pro Monat","1985","Bayern","Städtischer Raum","164","0.157006692715735","0.134112076387268","0.179901309044201"
"Min 1x pro Monat","1985","Bayern","Ländlicher Raum","104","0.104006793277502","0.0841836685195813","0.123829918035424"
"Min 1x pro Monat","1985","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","Berlin","Städtischer Raum","56","0.165117346529339","0.126975082469516","0.203259610589163"
"Min 1x pro Monat","1985","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","Thüringen","Ländlicher Raum","","","",""
"Seltener","1985","Schleswig-Holstein","Städtischer Raum","70","0.397249204848276","0.322586016244004","0.471912393452549"
"Seltener","1985","Schleswig-Holstein","Ländlicher Raum","66","0.332670582168519","0.264775305708946","0.400565858628091"
"Seltener","1985","Hamburg","Städtischer Raum","75","0.277901268171327","0.224369017063273","0.331433519279381"
"Seltener","1985","Hamburg","Ländlicher Raum","4","","",""
"Seltener","1985","Niedersachsen","Städtischer Raum","207","0.40083776641516","0.357967837368497","0.443707695461824"
"Seltener","1985","Niedersachsen","Ländlicher Raum","208","0.330413740087496","0.29242781042667","0.368399669748322"
"Seltener","1985","Bremen","Städtischer Raum","41","0.318178786382058","0.233051255669646","0.40330631709447"
"Seltener","1985","Bremen","Ländlicher Raum","","","",""
"Seltener","1985","Nordrhein-Westfalen","Städtischer Raum","900","0.31161034985891","0.294630256183042","0.328590443534779"
"Seltener","1985","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Seltener","1985","Hessen","Städtischer Raum","308","0.335929887784815","0.306052421558802","0.365807354010828"
"Seltener","1985","Hessen","Ländlicher Raum","49","0.295769288416253","0.223688131384696","0.36785044544781"
"Seltener","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","192","0.293453610961006","0.257582664476329","0.329324557445684"
"Seltener","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","35","0.225358609851188","0.155648466723189","0.295068752979188"
"Seltener","1985","Baden-Württemberg","Städtischer Raum","470","0.280262140748746","0.259122727154208","0.301401554343284"
"Seltener","1985","Baden-Württemberg","Ländlicher Raum","92","0.297564188997767","0.245125681852529","0.350002696143005"
"Seltener","1985","Bayern","Städtischer Raum","294","0.291258317348081","0.262666261751248","0.319850372944914"
"Seltener","1985","Bayern","Ländlicher Raum","293","0.301535823375281","0.271734851448794","0.331336795301768"
"Seltener","1985","Saarland","Städtischer Raum","","","",""
"Seltener","1985","Saarland","Ländlicher Raum","","","",""
"Seltener","1985","Berlin","Städtischer Raum","127","0.305704465174365","0.258376211904585","0.353032718444146"
"Seltener","1985","Berlin","Ländlicher Raum","","","",""
"Seltener","1985","Brandenburg","Städtischer Raum","","","",""
"Seltener","1985","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1985","Sachsen","Städtischer Raum","","","",""
"Seltener","1985","Sachsen","Ländlicher Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1985","Thüringen","Städtischer Raum","","","",""
"Seltener","1985","Thüringen","Ländlicher Raum","","","",""
"Nie","1985","Schleswig-Holstein","Städtischer Raum","58","0.359199566259532","0.2859954639661","0.432403668552964"
"Nie","1985","Schleswig-Holstein","Ländlicher Raum","71","0.43428016806431","0.362855549908603","0.505704786220017"
"Nie","1985","Hamburg","Städtischer Raum","125","0.48455097294592","0.424828944765808","0.544273001126031"
"Nie","1985","Hamburg","Ländlicher Raum","","","",""
"Nie","1985","Niedersachsen","Städtischer Raum","171","0.353451384235666","0.311633537267632","0.395269231203699"
"Nie","1985","Niedersachsen","Ländlicher Raum","250","0.463894653563906","0.423620613623212","0.5041686935046"
"Nie","1985","Bremen","Städtischer Raum","57","0.572173600618334","0.481746861776998","0.66260033945967"
"Nie","1985","Bremen","Ländlicher Raum","","","",""
"Nie","1985","Nordrhein-Westfalen","Städtischer Raum","1347","0.477642021104752","0.459329322029452","0.495954720180052"
"Nie","1985","Nordrhein-Westfalen","Ländlicher Raum","39","0.582289200764072","0.469155008500818","0.695423393027326"
"Nie","1985","Hessen","Städtischer Raum","411","0.410014849219196","0.378902499789428","0.441127198648965"
"Nie","1985","Hessen","Ländlicher Raum","71","0.489555759134776","0.410603789907056","0.568507728362496"
"Nie","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","296","0.50629913127021","0.466913455325032","0.545684807215387"
"Nie","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","70","0.55185649876576","0.468884762184479","0.634828235347042"
"Nie","1985","Baden-Württemberg","Städtischer Raum","864","0.497555273569316","0.474021674113843","0.521088873024788"
"Nie","1985","Baden-Württemberg","Ländlicher Raum","146","0.527474048116392","0.470211582150718","0.584736514082065"
"Nie","1985","Bayern","Städtischer Raum","420","0.456843346096019","0.425495447886264","0.488191244305775"
"Nie","1985","Bayern","Ländlicher Raum","411","0.48510740163209","0.452653555150092","0.517561248114088"
"Nie","1985","Saarland","Städtischer Raum","","","",""
"Nie","1985","Saarland","Ländlicher Raum","","","",""
"Nie","1985","Berlin","Städtischer Raum","144","0.422240788546917","0.371500733933444","0.47298084316039"
"Nie","1985","Berlin","Ländlicher Raum","","","",""
"Nie","1985","Brandenburg","Städtischer Raum","","","",""
"Nie","1985","Brandenburg","Ländlicher Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1985","Sachsen","Städtischer Raum","","","",""
"Nie","1985","Sachsen","Ländlicher Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1985","Thüringen","Städtischer Raum","","","",""
"Nie","1985","Thüringen","Ländlicher Raum","","","",""
"Täglich","1986","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1986","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1986","Hamburg","Städtischer Raum","","","",""
"Täglich","1986","Hamburg","Ländlicher Raum","","","",""
"Täglich","1986","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1986","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1986","Bremen","Städtischer Raum","","","",""
"Täglich","1986","Bremen","Ländlicher Raum","","","",""
"Täglich","1986","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1986","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1986","Hessen","Städtischer Raum","","","",""
"Täglich","1986","Hessen","Ländlicher Raum","","","",""
"Täglich","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1986","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1986","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1986","Bayern","Städtischer Raum","","","",""
"Täglich","1986","Bayern","Ländlicher Raum","","","",""
"Täglich","1986","Saarland","Städtischer Raum","","","",""
"Täglich","1986","Saarland","Ländlicher Raum","","","",""
"Täglich","1986","Berlin","Städtischer Raum","","","",""
"Täglich","1986","Berlin","Ländlicher Raum","","","",""
"Täglich","1986","Brandenburg","Städtischer Raum","","","",""
"Täglich","1986","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1986","Sachsen","Städtischer Raum","","","",""
"Täglich","1986","Sachsen","Ländlicher Raum","","","",""
"Täglich","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1986","Thüringen","Städtischer Raum","","","",""
"Täglich","1986","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Städtischer Raum","14","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Min 1x pro Woche","1986","Hamburg","Städtischer Raum","14","","",""
"Min 1x pro Woche","1986","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Städtischer Raum","54","0.102264282617558","0.0763953193778914","0.128133245857224"
"Min 1x pro Woche","1986","Niedersachsen","Ländlicher Raum","62","0.11561399392112","0.0894323499306652","0.141795637911575"
"Min 1x pro Woche","1986","Bremen","Städtischer Raum","4","","",""
"Min 1x pro Woche","1986","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Städtischer Raum","227","0.0803136991871023","0.070185396387482","0.0904420019867226"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1986","Hessen","Städtischer Raum","89","0.0975836991551553","0.0782285590120699","0.116938839298241"
"Min 1x pro Woche","1986","Hessen","Ländlicher Raum","19","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","51","0.0761849014012163","0.0553025581975389","0.0970672446048936"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","18","","",""
"Min 1x pro Woche","1986","Baden-Württemberg","Städtischer Raum","159","0.0843494633428649","0.0710364488974825","0.0976624777882473"
"Min 1x pro Woche","1986","Baden-Württemberg","Ländlicher Raum","18","","",""
"Min 1x pro Woche","1986","Bayern","Städtischer Raum","72","0.0715036071945187","0.0547992764909739","0.0882079378980635"
"Min 1x pro Woche","1986","Bayern","Ländlicher Raum","105","0.116187823287884","0.0945173325546799","0.137858314021087"
"Min 1x pro Woche","1986","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Berlin","Städtischer Raum","36","0.0988505615783888","0.067492699349412","0.130208423807366"
"Min 1x pro Woche","1986","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Städtischer Raum","17","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Min 1x pro Monat","1986","Hamburg","Städtischer Raum","46","0.183285773856317","0.134839041739687","0.231732505972947"
"Min 1x pro Monat","1986","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Städtischer Raum","78","0.142218453590253","0.112398352669481","0.172038554511025"
"Min 1x pro Monat","1986","Niedersachsen","Ländlicher Raum","71","0.107102890699854","0.0817824019273303","0.132423379472378"
"Min 1x pro Monat","1986","Bremen","Städtischer Raum","16","","",""
"Min 1x pro Monat","1986","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Städtischer Raum","421","0.145362432589595","0.13222716018422","0.158497704994971"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Min 1x pro Monat","1986","Hessen","Städtischer Raum","126","0.137459178155739","0.115000669360535","0.159917686950944"
"Min 1x pro Monat","1986","Hessen","Ländlicher Raum","21","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","72","0.109705153797598","0.0851052906408054","0.134305016954391"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","18","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","Städtischer Raum","219","0.129665050142352","0.113572493655688","0.145757606629016"
"Min 1x pro Monat","1986","Baden-Württemberg","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1986","Bayern","Städtischer Raum","175","0.177919836183339","0.153125969439401","0.202713702927277"
"Min 1x pro Monat","1986","Bayern","Ländlicher Raum","113","0.130905004120497","0.10809527136527","0.153714736875725"
"Min 1x pro Monat","1986","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","Berlin","Städtischer Raum","61","0.171155012639856","0.131582836075747","0.210727189203965"
"Min 1x pro Monat","1986","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","Thüringen","Ländlicher Raum","","","",""
"Seltener","1986","Schleswig-Holstein","Städtischer Raum","59","0.411575349391437","0.333341192997853","0.48980950578502"
"Seltener","1986","Schleswig-Holstein","Ländlicher Raum","71","0.415341596244731","0.340825986035873","0.48985720645359"
"Seltener","1986","Hamburg","Städtischer Raum","80","0.339069158935113","0.279792024312014","0.398346293558211"
"Seltener","1986","Hamburg","Ländlicher Raum","3","","",""
"Seltener","1986","Niedersachsen","Städtischer Raum","219","0.406029826149933","0.364101833483307","0.447957818816559"
"Seltener","1986","Niedersachsen","Ländlicher Raum","211","0.331991133869376","0.293432189455657","0.370550078283095"
"Seltener","1986","Bremen","Städtischer Raum","27","","",""
"Seltener","1986","Bremen","Ländlicher Raum","","","",""
"Seltener","1986","Nordrhein-Westfalen","Städtischer Raum","867","0.298400857081657","0.28134920113914","0.315452513024173"
"Seltener","1986","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Seltener","1986","Hessen","Städtischer Raum","308","0.342307837546614","0.31136045163369","0.373255223459539"
"Seltener","1986","Hessen","Ländlicher Raum","34","0.208144133162412","0.141369874472937","0.274918391851888"
"Seltener","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","201","0.306015555432887","0.269741270014442","0.342289840851332"
"Seltener","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","33","0.220095762005259","0.152659953281068","0.287531570729451"
"Seltener","1986","Baden-Württemberg","Städtischer Raum","448","0.27189637257188","0.250582190645696","0.293210554498065"
"Seltener","1986","Baden-Württemberg","Ländlicher Raum","94","0.309363851301905","0.256883178402556","0.361844524201254"
"Seltener","1986","Bayern","Städtischer Raum","262","0.288788931995785","0.259408070981461","0.318169793010109"
"Seltener","1986","Bayern","Ländlicher Raum","257","0.294686856735061","0.263856409865801","0.32551730360432"
"Seltener","1986","Saarland","Städtischer Raum","","","",""
"Seltener","1986","Saarland","Ländlicher Raum","","","",""
"Seltener","1986","Berlin","Städtischer Raum","122","0.32683923146097","0.277557613446923","0.376120849475017"
"Seltener","1986","Berlin","Ländlicher Raum","","","",""
"Seltener","1986","Brandenburg","Städtischer Raum","","","",""
"Seltener","1986","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1986","Sachsen","Städtischer Raum","","","",""
"Seltener","1986","Sachsen","Ländlicher Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1986","Thüringen","Städtischer Raum","","","",""
"Seltener","1986","Thüringen","Ländlicher Raum","","","",""
"Nie","1986","Schleswig-Holstein","Städtischer Raum","62","0.383339438542704","0.306046265691962","0.460632611393446"
"Nie","1986","Schleswig-Holstein","Ländlicher Raum","56","0.349145615479388","0.277061651017749","0.421229579941027"
"Nie","1986","Hamburg","Städtischer Raum","105","0.431644958987235","0.369624033344865","0.493665884629605"
"Nie","1986","Hamburg","Ländlicher Raum","3","","",""
"Nie","1986","Niedersachsen","Städtischer Raum","176","0.349487437642256","0.308778814656076","0.390196060628436"
"Nie","1986","Niedersachsen","Ländlicher Raum","229","0.445291981509649","0.404598444526965","0.485985518492333"
"Nie","1986","Bremen","Städtischer Raum","62","0.665118190270746","0.576518942675733","0.753717437865759"
"Nie","1986","Bremen","Ländlicher Raum","","","",""
"Nie","1986","Nordrhein-Westfalen","Städtischer Raum","1251","0.475923011141645","0.457311231560674","0.494534790722616"
"Nie","1986","Nordrhein-Westfalen","Ländlicher Raum","36","0.510404655867473","0.392454233901815","0.62835507783313"
"Nie","1986","Hessen","Städtischer Raum","380","0.422649285142491","0.390430130659366","0.454868439625616"
"Nie","1986","Hessen","Ländlicher Raum","68","0.511197815738339","0.428980180275615","0.593415451201064"
"Nie","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","296","0.508094389368299","0.46874252307452","0.547446255662078"
"Nie","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","76","0.570311906392948","0.489737527019538","0.650886285766359"
"Nie","1986","Baden-Württemberg","Städtischer Raum","848","0.514089113942903","0.490146702904402","0.538031524981404"
"Nie","1986","Baden-Württemberg","Ländlicher Raum","159","0.55478280414341","0.49835574457354","0.61120986371328"
"Nie","1986","Bayern","Städtischer Raum","405","0.461787624626357","0.429467503629924","0.49410774562279"
"Nie","1986","Bayern","Ländlicher Raum","365","0.458220315856558","0.4245259741415","0.491914657571617"
"Nie","1986","Saarland","Städtischer Raum","","","",""
"Nie","1986","Saarland","Ländlicher Raum","","","",""
"Nie","1986","Berlin","Städtischer Raum","129","0.403155194320786","0.351617461684241","0.454692926957331"
"Nie","1986","Berlin","Ländlicher Raum","","","",""
"Nie","1986","Brandenburg","Städtischer Raum","","","",""
"Nie","1986","Brandenburg","Ländlicher Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1986","Sachsen","Städtischer Raum","","","",""
"Nie","1986","Sachsen","Ländlicher Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1986","Thüringen","Städtischer Raum","","","",""
"Nie","1986","Thüringen","Ländlicher Raum","","","",""
"Täglich","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1987","Hamburg","Städtischer Raum","","","",""
"Täglich","1987","Hamburg","Ländlicher Raum","","","",""
"Täglich","1987","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1987","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1987","Bremen","Städtischer Raum","","","",""
"Täglich","1987","Bremen","Ländlicher Raum","","","",""
"Täglich","1987","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1987","Hessen","Städtischer Raum","","","",""
"Täglich","1987","Hessen","Ländlicher Raum","","","",""
"Täglich","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1987","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1987","Bayern","Städtischer Raum","","","",""
"Täglich","1987","Bayern","Ländlicher Raum","","","",""
