year,pli0091_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,Baden-Wuerttemberg,Rural regions,0.015395381385584325,13742,0.013336851105839993,0.017453911665328656
1986,At least once per month,Hesse,Rural regions,0.01469559132260322,13742,0.012683675318867264,0.016707507326339174
1986,At least once per month,Schleswig-Holstein,Urban regions,0.01119664100769769,13742,0.009437381354496129,0.012955900660899251
1986,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010496850944716585,13742,0.008792852458087004,0.012200849431346165
1986,At least once per month,Bremen,Urban regions,0.010496850944716585,13742,0.008792852458087004,0.012200849431346165
1986,At least once per month,North Rhine-Westphalia,Rural regions,0.006997900629811057,13742,0.0056041339808801435,0.00839166727874197
1986,Seldom,North Rhine-Westphalia,Urban regions,0.26319037334156126,13742,0.25582756077241775,0.27055318591070476
1986,Seldom,Baden-Wuerttemberg,Urban regions,0.13329219376735577,13742,0.12760929642046545,0.13897509111424608
1986,Seldom,Hesse,Urban regions,0.09225547670472077,13742,0.08741699618823393,0.09709395722120762
1986,Seldom,Bavaria,Urban regions,0.07991360691144708,13742,0.07537987568936358,0.08444733813353059
1986,Seldom,Bavaria,Rural regions,0.07806232644245603,13742,0.07357691150126068,0.08254774138365138
1986,Seldom,Lower Saxony,Rural regions,0.06448626966985499,13742,0.06037959963073569,0.06859293970897429
1986,Seldom,Lower Saxony,Urban regions,0.06417772292502315,13742,0.060080213691925025,0.06827523215812127
1986,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.059858068497377355,13742,0.055891735616177766,0.06382440137857694
1986,Seldom,Berlin,Urban regions,0.037334156124652886,13742,0.03416442772939962,0.04050388451990615
1986,Seldom,Baden-Wuerttemberg,Rural regions,0.028386300524529465,13742,0.025609579093537317,0.031163021955521612
1986,Seldom,Hamburg,Urban regions,0.023449552607219995,13742,0.020919405797230277,0.025979699417209713
1986,Seldom,Schleswig-Holstein,Rural regions,0.02159827213822894,13742,0.019167752081470642,0.02402879219498724
1986,Seldom,Schleswig-Holstein,Urban regions,0.01820425794507868,13742,0.01596899735207879,0.02043951853807857
1986,Seldom,Hesse,Rural regions,0.010490589324282628,13742,0.008787093761343644,0.012194084887221613
1986,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010182042579450786,13742,0.008503523748126095,0.011860561410775478
1986,Seldom,Bremen,Urban regions,0.008330762110459735,13742,0.006811065529049951,0.00985045869186952
1986,Seldom,North Rhine-Westphalia,Rural regions,0.005862388151804999,13742,0.004585973923289977,0.007138802380320021
1986,Seldom,Hamburg,Rural regions,0.0009256402344955261,13742,0.0004171868789761323,0.00143409359001492
1986,Never,North Rhine-Westphalia,Urban regions,0.2646870326853237,13742,0.25731081806955225,0.2720632473010951
1986,Never,Baden-Wuerttemberg,Urban regions,0.1805169835505234,13742,0.17408625597698404,0.18694771112406275
1986,Never,Bavaria,Urban regions,0.08609271523178808,13742,0.08140279591567175,0.0907826345479044
1986,Never,Hesse,Urban regions,0.08096560563982055,13742,0.07640474012870846,0.08552647115093265
1986,Never,Bavaria,Rural regions,0.07776116214484084,13742,0.07328367678726115,0.08223864750242053
1986,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0630207220679342,13742,0.05895780666366135,0.06708363747220705
1986,Never,Lower Saxony,Rural regions,0.0489211706900235,13742,0.04531465540513116,0.05252768597491583
1986,Never,Lower Saxony,Urban regions,0.03717154454176458,13742,0.03400845955157801,0.04033462953195115
1986,Never,Baden-Wuerttemberg,Rural regions,0.033967101046784874,13742,0.030938400755707682,0.036995801337862066
1986,Never,Berlin,Urban regions,0.027344584490493484,13742,0.02461782854909109,0.03007134043189588
1986,Never,Hamburg,Urban regions,0.022431104464857937,13742,0.019955221478062828,0.024906987451653047
1986,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.016235847041230506,13742,0.014122776129909724,0.018348917952551287
1986,Never,Hesse,Rural regions,0.014526810510574664,13742,0.012526310114113948,0.016527310907035377
1986,Never,Bremen,Urban regions,0.013245033112582781,13742,0.01133358600933992,0.015156480215825642
1986,Never,Schleswig-Holstein,Urban regions,0.01281777397991882,13742,0.010937002339476752,0.01469854562036089
1986,Never,Schleswig-Holstein,Rural regions,0.0119632557145909,13742,0.010145471448004838,0.013781039981176961
1986,Never,North Rhine-Westphalia,Rural regions,0.0076906643879512925,13742,0.006230046659406419,0.009151282116496167
1986,Never,Hamburg,Rural regions,0.000640888698995941,13742,0.00021774956369769962,0.0010640278342941825
1988,At least once per week,North Rhine-Westphalia,Urban regions,0.24841571609632446,12817,0.24093503297925473,0.2558963992133942
1988,At least once per week,Baden-Wuerttemberg,Urban regions,0.14955640050697086,12817,0.14338209464466742,0.1557307063692743
1988,At least once per week,Bavaria,Rural regions,0.10139416983523447,12817,0.09616835536529716,0.10661998430517178
1988,At least once per week,Bavaria,Urban regions,0.08618504435994931,12817,0.08132647994821635,0.09104360877168227
1988,At least once per week,Hesse,Urban regions,0.07984790874524715,12817,0.07515519070014967,0.08454062679034463
1988,At least once per week,Lower Saxony,Urban regions,0.0697084917617237,12817,0.06529974401517127,0.07411723950827612
1988,At least once per week,Lower Saxony,Rural regions,0.06337135614702155,12817,0.05915348704789817,0.06758922524614494
1988,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.053231939163498096,12817,0.04934533043117877,0.05711854789581742
1988,At least once per week,Berlin,Urban regions,0.030418250950570342,12817,0.027445064024498766,0.033391437876641915
1988,At least once per week,Hesse,Rural regions,0.025348542458808618,12817,0.022627320018191097,0.028069764899426138
1988,At least once per week,Schleswig-Holstein,Rural regions,0.025348542458808618,12817,0.022627320018191097,0.028069764899426138
1988,At least once per week,Schleswig-Holstein,Urban regions,0.017743979721166033,12817,0.015458376996583723,0.02002958244574834
1988,At least once per week,Baden-Wuerttemberg,Rural regions,0.017743979721166033,12817,0.015458376996583723,0.02002958244574834
1988,At least once per week,Hamburg,Urban regions,0.017743979721166033,12817,0.015458376996583723,0.02002958244574834
1988,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,At least once per week,Bremen,Urban regions,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,At least once per week,North Rhine-Westphalia,Rural regions,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,At least once per week,Hamburg,Rural regions,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,At least once per month,North Rhine-Westphalia,Urban regions,0.25311203319502074,12817,0.2455845983224657,0.26063946806757576
1988,At least once per month,Baden-Wuerttemberg,Urban regions,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,At least once per month,Bavaria,Urban regions,0.0912863070539419,12817,0.08629999752165615,0.09627261658622766
1988,At least once per month,Hesse,Urban regions,0.08644536652835408,12817,0.08158016312859438,0.09131056992811377
1988,At least once per month,Bavaria,Rural regions,0.07607192254495158,12817,0.07148211835700011,0.08066172673290306
1988,At least once per month,Lower Saxony,Urban regions,0.06500691562932227,12817,0.060738695016514216,0.06927513624213033
1988,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.05739972337482711,12817,0.05337272401706031,0.061426722732593905
1988,At least once per month,Lower Saxony,Rural regions,0.05325034578146611,12817,0.04936310293611334,0.057137588626818885
1988,At least once per month,Berlin,Urban regions,0.035961272475795295,12817,0.03273777269556272,0.03918477225602787
1988,At least once per month,Baden-Wuerttemberg,Rural regions,0.026970954356846474,12817,0.02416633492664346,0.029775573787049488
1988,At least once per month,Hamburg,Urban regions,0.020055325034578148,12817,0.01762827622533338,0.022482373843822918
1988,At least once per month,Schleswig-Holstein,Rural regions,0.017980636237897647,12817,0.01568011931458455,0.020281153161210746
1988,At least once per month,Hesse,Rural regions,0.012448132780082987,12817,0.010528602609950937,0.014367662950215037
1988,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011756569847856155,12817,0.009890468780303531,0.013622670915408778
1988,At least once per month,Bremen,Urban regions,0.009681881051175657,12817,0.007986645259638606,0.011377116842712708
1988,At least once per month,North Rhine-Westphalia,Rural regions,0.008298755186721992,12817,0.006728176191540784,0.0098693341819032
1988,At least once per month,Schleswig-Holstein,Urban regions,0.007607192254495159,12817,0.006102953133163749,0.00911143137582657
1988,Seldom,North Rhine-Westphalia,Urban regions,0.259927797833935,12817,0.252334572485397,0.267521023182473
1988,Seldom,Baden-Wuerttemberg,Urban regions,0.14571709878569084,12817,0.13960881797779548,0.1518253795935862
1988,Seldom,Bavaria,Urban regions,0.10075484082704299,12817,0.09554367498989705,0.10596600666418893
1988,Seldom,Bavaria,Rural regions,0.07679684936002626,12817,0.07218703729995216,0.08140666142010036
1988,Seldom,Hesse,Urban regions,0.07154578273711848,12817,0.06708372541161159,0.07600784006262537
1988,Seldom,Lower Saxony,Rural regions,0.061700032819166396,12817,0.057534443728510604,0.06586562190982219
1988,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.06038726616343945,12817,0.05626334826497605,0.06451118406190284
1988,Seldom,Lower Saxony,Urban regions,0.05776173285198556,12817,0.05372283048404893,0.06180063521992219
1988,Seldom,Berlin,Urban regions,0.038726616343944864,12817,0.03538627295748725,0.042066959730402476
1988,Seldom,Baden-Wuerttemberg,Rural regions,0.02527075812274368,12817,0.02255360563293946,0.027987910612547903
1988,Seldom,Schleswig-Holstein,Urban regions,0.021660649819494584,12817,0.019140401227622696,0.02418089841136647
1988,Seldom,Schleswig-Holstein,Rural regions,0.02133245815556285,12817,0.0188309557615312,0.0238339605495945
1988,Seldom,Hamburg,Urban regions,0.019363308171972432,12817,0.016977658177801537,0.021748958166143327
1988,Seldom,Bremen,Urban regions,0.0118148999015425,12817,0.0099442304545566,0.0136855693485284
1988,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.011158516573679028,12817,0.009339948973681674,0.012977084173676382
1988,Seldom,Hesse,Rural regions,0.009517558254020347,12817,0.007836630524364434,0.01119848598367626
1988,Seldom,North Rhine-Westphalia,Rural regions,0.00590744995077125,12817,0.004580738998956972,0.007234160902585529
1988,Seldom,Hamburg,Rural regions,0.0006563833278634722,12817,0.00021297987441766655,0.0010997867813092779
1988,Never,North Rhine-Westphalia,Urban regions,0.2703441987690905,12817,0.262655011709537,0.278033385828644
1988,Never,Baden-Wuerttemberg,Urban regions,0.17643036243446547,12817,0.1698310345605431,0.18302969030838784
1988,Never,Hesse,Urban regions,0.09938454524732163,12817,0.09420499555207199,0.10456409494257127
1988,Never,Bavaria,Urban regions,0.07545019375427399,12817,0.07087764636813827,0.0800227411404097
1988,Never,Bavaria,Rural regions,0.07408251652609985,12817,0.06954825166773239,0.0786167813844673
1988,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0642808297241851,12817,0.06003486501965775,0.06852679442871244
1988,Never,Lower Saxony,Rural regions,0.04513334852974698,12817,0.041539307587913424,0.048727389471580534
1988,Never,Lower Saxony,Urban regions,0.04011853202644176,12817,0.03672115145071359,0.04351591260216992
1988,Never,Berlin,Urban regions,0.02986095281513563,12817,0.026914281453472536,0.03280762417679872
1988,Never,Baden-Wuerttemberg,Rural regions,0.026213813540004557,12817,0.023447765064178134,0.02897986201583098
1988,Never,Hamburg,Urban regions,0.020515158422612263,12817,0.01806101931378428,0.022969297531440246
1988,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.017095965352176886,12817,0.01485174626066972,0.019340184443684055
1988,Never,Hesse,Rural regions,0.0166400729427855,12817,0.014425465550526255,0.018854680335044748
1988,Never,Schleswig-Holstein,Rural regions,0.013676772281741509,12817,0.011665993389841554,0.015687551173641463
1988,Never,Schleswig-Holstein,Urban regions,0.01253704125826305,12817,0.01061075505748686,0.01446332745903924
1988,Never,Bremen,Urban regions,0.010257579211306132,12817,0.008513177872807889,0.012001980549804375
1988,Never,North Rhine-Westphalia,Rural regions,0.007978117164349213,12817,0.006437929253203703,0.009518305075494723
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,At least once per week,Brandenburg,Rural regions,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,At least once per week,Saxony-Anhalt,Rural regions,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,At least once per week,Bavaria,Urban regions,0.06339712918660287,18165,0.059853478470137764,0.06694077990306797
1990,At least once per week,Bavaria,Rural regions,0.06339712918660287,18165,0.059853478470137764,0.06694077990306797
1990,At least once per week,Saxony,Urban regions,0.05741626794258373,18165,0.054033160268787815,0.06079937561637965
1990,At least once per week,Hesse,Urban regions,0.05741626794258373,18165,0.054033160268787815,0.06079937561637965
1990,At least once per week,Berlin,Urban regions,0.056220095693779906,18165,0.052870290717554703,0.05956990067000511
1990,At least once per week,Saxony,Rural regions,0.04425837320574163,18165,0.041267442547176215,0.04724930386430704
1990,At least once per week,Thuringa,Rural regions,0.04066985645933014,18165,0.03779736507017379,0.04354234784848649
1990,At least once per week,Lower Saxony,Urban regions,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.03708133971291866,18165,0.0343333767188754,0.03982930270696192
1990,At least once per week,Lower Saxony,Rural regions,0.03349282296650718,18165,0.030876346765218887,0.03610929916779547
1990,At least once per week,Thuringa,Urban regions,0.025119617224880382,18165,0.022843888221100873,0.02739534622865989
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,At least once per week,Saxony-Anhalt,Urban regions,0.01674641148325359,18165,0.014880323915934279,0.018612499050572898
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,At least once per week,Schleswig-Holstein,Rural regions,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per week,Hesse,Rural regions,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per week,Hamburg,Urban regions,0.005980861244019139,18165,0.0048595721273351974,0.00710215036070308
1990,At least once per week,Bremen,Urban regions,0.005980861244019139,18165,0.0048595721273351974,0.00710215036070308
1990,At least once per week,Brandenburg,Urban regions,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,Schleswig-Holstein,Urban regions,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.1898803046789989,18165,0.1841766539167406,0.19558395544125723
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.11371055495103373,18165,0.10909390922875367,0.11832720067331379
1990,At least once per month,Bavaria,Urban regions,0.06583242655059848,18165,0.062226053110320104,0.06943879999087686
1990,At least once per month,Hesse,Urban regions,0.06365614798694233,18165,0.06010575661692557,0.0672065393569591
1990,At least once per month,Saxony,Urban regions,0.05277475516866159,18165,0.049523297412557996,0.05602621292476519
1990,At least once per month,Berlin,Urban regions,0.051686615886833515,18165,0.04846700520642346,0.05490622656724357
1990,At least once per month,Bavaria,Rural regions,0.05005440696409141,18165,0.04688331456567362,0.05322549936250919
1990,At least once per month,Lower Saxony,Urban regions,0.041893362350380846,18165,0.038979843020540056,0.044806881680221636
1990,At least once per month,Thuringa,Rural regions,0.04026115342763874,18165,0.0374025229908938,0.04311978386438368
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03862894450489663,18165,0.03582647876329469,0.041431410246498566
1990,At least once per month,Brandenburg,Rural regions,0.03754080522306855,18165,0.034776529720203134,0.04030508072593397
1990,At least once per month,Lower Saxony,Rural regions,0.035908596300326445,18165,0.03320279008674756,0.03861440251390533
1990,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03482045701849837,18165,0.032154460008843956,0.03748645402815278
1990,At least once per month,Saxony-Anhalt,Rural regions,0.03427638737758433,18165,0.03163055506135913,0.03692221969380953
1990,At least once per month,Saxony,Rural regions,0.03373231773667029,18165,0.031106828823650012,0.03635780664969057
1990,At least once per month,Hamburg,Urban regions,0.015778019586507073,18165,0.01396579864122065,0.017590240531793498
1990,At least once per month,Schleswig-Holstein,Rural regions,0.013601741022850925,18165,0.01191727688391042,0.01528620516179143
1990,At least once per month,Saxony-Anhalt,Urban regions,0.012513601741022852,18165,0.010897029578671181,0.014130173903374522
1990,At least once per month,Thuringa,Urban regions,0.012513601741022852,18165,0.010897029578671181,0.014130173903374522
1990,At least once per month,Hesse,Rural regions,0.009793253536452665,18165,0.008361181680575407,0.011225325392329923
1990,At least once per month,Bremen,Urban regions,0.009793253536452665,18165,0.008361181680575407,0.011225325392329923
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.008161044613710556,18165,0.006852670849236216,0.009469418378184895
1990,At least once per month,Schleswig-Holstein,Urban regions,0.008161044613710556,18165,0.006852670849236216,0.009469418378184895
