"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","17-34","AkademikerIn","32","0.14101361775035","0.0957385791535479","0.186288656347151"
"Nie","1986","35-65","(noch) kein Abschluss","459","0.791214519407717","0.758108567479442","0.824320471335993"
"Nie","1986","35-65","Hauptschule","1984","","",""
"Nie","1986","35-65","Realschule","262","","",""
"Nie","1986","35-65","(Fach-)Abitur","103","","",""
"Nie","1986","35-65","AkademikerIn","155","","",""
"Nie","1986","66 +","(noch) kein Abschluss","18","","",""
"Nie","1986","66 +","Hauptschule","682","0.925407728709503","0.906490719997831","0.944324737421176"
"Nie","1986","66 +","Realschule","133","","",""
"Nie","1986","66 +","(Fach-)Abitur","37","0.857704178715371","0.754478775242514","0.960929582188227"
"Nie","1986","66 +","AkademikerIn","44","0.848691554586877","0.75221613388592","0.945166975287834"
"Taeglich","1987","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1987","17-34","Hauptschule","","","",""
"Taeglich","1987","17-34","Realschule","","","",""
"Taeglich","1987","17-34","(Fach-)Abitur","","","",""
"Taeglich","1987","17-34","AkademikerIn","","","",""
"Taeglich","1987","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1987","35-65","Hauptschule","","","",""
"Taeglich","1987","35-65","Realschule","","","",""
"Taeglich","1987","35-65","(Fach-)Abitur","","","",""
"Taeglich","1987","35-65","AkademikerIn","","","",""
"Taeglich","1987","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1987","66 +","Hauptschule","","","",""
"Taeglich","1987","66 +","Realschule","","","",""
"Taeglich","1987","66 +","(Fach-)Abitur","","","",""
"Taeglich","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-34","Realschule","","","",""
"Min 1x pro Woche","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","35-65","Realschule","","","",""
"Min 1x pro Woche","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1987","66 +","Realschule","","","",""
"Min 1x pro Woche","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-34","Realschule","","","",""
"Min 1x pro Monat","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","35-65","Realschule","","","",""
"Min 1x pro Monat","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1987","66 +","Realschule","","","",""
"Min 1x pro Monat","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66 +","AkademikerIn","","","",""
"Seltener","1987","17-34","(noch) kein Abschluss","","","",""
"Seltener","1987","17-34","Hauptschule","","","",""
"Seltener","1987","17-34","Realschule","","","",""
"Seltener","1987","17-34","(Fach-)Abitur","","","",""
"Seltener","1987","17-34","AkademikerIn","","","",""
"Seltener","1987","35-65","(noch) kein Abschluss","","","",""
"Seltener","1987","35-65","Hauptschule","","","",""
"Seltener","1987","35-65","Realschule","","","",""
"Seltener","1987","35-65","(Fach-)Abitur","","","",""
"Seltener","1987","35-65","AkademikerIn","","","",""
"Seltener","1987","66 +","(noch) kein Abschluss","","","",""
"Seltener","1987","66 +","Hauptschule","","","",""
"Seltener","1987","66 +","Realschule","","","",""
"Seltener","1987","66 +","(Fach-)Abitur","","","",""
"Seltener","1987","66 +","AkademikerIn","","","",""
"Nie","1987","17-34","(noch) kein Abschluss","","","",""
"Nie","1987","17-34","Hauptschule","","","",""
"Nie","1987","17-34","Realschule","","","",""
"Nie","1987","17-34","(Fach-)Abitur","","","",""
"Nie","1987","17-34","AkademikerIn","","","",""
"Nie","1987","35-65","(noch) kein Abschluss","","","",""
"Nie","1987","35-65","Hauptschule","","","",""
"Nie","1987","35-65","Realschule","","","",""
"Nie","1987","35-65","(Fach-)Abitur","","","",""
"Nie","1987","35-65","AkademikerIn","","","",""
"Nie","1987","66 +","(noch) kein Abschluss","","","",""
"Nie","1987","66 +","Hauptschule","","","",""
"Nie","1987","66 +","Realschule","","","",""
"Nie","1987","66 +","(Fach-)Abitur","","","",""
"Nie","1987","66 +","AkademikerIn","","","",""
"Taeglich","1988","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1988","17-34","Hauptschule","","","",""
"Taeglich","1988","17-34","Realschule","","","",""
"Taeglich","1988","17-34","(Fach-)Abitur","","","",""
"Taeglich","1988","17-34","AkademikerIn","","","",""
"Taeglich","1988","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1988","35-65","Hauptschule","","","",""
"Taeglich","1988","35-65","Realschule","","","",""
"Taeglich","1988","35-65","(Fach-)Abitur","","","",""
"Taeglich","1988","35-65","AkademikerIn","","","",""
"Taeglich","1988","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1988","66 +","Hauptschule","","","",""
"Taeglich","1988","66 +","Realschule","","","",""
"Taeglich","1988","66 +","(Fach-)Abitur","","","",""
"Taeglich","1988","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-34","(noch) kein Abschluss","78","0.29677329549464","0.248706691381835","0.344839899607445"
"Min 1x pro Woche","1988","17-34","Hauptschule","262","","",""
"Min 1x pro Woche","1988","17-34","Realschule","203","","",""
"Min 1x pro Woche","1988","17-34","(Fach-)Abitur","114","","",""
"Min 1x pro Woche","1988","17-34","AkademikerIn","21","","",""
"Min 1x pro Woche","1988","35-65","(noch) kein Abschluss","5","0.010340778967209","0.0017925446425587","0.0188890132918592"
"Min 1x pro Woche","1988","35-65","Hauptschule","91","0.029876355942702","0.0239638617134913","0.0357888501719126"
"Min 1x pro Woche","1988","35-65","Realschule","20","","",""
"Min 1x pro Woche","1988","35-65","(Fach-)Abitur","7","0.0345694384120033","0.00886228971718988","0.0602765871068168"
"Min 1x pro Woche","1988","35-65","AkademikerIn","29","","",""
"Min 1x pro Woche","1988","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","66 +","Hauptschule","10","","",""
"Min 1x pro Woche","1988","66 +","Realschule","1","","",""
"Min 1x pro Woche","1988","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1988","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1988","17-34","(noch) kein Abschluss","90","0.322684190026675","0.273495211501081","0.371873168552268"
"Min 1x pro Monat","1988","17-34","Hauptschule","429","0.256369941160788","0.235918823938028","0.276821058383548"
"Min 1x pro Monat","1988","17-34","Realschule","298","","",""
"Min 1x pro Monat","1988","17-34","(Fach-)Abitur","170","","",""
"Min 1x pro Monat","1988","17-34","AkademikerIn","62","0.328430019767512","0.263824870748927","0.393035168786096"
"Min 1x pro Monat","1988","35-65","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","1988","35-65","Hauptschule","231","","",""
"Min 1x pro Monat","1988","35-65","Realschule","58","0.0888545789568529","0.0664033941837546","0.111305763729951"
"Min 1x pro Monat","1988","35-65","(Fach-)Abitur","32","0.179076551178077","0.125123263053098","0.233029839303055"
"Min 1x pro Monat","1988","35-65","AkademikerIn","79","0.178606021463652","0.142817351526884","0.21439469140042"
"Min 1x pro Monat","1988","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1988","66 +","Hauptschule","8","0.00938325452585287","0.00244151093393364","0.0163249981177721"
"Min 1x pro Monat","1988","66 +","Realschule","3","","",""
"Min 1x pro Monat","1988","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","1988","66 +","AkademikerIn","","","",""
"Seltener","1988","17-34","(noch) kein Abschluss","78","0.229390296902119","0.185153047856509","0.27362754594773"
"Seltener","1988","17-34","Hauptschule","616","0.391769784047616","0.368905664495428","0.414633903599804"
"Seltener","1988","17-34","Realschule","324","0.358627168999704","0.327602752377169","0.389651585622239"
"Seltener","1988","17-34","(Fach-)Abitur","147","","",""
"Seltener","1988","17-34","AkademikerIn","89","0.446141607465341","0.377760550975999","0.514522663954683"
"Seltener","1988","35-65","(noch) kein Abschluss","80","0.17669364865315","0.1444645503219","0.2089227469844"
"Seltener","1988","35-65","Hauptschule","1051","","",""
"Seltener","1988","35-65","Realschule","303","0.474348996850858","0.434948359144247","0.51374963455747"
"Seltener","1988","35-65","(Fach-)Abitur","56","0.358403019708528","0.290924707434314","0.425881331982741"
"Seltener","1988","35-65","AkademikerIn","196","","",""
"Seltener","1988","66 +","(noch) kein Abschluss","","","",""
"Seltener","1988","66 +","Hauptschule","59","0.077433546225541","0.0581892341516728","0.0966778582994092"
"Seltener","1988","66 +","Realschule","26","","",""
"Seltener","1988","66 +","(Fach-)Abitur","5","0.103379712344381","0.0134209041436644","0.193338520545097"
"Seltener","1988","66 +","AkademikerIn","10","","",""
"Nie","1988","17-34","(noch) kein Abschluss","101","","",""
"Nie","1988","17-34","Hauptschule","444","0.204085832675397","0.185208328958413","0.222963336392381"
"Nie","1988","17-34","Realschule","93","0.0967709349502566","0.07764607907142","0.115895790829093"
"Nie","1988","17-34","(Fach-)Abitur","63","0.0721423432600498","0.0493273462181811","0.0949573403019185"
"Nie","1988","17-34","AkademikerIn","31","0.113407426866507","0.0697877077267356","0.157027146006279"
"Nie","1988","35-65","(noch) kein Abschluss","436","0.779853061935222","0.744840840321173","0.814865283549271"
"Nie","1988","35-65","Hauptschule","1812","","",""
"Nie","1988","35-65","Realschule","236","","",""
"Nie","1988","35-65","(Fach-)Abitur","99","0.427950990701393","0.358326687305108","0.497575294097677"
"Nie","1988","35-65","AkademikerIn","136","","",""
"Nie","1988","66 +","(noch) kein Abschluss","19","","",""
"Nie","1988","66 +","Hauptschule","664","0.899909800561064","0.878300821178644","0.921518779943485"
"Nie","1988","66 +","Realschule","128","","",""
"Nie","1988","66 +","(Fach-)Abitur","37","0.857143363448901","0.75374856365392","0.960538163243882"
"Nie","1988","66 +","AkademikerIn","46","0.840911040413904","0.745114654350997","0.936707426476811"
"Taeglich","1989","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1989","17-34","Hauptschule","","","",""
"Taeglich","1989","17-34","Realschule","","","",""
"Taeglich","1989","17-34","(Fach-)Abitur","","","",""
"Taeglich","1989","17-34","AkademikerIn","","","",""
"Taeglich","1989","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1989","35-65","Hauptschule","","","",""
"Taeglich","1989","35-65","Realschule","","","",""
"Taeglich","1989","35-65","(Fach-)Abitur","","","",""
"Taeglich","1989","35-65","AkademikerIn","","","",""
"Taeglich","1989","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1989","66 +","Hauptschule","","","",""
"Taeglich","1989","66 +","Realschule","","","",""
"Taeglich","1989","66 +","(Fach-)Abitur","","","",""
"Taeglich","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-34","Realschule","","","",""
"Min 1x pro Woche","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","35-65","Realschule","","","",""
"Min 1x pro Woche","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1989","66 +","Realschule","","","",""
"Min 1x pro Woche","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-34","Realschule","","","",""
"Min 1x pro Monat","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","35-65","Realschule","","","",""
"Min 1x pro Monat","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1989","66 +","Realschule","","","",""
"Min 1x pro Monat","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66 +","AkademikerIn","","","",""
"Seltener","1989","17-34","(noch) kein Abschluss","","","",""
"Seltener","1989","17-34","Hauptschule","","","",""
"Seltener","1989","17-34","Realschule","","","",""
"Seltener","1989","17-34","(Fach-)Abitur","","","",""
"Seltener","1989","17-34","AkademikerIn","","","",""
"Seltener","1989","35-65","(noch) kein Abschluss","","","",""
"Seltener","1989","35-65","Hauptschule","","","",""
"Seltener","1989","35-65","Realschule","","","",""
"Seltener","1989","35-65","(Fach-)Abitur","","","",""
"Seltener","1989","35-65","AkademikerIn","","","",""
"Seltener","1989","66 +","(noch) kein Abschluss","","","",""
"Seltener","1989","66 +","Hauptschule","","","",""
"Seltener","1989","66 +","Realschule","","","",""
"Seltener","1989","66 +","(Fach-)Abitur","","","",""
"Seltener","1989","66 +","AkademikerIn","","","",""
"Nie","1989","17-34","(noch) kein Abschluss","","","",""
"Nie","1989","17-34","Hauptschule","","","",""
"Nie","1989","17-34","Realschule","","","",""
"Nie","1989","17-34","(Fach-)Abitur","","","",""
"Nie","1989","17-34","AkademikerIn","","","",""
"Nie","1989","35-65","(noch) kein Abschluss","","","",""
"Nie","1989","35-65","Hauptschule","","","",""
"Nie","1989","35-65","Realschule","","","",""
"Nie","1989","35-65","(Fach-)Abitur","","","",""
"Nie","1989","35-65","AkademikerIn","","","",""
"Nie","1989","66 +","(noch) kein Abschluss","","","",""
"Nie","1989","66 +","Hauptschule","","","",""
"Nie","1989","66 +","Realschule","","","",""
"Nie","1989","66 +","(Fach-)Abitur","","","",""
"Nie","1989","66 +","AkademikerIn","","","",""
"Taeglich","1990","17-34","(noch) kein Abschluss","2","","",""
"Taeglich","1990","17-34","Hauptschule","7","0.00379461075894299","0.000943162969131788","0.00664605854875419"
"Taeglich","1990","17-34","Realschule","","","",""
"Taeglich","1990","17-34","(Fach-)Abitur","","","",""
"Taeglich","1990","17-34","AkademikerIn","","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1990","35-65","Hauptschule","3","","",""
"Taeglich","1990","35-65","Realschule","","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","","","",""
"Taeglich","1990","35-65","AkademikerIn","","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1990","66 +","Hauptschule","","","",""
"Taeglich","1990","66 +","Realschule","","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","","","",""
"Taeglich","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","74","0.249889562375956","0.204660933531539","0.295118191220373"
"Min 1x pro Woche","1990","17-34","Hauptschule","206","","",""
"Min 1x pro Woche","1990","17-34","Realschule","364","0.173957074893316","0.157018849279091","0.190895300507541"
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","129","","",""
"Min 1x pro Woche","1990","17-34","AkademikerIn","33","0.07261035614381","0.0501986519924491","0.0950220602951709"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","35-65","Hauptschule","29","","",""
"Min 1x pro Woche","1990","35-65","Realschule","24","","",""
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","24","","",""
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","3","","",""
"Min 1x pro Woche","1990","66 +","Realschule","1","","",""
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","","","",""
