year,pli0091_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1988,Seldom,1st Quintile,female,0.20315063997374466,12817,0.19618501496528953,0.2101162649821998
1988,Seldom,1st Quintile,male,0.1972431900229734,12817,0.1903541947408756,0.20413218530507124
1988,Seldom,2nd Quintile,male,0.16967509025270758,12817,0.16317684711092004,0.17617333339449512
1988,Seldom,2nd Quintile,female,0.148014440433213,12817,0.14186648033753255,0.15416240052889343
1988,Seldom,3rd Quintile,male,0.08565802428618313,12817,0.08081294113624614,0.09050310743612013
1988,Seldom,3rd Quintile,female,0.08073514932720709,12817,0.07601870694898456,0.08545159170542961
1988,Seldom,4th Quintile,male,0.04561864128651132,12817,0.04200624800242092,0.049231034570601725
1988,Seldom,4th Quintile,female,0.04463406629471611,12817,0.04105902566472174,0.04820910692471048
1988,Seldom,5th Quintile,female,0.013784049885132918,12817,0.01176551012495523,0.015802589645310606
1988,Seldom,5th Quintile,male,0.011486708237610764,12817,0.009641897019263209,0.01333151945595832
1988,Never,1st Quintile,female,0.33302940506040574,12817,0.3248700184091896,0.34118879171162186
1988,Never,1st Quintile,male,0.21996808753134262,12817,0.21279677080143897,0.22713940426124626
1988,Never,2nd Quintile,female,0.1502165488944609,12817,0.14403103333155828,0.15640206445736352
1988,Never,2nd Quintile,male,0.12309095053567358,12817,0.11740303396182346,0.12877886710952371
1988,Never,3rd Quintile,female,0.0640528835194894,12817,0.05981393758640586,0.06829182945257295
1988,Never,3rd Quintile,male,0.05630271255983588,12817,0.05231206024120725,0.060293364878464505
1988,Never,4th Quintile,female,0.02005926601322088,12817,0.017631983632488496,0.02248654839395326
1988,Never,4th Quintile,male,0.01755185776156827,12817,0.015278440032619531,0.01982527549051701
1988,Never,5th Quintile,female,0.007978117164349213,12817,0.006437929253203703,0.009518305075494723
1988,Never,5th Quintile,male,0.007750170959653521,12817,0.006231970785550684,0.00926837113375636
1990,At least once per week,2nd Quintile,male,0.21021611001964635,18165,0.20429060318611592,0.2161416168531768
1990,At least once per week,1st Quintile,male,0.1905697445972495,18165,0.18485818039345464,0.19628130880104439
1990,At least once per week,3rd Quintile,male,0.14341846758349705,18165,0.13832134283678352,0.14851559233021058
1990,At least once per week,1st Quintile,female,0.13948919449901767,18165,0.1344508620852206,0.14452752691281473
1990,At least once per week,2nd Quintile,female,0.10609037328094302,18165,0.10161197034165641,0.11056877622022963
1990,At least once per week,3rd Quintile,female,0.07662082514734773,18165,0.07275268838725596,0.08048896190743951
1990,At least once per week,4th Quintile,male,0.06483300589390963,18165,0.061252197901340726,0.06841381388647853
1990,At least once per week,4th Quintile,female,0.0412573673870334,18165,0.038365088640216746,0.04414964613385006
1990,At least once per week,5th Quintile,male,0.019646365422396856,18165,0.017628134477763256,0.021664596367030456
1990,At least once per week,5th Quintile,female,0.007858546168958742,18165,0.006574453777628154,0.00914263856028933
1990,At least once per month,1st Quintile,male,0.17906976744186046,18165,0.17349402595514957,0.18464550892857134
1990,At least once per month,2nd Quintile,male,0.16434108527131783,18165,0.15895186455135546,0.1697303059912802
1990,At least once per month,1st Quintile,female,0.14651162790697675,18165,0.14136914068151002,0.15165411513244348
1990,At least once per month,2nd Quintile,female,0.14573643410852713,18165,0.14060524073364175,0.1508676274834125
1990,At least once per month,3rd Quintile,male,0.12325581395348838,18165,0.11847525669152284,0.12803637121545391
1990,At least once per month,3rd Quintile,female,0.09767441860465116,18165,0.09335713655033251,0.10199170065896981
1990,At least once per month,4th Quintile,male,0.05813953488372093,18165,0.05473649193187996,0.0615425778355619
1990,At least once per month,4th Quintile,female,0.04108527131782946,18165,0.0381987720971998,0.04397177053845911
1990,At least once per month,5th Quintile,male,0.024031007751937984,18165,0.021803894141907292,0.026258121361968676
1990,At least once per month,5th Quintile,female,0.020155038759689922,18165,0.018111377695129164,0.02219869982425068
1990,Seldom,1st Quintile,female,0.16355810616929697,18165,0.15817922072346874,0.1689369916151252
1990,Seldom,2nd Quintile,male,0.1606886657101865,18165,0.15534803515017617,0.16602929627019683
1990,Seldom,1st Quintile,male,0.15423242467718795,18165,0.14898009801117723,0.15948475134319867
1990,Seldom,2nd Quintile,female,0.14203730272596843,18165,0.1369606929534907,0.14711391249844616
1990,Seldom,3rd Quintile,male,0.11262553802008608,18165,0.10802815939271153,0.11722291664746064
1990,Seldom,3rd Quintile,female,0.10473457675753228,18165,0.10028150885964897,0.1091876446554156
1990,Seldom,4th Quintile,male,0.05954088952654232,18165,0.05609964139554694,0.06298213765753771
1990,Seldom,4th Quintile,female,0.05738880918220947,18165,0.054006461308847266,0.06077115705557167
1990,Seldom,5th Quintile,male,0.02259684361549498,18165,0.020435622864043195,0.024758064366946764
1990,Seldom,5th Quintile,female,0.02259684361549498,18165,0.020435622864043195,0.024758064366946764
1990,Never,1st Quintile,female,0.2707619863013699,18165,0.26429998761058493,0.27722398499215484
1990,Never,1st Quintile,male,0.19627568493150685,18165,0.1904997116626247,0.202051658200389
1990,Never,2nd Quintile,female,0.1579623287671233,18165,0.1526586050225875,0.1632660525116591
1990,Never,2nd Quintile,male,0.13377568493150685,18165,0.12882526378682624,0.13872610607618746
1990,Never,3rd Quintile,female,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Never,3rd Quintile,male,0.07277397260273973,18165,0.06899634434276623,0.07655160086271322
1990,Never,4th Quintile,male,0.03446061643835616,18165,0.03180793628749097,0.037113296589221356
1990,Never,4th Quintile,female,0.030179794520547944,18165,0.02769184179698876,0.03266774724410713
1990,Never,5th Quintile,male,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Never,5th Quintile,female,0.011986301369863013,18165,0.010403733115460157,0.013568869624265869
1992,At least once per week,1st Quintile,male,0.19879518072289157,17350,0.19285662228899647,0.20473373915678666
1992,At least once per week,2nd Quintile,male,0.19678714859437751,17350,0.19087125951506534,0.2027030376736897
1992,At least once per week,3rd Quintile,male,0.1495983935742972,17350,0.1442909934198741,0.1549057937287203
1992,At least once per week,1st Quintile,female,0.11345381526104417,17350,0.1087346349971509,0.11817299552493744
1992,At least once per week,2nd Quintile,female,0.10240963855421686,17350,0.09789819177277988,0.10692108533565385
1992,At least once per week,4th Quintile,male,0.09839357429718876,17350,0.09396159013715565,0.10282555845722187
1992,At least once per week,3rd Quintile,female,0.07730923694779117,17350,0.07333503335484422,0.08128344054073812
1992,At least once per week,5th Quintile,male,0.025100401606425703,17350,0.02277270371777353,0.027428099495077875
1992,At least once per week,4th Quintile,female,0.02108433734939759,17350,0.018946577339874614,0.023222097358920564
1992,At least once per week,5th Quintile,female,0.01706827309236948,17350,0.015140913276677884,0.018995632908061073
1992,At least once per month,1st Quintile,male,0.16197975253093364,17350,0.1564974379366775,0.16746206712518977
1992,At least once per month,2nd Quintile,male,0.16141732283464566,17350,0.1559426982259758,0.1668919474433155
1992,At least once per month,1st Quintile,female,0.13948256467941508,17350,0.13432735741192645,0.14463777194690372
1992,At least once per month,2nd Quintile,female,0.12879640044994375,17350,0.12381194148233765,0.13378085941754986
1992,At least once per month,3rd Quintile,male,0.11136107986501688,17350,0.10668011141717676,0.116042048312857
1992,At least once per month,4th Quintile,male,0.0860517435320585,17350,0.0818787570945705,0.09022472996954649
1992,At least once per month,3rd Quintile,female,0.08267716535433071,17350,0.07857927604659226,0.08677505466206917
1992,At least once per month,4th Quintile,female,0.07480314960629922,17350,0.07088858606637115,0.07871771314622729
1992,At least once per month,5th Quintile,male,0.028683914510686165,17350,0.026200176223986727,0.031167652797385603
1992,At least once per month,5th Quintile,female,0.024746906636670417,17350,0.022435238643120806,0.027058574630220027
1992,Seldom,1st Quintile,female,0.18474714518760196,17350,0.17897228646509952,0.1905220039101044
1992,Seldom,1st Quintile,male,0.16292822185970637,17350,0.15743299228539523,0.16842345143401752
1992,Seldom,2nd Quintile,female,0.14763458401305057,17350,0.1423560503655375,0.15291311766056365
1992,Seldom,2nd Quintile,male,0.14151712887438825,17350,0.13633060175087824,0.14670365599789825
1992,Seldom,3rd Quintile,male,0.09318923327895595,17350,0.0888636215412609,0.097514845016651
1992,Seldom,3rd Quintile,female,0.08911092985318107,17350,0.08487152819833788,0.09335033150802427
1992,Seldom,4th Quintile,male,0.06892332789559544,17350,0.06515384155421156,0.07269281423697932
1992,Seldom,4th Quintile,female,0.06545676998368678,17350,0.0617764691918947,0.06913707077547886
1992,Seldom,5th Quintile,male,0.02569331158238173,17350,0.02333899850192319,0.02804762466284027
1992,Seldom,5th Quintile,female,0.020799347471451877,17350,0.01867577525809537,0.022922919684808384
1992,Never,1st Quintile,female,0.2940057088487155,17350,0.2872264095476054,0.3007850081498256
1992,Never,1st Quintile,male,0.19581351094196003,17350,0.18990869934635438,0.2017183225375657
1992,Never,2nd Quintile,female,0.14709800190294958,17350,0.14182741128653237,0.1523685925193668
1992,Never,2nd Quintile,male,0.11094196003805899,17350,0.1062687069044336,0.11561521317168438
1992,Never,3rd Quintile,female,0.07592768791627022,17350,0.07198620727086866,0.07986916856167178
1992,Never,3rd Quintile,male,0.06622264509990486,17350,0.06252239343766694,0.06992289676214278
1992,Never,4th Quintile,female,0.04262607040913416,17350,0.039620099458772165,0.04563204135949615
1992,Never,4th Quintile,male,0.03939105613701237,17350,0.0364965234566716,0.042285588817353136
1992,Never,5th Quintile,female,0.014843006660323501,17350,0.013043638649734787,0.016642374670912216
1992,Never,5th Quintile,male,0.01313035204567079,17350,0.011436504134050214,0.014824199957291366
1994,At least once per week,3rd Quintile,male,0.18042226487523993,16642,0.17457983573814537,0.1862646940123345
1994,At least once per week,2nd Quintile,male,0.1746641074856046,16642,0.16889550632277517,0.18043270864843403
1994,At least once per week,4th Quintile,male,0.1238003838771593,16642,0.11879640074033708,0.12880436701398154
1994,At least once per week,2nd Quintile,female,0.11612284069097889,16642,0.11125531677765749,0.1209903646043003
1994,At least once per week,1st Quintile,male,0.11420345489443379,16642,0.1093710877289098,0.11903582205995777
1994,At least once per week,3rd Quintile,female,0.09884836852207293,16642,0.0943137892129992,0.10338294783114667
1994,At least once per week,1st Quintile,female,0.0854126679462572,16642,0.08116620785197462,0.08965912804053977
1994,At least once per week,4th Quintile,female,0.05662188099808062,16642,0.05311041588258606,0.060133346113575174
1994,At least once per week,5th Quintile,male,0.030710172744721688,16642,0.028088845329508734,0.03333150015993464
1994,At least once per week,5th Quintile,female,0.019193857965451054,16642,0.01710924209738044,0.021278473833521667
1994,At least once per month,2nd Quintile,male,0.1369480156512018,16642,0.13172465922101798,0.1421713720813856
1994,At least once per month,3rd Quintile,male,0.13135830072666294,16642,0.12622611445853257,0.1364904869947933
1994,At least once per month,3rd Quintile,female,0.11738401341531582,16642,0.11249362128034501,0.12227440555028662
1994,At least once per month,2nd Quintile,female,0.11347121296813863,16642,0.10865237212770368,0.11829005380857358
1994,At least once per month,4th Quintile,male,0.11179429849077697,16642,0.10700667578069006,0.11658192120086389
1994,At least once per month,1st Quintile,male,0.10899944102850755,16642,0.1042646105322964,0.1137342715247187
1994,At least once per month,4th Quintile,female,0.09390721073225265,16642,0.08947531922579655,0.09833910223870876
1994,At least once per month,1st Quintile,female,0.09111235326998324,16642,0.08674018322154597,0.0954845233184205
1994,At least once per month,5th Quintile,male,0.05477920626048072,16642,0.05132197991695235,0.058236432604009084
1994,At least once per month,5th Quintile,female,0.04024594745667971,16642,0.037259916074176086,0.04323197883918334
1994,Seldom,2nd Quintile,female,0.14913722267871815,16642,0.14372499446897885,0.15454945088845745
1994,Seldom,2nd Quintile,male,0.14564502875924404,16642,0.14028557756061882,0.15100447995786925
1994,Seldom,3rd Quintile,male,0.12202136400986031,16642,0.11704842395267236,0.12699430406704829
1994,Seldom,3rd Quintile,female,0.11750205423171733,16642,0.11260953103199921,0.12239457743143546
1994,Seldom,1st Quintile,female,0.11462612982744454,16642,0.10978598365531114,0.11946627599957793
1994,Seldom,1st Quintile,male,0.09428923582580115,16642,0.08984927503237287,0.09872919661922942
1994,Seldom,4th Quintile,male,0.09038619556285948,16642,0.08602974402399896,0.09474264710172
1994,Seldom,4th Quintile,female,0.08216926869350863,16642,0.07799683618114069,0.08634170120587657
1994,Seldom,5th Quintile,male,0.04293344289235826,16642,0.039853644831197736,0.04601324095351878
1994,Seldom,5th Quintile,female,0.041290057518488084,16642,0.03826718611539987,0.044312928921576296
1994,Never,1st Quintile,female,0.21982315443142095,16642,0.21353118565442097,0.22611512320842092
1994,Never,2nd Quintile,female,0.17417232161217355,16642,0.1684101312703481,0.179934511953999
1994,Never,1st Quintile,male,0.14044828295290973,16642,0.13516933310953844,0.14572723279628103
1994,Never,2nd Quintile,male,0.12584824182603332,16642,0.12080894074773531,0.13088754290433133
1994,Never,3rd Quintile,female,0.10199465350606621,16642,0.09739652105483795,0.10659278595729446
1994,Never,3rd Quintile,male,0.08081431215299198,16642,0.07667337080045984,0.08495525350552412
1994,Never,4th Quintile,female,0.061690314620604564,16642,0.05803491464420314,0.06534571459700599
1994,Never,4th Quintile,male,0.05243676742751388,16642,0.049050078028192765,0.055823456826835
1994,Never,5th Quintile,male,0.02179724449928028,16642,0.019578697920217016,0.024015791078343545
1994,Never,5th Quintile,female,0.020974706971005553,16642,0.018797507502782067,0.02315190643922904
1995,At least once per week,2nd Quintile,male,0.1668639053254438,17246,0.16129908614242364,0.17242872450846394
1995,At least once per week,3rd Quintile,male,0.16449704142011834,17246,0.15896398724897656,0.17003009559126012
1995,At least once per week,1st Quintile,male,0.13727810650887573,17246,0.13214183550437836,0.1424143775133731
1995,At least once per week,2nd Quintile,female,0.11952662721893491,17246,0.11468487760955409,0.12436837682831572
1995,At least once per week,3rd Quintile,female,0.10650887573964497,17246,0.10190472109770596,0.11111303038158399
1995,At least once per week,1st Quintile,female,0.10059171597633136,17246,0.09610249037957336,0.10508094157308936
1995,At least once per week,4th Quintile,male,0.0757396449704142,17246,0.0717907946212266,0.0796884953196018
1995,At least once per week,4th Quintile,female,0.06390532544378698,17246,0.06025492681032797,0.06755572407724598
1995,At least once per week,5th Quintile,male,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,At least once per week,5th Quintile,female,0.023668639053254437,17246,0.021399834194160458,0.025937443912348417
1995,At least once per month,3rd Quintile,male,0.1431682090364725,17246,0.13794084239085694,0.14839557568208808
1995,At least once per month,2nd Quintile,male,0.130647795318454,17246,0.12561787849927783,0.13567771213763016
1995,At least once per month,2nd Quintile,female,0.12738160043549265,17246,0.12240563432293221,0.13235756654805308
1995,At least once per month,3rd Quintile,female,0.12357103973870441,17246,0.11865937640479052,0.1284827030726183
1995,At least once per month,1st Quintile,female,0.10669569951007077,17246,0.10208799043609035,0.11130340858405119
1995,At least once per month,4th Quintile,male,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,At least once per month,1st Quintile,male,0.0979858464888405,17246,0.09354873612590078,0.10242295685178021
1995,At least once per month,4th Quintile,female,0.08655416439847577,17246,0.08235756741063245,0.09075076138631909
1995,At least once per month,5th Quintile,male,0.043549265106151334,17246,0.04050323915957066,0.04659529105273201
1995,At least once per month,5th Quintile,female,0.038649972781709306,17246,0.03577305634069808,0.041526889222720534
1995,Seldom,2nd Quintile,female,0.14279542017714408,17246,0.1375737280609032,0.14801711229338496
1995,Seldom,2nd Quintile,male,0.1373946856772521,17246,0.13225658141614932,0.1425327899383549
1995,Seldom,3rd Quintile,female,0.12011233527759775,17246,0.11526035194270999,0.12496431861248551
1995,Seldom,3rd Quintile,male,0.1164398358176712,17246,0.11165264502798566,0.12122702660735674
1995,Seldom,1st Quintile,female,0.10671851371786563,17246,0.10211037089361179,0.11132665654211947
1995,Seldom,1st Quintile,male,0.09894145603802117,17246,0.09448512408944933,0.103397787986593
1995,Seldom,4th Quintile,female,0.09289263339814215,17246,0.08856020030218995,0.09722506649409435
1995,Seldom,4th Quintile,male,0.09202851587815943,17246,0.08771422727007039,0.09634280448624846
1995,Seldom,5th Quintile,female,0.047310434219053794,17246,0.04414184418553023,0.05047902425257736
1995,Seldom,5th Quintile,male,0.04536616979909268,17246,0.04226020629861863,0.048472133299566726
1995,Never,1st Quintile,female,0.1916652013363812,17246,0.18579058980999116,0.19753981286277125
1995,Never,2nd Quintile,female,0.17355371900826447,17246,0.16790127645117905,0.17920616156534988
1995,Never,2nd Quintile,male,0.13785827325479164,17246,0.13271289116839552,0.14300365534118775
1995,Never,1st Quintile,male,0.1302971689818885,17246,0.12527299335643619,0.13532134460734083
1995,Never,3rd Quintile,female,0.10444874274661509,17246,0.09988407982181188,0.10901340567141829
1995,Never,3rd Quintile,male,0.09741515737647266,17246,0.09298958786287835,0.10184072689006697
1995,Never,4th Quintile,male,0.059609636011957096,17246,0.05607598056699678,0.06314329145691741
1995,Never,4th Quintile,female,0.057323720766660806,17246,0.053854272980850645,0.060793168552470966
1995,Never,5th Quintile,male,0.024265869526991383,17246,0.021969321364013982,0.026562417689968785
1995,Never,5th Quintile,female,0.02356251098997714,17246,0.021298675374369067,0.025826346605585214
1996,At least once per week,3rd Quintile,male,0.17057169634489222,16862,0.16489436242224714,0.1762490302675373
1996,At least once per week,2nd Quintile,male,0.15932521087160262,16862,0.1538011584447879,0.16484926329841734
1996,At least once per week,4th Quintile,male,0.12558575445173384,16862,0.12058390828775294,0.13058760061571473
1996,At least once per week,2nd Quintile,female,0.10871602624179943,16862,0.10401755727685688,0.11341449520674199
1996,At least once per week,1st Quintile,male,0.10402999062792877,16862,0.09942183067930811,0.10863815057654942
1996,At least once per week,3rd Quintile,female,0.09746954076850985,16862,0.09299274870738136,0.10194633282963833
1996,At least once per week,1st Quintile,female,0.08341143392689784,16862,0.07923792314149014,0.08758494471230555
1996,At least once per week,4th Quintile,female,0.07685098406747891,16862,0.0728306499181518,0.08087131821680602
1996,At least once per week,5th Quintile,male,0.053420805998125584,16862,0.050026623230702026,0.05681498876554914
1996,At least once per week,5th Quintile,female,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,At least once per month,3rd Quintile,male,0.1360392506690455,16862,0.13086460459999602,0.14121389673809495
1996,At least once per month,2nd Quintile,male,0.13425512934879572,16862,0.12910922231327351,0.13940103638431792
1996,At least once per month,2nd Quintile,female,0.12979482604817127,16862,0.12472210419484082,0.13486754790150174
