year,quintil_oecd,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,male,Seldom,0.34231,324,993,0.31279,0.37184
1988,3rd Quintile,male,Never,0.37610,371,993,0.34596,0.40625
1988,3rd Quintile,female,At least once per week,0.07677,80,984,0.06013,0.09342
1988,3rd Quintile,female,At least once per month,0.14307,137,984,0.12118,0.16496
1988,3rd Quintile,female,Seldom,0.29370,294,984,0.26523,0.32218
1988,3rd Quintile,female,Never,0.48645,473,984,0.45521,0.51770
1988,4th Quintile,male,At least once per week,0.11625,131,1082,0.09715,0.13536
1988,4th Quintile,male,At least once per month,0.18710,199,1082,0.16386,0.21035
1988,4th Quintile,male,Seldom,0.36750,375,1082,0.33876,0.39624
1988,4th Quintile,male,Never,0.32914,377,1082,0.30113,0.35716
1988,4th Quintile,female,At least once per week,0.05582,60,968,0.04135,0.07029
1988,4th Quintile,female,At least once per month,0.13263,130,968,0.11125,0.15401
1988,4th Quintile,female,Seldom,0.34464,328,968,0.31469,0.37460
1988,4th Quintile,female,Never,0.46690,450,968,0.43546,0.49835
1988,5th Quintile,male,At least once per week,0.09907,115,1014,0.08067,0.11747
1988,5th Quintile,male,At least once per month,0.21315,218,1014,0.18793,0.23837
1988,5th Quintile,male,Seldom,0.38449,379,1014,0.35453,0.41445
1988,5th Quintile,male,Never,0.30329,302,1014,0.27499,0.33160
1988,5th Quintile,female,At least once per week,0.06490,60,913,0.04891,0.08088
1988,5th Quintile,female,At least once per month,0.15141,141,913,0.12814,0.17467
1988,5th Quintile,female,Seldom,0.40541,370,913,0.37354,0.43727
1988,5th Quintile,female,Never,0.37829,342,913,0.34682,0.40977
1990,1st Quintile,male,At least once per week,0.05787,53,851,0.04217,0.07357
1990,1st Quintile,male,At least once per month,0.14757,118,851,0.12373,0.17142
1990,1st Quintile,male,Seldom,0.22140,172,851,0.19349,0.24931
1990,1st Quintile,male,Never,0.57316,508,851,0.53991,0.60641
1990,1st Quintile,female,At least once per week,0.03168,39,1045,0.02106,0.04231
1990,1st Quintile,female,At least once per month,0.07279,94,1045,0.05703,0.08854
1990,1st Quintile,female,Seldom,0.17303,187,1045,0.15008,0.19597
1990,1st Quintile,female,Never,0.72250,725,1045,0.69534,0.74967
1990,2nd Quintile,male,At least once per week,0.05973,57,891,0.04416,0.07531
1990,2nd Quintile,male,At least once per month,0.14450,134,891,0.12140,0.16760
1990,2nd Quintile,male,Seldom,0.33005,284,891,0.29916,0.36095
1990,2nd Quintile,male,Never,0.46571,416,891,0.43294,0.49849
1990,2nd Quintile,female,At least once per week,0.04290,47,991,0.03028,0.05552
1990,2nd Quintile,female,At least once per month,0.09102,105,991,0.07310,0.10894
1990,2nd Quintile,female,Seldom,0.28881,292,991,0.26058,0.31704
1990,2nd Quintile,female,Never,0.57727,547,991,0.54649,0.60804
1990,3rd Quintile,male,At least once per week,0.06565,78,938,0.04979,0.08151
1990,3rd Quintile,male,At least once per month,0.12977,133,938,0.10825,0.15128
1990,3rd Quintile,male,Seldom,0.35349,294,938,0.32288,0.38410
1990,3rd Quintile,male,Never,0.45109,433,938,0.41923,0.48295
1990,3rd Quintile,female,At least once per week,0.03140,32,948,0.02029,0.04251
1990,3rd Quintile,female,At least once per month,0.15621,140,948,0.13309,0.17934
1990,3rd Quintile,female,Seldom,0.28794,270,948,0.25910,0.31678
1990,3rd Quintile,female,Never,0.52445,506,948,0.49264,0.55626
1990,4th Quintile,male,At least once per week,0.08646,88,1012,0.06914,0.10378
1990,4th Quintile,male,At least once per month,0.16971,186,1012,0.14657,0.19285
1990,4th Quintile,male,Seldom,0.33954,326,1012,0.31035,0.36874
1990,4th Quintile,male,Never,0.40428,412,1012,0.37403,0.43453
1990,4th Quintile,female,At least once per week,0.04388,48,927,0.03069,0.05707
1990,4th Quintile,female,At least once per month,0.15657,142,927,0.13316,0.17997
1990,4th Quintile,female,Seldom,0.32458,289,927,0.29442,0.35474
1990,4th Quintile,female,Never,0.47497,448,927,0.44281,0.50713
1990,5th Quintile,male,At least once per week,0.06306,70,956,0.04764,0.07848
1990,5th Quintile,male,At least once per month,0.16952,170,956,0.14572,0.19332
1990,5th Quintile,male,Seldom,0.40268,367,956,0.37158,0.43379
1990,5th Quintile,male,Never,0.36474,349,956,0.33421,0.39526
1990,5th Quintile,female,At least once per week,0.03977,44,865,0.02674,0.05280
1990,5th Quintile,female,At least once per month,0.13530,125,865,0.11249,0.15810
1990,5th Quintile,female,Seldom,0.41351,351,865,0.38067,0.44635
1990,5th Quintile,female,Never,0.41142,345,865,0.37861,0.44423
1992,1st Quintile,male,At least once per week,0.08741,93,1171,0.07122,0.10359
1992,1st Quintile,male,At least once per month,0.12403,135,1171,0.10514,0.14292
1992,1st Quintile,male,Seldom,0.28705,372,1171,0.26113,0.31297
1992,1st Quintile,male,Never,0.50152,571,1171,0.47286,0.53017
1992,1st Quintile,female,At least once per week,0.03955,68,1563,0.02988,0.04921
1992,1st Quintile,female,At least once per month,0.07095,123,1563,0.05822,0.08369
1992,1st Quintile,female,Seldom,0.23462,440,1563,0.21361,0.25564
1992,1st Quintile,female,Never,0.65488,932,1563,0.63130,0.67845
1992,2nd Quintile,male,At least once per week,0.09438,132,1355,0.07881,0.10995
1992,2nd Quintile,male,At least once per month,0.15169,197,1355,0.13258,0.17079
1992,2nd Quintile,male,Seldom,0.33390,503,1355,0.30878,0.35902
1992,2nd Quintile,male,Never,0.42003,523,1355,0.39374,0.44632
1992,2nd Quintile,female,At least once per week,0.04574,76,1478,0.03508,0.05639
1992,2nd Quintile,female,At least once per month,0.10098,164,1478,0.08561,0.11634
1992,2nd Quintile,female,Seldom,0.30646,542,1478,0.28295,0.32997
1992,2nd Quintile,female,Never,0.54682,696,1478,0.52144,0.57221
1992,3rd Quintile,male,At least once per week,0.09817,154,1297,0.08197,0.11437
1992,3rd Quintile,male,At least once per month,0.15113,208,1297,0.13163,0.17064
1992,3rd Quintile,male,Seldom,0.39956,511,1297,0.37290,0.42623
1992,3rd Quintile,male,Never,0.35113,424,1297,0.32514,0.37712
1992,3rd Quintile,female,At least once per week,0.04618,83,1339,0.03493,0.05743
1992,3rd Quintile,female,At least once per month,0.09933,148,1339,0.08331,0.11536
1992,3rd Quintile,female,Seldom,0.39427,539,1339,0.36809,0.42046
1992,3rd Quintile,female,Never,0.46021,569,1339,0.43351,0.48692
1992,4th Quintile,male,At least once per week,0.13670,173,1324,0.11818,0.15521
1992,4th Quintile,male,At least once per month,0.15387,221,1324,0.13442,0.17331
1992,4th Quintile,male,Seldom,0.39161,526,1324,0.36530,0.41791
1992,4th Quintile,male,Never,0.31783,404,1324,0.29274,0.34292
1992,4th Quintile,female,At least once per week,0.06890,87,1251,0.05486,0.08294
1992,4th Quintile,female,At least once per month,0.15968,190,1251,0.13937,0.17998
1992,4th Quintile,female,Seldom,0.38274,500,1251,0.35579,0.40969
1992,4th Quintile,female,Never,0.38868,474,1251,0.36166,0.41571
1992,5th Quintile,male,At least once per week,0.10139,148,1260,0.08472,0.11806
1992,5th Quintile,male,At least once per month,0.20463,254,1260,0.18234,0.22691
1992,5th Quintile,male,Seldom,0.42621,534,1260,0.39890,0.45353
1992,5th Quintile,male,Never,0.26777,324,1260,0.24331,0.29223
1992,5th Quintile,female,At least once per week,0.03974,51,1116,0.02827,0.05120
1992,5th Quintile,female,At least once per month,0.16921,206,1116,0.14720,0.19121
1992,5th Quintile,female,Seldom,0.44953,504,1116,0.42033,0.47873
1992,5th Quintile,female,Never,0.34153,355,1116,0.31369,0.36936
1994,1st Quintile,male,At least once per week,0.09017,92,1070,0.07300,0.10734
1994,1st Quintile,male,At least once per month,0.13389,141,1070,0.11348,0.15430
1994,1st Quintile,male,Seldom,0.29064,333,1070,0.26342,0.31786
1994,1st Quintile,male,Never,0.48529,504,1070,0.45533,0.51526
1994,1st Quintile,female,At least once per week,0.04371,73,1424,0.03309,0.05434
1994,1st Quintile,female,At least once per month,0.07392,124,1424,0.06032,0.08751
1994,1st Quintile,female,Seldom,0.25305,407,1424,0.23046,0.27564
1994,1st Quintile,female,Never,0.62932,820,1424,0.60422,0.65441
1994,2nd Quintile,male,At least once per week,0.08088,114,1238,0.06569,0.09608
1994,2nd Quintile,male,At least once per month,0.14598,170,1238,0.12630,0.16566
1994,2nd Quintile,male,Seldom,0.36417,474,1238,0.33736,0.39099
1994,2nd Quintile,male,Never,0.40896,480,1238,0.38157,0.43636
1994,2nd Quintile,female,At least once per week,0.05415,93,1405,0.04231,0.06599
1994,2nd Quintile,female,At least once per month,0.09958,144,1405,0.08391,0.11524
1994,2nd Quintile,female,Seldom,0.32905,503,1405,0.30447,0.35362
1994,2nd Quintile,female,Never,0.51722,665,1405,0.49109,0.54336
1994,3rd Quintile,male,At least once per week,0.11144,161,1309,0.09438,0.12849
1994,3rd Quintile,male,At least once per month,0.15183,207,1309,0.13238,0.17128
1994,3rd Quintile,male,Seldom,0.39128,524,1309,0.36483,0.41773
1994,3rd Quintile,male,Never,0.34545,417,1309,0.31968,0.37122
1994,3rd Quintile,female,At least once per week,0.07281,98,1368,0.05904,0.08658
1994,3rd Quintile,female,At least once per month,0.11708,176,1368,0.10003,0.13412
1994,3rd Quintile,female,Seldom,0.35725,538,1368,0.33185,0.38265
1994,3rd Quintile,female,Never,0.45287,556,1368,0.42648,0.47925
1994,4th Quintile,male,At least once per week,0.12645,175,1272,0.10817,0.14472
1994,4th Quintile,male,At least once per month,0.16815,220,1272,0.14759,0.18871
1994,4th Quintile,male,Seldom,0.41815,534,1272,0.39103,0.44527
1994,4th Quintile,male,Never,0.28725,343,1272,0.26238,0.31213
1994,4th Quintile,female,At least once per week,0.07459,103,1252,0.06003,0.08915
1994,4th Quintile,female,At least once per month,0.14572,200,1252,0.12617,0.16528
1994,4th Quintile,female,Seldom,0.39751,506,1252,0.37039,0.42463
1994,4th Quintile,female,Never,0.38218,443,1252,0.35525,0.40911
1994,5th Quintile,male,At least once per week,0.09805,138,1267,0.08167,0.11443
1994,5th Quintile,male,At least once per month,0.19454,258,1267,0.17273,0.21635
1994,5th Quintile,male,Seldom,0.46601,567,1267,0.43853,0.49349
1994,5th Quintile,male,Never,0.24140,304,1267,0.21782,0.26497
1994,5th Quintile,female,At least once per week,0.05380,68,1134,0.04066,0.06694
1994,5th Quintile,female,At least once per month,0.16287,206,1134,0.14137,0.18437
1994,5th Quintile,female,Seldom,0.47395,526,1134,0.44487,0.50302
1994,5th Quintile,female,Never,0.30938,334,1134,0.28246,0.33630
1995,1st Quintile,male,At least once per week,0.08480,91,1102,0.06835,0.10126
1995,1st Quintile,male,At least once per month,0.13641,142,1102,0.11614,0.15668
1995,1st Quintile,male,Seldom,0.26769,312,1102,0.24153,0.29384
1995,1st Quintile,male,Never,0.51110,557,1102,0.48157,0.54063
1995,1st Quintile,female,At least once per week,0.04517,72,1415,0.03434,0.05599
1995,1st Quintile,female,At least once per month,0.10951,167,1415,0.09323,0.12578
1995,1st Quintile,female,Seldom,0.24935,358,1415,0.22680,0.27190
1995,1st Quintile,female,Never,0.59597,818,1415,0.57040,0.62155
1995,2nd Quintile,male,At least once per week,0.06251,101,1344,0.04956,0.07545
1995,2nd Quintile,male,At least once per month,0.12030,173,1344,0.10290,0.13770
1995,2nd Quintile,male,Seldom,0.33359,471,1344,0.30837,0.35880
1995,2nd Quintile,male,Never,0.48360,599,1344,0.45688,0.51033
1995,2nd Quintile,female,At least once per week,0.03992,82,1531,0.03011,0.04973
1995,2nd Quintile,female,At least once per month,0.09163,160,1531,0.07717,0.10608
1995,2nd Quintile,female,Seldom,0.26236,467,1531,0.24032,0.28441
1995,2nd Quintile,female,Never,0.60609,822,1531,0.58161,0.63057
1995,3rd Quintile,male,At least once per week,0.08002,129,1331,0.06544,0.09461
1995,3rd Quintile,male,At least once per month,0.12110,186,1331,0.10356,0.13863
1995,3rd Quintile,male,Seldom,0.33166,477,1331,0.30636,0.35697
1995,3rd Quintile,male,Never,0.46722,539,1331,0.44040,0.49403
1995,3rd Quintile,female,At least once per week,0.04752,80,1382,0.03630,0.05875
1995,3rd Quintile,female,At least once per month,0.12479,194,1382,0.10736,0.14222
1995,3rd Quintile,female,Seldom,0.30038,485,1382,0.27620,0.32456
1995,3rd Quintile,female,Never,0.52731,623,1382,0.50098,0.55364
1995,4th Quintile,male,At least once per week,0.08468,130,1348,0.06981,0.09954
1995,4th Quintile,male,At least once per month,0.16667,259,1348,0.14676,0.18657
1995,4th Quintile,male,Seldom,0.35754,493,1348,0.33195,0.38314
1995,4th Quintile,male,Never,0.39111,466,1348,0.36505,0.41718
1995,4th Quintile,female,At least once per week,0.06080,92,1304,0.04783,0.07378
1995,4th Quintile,female,At least once per month,0.14617,220,1304,0.12699,0.16535
1995,4th Quintile,female,Seldom,0.37896,503,1304,0.35261,0.40530
1995,4th Quintile,female,Never,0.41407,489,1304,0.38733,0.44082
1995,5th Quintile,male,At least once per week,0.06465,84,1257,0.05105,0.07825
1995,5th Quintile,male,At least once per month,0.18839,231,1257,0.16677,0.21002
1995,5th Quintile,male,Seldom,0.41606,542,1257,0.38880,0.44332
1995,5th Quintile,male,Never,0.33090,400,1257,0.30488,0.35693
1995,5th Quintile,female,At least once per week,0.04662,70,1201,0.03470,0.05855
1995,5th Quintile,female,At least once per month,0.14999,185,1201,0.12978,0.17019
1995,5th Quintile,female,Seldom,0.45791,565,1201,0.42973,0.48610
1995,5th Quintile,female,Never,0.34547,381,1201,0.31857,0.37238
1996,1st Quintile,male,At least once per week,0.10282,107,1116,0.08500,0.12065
1996,1st Quintile,male,At least once per month,0.17095,191,1116,0.14885,0.19305
1996,1st Quintile,male,Seldom,0.32392,363,1116,0.29645,0.35139
1996,1st Quintile,male,Never,0.40230,455,1116,0.37352,0.43109
1996,1st Quintile,female,At least once per week,0.05625,86,1442,0.04435,0.06814
1996,1st Quintile,female,At least once per month,0.10823,171,1442,0.09219,0.12427
1996,1st Quintile,female,Seldom,0.28738,448,1442,0.26402,0.31075
1996,1st Quintile,female,Never,0.54814,737,1442,0.52245,0.57384
1996,2nd Quintile,male,At least once per week,0.09155,101,1199,0.07522,0.10788
1996,2nd Quintile,male,At least once per month,0.16059,200,1199,0.13980,0.18139
1996,2nd Quintile,male,Seldom,0.38559,497,1199,0.35802,0.41315
1996,2nd Quintile,male,Never,0.36227,401,1199,0.33505,0.38949
1996,2nd Quintile,female,At least once per week,0.05315,84,1410,0.04143,0.06486
1996,2nd Quintile,female,At least once per month,0.12346,191,1410,0.10629,0.14064
1996,2nd Quintile,female,Seldom,0.34850,535,1410,0.32362,0.37338
1996,2nd Quintile,female,Never,0.47489,600,1410,0.44881,0.50096
1996,3rd Quintile,male,At least once per week,0.10316,149,1317,0.08673,0.11959
1996,3rd Quintile,male,At least once per month,0.18147,236,1317,0.16065,0.20229
1996,3rd Quintile,male,Seldom,0.39530,543,1317,0.36888,0.42172
1996,3rd Quintile,male,Never,0.32007,389,1317,0.29486,0.34527
1996,3rd Quintile,female,At least once per week,0.05647,88,1358,0.04419,0.06875
1996,3rd Quintile,female,At least once per month,0.13540,224,1358,0.11720,0.15361
1996,3rd Quintile,female,Seldom,0.38402,553,1358,0.35815,0.40990
1996,3rd Quintile,female,Never,0.42410,493,1358,0.39781,0.45040
1996,4th Quintile,male,At least once per week,0.11491,178,1373,0.09804,0.13179
1996,4th Quintile,male,At least once per month,0.22430,312,1373,0.20222,0.24637
1996,4th Quintile,male,Seldom,0.40658,575,1373,0.38058,0.43257
1996,4th Quintile,male,Never,0.25421,308,1373,0.23117,0.27725
1996,4th Quintile,female,At least once per week,0.07166,98,1330,0.05779,0.08553
1996,4th Quintile,female,At least once per month,0.18828,280,1330,0.16726,0.20930
1996,4th Quintile,female,Seldom,0.40010,570,1330,0.37376,0.42644
1996,4th Quintile,female,Never,0.33995,382,1330,0.31449,0.36542
1996,5th Quintile,male,At least once per week,0.11651,161,1264,0.09882,0.13421
1996,5th Quintile,male,At least once per month,0.22612,288,1264,0.20305,0.24919
1996,5th Quintile,male,Seldom,0.44598,571,1264,0.41856,0.47339
1996,5th Quintile,male,Never,0.21139,244,1264,0.18887,0.23391
1996,5th Quintile,female,At least once per week,0.06029,86,1168,0.04664,0.07395
1996,5th Quintile,female,At least once per month,0.17660,238,1168,0.15472,0.19848
1996,5th Quintile,female,Seldom,0.46075,542,1168,0.43215,0.48935
1996,5th Quintile,female,Never,0.30236,302,1168,0.27601,0.32871
1997,1st Quintile,male,At least once per week,0.07775,78,1029,0.06138,0.09412
1997,1st Quintile,male,At least once per month,0.14285,163,1029,0.12146,0.16424
1997,1st Quintile,male,Seldom,0.34240,357,1029,0.31340,0.37141
1997,1st Quintile,male,Never,0.43699,431,1029,0.40667,0.46732
1997,1st Quintile,female,At least once per week,0.05237,69,1335,0.04042,0.06433
1997,1st Quintile,female,At least once per month,0.10280,159,1335,0.08650,0.11910
1997,1st Quintile,female,Seldom,0.28108,394,1335,0.25696,0.30521
1997,1st Quintile,female,Never,0.56375,713,1335,0.53713,0.59036
1997,2nd Quintile,male,At least once per week,0.09973,133,1278,0.08329,0.11616
1997,2nd Quintile,male,At least once per month,0.15544,209,1278,0.13557,0.17531
1997,2nd Quintile,male,Seldom,0.36943,499,1278,0.34296,0.39590
1997,2nd Quintile,male,Never,0.37540,437,1278,0.34884,0.40196
1997,2nd Quintile,female,At least once per week,0.03831,64,1439,0.02839,0.04823
1997,2nd Quintile,female,At least once per month,0.12453,207,1439,0.10747,0.14160
1997,2nd Quintile,female,Seldom,0.32637,525,1439,0.30214,0.35061
1997,2nd Quintile,female,Never,0.51078,643,1439,0.48494,0.53662
1997,3rd Quintile,male,At least once per week,0.10228,142,1275,0.08564,0.11892
1997,3rd Quintile,male,At least once per month,0.15974,225,1275,0.13962,0.17985
1997,3rd Quintile,male,Seldom,0.39713,533,1275,0.37026,0.42400
1997,3rd Quintile,male,Never,0.34086,375,1275,0.31483,0.36688
1997,3rd Quintile,female,At least once per week,0.06556,95,1329,0.05224,0.07887
1997,3rd Quintile,female,At least once per month,0.17047,234,1329,0.15025,0.19070
1997,3rd Quintile,female,Seldom,0.35276,508,1329,0.32706,0.37846
1997,3rd Quintile,female,Never,0.41121,492,1329,0.38475,0.43768
1997,4th Quintile,male,At least once per week,0.12356,187,1341,0.10594,0.14118
1997,4th Quintile,male,At least once per month,0.18318,269,1341,0.16247,0.20390
1997,4th Quintile,male,Seldom,0.42057,563,1341,0.39414,0.44700
1997,4th Quintile,male,Never,0.27269,322,1341,0.24884,0.29653
1997,4th Quintile,female,At least once per week,0.06503,92,1305,0.05165,0.07842
1997,4th Quintile,female,At least once per month,0.17129,235,1305,0.15084,0.19174
1997,4th Quintile,female,Seldom,0.44173,603,1305,0.41478,0.46869
1997,4th Quintile,female,Never,0.32195,375,1305,0.29659,0.34731
1997,5th Quintile,male,At least once per week,0.09779,130,1250,0.08131,0.11426
1997,5th Quintile,male,At least once per month,0.22524,277,1250,0.20207,0.24841
1997,5th Quintile,male,Seldom,0.42364,547,1250,0.39624,0.45105
1997,5th Quintile,male,Never,0.25334,296,1250,0.22921,0.27746
1997,5th Quintile,female,At least once per week,0.05509,85,1147,0.04188,0.06830
1997,5th Quintile,female,At least once per month,0.19281,238,1147,0.16996,0.21565
1997,5th Quintile,female,Seldom,0.44809,510,1147,0.41930,0.47688
1997,5th Quintile,female,Never,0.30401,314,1147,0.27738,0.33064
1998,1st Quintile,male,At least once per week,0.06239,68,1031,0.04761,0.07716
1998,1st Quintile,male,At least once per month,0.18378,165,1031,0.16012,0.20743
1998,1st Quintile,male,Seldom,0.26519,304,1031,0.23823,0.29215
1998,1st Quintile,male,Never,0.48865,494,1031,0.45812,0.51918
1998,1st Quintile,female,At least once per week,0.05518,67,1296,0.04275,0.06762
1998,1st Quintile,female,At least once per month,0.12648,172,1296,0.10837,0.14458
1998,1st Quintile,female,Seldom,0.25266,371,1296,0.22900,0.27633
1998,1st Quintile,female,Never,0.56568,686,1296,0.53868,0.59267
1998,2nd Quintile,male,At least once per week,0.05649,80,1175,0.04328,0.06970
1998,2nd Quintile,male,At least once per month,0.16282,207,1175,0.14170,0.18394
1998,2nd Quintile,male,Seldom,0.37770,442,1175,0.34997,0.40544
1998,2nd Quintile,male,Never,0.40299,446,1175,0.37493,0.43104
1998,2nd Quintile,female,At least once per week,0.04011,64,1319,0.02951,0.05070
