year,quintil_oecd,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,Seldom,0.28834,270,9424,0.28795,0.28873
1990,3rd Quintile,female,Never,0.53194,516,9424,0.53151,0.53236
1990,4th Quintile,male,At least once per week,0.09210,96,9424,0.09186,0.09234
1990,4th Quintile,male,At least once per month,0.16409,175,9424,0.16378,0.16439
1990,4th Quintile,male,Seldom,0.34020,328,9424,0.33981,0.34059
1990,4th Quintile,male,Never,0.40361,405,9424,0.40321,0.40402
1990,4th Quintile,female,At least once per week,0.04251,46,9424,0.04234,0.04268
1990,4th Quintile,female,At least once per month,0.16247,147,9424,0.16216,0.16278
1990,4th Quintile,female,Seldom,0.32721,297,9424,0.32681,0.32761
1990,4th Quintile,female,Never,0.46781,441,9424,0.46739,0.46823
1990,5th Quintile,male,At least once per week,0.06189,67,9424,0.06170,0.06209
1990,5th Quintile,male,At least once per month,0.16971,173,9424,0.16941,0.17001
1990,5th Quintile,male,Seldom,0.39754,364,9424,0.39714,0.39793
1990,5th Quintile,male,Never,0.37086,355,9424,0.37047,0.37125
1990,5th Quintile,female,At least once per week,0.03984,44,9424,0.03967,0.04001
1990,5th Quintile,female,At least once per month,0.13305,124,9424,0.13276,0.13334
1990,5th Quintile,female,Seldom,0.41486,351,9424,0.41444,0.41528
1990,5th Quintile,female,Never,0.41224,346,9424,0.41182,0.41266
1992,1st Quintile,male,At least once per week,0.08512,93,13154,0.08488,0.08537
1992,1st Quintile,male,At least once per month,0.12037,134,13154,0.12009,0.12066
1992,1st Quintile,male,Seldom,0.28661,376,13154,0.28622,0.28701
1992,1st Quintile,male,Never,0.50789,578,13154,0.50745,0.50832
1992,1st Quintile,female,At least once per week,0.03919,67,13154,0.03905,0.03933
1992,1st Quintile,female,At least once per month,0.07223,123,13154,0.07204,0.07242
1992,1st Quintile,female,Seldom,0.23607,445,13154,0.23576,0.23638
1992,1st Quintile,female,Never,0.65251,936,13154,0.65216,0.65285
1992,2nd Quintile,male,At least once per week,0.10099,141,13154,0.10074,0.10124
1992,2nd Quintile,male,At least once per month,0.15250,199,13154,0.15220,0.15280
1992,2nd Quintile,male,Seldom,0.34132,496,13154,0.34093,0.34171
1992,2nd Quintile,male,Never,0.40519,514,13154,0.40479,0.40560
1992,2nd Quintile,female,At least once per week,0.04689,83,13154,0.04673,0.04706
1992,2nd Quintile,female,At least once per month,0.09922,163,13154,0.09898,0.09945
1992,2nd Quintile,female,Seldom,0.31435,538,13154,0.31399,0.31471
1992,2nd Quintile,female,Never,0.53955,679,13154,0.53916,0.53993
1992,3rd Quintile,male,At least once per week,0.09546,148,13154,0.09522,0.09570
1992,3rd Quintile,male,At least once per month,0.15198,208,13154,0.15169,0.15227
1992,3rd Quintile,male,Seldom,0.39509,512,13154,0.39470,0.39548
1992,3rd Quintile,male,Never,0.35747,422,13154,0.35708,0.35785
1992,3rd Quintile,female,At least once per week,0.04270,75,13154,0.04254,0.04285
1992,3rd Quintile,female,At least once per month,0.10684,153,13154,0.10661,0.10708
1992,3rd Quintile,female,Seldom,0.38460,533,13154,0.38423,0.38497
1992,3rd Quintile,female,Never,0.46585,581,13154,0.46547,0.46623
1992,4th Quintile,male,At least once per week,0.13792,173,13154,0.13766,0.13817
1992,4th Quintile,male,At least once per month,0.15350,223,13154,0.15324,0.15377
1992,4th Quintile,male,Seldom,0.38327,529,13154,0.38291,0.38363
1992,4th Quintile,male,Never,0.32531,417,13154,0.32496,0.32565
1992,4th Quintile,female,At least once per week,0.07001,88,13154,0.06981,0.07020
1992,4th Quintile,female,At least once per month,0.15327,187,13154,0.15300,0.15355
1992,4th Quintile,female,Seldom,0.38432,509,13154,0.38395,0.38470
1992,4th Quintile,female,Never,0.39239,478,13154,0.39202,0.39277
1992,5th Quintile,male,At least once per week,0.09888,145,13154,0.09867,0.09909
1992,5th Quintile,male,At least once per month,0.20648,251,13154,0.20619,0.20677
1992,5th Quintile,male,Seldom,0.43342,533,13154,0.43306,0.43377
1992,5th Quintile,male,Never,0.26122,315,13154,0.26091,0.26154
1992,5th Quintile,female,At least once per week,0.04142,52,13154,0.04127,0.04157
1992,5th Quintile,female,At least once per month,0.16846,205,13154,0.16817,0.16875
1992,5th Quintile,female,Seldom,0.44921,500,13154,0.44883,0.44959
1992,5th Quintile,female,Never,0.34091,352,13154,0.34055,0.34127
1994,1st Quintile,male,At least once per week,0.08626,92,12739,0.08601,0.08650
1994,1st Quintile,male,At least once per month,0.14011,139,12739,0.13980,0.14041
1994,1st Quintile,male,Seldom,0.29304,327,12739,0.29264,0.29344
1994,1st Quintile,male,Never,0.48059,502,12739,0.48016,0.48103
1994,1st Quintile,female,At least once per week,0.04232,72,12739,0.04217,0.04246
1994,1st Quintile,female,At least once per month,0.07676,129,12739,0.07657,0.07695
1994,1st Quintile,female,Seldom,0.25123,404,12739,0.25091,0.25154
1994,1st Quintile,female,Never,0.62970,822,12739,0.62935,0.63005
1994,2nd Quintile,male,At least once per week,0.08022,112,12739,0.07999,0.08044
1994,2nd Quintile,male,At least once per month,0.13862,174,12739,0.13833,0.13890
1994,2nd Quintile,male,Seldom,0.35943,478,12739,0.35904,0.35983
1994,2nd Quintile,male,Never,0.42173,489,12739,0.42132,0.42214
1994,2nd Quintile,female,At least once per week,0.05360,93,12739,0.05343,0.05377
1994,2nd Quintile,female,At least once per month,0.09704,148,12739,0.09682,0.09727
1994,2nd Quintile,female,Seldom,0.32709,510,12739,0.32674,0.32745
1994,2nd Quintile,female,Never,0.52227,671,12739,0.52189,0.52264
1994,3rd Quintile,male,At least once per week,0.11716,172,12739,0.11690,0.11741
1994,3rd Quintile,male,At least once per month,0.15003,200,12739,0.14975,0.15031
1994,3rd Quintile,male,Seldom,0.38948,527,12739,0.38909,0.38986
1994,3rd Quintile,male,Never,0.34334,414,12739,0.34296,0.34371
1994,3rd Quintile,female,At least once per week,0.07645,101,12739,0.07625,0.07665
1994,3rd Quintile,female,At least once per month,0.11302,169,12739,0.11278,0.11326
1994,3rd Quintile,female,Seldom,0.36108,533,12739,0.36071,0.36144
1994,3rd Quintile,female,Never,0.44946,553,12739,0.44908,0.44984
1994,4th Quintile,male,At least once per week,0.12350,166,12739,0.12325,0.12374
1994,4th Quintile,male,At least once per month,0.17287,231,12739,0.17258,0.17315
1994,4th Quintile,male,Seldom,0.42098,533,12739,0.42062,0.42135
1994,4th Quintile,male,Never,0.28265,344,12739,0.28232,0.28299
1994,4th Quintile,female,At least once per week,0.07307,100,12739,0.07287,0.07327
1994,4th Quintile,female,At least once per month,0.15152,203,12739,0.15125,0.15180
1994,4th Quintile,female,Seldom,0.40202,507,12739,0.40165,0.40239
1994,4th Quintile,female,Never,0.37338,441,12739,0.37302,0.37375
1994,5th Quintile,male,At least once per week,0.09907,138,12739,0.09886,0.09929
1994,5th Quintile,male,At least once per month,0.19299,252,12739,0.19272,0.19327
1994,5th Quintile,male,Seldom,0.46690,567,12739,0.46655,0.46726
1994,5th Quintile,male,Never,0.24103,299,12739,0.24073,0.24133
1994,5th Quintile,female,At least once per week,0.05423,69,12739,0.05406,0.05440
1994,5th Quintile,female,At least once per month,0.16124,201,12739,0.16096,0.16152
1994,5th Quintile,female,Seldom,0.47075,526,12739,0.47037,0.47113
1994,5th Quintile,female,Never,0.31378,331,12739,0.31343,0.31414
1995,1st Quintile,male,At least once per week,0.08875,96,13215,0.08850,0.08899
1995,1st Quintile,male,At least once per month,0.13743,146,13215,0.13713,0.13773
1995,1st Quintile,male,Seldom,0.26223,300,13215,0.26185,0.26261
1995,1st Quintile,male,Never,0.51159,563,13215,0.51116,0.51202
1995,1st Quintile,female,At least once per week,0.04992,77,13215,0.04976,0.05009
1995,1st Quintile,female,At least once per month,0.10393,169,13215,0.10370,0.10416
1995,1st Quintile,female,Seldom,0.24692,354,13215,0.24659,0.24724
1995,1st Quintile,female,Never,0.59923,818,13215,0.59886,0.59960
1995,2nd Quintile,male,At least once per week,0.06161,98,13215,0.06142,0.06181
1995,2nd Quintile,male,At least once per month,0.12121,170,13215,0.12094,0.12148
1995,2nd Quintile,male,Seldom,0.34079,480,13215,0.34039,0.34118
1995,2nd Quintile,male,Never,0.47639,584,13215,0.47598,0.47680
1995,2nd Quintile,female,At least once per week,0.03645,75,13215,0.03632,0.03659
1995,2nd Quintile,female,At least once per month,0.10033,163,13215,0.10011,0.10055
1995,2nd Quintile,female,Seldom,0.26770,475,13215,0.26737,0.26803
1995,2nd Quintile,female,Never,0.59551,811,13215,0.59515,0.59588
1995,3rd Quintile,male,At least once per week,0.07961,128,13215,0.07940,0.07982
1995,3rd Quintile,male,At least once per month,0.12150,187,13215,0.12125,0.12176
1995,3rd Quintile,male,Seldom,0.32542,468,13215,0.32506,0.32579
1995,3rd Quintile,male,Never,0.47347,542,13215,0.47308,0.47386
1995,3rd Quintile,female,At least once per week,0.04868,85,13215,0.04852,0.04884
1995,3rd Quintile,female,At least once per month,0.11875,187,13215,0.11851,0.11900
1995,3rd Quintile,female,Seldom,0.30281,485,13215,0.30246,0.30315
1995,3rd Quintile,female,Never,0.52977,622,13215,0.52939,0.53014
1995,4th Quintile,male,At least once per week,0.08538,131,13215,0.08517,0.08558
1995,4th Quintile,male,At least once per month,0.16815,256,13215,0.16788,0.16843
1995,4th Quintile,male,Seldom,0.36021,502,13215,0.35986,0.36057
1995,4th Quintile,male,Never,0.38626,466,13215,0.38590,0.38661
1995,4th Quintile,female,At least once per week,0.05779,88,13215,0.05762,0.05797
1995,4th Quintile,female,At least once per month,0.14729,218,13215,0.14703,0.14756
1995,4th Quintile,female,Seldom,0.37916,502,13215,0.37879,0.37953
1995,4th Quintile,female,Never,0.41575,499,13215,0.41538,0.41612
1995,5th Quintile,male,At least once per week,0.06223,82,13215,0.06206,0.06241
1995,5th Quintile,male,At least once per month,0.18508,232,13215,0.18481,0.18536
1995,5th Quintile,male,Seldom,0.41733,545,13215,0.41697,0.41768
1995,5th Quintile,male,Never,0.33536,406,13215,0.33502,0.33569
1995,5th Quintile,female,At least once per week,0.04720,71,13215,0.04704,0.04735
1995,5th Quintile,female,At least once per month,0.15176,189,13215,0.15149,0.15203
1995,5th Quintile,female,Seldom,0.45292,562,13215,0.45254,0.45329
1995,5th Quintile,female,Never,0.34813,383,13215,0.34777,0.34849
1996,1st Quintile,male,At least once per week,0.10521,106,12977,0.10495,0.10548
1996,1st Quintile,male,At least once per month,0.16469,185,12977,0.16437,0.16501
1996,1st Quintile,male,Seldom,0.32048,353,12977,0.32008,0.32089
1996,1st Quintile,male,Never,0.40962,456,12977,0.40919,0.41004
1996,1st Quintile,female,At least once per week,0.05553,86,12977,0.05537,0.05570
1996,1st Quintile,female,At least once per month,0.11055,171,12977,0.11032,0.11078
1996,1st Quintile,female,Seldom,0.28444,437,12977,0.28411,0.28477
1996,1st Quintile,female,Never,0.54948,732,12977,0.54911,0.54984
1996,2nd Quintile,male,At least once per week,0.09573,117,12977,0.09549,0.09598
1996,2nd Quintile,male,At least once per month,0.16036,215,12977,0.16005,0.16066
1996,2nd Quintile,male,Seldom,0.39311,525,12977,0.39270,0.39352
1996,2nd Quintile,male,Never,0.35080,411,12977,0.35040,0.35119
1996,2nd Quintile,female,At least once per week,0.05792,90,12977,0.05774,0.05809
1996,2nd Quintile,female,At least once per month,0.12079,195,12977,0.12054,0.12103
1996,2nd Quintile,female,Seldom,0.34090,542,12977,0.34055,0.34126
1996,2nd Quintile,female,Never,0.48039,619,12977,0.48002,0.48077
1996,3rd Quintile,male,At least once per week,0.10187,146,12977,0.10164,0.10211
1996,3rd Quintile,male,At least once per month,0.18711,228,12977,0.18682,0.18741
1996,3rd Quintile,male,Seldom,0.39593,544,12977,0.39555,0.39630
1996,3rd Quintile,male,Never,0.31508,377,12977,0.31473,0.31544
1996,3rd Quintile,female,At least once per week,0.05345,84,12977,0.05328,0.05362
1996,3rd Quintile,female,At least once per month,0.13387,223,12977,0.13361,0.13412
1996,3rd Quintile,female,Seldom,0.39637,559,12977,0.39600,0.39674
1996,3rd Quintile,female,Never,0.41632,485,12977,0.41595,0.41669
1996,4th Quintile,male,At least once per week,0.11222,169,12977,0.11198,0.11245
1996,4th Quintile,male,At least once per month,0.22310,313,12977,0.22280,0.22341
1996,4th Quintile,male,Seldom,0.39906,561,12977,0.39870,0.39943
1996,4th Quintile,male,Never,0.26561,319,12977,0.26529,0.26594
1996,4th Quintile,female,At least once per week,0.06899,98,12977,0.06880,0.06918
1996,4th Quintile,female,At least once per month,0.18168,275,12977,0.18138,0.18197
1996,4th Quintile,female,Seldom,0.40212,577,12977,0.40175,0.40249
1996,4th Quintile,female,Never,0.34722,388,12977,0.34686,0.34758
1996,5th Quintile,male,At least once per week,0.11579,158,12977,0.11556,0.11601
1996,5th Quintile,male,At least once per month,0.22788,286,12977,0.22758,0.22818
1996,5th Quintile,male,Seldom,0.45059,566,12977,0.45024,0.45095
1996,5th Quintile,male,Never,0.20575,234,12977,0.20546,0.20603
1996,5th Quintile,female,At least once per week,0.06224,84,12977,0.06206,0.06242
1996,5th Quintile,female,At least once per month,0.18524,240,12977,0.18494,0.18553
1996,5th Quintile,female,Seldom,0.45744,533,12977,0.45706,0.45781
1996,5th Quintile,female,Never,0.29509,290,12977,0.29475,0.29544
1997,1st Quintile,male,At least once per week,0.08321,85,12728,0.08296,0.08345
1997,1st Quintile,male,At least once per month,0.14671,163,12728,0.14640,0.14702
1997,1st Quintile,male,Seldom,0.32523,345,12728,0.32481,0.32564
1997,1st Quintile,male,Never,0.44486,430,12728,0.44442,0.44529
1997,1st Quintile,female,At least once per week,0.05048,69,12728,0.05032,0.05064
1997,1st Quintile,female,At least once per month,0.10979,165,12728,0.10956,0.11002
1997,1st Quintile,female,Seldom,0.27569,391,12728,0.27536,0.27602
1997,1st Quintile,female,Never,0.56405,710,12728,0.56369,0.56441
1997,2nd Quintile,male,At least once per week,0.09575,135,12728,0.09550,0.09599
1997,2nd Quintile,male,At least once per month,0.14450,208,12728,0.14421,0.14478
1997,2nd Quintile,male,Seldom,0.38181,513,12728,0.38141,0.38221
1997,2nd Quintile,male,Never,0.37795,442,12728,0.37755,0.37834
1997,2nd Quintile,female,At least once per week,0.04113,64,12728,0.04098,0.04128
1997,2nd Quintile,female,At least once per month,0.12086,204,12728,0.12062,0.12111
1997,2nd Quintile,female,Seldom,0.31769,523,12728,0.31734,0.31803
1997,2nd Quintile,female,Never,0.52032,656,12728,0.51994,0.52069
1997,3rd Quintile,male,At least once per week,0.09980,131,12728,0.09957,0.10004
1997,3rd Quintile,male,At least once per month,0.16039,220,12728,0.16010,0.16068
1997,3rd Quintile,male,Seldom,0.40337,524,12728,0.40298,0.40375
1997,3rd Quintile,male,Never,0.33644,365,12728,0.33607,0.33681
1997,3rd Quintile,female,At least once per week,0.06272,90,12728,0.06253,0.06290
1997,3rd Quintile,female,At least once per month,0.16697,223,12728,0.16669,0.16725
1997,3rd Quintile,female,Seldom,0.36515,511,12728,0.36479,0.36552
1997,3rd Quintile,female,Never,0.40516,481,12728,0.40479,0.40554
1997,4th Quintile,male,At least once per week,0.12367,179,12728,0.12343,0.12391
1997,4th Quintile,male,At least once per month,0.18443,274,12728,0.18415,0.18471
1997,4th Quintile,male,Seldom,0.42018,568,12728,0.41982,0.42053
1997,4th Quintile,male,Never,0.27172,325,12728,0.27140,0.27205
1997,4th Quintile,female,At least once per week,0.06676,96,12728,0.06658,0.06695
1997,4th Quintile,female,At least once per month,0.17780,246,12728,0.17751,0.17809
1997,4th Quintile,female,Seldom,0.43569,592,12728,0.43532,0.43607
1997,4th Quintile,female,Never,0.31974,375,12728,0.31939,0.32010
1997,5th Quintile,male,At least once per week,0.09903,140,12728,0.09881,0.09924
1997,5th Quintile,male,At least once per month,0.22950,278,12728,0.22920,0.22979
1997,5th Quintile,male,Seldom,0.42092,549,12728,0.42057,0.42127
1997,5th Quintile,male,Never,0.25056,299,12728,0.25025,0.25086
1997,5th Quintile,female,At least once per week,0.05551,86,12728,0.05534,0.05569
1997,5th Quintile,female,At least once per month,0.18709,235,12728,0.18679,0.18739
1997,5th Quintile,female,Seldom,0.45793,523,12728,0.45755,0.45831
1997,5th Quintile,female,Never,0.29947,315,12728,0.29912,0.29982
1998,1st Quintile,male,At least once per week,0.06447,71,12270,0.06424,0.06470
1998,1st Quintile,male,At least once per month,0.18317,171,12270,0.18281,0.18353
1998,1st Quintile,male,Seldom,0.26298,298,12270,0.26257,0.26339
1998,1st Quintile,male,Never,0.48938,494,12270,0.48892,0.48985
1998,1st Quintile,female,At least once per week,0.05393,66,12270,0.05375,0.05411
1998,1st Quintile,female,At least once per month,0.12846,179,12270,0.12820,0.12873
1998,1st Quintile,female,Seldom,0.24608,360,12270,0.24574,0.24643
1998,1st Quintile,female,Never,0.57153,688,12270,0.57113,0.57192
1998,2nd Quintile,male,At least once per week,0.06022,87,12270,0.06001,0.06043
1998,2nd Quintile,male,At least once per month,0.15770,201,12270,0.15738,0.15803
1998,2nd Quintile,male,Seldom,0.37487,454,12270,0.37444,0.37531
