year,quintil_oecd,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,weiblich,Seltener,0.04484173505275498,13742,0.04138146517308478,0.04830200493242518
1986,1. Quintil,maennlich,Min 1x pro Monat,0.03380226651035561,13742,0.03078066619438536,0.03682386682632586
1986,1. Quintil,maennlich,Min 1x pro Woche,0.02813599062133646,13742,0.025371182769151217,0.030900798473521705
1986,3. Quintil,maennlich,Seltener,0.027256740914419694,13742,0.024534245372702768,0.02997923645613662
1986,1. Quintil,weiblich,Min 1x pro Monat,0.02598671355998437,13742,0.02332666711538158,0.028646760004587157
1986,3. Quintil,weiblich,Nie,0.02588901914810473,13742,0.023233844350789706,0.028544193945419752
1986,2. Quintil,maennlich,Min 1x pro Monat,0.025400547088706527,13742,0.022769881061700026,0.02803121311571303
1986,3. Quintil,weiblich,Seltener,0.0246189917936694,13742,0.022028075521440954,0.027209908065897848
1986,3. Quintil,maennlich,Nie,0.021492770613520906,13742,0.019068063311285494,0.023917477915756317
1986,2. Quintil,weiblich,Min 1x pro Monat,0.019441187964048458,13742,0.017132690922496398,0.021749685005600518
1986,2. Quintil,maennlich,Min 1x pro Woche,0.018952715904650252,13742,0.016672836919251227,0.021232594890049278
1986,1. Quintil,weiblich,Min 1x pro Woche,0.014263384134427511,13742,0.012280840141966043,0.016245928126888978
1986,3. Quintil,maennlich,Min 1x pro Monat,0.013677217663149667,13742,0.011735261103309602,0.015619174222989732
1986,4. Quintil,maennlich,Seltener,0.011430246189917937,13742,0.009652938782774907,0.013207553597060967
1986,4. Quintil,weiblich,Seltener,0.00986713559984369,13742,0.008214514149405812,0.011519757050281567
1986,3. Quintil,weiblich,Min 1x pro Monat,0.00986713559984369,13742,0.008214514149405812,0.011519757050281567
1986,4. Quintil,weiblich,Nie,0.009378663540445486,13742,0.007767070378255062,0.01099025670263591
1986,2. Quintil,weiblich,Min 1x pro Woche,0.009085580304806565,13742,0.007499133519292,0.01067202709032113
1986,4. Quintil,maennlich,Nie,0.007131692067213756,13742,0.00572475971954985,0.008538624414877662
1986,3. Quintil,maennlich,Min 1x pro Woche,0.006936303243454474,13742,0.005548641268263672,0.008323965218645276
1986,4. Quintil,maennlich,Min 1x pro Monat,0.004982415005861665,13742,0.0038051711655701813,0.0061596588461531486
1986,3. Quintil,weiblich,Min 1x pro Woche,0.003907776475185619,13742,0.0028646289522877705,0.004950923998083468
1986,5. Quintil,maennlich,Seltener,0.0038100820633059787,13742,0.00278000590522115,0.004840158221390807
1986,4. Quintil,weiblich,Min 1x pro Monat,0.003614693239546698,13742,0.0026112784914362882,0.004618107987657108
1986,5. Quintil,weiblich,Seltener,0.003028526768268855,13742,0.002109796185414016,0.0039472573511236935
1986,5. Quintil,weiblich,Nie,0.0023446658851113715,13742,0.0015360135481738775,0.0031533182220488654
1986,4. Quintil,maennlich,Min 1x pro Woche,0.002246971473231731,13742,0.0014553065442045932,0.003038636402258869
1986,5. Quintil,maennlich,Nie,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,5. Quintil,maennlich,Min 1x pro Monat,0.0017584994138335288,13742,0.001057980244915603,0.0024590185827514546
1986,4. Quintil,weiblich,Min 1x pro Woche,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,5. Quintil,weiblich,Min 1x pro Monat,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,5. Quintil,weiblich,Min 1x pro Woche,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,5. Quintil,maennlich,Min 1x pro Woche,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1988,1. Quintil,weiblich,Nie,0.14479263626021305,12817,0.13870046879793319,0.1508848037224929
1988,1. Quintil,maennlich,Nie,0.09390836694590961,12817,0.08885825409117416,0.09895847980064505
1988,2. Quintil,weiblich,Nie,0.06867307891198676,12817,0.06429476176116264,0.07305139606281089
1988,1. Quintil,weiblich,Seltener,0.059985520736373976,12817,0.05587446497525521,0.06409657649749274
1988,1. Quintil,maennlich,Seltener,0.058537594373771845,12817,0.054473331351495104,0.06260185739604858
1988,2. Quintil,maennlich,Nie,0.056262281518254215,12817,0.0522729768483159,0.06025158618819253
1988,2. Quintil,maennlich,Seltener,0.05109111593753232,12817,0.047279160369413625,0.05490307150565102
1988,2. Quintil,weiblich,Seltener,0.04447202399420829,12817,0.04090317616760189,0.04804087182081469
1988,3. Quintil,weiblich,Nie,0.033509152963077875,12817,0.030393540180824588,0.03662476574533116
1988,1. Quintil,maennlich,Min 1x pro Monat,0.031233840107560244,12817,0.02822232496971614,0.03424535524540435
1988,3. Quintil,maennlich,Nie,0.0294756438101148,12817,0.026547463954890698,0.03240382366533891
1988,3. Quintil,maennlich,Seltener,0.029165373875271485,12817,0.02625218071210096,0.03207856703844201
1988,3. Quintil,weiblich,Seltener,0.027924294135898232,12817,0.025071936182778417,0.030776652089018048
1988,2. Quintil,maennlich,Min 1x pro Monat,0.027614024201054917,12817,0.024777104305338117,0.030450944096771716
1988,1. Quintil,weiblich,Min 1x pro Monat,0.02451132485262178,12817,0.02183426927213317,0.02718838043311039
1988,1. Quintil,maennlich,Min 1x pro Woche,0.020064122453200953,12817,0.017636552277531768,0.022491692628870137
1988,2. Quintil,weiblich,Min 1x pro Monat,0.019753852518357637,12817,0.017344744047003754,0.02216296098971152
1988,3. Quintil,maennlich,Min 1x pro Monat,0.01923673596028545,12817,0.016858742442928197,0.021614729477642702
1988,2. Quintil,maennlich,Min 1x pro Woche,0.017892232909297756,12817,0.015597275006653796,0.020187190811941716
1988,4. Quintil,weiblich,Seltener,0.0166511531699245,12817,0.014435821054261904,0.018866485285587094
1988,4. Quintil,maennlich,Seltener,0.016444306546695625,12817,0.014242545724952177,0.018646067368439073
1988,1. Quintil,weiblich,Min 1x pro Woche,0.011583410900817045,12817,0.009730941157510555,0.013435880644123535
1988,3. Quintil,weiblich,Min 1x pro Monat,0.011376564277588168,12817,0.009540516862999518,0.013212611692176818
1988,3. Quintil,maennlich,Min 1x pro Woche,0.010032061226600476,12817,0.008306745698423003,0.01175737675477795
1988,4. Quintil,weiblich,Nie,0.0098252146033716,12817,0.008117600106211372,0.011532829100531827
1988,4. Quintil,maennlich,Nie,0.009101251422070534,12817,0.00745715200588056,0.010745350838260509
1988,2. Quintil,weiblich,Min 1x pro Woche,0.008584134863998345,12817,0.006987009239993755,0.010181260488002936
1988,4. Quintil,maennlich,Min 1x pro Monat,0.007032785189781777,12817,0.005586033460420923,0.00847953691914263
1988,5. Quintil,weiblich,Seltener,0.005481435515565208,12817,0.004203183515023541,0.0067596875161068755
1988,5. Quintil,maennlich,Seltener,0.005378012203950771,12817,0.0041118107764422035,0.006644213631459338
1988,4. Quintil,weiblich,Min 1x pro Monat,0.004964318957493019,12817,0.003747539007091751,0.006181098907894286
1988,3. Quintil,weiblich,Min 1x pro Woche,0.004860895645878581,12817,0.0036567946260719205,0.006064996665685242
1988,5. Quintil,weiblich,Nie,0.004240355776191954,12817,0.0031153848772892843,0.0053653266750946236
1988,5. Quintil,maennlich,Nie,0.00393008584134864,12817,0.0028468854488577053,0.005013286233839575
1988,4. Quintil,maennlich,Min 1x pro Woche,0.003826662529734202,12817,0.0027577543070025305,0.004895570752465874
1988,5. Quintil,maennlich,Min 1x pro Monat,0.002585582790360947,12817,0.0017063984902240073,0.003464767090497887
1988,4. Quintil,weiblich,Min 1x pro Woche,0.0021718895439031957,12817,0.0013659367340660567,0.0029778423537403344
1988,5. Quintil,maennlich,Min 1x pro Woche,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,5. Quintil,weiblich,Min 1x pro Monat,0.0012410797393732546,12817,0.0006315525856565522,0.001850606893089957
1988,5. Quintil,weiblich,Min 1x pro Woche,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1990,1. Quintil,weiblich,Nie,0.09024498229043684,18165,0.0860780913671405,0.09441187321373319
1990,-6,weiblich,Seltener,0.08227567886658796,18165,0.07827963517411407,0.08627172255906185
1990,-6,maennlich,Seltener,0.07460153482880756,18165,0.07078053833662695,0.07842253132098817
1990,1. Quintil,maennlich,Nie,0.06434474616292798,18165,0.06077651611143278,0.06791297621442319
1990,-6,weiblich,Nie,0.05703955135773318,18165,0.05366688671837076,0.06041221599709559
1990,2. Quintil,weiblich,Nie,0.054161747343565526,18165,0.050870252789615614,0.05745324189751544
1990,2. Quintil,maennlich,Nie,0.04589728453364817,18165,0.04285409198373141,0.04894047708356493
1990,-6,maennlich,Nie,0.0368211334120425,18165,0.03408245890561063,0.039559807918474375
1990,2. Quintil,maennlich,Seltener,0.03283648170011806,18165,0.030244889689219914,0.03542807371101621
1990,1. Quintil,weiblich,Seltener,0.030696576151121605,18165,0.02818808130849286,0.03320507099375035
1990,2. Quintil,weiblich,Seltener,0.029146989374262102,18165,0.026700676716654458,0.03159330203186975
1990,1. Quintil,maennlich,Seltener,0.028556670602125148,18165,0.026134521401471742,0.030978819802778553
1990,3. Quintil,weiblich,Nie,0.027744982290436836,18165,0.025356507329474455,0.030133457251399216
1990,3. Quintil,maennlich,Nie,0.02641676505312869,18165,0.02408457074837107,0.028748959357886312
1990,3. Quintil,maennlich,Seltener,0.02442443919716647,18165,0.022179621245243676,0.026669257149089264
1990,-6,maennlich,Min 1x pro Monat,0.022874852420306967,18165,0.02070068684044848,0.025049018000165454
1990,3. Quintil,weiblich,Seltener,0.022136953955135773,18165,0.01999733558366369,0.02427657232660786
1990,-6,weiblich,Min 1x pro Monat,0.018668831168831168,18165,0.01670047026270596,0.020637192074956377
1990,-6,maennlich,Min 1x pro Woche,0.01638134592680047,18165,0.014535367848941265,0.01822732400465968
1990,1. Quintil,maennlich,Min 1x pro Monat,0.01586481700118064,18165,0.01404769836362235,0.017681935638738926
1990,2. Quintil,maennlich,Min 1x pro Monat,0.015274498229043684,18165,0.013490972252640255,0.017058024205447116
1990,4. Quintil,maennlich,Seltener,0.013798701298701298,18165,0.012102254431440473,0.015495148165962123
1990,4. Quintil,weiblich,Seltener,0.01365112160566706,18165,0.011963644787091178,0.015338598424242943
1990,4. Quintil,maennlich,Nie,0.013429752066115703,18165,0.011755825604116926,0.01510367852811448
1990,2. Quintil,weiblich,Min 1x pro Monat,0.013282172373081463,18165,0.011617344210881881,0.014947000535281045
1990,1. Quintil,weiblich,Min 1x pro Monat,0.012618063754427391,18165,0.010994844005840162,0.01424128350301462
1990,4. Quintil,weiblich,Nie,0.012396694214876033,18165,0.010787595892270081,0.014005792537481986
1990,3. Quintil,maennlich,Min 1x pro Monat,0.011658795749704841,18165,0.010097739084032529,0.013219852415377153
1990,3. Quintil,weiblich,Min 1x pro Monat,0.010035419126328217,18165,0.008585926680747329,0.011484911571909106
1990,-6,weiblich,Min 1x pro Woche,0.008116883116883116,18165,0.006812025078295068,0.009421741155471165
1990,2. Quintil,maennlich,Min 1x pro Woche,0.007747933884297521,18165,0.006472839511188669,0.009023028257406373
1990,1. Quintil,maennlich,Min 1x pro Woche,0.006714876033057851,18165,0.005527210001044502,0.007902542065071202
1990,4. Quintil,maennlich,Min 1x pro Monat,0.006345926800472255,18165,0.005191135488141092,0.0075007181128034185
1990,3. Quintil,maennlich,Min 1x pro Woche,0.005681818181818182,18165,0.004588756357119371,0.006774880006516993
1990,5. Quintil,maennlich,Nie,0.005386658795749705,18165,0.00432220885045307,0.006451108741046339
1990,5. Quintil,maennlich,Seltener,0.005239079102715466,18165,0.00418923405006971,0.006288924155361223
1990,5. Quintil,weiblich,Seltener,0.005239079102715466,18165,0.00418923405006971,0.006288924155361223
1990,4. Quintil,weiblich,Min 1x pro Monat,0.00494391971664699,18165,0.003923925160177344,0.005963914273116636
1990,1. Quintil,weiblich,Min 1x pro Woche,0.004796340023612751,18165,0.003791610105989171,0.005801069941236331
1990,5. Quintil,weiblich,Nie,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,2. Quintil,weiblich,Min 1x pro Woche,0.00391086186540732,18165,0.003003200791255282,0.004818522939559359
1990,3. Quintil,weiblich,Min 1x pro Woche,0.0030991735537190084,18165,0.002290846160075961,0.0039075009473620555
1990,5. Quintil,maennlich,Min 1x pro Monat,0.0030991735537190084,18165,0.002290846160075961,0.0039075009473620555
1990,4. Quintil,maennlich,Min 1x pro Woche,0.0027302243211334122,18165,0.001971395418191647,0.0034890532240751775
1990,5. Quintil,weiblich,Min 1x pro Monat,0.002066115702479339,18165,0.0014057772707202175,0.0027264541342384603
1990,4. Quintil,weiblich,Min 1x pro Woche,0.0016971664698937426,18165,0.0010985733185360112,0.002295759621251474
1990,5. Quintil,maennlich,Min 1x pro Woche,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,5. Quintil,weiblich,Min 1x pro Woche,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1992,1. Quintil,weiblich,Nie,0.11412665274878218,17350,0.10939529606524799,0.11885800943231638
1992,1. Quintil,maennlich,Nie,0.07523389778087064,17350,0.07130899355075115,0.07915880201099013
1992,1. Quintil,weiblich,Seltener,0.06471816283924843,17350,0.06105723918334248,0.06837908649515438
1992,2. Quintil,weiblich,Nie,0.061238691718858734,17350,0.05767092151176959,0.06480646192594787
1992,1. Quintil,maennlich,Seltener,0.056986004793937985,17350,0.05353655755961652,0.06043545202825945
1992,2. Quintil,weiblich,Seltener,0.055671537926235214,17350,0.0522597307292125,0.05908334512325793
1992,2. Quintil,maennlich,Seltener,0.05273331786901724,17350,0.049407603005018695,0.05605903273301579
1992,2. Quintil,maennlich,Nie,0.045619732467331635,17350,0.042514862442835394,0.048724602491827876
1992,3. Quintil,maennlich,Seltener,0.03672775071522462,17350,0.03392891103591752,0.03952659039453172
1992,3. Quintil,weiblich,Seltener,0.03525864068661563,17350,0.03251425868090156,0.038003022692329705
1992,3. Quintil,weiblich,Nie,0.03278435011211629,17350,0.030134622211151284,0.0354340780130813
1992,3. Quintil,maennlich,Nie,0.028995592669914173,17350,0.026498797431383097,0.03149238790844525
1992,4. Quintil,maennlich,Seltener,0.028763627928554858,17350,0.02627654290706488,0.031250712950044834
1992,4. Quintil,weiblich,Seltener,0.027294517899945876,17350,0.024869947898401815,0.029719087901489936
1992,1. Quintil,maennlich,Min 1x pro Monat,0.0207995051418851,17350,0.01867592505059321,0.02292308523317699
1992,2. Quintil,maennlich,Min 1x pro Monat,0.02049021882007268,17350,0.018382153719252677,0.022598283920892685
1992,4. Quintil,weiblich,Nie,0.018325214567385756,17350,0.016329425294134434,0.020321003840637078
1992,1. Quintil,weiblich,Min 1x pro Monat,0.01716539086058919,17350,0.015232651012357332,0.019098130708821045
1992,2. Quintil,weiblich,Min 1x pro Monat,0.017088069280136085,17350,0.015159611509344159,0.01901652705092801
1992,4. Quintil,maennlich,Nie,0.01701074769968298,17350,0.015086582223700566,0.018934913175665397
1992,3. Quintil,maennlich,Min 1x pro Monat,0.016237531895151938,17350,0.014356866795756606,0.01811819699454727
1992,1. Quintil,maennlich,Min 1x pro Woche,0.014227170803371221,17350,0.012464975553295836,0.015989366053446606
1992,2. Quintil,maennlich,Min 1x pro Woche,0.014149849222918117,17350,0.012392380149139539,0.015907318296696695
1992,4. Quintil,maennlich,Min 1x pro Monat,0.01368591974019949,17350,0.011957095104168996,0.015414744376229984
1992,3. Quintil,weiblich,Min 1x pro Monat,0.01229413129204361,17350,0.010654413638907206,0.013933848945180013
1992,3. Quintil,maennlich,Min 1x pro Woche,0.01229413129204361,17350,0.010654413638907206,0.013933848945180013
1992,5. Quintil,maennlich,Seltener,0.01144359390705946,17350,0.009860931531333094,0.013026256282785828
1992,4. Quintil,weiblich,Min 1x pro Monat,0.01144359390705946,17350,0.009860931531333094,0.013026256282785828
1992,5. Quintil,weiblich,Seltener,0.009587875976184953,17350,0.00813785091067755,0.011037901041692357
1992,4. Quintil,maennlich,Min 1x pro Woche,0.008737338591200804,17350,0.00735252828016948,0.010122148902232129
1992,1. Quintil,weiblich,Min 1x pro Woche,0.008428052269388387,17350,0.007067760539002617,0.009788343999774156
1992,2. Quintil,weiblich,Min 1x pro Woche,0.007422871723498028,17350,0.0061456260467655606,0.008700117400230495
1992,5. Quintil,weiblich,Nie,0.006958942240779402,17350,0.005721965452516394,0.00819591902904241
1992,5. Quintil,maennlich,Nie,0.006031083275342148,17350,0.0048789826932380195,0.007183183857446276
1992,3. Quintil,weiblich,Min 1x pro Woche,0.005953761694889043,17350,0.004809025674259145,0.0070984977155189415
1992,5. Quintil,maennlich,Min 1x pro Monat,0.00433000850537385,17350,0.003352977343397769,0.005307039667349932
1992,5. Quintil,weiblich,Min 1x pro Monat,0.003943400603108328,17350,0.003010825558548611,0.0048759756476680445
1992,4. Quintil,weiblich,Min 1x pro Woche,0.002319647413593134,17350,0.0016038122466713765,0.0030354825805148913
1992,5. Quintil,maennlich,Min 1x pro Woche,0.0020876826722338203,17350,0.0014085028629489196,0.002766862481518721
1992,5. Quintil,weiblich,Min 1x pro Woche,0.0013917884481558804,17350,0.0008370471326967652,0.0019465297636149957
1994,1. Quintil,weiblich,Nie,0.08294857506766438,16642,0.0787581833521175,0.08713896678321127
1994,2. Quintil,weiblich,Nie,0.06678872790956854,16642,0.06299562272236818,0.0705818330967689
1994,2. Quintil,weiblich,Seltener,0.057474924375099504,16642,0.05393870683945181,0.0610111419107472
1994,2. Quintil,maennlich,Seltener,0.05580321604839994,16642,0.052315716296484994,0.059290715800314885
1994,1. Quintil,maennlich,Nie,0.05206177360292947,16642,0.04868654797004959,0.055436999235809345
1994,2. Quintil,maennlich,Nie,0.048320331157459005,16642,0.04506223678885161,0.0515784255260664
1994,3. Quintil,maennlich,Seltener,0.04800191052380194,16642,0.044754025755832864,0.05124979529177102
1994,3. Quintil,weiblich,Seltener,0.046409807355516634,16642,0.04321356955590657,0.0496060451551267
1994,1. Quintil,weiblich,Seltener,0.040280210157618214,16642,0.03729296131509007,0.043267459000146356
1994,3. Quintil,weiblich,Nie,0.03996178952396115,16642,0.03698587785778309,0.04293770119013921
1994,4. Quintil,maennlich,Seltener,0.03606113676166216,16642,0.03322845514534741,0.0388938183779769
1994,4. Quintil,weiblich,Seltener,0.03295653558350581,16642,0.030244177116411454,0.03566889405060016
1994,1. Quintil,maennlich,Seltener,0.032717720108263015,16642,0.030014873217015303,0.035420566999510725
1994,3. Quintil,maennlich,Nie,0.031682853048877566,16642,0.02902167296087201,0.03434403313688312
1994,4. Quintil,weiblich,Nie,0.024836809425250756,16642,0.022472306450070808,0.027201312400430704
1994,4. Quintil,maennlich,Nie,0.02109536697978029,16642,0.018912048719952862,0.023278685239607716
1994,5. Quintil,maennlich,Seltener,0.019344053494666454,16642,0.017251457508967283,0.021436649480365624
1994,3. Quintil,maennlich,Min 1x pro Monat,0.019025632861009393,16642,0.01694999445395212,0.021101271268066667
1994,5. Quintil,weiblich,Seltener,0.018468396752109536,16642,0.01642279986469712,0.02051399363952195
1994,2. Quintil,maennlich,Min 1x pro Monat,0.01807037096003821,16642,0.016046526981599207,0.020094214938477215
1994,4. Quintil,maennlich,Min 1x pro Monat,0.016796688425409968,16642,0.014844207445195063,0.018749169405624874
1994,3. Quintil,weiblich,Min 1x pro Monat,0.01639866263333864,16642,0.014469063553095098,0.01832826171358218
1994,3. Quintil,maennlich,Min 1x pro Woche,0.01592103168285305,16642,0.014019279642334294,0.017822783723371805
1994,2. Quintil,weiblich,Min 1x pro Monat,0.015045374940296131,16642,0.013195838331251729,0.016894911549340533
1994,1. Quintil,maennlich,Min 1x pro Monat,0.01472695430663907,16642,0.012896798419802225,0.016557110193475916
1994,4. Quintil,weiblich,Min 1x pro Monat,0.01440853367298201,16642,0.012597978879000273,0.016219088466963745
1994,2. Quintil,maennlich,Min 1x pro Woche,0.012736825346282439,16642,0.011033096885766012,0.014440553806798866
1994,1. Quintil,weiblich,Min 1x pro Monat,0.012498009871039644,16642,0.010810125336345101,0.014185894405734187
1994,4. Quintil,maennlich,Min 1x pro Woche,0.010905906702754339,16642,0.009327921211683049,0.012483892193825629
1994,5. Quintil,maennlich,Nie,0.009950644801783155,16642,0.008442623948453534,0.011458665655112776
1994,2. Quintil,weiblich,Min 1x pro Woche,0.009552619009711829,16642,0.008074769387256906,0.011030468632166751
1994,5. Quintil,weiblich,Nie,0.009473013851297564,16642,0.008001275677501007,0.010944752025094122
1994,1. Quintil,maennlich,Min 1x pro Woche,0.008915777742397707,16642,0.00748758043320802,0.010343975051587394
1994,5. Quintil,maennlich,Min 1x pro Monat,0.008836172583983443,16642,0.007414308351865682,0.010258036816101204
1994,3. Quintil,weiblich,Min 1x pro Woche,0.007642095207769464,16642,0.006318992064302229,0.008965198351236698
1994,5. Quintil,weiblich,Min 1x pro Monat,0.006607228148384015,16642,0.005376326191869172,0.007838130104898857
1994,1. Quintil,weiblich,Min 1x pro Woche,0.0064480178315554845,16642,0.005231939011855566,0.007664096651255403
1994,4. Quintil,weiblich,Min 1x pro Woche,0.005890781722655628,16642,0.00472811075434554,0.007053452690965717
1994,5. Quintil,maennlich,Min 1x pro Woche,0.003263811494984875,16642,0.00239723688656223,0.004130386103407519
1994,5. Quintil,weiblich,Min 1x pro Woche,0.0016717083266995702,16642,0.001051024749076929,0.0022923919043222113
1995,1. Quintil,weiblich,Nie,0.08301277119556855,17246,0.07889496426644163,0.08713057812469546
1995,2. Quintil,weiblich,Nie,0.0740113863671334,17246,0.07010420138135003,0.07791857135291679
1995,2. Quintil,maennlich,Nie,0.05800892444991537,17246,0.05452007136914882,0.061497777530681925
1995,1. Quintil,maennlich,Nie,0.05593168179719957,17246,0.052502089213812886,0.05936127438058625
1995,2. Quintil,weiblich,Seltener,0.04946914909986152,17246,0.04623274897560722,0.05270554922411582
1995,2. Quintil,maennlich,Seltener,0.048776734882289584,17246,0.04556189405567027,0.051991575708908895
1995,3. Quintil,weiblich,Nie,0.047007231881827975,17246,0.043848309014008977,0.050166154749646974
1995,3. Quintil,maennlich,Nie,0.0435451607939683,17246,0.04049927185231269,0.04659104973562391
1995,3. Quintil,weiblich,Seltener,0.04331435605477766,17246,0.04027618347315931,0.04635252863639601
1995,3. Quintil,maennlich,Seltener,0.041314048315125404,17246,0.03834375772969745,0.04428433890055336
1995,1. Quintil,weiblich,Seltener,0.03592860440067703,17246,0.0331508959945351,0.03870631280681896
1995,4. Quintil,maennlich,Seltener,0.03362055700877058,17246,0.030930334672987794,0.03631077934455336
1995,4. Quintil,weiblich,Seltener,0.03308201261732574,17246,0.03041268019428602,0.035751345040365465
1995,1. Quintil,maennlich,Seltener,0.032081858747499616,17246,0.029451827208615017,0.03471189028638422
1995,4. Quintil,maennlich,Nie,0.02708108939836898,17246,0.024658480721758493,0.029503698074979465
