year,quintil_oecd,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,male,Never,0.38093,448,874,0.34872,0.41314
1988,1st Quintile,female,At least once per week,0.04229,56,1079,0.03028,0.05431
1988,1st Quintile,female,At least once per month,0.07023,105,1079,0.05497,0.08548
1988,1st Quintile,female,Seldom,0.15282,222,1079,0.13134,0.17430
1988,1st Quintile,female,Never,0.53757,696,1079,0.50781,0.56733
1988,2nd Quintile,male,At least once per week,0.06659,99,929,0.05055,0.08264
1988,2nd Quintile,male,At least once per month,0.12475,164,929,0.10349,0.14601
1988,2nd Quintile,male,Seldom,0.25635,287,929,0.22826,0.28444
1988,2nd Quintile,male,Never,0.31880,379,929,0.28882,0.34878
1988,2nd Quintile,female,At least once per week,0.03819,54,1044,0.02656,0.04983
1988,2nd Quintile,female,At least once per month,0.07593,117,1044,0.05986,0.09201
1988,2nd Quintile,female,Seldom,0.21055,300,1044,0.18581,0.23529
1988,2nd Quintile,female,Never,0.46768,573,1044,0.43740,0.49796
1988,3rd Quintile,male,At least once per week,0.08288,117,993,0.06572,0.10003
1988,3rd Quintile,male,At least once per month,0.14297,181,993,0.12119,0.16476
1988,3rd Quintile,male,Seldom,0.27456,324,993,0.24679,0.30233
1988,3rd Quintile,male,Never,0.30166,371,993,0.27310,0.33022
1988,3rd Quintile,female,At least once per week,0.06372,80,984,0.04845,0.07899
1988,3rd Quintile,female,At least once per month,0.11874,137,984,0.09852,0.13897
1988,3rd Quintile,female,Seldom,0.24377,294,984,0.21693,0.27061
1988,3rd Quintile,female,Never,0.40374,473,984,0.37307,0.43441
1988,4th Quintile,male,At least once per week,0.10112,131,1082,0.08315,0.11910
1988,4th Quintile,male,At least once per month,0.16275,199,1082,0.14075,0.18476
1988,4th Quintile,male,Seldom,0.31967,375,1082,0.29187,0.34747
1988,4th Quintile,male,Never,0.28631,377,1082,0.25936,0.31325
1988,4th Quintile,female,At least once per week,0.04790,60,968,0.03444,0.06136
1988,4th Quintile,female,At least once per month,0.11380,130,968,0.09378,0.13381
1988,4th Quintile,female,Seldom,0.29571,328,968,0.26694,0.32447
1988,4th Quintile,female,Never,0.40061,450,968,0.36972,0.43149
1988,5th Quintile,male,At least once per week,0.08955,115,1014,0.07197,0.10713
1988,5th Quintile,male,At least once per month,0.19267,218,1014,0.16838,0.21696
1988,5th Quintile,male,Seldom,0.34755,379,1014,0.31822,0.37687
1988,5th Quintile,male,Never,0.27416,302,1014,0.24668,0.30163
1988,5th Quintile,female,At least once per week,0.05843,60,913,0.04321,0.07365
1988,5th Quintile,female,At least once per month,0.13632,141,913,0.11405,0.15859
1988,5th Quintile,female,Seldom,0.36501,370,913,0.33376,0.39625
1988,5th Quintile,female,Never,0.34059,342,913,0.30984,0.37135
1990,1st Quintile,male,At least once per week,0.04198,53,851,0.02850,0.05546
1990,1st Quintile,male,At least once per month,0.10705,118,851,0.08627,0.12784
1990,1st Quintile,male,Seldom,0.16060,172,851,0.13592,0.18529
1990,1st Quintile,male,Never,0.41578,508,851,0.38265,0.44891
1990,1st Quintile,female,At least once per week,0.02561,39,1045,0.01603,0.03519
1990,1st Quintile,female,At least once per month,0.05884,94,1045,0.04456,0.07311
1990,1st Quintile,female,Seldom,0.13987,187,1045,0.11883,0.16091
1990,1st Quintile,female,Never,0.58404,725,1045,0.55414,0.61394
1990,2nd Quintile,male,At least once per week,0.04512,57,891,0.03148,0.05875
1990,2nd Quintile,male,At least once per month,0.10913,134,891,0.08865,0.12962
1990,2nd Quintile,male,Seldom,0.24928,284,891,0.22086,0.27770
1990,2nd Quintile,male,Never,0.35174,416,891,0.32037,0.38311
1990,2nd Quintile,female,At least once per week,0.03419,47,991,0.02287,0.04551
1990,2nd Quintile,female,At least once per month,0.07254,105,991,0.05638,0.08870
1990,2nd Quintile,female,Seldom,0.23017,292,991,0.20395,0.25639
1990,2nd Quintile,female,Never,0.46005,547,991,0.42900,0.49110
1990,3rd Quintile,male,At least once per week,0.05324,78,938,0.03887,0.06762
1990,3rd Quintile,male,At least once per month,0.10525,133,938,0.08560,0.12490
1990,3rd Quintile,male,Seldom,0.28670,294,938,0.25775,0.31566
1990,3rd Quintile,male,Never,0.36586,433,938,0.33502,0.39670
1990,3rd Quintile,female,At least once per week,0.02574,32,948,0.01565,0.03582
1990,3rd Quintile,female,At least once per month,0.12805,140,948,0.10677,0.14933
1990,3rd Quintile,female,Seldom,0.23603,270,948,0.20898,0.26307
1990,3rd Quintile,female,Never,0.42990,506,948,0.39837,0.46143
1990,4th Quintile,male,At least once per week,0.07738,88,1012,0.06091,0.09385
1990,4th Quintile,male,At least once per month,0.15190,186,1012,0.12977,0.17402
1990,4th Quintile,male,Seldom,0.30389,326,1012,0.27554,0.33225
1990,4th Quintile,male,Never,0.36183,412,1012,0.33221,0.39145
1990,4th Quintile,female,At least once per week,0.03892,48,927,0.02646,0.05137
1990,4th Quintile,female,At least once per month,0.13886,142,927,0.11659,0.16113
1990,4th Quintile,female,Seldom,0.28787,289,927,0.25871,0.31703
1990,4th Quintile,female,Never,0.42125,448,927,0.38945,0.45305
1990,5th Quintile,male,At least once per week,0.05674,70,956,0.04206,0.07141
1990,5th Quintile,male,At least once per month,0.15252,170,956,0.12972,0.17532
1990,5th Quintile,male,Seldom,0.36230,367,956,0.33182,0.39279
1990,5th Quintile,male,Never,0.32816,349,956,0.29838,0.35794
1990,5th Quintile,female,At least once per week,0.03583,44,865,0.02344,0.04823
1990,5th Quintile,female,At least once per month,0.12190,125,865,0.10008,0.14371
1990,5th Quintile,female,Seldom,0.37256,351,865,0.34032,0.40479
1990,5th Quintile,female,Never,0.37068,345,865,0.33847,0.40288
1992,1st Quintile,male,At least once per week,0.06407,93,1171,0.05004,0.07810
1992,1st Quintile,male,At least once per month,0.09091,135,1171,0.07444,0.10739
1992,1st Quintile,male,Seldom,0.21040,372,1171,0.18705,0.23376
1992,1st Quintile,male,Never,0.36761,571,1171,0.33998,0.39523
1992,1st Quintile,female,At least once per week,0.03189,68,1563,0.02318,0.04061
1992,1st Quintile,female,At least once per month,0.05722,123,1563,0.04570,0.06874
1992,1st Quintile,female,Seldom,0.18921,440,1563,0.16979,0.20864
1992,1st Quintile,female,Never,0.52813,932,1563,0.50337,0.55288
1992,2nd Quintile,male,At least once per week,0.06850,132,1355,0.05504,0.08195
1992,2nd Quintile,male,At least once per month,0.11009,197,1355,0.09342,0.12676
1992,2nd Quintile,male,Seldom,0.24233,503,1355,0.21951,0.26515
1992,2nd Quintile,male,Never,0.30484,523,1355,0.28032,0.32936
1992,2nd Quintile,female,At least once per week,0.03504,76,1478,0.02566,0.04441
1992,2nd Quintile,female,At least once per month,0.07735,164,1478,0.06372,0.09097
1992,2nd Quintile,female,Seldom,0.23474,542,1478,0.21313,0.25636
1992,2nd Quintile,female,Never,0.41886,696,1478,0.39370,0.44402
1992,3rd Quintile,male,At least once per week,0.07711,154,1297,0.06259,0.09164
1992,3rd Quintile,male,At least once per month,0.11872,208,1297,0.10111,0.13633
1992,3rd Quintile,male,Seldom,0.31386,511,1297,0.28859,0.33912
1992,3rd Quintile,male,Never,0.27581,424,1297,0.25148,0.30015
1992,3rd Quintile,female,At least once per week,0.03685,83,1339,0.02676,0.04695
1992,3rd Quintile,female,At least once per month,0.07927,148,1339,0.06479,0.09375
1992,3rd Quintile,female,Seldom,0.31463,539,1339,0.28975,0.33951
1992,3rd Quintile,female,Never,0.36725,569,1339,0.34142,0.39308
1992,4th Quintile,male,At least once per week,0.11749,173,1324,0.10014,0.13484
1992,4th Quintile,male,At least once per month,0.13225,221,1324,0.11399,0.15050
1992,4th Quintile,male,Seldom,0.33659,526,1324,0.31112,0.36205
1992,4th Quintile,male,Never,0.27318,404,1324,0.24917,0.29719
1992,4th Quintile,female,At least once per week,0.05754,87,1251,0.04463,0.07045
1992,4th Quintile,female,At least once per month,0.13334,190,1251,0.11450,0.15219
1992,4th Quintile,female,Seldom,0.31962,500,1251,0.29376,0.34547
1992,4th Quintile,female,Never,0.32458,474,1251,0.29862,0.35054
1992,5th Quintile,male,At least once per week,0.09118,148,1260,0.07528,0.10708
1992,5th Quintile,male,At least once per month,0.18402,254,1260,0.16261,0.20542
1992,5th Quintile,male,Seldom,0.38328,534,1260,0.35643,0.41014
1992,5th Quintile,male,Never,0.24080,324,1260,0.21718,0.26442
1992,5th Quintile,female,At least once per week,0.03477,51,1116,0.02402,0.04553
1992,5th Quintile,female,At least once per month,0.14807,206,1116,0.12723,0.16892
1992,5th Quintile,female,Seldom,0.39339,504,1116,0.36472,0.42206
1992,5th Quintile,female,Never,0.29887,355,1116,0.27200,0.32574
1994,1st Quintile,male,At least once per week,0.06534,92,1070,0.05052,0.08015
1994,1st Quintile,male,At least once per month,0.09702,141,1070,0.07927,0.11476
1994,1st Quintile,male,Seldom,0.21060,333,1070,0.18616,0.23504
1994,1st Quintile,male,Never,0.35164,504,1070,0.32302,0.38026
1994,1st Quintile,female,At least once per week,0.03421,73,1424,0.02476,0.04365
1994,1st Quintile,female,At least once per month,0.05784,124,1424,0.04571,0.06997
1994,1st Quintile,female,Seldom,0.19803,407,1424,0.17733,0.21874
1994,1st Quintile,female,Never,0.49249,820,1424,0.46651,0.51847
1994,2nd Quintile,male,At least once per week,0.05940,114,1238,0.04623,0.07258
1994,2nd Quintile,male,At least once per month,0.10722,170,1238,0.08998,0.12446
1994,2nd Quintile,male,Seldom,0.26747,474,1238,0.24280,0.29213
1994,2nd Quintile,male,Never,0.30037,480,1238,0.27482,0.32591
1994,2nd Quintile,female,At least once per week,0.04291,93,1405,0.03231,0.05351
1994,2nd Quintile,female,At least once per month,0.07891,144,1405,0.06480,0.09301
1994,2nd Quintile,female,Seldom,0.26074,503,1405,0.23777,0.28371
1994,2nd Quintile,female,Never,0.40985,665,1405,0.38413,0.43558
1994,3rd Quintile,male,At least once per week,0.08896,161,1309,0.07354,0.10439
1994,3rd Quintile,male,At least once per month,0.12121,207,1309,0.10353,0.13890
1994,3rd Quintile,male,Seldom,0.31237,524,1309,0.28725,0.33749
1994,3rd Quintile,male,Never,0.27578,417,1309,0.25156,0.30000
1994,3rd Quintile,female,At least once per week,0.05841,98,1368,0.04598,0.07084
1994,3rd Quintile,female,At least once per month,0.09392,176,1368,0.07846,0.10939
1994,3rd Quintile,female,Seldom,0.28660,538,1368,0.26263,0.31057
1994,3rd Quintile,female,Never,0.36330,556,1368,0.33781,0.38880
1994,4th Quintile,male,At least once per week,0.10548,175,1272,0.08859,0.12236
1994,4th Quintile,male,At least once per month,0.14027,220,1272,0.12117,0.15936
1994,4th Quintile,male,Seldom,0.34881,534,1272,0.32261,0.37501
1994,4th Quintile,male,Never,0.23962,343,1272,0.21615,0.26308
1994,4th Quintile,female,At least once per week,0.06348,103,1252,0.04997,0.07699
1994,4th Quintile,female,At least once per month,0.12402,200,1252,0.10575,0.14228
1994,4th Quintile,female,Seldom,0.33830,506,1252,0.31208,0.36451
1994,4th Quintile,female,Never,0.32525,443,1252,0.29929,0.35121
1994,5th Quintile,male,At least once per week,0.08786,138,1267,0.07227,0.10346
1994,5th Quintile,male,At least once per month,0.17432,258,1267,0.15343,0.19522
1994,5th Quintile,male,Seldom,0.41759,567,1267,0.39042,0.44475
1994,5th Quintile,male,Never,0.21631,304,1267,0.19363,0.23899
1994,5th Quintile,female,At least once per week,0.04748,68,1134,0.03509,0.05986
1994,5th Quintile,female,At least once per month,0.14373,206,1134,0.12330,0.16415
1994,5th Quintile,female,Seldom,0.41824,526,1134,0.38952,0.44696
1994,5th Quintile,female,Never,0.27301,334,1134,0.24707,0.29896
1995,1st Quintile,male,At least once per week,0.05920,91,1102,0.04526,0.07314
1995,1st Quintile,male,At least once per month,0.09522,142,1102,0.07789,0.11256
1995,1st Quintile,male,Seldom,0.18687,312,1102,0.16384,0.20989
1995,1st Quintile,male,Never,0.35679,557,1102,0.32849,0.38508
1995,1st Quintile,female,At least once per week,0.03435,72,1415,0.02485,0.04384
1995,1st Quintile,female,At least once per month,0.08327,167,1415,0.06887,0.09767
1995,1st Quintile,female,Seldom,0.18961,358,1415,0.16918,0.21004
1995,1st Quintile,female,Never,0.45318,818,1415,0.42724,0.47913
1995,2nd Quintile,male,At least once per week,0.04773,101,1344,0.03632,0.05913
1995,2nd Quintile,male,At least once per month,0.09185,173,1344,0.07641,0.10730
1995,2nd Quintile,male,Seldom,0.25470,471,1344,0.23140,0.27801
1995,2nd Quintile,male,Never,0.36924,599,1344,0.34343,0.39506
1995,2nd Quintile,female,At least once per week,0.03211,82,1531,0.02328,0.04095
1995,2nd Quintile,female,At least once per month,0.07371,160,1531,0.06062,0.08680
1995,2nd Quintile,female,Seldom,0.21106,467,1531,0.19062,0.23151
1995,2nd Quintile,female,Never,0.48758,822,1531,0.46253,0.51263
1995,3rd Quintile,male,At least once per week,0.06490,129,1331,0.05166,0.07814
1995,3rd Quintile,male,At least once per month,0.09821,186,1331,0.08222,0.11421
1995,3rd Quintile,male,Seldom,0.26899,477,1331,0.24516,0.29282
1995,3rd Quintile,male,Never,0.37893,539,1331,0.35285,0.40500
1995,3rd Quintile,female,At least once per week,0.03864,80,1382,0.02847,0.04880
1995,3rd Quintile,female,At least once per month,0.10146,194,1382,0.08553,0.11738
1995,3rd Quintile,female,Seldom,0.24422,485,1382,0.22156,0.26688
1995,3rd Quintile,female,Never,0.42873,623,1382,0.40263,0.45483
1995,4th Quintile,male,At least once per week,0.07168,130,1348,0.05791,0.08546
1995,4th Quintile,male,At least once per month,0.14109,259,1348,0.12250,0.15968
1995,4th Quintile,male,Seldom,0.30267,493,1348,0.27814,0.32720
1995,4th Quintile,male,Never,0.33109,466,1348,0.30596,0.35622
1995,4th Quintile,female,At least once per week,0.05274,92,1304,0.04061,0.06488
1995,4th Quintile,female,At least once per month,0.12680,220,1304,0.10873,0.14486
1995,4th Quintile,female,Seldom,0.32873,503,1304,0.30322,0.35424
1995,4th Quintile,female,Never,0.35919,489,1304,0.33314,0.38524
1995,5th Quintile,male,At least once per week,0.05751,84,1257,0.04463,0.07039
1995,5th Quintile,male,At least once per month,0.16760,231,1257,0.14694,0.18825
1995,5th Quintile,male,Seldom,0.37014,542,1257,0.34343,0.39684
1995,5th Quintile,male,Never,0.29438,400,1257,0.26917,0.31958
1995,5th Quintile,female,At least once per week,0.04164,70,1201,0.03034,0.05294
1995,5th Quintile,female,At least once per month,0.13396,185,1201,0.11468,0.15323
1995,5th Quintile,female,Seldom,0.40897,565,1201,0.38116,0.43679
1995,5th Quintile,female,Never,0.30855,381,1201,0.28242,0.33469
1996,1st Quintile,male,At least once per week,0.07277,107,1116,0.05753,0.08802
1996,1st Quintile,male,At least once per month,0.12099,191,1116,0.10185,0.14013
1996,1st Quintile,male,Seldom,0.22925,363,1116,0.20458,0.25393
1996,1st Quintile,male,Never,0.28473,455,1116,0.25824,0.31122
1996,1st Quintile,female,At least once per week,0.04391,86,1442,0.03333,0.05449
1996,1st Quintile,female,At least once per month,0.08449,171,1442,0.07013,0.09885
1996,1st Quintile,female,Seldom,0.22434,448,1442,0.20281,0.24588
1996,1st Quintile,female,Never,0.42790,737,1442,0.40236,0.45345
1996,2nd Quintile,male,At least once per week,0.06649,101,1199,0.05238,0.08059
1996,2nd Quintile,male,At least once per month,0.11663,200,1199,0.09846,0.13481
1996,2nd Quintile,male,Seldom,0.28003,497,1199,0.25460,0.30546
1996,2nd Quintile,male,Never,0.26310,401,1199,0.23816,0.28803
1996,2nd Quintile,female,At least once per week,0.04239,84,1410,0.03187,0.05291
1996,2nd Quintile,female,At least once per month,0.09848,191,1410,0.08293,0.11404
1996,2nd Quintile,female,Seldom,0.27799,535,1410,0.25459,0.30138
1996,2nd Quintile,female,Never,0.37880,600,1410,0.35347,0.40413
1996,3rd Quintile,male,At least once per week,0.08445,149,1317,0.06943,0.09948
1996,3rd Quintile,male,At least once per month,0.14856,236,1317,0.12934,0.16778
1996,3rd Quintile,male,Seldom,0.32361,543,1317,0.29833,0.34889
1996,3rd Quintile,male,Never,0.26202,389,1317,0.23827,0.28578
1996,3rd Quintile,female,At least once per week,0.04600,88,1358,0.03485,0.05714
1996,3rd Quintile,female,At least once per month,0.11029,224,1358,0.09362,0.12695
1996,3rd Quintile,female,Seldom,0.31279,553,1358,0.28813,0.33746
1996,3rd Quintile,female,Never,0.34544,493,1358,0.32014,0.37074
1996,4th Quintile,male,At least once per week,0.09854,178,1373,0.08277,0.11431
1996,4th Quintile,male,At least once per month,0.19234,312,1373,0.17148,0.21319
1996,4th Quintile,male,Seldom,0.34864,575,1373,0.32343,0.37386
1996,4th Quintile,male,Never,0.21799,308,1373,0.19614,0.23984
1996,4th Quintile,female,At least once per week,0.06076,98,1330,0.04792,0.07361
1996,4th Quintile,female,At least once per month,0.15965,280,1330,0.13995,0.17934
1996,4th Quintile,female,Seldom,0.33926,570,1330,0.31381,0.36472
1996,4th Quintile,female,Never,0.28826,382,1330,0.26390,0.31261
1996,5th Quintile,male,At least once per week,0.10449,161,1264,0.08762,0.12136
1996,5th Quintile,male,At least once per month,0.20279,288,1264,0.18062,0.22497
1996,5th Quintile,male,Seldom,0.39997,571,1264,0.37295,0.42698
1996,5th Quintile,male,Never,0.18958,244,1264,0.16796,0.21120
1996,5th Quintile,female,At least once per week,0.05384,86,1168,0.04089,0.06679
1996,5th Quintile,female,At least once per month,0.15770,238,1168,0.13679,0.17861
1996,5th Quintile,female,Seldom,0.41144,542,1168,0.38321,0.43967
1996,5th Quintile,female,Never,0.27000,302,1168,0.24453,0.29547
1997,1st Quintile,male,At least once per week,0.05448,78,1029,0.04061,0.06835
1997,1st Quintile,male,At least once per month,0.10009,163,1029,0.08174,0.11843
1997,1st Quintile,male,Seldom,0.23991,357,1029,0.21380,0.26601
1997,1st Quintile,male,Never,0.30619,431,1029,0.27801,0.33436
1997,1st Quintile,female,At least once per week,0.04036,69,1335,0.02980,0.05092
1997,1st Quintile,female,At least once per month,0.07921,159,1335,0.06472,0.09371
1997,1st Quintile,female,Seldom,0.21659,394,1335,0.19449,0.23870
1997,1st Quintile,female,Never,0.43440,713,1335,0.40780,0.46100
1997,2nd Quintile,male,At least once per week,0.07570,133,1278,0.06119,0.09021
1997,2nd Quintile,male,At least once per month,0.11798,209,1278,0.10029,0.13568
1997,2nd Quintile,male,Seldom,0.28041,499,1278,0.25578,0.30505
1997,2nd Quintile,male,Never,0.28495,437,1278,0.26019,0.30971
1997,2nd Quintile,female,At least once per week,0.03013,64,1439,0.02129,0.03896
1997,2nd Quintile,female,At least once per month,0.09792,207,1439,0.08256,0.11329
1997,2nd Quintile,female,Seldom,0.25664,525,1439,0.23406,0.27921
1997,2nd Quintile,female,Never,0.40165,643,1439,0.37631,0.42699
1997,3rd Quintile,male,At least once per week,0.08080,142,1275,0.06584,0.09577
1997,3rd Quintile,male,At least once per month,0.12620,225,1275,0.10796,0.14443
1997,3rd Quintile,male,Seldom,0.31375,533,1275,0.28827,0.33923
1997,3rd Quintile,male,Never,0.26929,375,1275,0.24493,0.29365
1997,3rd Quintile,female,At least once per week,0.05324,95,1329,0.04116,0.06531
1997,3rd Quintile,female,At least once per month,0.13843,234,1329,0.11986,0.15701
1997,3rd Quintile,female,Seldom,0.28647,508,1329,0.26215,0.31078
1997,3rd Quintile,female,Never,0.33393,492,1329,0.30857,0.35930
1997,4th Quintile,male,At least once per week,0.10543,187,1341,0.08899,0.12187
1997,4th Quintile,male,At least once per month,0.15631,269,1341,0.13687,0.17575
1997,4th Quintile,male,Seldom,0.35887,563,1341,0.33319,0.38456
1997,4th Quintile,male,Never,0.23268,322,1341,0.21006,0.25531
1997,4th Quintile,female,At least once per week,0.05591,92,1305,0.04344,0.06838
1997,4th Quintile,female,At least once per month,0.14727,235,1305,0.12803,0.16650
1997,4th Quintile,female,Seldom,0.37978,603,1305,0.35344,0.40613
1997,4th Quintile,female,Never,0.27680,375,1305,0.25251,0.30108
1997,5th Quintile,male,At least once per week,0.08796,130,1250,0.07225,0.10367
1997,5th Quintile,male,At least once per month,0.20261,277,1250,0.18032,0.22490
1997,5th Quintile,male,Seldom,0.38108,547,1250,0.35414,0.40801
1997,5th Quintile,male,Never,0.22788,296,1250,0.20462,0.25115
1997,5th Quintile,female,At least once per week,0.04857,85,1147,0.03613,0.06102
1997,5th Quintile,female,At least once per month,0.16998,238,1147,0.14823,0.19173
1997,5th Quintile,female,Seldom,0.39504,510,1147,0.36673,0.42334
1997,5th Quintile,female,Never,0.26802,314,1147,0.24237,0.29366
1998,1st Quintile,male,At least once per week,0.04456,68,1031,0.03196,0.05716
1998,1st Quintile,male,At least once per month,0.13126,165,1031,0.11064,0.15188
1998,1st Quintile,male,Seldom,0.18941,304,1031,0.16548,0.21334
1998,1st Quintile,male,Never,0.34901,494,1031,0.31990,0.37812
1998,1st Quintile,female,At least once per week,0.04227,67,1296,0.03131,0.05323
1998,1st Quintile,female,At least once per month,0.09688,172,1296,0.08077,0.11299
1998,1st Quintile,female,Seldom,0.19354,371,1296,0.17202,0.21505
1998,1st Quintile,female,Never,0.43330,686,1296,0.40631,0.46029
1998,2nd Quintile,male,At least once per week,0.04203,80,1175,0.03055,0.05351
1998,2nd Quintile,male,At least once per month,0.12113,207,1175,0.10247,0.13980
1998,2nd Quintile,male,Seldom,0.28100,442,1175,0.25529,0.30671
1998,2nd Quintile,male,Never,0.29981,446,1175,0.27360,0.32602
1998,2nd Quintile,female,At least once per week,0.03184,64,1319,0.02236,0.04132
