year,quintil_oecd,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,male,Seldom,0.3370896209987145,379,10494,0.3366888449503047,0.33749039704712425
1986,4th Quintile,male,Never,0.3502737087901481,399,10494,0.3498692533791579,0.35067816420113823
1986,4th Quintile,female,At least once per week,0.07663892204461792,85,10494,0.07640892681378458,0.07686891727545125
1986,4th Quintile,female,At least once per month,0.14795855598492508,155,10494,0.14765157692149886,0.1482655350483513
1986,4th Quintile,female,Seldom,0.35191155606899654,380,10494,0.351498658564703,0.35232445357329006
1986,4th Quintile,female,Never,0.42349096590146035,444,10494,0.42306376369360127,0.4239181681093194
1986,5th Quintile,male,At least once per week,0.10129819171933072,112,10494,0.1010474658841113,0.10154891755455013
1986,5th Quintile,male,At least once per month,0.1857885933069108,218,10494,0.18546539539448517,0.18611179121933644
1986,5th Quintile,male,Seldom,0.3989776201634552,425,10494,0.39857069923925537,0.3993845410876551
1986,5th Quintile,male,Never,0.3139355948103033,328,10494,0.3135499449696288,0.3143212446509778
1986,5th Quintile,female,At least once per week,0.05932963880892607,61,10494,0.05912676780240286,0.059532509815449275
1986,5th Quintile,female,At least once per month,0.14121926776659244,154,10494,0.1409202110745514,0.14151832445863347
1986,5th Quintile,female,Seldom,0.3600283990034453,380,10494,0.3596161931711455,0.3604406048357451
1986,5th Quintile,female,Never,0.4394226944210362,403,10494,0.4389964836716667,0.4398489051704057
1988,1st Quintile,male,At least once per week,0.11224522180993374,91,9880,0.11192578198129172,0.11256466163857576
1988,1st Quintile,male,At least once per month,0.12122178843783651,125,9880,0.12089150362266102,0.12155207325301201
1988,1st Quintile,male,Seldom,0.2318527412312684,207,9880,0.23142568311139275,0.23227979935114404
1988,1st Quintile,male,Never,0.5346802485209613,449,9880,0.5341754925813975,0.5351850044605251
1988,1st Quintile,female,At least once per week,0.05203802347641673,56,9880,0.051853670010648514,0.05222237694218494
1988,1st Quintile,female,At least once per month,0.08634858334025498,104,9880,0.08611544520111679,0.08658172147939318
1988,1st Quintile,female,Seldom,0.1836226264940866,216,9880,0.18330125745915174,0.18394399552902144
1988,1st Quintile,female,Never,0.6779907666892417,701,9880,0.6776029365970628,0.6783785967814207
1988,2nd Quintile,male,At least once per week,0.08614114742542447,96,9880,0.08586842834687597,0.08641386650397298
1988,2nd Quintile,male,At least once per month,0.15959154377601562,163,9880,0.15923556772760455,0.15994751982442668
1988,2nd Quintile,male,Seldom,0.33619820365491937,293,9880,0.33573901881741275,0.336657388492426
1988,2nd Quintile,male,Never,0.4180691051436405,379,9880,0.41758966943459336,0.4185485408526876
1988,2nd Quintile,female,At least once per week,0.047219423897258396,52,9880,0.04704011115716699,0.0473987366373498
1988,2nd Quintile,female,At least once per month,0.09783012452022967,116,9880,0.09757897357242025,0.09808127546803909
1988,2nd Quintile,female,Seldom,0.27582219828181,309,9880,0.27544437251760095,0.276200024046019
1988,2nd Quintile,female,Never,0.5791282533007018,566,9880,0.5787108877301602,0.5795456188712435
1988,3rd Quintile,male,At least once per week,0.10819208830661091,125,9880,0.1079161604799051,0.10846801613331672
1988,3rd Quintile,male,At least once per month,0.18750673319175143,184,9880,0.18716001198371038,0.18785345439979248
1988,3rd Quintile,male,Seldom,0.3333217505181148,313,9880,0.3329030031810202,0.33374049785520943
1988,3rd Quintile,male,Never,0.37097942798352285,372,9880,0.37055031720211185,0.37140853876493385
1988,3rd Quintile,female,At least once per week,0.07913324836816912,83,9880,0.0788971622974705,0.07936933443886775
1988,3rd Quintile,female,At least once per month,0.14321866650506593,139,9880,0.1429123098763357,0.14352502313379614
1988,3rd Quintile,female,Seldom,0.2837187841029021,284,9880,0.28332452811603887,0.2841130400897653
1988,3rd Quintile,female,Never,0.4939293010238628,476,9880,0.49349205037526,0.49436655167246557
1988,4th Quintile,male,At least once per week,0.11098057154374728,126,9880,0.11071538222157457,0.11124576086592
1988,4th Quintile,male,At least once per month,0.18849685022329013,204,9880,0.1881666524939938,0.18882704795258645
1988,4th Quintile,male,Seldom,0.36898205284622076,376,9880,0.36857467218778456,0.36938943350465697
1988,4th Quintile,male,Never,0.3315405253867417,374,9880,0.33114307513079067,0.3319379756426928
1988,4th Quintile,female,At least once per week,0.05705329394843446,60,9880,0.05685124847655884,0.05725533942031008
1988,4th Quintile,female,At least once per month,0.13131946538506417,131,9880,0.13102525379024005,0.1316136769798883
1988,4th Quintile,female,Seldom,0.34876512916271685,334,9880,0.3483499834685936,0.3491802748568401
1988,4th Quintile,female,Never,0.4628621115037845,453,9880,0.4624277674342315,0.4632964555733375
1988,5th Quintile,male,At least once per week,0.1026074639242829,115,9880,0.10236003848328357,0.10285488936528223
1988,5th Quintile,male,At least once per month,0.20802841115237727,214,9880,0.2076974478992227,0.20835937440553184
1988,5th Quintile,male,Seldom,0.389215518908197,383,9880,0.3888179588726463,0.3896130789437477
1988,5th Quintile,male,Never,0.3001486060151428,303,9880,0.29977489600493834,0.3005223160253473
1988,5th Quintile,female,At least once per week,0.06351840623463242,59,9880,0.06330754993512352,0.06372926253414132
1988,5th Quintile,female,At least once per month,0.15226083237661905,140,9880,0.1519502245565351,0.15257144019670302
1988,5th Quintile,female,Seldom,0.4082361809328664,371,9880,0.4078112512083288,0.408661110657404
1988,5th Quintile,female,Never,0.3759845804558822,338,9880,0.37556581597412536,0.376403344937639
1990,1st Quintile,male,At least once per week,0.055907642063762086,52,9424,0.05567924657158261,0.05613603755594156
1990,1st Quintile,male,At least once per month,0.15448537847662938,120,9424,0.15412608531564567,0.1548446716376131
1990,1st Quintile,male,Seldom,0.21632368802459181,170,9424,0.21591436601471542,0.2167330100344682
1990,1st Quintile,male,Never,0.5732832914350167,502,9424,0.5727915926158824,0.5737749902541509
1990,1st Quintile,female,At least once per week,0.03100713362663016,37,9424,0.03086573967881224,0.03114852757444808
1990,1st Quintile,female,At least once per month,0.07401129358119377,93,9424,0.07379774752139065,0.07422483964099688
1990,1st Quintile,female,Seldom,0.17231120036667666,185,9424,0.1720031441246302,0.17261925660872313
1990,1st Quintile,female,Never,0.7226703724254995,721,9424,0.722305191588748,0.723035553262251
1990,2nd Quintile,male,At least once per week,0.06444043779688785,60,9424,0.06421068463247852,0.06467019096129718
1990,2nd Quintile,male,At least once per month,0.14016401622680863,132,9424,0.1398391738988031,0.14048885855481416
1990,2nd Quintile,male,Seldom,0.3275420352885768,278,9424,0.3271028855464022,0.32798118503075135
1990,2nd Quintile,male,Never,0.46785351068772674,424,9424,0.467386617984606,0.46832040339084746
1990,2nd Quintile,female,At least once per week,0.04310827841117478,48,9424,0.04293546467171385,0.04328109215063571
1990,2nd Quintile,female,At least once per month,0.09530836704690426,107,9424,0.09505851533417199,0.09555821875963653
1990,2nd Quintile,female,Seldom,0.2851128918436586,286,9424,0.2847287481659859,0.2854970355213313
1990,2nd Quintile,female,Never,0.5764704626982623,547,9424,0.5760500295871998,0.5768908958093248
1990,3rd Quintile,male,At least once per week,0.05806736018032206,71,9424,0.057861773080697176,0.058272947279946946
1990,3rd Quintile,male,At least once per month,0.13513720103620216,141,9424,0.13483667578885591,0.13543772628354842
1990,3rd Quintile,male,Seldom,0.36587980403020137,303,9424,0.365456380580071,0.36630322748033173
1990,3rd Quintile,male,Never,0.44091563475327444,432,9424,0.4404791829237638,0.4413520865827851
1990,3rd Quintile,female,At least once per week,0.033234884188751715,35,9424,0.033081022962723805,0.033388745414779625
1990,3rd Quintile,female,At least once per month,0.14649140001362568,135,9424,0.14618788398307989,0.14679491604417147
1990,3rd Quintile,female,Seldom,0.2883376200759124,270,9424,0.28794879051282,0.2887264496390048
1990,3rd Quintile,female,Never,0.5319360957217103,516,9424,0.5315077899524165,0.5323644014910041
1990,4th Quintile,male,At least once per week,0.09209857456578141,96,9424,0.09186063310867945,0.09233651602288337
1990,4th Quintile,male,At least once per month,0.16408622688786437,175,9424,0.16378147870944593,0.1643909750662828
1990,4th Quintile,male,Seldom,0.340201519169258,328,9424,0.33981166867113516,0.34059136966738085
1990,4th Quintile,male,Never,0.40361367937709614,405,9424,0.40320996790684493,0.40401739084734734
1990,4th Quintile,female,At least once per week,0.042509182041231684,46,9424,0.04233878946197612,0.04267957462048725
1990,4th Quintile,female,At least once per month,0.16247315919269434,147,9424,0.16216160602347027,0.1627847123619184
1990,4th Quintile,female,Seldom,0.3272098631547871,297,9424,0.32681358968745045,0.3276061366221238
1990,4th Quintile,female,Never,0.46780779561128694,441,9424,0.46738638062537474,0.46822921059719913
1990,5th Quintile,male,At least once per week,0.06189219050406121,67,9424,0.06169832106667887,0.06208605994144355
1990,5th Quintile,male,At least once per month,0.1697107773956127,173,9424,0.16940875826071727,0.1700127965305081
1990,5th Quintile,male,Seldom,0.3975372927438227,364,9424,0.39714354410097624,0.3979310413866692
1990,5th Quintile,male,Never,0.3708597393565033,355,9424,0.37047110281666396,0.37124837589634263
1990,5th Quintile,female,At least once per week,0.039840226395126965,44,9424,0.03967348099613425,0.04000697179411968
1990,5th Quintile,female,At least once per month,0.13305452701328058,124,9424,0.13276497144153432,0.13334408258502684
1990,5th Quintile,female,Seldom,0.4148611126226407,351,9424,0.41444106159495275,0.41528116365032863
1990,5th Quintile,female,Never,0.41224413396895176,346,9424,0.41182447458832516,0.41266379334957837
1992,1st Quintile,male,At least once per week,0.0851243226800613,93,13154,0.08488060386134783,0.08536804149877478
1992,1st Quintile,male,At least once per month,0.12037310168806736,134,13154,0.12008892060491741,0.12065728277121732
1992,1st Quintile,male,Seldom,0.2866146791389893,376,13154,0.2862197742704118,0.2870095840075668
1992,1st Quintile,male,Never,0.5078878964928819,578,13154,0.5074512830089379,0.5083245099768259
1992,1st Quintile,female,At least once per week,0.03919132797227929,67,13154,0.03905097452566338,0.0393316814188952
1992,1st Quintile,female,At least once per month,0.07222972015567634,123,13154,0.07204248481324924,0.07241695549810345
1992,1st Quintile,female,Seldom,0.23607196589696233,445,13154,0.23576481055895657,0.2363791212349681
1992,1st Quintile,female,Never,0.6525069859750819,936,13154,0.6521625763683078,0.6528513955818561
1992,2nd Quintile,male,At least once per week,0.10098711730357136,141,13154,0.10073659370254187,0.10123764090460086
1992,2nd Quintile,male,At least once per month,0.15249879946418415,199,13154,0.15219989247241617,0.15279770645595214
1992,2nd Quintile,male,Seldom,0.3413195534038976,496,13154,0.3409253224958191,0.3417137843119761
1992,2nd Quintile,male,Never,0.40519452982834675,514,13154,0.4047863496001176,0.4056027100565759
1992,2nd Quintile,female,At least once per week,0.04689163764427032,83,13154,0.04672740539851178,0.047055869890028856
1992,2nd Quintile,female,At least once per month,0.09921552808553372,163,13154,0.09898328656774345,0.09944776960332398
1992,2nd Quintile,female,Seldom,0.3143471769750366,538,13154,0.31398651819615264,0.3147078357539206
1992,2nd Quintile,female,Never,0.5395456572951592,679,13154,0.5391584469260458,0.5399328676642727
1992,3rd Quintile,male,At least once per week,0.09546101952107265,148,13154,0.09522482688912237,0.09569721215302293
1992,3rd Quintile,male,At least once per month,0.15198131805267404,208,13154,0.1516927571544791,0.15226987895086896
1992,3rd Quintile,male,Seldom,0.3950920122763525,512,13154,0.39469906575152247,0.3954849588011825
1992,3rd Quintile,male,Never,0.35746565014990084,422,13154,0.35708043354377045,0.3578508667560312
1992,3rd Quintile,female,At least once per week,0.042697074696803734,75,13154,0.04254330057080284,0.04285084882280463
1992,3rd Quintile,female,At least once per month,0.10684476218275363,153,13154,0.10660979911340751,0.10707972525209974
1992,3rd Quintile,female,Seldom,0.38460484896232916,533,13154,0.38423481300608064,0.3849748849185777
1992,3rd Quintile,female,Never,0.4658533141581135,581,13154,0.4654738992621075,0.46623272905411944
1992,4th Quintile,male,At least once per week,0.13791648021661582,173,13154,0.1376620428791575,0.13817091755407412
1992,4th Quintile,male,At least once per month,0.15350369100338374,223,13154,0.15323769810972696,0.15376968389704052
1992,4th Quintile,male,Seldom,0.3832718632300184,529,13154,0.3829131078367709,0.38363061862326586
1992,4th Quintile,male,Never,0.3253079655499822,417,13154,0.3249622664661396,0.3256536646338248
1992,4th Quintile,female,At least once per week,0.07000783185050635,88,13154,0.06981172871222266,0.07020393498879005
1992,4th Quintile,female,At least once per month,0.1532746635676912,187,13154,0.15299779219888082,0.1535515349365016
1992,4th Quintile,female,Seldom,0.384323552645597,509,13154,0.3839497035326184,0.38469740175857553
1992,4th Quintile,female,Never,0.3923939519362054,478,13154,0.39201868199353634,0.3927692218788745
1992,5th Quintile,male,At least once per week,0.09888149728017015,145,13154,0.09866817029923457,0.09909482426110573
1992,5th Quintile,male,At least once per month,0.2064761090652915,251,13154,0.20618683318507716,0.20676538494550586
1992,5th Quintile,male,Seldom,0.43341830926383346,533,13154,0.43306416336941417,0.43377245515825275
1992,5th Quintile,male,Never,0.2612240843907049,315,13154,0.2609101345342675,0.2615380342471423
1992,5th Quintile,female,At least once per week,0.041420050954379194,52,13154,0.0412669408975946,0.04157316101116379
1992,5th Quintile,female,At least once per month,0.1684622320355093,205,13154,0.1681746402362381,0.16874982383478052
1992,5th Quintile,female,Seldom,0.449208300305114,500,13154,0.44882609051017974,0.44959051010004825
1992,5th Quintile,female,Never,0.3409094167049975,352,13154,0.34054518622589613,0.3412736471840989
1994,1st Quintile,male,At least once per week,0.08625626845129193,92,12739,0.08601089408466867,0.0865016428179152
1994,1st Quintile,male,At least once per month,0.1401083606005418,139,12739,0.13980498856740947,0.14041173263367412
1994,1st Quintile,male,Seldom,0.29304051531811004,327,12739,0.2926426988561611,0.29343833178005896
1994,1st Quintile,male,Never,0.4805948556300562,502,12739,0.4801581745905846,0.48103153666952786
1994,1st Quintile,female,At least once per week,0.0423176733798759,72,12739,0.042171222484880255,0.04246412427487155
1994,1st Quintile,female,At least once per month,0.07675873584061967,129,12739,0.07656507495532311,0.07695239672591622
1994,1st Quintile,female,Seldom,0.2512252764560165,404,12739,0.25090975590138453,0.25154079701064846
1994,1st Quintile,female,Never,0.629698314323488,822,12739,0.6293470253545596,0.6300496032924164
1994,2nd Quintile,male,At least once per week,0.08021689489592944,112,12739,0.07999219180379684,0.08044159798806204
1994,2nd Quintile,male,At least once per month,0.1386165829348975,174,12739,0.13833073223559122,0.1389024336342038
1994,2nd Quintile,male,Seldom,0.35943458069441225,478,12739,0.35903764049368364,0.35983152089514087
1994,2nd Quintile,male,Never,0.4217319414747609,489,12739,0.4213234187114001,0.4221404642381217
1994,2nd Quintile,female,At least once per week,0.053599506982967976,93,12739,0.053429216854866984,0.05376979711106897
1994,2nd Quintile,female,At least once per month,0.09704281298708463,148,12739,0.09681899918561339,0.09726662678855587
1994,2nd Quintile,female,Seldom,0.3270908138262281,510,12739,0.3267360951966031,0.3274455324558531
1994,2nd Quintile,female,Never,0.5222668662037193,671,12739,0.52188919792015,0.5226445344872886
1994,3rd Quintile,male,At least once per week,0.11715615352101194,172,12739,0.11690251450740896,0.11740979253461492
1994,3rd Quintile,male,At least once per month,0.15002956919639068,200,12739,0.1497479372633513,0.15031120112943006
1994,3rd Quintile,male,Seldom,0.3894769656456368,527,12739,0.3890923884996654,0.3898615427916082
1994,3rd Quintile,male,Never,0.3433373116369606,414,12739,0.3429628362937511,0.34371178698017
1994,3rd Quintile,female,At least once per week,0.07644933872559428,101,12739,0.07624662569848399,0.07665205175270458
1994,3rd Quintile,female,At least once per month,0.11301702563775445,169,12739,0.11277548288628844,0.11325856838922047
1994,3rd Quintile,female,Seldom,0.3610764465329192,533,12739,0.36071001869532,0.3614428743705184
1994,3rd Quintile,female,Never,0.44945718910373206,553,12739,0.449077695776226,0.4498366824312381
1994,4th Quintile,male,At least once per week,0.12349506156638815,166,12739,0.12325032112131555,0.12373980201146074
1994,4th Quintile,male,At least once per month,0.1728655982626879,231,12739,0.17258431357236048,0.17314688295301534
1994,4th Quintile,male,Seldom,0.42098449539714444,533,12739,0.4206172283919789,0.42135176240231
1994,4th Quintile,male,Never,0.2826548447737795,344,12739,0.2823198823673245,0.2829898071802345
1994,4th Quintile,female,At least once per week,0.07307040862986744,100,12739,0.07287295830032788,0.073267858959407
1994,4th Quintile,female,At least once per month,0.1515249803284081,203,12739,0.1512529449613568,0.15179701569545942
1994,4th Quintile,female,Seldom,0.4020214343234819,507,12739,0.4016494444354804,0.40239342421148344
1994,4th Quintile,female,Never,0.3733831767182425,441,12739,0.37301619695182614,0.37375015648465887
1994,5th Quintile,male,At least once per week,0.09907474213032023,138,12739,0.09886379905766662,0.09928568520297384
1994,5th Quintile,male,At least once per month,0.19299372833380277,252,12739,0.19271508448255031,0.19327237218505522
1994,5th Quintile,male,Seldom,0.46690330710417105,567,12739,0.4665510531472543,0.4672555610610878
1994,5th Quintile,male,Never,0.24102822243170596,299,12739,0.24072623687405315,0.24133020798935878
1994,5th Quintile,female,At least once per week,0.05422900549100707,69,12739,0.05405627813735193,0.054401732844662216
1994,5th Quintile,female,At least once per month,0.16123602016390912,201,12739,0.16095553930756368,0.16151650102025455
1994,5th Quintile,female,Seldom,0.4707520296976056,526,12739,0.4703713339680669,0.4711327254271443
1994,5th Quintile,female,Never,0.31378294464747813,331,12739,0.3134290306618275,0.3141368586331288
1995,1st Quintile,male,At least once per week,0.0887475812854979,96,13215,0.08850189511310924,0.08899326745788655
1995,1st Quintile,male,At least once per month,0.13742999257683614,146,13215,0.13713253773498346,0.1377274474186888
1995,1st Quintile,male,Seldom,0.26223281548483834,300,13215,0.26185281312774633,0.26261281784193036
1995,1st Quintile,male,Never,0.5115896106528275,563,13215,0.5111577571869452,0.5120214641187097
1995,1st Quintile,female,At least once per week,0.0499230534572545,77,13215,0.04975925727330208,0.050086849641206924
1995,1st Quintile,female,At least once per month,0.10393007609612444,169,13215,0.103700558814099,0.10415959337814988
1995,1st Quintile,female,Seldom,0.24691706060552135,354,13215,0.2465927428147409,0.2472413783963018
1995,1st Quintile,female,Never,0.5992298098410997,818,13215,0.598861241328796,0.5995983783534035
1995,2nd Quintile,male,At least once per week,0.06161495983341944,98,13215,0.06141649142957463,0.061813428237264254
1995,2nd Quintile,male,At least once per month,0.12120958569952583,170,13215,0.1209402035008746,0.12147896789817707
1995,2nd Quintile,male,Seldom,0.3407861680686853,480,13215,0.34039495631933947,0.3411773798180311
1995,2nd Quintile,male,Never,0.4763892863983696,584,13215,0.47597705315685285,0.4768015196398863
1995,2nd Quintile,female,At least once per week,0.036453893694391705,75,13215,0.03631515128581771,0.0365926361029657
1995,2nd Quintile,female,At least once per month,0.10032929116222376,163,13215,0.10010687994837598,0.10055170237607154
1995,2nd Quintile,female,Seldom,0.2677021715963326,475,13215,0.2673744003609049,0.2680299428317603
1995,2nd Quintile,female,Never,0.595514643547052,811,13215,0.5951513157361659,0.5958779713579381
1995,3rd Quintile,male,At least once per week,0.07960737653778428,128,13215,0.07939604436522535,0.07981870871034322
1995,3rd Quintile,male,At least once per month,0.12150012818091895,187,13215,0.12124505686872113,0.12175519949311676
1995,3rd Quintile,male,Seldom,0.32542440323836874,468,13215,0.3250586040236983,0.3257902024530392
1995,3rd Quintile,male,Never,0.47346809204292806,542,13215,0.47307827564634813,0.473857908439508
1995,3rd Quintile,female,At least once per week,0.04867827793334834,85,13215,0.0485159292999961,0.04884062656670059
1995,3rd Quintile,female,At least once per month,0.11875096920680597,187,13215,0.11850691559737901,0.11899502281623293
1995,3rd Quintile,female,Seldom,0.3028052758535247,485,13215,0.3024586379157778,0.30315191379127154
1995,3rd Quintile,female,Never,0.5297654770063209,622,13215,0.5293889324188935,0.5301420215937483
1995,4th Quintile,male,At least once per week,0.08537641206013523,131,13215,0.08517147840767837,0.08558134571259209
1995,4th Quintile,male,At least once per month,0.16815357990070012,256,13215,0.16787929761080683,0.1684278621905934
1995,4th Quintile,male,Seldom,0.36021364836955555,502,13215,0.3598615851149694,0.3605657116241417
1995,4th Quintile,male,Never,0.38625635966960914,466,13215,0.3858992887715523,0.386613430567666
1995,4th Quintile,female,At least once per week,0.057792652600124186,88,13215,0.05761557092338116,0.05796973427686721
1995,4th Quintile,female,At least once per month,0.14729422100247025,218,13215,0.14702528030603698,0.14756316169890352
1995,4th Quintile,female,Seldom,0.3791621817664488,502,13215,0.3787939971346584,0.37953036639823917
1995,4th Quintile,female,Never,0.41575094463095674,499,13215,0.4153769376574836,0.41612495160442986
1995,5th Quintile,male,At least once per week,0.06223342212752293,82,13215,0.06206051723042187,0.062406327024623995
1995,5th Quintile,male,At least once per month,0.18508436860158717,232,13215,0.1848064041410959,0.18536233306207844
1995,5th Quintile,male,Seldom,0.41732642644266477,545,13215,0.4169734882306627,0.4176793646546668
1995,5th Quintile,male,Never,0.33535578282822515,406,13215,0.3350178770703255,0.3356936885861248
1995,5th Quintile,female,At least once per week,0.04719658638530132,71,13215,0.04703837589404684,0.0473547968765558
1995,5th Quintile,female,At least once per month,0.15175775935914693,189,13215,0.15149008070912245,0.1520254380091714
1995,5th Quintile,female,Seldom,0.4529156527834197,562,13215,0.45254427651990353,0.4532870290469359
1995,5th Quintile,female,Never,0.3481300014721321,383,13215,0.3477745915438956,0.34848541140036854
1996,1st Quintile,male,At least once per week,0.10521167422694937,106,12977,0.10494563987955217,0.10547770857434656
1996,1st Quintile,male,At least once per month,0.1646902824011545,185,12977,0.1643686918017546,0.1650118730005544
