"pli0091_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","2","weiblich","289","0.121932288758283","0.107545213211781","0.136319364304785"
"Min 1x pro Monat","1996","3","männlich","234","0.199867161937445","0.17667363423881","0.22306068963608"
"Min 1x pro Monat","1996","3","weiblich","237","0.184109391138048","0.161796270624628","0.206422511651467"
"Min 1x pro Monat","1996","4","männlich","204","0.251608016337682","0.221329374569741","0.281886658105624"
"Min 1x pro Monat","1996","4","weiblich","174","0.194727904013398","0.166519041698921","0.222936766327876"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","115","0.24801334855955","0.207798279238437","0.288228417880664"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","92","0.187210646336387","0.148195184391651","0.226226108281123"
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","747","0.350419681129066","0.329721257907034","0.371118104351097"
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","836","0.312290453397735","0.293845647036962","0.330735259758507"
"Seltener","1996","2","männlich","770","0.390764500858938","0.368560753039707","0.412968248678168"
"Seltener","1996","2","weiblich","821","0.394341581015103","0.372853416349002","0.415829745681203"
"Seltener","1996","3","männlich","495","0.420359286748173","0.39173037739929","0.448988196097055"
"Seltener","1996","3","weiblich","494","0.396473894302585","0.368312010545606","0.424635778059564"
"Seltener","1996","4","männlich","337","0.434149508581707","0.399565120571773","0.468733896591641"
"Seltener","1996","4","weiblich","319","0.40536412789461","0.370389881875985","0.440338373913236"
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","200","0.449241812177654","0.402921999511264","0.495561624844044"
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","179","0.476989099246721","0.427032590902578","0.526945607590864"
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","754","0.382879518636624","0.36179116691068","0.403967870362569"
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","1121","0.506700659789138","0.486802027725887","0.526599291852388"
"Nie","1996","2","männlich","546","0.319788264957442","0.298564156539505","0.341012373375379"
"Nie","1996","2","weiblich","760","0.428530934909892","0.406772051272452","0.450289818547332"
"Nie","1996","3","männlich","261","0.253773319123244","0.228534245791767","0.27901239245472"
"Nie","1996","3","weiblich","336","0.350833858433847","0.323359025954427","0.378308690913267"
"Nie","1996","4","männlich","163","0.235324916299524","0.205725577107111","0.264924255491936"
"Nie","1996","4","weiblich","210","0.343196491487104","0.30937526887414","0.377017714100068"
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","74","0.184226656318916","0.14812665499061","0.220326657647222"
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","90","0.286625633155883","0.241398533038705","0.331852733273061"
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","197","0.105396302327475","0.0918402632958955","0.118952341359055"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","118","0.0532607587615347","0.0439761112906759","0.0625454062323935"
"Min 1x pro Woche","1997","2","männlich","204","0.0974446617679066","0.0837138872863706","0.111175436249443"
"Min 1x pro Woche","1997","2","weiblich","122","0.0510350338257248","0.0413709048531986","0.0606991627982509"
"Min 1x pro Woche","1997","3","männlich","129","0.102060483397511","0.0846620323171725","0.119458934477849"
"Min 1x pro Woche","1997","3","weiblich","83","0.0612668548650018","0.0475603002935023","0.0749734094365013"
"Min 1x pro Woche","1997","4","männlich","95","0.117009046445456","0.0948459591132739","0.139172133777637"
"Min 1x pro Woche","1997","4","weiblich","56","0.0617876767185317","0.0447037648888299","0.0788715885482335"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","45","0.0776410228781606","0.0526081067325964","0.102673939023725"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","26","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","313","0.157806087716184","0.141711765038067","0.1739004103943"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","281","0.111720275558118","0.0986949847444931","0.124745566371744"
"Min 1x pro Monat","1997","2","männlich","316","0.151509566228257","0.134909011877576","0.168110120578939"
"Min 1x pro Monat","1997","2","weiblich","317","0.143520034452815","0.128123666087749","0.158916402817881"
"Min 1x pro Monat","1997","3","männlich","243","0.194996723212818","0.172226320347078","0.217767126078557"
"Min 1x pro Monat","1997","3","weiblich","233","0.181329136363837","0.159308346440797","0.203349926286877"
"Min 1x pro Monat","1997","4","männlich","164","0.183187958683285","0.156516182509599","0.209859734856972"
"Min 1x pro Monat","1997","4","weiblich","153","0.194936301478212","0.166827177884369","0.223045425072054"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","107","0.267989491880336","0.226557732932815","0.309421250827858"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","89","0.216289951238374","0.174785175639013","0.257794726837735"
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","740","0.349732552190274","0.32867931834105","0.370785786039499"
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","781","0.327709690863004","0.308302189626692","0.347117192099317"
"Seltener","1997","2","männlich","699","0.383279621345432","0.360769330704788","0.405789911986077"
"Seltener","1997","2","weiblich","752","0.343445260292235","0.322592302794452","0.364298217790017"
"Seltener","1997","3","männlich","504","0.43204460844445","0.40357512142049","0.460514095468409"
"Seltener","1997","3","weiblich","486","0.397447912352361","0.369478596848933","0.425417227855788"
"Seltener","1997","4","männlich","355","0.421604586226359","0.387555340613926","0.455653831838791"
"Seltener","1997","4","weiblich","342","0.434606840094026","0.399433843036789","0.469779837151263"
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","201","0.451593922144045","0.405041636963296","0.498146207324794"
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","180","0.473093038531885","0.422761241324164","0.523424835739605"
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","721","0.387065057766067","0.365561815265021","0.408568300267113"
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","1067","0.507309274817342","0.48663786251079","0.527980687123895"
"Nie","1997","2","männlich","573","0.367766150658404","0.345440514776215","0.390091786540593"
"Nie","1997","2","weiblich","801","0.461999671429225","0.4401061546798","0.483893188178651"
"Nie","1997","3","männlich","287","0.270898184945222","0.245356157280117","0.296440212610328"
"Nie","1997","3","weiblich","374","0.3599560964188","0.332523047400909","0.387389145436692"
"Nie","1997","4","männlich","194","0.2781984086449","0.247300531007284","0.309096286282516"
"Nie","1997","4","weiblich","212","0.308669181709231","0.275891712654505","0.341446650763957"
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","86","0.202775563097458","0.165164644540375","0.240386481654541"
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","83","0.256243314551751","0.212234070975315","0.300252558128188"
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","3","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","2","","",""
"Täglich","1998","2","männlich","","","",""
"Täglich","1998","2","weiblich","1","","",""
"Täglich","1998","3","männlich","1","","",""
"Täglich","1998","3","weiblich","1","","",""
"Täglich","1998","4","männlich","","","",""
"Täglich","1998","4","weiblich","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","158","0.0659834307004252","0.0555117472292075","0.0764551141716429"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","128","0.0497792363726228","0.0411443485578271","0.0584141241874185"
"Min 1x pro Woche","1998","2","männlich","108","0.0523306362493897","0.0423954533965532","0.0622658191022261"
"Min 1x pro Woche","1998","2","weiblich","92","0.0366578228011738","0.0287181870464416","0.044597458555906"
"Min 1x pro Woche","1998","3","männlich","96","0.0487224751581903","0.0368399474080429","0.0606050029083376"
"Min 1x pro Woche","1998","3","weiblich","59","0.0433333930592451","0.0322696750428707","0.0543971110756194"
"Min 1x pro Woche","1998","4","männlich","68","0.0621124618067141","0.0470089360208312","0.077215987592597"
"Min 1x pro Woche","1998","4","weiblich","49","0.0437175447694908","0.0306466553683048","0.0567884341706767"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","35","0.0558662232588512","0.0364956428039811","0.0752368037137213"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","21","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","347","0.17046762254648","0.154605569687816","0.186329675405144"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","342","0.134538887742253","0.120991111280782","0.148086664203725"
"Min 1x pro Monat","1998","2","männlich","291","0.14157332421775","0.126020410817586","0.157126237617915"
"Min 1x pro Monat","1998","2","weiblich","314","0.137109041686485","0.122576620900162","0.151641462472807"
"Min 1x pro Monat","1998","3","männlich","237","0.178104592855767","0.156987390382847","0.199221795328686"
"Min 1x pro Monat","1998","3","weiblich","245","0.163298210768756","0.143212578618746","0.183383842918766"
"Min 1x pro Monat","1998","4","männlich","221","0.210034788814694","0.184545178995127","0.235524398634261"
"Min 1x pro Monat","1998","4","weiblich","182","0.186431237075309","0.16153460291813","0.211327871232488"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","142","0.266922548946639","0.229613105262066","0.304231992631213"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","111","0.208605827348544","0.17179421782826","0.245417436868828"
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","724","0.320205090123402","0.300525101649901","0.339885078596902"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","772","0.294881524953682","0.276777499344279","0.312985550563085"
"Seltener","1998","2","männlich","780","0.389296275798192","0.367542991024651","0.411049560571732"
"Seltener","1998","2","weiblich","827","0.338932114738268","0.318933203723277","0.358931025753259"
"Seltener","1998","3","männlich","523","0.405855393765273","0.378752086527705","0.432958701002841"
"Seltener","1998","3","weiblich","532","0.385792334183385","0.359341226965673","0.412243441401097"
"Seltener","1998","4","männlich","442","0.441406504403372","0.410333668698515","0.472479340108228"
"Seltener","1998","4","weiblich","428","0.453715686581897","0.421889439762953","0.485541933400841"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","240","0.447009798691517","0.405075590147568","0.488944007235465"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","220","0.454901473541454","0.409786434211999","0.50001651287091"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","927","0.441258483888222","0.420313801689639","0.462203166086805"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","1193","0.520261845912863","0.500426789268715","0.540096902557011"
"Nie","1998","2","männlich","751","0.416799763734668","0.394803849674141","0.438795677795196"
"Nie","1998","2","weiblich","918","0.487021053229083","0.465903159693931","0.508138946764235"
"Nie","1998","3","männlich","404","0.36686145571614","0.340260884241171","0.393462027191109"
"Nie","1998","3","weiblich","464","0.407108807765417","0.380412439089341","0.433805176441493"
"Nie","1998","4","männlich","250","0.286446244975221","0.258155231730777","0.314737258219664"
"Nie","1998","4","weiblich","281","0.316135531573303","0.286411628306068","0.345859434840538"
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","123","0.230201429102993","0.194696081478925","0.265706776727061"
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","116","0.304484970338308","0.262792142317818","0.346177798358798"
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","173","0.0971767856511374","0.0834051031809177","0.110948468121357"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","123","0.0564035337650015","0.0464412068113507","0.0663658607186523"
"Min 1x pro Woche","1999","2","männlich","170","0.0835549080038792","0.0712253697078477","0.0958844462999107"
"Min 1x pro Woche","1999","2","weiblich","140","0.0567861082158402","0.0469829524246022","0.0665892640070781"
"Min 1x pro Woche","1999","3","männlich","121","0.0777535611214262","0.0629618347649203","0.092545287477932"
"Min 1x pro Woche","1999","3","weiblich","75","0.0539684871541203","0.0415852057422519","0.0663517685659887"
"Min 1x pro Woche","1999","4","männlich","121","0.100561639230574","0.0820688205217275","0.119054457939421"
"Min 1x pro Woche","1999","4","weiblich","71","0.0625574959686979","0.0474035551799207","0.0777114367574751"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","65","0.0981699927814236","0.0742015975154645","0.122138388047383"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","31","0.0422333345409298","0.0254554926571448","0.0590111764247148"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","309","0.170822516008155","0.153324021543851","0.188321010472458"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","283","0.121043424628308","0.106958037371157","0.135128811885458"
"Min 1x pro Monat","1999","2","männlich","365","0.172136105256772","0.155316218646788","0.188955991866757"
"Min 1x pro Monat","1999","2","weiblich","304","0.119057072690989","0.105339058618777","0.132775086763202"
"Min 1x pro Monat","1999","3","männlich","254","0.19627105309313","0.174331985946953","0.218210120239307"
"Min 1x pro Monat","1999","3","weiblich","245","0.163022229433518","0.142778375519058","0.183266083347979"
"Min 1x pro Monat","1999","4","männlich","238","0.240868788829578","0.214575196492223","0.267162381166932"
"Min 1x pro Monat","1999","4","weiblich","189","0.173201190007257","0.149520794886454","0.196881585128061"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","163","0.274791195593627","0.238831154571081","0.310751236616172"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","144","0.21782174022463","0.183388171613988","0.252255308835271"
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","676","0.369861498618672","0.347415344138894","0.39230765309845"
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","767","0.344580617574724","0.324058624176377","0.365102610973072"
"Seltener","1999","2","männlich","866","0.433723143407892","0.411641656666641","0.455804630149143"
"Seltener","1999","2","weiblich","916","0.394086409594712","0.373387816201944","0.414785002987481"
"Seltener","1999","3","männlich","576","0.464657856874248","0.437108111767339","0.492207601981157"
"Seltener","1999","3","weiblich","575","0.436808296829066","0.409625985498182","0.463990608159949"
"Seltener","1999","4","männlich","451","0.420738016001229","0.390382010133859","0.451094021868598"
"Seltener","1999","4","weiblich","471","0.455279336631409","0.424116320659647","0.486442352603171"
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","253","0.417095656608952","0.377376161712028","0.456815151505876"
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","245","0.436979630206497","0.39560146755634","0.478357792856654"
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","619","0.362139199722036","0.339792926596803","0.384485472847269"
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","887","0.477972424031966","0.456401804234759","0.499543043829174"
"Nie","1999","2","männlich","534","0.310585843331456","0.289968223227758","0.331203463435155"
"Nie","1999","2","weiblich","781","0.430070409498458","0.409099361147079","0.451041457849837"
"Nie","1999","3","männlich","308","0.261317528911195","0.237048723806087","0.285586334016304"
"Nie","1999","3","weiblich","384","0.346200986583296","0.320127500582868","0.372274472583723"
"Nie","1999","4","männlich","206","0.237831555938619","0.211652049322582","0.264011062554656"
"Nie","1999","4","weiblich","250","0.308961977392636","0.280047384810153","0.337876569975119"
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","111","0.209943155015998","0.177136098448361","0.242750211583635"
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","132","0.302965295027943","0.264629701254192","0.341300888801695"
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","213","0.0859471493104974","0.0746197339873305","0.0972745646336644"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","164","0.052270063591586","0.0440900860975524","0.0604500410856196"
"Min 1x pro Woche","2001","2","männlich","244","0.0796999996123466","0.069616211790776","0.0897837874339173"
"Min 1x pro Woche","2001","2","weiblich","174","0.0550815770836862","0.0471171355585988","0.0630460186087737"
"Min 1x pro Woche","2001","3","männlich","200","0.0854858482651294","0.0738233690047998","0.097148327525459"
"Min 1x pro Woche","2001","3","weiblich","160","0.0643265471485868","0.054284937433482","0.0743681568636916"
"Min 1x pro Woche","2001","4","männlich","200","0.110109939391202","0.0959299270559488","0.124289951726455"
"Min 1x pro Woche","2001","4","weiblich","121","0.061828836272628","0.0507790664118729","0.0728786061333832"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","119","0.0849482342887082","0.0695170473477139","0.100379421229702"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","78","0.0542189790606845","0.0413529189682742","0.0670850391530948"
