year,quintil_oecd,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,female,5.0,0.07518720906699049,9970,0.07001105269178166,0.08036336544219931
1988,2. Quintil,male,5.0,0.05778182554138838,9970,0.053201673867656056,0.062361977215120705
1988,1. Quintil,male,3.0,0.0532280914794576,9970,0.048821511862077664,0.05763467109683753
1988,2. Quintil,male,4.0,0.047460028334345275,9970,0.043286396912813496,0.051633659755877054
1988,2. Quintil,female,4.0,0.0447277878971868,9970,0.04067026691359707,0.048785308880776534
1988,1. Quintil,female,3.0,0.04300748836267962,9970,0.03902518076651034,0.0469897959588489
1988,2. Quintil,male,3.0,0.03693584294677191,9970,0.033233640960078685,0.04063804493346513
1988,2. Quintil,male,2.0,0.028334345274235985,9970,0.025077302147437308,0.03159138840103466
1988,1. Quintil,male,2.0,0.027625986642380085,9970,0.024408742173856305,0.030843231110903865
1988,2. Quintil,female,3.0,0.020744788504351346,9970,0.017947025367108797,0.023542551641593894
1988,1. Quintil,female,2.0,0.01568508399109492,9970,0.013246043839942812,0.01812412414224703
1988,2. Quintil,female,2.0,0.01568508399109492,9970,0.013246043839942812,0.01812412414224703
1990,1. Quintil,female,5.0,0.18027556200145034,13886,0.1738816027927354,0.18666952121016528
1990,1. Quintil,female,4.0,0.1352429296591733,13886,0.12955476923143902,0.1409310900869076
1990,1. Quintil,male,5.0,0.1350253807106599,13886,0.1293410821809223,0.14070967924039748
1990,1. Quintil,male,4.0,0.12915155910079767,13886,0.12357342941608657,0.13472968878550878
1990,2. Quintil,female,5.0,0.06250906453952139,13886,0.05848261250999258,0.0665355165690502
1990,2. Quintil,male,5.0,0.05474981870920957,13886,0.0509659834632559,0.058533653955163245
1990,1. Quintil,male,3.0,0.0495286439448876,13886,0.045919823900605006,0.0531374639891702
1990,2. Quintil,male,4.0,0.049238578680203045,13886,0.04563979269480687,0.05283736466559922
1990,2. Quintil,female,4.0,0.046700507614213196,13886,0.04319102599321932,0.05020998923520707
1990,1. Quintil,female,3.0,0.04227701232777375,13886,0.03893013656862283,0.04562388808692466
1990,2. Quintil,male,3.0,0.02755620014503263,13886,0.024833439830405587,0.030278960459659676
1990,1. Quintil,male,2.0,0.022189992748368383,13886,0.019739951986455315,0.02464003351028145
1990,2. Quintil,female,3.0,0.020667150108774474,13886,0.01830083297142494,0.02303346724612401
1990,2. Quintil,male,2.0,0.019724437998549674,13886,0.017411607009045225,0.022037268988054123
1990,2. Quintil,female,2.0,0.012327773749093546,13886,0.010492434977466443,0.01416311252072065
1990,1. Quintil,female,2.0,0.011965192168237854,13886,0.010156713242408945,0.013773671094066763
1990,1. Quintil,male,1.0,0.00036258158085569254,13886,4.5922744061173296e-05,0.0006792404176502117
1990,2. Quintil,male,1.0,0.000290065264684554,13886,6.8267179110815266e-06,0.0005733038114580265
1990,1. Quintil,female,1.0,0.000145032632342277,13886,-5.526179202214833e-05,0.00034532705670670236
1990,2. Quintil,female,1.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1992,1. Quintil,female,5.0,0.1766360112487649,13316,0.17015855129244364,0.18311347120508617
1992,1. Quintil,female,4.0,0.14000152010336703,13316,0.13410786936770264,0.14589517083903142
1992,1. Quintil,male,4.0,0.13262901877327657,13316,0.12686811129277656,0.13838992625377658
1992,1. Quintil,male,5.0,0.124724481264726,13316,0.11911248436994502,0.13033647815950697
1992,1. Quintil,male,3.0,0.05350763851941932,13316,0.04968524296730871,0.05733003407152994
1992,2. Quintil,female,5.0,0.053431633351067875,13316,0.0496118001725005,0.05725146652963525
1992,2. Quintil,male,4.0,0.05327962301436498,13316,0.04946492105704008,0.057094324971689876
1992,2. Quintil,female,4.0,0.051987535152390366,13316,0.04821680185972016,0.05575826844506057
1992,2. Quintil,male,5.0,0.045983126852625976,13316,0.04242561417811582,0.04954063952713613
1992,1. Quintil,female,3.0,0.04431101314889412,13316,0.040815722389594744,0.0478063039081935
1992,1. Quintil,male,2.0,0.029185984646955994,13316,0.026326917391087976,0.032045051902824015
1992,2. Quintil,male,2.0,0.024093638367408982,13316,0.02148913785987321,0.026698138874944755
1992,2. Quintil,male,3.0,0.023637607357300295,13316,0.021057270197445167,0.026217944517155423
1992,2. Quintil,female,3.0,0.01884928175115908,13316,0.01653942820787714,0.021159135294441016
1992,1. Quintil,female,2.0,0.015809075017101163,13316,0.013690411021245229,0.0179277390129571
1992,2. Quintil,female,2.0,0.01193281143117732,13316,0.010088501920649818,0.01377712094170482
1994,1. Quintil,female,5.0,0.17315236152518437,12873,0.16661589349449976,0.17968882955586898
1994,1. Quintil,female,4.0,0.14420210262042993,12873,0.13813351550407926,0.1502706897367806
1994,1. Quintil,male,4.0,0.13933783147654166,12873,0.1333555469196522,0.14532011603343112
1994,1. Quintil,male,5.0,0.12286207437627492,12873,0.1171910821335254,0.12853306661902442
1994,1. Quintil,male,3.0,0.05452691040326377,12873,0.050604561541370593,0.05844925926515694
1994,2. Quintil,male,4.0,0.05146712694178566,12873,0.04765025716784081,0.055283996715730505
1994,2. Quintil,female,4.0,0.05044719912129295,12873,0.04666630708960995,0.05422809115297596
1994,1. Quintil,female,3.0,0.04840734348030755,12873,0.044699705241376966,0.05211498171923813
1994,2. Quintil,female,5.0,0.048093519535540565,12873,0.04439730978256794,0.05178972928851319
1994,2. Quintil,male,5.0,0.037894241330613525,12873,0.03459575869536598,0.04119272396586107
1994,1. Quintil,male,2.0,0.031303938490506826,12873,0.028295719528227275,0.034312157452786374
1994,2. Quintil,male,3.0,0.023693707829907422,12873,0.021066310554090403,0.02632110510572444
1994,2. Quintil,male,2.0,0.02212458810607249,12873,0.019583641454552474,0.02466553475759251
1994,1. Quintil,female,2.0,0.01953554056174486,12873,0.01714473184241492,0.0219263492810748
1994,2. Quintil,female,3.0,0.018358700768868665,12873,0.01603963231023959,0.02067776922749774
1994,2. Quintil,female,2.0,0.014592813431664835,12873,0.01252127228328491,0.01666435458004476
1995,2. Quintil,female,5.0,0.1043951887434753,13284,0.09919534744718073,0.10959503003976986
1995,3. Quintil,female,5.0,0.08744988274453439,13284,0.08264592015996816,0.09225384532910061
1995,2. Quintil,male,5.0,0.07504349799530978,13284,0.07056318012496687,0.07952381586565269
1995,3. Quintil,male,5.0,0.0733792268704138,13284,0.0689448845171684,0.0778135692236592
1995,3. Quintil,female,4.0,0.06747862924578259,13284,0.06321279319178044,0.07174446529978473
1995,3. Quintil,male,4.0,0.06407443830849535,13284,0.05991001665353035,0.06823885996346035
1995,2. Quintil,female,4.0,0.057417353808911414,13284,0.05346120203601864,0.06137350558180419
1995,2. Quintil,male,4.0,0.053937514184128905,13284,0.05009604801859788,0.057778980349659934
1995,4. Quintil,male,4.0,0.03789999243513125,13284,0.034652700689685664,0.04114728418057684
1995,4. Quintil,female,4.0,0.0372191542476738,13284,0.03400002355580217,0.04043828493954543
1995,4. Quintil,female,5.0,0.03442015281034874,13284,0.0313199355389862,0.03752037008171128
1995,4. Quintil,male,5.0,0.03320977381042439,13284,0.03016264563903571,0.03625690198181307
1995,3. Quintil,male,3.0,0.026930932748316816,13284,0.024178040777491288,0.029683824719142344
1995,3. Quintil,female,3.0,0.02549360768590665,13284,0.02281320753845901,0.02817400783335429
1995,2. Quintil,female,3.0,0.021408578561161965,13284,0.01894715554920221,0.02387000157312172
1995,2. Quintil,male,3.0,0.020652091686209243,13284,0.01823361358015905,0.023070569792259438
1995,4. Quintil,male,3.0,0.018760874498827445,13284,0.016453566320817237,0.021068182676837653
1995,5. Quintil,female,4.0,0.017853090248884183,13284,0.015601255247302003,0.020104925250466362
1995,5. Quintil,male,4.0,0.01770179287389364,13284,0.015459347145833259,0.01994423860195402
1995,4. Quintil,female,3.0,0.016113170436492928,13284,0.01397198287483959,0.018254357998146266
1995,3. Quintil,male,2.0,0.015281034874044936,13284,0.013194987473845534,0.017367082274244338
1995,2. Quintil,male,2.0,0.014146304561615856,13284,0.012138047169448295,0.016154561953783418
1995,3. Quintil,female,2.0,0.012179438686738785,13284,0.010314157519283324,0.014044719854194245
1995,5. Quintil,male,5.0,0.012103789999243513,13284,0.010244239454109223,0.013963340544377803
1995,5. Quintil,female,5.0,0.010969059686814433,13284,0.009197803921969547,0.01274031545165932
1995,2. Quintil,female,2.0,0.009985626749375899,13284,0.008294796331597996,0.011676457167153802
1995,5. Quintil,male,3.0,0.008623950374461004,13284,0.007051546976646729,0.010196353772275278
1995,4. Quintil,male,2.0,0.007564868749527195,13284,0.0060913916133018674,0.009038345885752523
1995,5. Quintil,female,3.0,0.007035327937060292,13284,0.005613978998403512,0.008456676875717072
1995,4. Quintil,female,2.0,0.0062031923746123,13284,0.004867987031934685,0.0075383977172899155
1995,5. Quintil,male,2.0,0.003025947499810878,13284,0.002091910113350505,0.003959984886271251
1995,5. Quintil,female,2.0,0.0014373250624101672,13284,0.00079307154046814,0.0020815785843521944
1995,2. Quintil,male,1.0,0.00022694606248581587,13284,-2.920943306856702e-05,0.0004831015580401988
1995,4. Quintil,female,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,3. Quintil,male,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,4. Quintil,male,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1996,2. Quintil,female,5.0,0.08388537975658604,13048,0.07912871940443683,0.08864204010873525
1996,3. Quintil,female,4.0,0.08118933908488676,13048,0.07650286075498179,0.08587581741479174
1996,3. Quintil,male,4.0,0.07726082267755353,13048,0.07267936961521938,0.08184227573988768
1996,3. Quintil,female,5.0,0.07032814666461254,13048,0.06594068307941635,0.07471561024980873
1996,2. Quintil,female,4.0,0.06085348944692651,13048,0.05675150966758607,0.06495546922626697
1996,2. Quintil,male,5.0,0.05576952703743645,13048,0.05183201781365601,0.059707036261216886
1996,2. Quintil,male,4.0,0.05422893236789401,13048,0.05034302327359003,0.05811484146219798
1996,3. Quintil,male,5.0,0.05099368356185487,13048,0.04721903223384932,0.05476833488986042
1996,4. Quintil,male,4.0,0.04367585888152827,13048,0.04016908806295045,0.047182629700106095
1996,4. Quintil,female,4.0,0.04259744261284856,13048,0.03913228373212041,0.046062601493576716
1996,3. Quintil,male,3.0,0.03373902326297951,13048,0.030640908006036485,0.03683713851992254
1996,3. Quintil,female,3.0,0.03019565552303189,13048,0.027259369275083295,0.033131941770980486
1996,4. Quintil,female,5.0,0.029733477122169158,13048,0.02681905489217377,0.03264789935216454
1996,2. Quintil,male,3.0,0.024649514712679094,13048,0.021988981797101088,0.0273100476282571
1996,4. Quintil,male,5.0,0.024341395778770605,13048,0.021697125913539547,0.026985665644001663
1996,4. Quintil,male,3.0,0.024264366045293483,13048,0.021624179249505708,0.02690455284108126
1996,4. Quintil,female,3.0,0.022723771375751038,13048,0.020166758172872765,0.02528078457862931
1996,2. Quintil,female,3.0,0.022646741642273916,13048,0.020093965439095324,0.025199517845452508
1996,3. Quintil,male,2.0,0.021876444307502695,13048,0.01936646972292411,0.02438641889208128
1996,5. Quintil,male,4.0,0.021183176706208597,13048,0.018712417885881894,0.0236539355265353
1996,5. Quintil,female,4.0,0.019411492836234785,13048,0.017044172849511867,0.021778812822957704
1996,2. Quintil,male,2.0,0.014096441226313356,13048,0.012073626731674338,0.016119255720952377
1996,4. Quintil,male,2.0,0.012170697889385303,13048,0.010289290737073098,0.014052105041697507
1996,3. Quintil,female,2.0,0.011939608688953936,13048,0.010075930644168948,0.013803286733738925
1996,5. Quintil,male,3.0,0.011862578955476814,13048,0.010004850092764318,0.01372030781818931
1996,2. Quintil,female,2.0,0.011554460021568326,13048,0.009720730412558842,0.01338818963057781
1996,5. Quintil,female,5.0,0.00993683561854876,13048,0.008234913817583879,0.011638757419513642
1996,5. Quintil,female,3.0,0.009474657217686026,13048,0.007812398396099001,0.011136916039273052
1996,4. Quintil,female,2.0,0.007857032814666461,13048,0.006342075103800319,0.009371990525532604
1996,5. Quintil,male,5.0,0.0073948544138037284,13048,0.0059247872652083864,0.008864921562399071
1996,5. Quintil,male,2.0,0.005469111076875674,13048,0.004203641795141393,0.006734580358609955
1996,5. Quintil,female,2.0,0.002696040671699276,13048,0.0018063048240867174,0.0035857765193118346
1997,2. Quintil,female,5.0,0.08107471128918219,12828,0.0763512604153736,0.08579816216299077
1997,3. Quintil,female,5.0,0.07706811218477493,12828,0.07245282444931668,0.08168339992023317
1997,3. Quintil,female,4.0,0.07502553224919475,12828,0.07046677978819246,0.07958428471019705
1997,3. Quintil,male,4.0,0.07259014847984917,12828,0.0681000973080419,0.07708019965165644
1997,2. Quintil,female,4.0,0.05782072433026946,12828,0.05378161942256003,0.06185982923797889
1997,2. Quintil,male,5.0,0.054756854426899204,12828,0.05081983452743565,0.058693874326362756
1997,3. Quintil,male,5.0,0.05467829366014612,12828,0.05074393555005392,0.05861265177023832
1997,2. Quintil,male,4.0,0.05420692905962762,12828,0.05028858956319448,0.05812526855606077
1997,4. Quintil,male,4.0,0.048000628486134025,12828,0.04430133840126792,0.051699918571000134
1997,4. Quintil,female,4.0,0.04705789928509702,12828,0.04339330313618488,0.05072249543400917
1997,3. Quintil,male,3.0,0.03299552203629508,12828,0.029904384418846998,0.03608665965374316
1997,3. Quintil,female,3.0,0.03158142823473957,12828,0.028555044224087972,0.03460781224539117
1997,4. Quintil,female,5.0,0.03111006363422107,12828,0.028105618566296363,0.034114508702145774
1997,4. Quintil,male,5.0,0.026710660696048393,12828,0.023920431400304913,0.029500889991791873
1997,2. Quintil,male,3.0,0.02301830465865347,12828,0.02042319044648552,0.025613418870821417
1997,4. Quintil,female,3.0,0.022468379291381884,12828,0.019903730641221494,0.025033027941542274
1997,4. Quintil,male,3.0,0.0223898185246288,12828,0.019829554578608792,0.02495008247064881
1997,5. Quintil,male,4.0,0.02152565009034488,12828,0.019014171636958916,0.024037128543730846
1997,2. Quintil,female,3.0,0.020897163956320214,12828,0.018421826434311242,0.023372501478329186
1997,3. Quintil,male,2.0,0.020032995522036294,12828,0.017608310837184813,0.022457680206887775
1997,5. Quintil,female,4.0,0.019718752455023962,12828,0.01731277440655474,0.022124730503493183
1997,2. Quintil,male,2.0,0.01500510644983895,12828,0.012901264426929744,0.017108948472748155
1997,3. Quintil,female,2.0,0.01296252651425878,12828,0.01100508747701542,0.01491996555150214
1997,4. Quintil,male,2.0,0.012883965747505695,12828,0.010932389697610552,0.014835541797400839
1997,5. Quintil,male,3.0,0.01139131117919711,12828,0.00955487573976184,0.01322774661863238
1997,5. Quintil,female,5.0,0.010055778144394689,12828,0.00832918584411055,0.011782370444678827
1997,5. Quintil,male,5.0,0.010055778144394689,12828,0.00832918584411055,0.011782370444678827
1997,5. Quintil,female,3.0,0.009348731243616938,12828,0.007683351287978801,0.011014111199255076
1997,2. Quintil,female,2.0,0.008798805876345354,12828,0.007182701627311364,0.010414910125379344
1997,4. Quintil,female,2.0,0.0073847120747898495,12828,0.0059031022160662295,0.00886632193351347
1997,5. Quintil,male,2.0,0.0047136460051850106,12828,0.0035283437723664882,0.005898948238003533
1997,5. Quintil,female,2.0,0.0026710660696048394,12828,0.0017778878577551231,0.0035642442814545557
1998,2. Quintil,female,5.0,0.08109252593690451,14238,0.07660860565084597,0.08557644622296305
1998,3. Quintil,female,5.0,0.0805984896605265,14238,0.07612704731576037,0.08506993200529264
1998,3. Quintil,female,4.0,0.07452890112216812,14238,0.07021494854674361,0.07884285369759263
1998,3. Quintil,male,4.0,0.07121180040934434,14238,0.06698739194129497,0.07543620887739372
1998,3. Quintil,male,5.0,0.06648316747829769,14238,0.06239104611988942,0.07057528883670595
1998,2. Quintil,male,5.0,0.06330721998729621,14238,0.05930724952049489,0.06730719045409754
1998,2. Quintil,female,4.0,0.05109746629966829,14238,0.04748051998132698,0.054714412618009606
1998,4. Quintil,male,4.0,0.048556708306867105,14238,0.045026115352286816,0.052087301261447394
1998,4. Quintil,female,4.0,0.04827440186322253,14238,0.044753564997043,0.05179523872940206
1998,2. Quintil,male,4.0,0.04770978897593338,14238,0.044208564265464906,0.05121101368640185
1998,4. Quintil,female,5.0,0.03648810784106147,14238,0.03340821371082167,0.03956800197130127
1998,4. Quintil,male,5.0,0.031124285411814525,14238,0.028271853367077767,0.03397671745655128
1998,3. Quintil,female,3.0,0.02928929352812478,14238,0.026519604981368038,0.032058982074881524
1998,3. Quintil,male,3.0,0.027807184698990753,14238,0.025106422841934935,0.03050794655604657
1998,5. Quintil,male,4.0,0.023713741266144398,14238,0.021214430822596084,0.026213051709692712
1998,2. Quintil,male,3.0,0.023431434822499823,14238,0.020946686597218496,0.02591618304778115
1998,2. Quintil,female,3.0,0.023078551767944103,14238,0.020612139479351345,0.025544964056536862
1998,4. Quintil,male,3.0,0.023078551767944103,14238,0.020612139479351345,0.025544964056536862
1998,5. Quintil,female,4.0,0.022231632437010374,14238,0.019809849330957478,0.02465341554306327
1998,4. Quintil,female,3.0,0.021667019549721223,14238,0.019275496826243247,0.024058542273199198
1998,5. Quintil,male,3.0,0.013056673018561648,14238,0.011192037517293574,0.014921308519829722
1998,5. Quintil,male,5.0,0.012350906909450208,14238,0.010536718717596193,0.014165095101304223
1998,5. Quintil,female,5.0,0.011574564189427624,14238,0.009817628530674156,0.013331499848181091
1998,3. Quintil,male,2.0,0.011080527913049615,14238,0.009361067160582815,0.012799988665516415
1998,2. Quintil,male,2.0,0.010586491636671608,14238,0.008905380116887754,0.012267603156455462
1998,5. Quintil,female,3.0,0.010233608582115887,14238,0.008580458323371894,0.011886758840859879
1998,3. Quintil,female,2.0,0.008680923142070718,14238,0.007157146666591858,0.010204699617549579
1998,2. Quintil,female,2.0,0.008680923142070718,14238,0.007157146666591858,0.010204699617549579
1998,4. Quintil,male,2.0,0.007410544145670125,14238,0.00600176973252854,0.00881931855881171
1998,4. Quintil,female,2.0,0.005363822429246948,14238,0.00416404441618376,0.006563600442310136
1998,5. Quintil,male,2.0,0.0037405603782906345,14238,0.0027378254652186762,0.004743295291362593
1998,5. Quintil,female,2.0,0.0019055684946008892,14238,0.0011892112203481663,0.002621925768853612
1998,2. Quintil,male,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,2. Quintil,female,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,3. Quintil,male,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,4. Quintil,female,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,3. Quintil,female,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,3. Quintil,female,4.0,0.08608004708652148,13674,0.0813787942221005,0.09078129995094246
1999,3. Quintil,male,4.0,0.08188640376692172,13674,0.07729059031228884,0.0864822172215546
1999,3. Quintil,female,5.0,0.06930547380812242,13674,0.0650485524037241,0.07356239521252074
1999,2. Quintil,female,5.0,0.06327251324308417,13674,0.059191927965727004,0.06735309852044133
1999,4. Quintil,female,4.0,0.053708063566804,13674,0.04992937934314809,0.05748674779045991
1999,4. Quintil,male,4.0,0.05348734549735138,13674,0.04971599393897644,0.057258697055726324
1999,2. Quintil,female,4.0,0.052825191288993524,13674,0.049075945673788826,0.05657443690419822
1999,3. Quintil,male,5.0,0.049072984108299,13674,0.045452195997592974,0.05269377221900503
1999,2. Quintil,male,4.0,0.04627722189523249,13674,0.04275592210413179,0.0497985216863332
1999,2. Quintil,male,5.0,0.04340788699234844,13674,0.03999237350697746,0.04682340047771942
1999,4. Quintil,female,5.0,0.034137728075338436,13674,0.03109415879480497,0.0371812973558719
1999,3. Quintil,male,3.0,0.03406415538552089,13674,0.03102375179043929,0.03710455898060249
1999,3. Quintil,female,3.0,0.02994408475573867,13674,0.027087400841011258,0.03280076867046608
1999,4. Quintil,male,5.0,0.027957622130665098,13674,0.025194494164025756,0.03072075009730444
1999,5. Quintil,female,4.0,0.026191877575044143,13674,0.02351500131639009,0.028868753833698198
1999,5. Quintil,male,4.0,0.025971159505591524,13674,0.023305284017374375,0.028637034993808673
1999,4. Quintil,male,3.0,0.025750441436138905,13674,0.02309561745699982,0.02840526541527799
1999,4. Quintil,female,3.0,0.022366097704532076,13674,0.019887582889236425,0.024844612519827728
1999,2. Quintil,male,3.0,0.02140965273690406,13674,0.018983525581146528,0.023835779892661592
1999,2. Quintil,female,3.0,0.019496762801648027,13674,0.017179293160789495,0.02181423244250656
1999,3. Quintil,male,2.0,0.01662742789876398,13674,0.014484143189126034,0.018770712608401924
1999,5. Quintil,male,3.0,0.01655385520894644,13674,0.014415237538940188,0.01869247287895269
1999,5. Quintil,female,3.0,0.013905238375515008,13674,0.011942525241877366,0.01586795150915265
1999,3. Quintil,female,2.0,0.012801648028251914,13674,0.010917376718087016,0.01468591933841681
1999,4. Quintil,male,2.0,0.012728075338434373,13674,0.010849156392041185,0.01460699428482756
1999,5. Quintil,female,5.0,0.012360211889346674,13674,0.010508299102664112,0.014212124676029236
1999,2. Quintil,male,2.0,0.011918775750441436,13674,0.010099827131964119,0.013737724368918753
1999,5. Quintil,male,5.0,0.010373749264273101,13674,0.008675459623955207,0.012072038904590996
1999,2. Quintil,female,2.0,0.008755150088287228,13674,0.007193691203089299,0.010316608973485157
1999,4. Quintil,female,2.0,0.0072836962919364335,13674,0.005858427502044793,0.008708965081828075
1999,5. Quintil,male,2.0,0.006547969393761036,13674,0.0051960990066787244,0.007899839780843347
1999,5. Quintil,female,2.0,0.003531489111241907,13674,0.0025371855178427053,0.004525792704641108
2001,3. Quintil,female,4.0,0.0752722760902532,21921,0.0717796639949579,0.07876488818554851
2001,3. Quintil,female,5.0,0.07338817149947154,21921,0.06993603592059242,0.07684030707835066
2001,3. Quintil,male,4.0,0.0685170718257433,21921,0.0651727140050159,0.07186142964647071
2001,2. Quintil,female,5.0,0.058637011166766236,21921,0.055526796516643585,0.061747225816888886
2001,4. Quintil,female,4.0,0.056477183952943336,21921,0.053421287667186054,0.05953308023870062
2001,4. Quintil,male,4.0,0.055190478378750976,21921,0.05216753439071638,0.058213422366785575
2001,3. Quintil,male,5.0,0.05477689444418914,21921,0.051764639276130384,0.0577891496122479
2001,2. Quintil,female,4.0,0.04131243968567621,21921,0.038677899315908676,0.04394698005544374
2001,4. Quintil,female,5.0,0.0411745783741556,21921,0.0385442483594378,0.043804908388873395
2001,2. Quintil,male,5.0,0.040439318046045676,21921,0.037831579634480667,0.043047056457610686
2001,4. Quintil,male,5.0,0.03726850788107164,21921,0.034760958570404954,0.03977605719173832
2001,2. Quintil,male,4.0,0.035108680667248746,21921,0.03267214740353563,0.037545213930961864
2001,5. Quintil,female,4.0,0.0344193741096457,21921,0.03200601668807351,0.03683273153121788
2001,5. Quintil,male,4.0,0.033867928863563254,21921,0.031473298642000366,0.03626255908512614
2001,3. Quintil,female,3.0,0.030191627223013648,21921,0.02792639821091202,0.03245685623511528
2001,3. Quintil,male,3.0,0.029410413124396857,21921,0.027173782502101326,0.03164704374669239
2001,4. Quintil,male,3.0,0.027296539681080832,21921,0.025139441469485366,0.0294536378926763
2001,4. Quintil,female,3.0,0.02435549836864115,21921,0.022314840485008328,0.02639615625227397
2001,5. Quintil,male,3.0,0.019392491153899176,21921,0.017566955587694246,0.021218026720104106
2001,5. Quintil,female,5.0,0.018243646891227424,21921,0.016471973839203513,0.020015319943251335
2001,5. Quintil,male,5.0,0.017600294104131244,21921,0.01585956991340417,0.01934101829485832
2001,5. Quintil,female,3.0,0.017048848858048804,21921,0.015335130739249893,0.018762566976847715
2001,2. Quintil,female,3.0,0.016910987546528193,21921,0.015204092585557319,0.018617882507499066
2001,2. Quintil,male,3.0,0.016819080005514454,21921,0.015116750096715082,0.018521409914313825
2001,3. Quintil,male,2.0,0.01562428197233583,21921,0.01398253444638362,0.01726602949828804
2001,4. Quintil,male,2.0,0.012545379348375534,21921,0.011071960020326033,0.014018798676425035
2001,3. Quintil,female,2.0,0.010936997380635081,21921,0.00956014644910575,0.012313848312164413
2001,2. Quintil,male,2.0,0.009052892789853408,21921,0.007799045007884207,0.010306740571822608
2001,4. Quintil,female,2.0,0.008777170166812186,21921,0.007542392409968544,0.010011947923655829
2001,5. Quintil,male,2.0,0.007628325904140434,21921,0.006476524272057286,0.008780127536223582
2001,2. Quintil,female,2.0,0.007306649510592344,21921,0.006179211728944698,0.008434087292239989
