year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,At least once per week,0.06348938585453949,126,10376,0.06334521569726803,0.06363355601181095
1986,30-45 y.,No migration background,At least once per month,0.1318379311439453,270,10376,0.13163790394639877,0.13203795834149182
1986,30-45 y.,No migration background,Seldom,0.5032943974249514,1082,10376,0.5029987806773716,0.5035900141725312
1986,30-45 y.,No migration background,Never,0.30137828557656376,657,10376,0.30110698827362115,0.3016495828795064
1986,30-45 y.,Direct migration background,At least once per week,0.045730075080987274,49,10376,0.04542511120487018,0.04603503895710437
1986,30-45 y.,Direct migration background,At least once per month,0.09976228296583126,100,10376,0.0993247874408315,0.10019977849083102
1986,30-45 y.,Direct migration background,Seldom,0.358026525106409,315,10376,0.3573266380413577,0.35872641217146023
1986,30-45 y.,Direct migration background,Never,0.49648111684677254,630,10376,0.49575120389140065,0.49721102980214443
1986,46-65 y.,No migration background,At least once per week,0.0288279570110086,68,10376,0.028740518814619243,0.02891539520739796
1986,46-65 y.,No migration background,At least once per month,0.05241572479285943,124,10376,0.05229926235085828,0.052532187234860576
1986,46-65 y.,No migration background,Seldom,0.3018568287239055,725,10376,0.30161693498037656,0.30209672246743446
1986,46-65 y.,No migration background,Never,0.6168994894722264,1391,10376,0.6166454450039967,0.6171535339404561
1986,46-65 y.,Direct migration background,At least once per month,0.0555892684772454,43,10376,0.05524011109491475,0.05593842585957605
1986,46-65 y.,Direct migration background,Seldom,0.24115556157988907,169,10376,0.2405036775952348,0.24180744556454334
1986,46-65 y.,Direct migration background,Never,0.7032551699428655,639,10376,0.7025590351504183,0.7039513047353128
1986,66 and older,No migration background,Seldom,0.07633042530145817,72,10376,0.07614802678381942,0.07651282381909692
1986,66 and older,No migration background,Never,0.9236695746985418,870,10376,0.923487176180903,0.9238519732161806
1986,66 and older,Direct migration background,Never,1.0,42,10376,1.0,1.0
1988,17-29 y.,No migration background,At least once per week,0.24158811856335785,466,9777,0.24133289154973625,0.24184334557697945
1988,17-29 y.,No migration background,At least once per month,0.36787010751765176,687,9777,0.36758257517509574,0.3681576398602078
1988,17-29 y.,No migration background,Seldom,0.3088468473696767,593,9777,0.3085713642312986,0.3091223305080548
1988,17-29 y.,No migration background,Never,0.08169492654931367,165,9777,0.08153161107965162,0.08185824201897571
1988,17-29 y.,Direct migration background,At least once per week,0.16241120496199563,122,9777,0.16172392523256574,0.16309848469142552
1988,17-29 y.,Direct migration background,At least once per month,0.25629508288175623,196,9777,0.2554815397650685,0.257108625998444
1988,17-29 y.,Direct migration background,Seldom,0.29769138188853744,187,9777,0.29683934726886235,0.29854341650821253
1988,17-29 y.,Direct migration background,Never,0.2836023302677108,260,9777,0.28276240220601206,0.28444225832940956
1988,17-29 y.,Indirect migration background,At least once per week,0.3150096772671406,56,9777,0.3129610600829288,0.31705829445135236
1988,17-29 y.,Indirect migration background,At least once per month,0.4084007731282837,61,9777,0.40623300053077277,0.41056854572579465
1988,17-29 y.,Indirect migration background,Seldom,0.27658954960457577,42,9777,0.27461682292470535,0.2785622762844462
1988,30-45 y.,No migration background,At least once per week,0.05287117635991159,98,9777,0.05273987983635588,0.05300247288346731
1988,30-45 y.,No migration background,At least once per month,0.16298239481915755,311,9777,0.16276568586439855,0.16319910377391655
1988,30-45 y.,No migration background,Seldom,0.5151830641777807,1014,9777,0.5148898338446746,0.5154762945108868
1988,30-45 y.,No migration background,Never,0.26896336464315007,560,9777,0.26870319576214274,0.2692235335241574
1988,30-45 y.,Direct migration background,At least once per week,0.04108460065441775,35,9777,0.040784768869268864,0.04138443243956663
1988,30-45 y.,Direct migration background,At least once per month,0.116803933301804,83,9777,0.11631875062533122,0.11728911597827678
1988,30-45 y.,Direct migration background,Seldom,0.355040736869204,256,9777,0.3543178784820442,0.3557635952563638
1988,30-45 y.,Direct migration background,Never,0.4870707291745742,552,9777,0.48631568433069783,0.4878257740184506
1988,46-65 y.,No migration background,At least once per week,0.029538119892653793,63,9777,0.029449535637661523,0.029626704147646062
1988,46-65 y.,No migration background,At least once per month,0.059616012306961716,128,9777,0.05949212981114177,0.05973989480278166
1988,46-65 y.,No migration background,Seldom,0.31790205727261944,716,9777,0.3176584187759126,0.3181456957693263
1988,46-65 y.,No migration background,Never,0.5929438105277651,1259,9777,0.5926867651353188,0.5932008559202114
1988,46-65 y.,Direct migration background,At least once per month,0.06405632502764307,40,9777,0.06370007165696319,0.06441257839832294
1988,46-65 y.,Direct migration background,Seldom,0.22417510095087217,160,9777,0.22356832458092174,0.2247818773208226
1988,46-65 y.,Direct migration background,Never,0.7117685740214847,682,9777,0.7111095622299174,0.7124275858130521
1988,66 and older,No migration background,Seldom,0.09891985646676585,93,9777,0.09871851988543093,0.09912119304810077
1988,66 and older,No migration background,Never,0.9010801435332342,840,9777,0.9008788069518993,0.9012814801145691
1988,66 and older,Direct migration background,Never,1.0,52,9777,1.0,1.0
1990,17-29 y.,No migration background,At least once per week,0.20674278229946827,631,13685,0.20652831331895996,0.20695725127997658
1990,17-29 y.,No migration background,At least once per month,0.3388408268247358,888,13685,0.33859016212778764,0.339091491521684
1990,17-29 y.,No migration background,Seldom,0.35451918055150067,1049,13685,0.35426584051307225,0.3547725205899291
1990,17-29 y.,No migration background,Never,0.09989721032429523,307,13685,0.09973840501171367,0.10005601563687679
1990,17-29 y.,Direct migration background,At least once per week,0.15801159037102758,95,13685,0.15738113500534442,0.15864204573671073
1990,17-29 y.,Direct migration background,At least once per month,0.26326296066828553,175,13685,0.26250174459613995,0.2640241767404311
1990,17-29 y.,Direct migration background,Seldom,0.3061311794804699,178,13685,0.3053345630030785,0.30692779595786135
1990,17-29 y.,Direct migration background,Never,0.272594269480217,251,13685,0.27182460129249253,0.2733639376679414
1990,17-29 y.,Indirect migration background,At least once per week,0.2312119467883807,60,13685,0.2298802957885078,0.2325435977882536
1990,17-29 y.,Indirect migration background,At least once per month,0.3925671075865108,106,13685,0.39102473933149084,0.3941094758415308
1990,17-29 y.,Indirect migration background,Seldom,0.25784388105720524,60,13685,0.2564621993036242,0.2592255628107863
1990,17-29 y.,Indirect migration background,Never,0.11837706456790327,35,13685,0.1173566957118869,0.11939743342391965
1990,30-45 y.,No migration background,At least once per week,0.02725201044060672,93,13685,0.027170592796670338,0.027333428084543105
1990,30-45 y.,No migration background,At least once per month,0.1432058659295429,450,13685,0.14303070480188834,0.14338102705719746
1990,30-45 y.,No migration background,Seldom,0.5545463477760391,1984,13685,0.5542978117939912,0.5547948837580869
1990,30-45 y.,No migration background,Never,0.27499577585381124,872,13685,0.2747724945465398,0.2752190571610827
1990,30-45 y.,Direct migration background,At least once per month,0.11522273651739533,74,13685,0.11476748310013146,0.11567798993465919
1990,30-45 y.,Direct migration background,Seldom,0.32288220216786984,206,13685,0.32221551620254957,0.3235488881331901
1990,30-45 y.,Direct migration background,Never,0.5618950613147349,577,13685,0.5611876307385462,0.5626024918909236
1990,46-65 y.,No migration background,At least once per month,0.052340518976295554,180,13685,0.05223785032778152,0.05244318762480959
1990,46-65 y.,No migration background,Seldom,0.33079047955560664,1191,13685,0.3305735842096614,0.3310073749015519
1990,46-65 y.,No migration background,Never,0.6168690014680978,1838,13685,0.6166448906627988,0.6170931122733967
1990,46-65 y.,Direct migration background,At least once per month,0.04943343585330097,39,13685,0.0491660487852678,0.04970082292133414
1990,46-65 y.,Direct migration background,Seldom,0.225868883430309,167,13685,0.22535309190962524,0.22638467495099276
1990,46-65 y.,Direct migration background,Never,0.7246976807163901,771,13685,0.7241467181354946,0.7252486432972856
1990,66 and older,No migration background,Seldom,0.07853375007697479,113,13685,0.07836804250209131,0.07869945765185826
1990,66 and older,No migration background,Never,0.9214662499230253,1205,13685,0.9213005423481418,0.9216319574979087
1990,66 and older,Direct migration background,Never,1.0,90,13685,1.0,1.0
1992,17-29 y.,No migration background,At least once per week,0.24154282777207836,614,13054,0.24130526413409337,0.24178039141006336
1992,17-29 y.,No migration background,At least once per month,0.3446022429201226,835,13054,0.3443384708011434,0.3448660150391018
1992,17-29 y.,No migration background,Seldom,0.337124156641178,903,13054,0.33686177805005174,0.3373865352323043
1992,17-29 y.,No migration background,Never,0.07673077266662105,213,13054,0.0765830434724003,0.0768785018608418
1992,17-29 y.,Direct migration background,At least once per week,0.16530981122547117,91,13054,0.16467522734249768,0.16594439510844466
1992,17-29 y.,Direct migration background,At least once per month,0.21384503144234007,137,13054,0.21314457564786538,0.21454548723681477
1992,17-29 y.,Direct migration background,Seldom,0.33915189412106866,199,13054,0.3383431241522523,0.339960664089885
1992,17-29 y.,Direct migration background,Never,0.2816932632111201,200,13054,0.2809248049766687,0.28246172144557147
1992,17-29 y.,Indirect migration background,At least once per week,0.3103586102178033,105,13054,0.30925767973118695,0.31145954070441967
1992,17-29 y.,Indirect migration background,At least once per month,0.31974727989815416,128,13054,0.3186374538526678,0.32085710594364053
1992,17-29 y.,Indirect migration background,Seldom,0.24362579085034913,91,13054,0.2426042721375495,0.24464730956314876
1992,17-29 y.,Indirect migration background,Never,0.12626831903369334,43,13054,0.1254779087520803,0.12705872931530637
1992,30-45 y.,No migration background,At least once per week,0.04922073182006278,128,13054,0.049115548444305095,0.04932591519582046
1992,30-45 y.,No migration background,At least once per month,0.15092298776183516,434,13054,0.15074893358141023,0.1510970419422601
1992,30-45 y.,No migration background,Seldom,0.5589046426800063,1965,13054,0.5586632254169823,0.5591460599430302
1992,30-45 y.,No migration background,Never,0.24095163773809575,900,13054,0.2407437002060913,0.2411595752701002
1992,30-45 y.,Direct migration background,At least once per week,0.06816638343845897,40,13054,0.06782420111309696,0.06850856576382099
1992,30-45 y.,Direct migration background,At least once per month,0.12211933088838427,73,13054,0.1216747884669199,0.12256387330984864
1992,30-45 y.,Direct migration background,Seldom,0.39553969734572253,275,13054,0.39487582864984744,0.3962035660415976
1992,30-45 y.,Direct migration background,Never,0.4141745883274343,395,13054,0.41350581477868725,0.41484336187618137
1992,46-65 y.,No migration background,At least once per week,0.024166958687392368,67,13054,0.02409495714622073,0.024238960228564005
1992,46-65 y.,No migration background,At least once per month,0.06159227080317634,167,13054,0.06147955055682669,0.061704991049525995
1992,46-65 y.,No migration background,Seldom,0.3769283396303336,1151,13054,0.37670112231299135,0.3771555569476759
1992,46-65 y.,No migration background,Never,0.5373124308790976,1589,13054,0.5370786546263112,0.5375462071318841
1992,46-65 y.,Direct migration background,At least once per month,0.06051998582551004,43,13054,0.06024214911027977,0.06079782254074031
1992,46-65 y.,Direct migration background,Seldom,0.3238562604030893,230,13054,0.32331101486768105,0.32440150593849754
1992,46-65 y.,Direct migration background,Never,0.6156237537714007,688,13054,0.615056950420492,0.6161905571223093
1992,66 and older,No migration background,Seldom,0.08834687432647807,114,13054,0.08817256014249403,0.08852118851046212
1992,66 and older,No migration background,Never,0.9116531256735219,1131,13054,0.9114788114895378,0.9118274398575059
1992,66 and older,Direct migration background,Never,1.0,105,13054,1.0,1.0
1994,17-29 y.,No migration background,At least once per week,0.26668165065918104,599,12614,0.26642132682758657,0.2669419744907755
1994,17-29 y.,No migration background,At least once per month,0.33899080140351323,773,12614,0.3387121451505974,0.3392694576564291
1994,17-29 y.,No migration background,Seldom,0.32778205955780537,822,12614,0.32750573548351936,0.3280583836320914
1994,17-29 y.,No migration background,Never,0.06654548837950039,176,12614,0.06639877255034737,0.0666922042086534
1994,17-29 y.,Direct migration background,At least once per week,0.17490647971293669,82,12614,0.1742600003917259,0.17555295903414747
1994,17-29 y.,Direct migration background,At least once per month,0.24799191764473374,108,12614,0.24725701447997253,0.24872682080949496
1994,17-29 y.,Direct migration background,Seldom,0.2870113154903597,157,12614,0.28624149240881713,0.28778113857190224
1994,17-29 y.,Direct migration background,Never,0.29009028715196983,171,12614,0.289318018772393,0.29086255553154666
1994,17-29 y.,Indirect migration background,At least once per week,0.34295841041666286,155,12614,0.34204462818774184,0.3438721926455839
1994,17-29 y.,Indirect migration background,At least once per month,0.36632563982117544,148,12614,0.36539818604336843,0.36725309359898245
1994,17-29 y.,Indirect migration background,Seldom,0.21422975408658723,98,12614,0.2134399611721719,0.21501954700100256
1994,17-29 y.,Indirect migration background,Never,0.07648619567557445,34,12614,0.07597458597025783,0.07699780538089107
1994,30-45 y.,No migration background,At least once per week,0.04883838432790802,136,12614,0.04873607866668045,0.04894068998913559
1994,30-45 y.,No migration background,At least once per month,0.16370244803511275,504,12614,0.1635268175647757,0.1638780785054498
1994,30-45 y.,No migration background,Seldom,0.5858665374895272,1972,12614,0.585632728409499,0.5861003465695555
1994,30-45 y.,No migration background,Never,0.20159263014745207,764,12614,0.20140219747650556,0.20178306281839858
1994,30-45 y.,Direct migration background,At least once per week,0.04909386636236225,32,12614,0.04881115219002783,0.04937658053469667
1994,30-45 y.,Direct migration background,At least once per month,0.11202758599002194,69,12614,0.11161489274202412,0.11244027923801976
1994,30-45 y.,Direct migration background,Seldom,0.47210832159455474,292,12614,0.47145510324898915,0.4727615399401203
1994,30-45 y.,Direct migration background,Never,0.366770226053061,316,12614,0.3661396422121417,0.3674008098939803
1994,46-65 y.,No migration background,At least once per week,0.03266582650377952,77,12614,0.032582196144060445,0.032749456863498595
1994,46-65 y.,No migration background,At least once per month,0.07051068424697053,171,12614,0.07039024208584325,0.07063112640809781
1994,46-65 y.,No migration background,Seldom,0.38547457336079993,1126,12614,0.3852455938249549,0.385703552896645
1994,46-65 y.,No migration background,Never,0.51134891588845,1511,12614,0.5111137431495886,0.5115840886273114
1994,46-65 y.,Direct migration background,At least once per month,0.05971870234250767,46,12614,0.05945336597187321,0.059984038713142125
1994,46-65 y.,Direct migration background,Seldom,0.3213786833274058,225,12614,0.32085576364754226,0.3219016030072694
1994,46-65 y.,Direct migration background,Never,0.6189026143300864,651,12614,0.6183588110188475,0.6194464176413254
1994,66 and older,No migration background,Seldom,0.13005442838900724,167,12614,0.1298513033844872,0.1302575533935273
1994,66 and older,No migration background,Never,0.8699455716109926,1094,12614,0.8697424466064726,0.8701486966155126
1994,66 and older,Direct migration background,Never,1.0,138,12614,1.0,1.0
1995,17-29 y.,No migration background,At least once per week,0.25494341246523516,554,13051,0.25467737204038,0.25520945289009034
1995,17-29 y.,No migration background,At least once per month,0.3633553464336647,811,13051,0.36306175361295145,0.3636489392543779
1995,17-29 y.,No migration background,Seldom,0.30538021053216813,750,13051,0.30509906892250843,0.3056613521418278
1995,17-29 y.,No migration background,Never,0.07632103056893196,187,13051,0.07615895642112168,0.07648310471674223
1995,17-29 y.,Direct migration background,At least once per week,0.15711325819624022,84,13051,0.15657001267676476,0.15765650371571568
1995,17-29 y.,Direct migration background,At least once per month,0.26279905705314366,146,13051,0.2621419895834277,0.2634561245228596
1995,17-29 y.,Direct migration background,Seldom,0.28729570965468587,174,13051,0.2866202111670086,0.28797120814236316
1995,17-29 y.,Direct migration background,Never,0.29279197509593025,197,13051,0.2921126802820865,0.293471269909774
1995,17-29 y.,Indirect migration background,At least once per week,0.32981195436490396,154,13051,0.32886374794932177,0.33076016078048615
1995,17-29 y.,Indirect migration background,At least once per month,0.3614086141295538,148,13051,0.36043970704311806,0.3623775212159895
1995,17-29 y.,Indirect migration background,Seldom,0.22038461620725303,89,13051,0.21954862407074863,0.22122060834375742
1995,17-29 y.,Indirect migration background,Never,0.08839481529828924,49,13051,0.08782229861839448,0.088967331978184
1995,30-45 y.,No migration background,At least once per week,0.028568280752584913,86,13051,0.028488750470591753,0.028647811034578072
1995,30-45 y.,No migration background,At least once per month,0.17275310143532516,541,13051,0.17257262735803697,0.17293357551261335
1995,30-45 y.,No migration background,Seldom,0.5451266169287072,1936,13051,0.5448888900511624,0.5453643438062521
1995,30-45 y.,No migration background,Never,0.2535520008833827,896,13051,0.2533443099060868,0.2537596918606786
1995,30-45 y.,Direct migration background,At least once per month,0.14591902588190295,97,13051,0.14550610946681902,0.14633194229698687
1995,30-45 y.,Direct migration background,Seldom,0.36257413329926796,296,13051,0.36201183092939143,0.3631364356691445
1995,30-45 y.,Direct migration background,Never,0.4915068408188291,501,13051,0.4909220992019522,0.49209158243570605
1995,46-65 y.,No migration background,At least once per month,0.04839013334751404,123,13051,0.04828891375838827,0.04849135293663981
1995,46-65 y.,No migration background,Seldom,0.356449118544715,1055,13051,0.35622320258643075,0.35667503450299926
1995,46-65 y.,No migration background,Never,0.5951607481077709,1703,13051,0.5949292139131506,0.5953922823023912
1995,46-65 y.,Direct migration background,Seldom,0.28196558962455365,211,13051,0.2814766289176107,0.2824545503314966
1995,46-65 y.,Direct migration background,Never,0.7180344103754464,799,13051,0.7175454496685034,0.7185233710823893
1995,66 and older,No migration background,Seldom,0.0933567538251958,124,13051,0.09318278048144381,0.0935307271689478
1995,66 and older,No migration background,Never,0.9066432461748042,1154,13051,0.9064692728310522,0.9068172195185562
1995,66 and older,Direct migration background,Never,1.0,186,13051,1.0,1.0
1996,17-29 y.,No migration background,At least once per week,0.28697680118995644,605,12834,0.2866937247988977,0.2872598775810152
1996,17-29 y.,No migration background,At least once per month,0.37562910014094203,796,12834,0.3753260396191772,0.37593216066270685
1996,17-29 y.,No migration background,Seldom,0.2871221982379786,654,12834,0.28683907901627637,0.2874053174596808
1996,17-29 y.,No migration background,Never,0.05027190043112289,109,12834,0.0501351619598311,0.050408638902414676
1996,17-29 y.,Direct migration background,At least once per week,0.16229380876383329,75,12834,0.16174047776232092,0.16284713976534565
1996,17-29 y.,Direct migration background,At least once per month,0.28109187721878026,143,12834,0.2804172730703419,0.2817664813672186
1996,17-29 y.,Direct migration background,Seldom,0.32240169663774165,185,12834,0.3217002849819779,0.3231031082935054
1996,17-29 y.,Direct migration background,Never,0.23421261737964477,129,12834,0.2335770707627627,0.23484816399652683
1996,17-29 y.,Indirect migration background,At least once per week,0.33596914335772116,143,12834,0.33506333793722215,0.33687494877822016
1996,17-29 y.,Indirect migration background,At least once per month,0.34874411584927106,156,12834,0.347830170213724,0.34965806148481815
1996,17-29 y.,Indirect migration background,Seldom,0.257878747913842,118,12834,0.2570397974866179,0.2587176983410661
1996,17-29 y.,Indirect migration background,Never,0.057407992879165703,40,12834,0.05696188576741381,0.0578540999909176
1996,30-45 y.,No migration background,At least once per week,0.0677811480483861,187,12834,0.06766215658538553,0.06790013951138667
1996,30-45 y.,No migration background,At least once per month,0.22314945149895551,731,12834,0.22295235947309133,0.2233465435248197
1996,30-45 y.,No migration background,Seldom,0.5439722051510295,1980,12834,0.5437364363065774,0.5442079739954816
1996,30-45 y.,No migration background,Never,0.16509719530162892,607,12834,0.1649214473746384,0.16527294322861943
1996,30-45 y.,Direct migration background,At least once per month,0.16147337927742011,115,12834,0.16103060397569777,0.16191615457914246
1996,30-45 y.,Direct migration background,Seldom,0.46861369664393865,352,12834,0.46801323238772574,0.46921416090015156
1996,30-45 y.,Direct migration background,Never,0.36991292407864135,354,12834,0.36933199310623616,0.37049385505104654
1996,46-65 y.,No migration background,At least once per week,0.030422206543730092,63,12834,0.030342117334133913,0.03050229575332627
1996,46-65 y.,No migration background,At least once per month,0.09591079757266592,263,12834,0.09577347981127876,0.09604811533405308
1996,46-65 y.,No migration background,Seldom,0.4572467037855145,1383,12834,0.4570143959551199,0.45747901161590915
1996,46-65 y.,No migration background,Never,0.41642029209808945,1187,12834,0.4161904109509569,0.416650173245222
1996,46-65 y.,Direct migration background,At least once per month,0.07849673532942548,47,12834,0.07820692243408425,0.07878654822476672
1996,46-65 y.,Direct migration background,Seldom,0.3485963397432431,270,12834,0.34808285212275303,0.3491098273637332
1996,46-65 y.,Direct migration background,Never,0.5729069249273314,640,12834,0.5723739009201235,0.5734399489345393
1996,66 and older,No migration background,At least once per month,0.03874001685239622,52,12834,0.038625005466030725,0.03885502823876171
1996,66 and older,No migration background,Seldom,0.15335542979779057,188,12834,0.1531406761018873,0.15357018349369383
1996,66 and older,No migration background,Never,0.8079045533498131,1042,12834,0.8076697636354253,0.808139343064201
1996,66 and older,Direct migration background,Seldom,0.1831839917180875,33,12834,0.18252917167599084,0.18383881176018416
1996,66 and older,Direct migration background,Never,0.8168160082819125,187,12834,0.8161611882398159,0.8174708283240091
1997,17-29 y.,No migration background,At least once per week,0.2689041272717235,533,12543,0.2686213598891465,0.26918689465430057
1997,17-29 y.,No migration background,At least once per month,0.3620125330728904,748,12543,0.3617060466160472,0.36231901952973355
1997,17-29 y.,No migration background,Seldom,0.3334740986582703,695,12543,0.3331734335852871,0.33377476373125353
1997,17-29 y.,No migration background,Never,0.03560924099711575,93,12543,0.03549105900936621,0.035727422984865295
1997,17-29 y.,Direct migration background,At least once per week,0.11461387169707148,62,12543,0.11412670058251032,0.11510104281163264
1997,17-29 y.,Direct migration background,At least once per month,0.31562999938680764,125,12543,0.314919225930282,0.3163407728433333
1997,17-29 y.,Direct migration background,Seldom,0.3605326540032135,175,12543,0.3597983463228006,0.3612669616836264
1997,17-29 y.,Direct migration background,Never,0.20922347491290746,109,12543,0.20860142007605362,0.2098455297497613
1997,17-29 y.,Indirect migration background,At least once per week,0.2863851488081733,132,12543,0.2855771578677774,0.2871931397485692
1997,17-29 y.,Indirect migration background,At least once per month,0.4097893562514828,184,12543,0.4089103678172954,0.41066834468567015
1997,17-29 y.,Indirect migration background,Seldom,0.20691406351702016,119,12543,0.20619003706330288,0.20763808997073743
1997,17-29 y.,Indirect migration background,Never,0.09691143142332373,39,12543,0.09638267947376801,0.09744018337287945
1997,30-45 y.,No migration background,At least once per week,0.06922902421180577,201,12543,0.06910961014521663,0.0693484382783949
1997,30-45 y.,No migration background,At least once per month,0.22667273277148273,723,12543,0.22647577584019357,0.22686968970277188
1997,30-45 y.,No migration background,Seldom,0.5414859078419061,1945,12543,0.5412515066097068,0.5417203090741054
1997,30-45 y.,No migration background,Never,0.16261233517480544,600,12543,0.1624387430616506,0.1627859272879603
1997,30-45 y.,Direct migration background,At least once per month,0.14255516790732162,105,12543,0.1421327302677846,0.14297760554685862
1997,30-45 y.,Direct migration background,Seldom,0.4625913086546503,337,12543,0.4619888612912718,0.4631937560180288
1997,30-45 y.,Direct migration background,Never,0.3948535234380281,349,12543,0.3942628923614187,0.3954441545146375
1997,46-65 y.,No migration background,At least once per week,0.029536449678501726,73,12543,0.029457252697190996,0.029615646659812457
1997,46-65 y.,No migration background,At least once per month,0.08875612161776049,232,12543,0.08862308955089343,0.08888915368462755
1997,46-65 y.,No migration background,Seldom,0.42997424638952125,1288,12543,0.429742662507813,0.4302058302712295
1997,46-65 y.,No migration background,Never,0.45173318231421655,1277,12543,0.4515003856000877,0.4519659790283454
1997,46-65 y.,Direct migration background,At least once per month,0.05701574557502764,39,12543,0.0567699785110925,0.057261512638962786
1997,46-65 y.,Direct migration background,Seldom,0.31809203993276014,226,12543,0.31759839652988253,0.31858568333563775
1997,46-65 y.,Direct migration background,Never,0.6248922144922122,650,12543,0.6243790522988316,0.6254053766855928
1997,66 and older,No migration background,At least once per month,0.025430117066332185,34,12543,0.025336052808633328,0.02552418132403104
1997,66 and older,No migration background,Seldom,0.15278774874459497,190,12543,0.15257277553562001,0.15300272195356993
1997,66 and older,No migration background,Never,0.8217821341890729,1063,12543,0.8215534701203859,0.8220107982577598
1997,66 and older,Direct migration background,Never,1.0,197,12543,1.0,1.0
1998,17-29 y.,No migration background,At least once per week,0.22000636658468248,495,14033,0.21973857201050753,0.22027416115885742
1998,17-29 y.,No migration background,At least once per month,0.43116355467771683,936,14033,0.43084340479357797,0.4314837045618557
1998,17-29 y.,No migration background,Seldom,0.30007826085466655,695,14033,0.299781995663297,0.3003745260460361
1998,17-29 y.,No migration background,Never,0.04875181788293409,114,14033,0.04861260451273777,0.04889103125313041
