,Unnamed: 0,year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
127,127,1992,30-45 y.,No migration background,Seldom,0.5589,1965,13054,0.54207,0.57277
128,128,1992,30-45 y.,No migration background,Never,0.24095,900,13054,0.22995,0.25182
129,129,1992,30-45 y.,Direct migration background,At least once per week,0.06817,40,13054,0.04475,0.0974
130,130,1992,30-45 y.,Direct migration background,At least once per month,0.12212,73,13054,0.09112,0.15404
131,131,1992,30-45 y.,Direct migration background,Seldom,0.39554,275,13054,0.35806,0.43768
132,132,1992,30-45 y.,Direct migration background,Never,0.41417,395,13054,0.37895,0.45039
133,133,1992,46-65 y.,No migration background,At least once per week,0.02417,67,13054,0.02162,0.02695
134,134,1992,46-65 y.,No migration background,At least once per month,0.06159,167,13054,0.05632,0.0669
135,135,1992,46-65 y.,No migration background,Seldom,0.37693,1151,13054,0.36405,0.38954
136,136,1992,46-65 y.,No migration background,Never,0.53731,1589,13054,0.52505,0.54935
137,137,1992,46-65 y.,Direct migration background,At least once per month,0.06052,43,13054,0.04518,0.08275
138,138,1992,46-65 y.,Direct migration background,Seldom,0.32386,230,13054,0.28733,0.35756
139,139,1992,46-65 y.,Direct migration background,Never,0.61562,688,13054,0.57538,0.65838
140,140,1992,66 and older,No migration background,Seldom,0.08835,114,13054,0.0805,0.09614
141,141,1992,66 and older,No migration background,Never,0.91165,1131,13054,0.88968,0.93469
142,142,1992,66 and older,Direct migration background,Never,1.0,105,13054,0.85098,1.12778
143,143,1994,17-29 y.,No migration background,At least once per week,0.26668,599,12614,0.2533,0.28582
144,144,1994,17-29 y.,No migration background,At least once per month,0.33899,773,12614,0.32306,0.35651
145,145,1994,17-29 y.,No migration background,Seldom,0.32778,822,12614,0.31361,0.34227
146,146,1994,17-29 y.,No migration background,Never,0.06655,176,12614,0.05994,0.07337
147,147,1994,17-29 y.,Direct migration background,At least once per week,0.17491,82,12614,0.14373,0.21071
148,148,1994,17-29 y.,Direct migration background,At least once per month,0.24799,108,12614,0.20837,0.29194
149,149,1994,17-29 y.,Direct migration background,Seldom,0.28701,157,12614,0.23341,0.34983
150,150,1994,17-29 y.,Direct migration background,Never,0.29009,171,12614,0.25384,0.32849
151,151,1994,17-29 y.,Indirect migration background,At least once per week,0.34296,155,12614,0.29985,0.38858
152,152,1994,17-29 y.,Indirect migration background,At least once per month,0.36633,148,12614,0.3064,0.41983
153,153,1994,17-29 y.,Indirect migration background,Seldom,0.21423,98,12614,0.17942,0.25909
154,154,1994,17-29 y.,Indirect migration background,Never,0.07649,34,12614,0.05913,0.09475
155,155,1994,30-45 y.,No migration background,At least once per week,0.04884,136,12614,0.04351,0.05385
156,156,1994,30-45 y.,No migration background,At least once per month,0.1637,504,12614,0.15296,0.1738
157,157,1994,30-45 y.,No migration background,Seldom,0.58587,1972,12614,0.56783,0.60396
158,158,1994,30-45 y.,No migration background,Never,0.20159,764,12614,0.1916,0.21223
159,159,1994,30-45 y.,Direct migration background,At least once per week,0.04909,32,12614,0.03362,0.06755
160,160,1994,30-45 y.,Direct migration background,At least once per month,0.11203,69,12614,0.0793,0.14838
161,161,1994,30-45 y.,Direct migration background,Seldom,0.47211,292,12614,0.40822,0.52532
162,162,1994,30-45 y.,Direct migration background,Never,0.36677,316,12614,0.33336,0.40491
163,163,1994,46-65 y.,No migration background,At least once per week,0.03267,77,12614,0.02798,0.03758
164,164,1994,46-65 y.,No migration background,At least once per month,0.07051,171,12614,0.0651,0.07655
165,165,1994,46-65 y.,No migration background,Seldom,0.38547,1126,12614,0.37217,0.39932
166,166,1994,46-65 y.,No migration background,Never,0.51135,1511,12614,0.49812,0.5266
167,167,1994,46-65 y.,Direct migration background,At least once per month,0.05972,46,12614,0.04391,0.0813
168,168,1994,46-65 y.,Direct migration background,Seldom,0.32138,225,12614,0.28641,0.35585
169,169,1994,46-65 y.,Direct migration background,Never,0.6189,651,12614,0.57157,0.66217
170,170,1994,66 and older,No migration background,Seldom,0.13005,167,12614,0.12079,0.13946
171,171,1994,66 and older,No migration background,Never,0.86995,1094,12614,0.84499,0.89289
172,172,1994,66 and older,Direct migration background,Never,1.0,138,12614,0.89978,1.12653
173,173,1995,17-29 y.,No migration background,At least once per week,0.25494,554,13051,0.23859,0.26808
174,174,1995,17-29 y.,No migration background,At least once per month,0.36336,811,13051,0.34779,0.38271
175,175,1995,17-29 y.,No migration background,Seldom,0.30538,750,13051,0.29079,0.32193
176,176,1995,17-29 y.,No migration background,Never,0.07632,187,13051,0.06935,0.08358
177,177,1995,17-29 y.,Direct migration background,At least once per week,0.15711,84,13051,0.13306,0.18584
178,178,1995,17-29 y.,Direct migration background,At least once per month,0.2628,146,13051,0.22222,0.30648
179,179,1995,17-29 y.,Direct migration background,Seldom,0.2873,174,13051,0.24357,0.3331
180,180,1995,17-29 y.,Direct migration background,Never,0.29279,197,13051,0.25741,0.32787
181,181,1995,17-29 y.,Indirect migration background,At least once per week,0.32981,154,13051,0.28745,0.37242
182,182,1995,17-29 y.,Indirect migration background,At least once per month,0.36141,148,13051,0.30733,0.42377
183,183,1995,17-29 y.,Indirect migration background,Seldom,0.22038,89,13051,0.17898,0.28479
184,184,1995,17-29 y.,Indirect migration background,Never,0.08839,49,13051,0.06953,0.12194
185,185,1995,30-45 y.,No migration background,At least once per week,0.02857,86,13051,0.02484,0.03257
186,186,1995,30-45 y.,No migration background,At least once per month,0.17275,541,13051,0.16161,0.18287
187,187,1995,30-45 y.,No migration background,Seldom,0.54513,1936,13051,0.5275,0.56004
188,188,1995,30-45 y.,No migration background,Never,0.25355,896,13051,0.24054,0.26395
189,189,1995,30-45 y.,Direct migration background,At least once per month,0.14592,97,13051,0.11416,0.1824
190,190,1995,30-45 y.,Direct migration background,Seldom,0.36257,296,13051,0.32576,0.4092
191,191,1995,30-45 y.,Direct migration background,Never,0.49151,501,13051,0.45085,0.52293
192,192,1995,46-65 y.,No migration background,At least once per month,0.04839,123,13051,0.0426,0.05437
193,193,1995,46-65 y.,No migration background,Seldom,0.35645,1055,13051,0.3432,0.36967
194,194,1995,46-65 y.,No migration background,Never,0.59516,1703,13051,0.57896,0.61306
195,195,1995,46-65 y.,Direct migration background,Seldom,0.28197,211,13051,0.24925,0.32636
196,196,1995,46-65 y.,Direct migration background,Never,0.71803,799,13051,0.67729,0.77052
197,197,1995,66 and older,No migration background,Seldom,0.09336,124,13051,0.08453,0.10232
198,198,1995,66 and older,No migration background,Never,0.90664,1154,13051,0.88445,0.93672
199,199,1995,66 and older,Direct migration background,Never,1.0,186,13051,0.90176,1.10786
200,200,1996,17-29 y.,No migration background,At least once per week,0.28698,605,12834,0.27036,0.30569
201,201,1996,17-29 y.,No migration background,At least once per month,0.37563,796,12834,0.35551,0.39563
202,202,1996,17-29 y.,No migration background,Seldom,0.28712,654,12834,0.26764,0.30223
203,203,1996,17-29 y.,No migration background,Never,0.05027,109,12834,0.04222,0.05847
204,204,1996,17-29 y.,Direct migration background,At least once per week,0.16229,75,12834,0.13465,0.19064
205,205,1996,17-29 y.,Direct migration background,At least once per month,0.28109,143,12834,0.24488,0.33383
206,206,1996,17-29 y.,Direct migration background,Seldom,0.3224,185,12834,0.27205,0.39322
207,207,1996,17-29 y.,Direct migration background,Never,0.23421,129,12834,0.20178,0.2729
208,208,1996,17-29 y.,Indirect migration background,At least once per week,0.33597,143,12834,0.27931,0.39809
209,209,1996,17-29 y.,Indirect migration background,At least once per month,0.34874,156,12834,0.29458,0.40175
210,210,1996,17-29 y.,Indirect migration background,Seldom,0.25788,118,12834,0.21666,0.29662
211,211,1996,17-29 y.,Indirect migration background,Never,0.05741,40,12834,0.04596,0.06826
212,212,1996,30-45 y.,No migration background,At least once per week,0.06778,187,12834,0.06009,0.07561
213,213,1996,30-45 y.,No migration background,At least once per month,0.22315,731,12834,0.21197,0.23601
214,214,1996,30-45 y.,No migration background,Seldom,0.54397,1980,12834,0.52738,0.56124
215,215,1996,30-45 y.,No migration background,Never,0.1651,607,12834,0.15558,0.17782
216,216,1996,30-45 y.,Direct migration background,At least once per month,0.16147,115,12834,0.14,0.19151
217,217,1996,30-45 y.,Direct migration background,Seldom,0.46861,352,12834,0.41965,0.51696
218,218,1996,30-45 y.,Direct migration background,Never,0.36991,354,12834,0.33567,0.4027
219,219,1996,46-65 y.,No migration background,At least once per week,0.03042,63,12834,0.02552,0.03627
220,220,1996,46-65 y.,No migration background,At least once per month,0.09591,263,12834,0.08886,0.10324
221,221,1996,46-65 y.,No migration background,Seldom,0.45725,1383,12834,0.44043,0.47598
222,222,1996,46-65 y.,No migration background,Never,0.41642,1187,12834,0.40258,0.42966
223,223,1996,46-65 y.,Direct migration background,At least once per month,0.0785,47,12834,0.05831,0.10114
224,224,1996,46-65 y.,Direct migration background,Seldom,0.3486,270,12834,0.31246,0.39043
225,225,1996,46-65 y.,Direct migration background,Never,0.57291,640,12834,0.53686,0.62908
226,226,1996,66 and older,No migration background,At least once per month,0.03874,52,12834,0.03345,0.04401
227,227,1996,66 and older,No migration background,Seldom,0.15336,188,12834,0.13972,0.16532
228,228,1996,66 and older,No migration background,Never,0.8079,1042,12834,0.78241,0.8332
229,229,1996,66 and older,Direct migration background,Seldom,0.18318,33,12834,0.14944,0.21945
230,230,1996,66 and older,Direct migration background,Never,0.81682,187,12834,0.71,0.90776
231,231,1997,17-29 y.,No migration background,At least once per week,0.2689,533,12543,0.25299,0.28607
232,232,1997,17-29 y.,No migration background,At least once per month,0.36201,748,12543,0.34335,0.38096
233,233,1997,17-29 y.,No migration background,Seldom,0.33347,695,12543,0.3154,0.35096
234,234,1997,17-29 y.,No migration background,Never,0.03561,93,12543,0.03177,0.04016
235,235,1997,17-29 y.,Direct migration background,At least once per week,0.11461,62,12543,0.09596,0.13785
236,236,1997,17-29 y.,Direct migration background,At least once per month,0.31563,125,12543,0.26717,0.37785
237,237,1997,17-29 y.,Direct migration background,Seldom,0.36053,175,12543,0.30653,0.40717
238,238,1997,17-29 y.,Direct migration background,Never,0.20922,109,12543,0.18163,0.24282
239,239,1997,17-29 y.,Indirect migration background,At least once per week,0.28639,132,12543,0.24709,0.32086
240,240,1997,17-29 y.,Indirect migration background,At least once per month,0.40979,184,12543,0.3413,0.47617
241,241,1997,17-29 y.,Indirect migration background,Seldom,0.20691,119,12543,0.17773,0.23292
242,242,1997,17-29 y.,Indirect migration background,Never,0.09691,39,12543,0.06821,0.14242
243,243,1997,30-45 y.,No migration background,At least once per week,0.06923,201,12543,0.06187,0.07637
244,244,1997,30-45 y.,No migration background,At least once per month,0.22667,723,12543,0.21389,0.23994
245,245,1997,30-45 y.,No migration background,Seldom,0.54149,1945,12543,0.52523,0.55844
246,246,1997,30-45 y.,No migration background,Never,0.16261,600,12543,0.15403,0.17337
247,247,1997,30-45 y.,Direct migration background,At least once per month,0.14256,105,12543,0.11805,0.16968
248,248,1997,30-45 y.,Direct migration background,Seldom,0.46259,337,12543,0.41136,0.51713
249,249,1997,30-45 y.,Direct migration background,Never,0.39485,349,12543,0.36093,0.42797
250,250,1997,46-65 y.,No migration background,At least once per week,0.02954,73,12543,0.02411,0.0363
251,251,1997,46-65 y.,No migration background,At least once per month,0.08876,232,12543,0.08051,0.09621
252,252,1997,46-65 y.,No migration background,Seldom,0.42997,1288,12543,0.4132,0.44858
253,253,1997,46-65 y.,No migration background,Never,0.45173,1277,12543,0.43727,0.46746
254,254,1997,46-65 y.,Direct migration background,At least once per month,0.05702,39,12543,0.03923,0.07833
255,255,1997,46-65 y.,Direct migration background,Seldom,0.31809,226,12543,0.27821,0.3598
256,256,1997,46-65 y.,Direct migration background,Never,0.62489,650,12543,0.58579,0.66615
257,257,1997,66 and older,No migration background,At least once per month,0.02543,34,12543,0.0214,0.03061
258,258,1997,66 and older,No migration background,Seldom,0.15279,190,12543,0.14016,0.16546
259,259,1997,66 and older,No migration background,Never,0.82178,1063,12543,0.79677,0.84887
260,260,1997,66 and older,Direct migration background,Never,1.0,197,12543,0.87755,1.12593
261,261,1998,17-29 y.,No migration background,At least once per week,0.22001,495,14033,0.20492,0.23604
262,262,1998,17-29 y.,No migration background,At least once per month,0.43116,936,14033,0.41339,0.45067
263,263,1998,17-29 y.,No migration background,Seldom,0.30008,695,14033,0.28372,0.31707
264,264,1998,17-29 y.,No migration background,Never,0.04875,114,14033,0.04236,0.05495
265,265,1998,17-29 y.,Direct migration background,At least once per week,0.13875,59,14033,0.10561,0.1804
266,266,1998,17-29 y.,Direct migration background,At least once per month,0.30011,119,14033,0.26247,0.33544
267,267,1998,17-29 y.,Direct migration background,Seldom,0.30313,131,14033,0.2544,0.35648
268,268,1998,17-29 y.,Direct migration background,Never,0.258,125,14033,0.22171,0.29571
269,269,1998,17-29 y.,Indirect migration background,At least once per week,0.28717,115,14033,0.23686,0.34866
270,270,1998,17-29 y.,Indirect migration background,At least once per month,0.38461,179,14033,0.33092,0.43154
271,271,1998,17-29 y.,Indirect migration background,Seldom,0.22199,135,14033,0.19688,0.25126
272,272,1998,17-29 y.,Indirect migration background,Never,0.10623,54,14033,0.08104,0.13646
273,273,1998,30-45 y.,No migration background,At least once per week,0.02642,103,14033,0.02356,0.02998
274,274,1998,30-45 y.,No migration background,At least once per month,0.21827,779,14033,0.20593,0.23105
275,275,1998,30-45 y.,No migration background,Seldom,0.5714,2265,14033,0.55389,0.58751
276,276,1998,30-45 y.,No migration background,Never,0.18391,796,14033,0.177,0.19212
277,277,1998,30-45 y.,Direct migration background,At least once per month,0.14891,93,14033,0.123,0.18012
278,278,1998,30-45 y.,Direct migration background,Seldom,0.41338,308,14033,0.37466,0.45465
279,279,1998,30-45 y.,Direct migration background,Never,0.4377,370,14033,0.39843,0.4728
280,280,1998,30-45 y.,Indirect migration background,At least once per month,0.45865,32,14033,0.28741,0.64667
281,281,1998,30-45 y.,Indirect migration background,Seldom,0.54135,38,14033,0.37316,0.7355
282,282,1998,46-65 y.,No migration background,At least once per month,0.08044,230,14033,0.07521,0.08662
283,283,1998,46-65 y.,No migration background,Seldom,0.41399,1454,14033,0.39993,0.42884
284,284,1998,46-65 y.,No migration background,Never,0.50557,1716,14033,0.49051,0.51817
285,285,1998,46-65 y.,Direct migration background,At least once per month,0.06204,40,14033,0.04696,0.07873
286,286,1998,46-65 y.,Direct migration background,Seldom,0.31809,225,14033,0.28301,0.36182
287,287,1998,46-65 y.,Direct migration background,Never,0.61987,658,14033,0.58642,0.66148
288,288,1998,66 and older,No migration background,Seldom,0.12551,203,14033,0.11623,0.13502
289,289,1998,66 and older,No migration background,Never,0.87449,1349,14033,0.84659,0.90358
290,290,1998,66 and older,Direct migration background,Never,1.0,217,14033,0.90167,1.09404
291,291,1999,17-29 y.,No migration background,At least once per week,0.26478,546,13461,0.25034,0.28067
292,292,1999,17-29 y.,No migration background,At least once per month,0.38402,809,13461,0.36811,0.40198
293,293,1999,17-29 y.,No migration background,Seldom,0.31249,673,13461,0.29234,0.33102
294,294,1999,17-29 y.,No migration background,Never,0.03871,90,13461,0.03261,0.04565
295,295,1999,17-29 y.,Direct migration background,At least once per week,0.13052,41,13461,0.10177,0.16809
296,296,1999,17-29 y.,Direct migration background,At least once per month,0.28552,94,13461,0.23637,0.34541
297,297,1999,17-29 y.,Direct migration background,Seldom,0.38041,142,13461,0.3315,0.43638
298,298,1999,17-29 y.,Direct migration background,Never,0.20356,90,13461,0.17548,0.23411
299,299,1999,17-29 y.,Indirect migration background,At least once per week,0.29651,141,13461,0.2538,0.33775
300,300,1999,17-29 y.,Indirect migration background,At least once per month,0.43404,206,13461,0.38437,0.4875
301,301,1999,17-29 y.,Indirect migration background,Seldom,0.20708,99,13461,0.17768,0.24116
302,302,1999,17-29 y.,Indirect migration background,Never,0.06237,33,13461,0.04347,0.08882
303,303,1999,30-45 y.,No migration background,At least once per week,0.05937,210,13461,0.05338,0.06431
304,304,1999,30-45 y.,No migration background,At least once per month,0.22745,862,13461,0.21717,0.2387
305,305,1999,30-45 y.,No migration background,Seldom,0.57765,2251,13461,0.55905,0.59705
306,306,1999,30-45 y.,No migration background,Never,0.13553,534,13461,0.12734,0.14402
307,307,1999,30-45 y.,Direct migration background,At least once per month,0.17025,102,13461,0.13494,0.20934
308,308,1999,30-45 y.,Direct migration background,Seldom,0.50943,346,13461,0.45805,0.55759
