year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Direct migration background,At least once per month,0.0018540321077050168,43,10376,0.001842060179811946,0.0018660040355980877
1986,46-65 y.,Direct migration background,Seldom,0.00804310195777745,169,10376,0.008018243932428639,0.00806795998312626
1986,46-65 y.,Direct migration background,Never,0.02345520458714679,639,10376,0.02341308596686222,0.02349732320743136
1986,66 and older,No migration background,Seldom,0.01252813057139825,72,10376,0.01249717677366318,0.01255908436913332
1986,66 and older,No migration background,Never,0.151602103498697,870,10376,0.15150229653500707,0.1517019104623869
1986,66 and older,Direct migration background,Never,0.006550161172376219,42,10376,0.006527711634597625,0.006572610710154813
1988,17-29 y.,No migration background,At least once per week,0.05262981327063662,466,9777,0.05256767056056303,0.05269195598071021
1988,17-29 y.,No migration background,At least once per month,0.08014026178785574,687,9777,0.08006470028251762,0.08021582329319386
1988,17-29 y.,No migration background,Seldom,0.0672820832537261,593,9777,0.06721236615712581,0.0673518003503264
1988,17-29 y.,No migration background,Never,0.017797186198629886,165,9777,0.017760391040233792,0.01783398135702598
1988,17-29 y.,Direct migration background,At least once per week,0.003622635187911746,122,9777,0.0036059150966015635,0.0036393552792219285
1988,17-29 y.,Direct migration background,At least once per month,0.00571674587325098,196,9777,0.005695764016206073,0.005737727730295887
1988,17-29 y.,Direct migration background,Seldom,0.006640103898126008,187,9777,0.006617501466375809,0.006662706329876207
1988,17-29 y.,Direct migration background,Never,0.006325842981350869,260,9777,0.006303778403682281,0.006347907559019458
1988,17-29 y.,Indirect migration background,At least once per week,0.0012544098060225347,56,9777,0.0012445592311736277,0.0012642603808714417
1988,17-29 y.,Indirect migration background,At least once per month,0.001626305385421069,61,9777,0.0016150913471832328,0.001637519423658905
1988,17-29 y.,Indirect migration background,Seldom,0.0011014158240386478,42,9777,0.0010921847810728242,0.0011106468670044713
1988,30-45 y.,No migration background,At least once per week,0.011895135174395667,98,9777,0.011864963415586644,0.01192530693320469
1988,30-45 y.,No migration background,At least once per month,0.0366683276389246,311,9777,0.03661602207497123,0.036720633202877974
1988,30-45 y.,No migration background,Seldom,0.11590761942268062,1014,9777,0.1158185314174686,0.11599670742789263
1988,30-45 y.,No migration background,Never,0.06051228286678304,560,9777,0.06044592663130447,0.06057863910226161
1988,30-45 y.,Direct migration background,At least once per week,0.00139447883653753,35,9777,0.0013840935767960275,0.0014048640962790325
1988,30-45 y.,Direct migration background,At least once per month,0.0039645173719412225,83,9777,0.003947029096479202,0.003982005647403243
1988,30-45 y.,Direct migration background,Seldom,0.012050665840403102,256,9777,0.01202029986218925,0.012081031818616953
1988,30-45 y.,Direct migration background,Never,0.016531980667014525,552,9777,0.01649649467233317,0.01656746666169588
1988,46-65 y.,No migration background,At least once per week,0.00835718353947858,63,9777,0.008331848474473911,0.00838251860448325
1988,46-65 y.,No migration background,At least once per month,0.01686708424746431,128,9777,0.016831246513337502,0.01690292198159112
1988,46-65 y.,No migration background,Seldom,0.08994363384874259,716,9777,0.08986401172107845,0.09002325597640672
1988,46-65 y.,No migration background,Never,0.16776085516569222,1259,9777,0.16765686702741228,0.16786484330397217
1988,46-65 y.,Direct migration background,At least once per month,0.0023436061194918607,40,9777,0.0023301491513407846,0.0023570630876429367
1988,46-65 y.,Direct migration background,Seldom,0.008201815171248841,160,9777,0.008176714747034648,0.008226915595463034
1988,46-65 y.,Direct migration background,Never,0.026041225203270523,682,9777,0.02599690360512521,0.026085546801415838
1988,66 and older,No migration background,Seldom,0.016846660735441624,93,9777,0.01681084433293269,0.016882477137950557
1988,66 and older,No migration background,Never,0.1534594975746607,840,9777,0.15335918966629045,0.15355980548303097
1988,66 and older,Direct migration background,Never,0.007116627108858211,52,9777,0.0070932333158956465,0.007140020901820776
1990,17-29 y.,No migration background,At least once per week,0.04432804953442453,631,13685,0.04427757641382127,0.044378522655027786
1990,17-29 y.,No migration background,At least once per month,0.07265140184683914,888,13685,0.07258775015742336,0.07271505353625493
1990,17-29 y.,No migration background,Seldom,0.07601302266323874,1049,13685,0.0759480331398139,0.07607801218666359
1990,17-29 y.,No migration background,Never,0.021419120118021037,307,13685,0.02138361707309962,0.021454623162942454
1990,17-29 y.,Direct migration background,At least once per week,0.003180593468296607,95,13685,0.0031667855328068465,0.0031944014037863675
1990,17-29 y.,Direct migration background,At least once per month,0.005299183757215735,175,13685,0.005281379774961606,0.005316987739469864
1990,17-29 y.,Direct migration background,Seldom,0.00616207221009054,178,13685,0.006142881652181256,0.006181262767999823
1990,17-29 y.,Direct migration background,Never,0.005487012382876665,251,13685,0.005468897329190424,0.005505127436562905
1990,17-29 y.,Indirect migration background,At least once per week,0.001393731704038183,60,13685,0.0013845831352195248,0.0014028802728568413
1990,17-29 y.,Indirect migration background,At least once per month,0.0023663709051619996,106,13685,0.002354455923605952,0.0023782858867180475
1990,17-29 y.,Indirect migration background,Seldom,0.0015542674014616998,60,13685,0.0015446070811326166,0.001563927721790783
1990,17-29 y.,Indirect migration background,Never,0.0007135698228875128,35,13685,0.0007070215064421177,0.000720118139332908
1990,30-45 y.,No migration background,At least once per week,0.0065538006260635485,93,13685,0.006534013386360695,0.006573587865766402
1990,30-45 y.,No migration background,At least once per month,0.03443939285985815,450,13685,0.034394674698506676,0.03448411102120962
1990,30-45 y.,No migration background,Seldom,0.1333621315446313,1984,13685,0.13327876313421513,0.13344549995504748
1990,30-45 y.,No migration background,Never,0.06613337727443695,872,13685,0.06607243492354667,0.06619431962532724
1990,30-45 y.,Direct migration background,At least once per month,0.0034082916250664217,74,13685,0.0033939996110239515,0.003422583639108892
1990,30-45 y.,Direct migration background,Seldom,0.009550864167903298,206,13685,0.009527013318580316,0.00957471501722628
1990,30-45 y.,Direct migration background,Never,0.01662087092816155,577,13685,0.016589519754218556,0.016652222102104545
1990,46-65 y.,No migration background,At least once per month,0.014811038885234967,180,13685,0.014781416572998323,0.014840661197471612
1990,46-65 y.,No migration background,Seldom,0.09360531288928324,1191,13685,0.093533883760838,0.09367674201772848
1990,46-65 y.,No migration background,Never,0.17455827619855793,1838,13685,0.17446519116561685,0.17465136123149902
1990,46-65 y.,Direct migration background,At least once per month,0.0019537823472700728,39,13685,0.0019429535594795654,0.00196461113506058
1990,46-65 y.,Direct migration background,Seldom,0.008927128564426325,167,13685,0.008904062414282798,0.008950194714569851
1990,46-65 y.,Direct migration background,Never,0.02864258798221281,771,13685,0.028601684330396112,0.02868349163402951
1990,66 and older,No migration background,Seldom,0.012446299109518598,113,13685,0.012419111757959917,0.01247348646107728
1990,66 and older,No migration background,Never,0.14603714396201906,1205,13685,0.14595054402388968,0.14612374390014843
1990,66 and older,Direct migration background,Never,0.008381305220803353,90,13685,0.00835894919475398,0.008403661246852727
1992,17-29 y.,No migration background,At least once per week,0.0471214400087567,614,13054,0.04706949334969883,0.047173386667814565
1992,17-29 y.,No migration background,At least once per month,0.0672268105263966,835,13054,0.06716542176829564,0.06728819928449757
1992,17-29 y.,No migration background,Seldom,0.06576794628594769,903,13054,0.06570717980468599,0.06582871276720939
1992,17-29 y.,No migration background,Never,0.014969041036679011,213,13054,0.014939272910608281,0.01499880916274974
1992,17-29 y.,Direct migration background,At least once per week,0.003404110320577805,91,13054,0.0033898315463862447,0.003418389094769365
1992,17-29 y.,Direct migration background,At least once per month,0.0044035624573079855,137,13054,0.004387330409474002,0.004419794505141969
1992,17-29 y.,Direct migration background,Seldom,0.0069839197955792725,199,13054,0.006963504422122264,0.007004335169036281
1992,17-29 y.,Direct migration background,Never,0.005800714049732477,200,13054,0.005782097164620603,0.005819330934844351
1992,17-29 y.,Indirect migration background,At least once per week,0.003293747114204657,105,13054,0.003279700932440862,0.0033077932959684523
1992,17-29 y.,Indirect migration background,At least once per month,0.0033933863787450366,128,13054,0.003379130036747011,0.0034076427207430622
1992,17-29 y.,Indirect migration background,Seldom,0.002585530799342179,91,13054,0.002573081576054527,0.0025979800226298313
1992,17-29 y.,Indirect migration background,Never,0.001340049535409484,43,13054,0.0013310814691220051,0.0013490176016969628
1992,30-45 y.,No migration background,At least once per week,0.012512404039741711,128,13054,0.012485154085893593,0.01253965399358983
1992,30-45 y.,No migration background,At least once per month,0.038366138249723125,434,13054,0.038319050440614795,0.038413226058831455
1992,30-45 y.,No migration background,Seldom,0.142079169697538,1965,13054,0.1419935806135941,0.1421647587814819
1992,30-45 y.,No migration background,Never,0.06125232465941594,900,13054,0.06119353982600516,0.061311109492826726
1992,30-45 y.,Direct migration background,At least once per week,0.002222403267112597,40,13054,0.0022108592257475642,0.00223394730847763
1992,30-45 y.,Direct migration background,At least once per month,0.003981411162717319,73,13054,0.003965973490928686,0.003996848834505951
1992,30-45 y.,Direct migration background,Seldom,0.012895633761287514,275,13054,0.012867975017686613,0.012923292504888415
1992,30-45 y.,Direct migration background,Never,0.013503180186827786,395,13054,0.013474886115575034,0.013531474258080538
1992,46-65 y.,No migration background,At least once per week,0.0066068594302715,67,13054,0.00658699904457491,0.0066267198159680905
1992,46-65 y.,No migration background,At least once per month,0.016838340332831915,167,13054,0.016806798155050897,0.016869882510612933
1992,46-65 y.,No migration background,Seldom,0.10304617090781955,1151,13054,0.10297164100756999,0.10312070080806911
1992,46-65 y.,No migration background,Never,0.14689261263179293,1589,13054,0.14680583028393285,0.146979394979653
1992,46-65 y.,Direct migration background,At least once per month,0.0026789526806548464,43,13054,0.0026662811353655473,0.0026916242259441454
1992,46-65 y.,Direct migration background,Seldom,0.01433568737863131,230,13054,0.01430654645291972,0.0143648283043429
1992,46-65 y.,Direct migration background,Never,0.027250946657451466,688,13054,0.027211033069289126,0.027290860245613807
1992,66 and older,No migration background,Seldom,0.014073615516038446,114,13054,0.014044738344533517,0.014102492687543374
1992,66 and older,No migration background,Never,0.1452259140183132,1131,13054,0.14513954115846875,0.14531228687815764
1992,66 and older,Direct migration background,Never,0.009947977113152007,105,13054,0.009923648017656035,0.00997230620864798
1994,17-29 y.,No migration background,At least once per week,0.045765362046178294,599,12614,0.045714400921026396,0.04581632317133019
1994,17-29 y.,No migration background,At least once per month,0.05817436902092239,773,12614,0.0581172876938095,0.058231450348035285
1994,17-29 y.,No migration background,Seldom,0.05625083162199371,822,12614,0.05619464463639284,0.05630701860759457
1994,17-29 y.,No migration background,Never,0.011419902196869575,176,12614,0.011393991440424295,0.011445812953314856
1994,17-29 y.,Direct migration background,At least once per week,0.0035916303732186506,82,12614,0.003577041979707583,0.0036062187667297184
1994,17-29 y.,Direct migration background,At least once per month,0.005092408841498655,108,12614,0.005075050989846777,0.0051097666931505335
1994,17-29 y.,Direct migration background,Seldom,0.005893655625934893,157,12614,0.005874989604121873,0.0059123216477479125
1994,17-29 y.,Direct migration background,Never,0.005956881003040807,171,12614,0.005938115723329306,0.005975646282752308
1994,17-29 y.,Indirect migration background,At least once per week,0.005503973027402414,155,12614,0.005485931111961103,0.005522014942843725
1994,17-29 y.,Indirect migration background,At least once per month,0.0058789823476617115,148,12614,0.0058603394388936645,0.005897625256429759
1994,17-29 y.,Indirect migration background,Seldom,0.0034380693178718445,98,12614,0.0034237950964561455,0.0034523435392875435
1994,17-29 y.,Indirect migration background,Never,0.0012274898214495909,34,12614,0.0012189512501673775,0.0012360283927318042
1994,30-45 y.,No migration background,At least once per week,0.012890313969937773,136,12614,0.01286280607082438,0.012917821869051166
1994,30-45 y.,No migration background,At least once per month,0.04320732517791739,504,12614,0.043157742431387786,0.04325690792444699
1994,30-45 y.,No migration background,Seldom,0.15463254398456497,1972,12614,0.15454437493054457,0.15472071303858537
1994,30-45 y.,No migration background,Never,0.05320799064888948,764,12614,0.05315325645962822,0.05326272483815074
1994,30-45 y.,Direct migration background,At least once per week,0.0017052297369364617,32,12614,0.0016951682118324083,0.001715291262040515
1994,30-45 y.,Direct migration background,At least once per month,0.003891173890794777,69,12614,0.003875991621792741,0.003906356159796813
1994,30-45 y.,Direct migration background,Seldom,0.01639824297186318,292,12614,0.01636727225379263,0.01642921368993373
1994,30-45 y.,Direct migration background,Never,0.012739422303232386,316,12614,0.01271207378925117,0.0127667708172136
1994,46-65 y.,No migration background,At least once per week,0.008776509753707085,77,12614,0.008753764557842323,0.008799254949571846
1994,46-65 y.,No migration background,At least once per month,0.018944498709147804,171,12614,0.018911253328027608,0.018977744090268
1994,46-65 y.,No migration background,Seldom,0.10356760305806748,1126,12614,0.10349329879989912,0.10364190731623583
1994,46-65 y.,No migration background,Never,0.13738696454912191,1511,12614,0.13730301396141004,0.1374709151368338
1994,46-65 y.,Direct migration background,At least once per month,0.0028325063372066544,46,12614,0.0028195461143417006,0.002845466560071608
1994,46-65 y.,Direct migration background,Seldom,0.015243250798503246,225,12614,0.015213373161334153,0.015273128435672339
1994,46-65 y.,Direct migration background,Never,0.029355051406666638,651,12614,0.0293138876890439,0.029396215124289377
1994,66 and older,No migration background,Seldom,0.02120808872833352,167,12614,0.02117295381229608,0.021243223644370958
1994,66 and older,No migration background,Never,0.14186278083788967,1094,12614,0.1417776953346117,0.14194786634116763
1994,66 and older,Direct migration background,Never,0.013956947893177057,138,12614,0.013928339982866625,0.01398555580348749
1995,17-29 y.,No migration background,At least once per week,0.04042873587388366,554,13051,0.040380857654812,0.04047661409295532
1995,17-29 y.,No migration background,At least once per month,0.05762061936522205,811,13051,0.057563975075126436,0.05767726365531767
1995,17-29 y.,No migration background,Seldom,0.04842696562869443,750,13051,0.04837478383761572,0.04847914741977315
1995,17-29 y.,No migration background,Never,0.012102932006194538,187,13051,0.012076351978164993,0.012129512034224084
1995,17-29 y.,Direct migration background,At least once per week,0.0041659223033448855,84,13051,0.004150265490346478,0.004181579116343293
1995,17-29 y.,Direct migration background,At least once per month,0.0069682244875111056,146,13051,0.006948003752910103,0.0069884452221121085
1995,17-29 y.,Direct migration background,Seldom,0.0076177632508317075,174,13051,0.007596627994652744,0.007638898507010671
1995,17-29 y.,Direct migration background,Never,0.0077634989770820305,197,13051,0.007742164075721409,0.007784833878442652
1995,17-29 y.,Indirect migration background,At least once per week,0.004791067210935473,154,13051,0.004774281970983463,0.004807852450887482
1995,17-29 y.,Indirect migration background,At least once per month,0.005250061248507589,148,13051,0.005232494417024453,0.005267628079990725
1995,17-29 y.,Indirect migration background,Seldom,0.0032014531145130825,89,13051,0.003187721185151805,0.00321518504387436
1995,17-29 y.,Indirect migration background,Never,0.0012840817186503932,49,13051,0.0012753766618917113,0.001292786775409075
1995,30-45 y.,No migration background,At least once per week,0.007406687559221007,86,13051,0.007385844955350833,0.00742753016309118
1995,30-45 y.,No migration background,At least once per month,0.04478842315710907,541,13051,0.04473814411852922,0.04483870219568892
1995,30-45 y.,No migration background,Seldom,0.14133095956223277,1936,13051,0.14124627858802283,0.1414156405364427
1995,30-45 y.,No migration background,Never,0.06573655820673145,896,13051,0.065676317168516,0.0657967992449469
1995,30-45 y.,Direct migration background,At least once per month,0.0063024175651211585,97,13051,0.006283180669294253,0.006321654460948064
1995,30-45 y.,Direct migration background,Seldom,0.01566001124632841,296,13051,0.015629830992451053,0.01569019150020577
1995,30-45 y.,Direct migration background,Never,0.021228769368710376,501,13051,0.021193729917403942,0.02126380882001681
1995,46-65 y.,No migration background,At least once per month,0.012851446516929757,123,13051,0.012824067266575416,0.012878825767284097
1995,46-65 y.,No migration background,Seldom,0.09466571935411902,1055,13051,0.09459455620767077,0.09473688250056728
1995,46-65 y.,No migration background,Never,0.15806272878716623,1703,13051,0.1579740522153889,0.15815140535894356
1995,46-65 y.,Direct migration background,Seldom,0.014109061887293049,211,13051,0.01408039254061824,0.014137731233967858
1995,46-65 y.,Direct migration background,Never,0.03592917826137092,799,13051,0.035883937239976564,0.03597441928276527
1995,66 and older,No migration background,Seldom,0.01542663034203599,124,13051,0.015396672269458275,0.015456588414613705
1995,66 and older,No migration background,Never,0.1498172294746979,1154,13051,0.14973047511273085,0.14990398383666492
1995,66 and older,Direct migration background,Never,0.017062853525561975,186,13051,0.01703137292601387,0.01709433412511008
1996,17-29 y.,No migration background,At least once per week,0.042987895753532575,605,12834,0.04293876992002111,0.04303702158704404
1996,17-29 y.,No migration background,At least once per month,0.056267630456176373,796,12834,0.05621181790658433,0.056323443005768414
1996,17-29 y.,No migration background,Seldom,0.043009675608619576,654,12834,0.04296053789101278,0.043058813326226374
1996,17-29 y.,No migration background,Never,0.0075305153800031745,109,12834,0.007509576711836881,0.007551454048169468
1996,17-29 y.,Direct migration background,At least once per week,0.004227483004740287,75,12834,0.0042117685568851945,0.004243197452595379
1996,17-29 y.,Direct migration background,At least once per month,0.007321974527334828,143,12834,0.007301325650487368,0.007342623404182288
1996,17-29 y.,Direct migration background,Seldom,0.008398026416514883,185,12834,0.008375924220171934,0.008420128612857831
1996,17-29 y.,Direct migration background,Never,0.0061008480052927045,129,12834,0.0060819878881521235,0.0061197081224332855
1996,17-29 y.,Indirect migration background,At least once per week,0.0053588729506022755,143,12834,0.005341190271730307,0.005376555629474244
1996,17-29 y.,Indirect migration background,At least once per month,0.005562640040179198,156,12834,0.005544626157999306,0.005580653922359091
1996,17-29 y.,Indirect migration background,Seldom,0.00411329276528011,118,12834,0.0040977911161811514,0.004128794414379069
1996,17-29 y.,Indirect migration background,Never,0.000915685699924439,40,12834,0.0009083599445996675,0.0009230114552492105
1996,30-45 y.,No migration background,At least once per week,0.017744360825330683,187,12834,0.017712385087930996,0.01777633656273037
1996,30-45 y.,No migration background,At least once per month,0.0584180778783132,731,12834,0.058361273630855054,0.058474882125771344
1996,30-45 y.,No migration background,Seldom,0.14240595453267044,1980,12834,0.14232131308627002,0.14249059597907085
1996,30-45 y.,No migration background,Never,0.04322063418859349,607,12834,0.04317138153987418,0.043269886837312796
1996,30-45 y.,Direct migration background,At least once per month,0.006541964665624729,115,12834,0.006522438948933562,0.006561490382315896
1996,30-45 y.,Direct migration background,Seldom,0.018985508688744726,352,12834,0.01895245446568704,0.01901856291180241
1996,30-45 y.,Direct migration background,Never,0.01498672592045513,354,12834,0.014957298476097764,0.015016153364812495
1996,46-65 y.,No migration background,At least once per week,0.008206770947400372,63,12834,0.008184919769699426,0.008228622125101318
1996,46-65 y.,No migration background,At least once per month,0.02587313796354377,263,12834,0.02583468671599524,0.0259115892110923
1996,46-65 y.,No migration background,Seldom,0.12334802076330406,1383,12834,0.12326837589020845,0.12342766563639967
1996,46-65 y.,No migration background,Never,0.11233458527034111,1187,12834,0.11225810322108173,0.11241106731960049
1996,46-65 y.,Direct migration background,At least once per month,0.003965709547552524,47,12834,0.003950487407279498,0.003980931687825549
1996,46-65 y.,Direct migration background,Seldom,0.017611329018462,270,12834,0.017579471212608177,0.017643186824315826
1996,46-65 y.,Direct migration background,Never,0.028943655459153773,640,12834,0.028903050691651284,0.02898426022665626
1996,66 and older,No migration background,At least once per month,0.006397864575531823,52,12834,0.006378553702747992,0.006417175448315654
1996,66 and older,No migration background,Seldom,0.025326454438753136,188,12834,0.025288400912236858,0.025364507965269414
1996,66 and older,No migration background,Never,0.1334244107838563,1042,12834,0.13334205407262278,0.13350676749508983
1996,66 and older,Direct migration background,Seldom,0.003749830152671661,33,12834,0.003735026525943688,0.0037646337793996337
1996,66 and older,Direct migration background,Never,0.01672046377149663,187,12834,0.016689408110080555,0.0167515194329127
1997,17-29 y.,No migration background,At least once per week,0.038952116517012254,533,12543,0.03890515433670501,0.0389990786973195
1997,17-29 y.,No migration background,At least once per month,0.052439337811371625,748,12543,0.05238523219874097,0.05249344342400228
1997,17-29 y.,No migration background,Seldom,0.048305401921990114,695,12543,0.04825335957666481,0.04835744426731542
1997,17-29 y.,No migration background,Never,0.005158177817778246,93,12543,0.005140790388365319,0.005175565247191173
1997,17-29 y.,Direct migration background,At least once per week,0.0028871173461802956,62,12543,0.002874094239752768,0.002900140452607823
1997,17-29 y.,Direct migration background,At least once per month,0.007950702935967674,125,12543,0.007929146368959587,0.00797225950297576
1997,17-29 y.,Direct migration background,Seldom,0.00908179842304108,175,12543,0.009058772606503979,0.009104824239578181
1997,17-29 y.,Direct migration background,Never,0.0052703282308245005,109,12543,0.005252753787556474,0.005287902674092527
1997,17-29 y.,Indirect migration background,At least once per week,0.005281682598461526,132,12543,0.005264089334644632,0.0052992758622784205
1997,17-29 y.,Indirect migration background,At least once per month,0.007557575247723312,184,12543,0.0075365542120813984,0.007578596283365225
1997,17-29 y.,Indirect migration background,Seldom,0.0038160303116375107,119,12543,0.003801064995681023,0.0038309956275939983
1997,17-29 y.,Indirect migration background,Never,0.0017872973618594233,39,12543,0.001777045088881031,0.0017975496348378154
1997,30-45 y.,No migration background,At least once per week,0.018430142458997184,201,12543,0.018397496069272015,0.018462788848722354
1997,30-45 y.,No migration background,At least once per month,0.06034478752390403,723,12543,0.06028698931866035,0.06040258572914771
1997,30-45 y.,No migration background,Seldom,0.14415431294442393,1945,12543,0.144069057570895,0.14423956831795287
1997,30-45 y.,No migration background,Never,0.04329063621773227,600,12543,0.04324123960096956,0.04334003283449498
1997,30-45 y.,Direct migration background,At least once per month,0.005752641641256282,105,12543,0.00573428509000266,0.005770998192509903
1997,30-45 y.,Direct migration background,Seldom,0.01866731360296973,337,12543,0.018634461796775144,0.018700165409164318
1997,30-45 y.,Direct migration background,Never,0.01593383708546495,349,12543,0.01590344345746408,0.01596423071346582
1997,46-65 y.,No migration background,At least once per week,0.00795241380505326,73,12543,0.007930854937438989,0.007973972672667532
1997,46-65 y.,No migration background,At least once per month,0.02389675856505542,232,12543,0.0238596881384919,0.02393382899161894
1997,46-65 y.,No migration background,Seldom,0.11576655860891033,1288,12543,0.11568890078129694,0.11584421643652372
1997,46-65 y.,No migration background,Never,0.12162494931985489,1277,12543,0.12154561492014214,0.12170428371956764
1997,46-65 y.,Direct migration background,At least once per month,0.0029899719247318546,39,12543,0.002976719555531033,0.003003224293932676
1997,46-65 y.,Direct migration background,Seldom,0.016681116054653566,226,12543,0.016650029689097096,0.016712202420210036
1997,46-65 y.,Direct migration background,Never,0.03277007357303728,650,12543,0.032726860636593434,0.03281328650948113
1997,66 and older,No migration background,At least once per month,0.004196438433553569,34,12543,0.004180747908611157,0.004212128958495981
1997,66 and older,No migration background,Seldom,0.025212797067961756,190,12543,0.025174745230611265,0.025250848905312248
1997,66 and older,No migration background,Never,0.13560921182247987,1063,12543,0.1355261101299955,0.13569231351496425
1997,66 and older,Direct migration background,Never,0.018238472826112264,197,12543,0.018205993467243654,0.018270952184980874
