year,age_gr,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Direct migration background,At least once per week,0.04571,49,1094,0.03333,0.05809
1986,30-45 y.,Direct migration background,At least once per month,0.09989,100,1094,0.08211,0.11766
1986,30-45 y.,Direct migration background,Seldom,0.35799,315,1094,0.32957,0.38641
1986,30-45 y.,Direct migration background,Never,0.49642,630,1094,0.46677,0.52606
1986,46-65 y.,No migration background,At least once per week,0.02883,68,2308,0.02200,0.03566
1986,46-65 y.,No migration background,At least once per month,0.05241,124,2308,0.04331,0.06150
1986,46-65 y.,No migration background,Seldom,0.30185,725,2308,0.28312,0.32058
1986,46-65 y.,No migration background,Never,0.61692,1391,2308,0.59708,0.63675
1986,46-65 y.,Direct migration background,At least once per month,0.05405,43,851,0.03885,0.06925
1986,46-65 y.,Direct migration background,Seldom,0.23448,169,851,0.20599,0.26296
1986,46-65 y.,Direct migration background,Never,0.68376,639,851,0.65250,0.71502
1986,66 and older,No migration background,Seldom,0.07479,72,942,0.05799,0.09160
1986,66 and older,No migration background,Never,0.90493,870,942,0.88619,0.92367
1986,66 and older,Direct migration background,Never,0.90517,42,42,0.81549,0.99485
1988,17-29 y.,No migration background,At least once per week,0.24159,465,1911,0.22239,0.26079
1988,17-29 y.,No migration background,At least once per month,0.36780,687,1911,0.34618,0.38943
1988,17-29 y.,No migration background,Seldom,0.30897,594,1911,0.28824,0.32969
1988,17-29 y.,No migration background,Never,0.08164,165,1911,0.06936,0.09392
1988,17-29 y.,Direct migration background,At least once per week,0.16239,122,765,0.13624,0.18854
1988,17-29 y.,Direct migration background,At least once per month,0.25628,196,765,0.22533,0.28724
1988,17-29 y.,Direct migration background,Seldom,0.29782,187,765,0.26539,0.33025
1988,17-29 y.,Direct migration background,Never,0.28351,260,765,0.25155,0.31547
1988,17-29 y.,Indirect migration background,At least once per week,0.26326,57,159,0.19459,0.33193
1988,17-29 y.,Indirect migration background,At least once per month,0.33695,61,159,0.26325,0.41065
1988,17-29 y.,Indirect migration background,Seldom,0.22596,41,159,0.16075,0.29117
1988,30-45 y.,No migration background,At least once per week,0.05283,98,1983,0.04298,0.06268
1988,30-45 y.,No migration background,At least once per month,0.16301,311,1983,0.14675,0.17927
1988,30-45 y.,No migration background,Seldom,0.51519,1014,1983,0.49319,0.53719
1988,30-45 y.,No migration background,Never,0.26897,560,1983,0.24945,0.28849
1988,30-45 y.,Direct migration background,At least once per week,0.04107,35,926,0.02828,0.05386
1988,30-45 y.,Direct migration background,At least once per month,0.11696,83,926,0.09625,0.13767
1988,30-45 y.,Direct migration background,Seldom,0.35489,256,926,0.32405,0.38572
1988,30-45 y.,Direct migration background,Never,0.48708,552,926,0.45487,0.51929
1988,46-65 y.,No migration background,At least once per week,0.02954,63,2166,0.02241,0.03667
1988,46-65 y.,No migration background,At least once per month,0.05958,128,2166,0.04961,0.06955
1988,46-65 y.,No migration background,Seldom,0.31782,716,2166,0.29821,0.33743
1988,46-65 y.,No migration background,Never,0.59306,1259,2166,0.57237,0.61375
1988,46-65 y.,Direct migration background,At least once per month,0.06315,40,882,0.04709,0.07921
1988,46-65 y.,Direct migration background,Seldom,0.22108,160,882,0.19368,0.24848
1988,46-65 y.,Direct migration background,Never,0.70197,682,882,0.67177,0.73217
1988,66 and older,No migration background,Seldom,0.09675,93,933,0.07777,0.11573
1988,66 and older,No migration background,Never,0.88132,840,933,0.86056,0.90208
1988,66 and older,Direct migration background,Never,0.82588,52,52,0.72181,0.92996
1990,17-29 y.,No migration background,At least once per week,0.20689,631,2875,0.19208,0.22170
1990,17-29 y.,No migration background,At least once per month,0.33885,888,2875,0.32154,0.35615
1990,17-29 y.,No migration background,Seldom,0.35441,1049,2875,0.33692,0.37190
1990,17-29 y.,No migration background,Never,0.09985,307,2875,0.08889,0.11081
1990,17-29 y.,Direct migration background,At least once per week,0.15809,95,699,0.13103,0.18516
1990,17-29 y.,Direct migration background,At least once per month,0.26323,175,699,0.23056,0.29590
1990,17-29 y.,Direct migration background,Seldom,0.30602,178,699,0.27184,0.34021
1990,17-29 y.,Direct migration background,Never,0.27266,251,699,0.23962,0.30569
1990,17-29 y.,Indirect migration background,At least once per week,0.23127,60,261,0.18001,0.28252
1990,17-29 y.,Indirect migration background,At least once per month,0.39252,106,261,0.33316,0.45188
1990,17-29 y.,Indirect migration background,Seldom,0.25783,60,261,0.20466,0.31100
1990,17-29 y.,Indirect migration background,Never,0.11838,35,261,0.07911,0.15765
1990,30-45 y.,No migration background,At least once per week,0.02736,93,3399,0.02187,0.03284
1990,30-45 y.,No migration background,At least once per month,0.14318,450,3399,0.13141,0.15496
1990,30-45 y.,No migration background,Seldom,0.55454,1984,3399,0.53783,0.57125
1990,30-45 y.,No migration background,Never,0.27492,872,3399,0.25991,0.28993
1990,30-45 y.,Direct migration background,At least once per month,0.11415,74,857,0.09285,0.13546
1990,30-45 y.,Direct migration background,Seldom,0.31987,206,857,0.28862,0.35111
1990,30-45 y.,Direct migration background,Never,0.55648,577,857,0.52320,0.58976
1990,46-65 y.,No migration background,At least once per month,0.05197,180,3209,0.04429,0.05966
1990,46-65 y.,No migration background,Seldom,0.32861,1191,3209,0.31236,0.34487
1990,46-65 y.,No migration background,Never,0.61294,1838,3209,0.59609,0.62980
1990,46-65 y.,Direct migration background,At least once per month,0.04885,39,977,0.03533,0.06238
1990,46-65 y.,Direct migration background,Seldom,0.22328,167,977,0.19716,0.24941
1990,46-65 y.,Direct migration background,Never,0.71634,771,977,0.68806,0.74462
1990,66 and older,No migration background,Seldom,0.07764,113,1318,0.06319,0.09209
1990,66 and older,No migration background,Never,0.91098,1205,1318,0.89560,0.92636
1990,66 and older,Direct migration background,Never,0.85895,90,90,0.78663,0.93126
1992,17-29 y.,No migration background,At least once per week,0.24162,615,2566,0.22505,0.25818
1992,17-29 y.,No migration background,At least once per month,0.34463,835,2566,0.32624,0.36302
1992,17-29 y.,No migration background,Seldom,0.33704,903,2566,0.31875,0.35534
1992,17-29 y.,No migration background,Never,0.07671,213,2566,0.06641,0.08701
1992,17-29 y.,Direct migration background,At least once per week,0.16526,91,627,0.13617,0.19436
1992,17-29 y.,Direct migration background,At least once per month,0.21380,137,627,0.18168,0.24592
1992,17-29 y.,Direct migration background,Seldom,0.33922,199,627,0.30213,0.37630
1992,17-29 y.,Direct migration background,Never,0.28172,200,627,0.24649,0.31696
1992,17-29 y.,Indirect migration background,At least once per week,0.30938,104,366,0.26196,0.35680
1992,17-29 y.,Indirect migration background,At least once per month,0.32009,128,366,0.27223,0.36795
1992,17-29 y.,Indirect migration background,Seldom,0.24416,91,366,0.20009,0.28824
1992,17-29 y.,Indirect migration background,Never,0.12637,43,366,0.09229,0.16046
1992,30-45 y.,No migration background,At least once per week,0.04919,128,3427,0.04194,0.05643
1992,30-45 y.,No migration background,At least once per month,0.15092,434,3427,0.13893,0.16291
1992,30-45 y.,No migration background,Seldom,0.55885,1965,3427,0.54223,0.57548
1992,30-45 y.,No migration background,Never,0.24104,900,3427,0.22672,0.25537
1992,30-45 y.,Direct migration background,At least once per week,0.06808,40,783,0.05043,0.08574
1992,30-45 y.,Direct migration background,At least once per month,0.12206,73,783,0.09912,0.14500
1992,30-45 y.,Direct migration background,Seldom,0.39562,275,783,0.36135,0.42989
1992,30-45 y.,Direct migration background,Never,0.41424,395,783,0.37971,0.44876
1992,46-65 y.,No migration background,At least once per week,0.02416,67,2974,0.01864,0.02968
1992,46-65 y.,No migration background,At least once per month,0.06164,167,2974,0.05299,0.07028
1992,46-65 y.,No migration background,Seldom,0.37688,1151,2974,0.35946,0.39430
1992,46-65 y.,No migration background,Never,0.53732,1589,2974,0.51940,0.55524
1992,46-65 y.,Direct migration background,At least once per month,0.05994,43,961,0.04492,0.07495
1992,46-65 y.,Direct migration background,Seldom,0.32076,230,961,0.29124,0.35029
1992,46-65 y.,Direct migration background,Never,0.60981,688,961,0.57895,0.64067
1992,66 and older,No migration background,Seldom,0.08667,114,1245,0.07103,0.10230
1992,66 and older,No migration background,Never,0.89417,1131,1245,0.87708,0.91127
1992,66 and older,Direct migration background,Never,0.77812,105,105,0.69826,0.85798
1994,17-29 y.,No migration background,At least once per week,0.26669,599,2371,0.24888,0.28449
1994,17-29 y.,No migration background,At least once per month,0.33895,773,2371,0.31989,0.35801
1994,17-29 y.,No migration background,Seldom,0.32781,823,2371,0.30891,0.34671
1994,17-29 y.,No migration background,Never,0.06655,176,2371,0.05652,0.07659
1994,17-29 y.,Direct migration background,At least once per week,0.17478,82,518,0.14204,0.20751
1994,17-29 y.,Direct migration background,At least once per month,0.24802,108,518,0.21079,0.28525
1994,17-29 y.,Direct migration background,Seldom,0.28717,157,518,0.24817,0.32617
1994,17-29 y.,Direct migration background,Never,0.29004,171,518,0.25092,0.32915
1994,17-29 y.,Indirect migration background,At least once per week,0.34328,155,434,0.29856,0.38800
1994,17-29 y.,Indirect migration background,At least once per month,0.36664,148,434,0.32125,0.41203
1994,17-29 y.,Indirect migration background,Seldom,0.21341,97,434,0.17482,0.25201
1994,17-29 y.,Indirect migration background,Never,0.07667,34,434,0.05161,0.10173
1994,30-45 y.,No migration background,At least once per week,0.04880,136,3376,0.04153,0.05607
1994,30-45 y.,No migration background,At least once per month,0.16368,504,3376,0.15120,0.17617
1994,30-45 y.,No migration background,Seldom,0.58588,1972,3376,0.56926,0.60250
1994,30-45 y.,No migration background,Never,0.20163,764,3376,0.18809,0.21517
1994,30-45 y.,Direct migration background,At least once per week,0.04911,32,709,0.03319,0.06503
1994,30-45 y.,Direct migration background,At least once per month,0.11196,69,709,0.08873,0.13519
1994,30-45 y.,Direct migration background,Seldom,0.47208,292,709,0.43531,0.50885
1994,30-45 y.,Direct migration background,Never,0.36685,316,709,0.33135,0.40235
1994,46-65 y.,No migration background,At least once per week,0.03266,77,2885,0.02618,0.03915
1994,46-65 y.,No migration background,At least once per month,0.07054,171,2885,0.06119,0.07988
1994,46-65 y.,No migration background,Seldom,0.38548,1126,2885,0.36771,0.40324
1994,46-65 y.,No migration background,Never,0.51132,1511,2885,0.49308,0.52957
1994,46-65 y.,Direct migration background,At least once per month,0.05780,46,922,0.04273,0.07287
1994,46-65 y.,Direct migration background,Seldom,0.31107,225,922,0.28117,0.34097
1994,46-65 y.,Direct migration background,Never,0.59902,651,922,0.56737,0.63068
1994,66 and older,No migration background,Seldom,0.12692,167,1261,0.10854,0.14530
1994,66 and older,No migration background,Never,0.84897,1094,1261,0.82919,0.86874
1994,66 and older,Direct migration background,Never,0.83492,138,138,0.77276,0.89709
1995,17-29 y.,No migration background,At least once per week,0.25496,554,2303,0.23715,0.27276
1995,17-29 y.,No migration background,At least once per month,0.36348,812,2303,0.34383,0.38313
1995,17-29 y.,No migration background,Seldom,0.30524,750,2303,0.28643,0.32406
1995,17-29 y.,No migration background,Never,0.07632,187,2303,0.06547,0.08716
1995,17-29 y.,Direct migration background,At least once per week,0.15711,84,601,0.12799,0.18623
1995,17-29 y.,Direct migration background,At least once per month,0.26259,146,601,0.22738,0.29780
1995,17-29 y.,Direct migration background,Seldom,0.28733,174,601,0.25113,0.32354
1995,17-29 y.,Direct migration background,Never,0.29297,197,601,0.25655,0.32938
1995,17-29 y.,Indirect migration background,At least once per week,0.33029,154,439,0.28624,0.37434
1995,17-29 y.,Indirect migration background,At least once per month,0.36042,147,439,0.31546,0.40539
1995,17-29 y.,Indirect migration background,Seldom,0.22076,89,439,0.18192,0.25960
1995,17-29 y.,Indirect migration background,Never,0.08853,49,439,0.06192,0.11513
1995,30-45 y.,No migration background,At least once per week,0.02855,86,3459,0.02300,0.03410
1995,30-45 y.,No migration background,At least once per month,0.17262,541,3459,0.16002,0.18522
1995,30-45 y.,No migration background,Seldom,0.54521,1936,3459,0.52861,0.56181
1995,30-45 y.,No migration background,Never,0.25362,896,3459,0.23912,0.26812
1995,30-45 y.,Direct migration background,At least once per month,0.13919,97,894,0.11649,0.16189
1995,30-45 y.,Direct migration background,Seldom,0.34567,296,894,0.31448,0.37687
1995,30-45 y.,Direct migration background,Never,0.46906,501,894,0.43633,0.50179
1995,46-65 y.,No migration background,At least once per month,0.04801,123,2881,0.04020,0.05582
1995,46-65 y.,No migration background,Seldom,0.35365,1055,2881,0.33618,0.37111
1995,46-65 y.,No migration background,Never,0.59036,1703,2881,0.57240,0.60832
1995,46-65 y.,Direct migration background,Seldom,0.27276,211,1010,0.24528,0.30024
1995,46-65 y.,Direct migration background,Never,0.69459,799,1010,0.66617,0.72301
1995,66 and older,No migration background,Seldom,0.09215,124,1278,0.07629,0.10802
1995,66 and older,No migration background,Never,0.89465,1154,1278,0.87781,0.91149
1995,66 and older,Direct migration background,Never,0.90560,186,186,0.86346,0.94773
1996,17-29 y.,No migration background,At least once per week,0.28687,605,2165,0.26781,0.30593
1996,17-29 y.,No migration background,At least once per month,0.37580,797,2165,0.35540,0.39621
1996,17-29 y.,No migration background,Seldom,0.28708,654,2165,0.26802,0.30615
1996,17-29 y.,No migration background,Never,0.05024,109,2165,0.04104,0.05945
1996,17-29 y.,Direct migration background,At least once per week,0.16227,75,532,0.13091,0.19363
1996,17-29 y.,Direct migration background,At least once per month,0.28089,143,532,0.24266,0.31911
1996,17-29 y.,Direct migration background,Seldom,0.32261,185,532,0.28285,0.36237
1996,17-29 y.,Direct migration background,Never,0.23423,129,532,0.19820,0.27025
1996,17-29 y.,Indirect migration background,At least once per week,0.33661,143,456,0.29318,0.38003
1996,17-29 y.,Indirect migration background,At least once per month,0.34777,155,456,0.30401,0.39153
1996,17-29 y.,Indirect migration background,Seldom,0.25815,118,456,0.21794,0.29836
1996,17-29 y.,Indirect migration background,Never,0.05748,40,456,0.03609,0.07887
1996,30-45 y.,No migration background,At least once per week,0.06776,187,3505,0.05944,0.07608
1996,30-45 y.,No migration background,At least once per month,0.22309,731,3505,0.20931,0.23688
1996,30-45 y.,No migration background,Seldom,0.54412,1980,3505,0.52763,0.56061
1996,30-45 y.,No migration background,Never,0.16503,607,3505,0.15274,0.17732
1996,30-45 y.,Direct migration background,At least once per month,0.15555,115,820,0.13072,0.18037
1996,30-45 y.,Direct migration background,Seldom,0.45139,352,820,0.41731,0.48547
1996,30-45 y.,Direct migration background,Never,0.35556,353,820,0.32277,0.38834
1996,46-65 y.,No migration background,At least once per week,0.03042,63,2896,0.02417,0.03668
1996,46-65 y.,No migration background,At least once per month,0.09591,263,2896,0.08518,0.10663
1996,46-65 y.,No migration background,Seldom,0.45730,1383,2896,0.43915,0.47545
1996,46-65 y.,No migration background,Never,0.41637,1187,2896,0.39841,0.43433
1996,46-65 y.,Direct migration background,At least once per month,0.07680,47,958,0.05993,0.09367
1996,46-65 y.,Direct migration background,Seldom,0.34105,270,958,0.31101,0.37108
1996,46-65 y.,Direct migration background,Never,0.56134,641,958,0.52990,0.59278
1996,66 and older,No migration background,At least once per month,0.03835,52,1282,0.02783,0.04887
1996,66 and older,No migration background,Seldom,0.15175,188,1282,0.13210,0.17140
1996,66 and older,No migration background,Never,0.79963,1042,1282,0.77771,0.82155
1996,66 and older,Direct migration background,Seldom,0.17676,33,220,0.12624,0.22728
1996,66 and older,Direct migration background,Never,0.78821,187,220,0.73409,0.84232
1997,17-29 y.,No migration background,At least once per week,0.26924,534,2071,0.25013,0.28835
1997,17-29 y.,No migration background,At least once per month,0.36141,748,2071,0.34072,0.38211
1997,17-29 y.,No migration background,Seldom,0.33310,695,2071,0.31279,0.35340
1997,17-29 y.,No migration background,Never,0.03625,94,2071,0.02820,0.04430
1997,17-29 y.,Direct migration background,At least once per week,0.11461,62,471,0.08581,0.14341
1997,17-29 y.,Direct migration background,At least once per month,0.31568,125,471,0.27366,0.35770
1997,17-29 y.,Direct migration background,Seldom,0.36040,175,471,0.31700,0.40381
1997,17-29 y.,Direct migration background,Never,0.20930,109,471,0.17253,0.24608
1997,17-29 y.,Indirect migration background,At least once per week,0.28408,131,472,0.24335,0.32480
1997,17-29 y.,Indirect migration background,At least once per month,0.41469,184,472,0.37020,0.45918
1997,17-29 y.,Indirect migration background,Seldom,0.20897,119,472,0.17225,0.24569
1997,17-29 y.,Indirect migration background,Never,0.09226,38,472,0.06613,0.11840
1997,30-45 y.,No migration background,At least once per week,0.06908,200,3468,0.06063,0.07752
1997,30-45 y.,No migration background,At least once per month,0.22667,723,3468,0.21274,0.24061
1997,30-45 y.,No migration background,Seldom,0.54163,1945,3468,0.52504,0.55821
1997,30-45 y.,No migration background,Never,0.16262,600,3468,0.15034,0.17491
1997,30-45 y.,Direct migration background,At least once per month,0.13831,105,790,0.11422,0.16240
1997,30-45 y.,Direct migration background,Seldom,0.44887,337,790,0.41416,0.48357
1997,30-45 y.,Direct migration background,Never,0.38245,348,790,0.34854,0.41636
1997,46-65 y.,No migration background,At least once per week,0.02954,73,2870,0.02334,0.03573
1997,46-65 y.,No migration background,At least once per month,0.08875,232,2870,0.07835,0.09916
1997,46-65 y.,No migration background,Seldom,0.42999,1288,2870,0.41188,0.44811
1997,46-65 y.,No migration background,Never,0.45172,1277,2870,0.43351,0.46993
1997,46-65 y.,Direct migration background,At least once per month,0.05576,39,916,0.04089,0.07062
1997,46-65 y.,Direct migration background,Seldom,0.31105,226,916,0.28105,0.34104
1997,46-65 y.,Direct migration background,Never,0.61191,651,916,0.58033,0.64349
1997,66 and older,No migration background,At least once per month,0.02508,34,1287,0.01654,0.03363
1997,66 and older,No migration background,Seldom,0.15061,190,1287,0.13106,0.17016
1997,66 and older,No migration background,Never,0.81031,1063,1287,0.78888,0.83174
1997,66 and older,Direct migration background,Never,0.87301,197,197,0.82639,0.91962
1998,17-29 y.,No migration background,At least once per week,0.22033,496,2242,0.20317,0.23749
1998,17-29 y.,No migration background,At least once per month,0.43064,936,2242,0.41014,0.45114
1998,17-29 y.,No migration background,Seldom,0.29972,695,2242,0.28075,0.31869
1998,17-29 y.,No migration background,Never,0.04930,115,2242,0.04034,0.05827
1998,17-29 y.,Direct migration background,At least once per week,0.13875,59,434,0.10619,0.17131
1998,17-29 y.,Direct migration background,At least once per month,0.29997,119,434,0.25680,0.34313
1998,17-29 y.,Direct migration background,Seldom,0.30317,131,434,0.25988,0.34647
1998,17-29 y.,Direct migration background,Never,0.25811,125,434,0.21689,0.29933
1998,17-29 y.,Indirect migration background,At least once per week,0.28565,114,481,0.24524,0.32606
1998,17-29 y.,Indirect migration background,At least once per month,0.38736,179,481,0.34377,0.43094
1998,17-29 y.,Indirect migration background,Seldom,0.22381,135,481,0.18652,0.26110
1998,17-29 y.,Indirect migration background,Never,0.10319,53,481,0.07597,0.13040
1998,30-45 y.,No migration background,At least once per week,0.02642,103,3943,0.02141,0.03143
1998,30-45 y.,No migration background,At least once per month,0.21825,779,3943,0.20536,0.23115
1998,30-45 y.,No migration background,Seldom,0.57133,2265,3943,0.55588,0.58677
1998,30-45 y.,No migration background,Never,0.18400,796,3943,0.17190,0.19609
1998,30-45 y.,Direct migration background,At least once per month,0.14793,93,770,0.12284,0.17302
1998,30-45 y.,Direct migration background,Seldom,0.41067,308,770,0.37590,0.44544
1998,30-45 y.,Direct migration background,Never,0.43398,369,770,0.39895,0.46901
1998,30-45 y.,Indirect migration background,At least once per month,0.39191,32,70,0.27672,0.50710
1998,30-45 y.,Indirect migration background,Seldom,0.46531,38,70,0.34761,0.58300
1998,46-65 y.,No migration background,At least once per month,0.07966,230,3400,0.07056,0.08877
1998,46-65 y.,No migration background,Seldom,0.41010,1454,3400,0.39357,0.42664
1998,46-65 y.,No migration background,Never,0.50082,1716,3400,0.48401,0.51763
1998,46-65 y.,Direct migration background,At least once per month,0.06151,40,924,0.04601,0.07701
1998,46-65 y.,Direct migration background,Seldom,0.31536,225,924,0.28538,0.34534
1998,46-65 y.,Direct migration background,Never,0.61545,659,924,0.58406,0.64683
1998,66 and older,No migration background,Seldom,0.12369,203,1552,0.10731,0.14008
1998,66 and older,No migration background,Never,0.86189,1349,1552,0.84472,0.87906
1998,66 and older,Direct migration background,Never,0.84581,217,217,0.79765,0.89397
1999,17-29 y.,No migration background,At least once per week,0.26533,547,2118,0.24652,0.28413
1999,17-29 y.,No migration background,At least once per month,0.38370,808,2118,0.36298,0.40441
1999,17-29 y.,No migration background,Seldom,0.31228,673,2118,0.29253,0.33202
1999,17-29 y.,No migration background,Never,0.03870,90,2118,0.03048,0.04692
1999,17-29 y.,Direct migration background,At least once per week,0.13047,41,367,0.09596,0.16498
1999,17-29 y.,Direct migration background,At least once per month,0.28556,94,367,0.23929,0.33184
1999,17-29 y.,Direct migration background,Seldom,0.38046,142,367,0.33072,0.43020
1999,17-29 y.,Direct migration background,Never,0.20351,90,367,0.16226,0.24476
1999,17-29 y.,Indirect migration background,At least once per week,0.29326,140,479,0.25245,0.33407
1999,17-29 y.,Indirect migration background,At least once per month,0.43663,207,479,0.39217,0.48109
1999,17-29 y.,Indirect migration background,Seldom,0.20776,99,479,0.17139,0.24413
1999,17-29 y.,Indirect migration background,Never,0.06234,33,479,0.04067,0.08402
1999,30-45 y.,No migration background,At least once per week,0.05935,210,3857,0.05189,0.06681
1999,30-45 y.,No migration background,At least once per month,0.22742,862,3857,0.21419,0.24065
1999,30-45 y.,No migration background,Seldom,0.57768,2251,3857,0.56209,0.59327
1999,30-45 y.,No migration background,Never,0.13555,534,3857,0.12475,0.14636
1999,30-45 y.,Direct migration background,At least once per month,0.16786,102,718,0.14050,0.19522
1999,30-45 y.,Direct migration background,Seldom,0.50218,346,718,0.46558,0.53878
1999,30-45 y.,Direct migration background,Never,0.31488,270,718,0.28088,0.34888
1999,30-45 y.,Indirect migration background,Seldom,0.64642,52,52,0.51521,0.77763
1999,46-65 y.,No migration background,At least once per week,0.02954,87,3307,0.02377,0.03531
1999,46-65 y.,No migration background,At least once per month,0.10291,303,3307,0.09256,0.11327
1999,46-65 y.,No migration background,Seldom,0.47264,1641,3307,0.45562,0.48966
1999,46-65 y.,No migration background,Never,0.39491,1276,3307,0.37825,0.41158
1999,46-65 y.,Direct migration background,At least once per month,0.08166,40,824,0.06295,0.10037
1999,46-65 y.,Direct migration background,Seldom,0.34370,248,824,0.31125,0.37615
1999,46-65 y.,Direct migration background,Never,0.55489,536,824,0.52094,0.58885
1999,66 and older,No migration background,At least once per month,0.02653,43,1498,0.01838,0.03467
1999,66 and older,No migration background,Seldom,0.18272,301,1498,0.16314,0.20230
1999,66 and older,No migration background,Never,0.77730,1154,1498,0.75622,0.79837
1999,66 and older,Direct migration background,Seldom,0.18453,34,241,0.13545,0.23361
1999,66 and older,Direct migration background,Never,0.80580,207,241,0.75575,0.85585
2001,17-29 y.,No migration background,At least once per week,0.27450,841,3043,0.25865,0.29036
2001,17-29 y.,No migration background,At least once per month,0.40560,1249,3043,0.38815,0.42304
2001,17-29 y.,No migration background,Seldom,0.26882,814,3043,0.25307,0.28458
2001,17-29 y.,No migration background,Never,0.05108,139,3043,0.04326,0.05890
2001,17-29 y.,Direct migration background,At least once per week,0.18230,88,494,0.14822,0.21638
2001,17-29 y.,Direct migration background,At least once per month,0.29098,143,494,0.25088,0.33107
2001,17-29 y.,Direct migration background,Seldom,0.33734,160,494,0.29560,0.37908
2001,17-29 y.,Direct migration background,Never,0.18938,103,494,0.15479,0.22397
2001,17-29 y.,Indirect migration background,At least once per week,0.30229,159,543,0.26363,0.34096
2001,17-29 y.,Indirect migration background,At least once per month,0.31747,187,543,0.27828,0.35666
2001,17-29 y.,Indirect migration background,Seldom,0.28438,143,543,0.24640,0.32236
2001,17-29 y.,Indirect migration background,Never,0.09586,54,543,0.07108,0.12065
2001,30-45 y.,No migration background,At least once per week,0.05488,307,6095,0.04916,0.06059
2001,30-45 y.,No migration background,At least once per month,0.23808,1366,6095,0.22739,0.24877
2001,30-45 y.,No migration background,Seldom,0.55807,3473,6095,0.54560,0.57054
2001,30-45 y.,No migration background,Never,0.14897,949,6095,0.14003,0.15791
2001,30-45 y.,Direct migration background,At least once per week,0.02612,32,1031,0.01638,0.03586
2001,30-45 y.,Direct migration background,At least once per month,0.13662,140,1031,0.11564,0.15759
2001,30-45 y.,Direct migration background,Seldom,0.47360,479,1031,0.44311,0.50409
2001,30-45 y.,Direct migration background,Never,0.36366,380,1031,0.33428,0.39304
