"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66","kein Migrationshintergrund","","","",""
"Nie","1986","66","direkter Migrationshintergrund","","","",""
"Nie","1986","66","indirekter Migrationshintergrund","","","",""
"Nie","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","17-29","kein Migrationshintergrund","","","",""
"Täglich","1987","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1987","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","30-45","kein Migrationshintergrund","","","",""
"Täglich","1987","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1987","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","46-65","kein Migrationshintergrund","","","",""
"Täglich","1987","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1987","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","66","kein Migrationshintergrund","","","",""
"Täglich","1987","66","direkter Migrationshintergrund","","","",""
"Täglich","1987","66","indirekter Migrationshintergrund","","","",""
"Täglich","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-29","kein Migrationshintergrund","","","",""
"Seltener","1987","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","30-45","kein Migrationshintergrund","","","",""
"Seltener","1987","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1987","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","46-65","kein Migrationshintergrund","","","",""
"Seltener","1987","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66","kein Migrationshintergrund","","","",""
"Seltener","1987","66","direkter Migrationshintergrund","","","",""
"Seltener","1987","66","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-29","kein Migrationshintergrund","","","",""
"Nie","1987","17-29","direkter Migrationshintergrund","","","",""
"Nie","1987","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","30-45","kein Migrationshintergrund","","","",""
"Nie","1987","30-45","direkter Migrationshintergrund","","","",""
"Nie","1987","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","46-65","kein Migrationshintergrund","","","",""
"Nie","1987","46-65","direkter Migrationshintergrund","","","",""
"Nie","1987","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66","kein Migrationshintergrund","","","",""
"Nie","1987","66","direkter Migrationshintergrund","","","",""
"Nie","1987","66","indirekter Migrationshintergrund","","","",""
"Nie","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","17-29","kein Migrationshintergrund","","","",""
"Täglich","1988","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1988","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","30-45","kein Migrationshintergrund","","","",""
"Täglich","1988","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1988","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","46-65","kein Migrationshintergrund","","","",""
"Täglich","1988","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1988","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","66","kein Migrationshintergrund","","","",""
"Täglich","1988","66","direkter Migrationshintergrund","","","",""
"Täglich","1988","66","indirekter Migrationshintergrund","","","",""
"Täglich","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-29","kein Migrationshintergrund","466","0.241792152990437","0.222590145004188","0.260994160976687"
"Min 1x pro Woche","1988","17-29","direkter Migrationshintergrund","122","0.161084277730674","0.135051563554032","0.187116991907316"
"Min 1x pro Woche","1988","17-29","indirekter Migrationshintergrund","56","0.260158952977937","0.197445925662342","0.322871980293531"
"Min 1x pro Woche","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","30-45","kein Migrationshintergrund","98","0.0529076514559084","0.0430502768956579","0.0627650260161589"
"Min 1x pro Woche","1988","30-45","direkter Migrationshintergrund","35","0.0410846488965072","0.02830047930504","0.0538688184879744"
"Min 1x pro Woche","1988","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","46-65","kein Migrationshintergrund","63","0.0295289515999155","0.0224015055074623","0.0366563976923687"
"Min 1x pro Woche","1988","46-65","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1988","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-29","kein Migrationshintergrund","686","0.367336572201364","0.345716862560731","0.388956281841998"
"Min 1x pro Monat","1988","17-29","direkter Migrationshintergrund","197","0.262372111152779","0.231218298393673","0.293525923911885"
"Min 1x pro Monat","1988","17-29","indirekter Migrationshintergrund","61","0.337288285979885","0.269706118043118","0.404870453916652"
"Min 1x pro Monat","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","30-45","kein Migrationshintergrund","311","0.16309484760866","0.146825726402445","0.179363968814874"
"Min 1x pro Monat","1988","30-45","direkter Migrationshintergrund","83","0.116803965400129","0.0961168495570099","0.137491081243248"
"Min 1x pro Monat","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","46-65","kein Migrationshintergrund","128","0.0595975303308198","0.0496299522238993","0.0695651084377403"
"Min 1x pro Monat","1988","46-65","direkter Migrationshintergrund","40","0.0633223573157066","0.0473490084945078","0.0792957061369054"
"Min 1x pro Monat","1988","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-29","kein Migrationshintergrund","593","0.309107487832506","0.288382637013543","0.329832338651469"
"Seltener","1988","17-29","direkter Migrationshintergrund","187","0.295258965432443","0.262955431713859","0.327562499151026"
"Seltener","1988","17-29","indirekter Migrationshintergrund","42","0.228428652379402","0.168417426133763","0.288439878625042"
"Seltener","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","30-45","kein Migrationshintergrund","1013","0.514964440851834","0.492956406087902","0.536972475615766"
"Seltener","1988","30-45","direkter Migrationshintergrund","256","0.355040801621227","0.324219721750713","0.385861881491741"
"Seltener","1988","30-45","indirekter Migrationshintergrund","11","","",""
"Seltener","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","46-65","kein Migrationshintergrund","717","0.318113631253055","0.298504164707579","0.337723097798531"
"Seltener","1988","46-65","direkter Migrationshintergrund","159","0.219234483958438","0.192099029049675","0.246369938867201"
"Seltener","1988","46-65","indirekter Migrationshintergrund","8","","",""
"Seltener","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66","kein Migrationshintergrund","","","",""
"Seltener","1988","66","direkter Migrationshintergrund","","","",""
"Seltener","1988","66","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-29","kein Migrationshintergrund","165","0.0817637869756927","0.0694755631133944","0.094052010837991"
"Nie","1988","17-29","direkter Migrationshintergrund","260","0.281284645684105","0.249443756972243","0.313125534395967"
"Nie","1988","17-29","indirekter Migrationshintergrund","29","","",""
"Nie","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","30-45","kein Migrationshintergrund","559","0.269033060083598","0.24950506996787","0.288561050199325"
"Nie","1988","30-45","direkter Migrationshintergrund","552","0.487070584082137","0.454877146579509","0.519264021584766"
"Nie","1988","30-45","indirekter Migrationshintergrund","8","","",""
"Nie","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","46-65","kein Migrationshintergrund","1259","0.59275988681621","0.572073563255923","0.613446210376497"
"Nie","1988","46-65","direkter Migrationshintergrund","682","0.703612600806628","0.673661069317568","0.733564132295688"
"Nie","1988","46-65","indirekter Migrationshintergrund","3","","",""
"Nie","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66","kein Migrationshintergrund","","","",""
"Nie","1988","66","direkter Migrationshintergrund","","","",""
"Nie","1988","66","indirekter Migrationshintergrund","","","",""
"Nie","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","17-29","kein Migrationshintergrund","","","",""
"Täglich","1989","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1989","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","30-45","kein Migrationshintergrund","","","",""
"Täglich","1989","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1989","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","46-65","kein Migrationshintergrund","","","",""
"Täglich","1989","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1989","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","66","kein Migrationshintergrund","","","",""
"Täglich","1989","66","direkter Migrationshintergrund","","","",""
"Täglich","1989","66","indirekter Migrationshintergrund","","","",""
"Täglich","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","direkter Migrationshintergrund","","","",""
