year,pli0091_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,Seldom,46-65 y.,No migration background,0.21093057607090104,14443,0.2042770058824219,0.2175841462593802
1985,Seldom,18-29 y.,No migration background,0.20649926144756278,14443,0.19989749304459772,0.21310102985052784
1985,Seldom,30-45 y.,Direct migration background,0.09010339734121123,14443,0.08543364368686031,0.09477315099556215
1985,Seldom,18-29 y.,Direct migration background,0.06617429837518464,14443,0.06212010042434349,0.07022849632602579
1985,Seldom,46-65 y.,Direct migration background,0.051994091580502215,14443,0.04837324698824903,0.0556149361727554
1985,Seldom,66 and older,No migration background,0.023338257016248153,14443,0.02087599841637214,0.025800515616124165
1985,Seldom,18-29 y.,Indirect migration background,0.005317577548005908,14443,0.004131463352909673,0.006503691743102144
1985,Seldom,30-45 y.,Indirect migration background,0.00206794682422452,14443,0.001327067397176988,0.002808826251272052
1985,Seldom,66 and older,Direct migration background,0.0014771048744460858,14443,0.0008507621385136699,0.0021034476103785017
1985,Seldom,46-65 y.,Indirect migration background,0.0005908419497784342,14443,0.0001945322613996379,0.0009871516381572305
1985,Seldom,66 and older,Indirect migration background,0.0002954209748892171,14443,1.5146291982884167e-05,0.00057569565779555
1985,Never,46-65 y.,No migration background,0.3020515945561649,14443,0.2945633573735831,0.3095398317387468
1985,Never,66 and older,No migration background,0.19134673979280925,14443,0.18493140877260078,0.19776207081301772
1985,Never,30-45 y.,Direct migration background,0.1385334145846029,14443,0.13289932363352716,0.14416750553567861
1985,Never,30-45 y.,No migration background,0.13833028641072517,14443,0.13269966382553483,0.14396090899591552
1985,Never,46-65 y.,Direct migration background,0.12472069876091814,14443,0.11933217301060255,0.13010922451123375
1985,Never,18-29 y.,Direct migration background,0.052203940686573226,14443,0.04857619813700268,0.05583168323614377
1985,Never,18-29 y.,No migration background,0.0410318911232988,14443,0.03779677246152746,0.044267009785070144
1985,Never,66 and older,Direct migration background,0.006500101564086939,14443,0.005189497982261967,0.007810705145911911
1985,Never,18-29 y.,Indirect migration background,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,Never,46-65 y.,Indirect migration background,0.0016250253910217347,14443,0.0009681177938438802,0.0022819329881995894
1985,Never,30-45 y.,Indirect migration background,0.001421897217144018,14443,0.0008073539187091357,0.0020364405155789004
1985,Never,66 and older,Indirect migration background,0.0004062563477554337,14443,7.760212986670801e-05,0.0007349105656441594
1986,At least once per week,18-29 y.,No migration background,0.5231638418079096,13742,0.5148129174566776,0.5315147661591417
1986,At least once per week,30-45 y.,No migration background,0.1423728813559322,13742,0.1365304450145084,0.14821531769735602
1986,At least once per week,18-29 y.,Direct migration background,0.1288135593220339,13742,0.12321253519750966,0.13441458344655813
1986,At least once per week,46-65 y.,No migration background,0.0768361581920904,13742,0.07238315185502332,0.08128916452915748
1986,At least once per week,30-45 y.,Direct migration background,0.05536723163841808,13742,0.051543485888376914,0.05919097738845924
1986,At least once per week,18-29 y.,Indirect migration background,0.04180790960451977,13742,0.03846144206514252,0.04515437714389702
1986,At least once per week,46-65 y.,Direct migration background,0.020338983050847456,13742,0.01797886552529741,0.022699100576397502
1986,At least once per week,66 and older,No migration background,0.00903954802259887,13742,0.007457088468549188,0.010622007576648553
1986,At least once per week,30-45 y.,Indirect migration background,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per week,66 and older,Direct migration background,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per month,18-29 y.,No migration background,0.4688593421973408,13742,0.46051567141428795,0.4772030129803937
1986,At least once per month,30-45 y.,No migration background,0.18894331700489853,13742,0.18239812380473178,0.19548851020506527
1986,At least once per month,18-29 y.,Direct migration background,0.12176347095871239,13742,0.11629588829866963,0.12723105361875514
1986,At least once per month,46-65 y.,No migration background,0.0867739678096571,13742,0.08206728459534215,0.09148065102397204
1986,At least once per month,30-45 y.,Direct migration background,0.06997900629811056,13742,0.06571359061988534,0.07424442197633578
1986,At least once per month,46-65 y.,Direct migration background,0.030090972708187544,13742,0.027234601062021233,0.032947344354353855
1986,At least once per month,18-29 y.,Indirect migration background,0.021693491952414275,13742,0.01925773863293459,0.02412924527189396
1986,At least once per month,66 and older,No migration background,0.00979706088173548,13742,0.008150259934114003,0.011443861829356956
1986,At least once per month,30-45 y.,Indirect migration background,0.0013995801259622112,13742,0.0007745141570038639,0.0020246460949205586
1986,At least once per month,66 and older,Direct migration background,0.0006997900629811056,13742,0.0002576468384758756,0.0011419332874863357
1986,Seldom,30-45 y.,No migration background,0.3338475779080531,13742,0.32596275361675114,0.341732402199355
1986,Seldom,46-65 y.,No migration background,0.22369639000308547,13742,0.21672889942835746,0.23066388057781348
1986,Seldom,18-29 y.,No migration background,0.19592718296821968,13742,0.18929088104161326,0.2025634848948261
1986,Seldom,30-45 y.,Direct migration background,0.09719222462203024,13742,0.09223949629710848,0.102144952946952
1986,Seldom,18-29 y.,Direct migration background,0.06232644245603209,13742,0.05828447229612811,0.06636841261593607
1986,Seldom,46-65 y.,Direct migration background,0.0521443998765813,13742,0.04842728463081657,0.05586151512234604
1986,Seldom,66 and older,No migration background,0.022215365627892624,13742,0.019751145866327667,0.02467958538945758
1986,Seldom,18-29 y.,Indirect migration background,0.007096575131132366,13742,0.00569308615388553,0.008500064108379203
1986,Seldom,30-45 y.,Indirect migration background,0.002468373958654736,13742,0.001638714413589843,0.003298033503719629
1986,Seldom,66 and older,Direct migration background,0.0018512804689910522,13742,0.0011325520194957485,0.002570008918486356
1986,Seldom,46-65 y.,Indirect migration background,0.001234186979327368,13742,0.0006471662825372791,0.0018212076761174572
1986,Never,46-65 y.,No migration background,0.29715872676778465,13742,0.28951766039544,0.3047997931401293
1986,Never,66 and older,No migration background,0.1858577227088229,13742,0.1793538570986452,0.19236158831900058
1986,Never,30-45 y.,No migration background,0.1403546250801111,13742,0.1345469256901217,0.1461623244701005
1986,Never,46-65 y.,Direct migration background,0.13650929288613545,13742,0.13076890761032928,0.14224967816194162
1986,Never,30-45 y.,Direct migration background,0.13458662678914762,13742,0.12888046797964658,0.14029278559864866
1986,Never,18-29 y.,Direct migration background,0.047425763725699635,13742,0.043872007107204444,0.050979520344194826
1986,Never,18-29 y.,No migration background,0.04315317239906003,13742,0.03975567858967287,0.046550666208447194
1986,Never,66 and older,Direct migration background,0.008972441785943175,13742,0.007395813588195497,0.010549069983690852
1986,Never,18-29 y.,Indirect migration background,0.0027771843623157445,13742,0.0018972919796706978,0.0036570767449607914
1986,Never,30-45 y.,Indirect migration background,0.0014954069643238624,13742,0.0008493276562340137,0.002141486272413711
1986,Never,46-65 y.,Indirect migration background,0.001281777397991882,13742,0.0006835602046448908,0.0018799945913388733
1986,Never,66 and older,Indirect migration background,0.0004272591326639607,13742,8.173055012674518e-05,0.0007727877152011762
1988,At least once per week,18-29 y.,No migration background,0.5259822560202788,12817,0.5173376396405482,0.5346268724000094
1988,At least once per week,18-29 y.,Direct migration background,0.14702154626108999,12817,0.14089067209177583,0.15315242043040414
1988,At least once per week,30-45 y.,No migration background,0.12420785804816223,12817,0.11849783399722055,0.1299178820991039
1988,At least once per week,46-65 y.,No migration background,0.07984790874524715,12817,0.07515519070014967,0.08454062679034463
1988,At least once per week,18-29 y.,Indirect migration background,0.049429657794676805,12817,0.04567691490130668,0.05318240068804693
1988,At least once per week,30-45 y.,Direct migration background,0.044359949302915085,12817,0.04079539224305838,0.04792450636277179
1988,At least once per week,46-65 y.,Direct migration background,0.015209125475285171,12817,0.013090339895993645,0.0173279110545767
1988,At least once per week,66 and older,No migration background,0.01394169835234474,12817,0.011911810628644331,0.015971586076045152
1988,At least once per month,18-29 y.,No migration background,0.43775933609958506,12817,0.42917035367521333,0.4463483185239568
1988,At least once per month,30-45 y.,No migration background,0.21507607192254496,12817,0.2079627459409601,0.22218939790412984
1988,At least once per month,18-29 y.,Direct migration background,0.12932226832641772,12817,0.12351290880162671,0.13513162785120872
1988,At least once per month,46-65 y.,No migration background,0.08852005532503458,12817,0.08360240917057839,0.09343770147949078
1988,At least once per month,30-45 y.,Direct migration background,0.05739972337482711,12817,0.05337272401706031,0.061426722732593905
1988,At least once per month,18-29 y.,Indirect migration background,0.0338865836791148,12817,0.030754085484885722,0.03701908187334387
1988,At least once per month,46-65 y.,Direct migration background,0.027662517289073305,12817,0.024823178325193564,0.030501856252953045
1988,At least once per month,66 and older,No migration background,0.007607192254495159,12817,0.006102953133163749,0.00911143137582657
1988,At least once per month,66 and older,Direct migration background,0.002074688796680498,12817,0.0012869388559928051,0.002862438737368191
1988,At least once per month,30-45 y.,Indirect migration background,0.0006915629322268327,12817,0.00023644021904182264,0.0011466856454118426
1988,Seldom,30-45 y.,No migration background,0.33278634722678047,12817,0.3246284525918233,0.3409442418617376
1988,Seldom,46-65 y.,No migration background,0.23498523137512306,12817,0.22764485932498055,0.24232560342526557
1988,Seldom,18-29 y.,No migration background,0.18739744010502132,12817,0.1806415309782944,0.19415334923174823
1988,Seldom,30-45 y.,Direct migration background,0.08401706596652445,12817,0.07921431214903082,0.08881981978401807
1988,Seldom,18-29 y.,Direct migration background,0.05940269117164424,12817,0.05531038795093794,0.06349499439235054
1988,Seldom,46-65 y.,Direct migration background,0.05251066622907778,12817,0.04864900823336418,0.05637232422479138
1988,Seldom,66 and older,No migration background,0.03052182474565146,12817,0.027543739364469428,0.03349991012683349
1988,Seldom,18-29 y.,Indirect migration background,0.009845749917952083,12817,0.008136369567332713,0.011555130268571454
1988,Seldom,30-45 y.,Indirect migration background,0.0032819166393173614,12817,0.0022917396696670775,0.004272093608967645
1988,Seldom,66 and older,Direct migration background,0.002625533311453889,12817,0.0017396005367677062,0.0035114660861400716
1988,Seldom,46-65 y.,Indirect migration background,0.002625533311453889,12817,0.0017396005367677062,0.0035114660861400716
1988,Never,46-65 y.,No migration background,0.286984271711876,12817,0.2791528342891357,0.29481570913461635
1988,Never,66 and older,No migration background,0.19147481194438112,12817,0.18466295557594078,0.19828666831282146
1988,Never,46-65 y.,Direct migration background,0.15545931160246182,12817,0.14918622131536582,0.16173240188955781
1988,Never,30-45 y.,No migration background,0.1276498746295874,12817,0.12187266017197605,0.13342708908719877
1988,Never,30-45 y.,Direct migration background,0.12582630499202188,12817,0.12008451283411116,0.13156809714993262
1988,Never,18-29 y.,Direct migration background,0.05653065876453157,12817,0.05253241932884789,0.060528898200215245
1988,Never,18-29 y.,No migration background,0.03647139275131069,12817,0.03322596937470622,0.03971681612791517
1988,Never,66 and older,Direct migration background,0.011853202644175975,12817,0.009979539700969096,0.013726865587382854
1988,Never,18-29 y.,Indirect migration background,0.00501481650330522,12817,0.0037918946403527444,0.006237738366257695
1988,Never,30-45 y.,Indirect migration background,0.0015956234328698426,12817,0.0009046182257362458,0.0022866286400034393
1988,Never,46-65 y.,Indirect migration background,0.0006838386140870754,12817,0.00023126300466657295,0.001136414223507578
1988,Never,66 and older,Indirect migration background,0.00045589240939138365,12817,8.632382919651204e-05,0.0008254609895862553
1990,At least once per week,18-29 y.,No migration background,0.6718192627824019,18165,0.6649908284161302,0.6786476971486736
1990,At least once per week,30-45 y.,No migration background,0.11058263971462545,18165,0.10602190671797443,0.11514337271127648
1990,At least once per week,18-29 y.,Direct migration background,0.10225921521997622,18165,0.09785300639576361,0.10666542404418883
1990,At least once per week,18-29 y.,Indirect migration background,0.06064209274673008,18165,0.05717120148403926,0.0641129840094209
1990,At least once per week,46-65 y.,No migration background,0.03210463733650416,18165,0.029541118818518782,0.03466815585448955
1990,At least once per week,30-45 y.,Direct migration background,0.011890606420927468,18165,0.010314291863417088,0.013466920978437848
1990,At least once per week,46-65 y.,Direct migration background,0.005945303210463734,18165,0.0048273322691974735,0.0070632741517299945
1990,At least once per week,66 and older,No migration background,0.0047562425683709865,18165,0.0037557010860937113,0.005756784050648262
1990,At least once per month,18-29 y.,No migration background,0.452779276848354,18165,0.44554053800063254,0.4600180156960755
1990,At least once per month,30-45 y.,No migration background,0.24284943335132217,18165,0.2366135491287623,0.24908531757388203
1990,At least once per month,46-65 y.,No migration background,0.09713977334052887,18165,0.09283304801724965,0.10144649866380809
1990,At least once per month,18-29 y.,Direct migration background,0.08850512682137075,18165,0.08437465465710006,0.09263559898564144
1990,At least once per month,18-29 y.,Indirect migration background,0.04749055585536967,18165,0.04439757920176697,0.050583532508972365
1990,At least once per month,30-45 y.,Direct migration background,0.03993524015110631,18165,0.037087720139639305,0.04278276016257332
1990,At least once per month,46-65 y.,Direct migration background,0.021046950890447922,18165,0.0189595113972802,0.023134390383615644
1990,At least once per month,66 and older,No migration background,0.0064759848893685915,18165,0.0053094963715883195,0.0076424734071488636
1990,At least once per month,66 and older,Direct migration background,0.0021586616297895305,18165,0.001483727480944292,0.002833595778634769
1990,At least once per month,30-45 y.,Indirect migration background,0.0016189962223421479,18165,0.001034328063779697,0.002203664380904599
1990,Seldom,30-45 y.,No migration background,0.40374440374440373,18165,0.39660917562899256,0.4108796318598149
1990,Seldom,46-65 y.,No migration background,0.24236874236874237,18165,0.2361370555820553,0.24860042915542943
1990,Seldom,18-29 y.,No migration background,0.20777370777370777,18165,0.20187362246622018,0.21367379308119536
1990,Seldom,30-45 y.,Direct migration background,0.04192104192104192,18165,0.03900660234704364,0.04483548149504021
1990,Seldom,46-65 y.,Direct migration background,0.033984533984533986,18165,0.03134959192673929,0.03661947604232868
1990,Seldom,18-29 y.,Direct migration background,0.03378103378103378,18165,0.031153715925921487,0.03640835163614607
1990,Seldom,66 and older,No migration background,0.022995522995522995,18165,0.020815764932369484,0.025175281058676505
1990,Seldom,18-29 y.,Indirect migration background,0.009157509157509158,18165,0.007772255318938721,0.010542762996079594
1990,Seldom,66 and older,Direct migration background,0.002035002035002035,18165,0.0013796442710000741,0.0026903597990039956
1990,Seldom,30-45 y.,Indirect migration background,0.001221001221001221,18165,0.0007131562918876895,0.0017288461501147525
1990,Seldom,46-65 y.,Indirect migration background,0.0010175010175010174,18165,0.0005538569188944262,0.0014811451161076087
1990,Never,46-65 y.,No migration background,0.3092193808882907,18165,0.3024982586270892,0.31594050314949224
1990,Never,66 and older,No migration background,0.20272543741588156,18165,0.19687893077514682,0.2085719440566163
1990,Never,30-45 y.,No migration background,0.14670255720053835,18165,0.14155729590905922,0.15184781849201748
1990,Never,46-65 y.,Direct migration background,0.12971063257065948,18165,0.12482458154859612,0.13459668359272287
1990,Never,30-45 y.,Direct migration background,0.09707267833109018,18165,0.09276728063851025,0.1013780760236701
1990,Never,18-29 y.,No migration background,0.05030282637954239,18165,0.04712429036346174,0.053481362395623046
1990,Never,18-29 y.,Direct migration background,0.04138627187079408,18165,0.03848967307690966,0.044282870664678495
1990,Never,66 and older,Direct migration background,0.015141318977119785,18165,0.01336546528202183,0.01691717267221774
1990,Never,18-29 y.,Indirect migration background,0.004542395693135935,18165,0.0035645006691637717,0.005520290717108099
1990,Never,30-45 y.,Indirect migration background,0.0018506056527590848,18165,0.0012255868448051248,0.002475624460713045
1990,Never,46-65 y.,Indirect migration background,0.0008411843876177658,18165,0.0004195837739872542,0.0012627850012482775
1990,Never,66 and older,Indirect migration background,0.0005047106325706595,18165,0.00017808521868667839,0.0008313360464546406
1992,At least once per week,18-29 y.,No migration background,0.572289156626506,17350,0.5649272683768084,0.5796510448762037
1992,At least once per week,30-45 y.,No migration background,0.1285140562248996,17350,0.1235342569138304,0.13349385553596876
1992,At least once per week,18-29 y.,Indirect migration background,0.0853413654618474,17350,0.08118402449672299,0.0894987064269718
1992,At least once per week,18-29 y.,Direct migration background,0.0853413654618474,17350,0.08118402449672299,0.0894987064269718
1992,At least once per week,46-65 y.,No migration background,0.06726907630522089,17350,0.06354179430765426,0.07099635830278751
1992,At least once per week,30-45 y.,Direct migration background,0.040160642570281124,17350,0.03723914227076082,0.04308214286980143
1992,At least once per week,46-65 y.,Direct migration background,0.014056224899598393,17350,0.012304496563936826,0.01580795323525996
1992,At least once per week,66 and older,No migration background,0.004016064257028112,17350,0.0030749706458781225,0.004957157868178102
1992,At least once per week,66 and older,Direct migration background,0.002008032128514056,17350,0.0013419079718771237,0.0026741562851509883
1992,At least once per week,30-45 y.,Indirect migration background,0.001004016064257028,17350,0.0005327582835010684,0.0014752738450129876
1992,At least once per month,18-29 y.,No migration background,0.44769403824521936,17350,0.44029480269712246,0.45509327379331627
1992,At least once per month,30-45 y.,No migration background,0.2440944881889764,17350,0.23770274857719098,0.2504862278007618
1992,At least once per month,46-65 y.,No migration background,0.09392575928008999,17350,0.08958485128685903,0.09826666727332095
1992,At least once per month,18-29 y.,Direct migration background,0.07255343082114736,17350,0.06869349789405878,0.07641336374823594
1992,At least once per month,18-29 y.,Indirect migration background,0.06017997750281215,17350,0.05664118833731033,0.06371876666831397
1992,At least once per month,30-45 y.,Direct migration background,0.04105736782902137,17350,0.03810481146582871,0.04400992419221403
1992,At least once per month,46-65 y.,Direct migration background,0.024184476940382452,17350,0.021898570019543175,0.02647038386122173
1992,At least once per month,66 and older,No migration background,0.012373453318335208,17350,0.010728520477342131,0.014018386159328286
1992,At least once per month,30-45 y.,Indirect migration background,0.0022497187851518562,17350,0.0015447313469923508,0.0029547062233113617
1992,At least once per month,66 and older,Direct migration background,0.0011248593925759281,17350,0.0006260770693877857,0.0016236417157640705
1992,At least once per month,46-65 y.,Indirect migration background,0.0005624296962879641,17350,0.0002096380531777813,0.0009152213393981469
1992,Seldom,30-45 y.,No migration background,0.40069331158238175,17350,0.39340147477211956,0.40798514839264394
1992,Seldom,46-65 y.,No migration background,0.2347063621533442,17350,0.22839994326510618,0.24101278104158222
1992,Seldom,18-29 y.,No migration background,0.1761827079934747,17350,0.1705137475830334,0.18185166840391603
1992,Seldom,30-45 y.,Direct migration background,0.05607667210440457,17350,0.052653207771299795,0.05950013643750934
1992,Seldom,46-65 y.,Direct migration background,0.046900489396411095,17350,0.04375445010484075,0.05004652868798144
1992,Seldom,18-29 y.,Direct migration background,0.0399673735725938,17350,0.03705261805527261,0.04288212908991499
1992,Seldom,66 and older,No migration background,0.0232463295269168,17350,0.021004120727198667,0.025488538326634936
1992,Seldom,18-29 y.,Indirect migration background,0.013254486133768352,17350,0.01155275729163145,0.014956214975905253
1992,Seldom,66 and older,Direct migration background,0.004690048939641109,17350,0.0036733925556131928,0.005706705323669026
1992,Seldom,30-45 y.,Indirect migration background,0.0032626427406199023,17350,0.002414084881320634,0.0041112005999191705
1992,Seldom,46-65 y.,Indirect migration background,0.0010195758564437193,17350,0.0005446841422440784,0.0014944675706433602
1992,Never,46-65 y.,No migration background,0.3023786869647954,17350,0.295544422347185,0.30921295158240586
1992,Never,66 and older,No migration background,0.21522359657469078,17350,0.20910820539961245,0.22133898774976912
1992,Never,30-45 y.,No migration background,0.17126546146527116,17350,0.16565951500349912,0.1768714079270432
1992,Never,46-65 y.,Direct migration background,0.13092293054234064,17350,0.12590362843405556,0.13594223265062572
1992,Never,30-45 y.,Direct migration background,0.07516650808753568,17350,0.07124321914835197,0.0790897970267194
1992,Never,18-29 y.,No migration background,0.039581351094196006,17350,0.03668012261953352,0.042482579568858495
1992,Never,18-29 y.,Direct migration background,0.03653663177925785,17350,0.03374480679496958,0.03932845676354613
1992,Never,66 and older,Direct migration background,0.019980970504281638,17350,0.01789872527616777,0.022063215732395506
1992,Never,18-29 y.,Indirect migration background,0.007231208372978116,17350,0.005970438483701131,0.0084919782622551
1992,Never,30-45 y.,Indirect migration background,0.0007611798287345385,17350,0.00035080131313318467,0.0011715583443358923
1992,Never,46-65 y.,Indirect migration background,0.000570884871550904,17350,0.00021545281248021124,0.0009263169306215967
1992,Never,66 and older,Indirect migration background,0.00038058991436726926,17350,9.03532262658891e-05,0.0006708266024686494
1994,At least once per week,18-29 y.,No migration background,0.5287907869481766,16642,0.5212067203322877,0.5363748535640656
1994,At least once per week,30-45 y.,No migration background,0.13051823416506717,16642,0.12540001184285035,0.13563645648728398
1994,At least once per week,18-29 y.,Indirect migration background,0.1295585412667946,16642,0.12445635721016031,0.13466072532342893
1994,At least once per week,46-65 y.,No migration background,0.07389635316698656,16642,0.06992174232559308,0.07787096400838005
1994,At least once per week,18-29 y.,Direct migration background,0.07293666026871401,16642,0.06898589749543105,0.07688742304199697
1994,At least once per week,30-45 y.,Direct migration background,0.030710172744721688,16642,0.028088845329508734,0.03333150015993464
1994,At least once per week,46-65 y.,Direct migration background,0.019193857965451054,16642,0.01710924209738044,0.021278473833521667
1994,At least once per week,66 and older,No migration background,0.011516314779270634,16642,0.009895270682715875,0.013137358875825393
1994,At least once per week,66 and older,Direct migration background,0.0019193857965451055,16642,0.0012543925097826263,0.0025843790833075847
1994,At least once per week,30-45 y.,Indirect migration background,0.0009596928982725527,16642,0.0004892456221617413,0.0014301401743833642
1994,At least once per month,18-29 y.,No migration background,0.4097261039686976,16642,0.4022542750670538,0.41719793287034135
1994,At least once per month,30-45 y.,No migration background,0.28172163219675794,16642,0.2748870841016967,0.2885561802918192
1994,At least once per month,46-65 y.,No migration background,0.0955841252096143,16642,0.09111697777975977,0.10005127263946884
1994,At least once per month,18-29 y.,Indirect migration background,0.07322526551145891,16642,0.06926731023164501,0.07718322079127282
1994,At least once per month,18-29 y.,Direct migration background,0.05925097820011179,16642,0.05566392380432597,0.06283803259589761
1994,At least once per month,30-45 y.,Direct migration background,0.03856903297931805,16642,0.035643319849049906,0.0414947461095862
1994,At least once per month,46-65 y.,Direct migration background,0.025712688652878703,16642,0.023307935065134212,0.028117442240623194
1994,At least once per month,66 and older,No migration background,0.011179429849077696,16642,0.00958199966537419,0.012776860032781202
1994,At least once per month,30-45 y.,Indirect migration background,0.002794857462269424,16642,0.0019927632194162073,0.003596951705122641
1994,At least once per month,66 and older,Direct migration background,0.0022358859698155395,16642,0.0015182700282333902,0.002953501911397689
1994,Seldom,30-45 y.,No migration background,0.40509449465899755,16642,0.3976359262559659,0.4125530630620292
1994,Seldom,46-65 y.,No migration background,0.23130649137222678,16642,0.22489994712759148,0.23771303561686208
1994,Seldom,18-29 y.,No migration background,0.16166803615447822,16642,0.15607466798616132,0.16726140432279513
1994,Seldom,30-45 y.,Direct migration background,0.0599835661462613,16642,0.05637580998884827,0.06359132230367433
1994,Seldom,46-65 y.,Direct migration background,0.0462202136400986,16642,0.043030194095858156,0.04941023318433905
1994,Seldom,66 and older,No migration background,0.03430566967953985,16642,0.031540281487399256,0.03707105787168045
1994,Seldom,18-29 y.,Direct migration background,0.03184059161873459,16642,0.02917301248319988,0.034508170754269304
1994,Seldom,18-29 y.,Indirect migration background,0.01848808545603944,16642,0.01644141900631119,0.02053475190576769
1994,Seldom,30-45 y.,Indirect migration background,0.005341002465078061,16642,0.004233609374413063,0.006448395555743059
1994,Seldom,66 and older,Direct migration background,0.004724732949876746,16642,0.0036828629050317937,0.005766602994721699
1994,Seldom,46-65 y.,Indirect migration background,0.001027115858668858,16642,0.0005404399147069338,0.0015137918026307822
1994,Never,46-65 y.,No migration background,0.3107135513057783,16642,0.30368228932013586,0.3177448132914208
1994,Never,66 and older,No migration background,0.22496401398313798,16642,0.21861990298828796,0.231308124977988
1994,Never,30-45 y.,No migration background,0.15710466790047295,16642,0.15157581950595064,0.16263351629499526
1994,Never,46-65 y.,Direct migration background,0.1338679827267119,16642,0.12869449148151363,0.1390414739719102
1994,Never,30-45 y.,Direct migration background,0.06498046473370347,16642,0.06123543680029081,0.06872549266711614
1994,Never,18-29 y.,No migration background,0.03557474809788196,16642,0.03276052504755445,0.03838897114820947
1994,Never,18-29 y.,Direct migration background,0.0351634793337446,16642,0.032364974252001695,0.0379619844154875
1994,Never,66 and older,Direct migration background,0.0283775447254781,16642,0.02585470597793493,0.030900383473021268
1994,Never,18-29 y.,Indirect migration background,0.006374665844129138,16642,0.005165479169176933,0.007583852519081343
1994,Never,30-45 y.,Indirect migration background,0.001645075056549455,16642,0.0010293474107782679,0.002260802702320642
1994,Never,46-65 y.,Indirect migration background,0.0008225375282747275,16642,0.00038697301612948873,0.0012581020404199663
1994,Never,66 and older,Indirect migration background,0.00041126876413736374,16642,0.0001032147648785101,0.0007193227633962174
1995,At least once per week,18-29 y.,No migration background,0.5857988165680473,17246,0.5784470485745093,0.5931505845615853
1995,At least once per week,18-29 y.,Indirect migration background,0.15976331360946747,17246,0.15429502749169016,0.16523159972724477
1995,At least once per week,30-45 y.,No migration background,0.10177514792899409,17246,0.09726256407569082,0.10628773178229735
1995,At least once per week,18-29 y.,Direct migration background,0.08994082840236686,17246,0.0856708553170882,0.09421080148764553
1995,At least once per week,30-45 y.,Direct migration background,0.029585798816568046,17246,0.027056896221689903,0.03211470141144619
1995,At least once per week,46-65 y.,No migration background,0.020118343195266272,17246,0.018022808766025303,0.02221387762450724
1995,At least once per week,46-65 y.,Direct migration background,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,At least once per week,66 and older,No migration background,0.004733727810650888,17246,0.003709295742009234,0.005758159879292541
1995,At least once per week,66 and older,Direct migration background,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per week,30-45 y.,Indirect migration background,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per month,18-29 y.,No migration background,0.4115405552531301,17246,0.40419581453780046,0.41888529596845975
1995,At least once per month,30-45 y.,No migration background,0.2945019052803484,17246,0.2876988522319141,0.30130495832878273
1995,At least once per month,18-29 y.,Indirect migration background,0.07348938486663037,17246,0.06959490568789074,0.07738386404537
1995,At least once per month,18-29 y.,Direct migration background,0.07294501905280348,17246,0.06906385100507365,0.07682618710053332
1995,At least once per month,46-65 y.,No migration background,0.06695699510070767,17246,0.06322654969397865,0.0706874405074367
1995,At least once per month,30-45 y.,Direct migration background,0.05280348394120849,17246,0.04946566161364797,0.056141306268769016
