year,age_gr,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.013439849624060151,14443,0.011561889548713608,0.015317809699406694
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.012593984962406015,14443,0.0107753026830779,0.01441266724173413
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01231203007518797,14443,0.010513564697493734,0.014110495452882206
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01212406015037594,14443,0.010339206503417263,0.013908913797334617
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.012030075187969926,14443,0.010252068465323862,0.013808081910615989
1985,66 und älter,kein Migrationshintergrund,Seltener,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0059210526315789476,14443,0.004669822297332111,0.007172282965825784
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005545112781954888,14443,0.00433402645563461,0.006756199108275165
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.003947368421052632,14443,0.0029247294461784085,0.004970007395926855
1985,66 und älter,direkter Migrationshintergrund,Nie,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,18-29 J.,indirekter Migrationshintergrund,Nie,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,46-65 J.,indirekter Migrationshintergrund,Nie,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,30-45 J.,indirekter Migrationshintergrund,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,66 und älter,direkter Migrationshintergrund,Seltener,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,66 und älter,indirekter Migrationshintergrund,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,66 und älter,indirekter Migrationshintergrund,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,46-65 J.,kein Migrationshintergrund,Nie,0.1358929269245799,13742,0.1301634720182966,0.14162238183086323
1986,30-45 J.,kein Migrationshintergrund,Seltener,0.105705353653771,13742,0.10056468151374766,0.11084602579379434
1986,66 und älter,kein Migrationshintergrund,Nie,0.08499413833528723,13742,0.0803314377834421,0.08965683888713236
1986,46-65 J.,kein Migrationshintergrund,Seltener,0.07082844861273935,13742,0.06653918324288571,0.07511771398259298
1986,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06545525595935912,13742,0.06131999033088909,0.06959052158782916
1986,30-45 J.,kein Migrationshintergrund,Nie,0.0641852286049238,13742,0.06008749620678837,0.06828296100305924
1986,46-65 J.,direkter Migrationshintergrund,Nie,0.06242672919109027,13742,0.058381724789575734,0.0664717335926048
1986,18-29 J.,kein Migrationshintergrund,Seltener,0.06203595154357171,13742,0.05800278719525817,0.06606911589188524
1986,30-45 J.,direkter Migrationshintergrund,Nie,0.0615474794841735,13742,0.057529179201538015,0.06556577976680898
1986,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04523251270027354,13742,0.041757909087089866,0.04870711631345722
1986,30-45 J.,direkter Migrationshintergrund,Seltener,0.03077373974208675,13742,0.02788616108107081,0.03366131840310269
1986,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.02637749120750293,13742,0.02369805670408836,0.029056925710917503
1986,18-29 J.,direkter Migrationshintergrund,Nie,0.021688159437280186,13742,0.01925269886705817,0.024123620007502202
1986,18-29 J.,direkter Migrationshintergrund,Seltener,0.01973427119968738,13742,0.0174087861323957,0.022059756266979057
1986,18-29 J.,kein Migrationshintergrund,Nie,0.01973427119968738,13742,0.0174087861323957,0.022059756266979057
1986,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.016998827667057445,13742,0.014837514980676512,0.01916014035343838
1986,46-65 J.,direkter Migrationshintergrund,Seltener,0.016510355607659243,13742,0.01437979345150767,0.018640917763810817
1986,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0123094958968347,13742,0.010465917236808623,0.014153074556860778
1986,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01211410707307542,13742,0.010285037626938012,0.013943176519212827
1986,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.011137162954279016,13742,0.009382529464748818,0.012891796443809214
1986,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.009769441187964049,13742,0.008124940259648583,0.011413942116279515
1986,66 und älter,kein Migrationshintergrund,Seltener,0.007033997655334115,13742,0.00563666631944991,0.00843132899121832
1986,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.006643220007815553,13742,0.005284990857169842,0.008001449158461264
1986,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004787026182102384,13742,0.0036329831181573548,0.0059410692460474136
1986,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004200859710824541,13742,0.0031194604660582563,0.005282258955590826
1986,66 und älter,direkter Migrationshintergrund,Nie,0.004103165298944901,13742,0.003034362009236704,0.0051719685886530975
1986,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.003614693239546698,13742,0.0026112784914362882,0.004618107987657108
1986,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.003028526768268855,13742,0.002109796185414016,0.0039472573511236935
1986,18-29 J.,indirekter Migrationshintergrund,Seltener,0.002246971473231731,13742,0.0014553065442045932,0.003038636402258869
1986,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0017584994138335288,13742,0.001057980244915603,0.0024590185827514546
1986,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,18-29 J.,indirekter Migrationshintergrund,Nie,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,30-45 J.,indirekter Migrationshintergrund,Nie,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,46-65 J.,indirekter Migrationshintergrund,Nie,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,66 und älter,direkter Migrationshintergrund,Seltener,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,66 und älter,indirekter Migrationshintergrund,Nie,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1988,46-65 J.,kein Migrationshintergrund,Nie,0.13020994932257732,12817,0.12438365819098925,0.1360362404541654
1988,30-45 J.,kein Migrationshintergrund,Seltener,0.10487123797704002,12817,0.09956686770315638,0.11017560825092367
1988,66 und älter,kein Migrationshintergrund,Nie,0.08687558175612783,12817,0.08199943553426838,0.0917517279779873
1988,46-65 J.,kein Migrationshintergrund,Seltener,0.07405109111593754,12817,0.06951771113617933,0.07858447109569575
1988,46-65 J.,direkter Migrationshintergrund,Nie,0.07053469852104664,12817,0.06610187055417491,0.07496752648791838
1988,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06546695625193918,12817,0.06118471347888865,0.06974919902498972
1988,18-29 J.,kein Migrationshintergrund,Seltener,0.059054710931844036,12817,0.05497365695069038,0.06313576491299769
1988,30-45 J.,kein Migrationshintergrund,Nie,0.05791705450408522,12817,0.05387305881921338,0.06196105018895706
1988,30-45 J.,direkter Migrationshintergrund,Nie,0.05708966801116972,12817,0.053072899209258034,0.06110643681308141
1988,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.042920674319991726,12817,0.03941178140207623,0.04642956723790722
1988,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.032164649912090185,12817,0.029110059150638794,0.035219240673541576
1988,30-45 J.,direkter Migrationshintergrund,Seltener,0.0264763677732961,12817,0.023696876396742325,0.029255859149849878
1988,18-29 J.,direkter Migrationshintergrund,Nie,0.0256489812803806,12817,0.022912101876993135,0.028385860683768062
1988,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.019340159271899887,12817,0.01695590758967372,0.021724410954126055
1988,18-29 J.,direkter Migrationshintergrund,Seltener,0.01871961940221326,12817,0.016373187555608286,0.021066051248818232
1988,46-65 J.,direkter Migrationshintergrund,Seltener,0.016547729858310063,12817,0.014339172239541932,0.018756287477078193
1988,18-29 J.,kein Migrationshintergrund,Nie,0.016547729858310063,12817,0.014339172239541932,0.018756287477078193
1988,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01323818388664805,12817,0.01125946886074769,0.015216898912548411
1988,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.011997104147274796,12817,0.010112239354108288,0.013881968940441304
1988,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.010135484538214914,12817,0.008401389023481348,0.01186958005294848
1988,66 und älter,kein Migrationshintergrund,Seltener,0.009618367980142725,12817,0.007928647523349583,0.011308088436935867
1988,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.008584134863998345,12817,0.006987009239993755,0.010181260488002936
1988,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.006515668631709587,12817,0.005122759181585916,0.007908578081833258
1988,66 und älter,direkter Migrationshintergrund,Nie,0.005378012203950771,12817,0.0041118107764422035,0.006644213631459338
1988,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.005067742269107457,12817,0.0038384167558642894,0.006297067782350624
1988,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004136932464577516,12817,0.003025707708882357,0.005248157220272674
1988,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004033509152963078,12817,0.0029362056489248183,0.005130812657001338
1988,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0036198159065053263,12817,0.0025800904863466706,0.004659541326663982
1988,18-29 J.,indirekter Migrationshintergrund,Seltener,0.003102699348433137,12817,0.0021398508965450604,0.004065547800321214
1988,18-29 J.,indirekter Migrationshintergrund,Nie,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0012410797393732546,12817,0.0006315525856565522,0.001850606893089957
1988,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1988,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1988,30-45 J.,indirekter Migrationshintergrund,Seltener,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0008273864929155032,12817,0.00032960659590201694,0.0013251663899289893
1988,66 und älter,direkter Migrationshintergrund,Seltener,0.0008273864929155032,12817,0.00032960659590201694,0.0013251663899289893
1988,30-45 J.,indirekter Migrationshintergrund,Nie,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,46-65 J.,indirekter Migrationshintergrund,Nie,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,66 und älter,indirekter Migrationshintergrund,Nie,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.14639905548996457,18165,0.1412582052654023,0.15153990571452683
1990,46-65 J.,kein Migrationshintergrund,Nie,0.13562573789846516,18165,0.13064652907419025,0.14060494672274007
1990,66 und älter,kein Migrationshintergrund,Nie,0.08891676505312869,18165,0.0847776335467948,0.09305589655946259
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.08788370720188902,18165,0.0837663583873025,0.09200105601647555
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.07533943329397876,18165,0.07150111740941764,0.07917774917853987
1990,30-45 J.,kein Migrationshintergrund,Nie,0.06434474616292798,18165,0.06077651611143278,0.06791297621442319
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06190968122786305,18165,0.05840506892521806,0.06541429353050804
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.056891971664698934,18165,0.053523409365621846,0.06026053396377602
1990,30-45 J.,direkter Migrationshintergrund,Nie,0.042576741440377805,18165,0.03964060274185963,0.04551288013889598
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.041691263282172375,18165,0.0387844735231799,0.04459805304116485
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.03320543093270366,18165,0.030599817216650324,0.03581104464875699
1990,18-29 J.,kein Migrationshintergrund,Nie,0.022063164108618655,18165,0.01992703415247005,0.02419929406476726
1990,18-29 J.,direkter Migrationshintergrund,Nie,0.018152302243211335,18165,0.016210851884921065,0.020093752601501605
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.015200708382526565,18165,0.013421428994528336,0.016979987770524792
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.013282172373081463,18165,0.011617344210881881,0.014947000535281045
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.012322904368358914,18165,0.010718542244142742,0.013927266492575086
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.012249114521841794,18165,0.010649503338962129,0.01384872570472146
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.012101534828807556,18165,0.010511470286455094,0.013691599371160018
1990,66 und älter,kein Migrationshintergrund,Seltener,0.008338252656434475,18165,0.007015868382176173,0.009660636930692778
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.00686245572609209,18165,0.00566189854969428,0.0080630129024899
1990,66 und älter,direkter Migrationshintergrund,Nie,0.006641086186540732,18165,0.00545991994762703,0.007822252425454434
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006345926800472255,18165,0.005191135488141092,0.0075007181128034185
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0054604486422668245,18165,0.004388772498446872,0.006532124786086777
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0037632821723730813,18165,0.0028728455082704034,0.00465371883647576
1990,18-29 J.,indirekter Migrationshintergrund,Seltener,0.003320543093270366,18165,0.002483937653558461,0.0041571485329822706
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0028778040141676504,18165,0.0020987937693152264,0.0036568142590200745
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0019923258559622196,18165,0.0013438624153576492,0.00264078929656679
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.0019923258559622196,18165,0.0013438624153576492,0.00264078929656679
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0008854781582054309,18165,0.0004529295365290165,0.0013180267798818454
1990,30-45 J.,indirekter Migrationshintergrund,Nie,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,46-65 J.,indirekter Migrationshintergrund,Nie,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,66 und älter,indirekter Migrationshintergrund,Nie,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1992,30-45 J.,kein Migrationshintergrund,Seltener,0.15193690559035028,17350,0.1465955430975349,0.15727826808316567
1992,46-65 J.,kein Migrationshintergrund,Nie,0.12286399133998299,17350,0.11797913144816916,0.12774885123179683
1992,46-65 J.,kein Migrationshintergrund,Seltener,0.08899713910152324,17350,0.08476018045495347,0.093234097748093
1992,66 und älter,kein Migrationshintergrund,Nie,0.08745070749246114,17350,0.08324715803212786,0.09165425695279443
1992,30-45 J.,kein Migrationshintergrund,Nie,0.06958942240779402,17350,0.06580312026454885,0.07337572455103919
1992,18-29 J.,kein Migrationshintergrund,Seltener,0.06680584551148225,17350,0.06309049690678395,0.07052119411618055
1992,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06154797804067115,17350,0.057971798913322464,0.06512415716801984
1992,46-65 J.,direkter Migrationshintergrund,Nie,0.05319724735173587,17350,0.04985775334747524,0.056536741355996505
1992,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04407330085826954,17350,0.04101903795941903,0.04712756375712005
1992,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.03355756591664734,17350,0.030877845081205724,0.036237286752088954
1992,30-45 J.,direkter Migrationshintergrund,Nie,0.030542024278976263,17350,0.027981554025235895,0.03310249453271663
1992,30-45 J.,direkter Migrationshintergrund,Seltener,0.021263434624603728,17350,0.019116810791721624,0.02341005845748583
1992,46-65 J.,direkter Migrationshintergrund,Seltener,0.017783963504214025,17350,0.015817326886309692,0.019750600122118357
1992,18-29 J.,kein Migrationshintergrund,Nie,0.016082888734245727,17350,0.014211053503005345,0.017954723965486107
1992,18-29 J.,direkter Migrationshintergrund,Seltener,0.015155029768808474,17350,0.013337135316503481,0.016972924221113468
1992,18-29 J.,direkter Migrationshintergrund,Nie,0.014845743446996056,17350,0.013046212057882832,0.01664527483610928
1992,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.012912703935668445,17350,0.011232768040182695,0.014592639831154195
1992,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.009974483878450475,17350,0.008495802028715835,0.011453165728185114
1992,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.00989716229799737,17350,0.00842416540614496,0.011370159189849781
1992,66 und älter,kein Migrationshintergrund,Seltener,0.008814660171653908,17350,0.007423790127361352,0.010205530215946465
1992,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.008273409108482177,17350,0.006925549804412585,0.00962126841255177
1992,66 und älter,direkter Migrationshintergrund,Nie,0.008118765947575969,17350,0.006783458782471385,0.009454073112680554
1992,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.006572334338513879,17350,0.0053699749993828105,0.007774693677644948
1992,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006572334338513879,17350,0.0053699749993828105,0.007774693677644948
1992,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0056444753730766255,17350,0.004529695886360416,0.006759254859792835
1992,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.005180545890357999,17350,0.00411231230254635,0.006248779478169648
1992,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00502590272945179,17350,0.003973651943862113,0.006078153515041467
1992,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.003324827959483492,17350,0.0024682483328416823,0.004181407586125302
1992,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0030928632181241784,17350,0.0022666083310884837,0.003919118105159873
1992,18-29 J.,indirekter Migrationshintergrund,Nie,0.0029382200572179696,17350,0.002132823950747726,0.003743616163688213
1992,66 und älter,direkter Migrationshintergrund,Seltener,0.0017783963504214026,17350,0.001151444637370772,0.002405348063472033
1992,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0017010747699682982,17350,0.0010878801508526813,0.002314269389083915
1992,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1992,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0003866079022655223,17350,9.408644513239997e-05,0.0006791293593986446
1992,30-45 J.,indirekter Migrationshintergrund,Nie,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,46-65 J.,indirekter Migrationshintergrund,Nie,0.00023196474135931338,17350,5.361068885203753e-06,0.000458568413833423
1992,66 und älter,indirekter Migrationshintergrund,Nie,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1992,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1994,30-45 J.,kein Migrationshintergrund,Seltener,0.15698137239293106,16642,0.15145428974427474,0.16250845504158737
1994,46-65 J.,kein Migrationshintergrund,Nie,0.12028339436395478,16642,0.11534111210174641,0.12522567662616316
1994,46-65 J.,kein Migrationshintergrund,Seltener,0.08963540837446267,16642,0.0852952978226709,0.09397551892625444
1994,66 und älter,kein Migrationshintergrund,Nie,0.08708804330520618,16642,0.0828040673302943,0.09137201928011807
1994,18-29 J.,kein Migrationshintergrund,Seltener,0.06264925967202675,16642,0.058967441409882575,0.06633107793417094
1994,30-45 J.,kein Migrationshintergrund,Nie,0.060818341028498646,16642,0.05718718091997204,0.06444950113702526
1994,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.058350581117656425,16642,0.05478918298485819,0.06191197925045466
1994,46-65 J.,direkter Migrationshintergrund,Nie,0.051822958127686676,16642,0.04845505857630137,0.05519085767907198
1994,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04386244228626015,16642,0.04075101320647311,0.046973871366047186
1994,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.040120999840789685,16642,0.037139413216642166,0.043102586464937205
1994,30-45 J.,direkter Migrationshintergrund,Nie,0.025155230058907817,16642,0.022776006824553312,0.02753445329326232
1994,30-45 J.,direkter Migrationshintergrund,Seltener,0.023244706256965453,16642,0.020955377147220323,0.025534035366710582
1994,46-65 J.,direkter Migrationshintergrund,Seltener,0.01791116064320968,16642,0.015896088659636962,0.019926232626782395
1994,18-29 J.,kein Migrationshintergrund,Nie,0.013771692405667887,16642,0.012001030265207591,0.015542354546128182
1994,18-29 J.,direkter Migrationshintergrund,Nie,0.013612482088839356,16642,0.011851942655087344,0.015373021522591368
1994,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.013612482088839356,16642,0.011851942655087344,0.015373021522591368
