year,age_gr,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Indirect migration background,Seldom,0.24204,91,366,0.19810,0.28598
1992,17-29 y.,Indirect migration background,Never,0.12528,43,366,0.09132,0.15924
1992,30-45 y.,No migration background,At least once per week,0.04893,128,3427,0.04171,0.05615
1992,30-45 y.,No migration background,At least once per month,0.15014,434,3427,0.13817,0.16210
1992,30-45 y.,No migration background,Seldom,0.55595,1965,3427,0.53931,0.57259
1992,30-45 y.,No migration background,Never,0.23979,900,3427,0.22550,0.25409
1992,30-45 y.,Direct migration background,At least once per week,0.06725,40,783,0.04970,0.08481
1992,30-45 y.,Direct migration background,At least once per month,0.12057,73,783,0.09775,0.14339
1992,30-45 y.,Direct migration background,Seldom,0.39079,275,783,0.35659,0.42499
1992,30-45 y.,Direct migration background,Never,0.40918,395,783,0.37472,0.44364
1992,46-65 y.,No migration background,At least once per week,0.02359,67,2974,0.01813,0.02904
1992,46-65 y.,No migration background,At least once per month,0.06018,167,2974,0.05163,0.06873
1992,46-65 y.,No migration background,Seldom,0.36797,1151,2974,0.35063,0.38530
1992,46-65 y.,No migration background,Never,0.52461,1589,2974,0.50666,0.54256
1992,46-65 y.,Direct migration background,At least once per month,0.05821,43,961,0.04340,0.07303
1992,46-65 y.,Direct migration background,Seldom,0.31154,230,961,0.28224,0.34083
1992,46-65 y.,Direct migration background,Never,0.59227,688,961,0.56119,0.62336
1992,66 and older,No migration background,Seldom,0.08321,114,1245,0.06787,0.09856
1992,66 and older,No migration background,Never,0.85855,1131,1245,0.83919,0.87792
1992,66 and older,Direct migration background,Never,0.75384,105,105,0.67104,0.83663
1994,17-29 y.,No migration background,At least once per week,0.26506,599,2371,0.24729,0.28283
1994,17-29 y.,No migration background,At least once per month,0.33689,773,2371,0.31786,0.35591
1994,17-29 y.,No migration background,Seldom,0.32581,823,2371,0.30694,0.34468
1994,17-29 y.,No migration background,Never,0.06615,176,2371,0.05614,0.07615
1994,17-29 y.,Direct migration background,At least once per week,0.17251,82,518,0.13994,0.20508
1994,17-29 y.,Direct migration background,At least once per month,0.24480,108,518,0.20774,0.28186
1994,17-29 y.,Direct migration background,Seldom,0.28344,157,518,0.24459,0.32228
1994,17-29 y.,Direct migration background,Never,0.28627,171,518,0.24730,0.32523
1994,17-29 y.,Indirect migration background,At least once per week,0.34118,155,434,0.29653,0.38584
1994,17-29 y.,Indirect migration background,At least once per month,0.36440,148,434,0.31907,0.40973
1994,17-29 y.,Indirect migration background,Seldom,0.21211,97,434,0.17360,0.25062
1994,17-29 y.,Indirect migration background,Never,0.07620,34,434,0.05121,0.10119
1994,30-45 y.,No migration background,At least once per week,0.04859,136,3376,0.04134,0.05585
1994,30-45 y.,No migration background,At least once per month,0.16297,504,3376,0.15051,0.17543
1994,30-45 y.,No migration background,Seldom,0.58334,1972,3376,0.56670,0.59997
1994,30-45 y.,No migration background,Never,0.20076,764,3376,0.18724,0.21427
1994,30-45 y.,Direct migration background,At least once per week,0.04875,32,709,0.03289,0.06461
1994,30-45 y.,Direct migration background,At least once per month,0.11114,69,709,0.08798,0.13429
1994,30-45 y.,Direct migration background,Seldom,0.46861,292,709,0.43185,0.50536
1994,30-45 y.,Direct migration background,Never,0.36415,316,709,0.32871,0.39960
1994,46-65 y.,No migration background,At least once per week,0.03201,77,2885,0.02559,0.03844
1994,46-65 y.,No migration background,At least once per month,0.06913,171,2885,0.05987,0.07839
1994,46-65 y.,No migration background,Seldom,0.37780,1126,2885,0.36010,0.39549
1994,46-65 y.,No migration background,Never,0.50114,1511,2885,0.48289,0.51939
1994,46-65 y.,Direct migration background,At least once per month,0.05696,46,922,0.04199,0.07193
1994,46-65 y.,Direct migration background,Seldom,0.30654,225,922,0.27677,0.33632
1994,46-65 y.,Direct migration background,Never,0.59031,651,922,0.55855,0.62207
1994,66 and older,No migration background,Seldom,0.12348,167,1261,0.10531,0.14165
1994,66 and older,No migration background,Never,0.82596,1094,1261,0.80502,0.84689
1994,66 and older,Direct migration background,Never,0.81877,138,138,0.75427,0.88327
1995,17-29 y.,No migration background,At least once per week,0.25415,554,2303,0.23636,0.27193
1995,17-29 y.,No migration background,At least once per month,0.36232,812,2303,0.34268,0.38196
1995,17-29 y.,No migration background,Seldom,0.30427,750,2303,0.28547,0.32306
1995,17-29 y.,No migration background,Never,0.07607,187,2303,0.06524,0.08690
1995,17-29 y.,Direct migration background,At least once per week,0.15643,84,601,0.12736,0.18550
1995,17-29 y.,Direct migration background,At least once per month,0.26145,146,601,0.22629,0.29661
1995,17-29 y.,Direct migration background,Seldom,0.28609,174,601,0.24993,0.32225
1995,17-29 y.,Direct migration background,Never,0.29169,197,601,0.25532,0.32807
1995,17-29 y.,Indirect migration background,At least once per week,0.32863,154,439,0.28464,0.37262
1995,17-29 y.,Indirect migration background,At least once per month,0.35861,147,439,0.31370,0.40353
1995,17-29 y.,Indirect migration background,Seldom,0.21965,89,439,0.18088,0.25842
1995,17-29 y.,Indirect migration background,Never,0.08808,49,439,0.06154,0.11462
1995,30-45 y.,No migration background,At least once per week,0.02845,86,3459,0.02291,0.03399
1995,30-45 y.,No migration background,At least once per month,0.17202,541,3459,0.15944,0.18460
1995,30-45 y.,No migration background,Seldom,0.54331,1936,3459,0.52671,0.55991
1995,30-45 y.,No migration background,Never,0.25273,896,3459,0.23825,0.26722
1995,30-45 y.,Direct migration background,At least once per month,0.13832,97,894,0.11568,0.16097
1995,30-45 y.,Direct migration background,Seldom,0.34352,296,894,0.31238,0.37467
1995,30-45 y.,Direct migration background,Never,0.46614,501,894,0.43342,0.49886
1995,46-65 y.,No migration background,At least once per month,0.04764,123,2881,0.03986,0.05541
1995,46-65 y.,No migration background,Seldom,0.35088,1055,2881,0.33345,0.36831
1995,46-65 y.,No migration background,Never,0.58575,1703,2881,0.56776,0.60374
1995,46-65 y.,Direct migration background,Seldom,0.27210,211,1010,0.24464,0.29956
1995,46-65 y.,Direct migration background,Never,0.69291,799,1010,0.66444,0.72137
1995,66 and older,No migration background,Seldom,0.09089,124,1278,0.07512,0.10665
1995,66 and older,No migration background,Never,0.88238,1154,1278,0.86471,0.90005
1995,66 and older,Direct migration background,Never,0.86315,186,186,0.81362,0.91268
1996,17-29 y.,No migration background,At least once per week,0.28638,605,2165,0.26733,0.30543
1996,17-29 y.,No migration background,At least once per month,0.37516,797,2165,0.35476,0.39556
1996,17-29 y.,No migration background,Seldom,0.28659,654,2165,0.26754,0.30564
1996,17-29 y.,No migration background,Never,0.05016,109,2165,0.04096,0.05935
1996,17-29 y.,Direct migration background,At least once per week,0.16145,75,532,0.13016,0.19275
1996,17-29 y.,Direct migration background,At least once per month,0.27947,143,532,0.24130,0.31763
1996,17-29 y.,Direct migration background,Seldom,0.32098,185,532,0.28127,0.36069
1996,17-29 y.,Direct migration background,Never,0.23304,129,532,0.19708,0.26900
1996,17-29 y.,Indirect migration background,At least once per week,0.33241,143,456,0.28912,0.37569
1996,17-29 y.,Indirect migration background,At least once per month,0.34343,155,456,0.29980,0.38706
1996,17-29 y.,Indirect migration background,Seldom,0.25493,118,456,0.21488,0.29498
1996,17-29 y.,Indirect migration background,Never,0.05676,40,456,0.03550,0.07802
1996,30-45 y.,No migration background,At least once per week,0.06744,187,3505,0.05913,0.07574
1996,30-45 y.,No migration background,At least once per month,0.22203,731,3505,0.20827,0.23579
1996,30-45 y.,No migration background,Seldom,0.54152,1980,3505,0.52502,0.55802
1996,30-45 y.,No migration background,Never,0.16424,607,3505,0.15197,0.17651
1996,30-45 y.,Direct migration background,At least once per month,0.15314,115,820,0.12847,0.17780
1996,30-45 y.,Direct migration background,Seldom,0.44440,352,820,0.41037,0.47843
1996,30-45 y.,Direct migration background,Never,0.35005,353,820,0.31738,0.38272
1996,46-65 y.,No migration background,At least once per week,0.03020,63,2896,0.02396,0.03643
1996,46-65 y.,No migration background,At least once per month,0.09519,263,2896,0.08450,0.10588
1996,46-65 y.,No migration background,Seldom,0.45389,1383,2896,0.43575,0.47202
1996,46-65 y.,No migration background,Never,0.41326,1187,2896,0.39533,0.43120
1996,46-65 y.,Direct migration background,At least once per month,0.07610,47,958,0.05930,0.09290
1996,46-65 y.,Direct migration background,Seldom,0.33794,270,958,0.30797,0.36791
1996,46-65 y.,Direct migration background,Never,0.55623,641,958,0.52475,0.58770
1996,66 and older,No migration background,At least once per month,0.03752,52,1282,0.02711,0.04792
1996,66 and older,No migration background,Seldom,0.14846,188,1282,0.12898,0.16793
1996,66 and older,No migration background,Never,0.78227,1042,1282,0.75967,0.80487
1996,66 and older,Direct migration background,Seldom,0.17640,33,220,0.12592,0.22688
1996,66 and older,Direct migration background,Never,0.78660,187,220,0.73233,0.84086
1997,17-29 y.,No migration background,At least once per week,0.26841,534,2071,0.24932,0.28750
1997,17-29 y.,No migration background,At least once per month,0.36031,748,2071,0.33963,0.38099
1997,17-29 y.,No migration background,Seldom,0.33208,695,2071,0.31179,0.35237
1997,17-29 y.,No migration background,Never,0.03614,94,2071,0.02810,0.04418
1997,17-29 y.,Direct migration background,At least once per week,0.11211,62,471,0.08358,0.14063
1997,17-29 y.,Direct migration background,At least once per month,0.30878,125,471,0.26701,0.35054
1997,17-29 y.,Direct migration background,Seldom,0.35253,175,471,0.30933,0.39572
1997,17-29 y.,Direct migration background,Never,0.20473,109,471,0.16825,0.24121
1997,17-29 y.,Indirect migration background,At least once per week,0.28320,131,472,0.24251,0.32389
1997,17-29 y.,Indirect migration background,At least once per month,0.41341,184,472,0.36893,0.45788
1997,17-29 y.,Indirect migration background,Seldom,0.20832,119,472,0.17165,0.24500
1997,17-29 y.,Indirect migration background,Never,0.09198,38,472,0.06588,0.11808
1997,30-45 y.,No migration background,At least once per week,0.06886,200,3468,0.06043,0.07728
1997,30-45 y.,No migration background,At least once per month,0.22596,723,3468,0.21203,0.23988
1997,30-45 y.,No migration background,Seldom,0.53991,1945,3468,0.52332,0.55650
1997,30-45 y.,No migration background,Never,0.16211,600,3468,0.14984,0.17438
1997,30-45 y.,Direct migration background,At least once per month,0.13807,105,790,0.11400,0.16214
1997,30-45 y.,Direct migration background,Seldom,0.44808,337,790,0.41338,0.48278
1997,30-45 y.,Direct migration background,Never,0.38178,348,790,0.34788,0.41568
1997,46-65 y.,No migration background,At least once per week,0.02913,73,2870,0.02297,0.03528
1997,46-65 y.,No migration background,At least once per month,0.08753,232,2870,0.07718,0.09787
1997,46-65 y.,No migration background,Seldom,0.42405,1288,2870,0.40597,0.44214
1997,46-65 y.,No migration background,Never,0.44547,1277,2870,0.42729,0.46366
1997,46-65 y.,Direct migration background,At least once per month,0.05550,39,916,0.04066,0.07033
1997,46-65 y.,Direct migration background,Seldom,0.30961,226,916,0.27965,0.33956
1997,46-65 y.,Direct migration background,Never,0.60908,651,916,0.57746,0.64069
1997,66 and older,No migration background,At least once per month,0.02398,34,1287,0.01562,0.03235
1997,66 and older,No migration background,Seldom,0.14402,190,1287,0.12483,0.16321
1997,66 and older,No migration background,Never,0.77486,1063,1287,0.75203,0.79769
1997,66 and older,Direct migration background,Never,0.84796,197,197,0.79769,0.89823
1998,17-29 y.,No migration background,At least once per week,0.21970,496,2242,0.20256,0.23684
1998,17-29 y.,No migration background,At least once per month,0.42940,936,2242,0.40891,0.44990
1998,17-29 y.,No migration background,Seldom,0.29886,695,2242,0.27991,0.31781
1998,17-29 y.,No migration background,Never,0.04916,115,2242,0.04021,0.05811
1998,17-29 y.,Direct migration background,At least once per week,0.13855,59,434,0.10601,0.17109
1998,17-29 y.,Direct migration background,At least once per month,0.29953,119,434,0.25638,0.34267
1998,17-29 y.,Direct migration background,Seldom,0.30273,131,434,0.25945,0.34600
1998,17-29 y.,Direct migration background,Never,0.25773,125,434,0.21654,0.29893
1998,17-29 y.,Indirect migration background,At least once per week,0.28387,114,481,0.24354,0.32421
1998,17-29 y.,Indirect migration background,At least once per month,0.38495,179,481,0.34142,0.42848
1998,17-29 y.,Indirect migration background,Seldom,0.22242,135,481,0.18521,0.25962
1998,17-29 y.,Indirect migration background,Never,0.10255,53,481,0.07541,0.12968
1998,30-45 y.,No migration background,At least once per week,0.02633,103,3943,0.02133,0.03133
1998,30-45 y.,No migration background,At least once per month,0.21748,779,3943,0.20461,0.23036
1998,30-45 y.,No migration background,Seldom,0.56931,2265,3943,0.55385,0.58477
1998,30-45 y.,No migration background,Never,0.18335,796,3943,0.17127,0.19543
1998,30-45 y.,Direct migration background,At least once per month,0.14666,93,770,0.12165,0.17166
1998,30-45 y.,Direct migration background,Seldom,0.40713,308,770,0.37240,0.44185
1998,30-45 y.,Direct migration background,Never,0.43024,369,770,0.39525,0.46524
1998,30-45 y.,Indirect migration background,At least once per month,0.39191,32,70,0.27672,0.50710
1998,30-45 y.,Indirect migration background,Seldom,0.46531,38,70,0.34761,0.58300
1998,46-65 y.,No migration background,At least once per month,0.07920,230,3400,0.07012,0.08828
1998,46-65 y.,No migration background,Seldom,0.40770,1454,3400,0.39118,0.42422
1998,46-65 y.,No migration background,Never,0.49789,1716,3400,0.48108,0.51470
1998,46-65 y.,Direct migration background,At least once per month,0.06142,40,924,0.04593,0.07691
1998,46-65 y.,Direct migration background,Seldom,0.31492,225,924,0.28496,0.34489
1998,46-65 y.,Direct migration background,Never,0.61459,659,924,0.58320,0.64599
1998,66 and older,No migration background,Seldom,0.12090,203,1552,0.10467,0.13712
1998,66 and older,No migration background,Never,0.84242,1349,1552,0.82429,0.86055
1998,66 and older,Direct migration background,Never,0.83953,217,217,0.79058,0.88848
1999,17-29 y.,No migration background,At least once per week,0.26422,547,2118,0.24544,0.28301
1999,17-29 y.,No migration background,At least once per month,0.38210,808,2118,0.36141,0.40280
1999,17-29 y.,No migration background,Seldom,0.31098,673,2118,0.29126,0.33070
1999,17-29 y.,No migration background,Never,0.03854,90,2118,0.03034,0.04674
1999,17-29 y.,Direct migration background,At least once per week,0.13007,41,367,0.09560,0.16453
1999,17-29 y.,Direct migration background,At least once per month,0.28468,94,367,0.23845,0.33092
1999,17-29 y.,Direct migration background,Seldom,0.37928,142,367,0.32957,0.42899
1999,17-29 y.,Direct migration background,Never,0.20288,90,367,0.16168,0.24408
1999,17-29 y.,Indirect migration background,At least once per week,0.29189,140,479,0.25113,0.33265
1999,17-29 y.,Indirect migration background,At least once per month,0.43459,207,479,0.39015,0.47903
1999,17-29 y.,Indirect migration background,Seldom,0.20679,99,479,0.17048,0.24310
1999,17-29 y.,Indirect migration background,Never,0.06205,33,479,0.04043,0.08368
1999,30-45 y.,No migration background,At least once per week,0.05908,210,3857,0.05164,0.06652
1999,30-45 y.,No migration background,At least once per month,0.22639,862,3857,0.21318,0.23960
1999,30-45 y.,No migration background,Seldom,0.57508,2251,3857,0.55947,0.59068
1999,30-45 y.,No migration background,Never,0.13494,534,3857,0.12416,0.14573
1999,30-45 y.,Direct migration background,At least once per month,0.16725,102,718,0.13993,0.19456
1999,30-45 y.,Direct migration background,Seldom,0.50035,346,718,0.46375,0.53695
1999,30-45 y.,Direct migration background,Never,0.31373,270,718,0.27976,0.34769
1999,30-45 y.,Indirect migration background,Seldom,0.64642,52,52,0.51521,0.77763
1999,46-65 y.,No migration background,At least once per week,0.02939,87,3307,0.02363,0.03515
1999,46-65 y.,No migration background,At least once per month,0.10239,303,3307,0.09206,0.11273
1999,46-65 y.,No migration background,Seldom,0.47025,1641,3307,0.45323,0.48726
1999,46-65 y.,No migration background,Never,0.39292,1276,3307,0.37627,0.40956
1999,46-65 y.,Direct migration background,At least once per month,0.08054,40,824,0.06195,0.09913
1999,46-65 y.,Direct migration background,Seldom,0.33898,248,824,0.30664,0.37132
1999,46-65 y.,Direct migration background,Never,0.54728,536,824,0.51327,0.58128
1999,66 and older,No migration background,At least once per month,0.02605,43,1498,0.01798,0.03412
1999,66 and older,No migration background,Seldom,0.17944,301,1498,0.16000,0.19888
1999,66 and older,No migration background,Never,0.76334,1154,1498,0.74181,0.78487
1999,66 and older,Direct migration background,Seldom,0.18063,34,241,0.13195,0.22930
1999,66 and older,Direct migration background,Never,0.78874,207,241,0.73709,0.84038
2001,17-29 y.,No migration background,At least once per week,0.27347,841,3043,0.25763,0.28931
2001,17-29 y.,No migration background,At least once per month,0.40407,1249,3043,0.38664,0.42151
2001,17-29 y.,No migration background,Seldom,0.26781,814,3043,0.25208,0.28355
2001,17-29 y.,No migration background,Never,0.05089,139,3043,0.04308,0.05870
2001,17-29 y.,Direct migration background,At least once per week,0.18106,88,494,0.14707,0.21506
2001,17-29 y.,Direct migration background,At least once per month,0.28901,143,494,0.24900,0.32903
2001,17-29 y.,Direct migration background,Seldom,0.33506,160,494,0.29339,0.37672
2001,17-29 y.,Direct migration background,Never,0.18810,103,494,0.15360,0.22260
2001,17-29 y.,Indirect migration background,At least once per week,0.30107,159,543,0.26245,0.33969
2001,17-29 y.,Indirect migration background,At least once per month,0.31619,187,543,0.27704,0.35533
2001,17-29 y.,Indirect migration background,Seldom,0.28323,143,543,0.24530,0.32116
2001,17-29 y.,Indirect migration background,Never,0.09548,54,543,0.07073,0.12022
2001,30-45 y.,No migration background,At least once per week,0.05459,307,6095,0.04888,0.06029
2001,30-45 y.,No migration background,At least once per month,0.23683,1366,6095,0.22616,0.24750
2001,30-45 y.,No migration background,Seldom,0.55515,3473,6095,0.54267,0.56762
2001,30-45 y.,No migration background,Never,0.14819,949,6095,0.13927,0.15711
2001,30-45 y.,Direct migration background,At least once per week,0.02579,32,1031,0.01611,0.03547
2001,30-45 y.,Direct migration background,At least once per month,0.13487,140,1031,0.11401,0.15573
2001,30-45 y.,Direct migration background,Seldom,0.46754,479,1031,0.43706,0.49801
2001,30-45 y.,Direct migration background,Never,0.35900,380,1031,0.32971,0.38830
