"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1986","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1986","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-34","kein Migrationshintergrund","575","0.208965027033172","0.19403320707739","0.223896846988953"
"Min 1x pro Woche","1986","17-34","direkter Migrationshintergrund","156","","",""
"Min 1x pro Woche","1986","17-34","indirekter Migrationshintergrund","39","0.3588618152741","0.276407030709694","0.441316599838506"
"Min 1x pro Woche","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","35-65","kein Migrationshintergrund","140","","",""
"Min 1x pro Woche","1986","35-65","direkter Migrationshintergrund","45","0.0290124130293308","0.0209431969350645","0.0370816291235971"
"Min 1x pro Woche","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","66 +","kein Migrationshintergrund","8","0.0071202238319711","0.0018125438535444","0.0124279038103978"
"Min 1x pro Woche","1986","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-34","kein Migrationshintergrund","835","0.30105375662488","0.28420677851912","0.31790073473064"
"Min 1x pro Monat","1986","17-34","direkter Migrationshintergrund","232","","",""
"Min 1x pro Monat","1986","17-34","indirekter Migrationshintergrund","39","0.246553371538493","0.172463620633748","0.320643122443238"
"Min 1x pro Monat","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","35-65","kein Migrationshintergrund","283","","",""
"Min 1x pro Monat","1986","35-65","direkter Migrationshintergrund","108","","",""
"Min 1x pro Monat","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66 +","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1986","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-34","kein Migrationshintergrund","1037","","",""
"Seltener","1986","17-34","direkter Migrationshintergrund","331","0.321142593484283","0.293499855997823","0.348785330970744"
"Seltener","1986","17-34","indirekter Migrationshintergrund","33","0.247989716522017","0.173755327123141","0.322224105920892"
"Seltener","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","35-65","kein Migrationshintergrund","1444","","",""
"Seltener","1986","35-65","direkter Migrationshintergrund","384","0.286948978683965","0.26520218540859","0.30869577195934"
"Seltener","1986","35-65","indirekter Migrationshintergrund","8","0.384570549274584","0.176497614623132","0.592643483926035"
"Seltener","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66 +","kein Migrationshintergrund","72","0.0747827748020921","0.0581780295667453","0.0913875200374389"
"Seltener","1986","66 +","direkter Migrationshintergrund","6","0.0661932879245015","-0.0027193002759273","0.13510587612493"
"Seltener","1986","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-34","kein Migrationshintergrund","401","0.131849577494618","0.119424046407716","0.14427510858152"
"Nie","1986","17-34","direkter Migrationshintergrund","377","0.307260911750935","0.279947162492582","0.334574661009287"
"Nie","1986","17-34","indirekter Migrationshintergrund","19","","",""
"Nie","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","35-65","kein Migrationshintergrund","1859","","",""
"Nie","1986","35-65","direkter Migrationshintergrund","1125","","",""
"Nie","1986","35-65","indirekter Migrationshintergrund","11","","",""
"Nie","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66 +","kein Migrationshintergrund","870","0.904941546815256","0.886426909484817","0.923456184145696"
"Nie","1986","66 +","direkter Migrationshintergrund","42","0.905173165538968","0.823965962877447","0.986380368200489"
"Nie","1986","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1987","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1987","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1987","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-34","kein Migrationshintergrund","","","",""
"Seltener","1987","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","35-65","kein Migrationshintergrund","","","",""
"Seltener","1987","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66 +","kein Migrationshintergrund","","","",""
"Seltener","1987","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1987","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-34","kein Migrationshintergrund","","","",""
"Nie","1987","17-34","direkter Migrationshintergrund","","","",""
"Nie","1987","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","35-65","kein Migrationshintergrund","","","",""
"Nie","1987","35-65","direkter Migrationshintergrund","","","",""
"Nie","1987","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66 +","kein Migrationshintergrund","","","",""
"Nie","1987","66 +","direkter Migrationshintergrund","","","",""
"Nie","1987","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1988","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1988","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1988","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-34","kein Migrationshintergrund","510","0.195661666009624","0.180471248783181","0.210852083236067"
"Min 1x pro Woche","1988","17-34","direkter Migrationshintergrund","133","","",""
"Min 1x pro Woche","1988","17-34","indirekter Migrationshintergrund","56","0.23753843647032","0.177652733695029","0.297424139245612"
"Min 1x pro Woche","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","35-65","kein Migrationshintergrund","117","","",""
"Min 1x pro Woche","1988","35-65","direkter Migrationshintergrund","36","0.0263482849153979","0.0184128832884513","0.0342836865423446"
"Min 1x pro Woche","1988","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66 +","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1988","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-34","kein Migrationshintergrund","802","0.316335196930982","0.2985281126434","0.334142281218564"
"Min 1x pro Monat","1988","17-34","direkter Migrationshintergrund","225","","",""
"Min 1x pro Monat","1988","17-34","indirekter Migrationshintergrund","61","0.307961464229181","0.242999289802565","0.372923638655797"
"Min 1x pro Monat","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","35-65","kein Migrationshintergrund","323","0.0918564756313176","0.0822020311544201","0.101510920108215"
"Min 1x pro Monat","1988","35-65","direkter Migrationshintergrund","95","0.0800519965867114","0.0666070635120185","0.0934969296614042"
"Min 1x pro Monat","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66 +","kein Migrationshintergrund","11","","",""
"Min 1x pro Monat","1988","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-34","kein Migrationshintergrund","970","0.367028458623895","0.34857238102581","0.38548453622198"
"Seltener","1988","17-34","direkter Migrationshintergrund","270","","",""
"Seltener","1988","17-34","indirekter Migrationshintergrund","46","0.26637009375937","0.204164638724786","0.328575548793954"
"Seltener","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","35-65","kein Migrationshintergrund","1353","","",""
"Seltener","1988","35-65","direkter Migrationshintergrund","332","0.267956235644892","0.246013469386143","0.289899001903641"
"Seltener","1988","35-65","indirekter Migrationshintergrund","15","","",""
"Seltener","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66 +","kein Migrationshintergrund","93","0.0967505123232378","0.078001564352299","0.115499460294177"
"Seltener","1988","66 +","direkter Migrationshintergrund","8","0.132848609570575","0.0490370763909737","0.216660142750177"
"Seltener","1988","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-34","kein Migrationshintergrund","338","0.120974678435499","0.108488044600564","0.133461312270434"
"Nie","1988","17-34","direkter Migrationshintergrund","392","0.332493783279204","0.303582496119098","0.36140507043931"
"Nie","1988","17-34","indirekter Migrationshintergrund","31","0.188130005541128","0.13313547417159","0.243124536910667"
"Nie","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","35-65","kein Migrationshintergrund","1645","","",""
"Nie","1988","35-65","direkter Migrationshintergrund","1102","","",""
"Nie","1988","35-65","indirekter Migrationshintergrund","9","0.214924902534907","0.0539059278740279","0.375943877195787"
"Nie","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66 +","kein Migrationshintergrund","840","0.881319094651801","0.860807311319658","0.901830877983944"
"Nie","1988","66 +","direkter Migrationshintergrund","52","0.825884584913505","0.732245727103325","0.919523442723684"
"Nie","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1989","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1989","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1989","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-34","kein Migrationshintergrund","","","",""
"Seltener","1989","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","35-65","kein Migrationshintergrund","","","",""
"Seltener","1989","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66 +","kein Migrationshintergrund","","","",""
"Seltener","1989","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1989","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-34","kein Migrationshintergrund","","","",""
"Nie","1989","17-34","direkter Migrationshintergrund","","","",""
"Nie","1989","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","35-65","kein Migrationshintergrund","","","",""
"Nie","1989","35-65","direkter Migrationshintergrund","","","",""
"Nie","1989","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66 +","kein Migrationshintergrund","","","",""
"Nie","1989","66 +","direkter Migrationshintergrund","","","",""
"Nie","1989","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","17-34","kein Migrationshintergrund","4","0.0014102877780133","0.000265498214388785","0.00255507734163781"
"Taeglich","1990","17-34","direkter Migrationshintergrund","4","0.00275272160482144","-0.000632887024368258","0.00613833023401114"
"Taeglich","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","2","","",""
"Taeglich","1990","35-65","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1990","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","675","0.158735178248144","0.147587582707788","0.169882773788501"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","95","0.115912566158601","0.0952270174040814","0.136598114913121"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","59","0.213763327761034","0.164681136528732","0.262845518993335"
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","70","0.00956004809569537","0.00696012376188513","0.0121599724295056"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","4","0.00297023287949654","4.99865332421021e-05","0.00589047922575098"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","1098","","",""
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","204","","",""
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","106","","",""
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","420","0.0758528215661017","0.0687786915731165","0.082926951559087"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","84","0.0676482571930789","0.0554488398039523","0.0798476745822055"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","4","0.0337407161150864","-0.000961356092900677","0.0684427883230734"
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","1761","","",""
"Seltener","1990","17-34","direkter Migrationshintergrund","232","","",""
"Seltener","1990","17-34","indirekter Migrationshintergrund","64","0.265917782143424","0.2130213066333","0.318814257653547"
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","2462","","",""
"Seltener","1990","35-65","direkter Migrationshintergrund","319","0.255981782482021","0.234782693151159","0.277180871812882"
"Seltener","1990","35-65","indirekter Migrationshintergrund","8","0.504145721683226","0.304114611395665","0.704176831970788"
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","113","","",""
"Seltener","1990","66 +","direkter Migrationshintergrund","10","","",""
"Seltener","1990","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
