year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Direct migration background,Never,0.70326,639,10376,0.70256,0.70395
1986,66 and older,No migration background,Seldom,0.07633,72,10376,0.07615,0.07651
1986,66 and older,No migration background,Never,0.92367,870,10376,0.92349,0.92385
1986,66 and older,Direct migration background,Never,1.00000,42,10376,1.00000,1.00000
1988,17-29 y.,No migration background,At least once per week,0.24159,466,9777,0.24133,0.24184
1988,17-29 y.,No migration background,At least once per month,0.36787,687,9777,0.36758,0.36816
1988,17-29 y.,No migration background,Seldom,0.30885,593,9777,0.30857,0.30912
1988,17-29 y.,No migration background,Never,0.08169,165,9777,0.08153,0.08186
1988,17-29 y.,Direct migration background,At least once per week,0.16241,122,9777,0.16172,0.16310
1988,17-29 y.,Direct migration background,At least once per month,0.25630,196,9777,0.25548,0.25711
1988,17-29 y.,Direct migration background,Seldom,0.29769,187,9777,0.29684,0.29854
1988,17-29 y.,Direct migration background,Never,0.28360,260,9777,0.28276,0.28444
1988,17-29 y.,Indirect migration background,At least once per week,0.31501,56,9777,0.31296,0.31706
1988,17-29 y.,Indirect migration background,At least once per month,0.40840,61,9777,0.40623,0.41057
1988,17-29 y.,Indirect migration background,Seldom,0.27659,42,9777,0.27462,0.27856
1988,30-45 y.,No migration background,At least once per week,0.05287,98,9777,0.05274,0.05300
1988,30-45 y.,No migration background,At least once per month,0.16298,311,9777,0.16277,0.16320
1988,30-45 y.,No migration background,Seldom,0.51518,1014,9777,0.51489,0.51548
1988,30-45 y.,No migration background,Never,0.26896,560,9777,0.26870,0.26922
1988,30-45 y.,Direct migration background,At least once per week,0.04108,35,9777,0.04078,0.04138
1988,30-45 y.,Direct migration background,At least once per month,0.11680,83,9777,0.11632,0.11729
1988,30-45 y.,Direct migration background,Seldom,0.35504,256,9777,0.35432,0.35576
1988,30-45 y.,Direct migration background,Never,0.48707,552,9777,0.48632,0.48783
1988,46-65 y.,No migration background,At least once per week,0.02954,63,9777,0.02945,0.02963
1988,46-65 y.,No migration background,At least once per month,0.05962,128,9777,0.05949,0.05974
1988,46-65 y.,No migration background,Seldom,0.31790,716,9777,0.31766,0.31815
1988,46-65 y.,No migration background,Never,0.59294,1259,9777,0.59269,0.59320
1988,46-65 y.,Direct migration background,At least once per month,0.06406,40,9777,0.06370,0.06441
1988,46-65 y.,Direct migration background,Seldom,0.22418,160,9777,0.22357,0.22478
1988,46-65 y.,Direct migration background,Never,0.71177,682,9777,0.71111,0.71243
1988,66 and older,No migration background,Seldom,0.09892,93,9777,0.09872,0.09912
1988,66 and older,No migration background,Never,0.90108,840,9777,0.90088,0.90128
1988,66 and older,Direct migration background,Never,1.00000,52,9777,1.00000,1.00000
1990,17-29 y.,No migration background,At least once per week,0.20674,631,13685,0.20653,0.20696
1990,17-29 y.,No migration background,At least once per month,0.33884,888,13685,0.33859,0.33909
1990,17-29 y.,No migration background,Seldom,0.35452,1049,13685,0.35427,0.35477
1990,17-29 y.,No migration background,Never,0.09990,307,13685,0.09974,0.10006
1990,17-29 y.,Direct migration background,At least once per week,0.15801,95,13685,0.15738,0.15864
1990,17-29 y.,Direct migration background,At least once per month,0.26326,175,13685,0.26250,0.26402
1990,17-29 y.,Direct migration background,Seldom,0.30613,178,13685,0.30533,0.30693
1990,17-29 y.,Direct migration background,Never,0.27259,251,13685,0.27182,0.27336
1990,17-29 y.,Indirect migration background,At least once per week,0.23121,60,13685,0.22988,0.23254
1990,17-29 y.,Indirect migration background,At least once per month,0.39257,106,13685,0.39102,0.39411
1990,17-29 y.,Indirect migration background,Seldom,0.25784,60,13685,0.25646,0.25923
1990,17-29 y.,Indirect migration background,Never,0.11838,35,13685,0.11736,0.11940
1990,30-45 y.,No migration background,At least once per week,0.02725,93,13685,0.02717,0.02733
1990,30-45 y.,No migration background,At least once per month,0.14321,450,13685,0.14303,0.14338
1990,30-45 y.,No migration background,Seldom,0.55455,1984,13685,0.55430,0.55479
1990,30-45 y.,No migration background,Never,0.27500,872,13685,0.27477,0.27522
1990,30-45 y.,Direct migration background,At least once per month,0.11522,74,13685,0.11477,0.11568
1990,30-45 y.,Direct migration background,Seldom,0.32288,206,13685,0.32222,0.32355
1990,30-45 y.,Direct migration background,Never,0.56190,577,13685,0.56119,0.56260
1990,46-65 y.,No migration background,At least once per month,0.05234,180,13685,0.05224,0.05244
1990,46-65 y.,No migration background,Seldom,0.33079,1191,13685,0.33057,0.33101
1990,46-65 y.,No migration background,Never,0.61687,1838,13685,0.61664,0.61709
1990,46-65 y.,Direct migration background,At least once per month,0.04943,39,13685,0.04917,0.04970
1990,46-65 y.,Direct migration background,Seldom,0.22587,167,13685,0.22535,0.22638
1990,46-65 y.,Direct migration background,Never,0.72470,771,13685,0.72415,0.72525
1990,66 and older,No migration background,Seldom,0.07853,113,13685,0.07837,0.07870
1990,66 and older,No migration background,Never,0.92147,1205,13685,0.92130,0.92163
1990,66 and older,Direct migration background,Never,1.00000,90,13685,1.00000,1.00000
1992,17-29 y.,No migration background,At least once per week,0.24154,614,13054,0.24131,0.24178
1992,17-29 y.,No migration background,At least once per month,0.34460,835,13054,0.34434,0.34487
1992,17-29 y.,No migration background,Seldom,0.33712,903,13054,0.33686,0.33739
1992,17-29 y.,No migration background,Never,0.07673,213,13054,0.07658,0.07688
1992,17-29 y.,Direct migration background,At least once per week,0.16531,91,13054,0.16468,0.16594
1992,17-29 y.,Direct migration background,At least once per month,0.21385,137,13054,0.21314,0.21455
1992,17-29 y.,Direct migration background,Seldom,0.33915,199,13054,0.33834,0.33996
1992,17-29 y.,Direct migration background,Never,0.28169,200,13054,0.28092,0.28246
1992,17-29 y.,Indirect migration background,At least once per week,0.31036,105,13054,0.30926,0.31146
1992,17-29 y.,Indirect migration background,At least once per month,0.31975,128,13054,0.31864,0.32086
1992,17-29 y.,Indirect migration background,Seldom,0.24363,91,13054,0.24260,0.24465
1992,17-29 y.,Indirect migration background,Never,0.12627,43,13054,0.12548,0.12706
1992,30-45 y.,No migration background,At least once per week,0.04922,128,13054,0.04912,0.04933
1992,30-45 y.,No migration background,At least once per month,0.15092,434,13054,0.15075,0.15110
1992,30-45 y.,No migration background,Seldom,0.55890,1965,13054,0.55866,0.55915
1992,30-45 y.,No migration background,Never,0.24095,900,13054,0.24074,0.24116
1992,30-45 y.,Direct migration background,At least once per week,0.06817,40,13054,0.06782,0.06851
1992,30-45 y.,Direct migration background,At least once per month,0.12212,73,13054,0.12167,0.12256
1992,30-45 y.,Direct migration background,Seldom,0.39554,275,13054,0.39488,0.39620
1992,30-45 y.,Direct migration background,Never,0.41417,395,13054,0.41351,0.41484
1992,46-65 y.,No migration background,At least once per week,0.02417,67,13054,0.02409,0.02424
1992,46-65 y.,No migration background,At least once per month,0.06159,167,13054,0.06148,0.06170
1992,46-65 y.,No migration background,Seldom,0.37693,1151,13054,0.37670,0.37716
1992,46-65 y.,No migration background,Never,0.53731,1589,13054,0.53708,0.53755
1992,46-65 y.,Direct migration background,At least once per month,0.06052,43,13054,0.06024,0.06080
1992,46-65 y.,Direct migration background,Seldom,0.32386,230,13054,0.32331,0.32440
1992,46-65 y.,Direct migration background,Never,0.61562,688,13054,0.61506,0.61619
1992,66 and older,No migration background,Seldom,0.08835,114,13054,0.08817,0.08852
1992,66 and older,No migration background,Never,0.91165,1131,13054,0.91148,0.91183
1992,66 and older,Direct migration background,Never,1.00000,105,13054,1.00000,1.00000
1994,17-29 y.,No migration background,At least once per week,0.26668,599,12614,0.26642,0.26694
1994,17-29 y.,No migration background,At least once per month,0.33899,773,12614,0.33871,0.33927
1994,17-29 y.,No migration background,Seldom,0.32778,822,12614,0.32751,0.32806
1994,17-29 y.,No migration background,Never,0.06655,176,12614,0.06640,0.06669
1994,17-29 y.,Direct migration background,At least once per week,0.17491,82,12614,0.17426,0.17555
1994,17-29 y.,Direct migration background,At least once per month,0.24799,108,12614,0.24726,0.24873
1994,17-29 y.,Direct migration background,Seldom,0.28701,157,12614,0.28624,0.28778
1994,17-29 y.,Direct migration background,Never,0.29009,171,12614,0.28932,0.29086
1994,17-29 y.,Indirect migration background,At least once per week,0.34296,155,12614,0.34204,0.34387
1994,17-29 y.,Indirect migration background,At least once per month,0.36633,148,12614,0.36540,0.36725
1994,17-29 y.,Indirect migration background,Seldom,0.21423,98,12614,0.21344,0.21502
1994,17-29 y.,Indirect migration background,Never,0.07649,34,12614,0.07597,0.07700
1994,30-45 y.,No migration background,At least once per week,0.04884,136,12614,0.04874,0.04894
1994,30-45 y.,No migration background,At least once per month,0.16370,504,12614,0.16353,0.16388
1994,30-45 y.,No migration background,Seldom,0.58587,1972,12614,0.58563,0.58610
1994,30-45 y.,No migration background,Never,0.20159,764,12614,0.20140,0.20178
1994,30-45 y.,Direct migration background,At least once per week,0.04909,32,12614,0.04881,0.04938
1994,30-45 y.,Direct migration background,At least once per month,0.11203,69,12614,0.11161,0.11244
1994,30-45 y.,Direct migration background,Seldom,0.47211,292,12614,0.47146,0.47276
1994,30-45 y.,Direct migration background,Never,0.36677,316,12614,0.36614,0.36740
1994,46-65 y.,No migration background,At least once per week,0.03267,77,12614,0.03258,0.03275
1994,46-65 y.,No migration background,At least once per month,0.07051,171,12614,0.07039,0.07063
1994,46-65 y.,No migration background,Seldom,0.38547,1126,12614,0.38525,0.38570
1994,46-65 y.,No migration background,Never,0.51135,1511,12614,0.51111,0.51158
1994,46-65 y.,Direct migration background,At least once per month,0.05972,46,12614,0.05945,0.05998
1994,46-65 y.,Direct migration background,Seldom,0.32138,225,12614,0.32086,0.32190
1994,46-65 y.,Direct migration background,Never,0.61890,651,12614,0.61836,0.61945
1994,66 and older,No migration background,Seldom,0.13005,167,12614,0.12985,0.13026
1994,66 and older,No migration background,Never,0.86995,1094,12614,0.86974,0.87015
1994,66 and older,Direct migration background,Never,1.00000,138,12614,1.00000,1.00000
1995,17-29 y.,No migration background,At least once per week,0.25494,554,13051,0.25468,0.25521
1995,17-29 y.,No migration background,At least once per month,0.36336,811,13051,0.36306,0.36365
1995,17-29 y.,No migration background,Seldom,0.30538,750,13051,0.30510,0.30566
1995,17-29 y.,No migration background,Never,0.07632,187,13051,0.07616,0.07648
1995,17-29 y.,Direct migration background,At least once per week,0.15711,84,13051,0.15657,0.15766
1995,17-29 y.,Direct migration background,At least once per month,0.26280,146,13051,0.26214,0.26346
1995,17-29 y.,Direct migration background,Seldom,0.28730,174,13051,0.28662,0.28797
1995,17-29 y.,Direct migration background,Never,0.29279,197,13051,0.29211,0.29347
1995,17-29 y.,Indirect migration background,At least once per week,0.32981,154,13051,0.32886,0.33076
1995,17-29 y.,Indirect migration background,At least once per month,0.36141,148,13051,0.36044,0.36238
1995,17-29 y.,Indirect migration background,Seldom,0.22038,89,13051,0.21955,0.22122
1995,17-29 y.,Indirect migration background,Never,0.08839,49,13051,0.08782,0.08897
1995,30-45 y.,No migration background,At least once per week,0.02857,86,13051,0.02849,0.02865
1995,30-45 y.,No migration background,At least once per month,0.17275,541,13051,0.17257,0.17293
1995,30-45 y.,No migration background,Seldom,0.54513,1936,13051,0.54489,0.54536
1995,30-45 y.,No migration background,Never,0.25355,896,13051,0.25334,0.25376
1995,30-45 y.,Direct migration background,At least once per month,0.14592,97,13051,0.14551,0.14633
1995,30-45 y.,Direct migration background,Seldom,0.36257,296,13051,0.36201,0.36314
1995,30-45 y.,Direct migration background,Never,0.49151,501,13051,0.49092,0.49209
1995,46-65 y.,No migration background,At least once per month,0.04839,123,13051,0.04829,0.04849
1995,46-65 y.,No migration background,Seldom,0.35645,1055,13051,0.35622,0.35668
1995,46-65 y.,No migration background,Never,0.59516,1703,13051,0.59493,0.59539
1995,46-65 y.,Direct migration background,Seldom,0.28197,211,13051,0.28148,0.28245
1995,46-65 y.,Direct migration background,Never,0.71803,799,13051,0.71755,0.71852
1995,66 and older,No migration background,Seldom,0.09336,124,13051,0.09318,0.09353
1995,66 and older,No migration background,Never,0.90664,1154,13051,0.90647,0.90682
1995,66 and older,Direct migration background,Never,1.00000,186,13051,1.00000,1.00000
1996,17-29 y.,No migration background,At least once per week,0.28698,605,12834,0.28669,0.28726
1996,17-29 y.,No migration background,At least once per month,0.37563,796,12834,0.37533,0.37593
1996,17-29 y.,No migration background,Seldom,0.28712,654,12834,0.28684,0.28741
1996,17-29 y.,No migration background,Never,0.05027,109,12834,0.05014,0.05041
1996,17-29 y.,Direct migration background,At least once per week,0.16229,75,12834,0.16174,0.16285
1996,17-29 y.,Direct migration background,At least once per month,0.28109,143,12834,0.28042,0.28177
1996,17-29 y.,Direct migration background,Seldom,0.32240,185,12834,0.32170,0.32310
1996,17-29 y.,Direct migration background,Never,0.23421,129,12834,0.23358,0.23485
1996,17-29 y.,Indirect migration background,At least once per week,0.33597,143,12834,0.33506,0.33687
1996,17-29 y.,Indirect migration background,At least once per month,0.34874,156,12834,0.34783,0.34966
1996,17-29 y.,Indirect migration background,Seldom,0.25788,118,12834,0.25704,0.25872
1996,17-29 y.,Indirect migration background,Never,0.05741,40,12834,0.05696,0.05785
1996,30-45 y.,No migration background,At least once per week,0.06778,187,12834,0.06766,0.06790
1996,30-45 y.,No migration background,At least once per month,0.22315,731,12834,0.22295,0.22335
1996,30-45 y.,No migration background,Seldom,0.54397,1980,12834,0.54374,0.54421
1996,30-45 y.,No migration background,Never,0.16510,607,12834,0.16492,0.16527
1996,30-45 y.,Direct migration background,At least once per month,0.16147,115,12834,0.16103,0.16192
1996,30-45 y.,Direct migration background,Seldom,0.46861,352,12834,0.46801,0.46921
1996,30-45 y.,Direct migration background,Never,0.36991,354,12834,0.36933,0.37049
1996,46-65 y.,No migration background,At least once per week,0.03042,63,12834,0.03034,0.03050
1996,46-65 y.,No migration background,At least once per month,0.09591,263,12834,0.09577,0.09605
1996,46-65 y.,No migration background,Seldom,0.45725,1383,12834,0.45701,0.45748
1996,46-65 y.,No migration background,Never,0.41642,1187,12834,0.41619,0.41665
1996,46-65 y.,Direct migration background,At least once per month,0.07850,47,12834,0.07821,0.07879
1996,46-65 y.,Direct migration background,Seldom,0.34860,270,12834,0.34808,0.34911
1996,46-65 y.,Direct migration background,Never,0.57291,640,12834,0.57237,0.57344
1996,66 and older,No migration background,At least once per month,0.03874,52,12834,0.03863,0.03886
1996,66 and older,No migration background,Seldom,0.15336,188,12834,0.15314,0.15357
1996,66 and older,No migration background,Never,0.80790,1042,12834,0.80767,0.80814
1996,66 and older,Direct migration background,Seldom,0.18318,33,12834,0.18253,0.18384
1996,66 and older,Direct migration background,Never,0.81682,187,12834,0.81616,0.81747
1997,17-29 y.,No migration background,At least once per week,0.26890,533,12543,0.26862,0.26919
1997,17-29 y.,No migration background,At least once per month,0.36201,748,12543,0.36171,0.36232
1997,17-29 y.,No migration background,Seldom,0.33347,695,12543,0.33317,0.33377
1997,17-29 y.,No migration background,Never,0.03561,93,12543,0.03549,0.03573
1997,17-29 y.,Direct migration background,At least once per week,0.11461,62,12543,0.11413,0.11510
1997,17-29 y.,Direct migration background,At least once per month,0.31563,125,12543,0.31492,0.31634
1997,17-29 y.,Direct migration background,Seldom,0.36053,175,12543,0.35980,0.36127
1997,17-29 y.,Direct migration background,Never,0.20922,109,12543,0.20860,0.20985
1997,17-29 y.,Indirect migration background,At least once per week,0.28639,132,12543,0.28558,0.28719
1997,17-29 y.,Indirect migration background,At least once per month,0.40979,184,12543,0.40891,0.41067
1997,17-29 y.,Indirect migration background,Seldom,0.20691,119,12543,0.20619,0.20764
1997,17-29 y.,Indirect migration background,Never,0.09691,39,12543,0.09638,0.09744
1997,30-45 y.,No migration background,At least once per week,0.06923,201,12543,0.06911,0.06935
1997,30-45 y.,No migration background,At least once per month,0.22667,723,12543,0.22648,0.22687
1997,30-45 y.,No migration background,Seldom,0.54149,1945,12543,0.54125,0.54172
1997,30-45 y.,No migration background,Never,0.16261,600,12543,0.16244,0.16279
1997,30-45 y.,Direct migration background,At least once per month,0.14256,105,12543,0.14213,0.14298
1997,30-45 y.,Direct migration background,Seldom,0.46259,337,12543,0.46199,0.46319
1997,30-45 y.,Direct migration background,Never,0.39485,349,12543,0.39426,0.39544
1997,46-65 y.,No migration background,At least once per week,0.02954,73,12543,0.02946,0.02962
1997,46-65 y.,No migration background,At least once per month,0.08876,232,12543,0.08862,0.08889
1997,46-65 y.,No migration background,Seldom,0.42997,1288,12543,0.42974,0.43021
1997,46-65 y.,No migration background,Never,0.45173,1277,12543,0.45150,0.45197
1997,46-65 y.,Direct migration background,At least once per month,0.05702,39,12543,0.05677,0.05726
1997,46-65 y.,Direct migration background,Seldom,0.31809,226,12543,0.31760,0.31859
1997,46-65 y.,Direct migration background,Never,0.62489,650,12543,0.62438,0.62541
1997,66 and older,No migration background,At least once per month,0.02543,34,12543,0.02534,0.02552
1997,66 and older,No migration background,Seldom,0.15279,190,12543,0.15257,0.15300
1997,66 and older,No migration background,Never,0.82178,1063,12543,0.82155,0.82201
1997,66 and older,Direct migration background,Never,1.00000,197,12543,1.00000,1.00000
1998,17-29 y.,No migration background,At least once per week,0.22001,495,14033,0.21974,0.22027
1998,17-29 y.,No migration background,At least once per month,0.43116,936,14033,0.43084,0.43148
1998,17-29 y.,No migration background,Seldom,0.30008,695,14033,0.29978,0.30037
1998,17-29 y.,No migration background,Never,0.04875,114,14033,0.04861,0.04889
1998,17-29 y.,Direct migration background,At least once per week,0.13875,59,14033,0.13820,0.13930
1998,17-29 y.,Direct migration background,At least once per month,0.30011,119,14033,0.29939,0.30084
1998,17-29 y.,Direct migration background,Seldom,0.30313,131,14033,0.30241,0.30386
1998,17-29 y.,Direct migration background,Never,0.25800,125,14033,0.25731,0.25869
1998,17-29 y.,Indirect migration background,At least once per week,0.28717,115,14033,0.28642,0.28792
1998,17-29 y.,Indirect migration background,At least once per month,0.38461,179,14033,0.38380,0.38542
1998,17-29 y.,Indirect migration background,Seldom,0.22199,135,14033,0.22130,0.22268
1998,17-29 y.,Indirect migration background,Never,0.10623,54,14033,0.10571,0.10674
1998,30-45 y.,No migration background,At least once per week,0.02642,103,14033,0.02635,0.02650
1998,30-45 y.,No migration background,At least once per month,0.21827,779,14033,0.21807,0.21846
1998,30-45 y.,No migration background,Seldom,0.57140,2265,14033,0.57116,0.57163
1998,30-45 y.,No migration background,Never,0.18391,796,14033,0.18373,0.18409
1998,30-45 y.,Direct migration background,At least once per month,0.14891,93,14033,0.14848,0.14934
1998,30-45 y.,Direct migration background,Seldom,0.41338,308,14033,0.41279,0.41398
1998,30-45 y.,Direct migration background,Never,0.43770,370,14033,0.43710,0.43830
1998,30-45 y.,Indirect migration background,At least once per month,0.45865,32,14033,0.45652,0.46077
1998,30-45 y.,Indirect migration background,Seldom,0.54135,38,14033,0.53923,0.54348
1998,46-65 y.,No migration background,At least once per month,0.08044,230,14033,0.08032,0.08057
1998,46-65 y.,No migration background,Seldom,0.41399,1454,14033,0.41376,0.41422
1998,46-65 y.,No migration background,Never,0.50557,1716,14033,0.50533,0.50580
1998,46-65 y.,Direct migration background,At least once per month,0.06204,40,14033,0.06179,0.06230
1998,46-65 y.,Direct migration background,Seldom,0.31809,225,14033,0.31760,0.31858
1998,46-65 y.,Direct migration background,Never,0.61987,658,14033,0.61935,0.62038
1998,66 and older,No migration background,Seldom,0.12551,203,14033,0.12531,0.12570
1998,66 and older,No migration background,Never,0.87449,1349,14033,0.87430,0.87469
1998,66 and older,Direct migration background,Never,1.00000,217,14033,1.00000,1.00000
1999,17-29 y.,No migration background,At least once per week,0.26478,546,13461,0.26449,0.26507
1999,17-29 y.,No migration background,At least once per month,0.38402,809,13461,0.38370,0.38434
1999,17-29 y.,No migration background,Seldom,0.31249,673,13461,0.31219,0.31279
1999,17-29 y.,No migration background,Never,0.03871,90,13461,0.03859,0.03884
1999,17-29 y.,Direct migration background,At least once per week,0.13052,41,13461,0.12996,0.13108
1999,17-29 y.,Direct migration background,At least once per month,0.28552,94,13461,0.28477,0.28627
1999,17-29 y.,Direct migration background,Seldom,0.38041,142,13461,0.37960,0.38121
1999,17-29 y.,Direct migration background,Never,0.20356,90,13461,0.20289,0.20423
1999,17-29 y.,Indirect migration background,At least once per week,0.29651,141,13461,0.29577,0.29724
1999,17-29 y.,Indirect migration background,At least once per month,0.43404,206,13461,0.43324,0.43484
1999,17-29 y.,Indirect migration background,Seldom,0.20708,99,13461,0.20643,0.20773
1999,17-29 y.,Indirect migration background,Never,0.06237,33,13461,0.06198,0.06276
1999,30-45 y.,No migration background,At least once per week,0.05937,210,13461,0.05926,0.05948
1999,30-45 y.,No migration background,At least once per month,0.22745,862,13461,0.22726,0.22765
1999,30-45 y.,No migration background,Seldom,0.57765,2251,13461,0.57742,0.57788
1999,30-45 y.,No migration background,Never,0.13553,534,13461,0.13537,0.13569
1999,30-45 y.,Direct migration background,At least once per month,0.17025,102,13461,0.16979,0.17071
1999,30-45 y.,Direct migration background,Seldom,0.50943,346,13461,0.50882,0.51003
1999,30-45 y.,Direct migration background,Never,0.32032,271,13461,0.31976,0.32089
1999,30-45 y.,Indirect migration background,Seldom,1.00000,52,13461,1.00000,1.00000
1999,46-65 y.,No migration background,At least once per week,0.02954,87,13461,0.02946,0.02961
1999,46-65 y.,No migration background,At least once per month,0.10291,303,13461,0.10277,0.10305
1999,46-65 y.,No migration background,Seldom,0.47261,1641,13461,0.47238,0.47284
1999,46-65 y.,No migration background,Never,0.39494,1276,13461,0.39472,0.39517
1999,46-65 y.,Direct migration background,At least once per month,0.08337,40,13461,0.08307,0.08367
1999,46-65 y.,Direct migration background,Seldom,0.35089,248,13461,0.35037,0.35141
1999,46-65 y.,Direct migration background,Never,0.56574,535,13461,0.56521,0.56628
1999,66 and older,No migration background,At least once per month,0.02688,43,13461,0.02679,0.02698
1999,66 and older,No migration background,Seldom,0.18521,301,13461,0.18498,0.18544
1999,66 and older,No migration background,Never,0.78791,1154,13461,0.78767,0.78815
1999,66 and older,Direct migration background,Seldom,0.18627,34,13461,0.18563,0.18691
1999,66 and older,Direct migration background,Never,0.81373,207,13461,0.81309,0.81437
2001,17-29 y.,No migration background,At least once per week,0.27478,842,21641,0.27447,0.27508
2001,17-29 y.,No migration background,At least once per month,0.40512,1248,21641,0.40479,0.40545
2001,17-29 y.,No migration background,Seldom,0.26901,814,21641,0.26871,0.26931
2001,17-29 y.,No migration background,Never,0.05110,139,21641,0.05095,0.05125
2001,17-29 y.,Direct migration background,At least once per week,0.18222,88,21641,0.18163,0.18282
2001,17-29 y.,Direct migration background,At least once per month,0.29097,143,21641,0.29027,0.29168
2001,17-29 y.,Direct migration background,Seldom,0.33739,160,21641,0.33666,0.33813
2001,17-29 y.,Direct migration background,Never,0.18941,103,21641,0.18880,0.19002
2001,17-29 y.,Indirect migration background,At least once per week,0.30046,158,21641,0.29966,0.30125
2001,17-29 y.,Indirect migration background,At least once per month,0.32091,188,21641,0.32010,0.32172
2001,17-29 y.,Indirect migration background,Seldom,0.28299,143,21641,0.28221,0.28377
2001,17-29 y.,Indirect migration background,Never,0.09564,54,21641,0.09513,0.09615
2001,30-45 y.,No migration background,At least once per week,0.05489,307,21641,0.05478,0.05500
2001,30-45 y.,No migration background,At least once per month,0.23811,1366,21641,0.23790,0.23831
2001,30-45 y.,No migration background,Seldom,0.55805,3473,21641,0.55782,0.55829
2001,30-45 y.,No migration background,Never,0.14895,949,21641,0.14878,0.14912
