year,sampreg,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,East,male,Seldom,0.47173043974871504,16862,0.4641955609170537,0.47926531858037635
1996,East,male,Never,0.2524271844660194,16862,0.24587031797560766,0.2589840509564312
1996,East,male,At least once per month,0.17818389491719017,16862,0.172407949549486,0.18395984028489434
1996,East,male,At least once per week,0.09765848086807538,16862,0.09317782095789241,0.10213914077825835
1996,East,female,Seldom,0.444039562727746,16862,0.4365400282519603,0.45153909720353164
1996,East,female,Never,0.34148880791254554,16862,0.33433114327185137,0.3486464725532397
1996,East,female,At least once per month,0.15252472670484124,16862,0.14709803468962254,0.15795141872005994
1996,East,female,At least once per week,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1997,West,male,Seldom,0.3846674182638106,16487,0.3772409400821462,0.39209389644547504
1997,West,male,Never,0.31882750845546787,16487,0.3117138715262974,0.3259411453846383
1997,West,male,At least once per month,0.18759864712514093,16487,0.1816394819618965,0.19355781228838537
1997,West,male,At least once per week,0.1089064261555806,16487,0.10415117279071864,0.11366167952044257
1997,West,female,Never,0.3969677557121503,16487,0.3894992600053453,0.40443625141895534
1997,West,female,Seldom,0.37177023275677984,16487,0.36439319825946404,0.37914726725409564
1997,West,female,At least once per month,0.16848174247277387,16487,0.16276830380375443,0.1741951811417933
1997,West,female,At least once per week,0.06278026905829596,16487,0.0590775773781896,0.06648296073840233
1997,East,male,Seldom,0.4562715765247411,16487,0.4486685242202045,0.4638746288292777
1997,East,male,Never,0.2571921749136939,16487,0.2505202313666329,0.2638641184607549
1997,East,male,At least once per month,0.17894131185270426,16487,0.17309034468175066,0.18479227902365786
1997,East,male,At least once per week,0.10759493670886076,16487,0.10286492536332556,0.11232494805439597
1997,East,female,Seldom,0.4271222637479979,16487,0.41957147483455187,0.4346730526614439
1997,East,female,Never,0.3619861185264282,16487,0.35465033892811143,0.369321898124745
1997,East,female,At least once per month,0.15162840363053925,16487,0.14615359940676298,0.15710320785431553
1997,East,female,At least once per week,0.059263214095034704,16487,0.05565898891491679,0.06286743927515262
1998,West,male,Seldom,0.3820943245403677,18147,0.3750246399684433,0.38916400911229204
1998,West,male,Never,0.3669064748201439,18147,0.3598940975135656,0.37391885212672216
1998,West,male,At least once per month,0.18665067945643485,18147,0.1809816724538503,0.1923196864590194
1998,West,male,At least once per week,0.06434852118305355,18147,0.06077842438741622,0.06791861797869088
1998,West,female,Never,0.4162589386526157,18147,0.40908685147668583,0.4234310258285456
1998,West,female,Seldom,0.3673315769665036,18147,0.3603174945776812,0.374345659355326
1998,West,female,At least once per month,0.16898757997741815,18147,0.1635352164705783,0.17443994348425798
1998,West,female,At least once per week,0.04742190440346255,18147,0.044329520226115415,0.05051428858080968
1998,East,male,Seldom,0.4268880557043385,18147,0.41969140567951385,0.4340847057291632
1998,East,male,Never,0.33154793786823783,18147,0.3246983892763905,0.33839748646008516
1998,East,male,At least once per month,0.1628280664167113,18147,0.1574561949265853,0.1681999379068373
1998,East,male,At least once per week,0.07873594001071238,18147,0.07481732836683413,0.08265455165459062
1998,East,female,Seldom,0.4168346774193548,18147,0.40966117220748516,0.4240081826312245
1998,East,female,Never,0.38306451612903225,18147,0.37599142116548545,0.39013761109257905
1998,East,female,At least once per month,0.14919354838709678,18147,0.14400979824115473,0.15437729853303883
1998,East,female,At least once per week,0.05090725806451613,18147,0.0477091154166885,0.054105400712343765
1999,West,male,Seldom,0.41077794086810654,17396,0.4034669805382704,0.4180889011979427
1999,West,male,Never,0.287271964772489,17396,0.28054777571932427,0.29399615382565375
1999,West,male,At least once per month,0.20213881316837912,17396,0.19617093571033714,0.2081066906264211
1999,West,male,At least once per week,0.09981128119102538,17396,0.0953568939458356,0.10426566843621515
1999,West,female,Seldom,0.4117995264404104,17396,0.4044858292002808,0.41911322368054
1999,West,female,Never,0.36207576953433307,17396,0.3549338384981551,0.36921770057051106
1999,West,female,At least once per month,0.16574585635359115,17396,0.16021997064756632,0.17127174205961598
1999,West,female,At least once per week,0.060378847671665355,17396,0.056839280370292025,0.06391841497303868
1999,East,male,Seldom,0.4767955801104972,17396,0.4693733710253421,0.48421778919565234
1999,East,male,Never,0.225414364640884,17396,0.21920486101019246,0.23162386827157552
1999,East,male,At least once per month,0.20165745856353592,17396,0.19569489320251515,0.2076200239245567
1999,East,male,At least once per week,0.09613259668508287,17396,0.09175214322252186,0.10051305014764388
1999,East,female,Seldom,0.45604113110539846,17396,0.4486396879168314,0.4634425742939655
1999,East,female,Never,0.3079691516709512,17396,0.3011087790137239,0.31482952432817846
1999,East,female,At least once per month,0.16709511568123395,17396,0.16155127228203267,0.17263895908043522
1999,East,female,At least once per week,0.06889460154241646,17396,0.0651308288190211,0.07265837426581181
2001,West,male,Seldom,0.39454568624952213,27798,0.3888000432939154,0.4002913292051289
2001,West,male,Never,0.32305339620237034,27798,0.3175559161971882,0.32855087620755247
2001,West,male,At least once per month,0.18720530138906588,27798,0.18261967361861128,0.19179092915952048
2001,West,male,At least once per week,0.09519561615904167,27798,0.09174548886613998,0.09864574345194335
2001,West,female,Seldom,0.38866682341876324,27798,0.38293652797327943,0.39439711886424705
2001,West,female,Never,0.3777333646837526,27798,0.3720339503871688,0.38343277898033645
2001,West,female,At least once per month,0.17070303315306842,27798,0.16627995153340125,0.1751261147727356
2001,West,female,At least once per week,0.06289677874441571,27798,0.06004275742296982,0.0657508000658616
2001,East,male,Seldom,0.42030651340996167,27798,0.4145037940570948,0.4261092327628285
2001,East,male,Never,0.2800766283524904,27798,0.27479788111379816,0.2853553755911827
2001,East,male,At least once per month,0.21187739463601532,27798,0.20707355501028868,0.21668123426174196
2001,East,male,At least once per week,0.08773946360153256,27798,0.08441358626602438,0.09106534093704075
2001,East,female,Seldom,0.43209435310936384,27798,0.426270952267048,0.4379177539516797
2001,East,female,Never,0.3406004288777698,27798,0.33502926130679794,0.3461715964487417
2001,East,female,At least once per month,0.16940671908506075,27798,0.1649970213799725,0.173816416790149
2001,East,female,At least once per week,0.057898498927805575,27798,0.05515293350898904,0.06064406434662211
2003,West,male,Seldom,0.40994790374596873,27727,0.4041587625246536,0.41573704496728386
2003,West,male,Never,0.3541304887124783,27727,0.3485011331378447,0.35975984428711194
2003,West,male,At least once per month,0.18122054080873232,27727,0.17668643332969922,0.18575464828776542
2003,West,male,At least once per week,0.05470106673282064,27727,0.052024444309817536,0.05737768915582374
2003,West,female,Seldom,0.3908787285500403,27727,0.3851352165653417,0.3966222405347389
2003,West,female,Never,0.3885753771737879,27727,0.38283799564457605,0.3943127587029997
2003,West,female,At least once per month,0.175976045145687,27727,0.17149374096755032,0.18045834932382365
2003,West,female,At least once per week,0.044569849130484854,27727,0.042140864966845645,0.04699883329412406
2003,East,male,Seldom,0.43793638479441427,27727,0.4320965188104705,0.44377625077835803
2003,East,male,Never,0.3378588052754073,27727,0.3322914677045113,0.3434261428463033
2003,East,male,At least once per month,0.16951124903025602,27727,0.1650948249491219,0.17392767311139015
2003,East,male,At least once per week,0.054693560899922423,27727,0.05201711149456239,0.05737001030528246
2003,East,female,Seldom,0.42529989094874593,27727,0.4194805620217114,0.43111921987578045
2003,East,female,Never,0.356234096692112,27727,0.3505972482487922,0.3618709451354318
2003,East,female,At least once per month,0.17484551072337332,27727,0.17037456387877573,0.1793164575679709
2003,East,female,At least once per week,0.04362050163576881,27727,0.0412163321160604,0.046024671155477224
2005,West,male,Seldom,0.43696236559139784,25520,0.43087672267807475,0.4430480085047209
2005,West,male,Never,0.28225806451612906,25520,0.27673572534451196,0.28778040368774616
2005,West,male,At least once per month,0.19811827956989247,25520,0.19322800586358663,0.20300855327619832
2005,West,male,At least once per week,0.08266129032258064,25520,0.07928272992936744,0.08603985071579384
2005,West,female,Seldom,0.4260260506266896,25520,0.41995896805991845,0.4320931331934607
2005,West,female,Never,0.3375522241336938,25520,0.33175043358206785,0.34335401468531973
2005,West,female,At least once per month,0.18173998525436225,25520,0.17700861815854152,0.18647135235018297
2005,West,female,At least once per week,0.054681739985254364,25520,0.051892242832097486,0.05747123713841124
2005,East,male,Seldom,0.4699294898382414,25520,0.46380600132091027,0.47605297835557253
2005,East,male,Never,0.28287017834923267,25520,0.2773442123308442,0.2883961443676211
2005,East,male,At least once per month,0.1783492326835338,25520,0.17365250920674902,0.1830459561603186
2005,East,male,At least once per week,0.06885109912899212,25520,0.06574453199972545,0.07195766625825879
2005,East,female,Seldom,0.4773425499231951,25520,0.4712142588680905,0.4834708409782997
2005,East,female,Never,0.3087557603686636,25520,0.3030876404049114,0.3144238803324158
2005,East,female,At least once per month,0.1662826420890937,25520,0.161714405201302,0.17085087897688542
2005,East,female,At least once per week,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2007,West,male,Seldom,0.4386779568423928,25385,0.432573508229825,0.4447824054549606
2007,West,male,Never,0.2917235727943185,25385,0.2861317339925149,0.29731541159612207
2007,West,male,At least once per month,0.19543840480742966,25385,0.19056028917014725,0.20031652044471207
2007,West,male,At least once per week,0.07416006555585905,25385,0.07093661884706985,0.07738351226464825
2007,West,female,Seldom,0.43872003953545835,25385,0.43261552697041583,0.44482455210050087
2007,West,female,Never,0.33765752409191996,25385,0.33183988190011837,0.34347516628372154
2007,West,female,At least once per month,0.1753150481838399,25385,0.17063746930113116,0.17999262706654862
2007,West,female,At least once per week,0.048307388188781816,25385,0.04566970509913836,0.05094507127842527
2007,East,male,Seldom,0.4875,25385,0.48135103908718974,0.49364896091281024
2007,East,male,Never,0.2816666666666667,25385,0.2761331881968736,0.28720014513645975
2007,East,male,At least once per month,0.17125,25385,0.16661558897904724,0.17588441102095279
2007,East,male,At least once per week,0.059583333333333335,25385,0.05667134222830895,0.06249532443835772
2007,East,female,Seldom,0.4796905222437137,25385,0.47354471514395613,0.4858363293434713
2007,East,female,Never,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,East,female,At least once per month,0.1539651837524178,25385,0.1495252870339293,0.1584050804709063
2007,East,female,At least once per week,0.04719535783365571,25385,0.04458668832902406,0.04980402733828736
2008,West,male,Seldom,0.429796511627907,23673,0.42349019458824216,0.43610282866757183
2008,West,male,Never,0.36686046511627907,23673,0.36072101330538675,0.3729999169271714
2008,West,male,At least once per month,0.16438953488372093,23673,0.1596681604840953,0.16911090928334657
2008,West,male,At least once per week,0.038953488372093024,23673,0.03648872742868848,0.04141824931549757
2008,West,female,Seldom,0.4161303034283462,23673,0.4098511360240003,0.42240947083269215
2008,West,female,Never,0.38972809667673713,23673,0.38351551704619335,0.3959406763072809
2008,West,female,At least once per month,0.16077761723367923,23673,0.1560983187868874,0.16545691568047105
2008,West,female,At least once per week,0.03336398266123736,23673,0.03107627855193711,0.0356516867705376
2008,East,male,Seldom,0.45260869565217393,23673,0.44626795754068993,0.45894943376365793
2008,East,male,Never,0.3708695652173913,23673,0.3647162329401684,0.37702289749461415
2008,East,male,At least once per month,0.14782608695652175,23673,0.14330472703299132,0.15234744688005217
2008,East,male,At least once per week,0.028695652173913042,23673,0.02656890855486236,0.030822395792963725
2008,East,female,Seldom,0.44656643640796423,23673,0.44023349881138474,0.4528993740045437
2008,East,female,Never,0.3754571312474604,23673,0.3692884727501365,0.3816257897447843
2008,East,female,At least once per month,0.15522145469321413,23673,0.15060852607009279,0.15983438331633548
2008,East,female,At least once per week,0.022754977651361235,23673,0.020855346151584082,0.024654609151138387
2009,West,male,Seldom,0.46187568498512604,21983,0.4552852140465019,0.4684661559237502
2009,West,male,Never,0.27368091435728825,21983,0.26778707118481065,0.27957475752976585
2009,West,male,At least once per month,0.19398778769375294,21983,0.18876056987529116,0.19921500551221472
2009,West,male,At least once per week,0.07045561296383279,21983,0.06707258602083059,0.073838639906835
2009,West,female,Seldom,0.4579119783506623,21983,0.45132572399221116,0.4644982327091134
2009,West,female,Never,0.321606608745193,21983,0.31543190852015857,0.3277813089702274
2009,West,female,At least once per month,0.1736219911693491,21983,0.16861468285002257,0.17862929948867562
2009,West,female,At least once per week,0.04685942173479561,21983,0.044065658914014004,0.04965318455557722
2009,East,male,Seldom,0.5089408528198074,21983,0.5023321967516007,0.5155495088880141
2009,East,male,Never,0.265474552957359,21983,0.2596370452959358,0.2713120606187822
2009,East,male,At least once per month,0.17377349839523154,21983,0.16876446503471587,0.1787825317557472
2009,East,male,At least once per week,0.051811095827602016,21983,0.04888107022812639,0.05474112142707764
2009,East,female,Seldom,0.5155783183952198,21983,0.5089718144189664,0.5221848223714732
2009,East,female,Never,0.3051643192488263,21983,0.2990770778600793,0.3112515606375733
2009,East,female,At least once per month,0.14383269312846778,21983,0.1391937321691801,0.14847165408775545
2009,East,female,At least once per week,0.035424669227486126,21983,0.03298104980378307,0.03786828865118918
2011,West,male,Seldom,0.4642246150749723,41903,0.4594494435758544,0.46899978657409025
2011,West,male,Never,0.2847942034819362,41903,0.2804729016816121,0.28911550528226027
2011,West,male,At least once per month,0.18687732716111502,41903,0.18314491276950098,0.19060974155272906
2011,West,male,At least once per week,0.06410385428197646,41903,0.06175860282996187,0.06644910573399104
2011,West,female,Seldom,0.4727936297279363,41903,0.4680132802734626,0.47757397918241
2011,West,female,Never,0.31312209688122095,41903,0.30868161457496196,0.31756257918747993
2011,West,female,At least once per month,0.1727770404777704,41903,0.16915721345274667,0.17639686750279412
2011,West,female,At least once per week,0.04130723291307233,41903,0.039401832346439375,0.04321263347970529
2011,East,male,Seldom,0.5176265270506109,41903,0.5128420609301331,0.5224109931710886
2011,East,male,Never,0.2904013961605585,41903,0.28605490061325306,0.2947478917078639
2011,East,male,At least once per month,0.15008726003490402,41903,0.14666752390198196,0.1535069961678261
2011,East,male,At least once per week,0.041884816753926704,41903,0.039966719233075466,0.04380291427477794
2011,East,female,Seldom,0.5097867367806018,41903,0.5050002120442615,0.5145732615169422
2011,East,female,Never,0.3114227286006427,41903,0.3069888376529331,0.31585661954835226
2011,East,female,At least once per month,0.1437335670464505,41903,0.140374512359908,0.14709262173299298
2011,East,female,At least once per week,0.035056967572304996,41903,0.03329591823355271,0.03681801691105728
2013,West,male,Seldom,0.47114952851369557,44486,0.46651089329575707,0.4757881637316341
2013,West,male,Never,0.3124158060170633,44486,0.308108816309541,0.3167227957245856
2013,West,male,At least once per month,0.18825774584643018,44486,0.1846250428151469,0.19189044887771345
2013,West,male,At least once per week,0.028176919622810957,44486,0.02663917309972451,0.029714666145897406
2013,West,female,Seldom,0.4776216016275199,44486,0.4729798812164474,0.48226332203859235
2013,West,female,Never,0.3001664508969854,44486,0.2959073017663932,0.3044256000275776
2013,West,female,At least once per month,0.19844645829480304,44486,0.19474022854760523,0.20215268804200084
2013,West,female,At least once per week,0.023765489180691695,44486,0.02235003814737086,0.02518094021401253
2013,East,male,Seldom,0.4788135593220339,44486,0.4741713559031305,0.4834557627409373
2013,East,male,Never,0.3551617873651772,44486,0.35071462596185987,0.3596089487684945
2013,East,male,At least once per month,0.14445300462249616,44486,0.14118615143570343,0.1477198578092889
2013,East,male,At least once per week,0.02157164869029276,44486,0.020221596442435916,0.022921700938149603
2013,East,female,Seldom,0.4687298517085751,44486,0.46409257078409843,0.4733671326330518
2013,East,female,Never,0.35815602836879434,44486,0.3537005405709997,0.362611516166589
2013,East,female,At least once per month,0.16054158607350097,44486,0.15713014589214688,0.16395302625485506
2013,East,female,At least once per week,0.012572533849129593,44486,0.011537133276007798,0.013607934422251389
2015,West,male,Seldom,0.469456322541234,38036,0.4644407926863199,0.4744718523961481
2015,West,male,Never,0.2804927713296681,38036,0.27597798637144283,0.28500755628789337
2015,West,male,At least once per month,0.20077377316228873,38036,0.19674802126877977,0.20479952505579768
2015,West,male,At least once per week,0.0492771329668092,38036,0.047101887171660264,0.05145237876195814
2015,West,female,Seldom,0.4937413073713491,38036,0.4887167867848097,0.4987658279578885
2015,West,female,Never,0.28668289290681503,38036,0.28213823852562725,0.2912275472880028
2015,West,female,At least once per month,0.18723922114047287,38036,0.18331874844178023,0.1911596938391655
2015,West,female,At least once per week,0.032336578581363004,38036,0.030558840204944197,0.03411431695778181
2015,East,male,Seldom,0.5174654752233956,38036,0.5124436275210582,0.522487322925733
2015,East,male,Never,0.293663688058489,38036,0.2890865971000748,0.29824077901690327
2015,East,male,At least once per month,0.15637692932575142,38036,0.15272670784565318,0.16002715080584967
2015,East,male,At least once per week,0.03249390739236393,38036,0.030711994477651494,0.03427582030707636
2015,East,female,Seldom,0.5092276144907724,38036,0.5042035560290442,0.5142516729525005
2015,East,female,Never,0.3028024606971975,38036,0.298184861064578,0.30742006032981706
2015,East,female,At least once per month,0.16541353383458646,38036,0.16167948631208076,0.16914758135709215
2015,East,female,At least once per week,0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2017,West,male,Seldom,0.4292119330919124,45410,0.42465939428144844,0.4337644719023764
2017,West,male,Never,0.3076392481462321,45410,0.303394348656882,0.31188414763558225
2017,West,male,At least once per month,0.2119330919123987,45410,0.20817418774895988,0.21569199607583753
2017,West,male,At least once per week,0.0512157268494568,45410,0.04918820413030335,0.05324324956861025
2017,West,female,Seldom,0.4454939000393546,45410,0.440922445920678,0.4500653541580312
2017,West,female,Never,0.3204250295159386,45410,0.31613300469967287,0.3247170543322043
2017,West,female,At least once per month,0.20283353010625738,45410,0.19913503791046627,0.20653202230204848
2017,West,female,At least once per week,0.03124754033844943,45410,0.029647265236812853,0.032847815440086005
2017,East,male,Seldom,0.46710299689975887,45410,0.46251410014982186,0.4716918936496959
2017,East,male,Never,0.3158801240096452,45410,0.3116044205766402,0.32015582744265025
2017,East,male,At least once per month,0.173269032035825,45410,0.16978788074638895,0.17675018332526105
2017,East,male,At least once per week,0.04374784705477092,45410,0.04186660414578793,0.045629089963753915
2017,East,female,Seldom,0.4771542471634468,45410,0.47256018878550854,0.48174830554138504
2017,East,female,Never,0.32106715731370744,45410,0.31677286433696555,0.3253614502904493
2017,East,female,At least once per month,0.17693958908310334,45410,0.1734295764147488,0.18044960175145788
2017,East,female,At least once per week,0.02483900643974241,45410,0.023407525429814505,0.026270487449670313
2018,West,male,Never,0.6294896030245747,43121,0.6249312690661684,0.634047936982981
2018,West,male,Seldom,0.2318840579710145,43121,0.22790059765651255,0.23586751828551644
2018,West,male,At least once per month,0.10586011342155009,43121,0.10295622067935245,0.10876400616374773
2018,West,male,At least once per week,0.03276622558286074,43121,0.031085911008054346,0.034446540157667134
2018,West,female,Never,0.7545955882352942,43121,0.7505338683112108,0.7586573081593775
2018,West,female,Seldom,0.1801470588235294,43121,0.17651967738014143,0.1837744402669174
2018,West,female,At least once per month,0.05422794117647059,43121,0.05209039031481075,0.05636549203813043
2018,West,female,At least once per week,0.011029411764705883,43121,0.010043632854123486,0.01201519067528828
2018,East,male,Never,0.6989247311827957,43121,0.6945949653909762,0.7032544969746153
2018,East,male,Seldom,0.17562724014336917,43121,0.17203579353714518,0.17921868674959315
2018,East,male,At least once per month,0.11469534050179211,43121,0.1116876653908834,0.11770301561270083
2018,East,male,At least once per week,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,East,female,Never,0.7846153846153846,43121,0.7807352444996168,0.7884955247311524
2018,East,female,Seldom,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,East,female,At least once per month,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,East,female,At least once per week,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2019,West,male,Seldom,0.4405187835420394,42417,0.4357942268174689,0.4452433402666099
2019,West,male,Never,0.33184257602862255,42417,0.32736140469679614,0.33632374736044895
2019,West,male,At least once per month,0.20626118067978533,42417,0.2024105341278434,0.21011182723172725
2019,West,male,At least once per week,0.021377459749552772,42417,0.02000097389509731,0.022753945604008233
