year,sampreg,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,At least once per month,0.15823,322,13790,0.15794,0.15852
1990,East,male,Seldom,0.45197,1017,13790,0.45157,0.45237
1990,East,male,Never,0.26980,499,13790,0.26945,0.27016
1990,East,female,At least once per week,0.04943,128,13790,0.04926,0.04959
1990,East,female,At least once per month,0.10516,262,13790,0.10492,0.10539
1990,East,female,Seldom,0.43765,1119,13790,0.43727,0.43803
1990,East,female,Never,0.40776,775,13790,0.40739,0.40814
1992,West,male,At least once per week,0.10768,528,13157,0.10756,0.10780
1992,West,male,At least once per month,0.16977,785,13157,0.16962,0.16992
1992,West,male,Seldom,0.36567,1605,13157,0.36548,0.36586
1992,West,male,Never,0.35688,1610,13157,0.35670,0.35707
1992,West,female,At least once per week,0.05028,269,13157,0.05020,0.05036
1992,West,female,At least once per month,0.12974,650,13157,0.12961,0.12987
1992,West,female,Seldom,0.34382,1632,13157,0.34364,0.34401
1992,West,female,Never,0.47616,2137,13157,0.47597,0.47635
1992,East,male,At least once per week,0.09567,173,13157,0.09544,0.09590
1992,East,male,At least once per month,0.12368,230,13157,0.12342,0.12393
1992,East,male,Seldom,0.40946,841,13157,0.40908,0.40985
1992,East,male,Never,0.37119,636,13157,0.37082,0.37157
1992,East,female,At least once per week,0.03812,96,13157,0.03798,0.03827
1992,East,female,At least once per month,0.07632,181,13157,0.07612,0.07652
1992,East,female,Seldom,0.37922,894,13157,0.37885,0.37958
1992,East,female,Never,0.50634,890,13157,0.50596,0.50671
1994,West,male,At least once per week,0.10426,513,12746,0.10414,0.10438
1994,West,male,At least once per month,0.17357,773,12746,0.17342,0.17372
1994,West,male,Seldom,0.39056,1651,12746,0.39037,0.39075
1994,West,male,Never,0.33161,1437,12746,0.33143,0.33180
1994,West,female,At least once per week,0.06329,315,12746,0.06320,0.06339
1994,West,female,At least once per month,0.12805,658,12746,0.12793,0.12818
1994,West,female,Seldom,0.35981,1676,12746,0.35963,0.35999
1994,West,female,Never,0.44884,1974,12746,0.44866,0.44903
1994,East,male,At least once per week,0.09596,168,12746,0.09573,0.09618
1994,East,male,At least once per month,0.11601,224,12746,0.11576,0.11626
1994,East,male,Seldom,0.41020,781,12746,0.40981,0.41058
1994,East,male,Never,0.37783,612,12746,0.37746,0.37821
1994,East,female,At least once per week,0.04452,120,12746,0.04436,0.04467
1994,East,female,At least once per month,0.08275,193,12746,0.08254,0.08296
1994,East,female,Seldom,0.36142,805,12746,0.36105,0.36178
1994,East,female,Never,0.51132,846,12746,0.51094,0.51170
1995,West,male,At least once per week,0.07598,406,13219,0.07588,0.07609
1995,West,male,At least once per month,0.15770,761,13219,0.15756,0.15784
1995,West,male,Seldom,0.34054,1561,13219,0.34036,0.34073
1995,West,male,Never,0.42578,1908,13219,0.42559,0.42597
1995,West,female,At least once per week,0.05101,297,13219,0.05093,0.05109
1995,West,female,At least once per month,0.12857,688,13219,0.12845,0.12870
1995,West,female,Seldom,0.32679,1615,13219,0.32662,0.32697
1995,West,female,Never,0.49362,2307,13219,0.49344,0.49381
1995,East,male,At least once per week,0.07134,129,13219,0.07114,0.07155
1995,East,male,At least once per month,0.11567,230,13219,0.11542,0.11593
1995,East,male,Seldom,0.37626,734,13219,0.37588,0.37664
1995,East,male,Never,0.43673,653,13219,0.43633,0.43712
1995,East,female,At least once per week,0.03475,99,13219,0.03461,0.03489
1995,East,female,At least once per month,0.10580,238,13219,0.10557,0.10604
1995,East,female,Seldom,0.34232,764,13219,0.34196,0.34268
1995,East,female,Never,0.51713,829,13219,0.51675,0.51751
1996,West,male,At least once per week,0.11133,525,12982,0.11121,0.11146
1996,West,male,At least once per month,0.20155,915,12982,0.20140,0.20171
1996,West,male,Seldom,0.38555,1723,12982,0.38536,0.38574
1996,West,male,Never,0.30156,1356,12982,0.30138,0.30174
1996,West,female,At least once per week,0.06299,323,12982,0.06290,0.06308
1996,West,female,At least once per month,0.14834,811,12982,0.14821,0.14847
1996,West,female,Seldom,0.36836,1796,12982,0.36818,0.36854
1996,West,female,Never,0.42031,1861,12982,0.42013,0.42050
1996,East,male,At least once per week,0.08804,171,12982,0.08782,0.08827
1996,East,male,At least once per month,0.17484,312,12982,0.17454,0.17514
1996,East,male,Seldom,0.44482,826,12982,0.44442,0.44521
1996,East,male,Never,0.29230,442,12982,0.29194,0.29266
1996,East,female,At least once per week,0.04471,119,12982,0.04455,0.04487
1996,East,female,At least once per month,0.13461,293,12982,0.13434,0.13487
1996,East,female,Seldom,0.40071,853,12982,0.40033,0.40108
1996,East,female,Never,0.41998,656,12982,0.41960,0.42035
1997,West,male,At least once per week,0.10073,483,12729,0.10062,0.10085
1997,West,male,At least once per month,0.18238,832,12729,0.18223,0.18253
1997,West,male,Seldom,0.38571,1706,12729,0.38552,0.38589
1997,West,male,Never,0.33118,1414,12729,0.33100,0.33136
1997,West,female,At least once per week,0.05656,294,12729,0.05647,0.05664
1997,West,female,At least once per month,0.15625,789,12729,0.15611,0.15638
1997,West,female,Seldom,0.36573,1741,12729,0.36555,0.36591
1997,West,female,Never,0.42146,1859,12729,0.42128,0.42165
1997,East,male,At least once per week,0.10579,187,12729,0.10554,0.10603
1997,East,male,At least once per month,0.15780,311,12729,0.15751,0.15808
1997,East,male,Seldom,0.43615,793,12729,0.43576,0.43655
1997,East,male,Never,0.30026,447,12729,0.29990,0.30063
1997,East,female,At least once per week,0.04950,111,12729,0.04933,0.04967
1997,East,female,At least once per month,0.13243,284,12729,0.13217,0.13269
1997,East,female,Seldom,0.38173,800,12729,0.38136,0.38211
1997,East,female,Never,0.43634,678,12729,0.43595,0.43672
1998,West,male,At least once per week,0.05611,322,14169,0.05602,0.05620
1998,West,male,At least once per month,0.18580,934,14169,0.18566,0.18595
1998,West,male,Seldom,0.38177,1912,14169,0.38158,0.38195
1998,West,male,Never,0.37632,1836,14169,0.37613,0.37650
1998,West,female,At least once per week,0.04376,252,14169,0.04368,0.04383
1998,West,female,At least once per month,0.15735,898,14169,0.15721,0.15748
1998,West,female,Seldom,0.35372,1952,14169,0.35354,0.35390
1998,West,female,Never,0.44517,2212,14169,0.44499,0.44536
1998,East,male,At least once per week,0.06677,147,14169,0.06657,0.06696
1998,East,male,At least once per month,0.15395,304,14169,0.15366,0.15423
1998,East,male,Seldom,0.40528,797,14169,0.40490,0.40567
1998,East,male,Never,0.37400,619,14169,0.37362,0.37438
1998,East,female,At least once per week,0.03958,101,14169,0.03943,0.03973
1998,East,female,At least once per month,0.13542,296,14169,0.13516,0.13568
1998,East,female,Seldom,0.37705,827,14169,0.37668,0.37742
1998,East,female,Never,0.44795,760,14169,0.44757,0.44833
1999,West,male,At least once per week,0.09086,476,13592,0.09075,0.09097
1999,West,male,At least once per month,0.20019,964,13592,0.20003,0.20034
1999,West,male,Seldom,0.41153,1959,13592,0.41134,0.41172
1999,West,male,Never,0.29743,1370,13592,0.29725,0.29760
1999,West,female,At least once per week,0.05615,306,13592,0.05606,0.05624
1999,West,female,At least once per month,0.14386,840,13592,0.14373,0.14399
1999,West,female,Seldom,0.39879,2087,13592,0.39861,0.39897
1999,West,female,Never,0.40120,1835,13592,0.40102,0.40139
1999,East,male,At least once per week,0.08787,174,13592,0.08765,0.08810
1999,East,male,At least once per month,0.19520,365,13592,0.19489,0.19551
1999,East,male,Seldom,0.45491,863,13592,0.45452,0.45531
1999,East,male,Never,0.26201,408,13592,0.26167,0.26236
1999,East,female,At least once per week,0.05397,134,13592,0.05380,0.05415
1999,East,female,At least once per month,0.14981,325,13592,0.14954,0.15009
1999,East,female,Seldom,0.41289,887,13592,0.41251,0.41327
1999,East,female,Never,0.38332,599,13592,0.38294,0.38369
2001,West,male,At least once per week,0.09087,747,21761,0.09076,0.09098
2001,West,male,At least once per month,0.18886,1469,21761,0.18871,0.18901
2001,West,male,Seldom,0.39072,3096,21761,0.39053,0.39090
2001,West,male,Never,0.32955,2535,21761,0.32937,0.32973
2001,West,female,At least once per week,0.05783,535,21761,0.05775,0.05792
2001,West,female,At least once per month,0.15469,1452,21761,0.15456,0.15482
2001,West,female,Seldom,0.37158,3306,21761,0.37140,0.37176
2001,West,female,Never,0.41590,3213,21761,0.41572,0.41608
2001,East,male,At least once per week,0.07915,229,21761,0.07894,0.07936
2001,East,male,At least once per month,0.21162,553,21761,0.21130,0.21194
2001,East,male,Seldom,0.40581,1097,21761,0.40542,0.40620
2001,East,male,Never,0.30342,731,21761,0.30306,0.30379
2001,East,female,At least once per week,0.05470,162,21761,0.05453,0.05487
2001,East,female,At least once per month,0.15206,474,21761,0.15179,0.15234
2001,East,female,Seldom,0.39372,1209,21761,0.39334,0.39409
2001,East,female,Never,0.39952,953,21761,0.39914,0.39990
2003,West,male,At least once per week,0.05184,441,22074,0.05176,0.05193
2003,West,male,At least once per month,0.17349,1461,22074,0.17335,0.17364
2003,West,male,Seldom,0.39164,3305,22074,0.39146,0.39183
2003,West,male,Never,0.38302,2855,22074,0.38284,0.38321
2003,West,female,At least once per week,0.03846,387,22074,0.03839,0.03853
2003,West,female,At least once per month,0.15340,1528,22074,0.15327,0.15353
2003,West,female,Seldom,0.36164,3394,22074,0.36146,0.36181
2003,West,female,Never,0.44650,3374,22074,0.44632,0.44668
2003,East,male,At least once per week,0.04867,141,22074,0.04851,0.04884
2003,East,male,At least once per month,0.16955,437,22074,0.16926,0.16985
2003,East,male,Seldom,0.40868,1129,22074,0.40830,0.40906
2003,East,male,Never,0.37309,871,22074,0.37272,0.37347
2003,East,female,At least once per week,0.03601,120,22074,0.03587,0.03616
2003,East,female,At least once per month,0.16904,481,22074,0.16876,0.16933
2003,East,female,Seldom,0.37545,1170,22074,0.37508,0.37582
2003,East,female,Never,0.41949,980,22074,0.41911,0.41987
2005,West,male,At least once per week,0.08017,615,20593,0.08007,0.08028
2005,West,male,At least once per month,0.19633,1474,20593,0.19618,0.19649
2005,West,male,Seldom,0.42602,3251,20593,0.42583,0.42621
2005,West,male,Never,0.29747,2100,20593,0.29730,0.29765
2005,West,female,At least once per week,0.04776,445,20593,0.04769,0.04784
2005,West,female,At least once per month,0.16318,1479,20593,0.16304,0.16331
2005,West,female,Seldom,0.40592,3467,20593,0.40574,0.40610
2005,West,female,Never,0.38313,2747,20593,0.38296,0.38331
2005,East,male,At least once per week,0.06905,166,20593,0.06885,0.06925
2005,East,male,At least once per month,0.18932,430,20593,0.18901,0.18962
2005,East,male,Seldom,0.44825,1133,20593,0.44786,0.44864
2005,East,male,Never,0.29338,682,20593,0.29303,0.29374
2005,East,female,At least once per week,0.04149,124,20593,0.04134,0.04164
2005,East,female,At least once per month,0.15523,433,20593,0.15495,0.15551
2005,East,female,Seldom,0.44614,1243,20593,0.44576,0.44653
2005,East,female,Never,0.35714,804,20593,0.35677,0.35751
2007,West,male,At least once per week,0.07695,543,20401,0.07685,0.07705
2007,West,male,At least once per month,0.18931,1431,20401,0.18916,0.18946
2007,West,male,Seldom,0.43431,3212,20401,0.43413,0.43450
2007,West,male,Never,0.29942,2136,20401,0.29925,0.29960
2007,West,female,At least once per week,0.04221,391,20401,0.04214,0.04229
2007,West,female,At least once per month,0.15764,1419,20401,0.15750,0.15777
2007,West,female,Seldom,0.42636,3551,20401,0.42618,0.42654
2007,West,female,Never,0.37379,2733,20401,0.37361,0.37397
2007,East,male,At least once per week,0.06001,143,20401,0.05982,0.06019
2007,East,male,At least once per month,0.17116,411,20401,0.17086,0.17145
2007,East,male,Seldom,0.47210,1170,20401,0.47171,0.47249
2007,East,male,Never,0.29674,676,20401,0.29639,0.29710
2007,East,female,At least once per week,0.04457,122,20401,0.04441,0.04473
2007,East,female,At least once per month,0.15832,398,20401,0.15804,0.15860
2007,East,female,Seldom,0.43866,1240,20401,0.43827,0.43904
2007,East,female,Never,0.35845,825,20401,0.35809,0.35882
2008,West,male,At least once per week,0.04162,268,19254,0.04155,0.04170
2008,West,male,At least once per month,0.17302,1131,19254,0.17287,0.17316
2008,West,male,Seldom,0.42468,2957,19254,0.42449,0.42487
2008,West,male,Never,0.36068,2524,19254,0.36050,0.36086
2008,West,female,At least once per week,0.03069,254,19254,0.03063,0.03075
2008,West,female,At least once per month,0.14890,1224,19254,0.14877,0.14903
2008,West,female,Seldom,0.39943,3168,19254,0.39925,0.39961
2008,West,female,Never,0.42097,2967,19254,0.42079,0.42115
2008,East,male,At least once per week,0.03533,66,19254,0.03519,0.03548
2008,East,male,At least once per month,0.16553,340,19254,0.16524,0.16582
2008,East,male,Seldom,0.41140,1041,19254,0.41101,0.41178
2008,East,male,Never,0.38773,853,19254,0.38736,0.38811
2008,East,female,At least once per week,0.02399,56,19254,0.02387,0.02411
2008,East,female,At least once per month,0.15052,382,19254,0.15024,0.15079
2008,East,female,Seldom,0.41297,1099,19254,0.41259,0.41335
2008,East,female,Never,0.41253,924,19254,0.41214,0.41291
2009,West,male,At least once per week,0.07020,450,17932,0.07010,0.07030
2009,West,male,At least once per month,0.20444,1239,17932,0.20428,0.20459
2009,West,male,Seldom,0.45636,2950,17932,0.45617,0.45655
2009,West,male,Never,0.26900,1748,17932,0.26883,0.26917
2009,West,female,At least once per week,0.04425,329,17932,0.04417,0.04432
2009,West,female,At least once per month,0.16390,1219,17932,0.16377,0.16404
2009,West,female,Seldom,0.44533,3215,17932,0.44515,0.44552
2009,West,female,Never,0.34652,2258,17932,0.34634,0.34669
2009,East,male,At least once per week,0.06209,113,17932,0.06190,0.06228
2009,East,male,At least once per month,0.18216,379,17932,0.18186,0.18246
2009,East,male,Seldom,0.49424,1110,17932,0.49385,0.49463
2009,East,male,Never,0.26151,579,17932,0.26117,0.26185
2009,East,female,At least once per week,0.04317,83,17932,0.04301,0.04332
2009,East,female,At least once per month,0.14532,337,17932,0.14505,0.14559
2009,East,female,Seldom,0.48330,1208,17932,0.48291,0.48368
2009,East,female,Never,0.32822,715,17932,0.32786,0.32858
2011,West,male,At least once per week,0.06748,637,28281,0.06738,0.06758
2011,West,male,At least once per month,0.20401,1857,28281,0.20385,0.20416
2011,West,male,Seldom,0.44812,4613,28281,0.44793,0.44831
2011,West,male,Never,0.28039,2830,28281,0.28022,0.28056
2011,West,female,At least once per week,0.04537,498,28281,0.04529,0.04545
2011,West,female,At least once per month,0.17736,2083,28281,0.17722,0.17751
2011,West,female,Seldom,0.42012,5700,28281,0.41994,0.42031
2011,West,female,Never,0.35714,3775,28281,0.35697,0.35732
2011,East,male,At least once per week,0.05311,120,28281,0.05293,0.05329
2011,East,male,At least once per month,0.16421,430,28281,0.16392,0.16451
2011,East,male,Seldom,0.48511,1483,28281,0.48470,0.48551
2011,East,male,Never,0.29757,832,28281,0.29721,0.29794
2011,East,female,At least once per week,0.04295,120,28281,0.04278,0.04311
2011,East,female,At least once per month,0.14878,492,28281,0.14850,0.14906
2011,East,female,Seldom,0.47107,1745,28281,0.47068,0.47147
2011,East,female,Never,0.33720,1066,28281,0.33682,0.33757
2013,West,male,At least once per week,0.03527,251,25420,0.03519,0.03534
2013,West,male,At least once per month,0.19506,1677,25420,0.19490,0.19522
2013,West,male,Seldom,0.44188,4197,25420,0.44168,0.44208
2013,West,male,Never,0.32779,2783,25420,0.32761,0.32798
2013,West,female,At least once per week,0.02425,257,25420,0.02419,0.02431
2013,West,female,At least once per month,0.18966,2146,25420,0.18951,0.18982
2013,West,female,Seldom,0.42970,5165,25420,0.42951,0.42989
2013,West,female,Never,0.35639,3246,25420,0.35620,0.35658
2013,East,male,At least once per week,0.02579,56,25420,0.02566,0.02591
2013,East,male,At least once per month,0.14963,375,25420,0.14934,0.14993
2013,East,male,Seldom,0.46026,1243,25420,0.45986,0.46067
2013,East,male,Never,0.36432,922,25420,0.36392,0.36471
2013,East,female,At least once per week,0.01158,39,25420,0.01150,0.01167
2013,East,female,At least once per month,0.15503,498,25420,0.15474,0.15532
2013,East,female,Seldom,0.43275,1454,25420,0.43235,0.43314
2013,East,female,Never,0.40065,1111,25420,0.40025,0.40104
2015,West,male,At least once per week,0.05381,484,26714,0.05373,0.05390
2015,West,male,At least once per month,0.21112,1972,26714,0.21096,0.21127
2015,West,male,Seldom,0.45545,4611,26714,0.45527,0.45564
2015,West,male,Never,0.27962,2755,26714,0.27945,0.27979
2015,West,female,At least once per week,0.02970,372,26714,0.02964,0.02977
2015,West,female,At least once per month,0.18184,2154,26714,0.18169,0.18198
2015,West,female,Seldom,0.46290,5680,26714,0.46271,0.46308
2015,West,female,Never,0.32556,3298,26714,0.32539,0.32574
2015,East,male,At least once per week,0.03193,80,26714,0.03179,0.03207
2015,East,male,At least once per month,0.17147,385,26714,0.17116,0.17177
2015,East,male,Seldom,0.49094,1274,26714,0.49054,0.49135
2015,East,male,Never,0.30566,723,26714,0.30529,0.30603
2015,East,female,At least once per week,0.02758,66,26714,0.02745,0.02771
2015,East,female,At least once per month,0.16518,484,26714,0.16488,0.16547
2015,East,female,Seldom,0.46702,1490,26714,0.46663,0.46742
2015,East,female,Never,0.34022,886,26714,0.33984,0.34060
2017,West,male,At least once per week,0.05839,594,30467,0.05830,0.05848
2017,West,male,At least once per month,0.23649,2458,30467,0.23633,0.23665
2017,West,male,Seldom,0.45373,4978,30467,0.45355,0.45392
2017,West,male,Never,0.25139,3568,30467,0.25123,0.25155
2017,West,female,At least once per week,0.03138,397,30467,0.03132,0.03145
2017,West,female,At least once per month,0.21248,2577,30467,0.21233,0.21263
2017,West,female,Seldom,0.44808,5660,30467,0.44789,0.44826
2017,West,female,Never,0.30806,4071,30467,0.30790,0.30823
2017,East,male,At least once per week,0.05118,127,30467,0.05100,0.05136
2017,East,male,At least once per month,0.19806,503,30467,0.19774,0.19838
2017,East,male,Seldom,0.48040,1356,30467,0.48000,0.48080
2017,East,male,Never,0.27036,917,30467,0.27000,0.27072
2017,East,female,At least once per week,0.02605,81,30467,0.02592,0.02618
2017,East,female,At least once per month,0.18657,577,30467,0.18626,0.18688
2017,East,female,Seldom,0.47300,1556,30467,0.47260,0.47340
2017,East,female,Never,0.31438,1047,30467,0.31401,0.31475
2018,West,male,At least once per week,0.03733,52,3092,0.03658,0.03808
2018,West,male,At least once per month,0.16617,168,3092,0.16470,0.16764
2018,West,male,Seldom,0.24789,368,3092,0.24619,0.24959
2018,West,male,Never,0.54860,999,3092,0.54664,0.55057
2018,West,female,At least once per month,0.06769,59,3092,0.06629,0.06909
2018,West,female,Seldom,0.17560,196,3092,0.17349,0.17772
2018,West,female,Never,0.75671,821,3092,0.75432,0.75909
2018,East,male,At least once per month,0.16839,32,3092,0.16504,0.17174
2018,East,male,Seldom,0.20647,49,3092,0.20284,0.21009
2018,East,male,Never,0.62514,195,3092,0.62081,0.62948
2018,East,female,Never,1.00000,153,3092,1.00000,1.00000
2019,West,male,At least once per week,0.02116,239,28696,0.02111,0.02121
2019,West,male,At least once per month,0.22547,2306,28696,0.22532,0.22563
2019,West,male,Seldom,0.45908,4925,28696,0.45889,0.45926
2019,West,male,Never,0.29429,3710,28696,0.29412,0.29446
2019,West,female,At least once per week,0.02054,233,28696,0.02048,0.02059
2019,West,female,At least once per month,0.20562,2364,28696,0.20547,0.20577
2019,West,female,Seldom,0.43605,5186,28696,0.43587,0.43624
2019,West,female,Never,0.33779,3771,28696,0.33762,0.33796
2019,East,male,At least once per week,0.01784,45,28696,0.01774,0.01795
2019,East,male,At least once per month,0.17996,487,28696,0.17965,0.18028
2019,East,male,Seldom,0.47114,1371,28696,0.47073,0.47155
2019,East,male,Never,0.33105,973,28696,0.33066,0.33144
2019,East,female,At least once per week,0.02084,64,28696,0.02073,0.02096
2019,East,female,At least once per month,0.17618,549,28696,0.17588,0.17648
2019,East,female,Seldom,0.47890,1487,28696,0.47850,0.47930
2019,East,female,Never,0.32407,986,28696,0.32370,0.32444
