year,sampreg,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.07023705004389816,18165,0.0665207769612419,0.07395332312655442
1990,West,female,Never,0.5453965553901765,18165,0.5381553489887564,0.5526377617915966
1990,West,female,Seldom,0.29066553263874123,18165,0.28406223809320263,0.2972688271842798
1990,West,female,At least once per month,0.12375079736338507,18165,0.11896200296929141,0.12853959175747873
1990,West,female,At least once per week,0.040187114607697215,18165,0.03733100367937956,0.04304322553601487
1990,East,male,Seldom,0.4951028403525955,18165,0.48783195087805853,0.5023737298271325
1990,East,male,Never,0.2443682664054848,18165,0.23811918951554922,0.2506173432954204
1990,East,male,At least once per month,0.15181194906953965,18165,0.14659354837563154,0.15703034976344776
1990,East,male,At least once per week,0.10871694417238002,18165,0.1041901076226944,0.11324378072206565
1990,East,female,Seldom,0.4953354064860062,18165,0.4880644846713038,0.5026063283007086
1990,East,female,Never,0.3434029320302088,18165,0.33649751614903006,0.3503083479113875
1990,East,female,At least once per month,0.11239449133718347,18165,0.10780123293869155,0.1169877497356754
1990,East,female,At least once per week,0.04886717014660151,18165,0.0457319535353965,0.052002386757806524
1992,West,male,Never,0.3597752808988764,17350,0.3526338011106958,0.366916760687057
1992,West,male,Seldom,0.3564044943820225,17350,0.3492778609783845,0.3635311277856605
1992,West,male,At least once per month,0.16988764044943822,17350,0.16429964988503973,0.1754756310138367
1992,West,male,At least once per week,0.11393258426966292,17350,0.10920473427250443,0.11866043426682141
1992,West,female,Never,0.46123863144218274,17350,0.4538209634137212,0.4686562994706443
1992,West,female,Seldom,0.3475530532698138,17350,0.3404672435226286,0.354638863016999
1992,West,female,At least once per month,0.13663923776526635,17350,0.13152842229562373,0.14175005323490897
1992,West,female,At least once per week,0.05456907752273712,17350,0.051189249991495135,0.0579489050539791
1992,East,male,Seldom,0.449267498643516,17350,0.4418658377151975,0.4566691595718345
1992,East,male,Never,0.3445469343461747,17350,0.33747560074309974,0.3516182679492497
1992,East,male,At least once per month,0.11991318502441671,17350,0.11507923052334537,0.12474713952548805
1992,East,male,At least once per week,0.08627238198589257,17350,0.08209455354256434,0.0904502104292208
1992,East,female,Never,0.43966369930761623,17350,0.43227801031225394,0.4470493883029785
1992,East,female,Seldom,0.43768545994065283,17350,0.43030340882213325,0.4450675110591724
1992,East,female,At least once per month,0.0840751730959446,17350,0.07994593303228825,0.08820441315960095
1992,East,female,At least once per week,0.03857566765578635,17350,0.035710034375983836,0.041441300935588864
1994,West,male,Seldom,0.3791907514450867,16642,0.37181915978948804,0.3865623431006853
1994,West,male,Never,0.3322543352601156,16642,0.32509794230959027,0.33941072821064094
1994,West,male,At least once per month,0.17479768786127167,16642,0.1690273482726815,0.18056802744986183
1994,West,male,At least once per week,0.11375722543352601,16642,0.10893309366590334,0.11858135720114868
1994,West,female,Never,0.4326163301141352,16642,0.42508896151603043,0.44014369871223996
1994,West,female,Seldom,0.36479367866549606,16642,0.35748002534451084,0.37210733198648127
1994,West,female,At least once per month,0.1395961369622476,16642,0.1343306179108385,0.1448616560136567
1994,West,female,At least once per week,0.06299385425812117,16642,0.05930260287349575,0.06668510564274657
1994,East,male,Seldom,0.43856655290102387,16642,0.4310274406933459,0.4461056651087018
1994,East,male,Never,0.34812286689419797,16642,0.3408851354986231,0.35536059828977284
1994,East,male,At least once per month,0.12343572241183162,16642,0.11843807482704505,0.1284333699966182
1994,East,male,At least once per week,0.08987485779294653,16642,0.08552952566514117,0.09422018992075189
1994,East,female,Never,0.43837753510140404,16642,0.43083877899363754,0.44591629120917053
1994,East,female,Seldom,0.41341653666146644,16642,0.40593463247283246,0.4208984408501004
1994,East,female,At least once per month,0.093603744149766,16642,0.08917827849733703,0.09802920980219496
1994,East,female,At least once per week,0.054602184087363496,16642,0.05115022517927164,0.05805414299545535
1995,West,male,Never,0.4174884944115713,17246,0.41012834907797757,0.42484863974516507
1995,West,male,Seldom,0.3388121849660311,17246,0.3317481342011715,0.3458762357308907
1995,West,male,At least once per month,0.1606399298706991,17246,0.15515952320337809,0.16612033653802014
1995,West,male,At least once per week,0.08305939075169845,17246,0.07894053242020485,0.08717824908319205
1995,West,female,Never,0.47621017790649567,17246,0.4687561717910759,0.4836641840219154
1995,West,female,Seldom,0.3316094331816301,17246,0.32458291014265894,0.3386359562206013
1995,West,female,At least once per month,0.13673976003309887,17246,0.13161197091361798,0.14186754915257976
1995,West,female,At least once per week,0.05544062887877534,17246,0.05202523665722285,0.05885602110032784
1995,East,male,Seldom,0.4235500878734622,17246,0.4161753760013134,0.43092479974561104
1995,East,male,Never,0.38137082601054484,17246,0.37412144688813315,0.38862020513295653
1995,East,male,At least once per month,0.1271236086701816,17246,0.12215194935851677,0.13209526798184645
1995,East,male,At least once per week,0.06795547744581136,17246,0.06419933162736091,0.07171162326426181
1995,East,female,Never,0.43769799366420276,17246,0.43029369420595426,0.44510229312245125
1995,East,female,Seldom,0.3996832101372756,17246,0.39237249136406543,0.40699392891048575
1995,East,female,At least once per month,0.11932418162618796,17246,0.11448597793421389,0.12416238531816204
1995,East,female,At least once per week,0.04329461457233368,17246,0.040257103087556895,0.04633212605711047
1996,West,male,Seldom,0.38378621154278014,16862,0.3764459435103304,0.3911264795752299
1996,West,male,Never,0.30361554008533576,16862,0.29667508316849317,0.31055599700217834
1996,West,male,At least once per month,0.2003143947900292,16862,0.19427327777814615,0.20635551180191222
1996,West,male,At least once per week,0.11228385358185493,16862,0.1075184768154937,0.11704923034821615
1996,West,female,Never,0.3939779474130619,16862,0.3866026132956334,0.40135328153049044
1996,West,female,Seldom,0.37680237489397794,16862,0.36948810065855775,0.38411664912939814
1996,West,female,At least once per month,0.16391009329940628,16862,0.15832242177382838,0.1694977648249842
1996,West,female,At least once per week,0.06530958439355386,16862,0.0615803139117956,0.06903885487531211
1996,East,male,Seldom,0.4760233918128655,16862,0.4684851229040126,0.4835616607217184
1996,East,male,Never,0.2584795321637427,16862,0.25187143865455963,0.26508762567292576
1996,East,male,At least once per month,0.17543859649122806,16862,0.16969775438771081,0.1811794385947453
1996,East,male,At least once per week,0.09005847953216374,16862,0.0857376157490545,0.09437934331527298
1996,East,female,Seldom,0.44957537154989385,16862,0.442066896987526,0.4570838461122617
1996,East,female,Never,0.3476645435244161,16862,0.3404763920247487,0.3548526950240835
1996,East,female,At least once per month,0.1470276008492569,16862,0.1416823455428032,0.15237285615571058
1996,East,female,At least once per week,0.05573248407643312,16862,0.052269876667168313,0.05919509148569793
1997,West,male,Seldom,0.3857832988267771,16487,0.3783528033493685,0.3932137943041857
1997,West,male,Never,0.3243616287094548,16487,0.317215725296715,0.3315075321221946
1997,West,male,At least once per month,0.18380492293535772,16487,0.17789256378873422,0.18971728208198121
1997,West,male,At least once per week,0.1060501495284104,16487,0.10135015369398948,0.11075014536283131
1997,West,female,Never,0.4020372778500217,16487,0.3945529040565893,0.40952165164345405
1997,West,female,Seldom,0.3729952319029042,16487,0.3656132612522287,0.38037720255357965
1997,West,female,At least once per month,0.16536627654963157,16487,0.15969531515921026,0.17103723794005288
1997,West,female,At least once per week,0.05960121369744257,16487,0.055987374416498245,0.0632150529783869
1997,East,male,Seldom,0.4603080568720379,16487,0.45269984658128204,0.4679162671627938
1997,East,male,Never,0.26303317535545023,16487,0.2563124757326361,0.26975387497826436
1997,East,male,At least once per month,0.17654028436018956,16487,0.17072021256213268,0.18236035615824644
1997,East,male,At least once per week,0.10011848341232228,16487,0.09553669479106924,0.10470027203357532
1997,East,female,Seldom,0.42942453854505974,16487,0.4218686555124567,0.43698042157766276
1997,East,female,Never,0.36807817589576547,16487,0.36071632590759245,0.3754400258839385
1997,East,female,At least once per month,0.1476655808903366,16487,0.1422501888193408,0.1530809729613324
1997,East,female,At least once per week,0.054831704668838216,16487,0.05135669754710792,0.05830671179056851
1998,West,male,Seldom,0.38425549227013833,18147,0.3771782515608626,0.39133273297941407
1998,West,male,Never,0.3728641171684296,18147,0.3658283773257796,0.3798998570110796
1998,West,male,At least once per month,0.1826688364524003,18147,0.17704691320620145,0.18829075969859918
1998,West,male,At least once per week,0.060211554109031735,18147,0.05675049815217716,0.0636726100658863
1998,West,female,Never,0.4217466080642079,18147,0.41456141328888957,0.4289318028395262
1998,West,female,Seldom,0.3701509650296197,18147,0.36312572238570023,0.37717620767353915
1998,West,female,At least once per month,0.16357729791706477,18147,0.1581954914942935,0.16895910433983605
1998,West,female,At least once per week,0.044525128989107585,18147,0.04152412978888123,0.04752612818933394
1998,East,male,Seldom,0.42825968357883254,18147,0.4210601119566778,0.43545925520098727
1998,East,male,Never,0.337152209492635,18147,0.33027402907617837,0.3440303899090917
1998,East,male,At least once per month,0.15766503000545554,18147,0.15236273659802327,0.1629673234128878
1998,East,male,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,East,female,Seldom,0.41867624422780914,18147,0.41149827078923024,0.42585421766638804
1998,East,female,Never,0.38943047716777834,18147,0.38233574212228494,0.39652521221327175
1998,East,female,At least once per month,0.14417650076962546,18147,0.1390656524073238,0.14928734913192712
1998,East,female,At least once per week,0.04771677783478707,18147,0.04461527435444261,0.050818281315131525
1999,West,male,Seldom,0.41398422511191646,17396,0.4066647839903505,0.4213036662334824
1999,West,male,Never,0.2914090812193562,17396,0.28465633071922725,0.2981618317194852
1999,West,male,At least once per month,0.1993178426774675,17396,0.19338128712509062,0.20525439822984437
1999,West,male,At least once per week,0.09528885099125986,17396,0.09092562821048869,0.09965207377203103
1999,West,female,Seldom,0.4128825765153031,17396,0.4055660132138879,0.42019913981671825
1999,West,female,Never,0.3664732946589318,17396,0.35931293229028155,0.37363365702758206
1999,West,female,At least once per month,0.16403280656131225,17396,0.15852991003199537,0.16953570309062913
1999,West,female,At least once per week,0.05661132226445289,17396,0.05317710038267417,0.06004554414623161
1999,East,male,Seldom,0.4771830985915493,17396,0.46976062420269565,0.4846055729804029
1999,East,male,Never,0.2287323943661972,17396,0.22249076817557026,0.23497402055682412
1999,East,male,At least once per month,0.19830985915492957,17396,0.19238460755465928,0.20423511075519987
1999,East,male,At least once per week,0.09577464788732394,17396,0.09140149164890712,0.10014780412574076
1999,East,female,Seldom,0.46198217094913474,17396,0.4545734657609798,0.4693908761372897
1999,East,female,Never,0.3130571578395385,17396,0.306165820777434,0.31994849490164307
1999,East,female,At least once per month,0.16308337703198741,17396,0.15759331417475958,0.16857343988921525
1999,East,female,At least once per week,0.06187729417933928,17396,0.05829693289135313,0.06545765546732543
2001,West,male,Seldom,0.3965650826446281,27798,0.3908143688947665,0.40231579639448967
2001,West,male,Never,0.3269628099173554,27798,0.3214481592595096,0.33247746057520117
2001,West,male,At least once per month,0.18323863636363635,27798,0.17869079387890843,0.18778647884836427
2001,West,male,At least once per week,0.09323347107438017,27798,0.08981538525052536,0.09665155689823497
2001,West,female,Seldom,0.392418643461676,27798,0.3866784526161719,0.3981588343071801
2001,West,female,Never,0.382882345929193,27798,0.37716800756905583,0.3885966842893302
2001,West,female,At least once per month,0.16736202169507688,27798,0.16297362518721883,0.17175041820293493
2001,West,female,At least once per week,0.057336988914054116,27798,0.05460395531896954,0.06007002250913869
2001,East,male,Seldom,0.4257309941520468,27798,0.4199183381844926,0.431543650119601
2001,East,male,Never,0.284990253411306,27798,0.2796836054143497,0.2902969014082623
2001,East,male,At least once per month,0.20623781676413255,27798,0.20148141370823774,0.21099421982002736
2001,East,male,At least once per week,0.08304093567251462,27798,0.07979701379225797,0.08628485755277128
2001,East,female,Seldom,0.4347984017435525,27798,0.42897073167725513,0.44062607180984986
2001,East,female,Never,0.3454413367235743,27798,0.33985135051436993,0.35103132293277867
2001,East,female,At least once per month,0.16600072648020342,27798,0.16162664240380267,0.17037481055660417
2001,East,female,At least once per week,0.05375953505266982,27798,0.051108119458805196,0.05641095064653444
2003,West,male,Seldom,0.4106511862695608,27727,0.4048605354444919,0.41644183709462973
2003,West,male,Never,0.35941443715295307,27727,0.35376648560377644,0.3650623887021297
2003,West,male,At least once per month,0.17743563856638062,27727,0.17293877199415517,0.18193250513860607
2003,West,male,At least once per week,0.0524987380111055,27727,0.04987349832714327,0.05512397769506773
2003,West,female,Seldom,0.3934866347612933,27727,0.3877363439268451,0.39923692559574153
2003,West,female,Never,0.3932531808100852,27727,0.38750348979863714,0.39900287182153327
2003,West,female,At least once per month,0.1721722890159916,27727,0.1677284712912302,0.176616106740753
2003,West,female,At least once per week,0.04108789541262986,27727,0.038751475070037754,0.043424315755221966
2003,East,male,Seldom,0.44089834515366433,27727,0.4350542234250373,0.44674246688229136
2003,East,male,Never,0.34239558707643813,27727,0.3368102283819557,0.3479809457709206
2003,East,male,At least once per month,0.16469661150512213,27727,0.1603307587565578,0.16906246425368646
2003,East,male,At least once per week,0.05200945626477541,27727,0.04939580409975903,0.054623108429791796
2003,East,female,Seldom,0.42835931700074237,27727,0.4225346607022894,0.43418397329919534
2003,East,female,Never,0.36302895322939865,27727,0.35736870981732555,0.36868919664147176
2003,East,female,At least once per month,0.1674090571640683,27727,0.16301455233053522,0.17180356199760136
2003,East,female,At least once per week,0.04120267260579064,27727,0.03886313122482689,0.0435422139867544
2005,West,male,Seldom,0.4409631960596525,25520,0.43487151568279997,0.44705487643650504
2005,West,male,Never,0.28635928307566016,25520,0.28081288316775865,0.2919056829835617
2005,West,male,At least once per month,0.19263921193049666,25520,0.18780058755252893,0.19747783630846438
2005,West,male,At least once per week,0.08003830893419073,25520,0.07670903477541752,0.08336758309296394
2005,West,female,Seldom,0.42951762059485127,25520,0.42344428406783186,0.4355909571218707
2005,West,female,Never,0.342914271432142,25520,0.33709029600790574,0.3487382468563782
2005,West,female,At least once per month,0.17608097975506123,25520,0.17140778130785714,0.18075417820226533
2005,West,female,At least once per week,0.051487128217945516,25520,0.04877577133622556,0.054198485099665475
2005,East,male,Seldom,0.47257383966244726,25520,0.4664484826243951,0.47869919670049943
2005,East,male,Never,0.28565400843881855,25520,0.28011170622283615,0.29119631065480095
2005,East,male,At least once per month,0.17426160337552743,25520,0.16960748067276146,0.1789157260782934
2005,East,male,At least once per week,0.06751054852320675,25520,0.06443215938147527,0.07058893766493822
2005,East,female,Seldom,0.48049921996879874,25520,0.47436929467401956,0.4866291452635779
2005,East,female,Never,0.31318252730109203,25520,0.3074922272678014,0.31887282733438266
2005,East,female,At least once per month,0.16146645865834633,25520,0.15695188112492278,0.16598103619176988
2005,East,female,At least once per week,0.044851794071762874,25520,0.042312336108131295,0.04739125203539445
2007,West,male,Seldom,0.4386779568423928,25385,0.432573508229825,0.4447824054549606
2007,West,male,Never,0.2917235727943185,25385,0.2861317339925149,0.29731541159612207
2007,West,male,At least once per month,0.19543840480742966,25385,0.19056028917014725,0.20031652044471207
2007,West,male,At least once per week,0.07416006555585905,25385,0.07093661884706985,0.07738351226464825
2007,West,female,Seldom,0.43872003953545835,25385,0.43261552697041583,0.44482455210050087
2007,West,female,Never,0.33765752409191996,25385,0.33183988190011837,0.34347516628372154
2007,West,female,At least once per month,0.1753150481838399,25385,0.17063746930113116,0.17999262706654862
2007,West,female,At least once per week,0.048307388188781816,25385,0.04566970509913836,0.05094507127842527
2007,East,male,Seldom,0.4875,25385,0.48135103908718974,0.49364896091281024
2007,East,male,Never,0.2816666666666667,25385,0.2761331881968736,0.28720014513645975
2007,East,male,At least once per month,0.17125,25385,0.16661558897904724,0.17588441102095279
2007,East,male,At least once per week,0.059583333333333335,25385,0.05667134222830895,0.06249532443835772
2007,East,female,Seldom,0.4796905222437137,25385,0.47354471514395613,0.4858363293434713
2007,East,female,Never,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,East,female,At least once per month,0.1539651837524178,25385,0.1495252870339293,0.1584050804709063
2007,East,female,At least once per week,0.04719535783365571,25385,0.04458668832902406,0.04980402733828736
2008,West,male,Seldom,0.429796511627907,23673,0.42349019458824216,0.43610282866757183
2008,West,male,Never,0.36686046511627907,23673,0.36072101330538675,0.3729999169271714
2008,West,male,At least once per month,0.16438953488372093,23673,0.1596681604840953,0.16911090928334657
2008,West,male,At least once per week,0.038953488372093024,23673,0.03648872742868848,0.04141824931549757
2008,West,female,Seldom,0.4161303034283462,23673,0.4098511360240003,0.42240947083269215
2008,West,female,Never,0.38972809667673713,23673,0.38351551704619335,0.3959406763072809
2008,West,female,At least once per month,0.16077761723367923,23673,0.1560983187868874,0.16545691568047105
2008,West,female,At least once per week,0.03336398266123736,23673,0.03107627855193711,0.0356516867705376
2008,East,male,Seldom,0.45260869565217393,23673,0.44626795754068993,0.45894943376365793
2008,East,male,Never,0.3708695652173913,23673,0.3647162329401684,0.37702289749461415
2008,East,male,At least once per month,0.14782608695652175,23673,0.14330472703299132,0.15234744688005217
2008,East,male,At least once per week,0.028695652173913042,23673,0.02656890855486236,0.030822395792963725
2008,East,female,Seldom,0.44656643640796423,23673,0.44023349881138474,0.4528993740045437
2008,East,female,Never,0.3754571312474604,23673,0.3692884727501365,0.3816257897447843
2008,East,female,At least once per month,0.15522145469321413,23673,0.15060852607009279,0.15983438331633548
2008,East,female,At least once per week,0.022754977651361235,23673,0.020855346151584082,0.024654609151138387
2009,West,male,Seldom,0.46187568498512604,21983,0.4552852140465019,0.4684661559237502
2009,West,male,Never,0.27368091435728825,21983,0.26778707118481065,0.27957475752976585
2009,West,male,At least once per month,0.19398778769375294,21983,0.18876056987529116,0.19921500551221472
2009,West,male,At least once per week,0.07045561296383279,21983,0.06707258602083059,0.073838639906835
2009,West,female,Seldom,0.4579119783506623,21983,0.45132572399221116,0.4644982327091134
2009,West,female,Never,0.321606608745193,21983,0.31543190852015857,0.3277813089702274
2009,West,female,At least once per month,0.1736219911693491,21983,0.16861468285002257,0.17862929948867562
2009,West,female,At least once per week,0.04685942173479561,21983,0.044065658914014004,0.04965318455557722
2009,East,male,Seldom,0.5089408528198074,21983,0.5023321967516007,0.5155495088880141
2009,East,male,Never,0.265474552957359,21983,0.2596370452959358,0.2713120606187822
2009,East,male,At least once per month,0.17377349839523154,21983,0.16876446503471587,0.1787825317557472
2009,East,male,At least once per week,0.051811095827602016,21983,0.04888107022812639,0.05474112142707764
2009,East,female,Seldom,0.5155783183952198,21983,0.5089718144189664,0.5221848223714732
2009,East,female,Never,0.3051643192488263,21983,0.2990770778600793,0.3112515606375733
2009,East,female,At least once per month,0.14383269312846778,21983,0.1391937321691801,0.14847165408775545
2009,East,female,At least once per week,0.035424669227486126,21983,0.03298104980378307,0.03786828865118918
2011,West,male,Seldom,0.464170692431562,41903,0.45939555799730714,0.4689458268658169
2011,West,male,Never,0.28482286634460546,41903,0.28050143368924063,0.2891442989999703
2011,West,male,At least once per month,0.18689613526570048,41903,0.1831635762251455,0.19062869430625545
2011,West,male,At least once per week,0.06411030595813204,41903,0.061764944575211145,0.06645566734105293
2011,West,female,Seldom,0.4727936297279363,41903,0.4680132802734626,0.47757397918241
2011,West,female,Never,0.31312209688122095,41903,0.30868161457496196,0.31756257918747993
2011,West,female,At least once per month,0.1727770404777704,41903,0.16915721345274667,0.17639686750279412
2011,West,female,At least once per week,0.04130723291307233,41903,0.039401832346439375,0.04321263347970529
2011,East,male,Seldom,0.5178072625698324,41903,0.5130228578068249,0.52259166733284
2011,East,male,Never,0.2905027932960894,41903,0.2861558496080628,0.29484973698411604
2011,East,male,At least once per month,0.1497905027932961,41903,0.14637355275959538,0.1532074528269968
2011,East,male,At least once per week,0.04189944134078212,41903,0.03998102362721038,0.04381785905435386
2011,East,female,Seldom,0.5097867367806018,41903,0.5050002120442615,0.5145732615169422
2011,East,female,Never,0.3114227286006427,41903,0.3069888376529331,0.31585661954835226
2011,East,female,At least once per month,0.1437335670464505,41903,0.140374512359908,0.14709262173299298
2011,East,female,At least once per week,0.035056967572304996,41903,0.03329591823355271,0.03681801691105728
2013,West,male,Seldom,0.47109015381160885,44486,0.46645155051647785,0.47572875710673984
2013,West,male,Never,0.31245088132929155,44486,0.3081437597154861,0.31675800294309703
2013,West,male,At least once per month,0.18827888177837657,44486,0.18464602212541353,0.1919117414313396
2013,West,male,At least once per week,0.028180083080723027,44486,0.026642252740661697,0.029717913420784357
2013,West,female,Seldom,0.4776216016275199,44486,0.4729798812164474,0.48226332203859235
2013,West,female,Never,0.3001664508969854,44486,0.2959073017663932,0.3044256000275776
2013,West,female,At least once per month,0.19844645829480304,44486,0.19474022854760523,0.20215268804200084
2013,West,female,At least once per week,0.023765489180691695,44486,0.02235003814737086,0.02518094021401253
2013,East,male,Seldom,0.4788135593220339,44486,0.4741713559031305,0.4834557627409373
2013,East,male,Never,0.3551617873651772,44486,0.35071462596185987,0.3596089487684945
2013,East,male,At least once per month,0.14445300462249616,44486,0.14118615143570343,0.1477198578092889
2013,East,male,At least once per week,0.02157164869029276,44486,0.020221596442435916,0.022921700938149603
2013,East,female,Seldom,0.4687298517085751,44486,0.46409257078409843,0.4733671326330518
2013,East,female,Never,0.35815602836879434,44486,0.3537005405709997,0.362611516166589
2013,East,female,At least once per month,0.16054158607350097,44486,0.15713014589214688,0.16395302625485506
2013,East,female,At least once per week,0.012572533849129593,44486,0.011537133276007798,0.013607934422251389
2015,West,male,Seldom,0.469456322541234,38036,0.4644407926863199,0.4744718523961481
2015,West,male,Never,0.2804927713296681,38036,0.27597798637144283,0.28500755628789337
2015,West,male,At least once per month,0.20077377316228873,38036,0.19674802126877977,0.20479952505579768
2015,West,male,At least once per week,0.0492771329668092,38036,0.047101887171660264,0.05145237876195814
2015,West,female,Seldom,0.4936532776908364,38036,0.48862876825698187,0.4986777871246909
2015,West,female,Never,0.28673274213180316,38036,0.282187851464337,0.2912776327992693
2015,West,female,At least once per month,0.1872717788210746,38036,0.1833510438168312,0.191192513825318
2015,West,female,At least once per week,0.03234220135628586,38036,0.03056431359290332,0.034120089119668406
2015,East,male,Seldom,0.5174654752233956,38036,0.5124436275210582,0.522487322925733
2015,East,male,Never,0.293663688058489,38036,0.2890865971000748,0.29824077901690327
2015,East,male,At least once per month,0.15637692932575142,38036,0.15272670784565318,0.16002715080584967
2015,East,male,At least once per week,0.03249390739236393,38036,0.030711994477651494,0.03427582030707636
2015,East,female,Seldom,0.5094017094017094,38036,0.5043776835399514,0.5144257352634674
2015,East,female,Never,0.3029059829059829,38036,0.29828793689714433,0.3075240289148215
2015,East,female,At least once per month,0.16512820512820514,38036,0.1613967418094115,0.1688596684469988
2015,East,female,At least once per week,0.022564102564102566,38036,0.021071611199505444,0.024056593928699688
2017,West,male,Seldom,0.42924894369233424,45410,0.4246963562100825,0.433801531174586
2017,West,male,Never,0.3075795464344227,45410,0.30333487586077207,0.31182421700807333
2017,West,male,At least once per month,0.21195136673277573,45410,0.2081923440947356,0.21571038937081585
2017,West,male,At least once per week,0.05122014314046736,45410,0.04919253772631784,0.053247748554616885
2017,West,female,Seldom,0.4454939000393546,45410,0.440922445920678,0.4500653541580312
2017,West,female,Never,0.3204250295159386,45410,0.31613300469967287,0.3247170543322043
2017,West,female,At least once per month,0.20283353010625738,45410,0.19913503791046627,0.20653202230204848
2017,West,female,At least once per week,0.03124754033844943,45410,0.029647265236812853,0.032847815440086005
2017,East,male,Seldom,0.46710299689975887,45410,0.46251410014982186,0.4716918936496959
2017,East,male,Never,0.3158801240096452,45410,0.3116044205766402,0.32015582744265025
2017,East,male,At least once per month,0.173269032035825,45410,0.16978788074638895,0.17675018332526105
2017,East,male,At least once per week,0.04374784705477092,45410,0.04186660414578793,0.045629089963753915
2017,East,female,Seldom,0.4771542471634468,45410,0.47256018878550854,0.48174830554138504
2017,East,female,Never,0.32106715731370744,45410,0.31677286433696555,0.3253614502904493
2017,East,female,At least once per month,0.17693958908310334,45410,0.1734295764147488,0.18044960175145788
2017,East,female,At least once per week,0.02483900643974241,45410,0.023407525429814505,0.026270487449670313
2018,West,male,Never,0.6294896030245747,43121,0.6249312690661684,0.634047936982981
2018,West,male,Seldom,0.2318840579710145,43121,0.22790059765651255,0.23586751828551644
2018,West,male,At least once per month,0.10586011342155009,43121,0.10295622067935245,0.10876400616374773
2018,West,male,At least once per week,0.03276622558286074,43121,0.031085911008054346,0.034446540157667134
2018,West,female,Never,0.7545955882352942,43121,0.7505338683112108,0.7586573081593775
2018,West,female,Seldom,0.1801470588235294,43121,0.17651967738014143,0.1837744402669174
2018,West,female,At least once per month,0.05422794117647059,43121,0.05209039031481075,0.05636549203813043
2018,West,female,At least once per week,0.011029411764705883,43121,0.010043632854123486,0.01201519067528828
2018,East,male,Never,0.6989247311827957,43121,0.6945949653909762,0.7032544969746153
2018,East,male,Seldom,0.17562724014336917,43121,0.17203579353714518,0.17921868674959315
2018,East,male,At least once per month,0.11469534050179211,43121,0.1116876653908834,0.11770301561270083
2018,East,male,At least once per week,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,East,female,Never,0.7846153846153846,43121,0.7807352444996168,0.7884955247311524
2018,East,female,Seldom,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,East,female,At least once per month,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,East,female,At least once per week,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2019,West,male,Seldom,0.4405187835420394,42417,0.4357942268174689,0.4452433402666099
2019,West,male,Never,0.33184257602862255,42417,0.32736140469679614,0.33632374736044895
2019,West,male,At least once per month,0.20626118067978533,42417,0.2024105341278434,0.21011182723172725
2019,West,male,At least once per week,0.021377459749552772,42417,0.02000097389509731,0.022753945604008233
