year,sampreg,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,West,male,Never,0.30487,1836,5004,0.29211,0.31762
1998,West,female,At least once per week,0.03601,252,5314,0.03100,0.04102
1998,West,female,At least once per month,0.12957,898,5314,0.12054,0.13860
1998,West,female,Seldom,0.29133,1952,5314,0.27911,0.30355
1998,West,female,Never,0.36671,2212,5314,0.35375,0.37967
1998,East,male,At least once per week,0.05547,147,1867,0.04508,0.06585
1998,East,male,At least once per month,0.12789,304,1867,0.11274,0.14305
1998,East,male,Seldom,0.33673,797,1867,0.31529,0.35818
1998,East,male,Never,0.31068,619,1867,0.28968,0.33167
1998,East,female,At least once per week,0.03307,101,1984,0.02520,0.04094
1998,East,female,At least once per month,0.11316,296,1984,0.09921,0.12710
1998,East,female,Seldom,0.31506,827,1984,0.29462,0.33551
1998,East,female,Never,0.37427,760,1984,0.35297,0.39557
1999,West,male,At least once per week,0.07368,476,4769,0.06627,0.08110
1999,West,male,At least once per month,0.16236,964,4769,0.15189,0.17283
1999,West,male,Seldom,0.33375,1959,4769,0.32036,0.34713
1999,West,male,Never,0.24127,1370,4769,0.22912,0.25341
1999,West,female,At least once per week,0.04630,306,5068,0.04052,0.05209
1999,West,female,At least once per month,0.11861,840,5068,0.10971,0.12751
1999,West,female,Seldom,0.32887,2087,5068,0.31593,0.34180
1999,West,female,Never,0.33070,1835,5068,0.31775,0.34366
1999,East,male,At least once per week,0.07326,174,1810,0.06125,0.08527
1999,East,male,At least once per month,0.16278,365,1810,0.14576,0.17979
1999,East,male,Seldom,0.37929,863,1810,0.35693,0.40165
1999,East,male,Never,0.21845,408,1810,0.19941,0.23749
1999,East,female,At least once per week,0.04545,134,1945,0.03619,0.05471
1999,East,female,At least once per month,0.12617,325,1945,0.11141,0.14093
1999,East,female,Seldom,0.34754,887,1945,0.32638,0.36871
1999,East,female,Never,0.32263,599,1945,0.30185,0.34341
2001,West,male,At least once per week,0.07327,747,7847,0.06750,0.07903
2001,West,male,At least once per month,0.15229,1469,7847,0.14434,0.16024
2001,West,male,Seldom,0.31511,3096,7847,0.30483,0.32539
2001,West,male,Never,0.26578,2535,7847,0.25600,0.27555
2001,West,female,At least once per week,0.04755,535,8506,0.04302,0.05207
2001,West,female,At least once per month,0.12715,1452,8506,0.12007,0.13423
2001,West,female,Seldom,0.30541,3306,8506,0.29562,0.31519
2001,West,female,Never,0.34181,3213,8506,0.33173,0.35189
2001,East,male,At least once per week,0.06737,229,2610,0.05775,0.07699
2001,East,male,At least once per month,0.18016,553,2610,0.16541,0.19491
2001,East,male,Seldom,0.34539,1097,2610,0.32714,0.36364
2001,East,male,Never,0.25829,731,2610,0.24149,0.27508
2001,East,female,At least once per week,0.04672,162,2798,0.03890,0.05454
2001,East,female,At least once per month,0.12988,474,2798,0.11742,0.14234
2001,East,female,Seldom,0.33624,1209,2798,0.31873,0.35375
2001,East,female,Never,0.34113,953,2798,0.32356,0.35870
2003,West,male,At least once per week,0.04212,441,8062,0.03773,0.04650
2003,West,male,At least once per month,0.14092,1461,8062,0.13333,0.14852
2003,West,male,Seldom,0.31817,3305,8062,0.30800,0.32834
2003,West,male,Never,0.31121,2855,8062,0.30110,0.32131
2003,West,female,At least once per week,0.03181,387,8683,0.02812,0.03550
2003,West,female,At least once per month,0.12687,1528,8683,0.11987,0.13387
2003,West,female,Seldom,0.29914,3394,8683,0.28951,0.30878
2003,West,female,Never,0.36938,3374,8683,0.35923,0.37953
2003,East,male,At least once per week,0.04193,141,2578,0.03419,0.04967
2003,East,male,At least once per month,0.14597,437,2578,0.13234,0.15960
2003,East,male,Seldom,0.35186,1129,2578,0.33342,0.37030
2003,East,male,Never,0.32120,871,2578,0.30317,0.33923
2003,East,female,At least once per week,0.03132,120,2751,0.02481,0.03783
2003,East,female,At least once per month,0.14704,481,2751,0.13381,0.16028
2003,East,female,Seldom,0.32659,1170,2751,0.30907,0.34412
2003,East,female,Never,0.36485,980,2751,0.34686,0.38284
2005,West,male,At least once per week,0.06572,615,7440,0.06009,0.07135
2005,West,male,At least once per month,0.16097,1474,7440,0.15261,0.16932
2005,West,male,Seldom,0.34941,3251,7440,0.33857,0.36024
2005,West,male,Never,0.24395,2100,7440,0.23419,0.25371
2005,West,female,At least once per week,0.03996,445,8138,0.03570,0.04421
2005,West,female,At least once per month,0.13650,1479,8138,0.12904,0.14396
2005,West,female,Seldom,0.33957,3467,8138,0.32928,0.34986
2005,West,female,Never,0.32048,2747,8138,0.31034,0.33062
2005,East,male,At least once per week,0.05969,166,2411,0.05023,0.06915
2005,East,male,At least once per month,0.16357,430,2411,0.14880,0.17834
2005,East,male,Seldom,0.38733,1133,2411,0.36788,0.40678
2005,East,male,Never,0.25352,682,2411,0.23615,0.27089
2005,East,female,At least once per week,0.03622,124,2604,0.02904,0.04340
2005,East,female,At least once per month,0.13552,433,2604,0.12237,0.14867
2005,East,female,Seldom,0.38938,1243,2604,0.37065,0.40811
2005,East,female,Never,0.31167,804,2604,0.29388,0.32947
2007,West,male,At least once per week,0.06249,543,7322,0.05695,0.06804
2007,West,male,At least once per month,0.15375,1431,7322,0.14549,0.16201
2007,West,male,Seldom,0.35282,3212,7322,0.34187,0.36377
2007,West,male,Never,0.24318,2136,7322,0.23335,0.25301
2007,West,female,At least once per week,0.03489,391,8094,0.03089,0.03888
2007,West,female,At least once per month,0.13030,1419,8094,0.12297,0.13764
2007,West,female,Seldom,0.35247,3551,8094,0.34206,0.36287
2007,West,female,Never,0.30898,2733,8094,0.29892,0.31905
2007,East,male,At least once per week,0.05153,143,2400,0.04268,0.06037
2007,East,male,At least once per month,0.14702,411,2400,0.13285,0.16119
2007,East,male,Seldom,0.40546,1170,2400,0.38582,0.42511
2007,East,male,Never,0.25484,676,2400,0.23740,0.27228
2007,East,female,At least once per week,0.03924,122,2585,0.03175,0.04672
2007,East,female,At least once per month,0.13948,398,2585,0.12612,0.15283
2007,East,female,Seldom,0.38628,1240,2585,0.36750,0.40505
2007,East,female,Never,0.31565,825,2585,0.29773,0.33357
2008,West,male,At least once per week,0.03415,268,6880,0.02986,0.03844
2008,West,male,At least once per month,0.14193,1131,6880,0.13368,0.15018
2008,West,male,Seldom,0.34842,2957,6880,0.33716,0.35968
2008,West,male,Never,0.29593,2524,6880,0.28514,0.30671
2008,West,female,At least once per week,0.02564,254,7613,0.02208,0.02919
2008,West,female,At least once per month,0.12446,1224,7613,0.11704,0.13188
2008,West,female,Seldom,0.33389,3168,7613,0.32330,0.34449
2008,West,female,Never,0.35182,2967,7613,0.34109,0.36255
2008,East,male,At least once per week,0.03072,66,2300,0.02366,0.03777
2008,East,male,At least once per month,0.14372,340,2300,0.12938,0.15806
2008,East,male,Seldom,0.35712,1041,2300,0.33753,0.37670
2008,East,male,Never,0.33652,853,2300,0.31721,0.35584
2008,East,female,At least once per week,0.02111,56,2461,0.01543,0.02679
2008,East,female,At least once per month,0.13254,382,2461,0.11914,0.14594
2008,East,female,Seldom,0.36363,1099,2461,0.34462,0.38264
2008,East,female,Never,0.36313,924,2461,0.34412,0.38213
2009,West,male,At least once per week,0.05797,450,6387,0.05224,0.06370
2009,West,male,At least once per month,0.16879,1239,6387,0.15961,0.17798
2009,West,male,Seldom,0.37681,2950,6387,0.36493,0.38870
2009,West,male,Never,0.22219,1748,6387,0.21199,0.23239
2009,West,female,At least once per week,0.03704,329,7021,0.03262,0.04146
2009,West,female,At least once per month,0.13732,1219,7021,0.12927,0.14537
2009,West,female,Seldom,0.37306,3215,7021,0.36175,0.38437
2009,West,female,Never,0.29020,2258,7021,0.27958,0.30081
2009,East,male,At least once per week,0.05325,113,2181,0.04382,0.06268
2009,East,male,At least once per month,0.15635,379,2181,0.14111,0.17160
2009,East,male,Seldom,0.42383,1110,2181,0.40309,0.44458
2009,East,male,Never,0.22427,579,2181,0.20676,0.24177
2009,East,female,At least once per week,0.03766,83,2343,0.02995,0.04537
2009,East,female,At least once per month,0.12694,337,2343,0.11346,0.14042
2009,East,female,Seldom,0.42196,1208,2343,0.40195,0.44196
2009,East,female,Never,0.28645,715,2343,0.26814,0.30476
2011,West,male,At least once per week,0.05474,637,9937,0.05027,0.05922
2011,West,male,At least once per month,0.16682,1857,9937,0.15949,0.17415
2011,West,male,Seldom,0.36674,4613,9937,0.35726,0.37622
2011,West,male,Never,0.22944,2830,9937,0.22117,0.23771
2011,West,female,At least once per week,0.03789,498,12056,0.03448,0.04130
2011,West,female,At least once per month,0.14810,2083,12056,0.14176,0.15444
2011,West,female,Seldom,0.35137,5700,12056,0.34285,0.35990
2011,West,female,Never,0.29822,3775,12056,0.29005,0.30639
2011,East,male,At least once per week,0.04526,120,2865,0.03764,0.05287
2011,East,male,At least once per month,0.14011,430,2865,0.12740,0.15282
2011,East,male,Seldom,0.41375,1483,2865,0.39571,0.43179
2011,East,male,Never,0.25412,832,2865,0.23818,0.27007
2011,East,female,At least once per week,0.03743,120,3423,0.03107,0.04379
2011,East,female,At least once per month,0.12971,492,3423,0.11845,0.14096
2011,East,female,Seldom,0.41004,1745,3423,0.39356,0.42652
2011,East,female,Never,0.29395,1066,3423,0.27869,0.30921
2013,West,male,At least once per week,0.02592,251,8908,0.02262,0.02922
2013,West,male,At least once per month,0.14273,1677,8908,0.13546,0.14999
2013,West,male,Seldom,0.32392,4197,8908,0.31420,0.33364
2013,West,male,Never,0.23994,2783,8908,0.23107,0.24880
2013,West,female,At least once per week,0.01831,257,10814,0.01579,0.02084
2013,West,female,At least once per month,0.14337,2146,10814,0.13676,0.14997
2013,West,female,Seldom,0.32510,5165,10814,0.31627,0.33393
2013,West,female,Never,0.26869,3246,10814,0.26033,0.27704
2013,East,male,At least once per week,0.02154,56,2596,0.01596,0.02713
2013,East,male,At least once per month,0.12426,375,2596,0.11157,0.13696
2013,East,male,Seldom,0.38275,1243,2596,0.36405,0.40145
2013,East,male,Never,0.30434,922,2596,0.28663,0.32204
2013,East,female,At least once per week,0.00970,39,3102,0.00625,0.01315
2013,East,female,At least once per month,0.13063,498,3102,0.11877,0.14249
2013,East,female,Seldom,0.36511,1454,3102,0.34817,0.38206
2013,East,female,Never,0.33797,1111,3102,0.32132,0.35462
2015,West,male,At least once per week,0.04475,484,9823,0.04066,0.04884
2015,West,male,At least once per month,0.17660,1972,9823,0.16906,0.18415
2015,West,male,Seldom,0.37980,4611,9823,0.37020,0.38940
2015,West,male,Never,0.23220,2756,9823,0.22385,0.24055
2015,West,female,At least once per week,0.02490,372,11503,0.02205,0.02774
2015,West,female,At least once per month,0.15381,2154,11503,0.14722,0.16041
2015,West,female,Seldom,0.39066,5680,11503,0.38174,0.39958
2015,West,female,Never,0.27414,3297,11503,0.26599,0.28230
2015,East,male,At least once per week,0.02734,80,2462,0.02089,0.03378
2015,East,male,At least once per month,0.14572,385,2462,0.13178,0.15966
2015,East,male,Seldom,0.42020,1274,2462,0.40070,0.43970
2015,East,male,Never,0.26181,723,2462,0.24444,0.27918
2015,East,female,At least once per week,0.02360,66,2926,0.01810,0.02910
2015,East,female,At least once per month,0.14165,484,2926,0.12901,0.15428
2015,East,female,Seldom,0.39871,1490,2926,0.38097,0.41646
2015,East,female,Never,0.28957,886,2926,0.27314,0.30601
2017,West,male,At least once per week,0.04843,594,11598,0.04452,0.05234
2017,West,male,At least once per month,0.19516,2458,11598,0.18795,0.20237
2017,West,male,Seldom,0.37526,4978,11598,0.36644,0.38407
2017,West,male,Never,0.20758,3568,11598,0.20020,0.21496
2017,West,female,At least once per week,0.02610,397,12705,0.02333,0.02888
2017,West,female,At least once per month,0.18005,2577,12705,0.17337,0.18673
2017,West,female,Seldom,0.37785,5660,12705,0.36942,0.38628
2017,West,female,Never,0.25912,4071,12705,0.25150,0.26674
2017,East,male,At least once per week,0.04309,127,2903,0.03571,0.05048
2017,East,male,At least once per month,0.16800,503,2903,0.15439,0.18160
2017,East,male,Seldom,0.40528,1356,2903,0.38742,0.42314
2017,East,male,Never,0.22886,917,2903,0.21357,0.24414
2017,East,female,At least once per week,0.02213,81,3261,0.01708,0.02718
2017,East,female,At least once per month,0.15789,577,3261,0.14537,0.17040
2017,East,female,Seldom,0.40152,1556,3261,0.38470,0.41835
2017,East,female,Never,0.26519,1047,3261,0.25004,0.28035
2018,West,male,At least once per week,0.00028,52,1587,-0.00054,0.00109
2018,West,male,At least once per month,0.00122,168,1587,-0.00050,0.00294
2018,West,male,Seldom,0.00184,368,1587,-0.00027,0.00395
2018,West,male,Never,0.00404,999,1587,0.00092,0.00717
2018,West,female,At least once per month,0.00025,59,1076,-0.00069,0.00119
2018,West,female,Seldom,0.00064,196,1076,-0.00087,0.00216
2018,West,female,Never,0.00276,821,1076,-0.00038,0.00589
2018,East,male,At least once per month,0.00115,32,276,-0.00286,0.00517
2018,East,male,Seldom,0.00142,49,276,-0.00303,0.00588
2018,East,male,Never,0.00437,195,276,-0.00343,0.01216
2018,East,female,Never,0.00255,153,153,-0.00547,0.01058
2019,West,male,At least once per week,0.01708,239,11180,0.01468,0.01948
2019,West,male,At least once per month,0.18649,2306,11180,0.17927,0.19371
2019,West,male,Seldom,0.38065,4926,11180,0.37165,0.38965
2019,West,male,Never,0.24332,3709,11180,0.23536,0.25127
2019,West,female,At least once per week,0.01723,234,11555,0.01486,0.01961
2019,West,female,At least once per month,0.17318,2364,11555,0.16628,0.18008
2019,West,female,Seldom,0.36665,5185,11555,0.35787,0.37544
2019,West,female,Never,0.28474,3772,11555,0.27651,0.29297
2019,East,male,At least once per week,0.01538,46,2877,0.01088,0.01988
2019,East,male,At least once per month,0.15192,486,2877,0.13880,0.16504
2019,East,male,Seldom,0.39591,1372,2877,0.37804,0.41378
2019,East,male,Never,0.27749,973,2877,0.26112,0.29385
2019,East,female,At least once per week,0.01755,64,3086,0.01291,0.02218
2019,East,female,At least once per month,0.14889,550,3086,0.13633,0.16145
2019,East,female,Seldom,0.40675,1486,3086,0.38941,0.42408
2019,East,female,Never,0.27642,986,3086,0.26064,0.29220
