syear,sampreg,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,West,female,5.0,0.18658448150833937,13886,0.18010468335473384,0.1930642796619449
1990,West,male,5.0,0.15358955765047136,13886,0.14759249146255912,0.1595866238383836
1990,West,male,4.0,0.10464104423495287,13886,0.09954987991502617,0.10973220855487956
1990,West,female,4.0,0.10079767947788253,13886,0.09579017360367245,0.1058051853520926
1990,East,female,4.0,0.081145757795504,13886,0.07660400268603552,0.08568751290497247
1990,East,male,4.0,0.07374909354604786,13886,0.0694018881788335,0.07809629891326222
1990,East,female,5.0,0.05620014503263234,13886,0.052369462492712446,0.06003082757255224
1990,West,male,3.0,0.05373459028281363,13886,0.04998398859888354,0.057485191966743725
1990,West,female,3.0,0.043944887599709936,13886,0.040535603963426384,0.04735417123599349
1990,East,male,5.0,0.03618564176939811,13886,0.0330794209478073,0.03929186259098892
1990,West,male,2.0,0.024437998549673677,13886,0.0218698050272193,0.027006192072128055
1990,East,male,3.0,0.023350253807106598,13886,0.0208384673504661,0.025862040263747096
1990,East,female,3.0,0.01899927483683829,13886,0.016728517805336088,0.02127003186834049
1990,East,male,2.0,0.01747643219724438,13886,0.015296889569615458,0.0196559748248733
1990,West,female,2.0,0.01501087744742567,13886,0.01298838807690127,0.01703336681795007
1990,East,female,2.0,0.009282088469905728,13886,0.007687071345655345,0.010877105594156111
1990,West,male,1.0,0.0006526468455402465,13886,0.00022786607752528054,0.0010774276135552124
1990,West,female,1.0,0.00021754894851341551,13886,-2.7751724570634678e-05,0.0004628496215974657
1992,West,female,5.0,0.16242304476704417,13316,0.1561582714420691,0.16868781809201924
1992,West,female,4.0,0.12404043474956297,13316,0.11844166190288566,0.12963920759624029
1992,West,male,5.0,0.12236832104583112,13316,0.11680210800659545,0.1279345340850668
1992,West,male,4.0,0.12198829520407388,13316,0.11642952895573017,0.1275470614524176
1992,East,female,4.0,0.06794862050619442,13316,0.06367417852147382,0.07222306249091502
1992,East,female,5.0,0.06764459983278863,13316,0.06337903556817863,0.07191016409739863
1992,East,male,4.0,0.06392034658356768,13316,0.059765594240311117,0.06807509892682424
1992,West,male,3.0,0.0596640571558866,13316,0.05564089916821755,0.06368721514355566
1992,West,female,3.0,0.04940335942844113,13316,0.04572253115105972,0.053084187705822544
1992,East,male,5.0,0.04833928707152086,13316,0.044696277024151715,0.051982297118890006
1992,West,male,2.0,0.04013072888956449,13316,0.03679712690253369,0.043464330876595285
1992,West,female,2.0,0.020445390286539484,13316,0.018041685063610726,0.02284909550946824
1992,East,male,3.0,0.017481188720833016,13316,0.015255189049698926,0.01970718839196711
1992,East,female,3.0,0.01375693547161207,13316,0.011778499456299333,0.015735371486924807
1992,East,male,2.0,0.013148894124800487,13316,0.0112140783998611,0.015083709849739875
1992,East,female,2.0,0.0072964961617389985,13316,0.005850936120840571,0.008742056202637426
1994,West,female,5.0,0.15487211674250745,12873,0.14862234697117532,0.16112188651383957
1994,West,female,4.0,0.13149223285736703,12873,0.1256543807293433,0.13733008498539076
1994,West,male,4.0,0.12953083320257336,12873,0.12373014579449429,0.13533152061065243
1994,West,male,5.0,0.11274125215753962,12873,0.1072776035676215,0.11820490074745774
1994,East,female,5.0,0.06637376431821748,12873,0.062073442725644475,0.0706740859107905
1994,East,female,4.0,0.06315706888435588,12873,0.05895502521033234,0.06735911255837941
1994,East,male,4.0,0.06127412521575396,12873,0.05713103737694069,0.06541721305456724
1994,West,male,3.0,0.06064647732621999,12873,0.0565232857797746,0.06476966887266539
1994,West,female,3.0,0.051624038914169154,12873,0.047801671367850844,0.055446406460487464
1994,East,male,5.0,0.04801506354934881,12873,0.04432171768681605,0.051708409411881574
1994,West,male,2.0,0.04024792091636592,12873,0.036852704649272476,0.043643137183459364
1994,West,female,2.0,0.024713635650400124,12873,0.022031686232524415,0.027395585068275833
1994,East,male,3.0,0.0175741409069512,12873,0.01530425968815972,0.01984402212574268
1994,East,female,3.0,0.01514200533500706,12873,0.013032431688334595,0.017251578981679526
1994,East,male,2.0,0.013180605680213401,12873,0.011210440185335173,0.015150771175091629
1994,East,female,2.0,0.009414718343009571,12873,0.007746450463321373,0.01108298622269777
1995,West,female,5.0,0.1745215220515924,13284,0.16806692684339608,0.18097611725978874
1995,West,male,5.0,0.1443376957409789,13284,0.13836139117930957,0.15031400030264824
1995,West,female,4.0,0.12217263030486421,13284,0.11660355412466486,0.12774170648506356
1995,West,male,4.0,0.11808760118011953,13284,0.11259969709561626,0.1235755052646228
1995,East,female,5.0,0.06271276193358045,13284,0.058589832005219895,0.06683569186194101
1995,East,female,4.0,0.057795597246387775,13284,0.053827232521201154,0.061763961971574396
1995,West,male,3.0,0.05756865118390196,13284,0.053607608457968914,0.06152969390983501
1995,East,male,4.0,0.055526136621529616,13284,0.05163178341149106,0.059420489831568175
1995,West,female,3.0,0.05204629699674711,13284,0.04826900881872372,0.05582358517477049
1995,East,male,5.0,0.04939859293441259,13284,0.04571350247069707,0.053083683398128106
1995,West,male,2.0,0.03041077237309933,13284,0.02749066208760675,0.03333088265859191
1995,West,female,2.0,0.022316362811105227,13284,0.019804461816034458,0.024828263806175997
1995,East,female,3.0,0.018004387623874726,13284,0.015743205263743506,0.020265569984005947
1995,East,male,3.0,0.01739919812391255,13284,0.01517565881410074,0.019622737433724363
1995,East,male,2.0,0.009607383311899538,13284,0.00794856854014249,0.011266198083656587
1995,East,female,2.0,0.007489220062031923,13284,0.006023072947050206,0.008955367177013642
1995,West,male,1.0,0.0003025947499810878,13284,6.823051900583588e-06,0.0005983664480615921
1995,East,male,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,West,female,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1996,West,female,5.0,0.14335233400092437,13048,0.13733938390468575,0.149365284097163
1996,West,female,4.0,0.1383454013249114,13048,0.13242115556743084,0.14426964708239198
1996,West,male,4.0,0.1327222307810815,13048,0.1269007289173203,0.1385437326448427
1996,West,male,5.0,0.10445231859497767,13048,0.09920439508286699,0.10970024210708834
1996,West,male,3.0,0.07048220613156679,13048,0.06609030357382198,0.0748741086893116
1996,East,female,4.0,0.06570636265598521,13048,0.06145498675742611,0.06995773855454432
1996,East,male,4.0,0.06362655985210292,13048,0.059438355517734,0.06781476418647184
1996,West,female,3.0,0.06247111384994608,13048,0.05831855256286925,0.06662367513702291
1996,East,female,5.0,0.05053150516099214,13048,0.04677308357346473,0.054289926748519554
1996,West,male,2.0,0.04044061007548914,13048,0.03706051531003136,0.04382070484094692
1996,East,male,5.0,0.034047142196888,13048,0.030935408696232472,0.03715887569754353
1996,West,female,2.0,0.02488060391311046,13048,0.022207945514704158,0.027553262311516762
1996,East,male,3.0,0.024033276844862117,13048,0.021405381309936196,0.026661172379788038
1996,East,female,3.0,0.022569711908796794,13048,0.0200211804349084,0.025118243382685188
1996,East,male,2.0,0.013172084424587891,13048,0.011215799702106087,0.015128369147069696
1996,East,female,2.0,0.009166538283777538,13048,0.0075312771751322605,0.010801799392422816
1997,West,female,5.0,0.14604446539398225,12828,0.13993312074859418,0.15215581003937032
1997,West,female,4.0,0.1367742949171184,12828,0.13082807427561513,0.14272051555862167
1997,West,male,4.0,0.13402466808076047,12828,0.12812915338372943,0.1399201827777915
1997,West,male,5.0,0.11108492418886008,12828,0.10564698567054376,0.1165228627071764
1997,West,male,3.0,0.06536255793856548,12828,0.06108532696427073,0.06963978891286023
1997,East,female,4.0,0.06284861340246681,12828,0.058648806509267834,0.06704842029566578
1997,East,male,4.0,0.06229868803519523,12828,0.05811606901583028,0.06648130705456017
1997,West,female,3.0,0.06198444496818289,12828,0.05781168912229187,0.0661572008140739
1997,East,female,5.0,0.05326419985859062,12828,0.04937814703786893,0.05715025267931231
1997,West,male,2.0,0.03794485034173933,12828,0.03463846853820556,0.041251232145273105
1997,East,male,5.0,0.03511666273862833,12828,0.03193121402436839,0.038302111452888275
1997,East,male,3.0,0.024432398460208973,12828,0.02176069451656926,0.027104102403848685
1997,West,female,2.0,0.02309686542540655,12828,0.02049743098164579,0.025696299869167313
1997,East,female,3.0,0.022311257757875718,12828,0.01975538676127257,0.024867128754478867
1997,East,male,2.0,0.014690863382826616,12828,0.012608835646792505,0.01677289111886073
1997,East,female,2.0,0.008720245109592269,12828,0.007111308031430144,0.010329182187754395
1998,West,female,5.0,0.15611546333545062,14238,0.15015340731114712,0.16207751935975412
1998,West,female,4.0,0.1377655444985532,14238,0.13210426534231207,0.1434268236547943
1998,West,male,4.0,0.1349424800621074,14238,0.1293303411293539,0.1405546189948609
1998,West,male,5.0,0.12957865763286047,14238,0.12406216451202318,0.13509515075369777
1998,West,male,3.0,0.06591855459100854,14238,0.061842614540730395,0.06999449464128668
1998,West,female,3.0,0.06337779659820736,14238,0.05937574789342448,0.06737984530299024
1998,East,female,4.0,0.05836685722351612,14238,0.05451601611195051,0.062217698335081735
1998,East,male,4.0,0.05624955889618181,14238,0.05246496119341168,0.060034156598951935
1998,East,female,5.0,0.05363822429246948,14238,0.04993740935559087,0.057339039229348084
1998,East,male,5.0,0.043686922153998164,14238,0.040329489199550456,0.04704435510844587
1998,West,male,2.0,0.02265509210247724,14238,0.020210882643894527,0.025099301561059953
1998,East,male,3.0,0.02145528971698779,14238,0.019075223140618665,0.023835356293356917
1998,East,female,3.0,0.020890676829698637,14238,0.01854145825834273,0.023239895401054544
1998,West,female,2.0,0.017573576116874868,14238,0.015415276826475881,0.019731875407273856
1998,East,male,2.0,0.010163031971204743,14238,0.008515533357711574,0.011810530584697911
1998,East,female,2.0,0.007057661091114405,14238,0.005682593673359427,0.008432728508869383
1998,East,male,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,West,female,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,East,female,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,West,male,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,West,female,4.0,0.1535462036492054,13674,0.147503525629616,0.1595888816687948
1999,West,male,4.0,0.14412889935256032,13674,0.13824198117263517,0.15001581753248547
1999,West,female,5.0,0.1350058858151854,13674,0.12927804142189142,0.1407337302084794
1999,West,male,5.0,0.10079458505002943,13674,0.09574847937783354,0.10584069072222532
1999,West,male,3.0,0.0709240729841083,13674,0.06662147547683742,0.07522667049137918
1999,East,female,4.0,0.06525897586815774,13674,0.06111922636854009,0.06939872536777539
1999,East,male,4.0,0.06349323131253679,13674,0.059406016545136046,0.06758044607993752
1999,West,female,3.0,0.06180105944673337,13674,0.057765035700541735,0.065837083192925
1999,East,female,5.0,0.044070041200706296,13674,0.04062976708284627,0.047510315318566324
1999,West,male,2.0,0.03502060035314891,13674,0.031939335017960466,0.03810186568833736
1999,East,male,5.0,0.03001765744555621,13674,0.027157574710048232,0.03287774018106419
1999,East,male,3.0,0.026854031783402,13674,0.024144451479632914,0.029563612087171086
1999,East,female,3.0,0.023911124190700413,13674,0.021350458027195353,0.026471790354205472
1999,West,female,2.0,0.022513243084167158,13674,0.020026775767622174,0.024999710400712142
1999,East,male,2.0,0.012801648028251914,13674,0.010917376718087016,0.01468591933841681
1999,East,female,2.0,0.009858740435550324,13674,0.008202712804094634,0.011514768067006015
2001,West,female,4.0,0.1519231652957125,21921,0.14717139442658733,0.15667493616483769
2001,West,female,5.0,0.1476494646385736,21921,0.14295321745347603,0.15234571182367115
2001,West,male,4.0,0.14227287348926979,21921,0.1376484083013778,0.14689733867716176
2001,West,male,5.0,0.11649280823491567,21921,0.1122458255320918,0.12073979093773955
2001,West,male,3.0,0.06750608887459215,21921,0.06418469510939111,0.0708274826397932
2001,West,female,3.0,0.06672487477597537,21921,0.0634213724315806,0.07002837712037015
2001,East,female,4.0,0.055558108542805934,21921,0.05252570330978616,0.058590513775825706
2001,East,male,4.0,0.05041128624603649,21921,0.047514892828991455,0.053307679663081524
2001,East,female,5.0,0.04379394329304719,21921,0.04108494543725508,0.04650294114883931
2001,West,male,2.0,0.034327466568631955,21921,0.03191721870693968,0.03673771443032423
2001,East,male,5.0,0.03359220624052203,21921,0.031207003134619774,0.035977409346424294
2001,East,male,3.0,0.025412435090299158,21921,0.023329098390579762,0.027495771790018553
2001,West,female,2.0,0.0245852672211755,21921,0.022535247625834635,0.026635286816516363
2001,East,female,3.0,0.021782087220256423,21921,0.019849703178501682,0.023714471262011164
2001,East,male,2.0,0.01052341344607325,21921,0.0091725639406602,0.0118742629514863
2001,East,female,2.0,0.007444510822112955,21921,0.006306565562849277,0.008582456081376633
2003,West,female,4.0,0.15375554951526682,22166,0.1490068386923272,0.15850426033820644
2003,West,female,5.0,0.15284950620639667,22166,0.14811227358671614,0.1575867388260772
2003,West,male,4.0,0.1497236567907946,22166,0.1450264717645699,0.15442084181701932
2003,West,male,5.0,0.1293376823412159,22166,0.12491994573987719,0.1337554189425546
2003,West,female,3.0,0.06922170879768053,22166,0.06588009167436118,0.07256332592099987
2003,West,male,3.0,0.06618646371296548,22166,0.06291360635069997,0.06945932107523099
2003,East,female,4.0,0.053003533568904596,22166,0.05005409742559897,0.05595296971221022
2003,East,male,4.0,0.05114614478572076,22166,0.0482460077328413,0.05404628183860021
2003,East,female,5.0,0.04439612213463803,22166,0.04168453304772184,0.04710771122155422
2003,East,male,5.0,0.039458186101295645,22166,0.03689524218473621,0.04202113001785508
2003,East,female,3.0,0.021790341578327443,22166,0.01986831052861614,0.023712372628038745
2003,West,male,2.0,0.0198876506297001,22166,0.01804966513944431,0.021725636119955892
2003,East,male,3.0,0.019797046298813084,22166,0.01796316758450132,0.021630925013124847
2003,West,female,2.0,0.017396031530307148,22166,0.015674849683800847,0.01911721337681345
2003,East,male,2.0,0.006387605327534656,22166,0.005338811930835883,0.007436398724233429
2003,East,female,2.0,0.005390957687777476,22166,0.004426969815641358,0.006354945559913594
2003,West,female,1.0,0.0001359064963305246,22166,-1.75562625353575e-05,0.0002893692551964067
2003,West,male,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,East,female,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2005,West,female,4.0,0.16835817996406546,20698,0.16326044618697644,0.1734559137411545
2005,West,male,4.0,0.15786917884718107,20698,0.1529017650843098,0.16283659261005234
2005,West,female,5.0,0.1333948429077842,20698,0.1287628057501381,0.1380268800654303
2005,West,male,5.0,0.10197639974748701,20698,0.09785366310980682,0.1060991363851672
2005,West,female,3.0,0.07182052153644443,20698,0.06830303747361266,0.0753380055992762
2005,West,male,3.0,0.07157772058466469,20698,0.0680657280107874,0.07508971315854197
2005,East,female,4.0,0.06036031661244112,20698,0.05711581264503039,0.06360482057985185
2005,East,male,4.0,0.05501869567328704,20698,0.051912286690019294,0.05812510465655478
2005,East,female,5.0,0.03904239304618074,20698,0.03640355820718713,0.04168122788517435
2005,East,male,5.0,0.033118049822755305,20698,0.030680177347116762,0.03555592229839385
2005,West,male,2.0,0.02986451706890691,20698,0.027545596766741384,0.03218343737107244
2005,West,female,2.0,0.021609284708396057,20698,0.019628358777186446,0.023590210639605667
2005,East,female,3.0,0.021026562424124703,20698,0.019071946319959523,0.022981178528289882
2005,East,male,3.0,0.020880881853056865,20698,0.018932903782840196,0.022828859923273534
2005,East,male,2.0,0.008060991599087068,20698,0.006842763537845171,0.009279219660328965
2005,East,female,2.0,0.006021463604137328,20698,0.004967485918841003,0.007075441289433653
2007,West,female,4.0,0.17406009509337778,20850,0.1689134185512486,0.17920677163550694
2007,West,male,4.0,0.1574432625851674,20850,0.152499419705886,0.16238710546444876
2007,West,female,5.0,0.1339640213715014,20850,0.12934058274500945,0.13858745999799335
2007,West,male,5.0,0.1047007499632371,20850,0.1005448790599323,0.1088566208665419
2007,West,male,3.0,0.07014362041076418,20850,0.06667700975064064,0.07361023107088771
2007,West,female,3.0,0.06955541395029656,20850,0.06610227727477942,0.0730085506258137
2007,East,female,4.0,0.06078133424832116,20850,0.05753815080782732,0.064024517688815
2007,East,male,4.0,0.057350129895593356,20850,0.05419406844470829,0.06050619134647842
2007,East,female,5.0,0.04043919415714916,20850,0.037765322619918995,0.043113065694379324
2007,East,male,5.0,0.03313563060634283,20850,0.030706038097999287,0.03556522311468637
2007,West,male,2.0,0.026616342336159993,20850,0.02443150427014813,0.028801180402171857
2007,East,male,3.0,0.020146071271016128,20850,0.018238947436428447,0.022053195105603808
2007,East,female,3.0,0.019508847605509534,20850,0.017631517306938325,0.021386177904080744
2007,West,female,2.0,0.019165727170236752,20850,0.01730465374025312,0.021026800600220386
2007,East,male,2.0,0.007009460320572521,20850,0.0058770133143862535,0.008141907326758789
2007,East,female,2.0,0.005980099014754179,20850,0.004933561577381148,0.00702663645212721
2008,West,female,4.0,0.16453723901526957,19571,0.15934272151130807,0.16973175651923106
2008,West,female,5.0,0.15409784979744467,19571,0.1490395109698028,0.15915618862508654
2008,West,male,4.0,0.15357847719954296,19571,0.14852711987985934,0.15862983451922658
2008,West,male,5.0,0.13108964371039783,19571,0.1263611671429808,0.13581812027781487
2008,West,female,3.0,0.06357120598317233,19571,0.060152850943993495,0.06698956102235115
2008,West,male,3.0,0.0587410408226862,19571,0.05544665133772129,0.06203543030765111
2008,East,female,4.0,0.05707904850940065,19571,0.053828732640141604,0.06032936437865969
2008,East,male,4.0,0.05406668744157058,19571,0.0508982531572917,0.057235121725849464
2008,East,female,5.0,0.047990028046120285,19571,0.04499537982503461,0.05098467626720596
2008,East,male,5.0,0.04430248260101797,19571,0.04141962079979709,0.04718534440223885
2008,East,female,3.0,0.019840033239846264,19571,0.017886282116190276,0.021793784363502253
2008,East,male,3.0,0.01765866832865898,19571,0.0158133990716052,0.019503937585712762
2008,West,male,2.0,0.013815311104186143,19571,0.012179967468069198,0.015450654740303087
2008,West,female,2.0,0.013036252207333541,19571,0.011447059584617336,0.014625444830049746
2008,East,male,2.0,0.0033759218863612757,19571,0.002563257093558845,0.004188586679163706
2008,East,female,2.0,0.0028046120286693674,19571,0.0020636838880981868,0.003545540169240548
2008,West,female,1.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,East,female,1.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,West,male,1.0,0.00010387451958034694,19571,-3.891012990238386e-05,0.00024665916906307776
2008,East,male,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,West,female,4.0,0.17928842293107294,18254,0.17372363713714942,0.18485320872499647
2009,West,male,4.0,0.16451037251840286,18254,0.1591320824374746,0.16988866259933114
2009,West,female,5.0,0.12592014276154362,18254,0.1211073162369809,0.13073296928610634
2009,West,male,5.0,0.09747936649565024,18254,0.09317645942186524,0.10178227356943524
2009,West,male,3.0,0.0690943564577292,18254,0.0654151753378285,0.0727735375776299
2009,West,female,3.0,0.0679790318982824,18254,0.06432748084112652,0.07163058295543828
2009,East,female,4.0,0.06736560339058666,18254,0.06372936904435775,0.07100183773681557
2009,East,male,4.0,0.06190051304929735,18254,0.05840469659835121,0.06539632950024349
2009,East,female,5.0,0.039872853000223064,18254,0.03703441064526553,0.0427112953551806
2009,East,male,5.0,0.032288645995984834,18254,0.029724310267732593,0.03485298172423707
2009,West,male,2.0,0.025094802587552978,18254,0.02282572088945404,0.027363884285651917
2009,East,male,3.0,0.021135400401516843,18254,0.01904877927849005,0.023222021524543637
2009,East,female,3.0,0.018793218826678563,18254,0.016823256576018433,0.020763181077338693
2009,West,female,2.0,0.018347089002899844,18254,0.016400207085012202,0.020293970920787486
2009,East,male,2.0,0.006301583760874414,18254,0.0051536172897529205,0.007449550231995908
2009,East,female,2.0,0.004628596921704216,18254,0.003643918753588319,0.005613275089820113
2011,West,female,4.0,0.20154874297231357,28898,0.19692348000499726,0.20617400593962987
2011,West,male,4.0,0.16311304409320745,28898,0.15885313899736986,0.16737294918904505
2011,West,female,5.0,0.1334818429334182,28898,0.12956061481017941,0.13740307105665697
2011,West,male,5.0,0.10006718291432411,28898,0.0966072071286988,0.10352715869994941
2011,West,female,3.0,0.07365368975637354,28898,0.07064202851336211,0.07666535099938497
2011,West,male,3.0,0.06566245889466427,28898,0.06280662694213551,0.06851829084719302
2011,East,female,4.0,0.06170220289240126,28898,0.058927970354539186,0.06447643543026334
2011,East,male,4.0,0.05243803260139316,28898,0.049867937563684,0.05500812763910232
2011,East,female,5.0,0.0376931508786818,28898,0.03549726286626314,0.039889038891100466
2011,East,male,5.0,0.029419044588239456,28898,0.02747076023395064,0.03136732894252827
2011,West,male,2.0,0.02252395601287083,28898,0.020813162579927182,0.02423474944581448
2011,West,female,2.0,0.01760899543863371,28898,0.016092533002376133,0.01912545787489129
2011,East,female,3.0,0.01739683886708391,28898,0.015889376680782545,0.018904301053385274
2011,East,male,3.0,0.015204554294402602,28898,0.013793700402189763,0.01661540818661544
2011,East,female,2.0,0.0042431314309960754,28898,0.00349368244643821,0.004992580415553941
2011,East,male,2.0,0.0042431314309960754,28898,0.00349368244643821,0.004992580415553941
2013,West,female,4.0,0.20318646734854445,31177,0.19871999499302706,0.20765293970406185
2013,West,male,4.0,0.1651062155782848,31177,0.16098489654004344,0.16922753461652618
2013,West,female,5.0,0.12769472856018882,31177,0.12398997227927486,0.13139948484110278
2013,West,male,5.0,0.10948072383949646,31177,0.1060147171048016,0.11294673057419131
2013,West,female,3.0,0.08442171518489379,31177,0.0813355885876661,0.08750784178212148
2013,West,male,3.0,0.06597167584579072,31177,0.06321619312985771,0.06872715856172373
2013,East,female,4.0,0.057199055861526356,31177,0.054621290732659034,0.05977682099039368
2013,East,male,4.0,0.0488985051140834,31177,0.046504637478593416,0.05129237274957338
2013,East,female,5.0,0.043705743509047996,31177,0.0414363806650386,0.04597510635305739
2013,East,male,5.0,0.036270653029110936,31177,0.034195289696717215,0.038346016361504656
2013,East,female,3.0,0.01959087332808812,31177,0.018052472585467765,0.021129274070708477
2013,East,male,3.0,0.014752163650668764,31177,0.01341390667590459,0.016090420625432936
2013,West,female,2.0,0.00999213217938631,31177,0.008888085799392589,0.011096178559380032
2013,West,male,2.0,0.009716758457907159,31177,0.008627880194895292,0.010805636720919026
2013,East,male,2.0,0.0021636506687647524,31177,0.0016478734669290165,0.0026794278706004883
2013,East,female,2.0,0.0014948859166011015,31177,0.0010660234077883126,0.0019237484254138904
2013,West,male,1.0,0.00015735641227380016,31177,1.81218800064192e-05,0.0002965909445411811
2013,West,female,1.0,0.00011801730920535012,31177,-2.5657049393371285e-06,0.00023860032335003736
2013,East,male,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2013,East,female,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2015,West,female,4.0,0.21262259489406304,27342,0.2077726465516727,0.21747254323645338
2015,West,male,4.0,0.17260612412966983,27342,0.16812666907702004,0.17708557918231962
2015,West,female,5.0,0.12345586583813731,27342,0.11955659240654806,0.12735513926972655
2015,West,male,5.0,0.10312944523470839,27342,0.09952451258245923,0.10673437788695755
2015,West,female,3.0,0.08063187841581193,27342,0.07740458062303028,0.08385917620859358
2015,West,male,3.0,0.07381897132589653,27342,0.07071960530950575,0.07691833734228731
2015,East,female,4.0,0.055775997604252454,27342,0.05305578954290815,0.05849620566559676
2015,East,male,4.0,0.047690349629407804,27342,0.045164280230882724,0.05021641902793288
2015,East,female,5.0,0.033166130119038705,27342,0.03104354917932446,0.03528871105875295
2015,East,male,5.0,0.027064460582466122,27342,0.025141002822202916,0.02898791834272933
2015,West,male,2.0,0.018117840832522273,27342,0.016536870077585065,0.01969881158745948
2015,East,female,3.0,0.018117840832522273,27342,0.016536870077585065,0.01969881158745948
2015,East,male,3.0,0.014411918844051809,27342,0.01299922010589046,0.015824617582213155
2015,West,female,2.0,0.013925282623343565,27342,0.01253629667288888,0.01531426857379825
2015,East,male,2.0,0.0029946844351276484,27342,0.0023469974035044885,0.0036423714667508083
2015,East,female,2.0,0.00247061465898031,27342,0.0018821691023200736,0.003059060215640546
2017,West,female,4.0,0.18577477270489381,31140,0.18145498490484285,0.19009456050494478
2017,West,male,4.0,0.16338989726589426,31140,0.15928340584876716,0.16749638868302136
2017,West,female,5.0,0.13361998227590507,31140,0.1298408970545903,0.13739906749721986
2017,West,male,5.0,0.11711031607969279,31140,0.11353884148645632,0.12068179067292925
2017,West,female,3.0,0.08458331965733416,31140,0.08149267880329818,0.08767396051137015
2017,West,male,3.0,0.08067745429481078,31140,0.0776525835910797,0.08370232499854187
2017,East,female,4.0,0.051071651294843604,31140,0.048626512997822245,0.05351678959186496
2017,East,male,4.0,0.04450717169396396,31140,0.04221669708606415,0.04679764630186377
2017,East,female,5.0,0.034365050710604916,31140,0.03234174387061076,0.03638835755059907
2017,East,male,5.0,0.03009813897003315,31140,0.028200426177850887,0.031995851762215415
2017,West,male,2.0,0.01933239242459054,31140,0.01780306497547034,0.02086171987371074
2017,East,female,3.0,0.01893852364853776,31140,0.01742455131546156,0.02045249598161396
2017,East,male,3.0,0.016509666196212296,31140,0.01509435819659798,0.01792497419582661
2017,West,female,2.0,0.013030492007746086,31140,0.011770902477513643,0.01429008153797853
2017,East,male,2.0,0.004168444546558571,31140,0.003452834015049273,0.004884055078067869
2017,East,female,2.0,0.002658614238356254,31140,0.0020866796643570747,0.0032305488123554335
2017,West,male,1.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2018,West,male,5.0,0.317243569387107,29779,0.31195753078975025,0.3225296079844638
2018,West,female,5.0,0.2607176881549698,29779,0.25573123868605807,0.26570413762388156
2018,West,male,4.0,0.11686249603048587,29779,0.11321367334267192,0.12051131871829983
