"pli0091_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","Westdeutschland","weiblich","2696","","",""
"Nie","1986","Ostdeutschland","maennlich","","","",""
"Nie","1986","Ostdeutschland","weiblich","","","",""
"Taeglich","1987","Westdeutschland","maennlich","","","",""
"Taeglich","1987","Westdeutschland","weiblich","","","",""
"Taeglich","1987","Ostdeutschland","maennlich","","","",""
"Taeglich","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","weiblich","","","",""
"Seltener","1987","Westdeutschland","maennlich","","","",""
"Seltener","1987","Westdeutschland","weiblich","","","",""
"Seltener","1987","Ostdeutschland","maennlich","","","",""
"Seltener","1987","Ostdeutschland","weiblich","","","",""
"Nie","1987","Westdeutschland","maennlich","","","",""
"Nie","1987","Westdeutschland","weiblich","","","",""
"Nie","1987","Ostdeutschland","maennlich","","","",""
"Nie","1987","Ostdeutschland","weiblich","","","",""
"Taeglich","1988","Westdeutschland","maennlich","","","",""
"Taeglich","1988","Westdeutschland","weiblich","","","",""
"Taeglich","1988","Ostdeutschland","maennlich","","","",""
"Taeglich","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland","maennlich","553","0.104295367178464","0.0957313919562982","0.11285934240063"
"Min 1x pro Woche","1988","Westdeutschland","weiblich","310","0.0594411237416787","0.0528800059030858","0.0660022415802715"
"Min 1x pro Woche","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland","maennlich","891","0.177934065203271","0.167217802299196","0.188650328107347"
"Min 1x pro Monat","1988","Westdeutschland","weiblich","630","0.121195734205393","0.112139845339048","0.130251623071737"
"Min 1x pro Monat","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland","weiblich","","","",""
"Seltener","1988","Westdeutschland","maennlich","1572","","",""
"Seltener","1988","Westdeutschland","weiblich","1515","","",""
"Seltener","1988","Ostdeutschland","maennlich","","","",""
"Seltener","1988","Ostdeutschland","weiblich","","","",""
"Nie","1988","Westdeutschland","maennlich","1877","","",""
"Nie","1988","Westdeutschland","weiblich","2534","","",""
"Nie","1988","Ostdeutschland","maennlich","","","",""
"Nie","1988","Ostdeutschland","weiblich","","","",""
"Taeglich","1989","Westdeutschland","maennlich","","","",""
"Taeglich","1989","Westdeutschland","weiblich","","","",""
"Taeglich","1989","Ostdeutschland","maennlich","","","",""
"Taeglich","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","weiblich","","","",""
"Seltener","1989","Westdeutschland","maennlich","","","",""
"Seltener","1989","Westdeutschland","weiblich","","","",""
"Seltener","1989","Ostdeutschland","maennlich","","","",""
"Seltener","1989","Ostdeutschland","weiblich","","","",""
"Nie","1989","Westdeutschland","maennlich","","","",""
"Nie","1989","Westdeutschland","weiblich","","","",""
"Nie","1989","Ostdeutschland","maennlich","","","",""
"Nie","1989","Ostdeutschland","weiblich","","","",""
"Taeglich","1990","Westdeutschland","maennlich","9","0.00173275444045776","0.000537096500065784","0.00292841238084973"
"Taeglich","1990","Westdeutschland","weiblich","3","","",""
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","337","0.0658080554179949","0.0586799745302539","0.0729361363057359"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","207","","",""
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","241","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","128","","",""
"Min 1x pro Monat","1990","Westdeutschland","maennlich","741","0.153926714773613","0.143552003415666","0.16430142613156"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","606","0.121408834159433","0.11214910815201","0.130668560166856"
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","322","0.158230878315967","0.142543045188373","0.173918711443561"
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","262","","",""
"Seltener","1990","Westdeutschland","maennlich","1443","","",""
"Seltener","1990","Westdeutschland","weiblich","1390","","",""
"Seltener","1990","Ostdeutschland","maennlich","1017","","",""
"Seltener","1990","Ostdeutschland","weiblich","1119","","",""
"Nie","1990","Westdeutschland","maennlich","2118","","",""
"Nie","1990","Westdeutschland","weiblich","2573","","",""
"Nie","1990","Ostdeutschland","maennlich","499","0.269803301945609","0.250723915308055","0.288882688583163"
"Nie","1990","Ostdeutschland","weiblich","775","0.407761454010977","0.387607908477661","0.427914999544292"
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","528","0.107700601475741","0.0986711941193517","0.116730008832131"
"Min 1x pro Woche","1992","Westdeutschland","weiblich","269","","",""
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","173","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","96","0.0381000171798551","0.0298351355231169","0.0463648988365934"
"Min 1x pro Monat","1992","Westdeutschland","maennlich","785","0.169697480108704","0.158764192905376","0.180630767312031"
"Min 1x pro Monat","1992","Westdeutschland","weiblich","650","0.129705343063113","0.120087750351888","0.139322935774337"
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","230","","",""
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","181","","",""
"Seltener","1992","Westdeutschland","maennlich","1605","","",""
"Seltener","1992","Westdeutschland","weiblich","1632","","",""
"Seltener","1992","Ostdeutschland","maennlich","841","0.409617315941833","0.387388049790166","0.4318465820935"
"Seltener","1992","Ostdeutschland","weiblich","894","0.379244076808612","0.358296734269887","0.400191419347338"
"Nie","1992","Westdeutschland","maennlich","1610","","",""
"Nie","1992","Westdeutschland","weiblich","2137","","",""
"Nie","1992","Ostdeutschland","maennlich","636","0.371048670780908","0.349211663137807","0.392885678424009"
"Nie","1992","Ostdeutschland","weiblich","890","0.506267219835231","0.484682571353854","0.527851868316608"
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","513","0.104333904383851","0.0952746073587029","0.113393201409"
"Min 1x pro Woche","1994","Westdeutschland","weiblich","315","0.0632973383987325","0.056278265615807","0.0703164111816579"
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","168","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","120","","",""
"Min 1x pro Monat","1994","Westdeutschland","maennlich","773","0.173627687740091","0.162402177992927","0.184853197487256"
"Min 1x pro Monat","1994","Westdeutschland","weiblich","658","0.128065799521253","0.118433176079276","0.137698422963231"
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","224","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","193","","",""
"Seltener","1994","Westdeutschland","maennlich","1651","","",""
"Seltener","1994","Westdeutschland","weiblich","1676","","",""
"Seltener","1994","Ostdeutschland","maennlich","781","0.410224590790492","0.387406297585014","0.433042883995971"
"Seltener","1994","Ostdeutschland","weiblich","805","0.361365287756594","0.340119304946629","0.382611270566559"
"Nie","1994","Westdeutschland","maennlich","1437","","",""
"Nie","1994","Westdeutschland","weiblich","1974","","",""
"Nie","1994","Ostdeutschland","maennlich","612","0.377921232816309","0.355427977325262","0.400414488307355"
"Nie","1994","Ostdeutschland","weiblich","846","0.511465877372054","0.489358708263794","0.533573046480314"
"Taeglich","1995","Westdeutschland","maennlich","4","0.00125032403183906","0.00023310145080532","0.00226754661287281"
"Taeglich","1995","Westdeutschland","weiblich","2","","",""
"Taeglich","1995","Ostdeutschland","maennlich","2","","",""
"Taeglich","1995","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1995","Westdeutschland","maennlich","402","0.0747219358223211","0.067152969587193","0.0822909020574492"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","295","","",""
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","127","","",""
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","99","0.0347546463659642","0.0265832790471035","0.0429260136848249"
"Min 1x pro Monat","1995","Westdeutschland","maennlich","761","0.157746366360943","0.147253901918689","0.168238830803197"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","688","0.128591172737786","0.119225119586091","0.137957225889481"
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","230","","",""
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","238","","",""
"Seltener","1995","Westdeutschland","maennlich","1561","","",""
"Seltener","1995","Westdeutschland","weiblich","1615","","",""
"Seltener","1995","Ostdeutschland","maennlich","734","0.376234801248953","0.353511782639961","0.398957819857945"
"Seltener","1995","Ostdeutschland","weiblich","764","0.342316259813164","0.321147678501686","0.363484841124641"
"Nie","1995","Westdeutschland","maennlich","1908","","",""
"Nie","1995","Westdeutschland","weiblich","2307","","",""
"Nie","1995","Ostdeutschland","maennlich","653","0.436787962443293","0.413523272652719","0.460052652233866"
"Nie","1995","Ostdeutschland","weiblich","829","0.517179813022722","0.494886073177154","0.53947355286829"
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","525","0.111361229271575","0.102189387430723","0.120533071112426"
"Min 1x pro Woche","1996","Westdeutschland","weiblich","323","0.0629729868349572","0.0560945744863001","0.0698513991836142"
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","171","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","119","","",""
"Min 1x pro Monat","1996","Westdeutschland","maennlich","915","0.201531930024722","0.189836192070116","0.213227667979327"
"Min 1x pro Monat","1996","Westdeutschland","weiblich","811","0.148378972068646","0.138313263021634","0.158444681115658"
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","312","0.174826598011159","0.157036375432889","0.192616820589429"
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","293","","",""
"Seltener","1996","Westdeutschland","maennlich","1723","","",""
"Seltener","1996","Westdeutschland","weiblich","1796","","",""
"Seltener","1996","Ostdeutschland","maennlich","826","0.444697144487468","0.421421477138577","0.467972811836359"
"Seltener","1996","Ostdeutschland","weiblich","853","0.400638826703439","0.378725655632027","0.42255199777485"
"Nie","1996","Westdeutschland","maennlich","1356","","",""
"Nie","1996","Westdeutschland","weiblich","1861","","",""
"Nie","1996","Ostdeutschland","maennlich","442","0.292419800581383","0.271114079270507","0.31372552189226"
"Nie","1996","Ostdeutschland","weiblich","656","0.42002638558501","0.397955141523468","0.442097629646552"
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","483","0.100724562212558","0.0918669770026393","0.109582147422476"
"Min 1x pro Woche","1997","Westdeutschland","weiblich","294","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","187","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","111","","",""
"Min 1x pro Monat","1997","Westdeutschland","maennlich","832","0.182409429405814","0.171043816558457","0.193775042253171"
"Min 1x pro Monat","1997","Westdeutschland","weiblich","789","0.156258691168103","0.145859183980004","0.166658198356202"
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","311","0.15784455276168","0.140703632466005","0.174985473057356"
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","284","","",""
"Seltener","1997","Westdeutschland","maennlich","1706","","",""
"Seltener","1997","Westdeutschland","weiblich","1741","","",""
"Seltener","1997","Ostdeutschland","maennlich","793","0.43627963895006","0.41296452522355","0.459594752676571"
"Seltener","1997","Ostdeutschland","weiblich","800","0.38157463409232","0.35957514485579","0.40357412332885"
"Nie","1997","Westdeutschland","maennlich","1414","","",""
"Nie","1997","Westdeutschland","weiblich","1859","","",""
"Nie","1997","Ostdeutschland","maennlich","447","0.300218622925149","0.278669817011119","0.32176742883918"
"Nie","1997","Ostdeutschland","weiblich","678","0.4364911581481","0.414030768039779","0.45895154825642"
"Taeglich","1998","Westdeutschland","maennlich","1","","",""
"Taeglich","1998","Westdeutschland","weiblich","3","","",""
"Taeglich","1998","Ostdeutschland","maennlich","3","","",""
"Taeglich","1998","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","1998","Westdeutschland","maennlich","321","0.0559789498093054","0.0496096359055759","0.0623482637130348"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","249","","",""
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","144","","",""
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","100","","",""
"Min 1x pro Monat","1998","Westdeutschland","maennlich","934","0.185815010649231","0.175038171930726","0.196591849367735"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","898","0.157401278151795","0.14760971923815","0.16719283706544"
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","304","0.154030807796954","0.137656724237182","0.170404891356726"
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","296","","",""
"Seltener","1998","Westdeutschland","maennlich","1912","","",""
"Seltener","1998","Westdeutschland","weiblich","1952","","",""
"Seltener","1998","Ostdeutschland","maennlich","797","0.405112732633758","0.382844732488652","0.427380732778864"
"Seltener","1998","Ostdeutschland","weiblich","827","0.377001942852856","0.355676777986438","0.398327107719273"
"Nie","1998","Westdeutschland","maennlich","1836","","",""
"Nie","1998","Westdeutschland","weiblich","2212","","",""
"Nie","1998","Ostdeutschland","maennlich","619","0.373989301322339","0.35204122816787","0.395937374476807"
"Nie","1998","Ostdeutschland","weiblich","760","0.447913837928701","0.426032295712914","0.469795380144488"
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","476","0.0908606198518113","0.082703487433979","0.0990177522696436"
"Min 1x pro Woche","1999","Westdeutschland","weiblich","306","0.0561614560079717","0.049822790689801","0.0625001213261423"
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","174","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","134","","",""
"Min 1x pro Monat","1999","Westdeutschland","maennlich","964","0.200204042920478","0.188847125870957","0.211560959969999"
"Min 1x pro Monat","1999","Westdeutschland","weiblich","840","0.143899514668514","0.134236295624913","0.153562733712115"
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","365","0.195209013666927","0.176949034027108","0.213468993306746"
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","325","0.149869189361033","0.134006115534613","0.165732263187452"
"Seltener","1999","Westdeutschland","maennlich","1959","","",""
"Seltener","1999","Westdeutschland","weiblich","2087","","",""
"Seltener","1999","Ostdeutschland","maennlich","863","0.454717810494993","0.431777967433638","0.477657653556347"
"Seltener","1999","Ostdeutschland","weiblich","887","0.41287806527144","0.390997257710255","0.434758872832624"
"Nie","1999","Westdeutschland","maennlich","1370","","",""
"Nie","1999","Westdeutschland","weiblich","1835","","",""
"Nie","1999","Ostdeutschland","maennlich","408","0.262076030505585","0.24181655193923","0.28233550907194"
"Nie","1999","Ostdeutschland","weiblich","599","0.383246094913166","0.361639660117808","0.404852529708525"
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","747","0.0908766665239148","0.0845170070656486","0.097236325982181"
"Min 1x pro Woche","2001","Westdeutschland","weiblich","535","0.0578357352078823","0.0528749908609994","0.0627964795547653"
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","229","","",""
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","162","","",""
"Min 1x pro Monat","2001","Westdeutschland","maennlich","1469","","",""
"Min 1x pro Monat","2001","Westdeutschland","weiblich","1452","","",""
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","553","0.211753871623561","0.1960800665901","0.227427676657023"
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","474","0.152118304437379","0.138811229464071","0.165425379410687"
"Seltener","2001","Westdeutschland","maennlich","3096","0.390687017571473","0.379891810669084","0.401482224473862"
"Seltener","2001","Westdeutschland","weiblich","3306","0.371575773230116","0.361306598187568","0.381844948272664"
"Seltener","2001","Ostdeutschland","maennlich","1097","","",""
"Seltener","2001","Ostdeutschland","weiblich","1209","","",""
"Nie","2001","Westdeutschland","maennlich","2535","","",""
"Nie","2001","Westdeutschland","weiblich","3213","0.415909403455402","0.405435106584495","0.426383700326308"
"Nie","2001","Ostdeutschland","maennlich","731","0.303314727816069","0.285679019734606","0.320950435897533"
"Nie","2001","Ostdeutschland","weiblich","953","0.39946386395559","0.381315705694452","0.417612022216728"
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","2","","",""
"Taeglich","2003","Westdeutschland","weiblich","3","","",""
"Taeglich","2003","Ostdeutschland","maennlich","","","",""
"Taeglich","2003","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","439","0.0517892220912389","0.0469519687677567","0.0566264754147211"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","384","0.0377575077920111","0.0337483133790043","0.0417667022050178"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","141","","",""
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","119","","",""
"Min 1x pro Monat","2003","Westdeutschland","maennlich","1461","","",""
"Min 1x pro Monat","2003","Westdeutschland","weiblich","1528","","",""
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","437","0.169509616183047","0.155026196716021","0.183993035650074"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","481","0.169004585798508","0.155000609924185","0.183008561672832"
"Seltener","2003","Westdeutschland","maennlich","3305","0.391625833224002","0.380970973355831","0.402280693092173"
"Seltener","2003","Westdeutschland","weiblich","3394","0.361671018085426","0.351564714816168","0.371777321354684"
"Seltener","2003","Ostdeutschland","maennlich","1129","","",""
"Seltener","2003","Ostdeutschland","weiblich","1170","","",""
"Nie","2003","Westdeutschland","maennlich","2855","","",""
"Nie","2003","Westdeutschland","weiblich","3374","0.446453621315884","0.435997313191003","0.456909929440764"
"Nie","2003","Ostdeutschland","maennlich","871","0.373000063965032","0.354332191040002","0.391667936890062"
"Nie","2003","Ostdeutschland","weiblich","980","0.419477354766633","0.401037111802226","0.437917597731039"
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
