year,pli0091_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1992,Never,East,female,0.1691722169362512,17350,0.16359360235554732,0.17475083151695509
1992,Never,East,male,0.120837297811608,17350,0.11598730090221687,0.12568729472099913
1994,At least once per week,West,male,0.472168905950096,16642,0.46458401240679614,0.4797537994933958
1994,At least once per week,West,female,0.27543186180422263,16642,0.2686445153532113,0.28221920825523394
1994,At least once per week,East,male,0.15163147792706333,16642,0.14618218355098675,0.1570807723031399
1994,At least once per week,East,female,0.10076775431861804,16642,0.09619424004806493,0.10534126858917114
1994,At least once per month,West,male,0.42258244829513697,16642,0.41507739068240945,0.4300875059078645
1994,At least once per month,West,female,0.3555058692006708,16642,0.34823332811527125,0.36277841028607033
1994,At least once per month,East,male,0.12129681386249301,16642,0.11633661475658925,0.12625701296839678
1994,At least once per month,East,female,0.10061486864169927,16642,0.09604443669678214,0.1051853005866164
1994,Seldom,West,female,0.34141331142152836,16642,0.33420887502337654,0.3486177478196802
1994,Seldom,West,male,0.3368940016433854,16642,0.32971289411168087,0.34407510917508993
1994,Seldom,East,female,0.1633114215283484,16642,0.15769520927988967,0.16892763377680714
1994,Seldom,East,male,0.1583812654067379,16642,0.15283420476178225,0.16392832605169352
1994,Never,West,female,0.40530536705737197,16642,0.3978461799808203,0.41276455413392366
1994,Never,West,male,0.29549660703269587,16642,0.2885644066761539,0.30242880738923783
1994,Never,East,female,0.17334978408389884,16642,0.1675983538402898,0.1791012143275079
1994,Never,East,male,0.12584824182603332,16642,0.12080894074773531,0.13088754290433133
1995,At least once per week,West,male,0.4485207100591716,17246,0.4410979104731616,0.4559435096451816
1995,At least once per week,West,female,0.31715976331360946,17246,0.3102141520127094,0.3241053746145095
1995,At least once per week,East,male,0.13727810650887573,17246,0.13214183550437836,0.1424143775133731
1995,At least once per week,East,female,0.0970414201183432,17246,0.09262343379915523,0.10145940643753117
1995,At least once per month,West,male,0.3990201415351116,17246,0.3917114564722819,0.40632882659794134
1995,At least once per month,West,female,0.3598258029395754,17246,0.3526626023170656,0.3669890035620852
1995,At least once per month,East,female,0.12302667392487751,17246,0.11812431941230135,0.12792902843745366
1995,At least once per month,East,male,0.1181273816004355,17246,0.11331023239401282,0.12294453080685817
1995,Seldom,West,female,0.3462950961330741,17246,0.3391939913235564,0.3533962009425918
1995,Seldom,West,male,0.3339814214733204,17246,0.3269423365168085,0.3410205064298323
1995,Seldom,East,female,0.1635342406567293,17246,0.15801422494642753,0.16905425636703109
1995,Seldom,East,male,0.1561892417368762,17246,0.1507709801572591,0.16160750331649332
1995,Never,West,female,0.40478283805169685,17246,0.3974569437495898,0.4121087323538039
1995,Never,West,male,0.33497450325303324,17246,0.32793021848007176,0.3420187880259947
1995,Never,East,female,0.14577105679620186,17246,0.14050440419075,0.15103770940165373
1995,Never,East,male,0.11447160189906805,17246,0.10971975973038382,0.11922344406775227
1996,At least once per week,West,male,0.46860356138706655,16862,0.46107150363929067,0.4761356191348424
1996,At least once per week,West,female,0.28865979381443296,16862,0.2818201520484672,0.2954994355803987
1996,At least once per week,East,male,0.14432989690721648,16862,0.13902553852874658,0.14963425528568639
1996,At least once per week,East,female,0.09840674789128398,16862,0.09391082043589896,0.102902675346669
1996,At least once per month,West,male,0.39785905441570024,16862,0.3904712526772573,0.4052468561541432
1996,At least once per month,West,female,0.3447814451382694,16862,0.3376073593537784,0.35195553092276044
1996,At least once per month,East,male,0.13380909901873328,16862,0.12867042390583405,0.1389477741316325
1996,At least once per month,East,female,0.12355040142729706,16862,0.11858348237149564,0.1285173204830985
1996,Seldom,West,female,0.34524965999611423,16862,0.3380732701182906,0.3524260498739379
1996,Seldom,West,male,0.332038080435205,16862,0.3249296891107851,0.33914647175962487
1996,Seldom,East,female,0.1645618807072081,16862,0.1589652932659686,0.1701584681484476
1996,Seldom,East,male,0.1581503788614727,16862,0.1526428864480082,0.16365787127493722
1996,Never,West,female,0.4313907592291618,16862,0.4239151962521428,0.4388663222061808
1996,Never,West,male,0.3139075922916183,16862,0.30690282445895695,0.32091236012427965
1996,Never,East,female,0.1520780125377293,16862,0.14665784524060008,0.1574981798348585
1996,Never,East,male,0.1026236359414906,16862,0.09804313959670237,0.10720413228627883
1997,At least once per week,West,male,0.45825049701789267,16487,0.45064485315587893,0.4658561408799064
1997,At least once per week,West,female,0.27335984095427435,16487,0.26655665554530605,0.28016302636324264
1997,At least once per week,East,male,0.1679920477137177,16487,0.16228523851017107,0.17369885691726433
1997,At least once per week,East,female,0.10039761431411531,16487,0.0958101547611254,0.10498507386710523
1997,At least once per month,West,male,0.37476547842401503,16487,0.3673764639650267,0.38215449288300335
1997,At least once per month,West,female,0.3578799249530957,16487,0.3505624365120965,0.36519741339409484
1997,At least once per month,East,male,0.1397748592870544,16487,0.13448181107584448,0.14506790749826434
1997,At least once per month,East,female,0.1275797373358349,16487,0.12248714424896764,0.13267233042270213
1997,Seldom,West,female,0.34655658477648005,16487,0.3392925766244389,0.3538205929285212
1997,Seldom,West,male,0.337696335078534,16487,0.33047733568691545,0.3449153344701526
1997,Seldom,East,female,0.15928312525171165,16487,0.15369720129967288,0.16486904920375042
1997,Seldom,East,male,0.15646395489327428,16487,0.15091840998302403,0.16200949980352453
1997,Never,West,female,0.42284020971050834,16487,0.4152993402010298,0.43038107921998686
1997,Never,West,male,0.3214041486209255,16487,0.3142753459785969,0.32853295126325405
1997,Never,East,female,0.15454752678367906,16487,0.149029791240196,0.16006526232716212
1997,Never,East,male,0.10120811488488717,16487,0.0966042508248519,0.10581197894492243
1998,At least once per week,West,male,0.38794233289646135,18147,0.3808525422752139,0.3950321235177088
1998,At least once per week,West,female,0.3053735255570118,18147,0.2986724423728447,0.3120746087411789
1998,At least once per week,East,male,0.18479685452162517,18147,0.179149645502971,0.19044406354027935
1998,At least once per week,East,female,0.1218872870249017,18147,0.11712727566239496,0.12664729838740846
1998,At least once per month,West,male,0.3864027538726334,18147,0.37931815184460427,0.3934873559006625
1998,At least once per month,West,female,0.3683304647160069,18147,0.36131239887729727,0.3753485305547165
1998,At least once per month,East,male,0.12435456110154905,18147,0.1195533737181702,0.1291557484849279
1998,At least once per month,East,female,0.12091222030981068,18147,0.11616865514273247,0.12565578547688888
1998,Seldom,West,female,0.35691910816288924,18147,0.3499484890300011,0.3638897272957774
1998,Seldom,West,male,0.3480744426018058,18147,0.34114355711519934,0.3550053280884123
1998,Seldom,East,female,0.15035931453841903,18147,0.14515891787887839,0.15555971119795967
1998,Seldom,East,male,0.14464713469688595,18147,0.13952935924756488,0.14976491014620702
1998,Never,West,female,0.4074210817795828,18147,0.40027202907277953,0.4145701344863861
1998,Never,West,male,0.33837917666605133,18147,0.3314948725187253,0.3452634808133774
1998,Never,East,female,0.14011445449510798,18147,0.13506417462235315,0.1451647343678628
1998,Never,East,male,0.1140852870592579,18147,0.10945972588842964,0.11871084823008615
1999,At least once per week,West,male,0.43909626719056977,17396,0.431721379524503,0.4464711548566365
1999,At least once per week,West,female,0.2779960707269155,17396,0.2713384280686274,0.2846537133852036
1999,At least once per week,East,male,0.16699410609037327,17396,0.16145160253115554,0.172536609649591
1999,At least once per week,East,female,0.11591355599214145,17396,0.11115641687306849,0.12067069511121442
1999,At least once per month,West,male,0.3866832092638544,17396,0.37944632784821736,0.39392009067949146
1999,At least once per month,West,female,0.3391232423490488,17396,0.33208814050320073,0.3461583441948968
1999,At least once per month,East,male,0.14557485525227462,17396,0.1403338865566224,0.15081582394792684
1999,At least once per month,East,female,0.12861869313482216,17396,0.12364375668221952,0.1335936295874248
1999,Seldom,West,female,0.35995814440181373,17396,0.35282531951872576,0.3670909692849017
1999,Seldom,West,male,0.3386815486571329,17396,0.3316486807517401,0.3457144165625257
1999,Seldom,East,female,0.15364492500871993,17396,0.1482861344553517,0.15900371556208817
1999,Seldom,East,male,0.14771538193233344,17396,0.14244263948923333,0.15298812437543355
1999,Never,West,female,0.435982865302237,17396,0.4286138029465444,0.44335192765792963
1999,Never,West,male,0.3253212755830557,17396,0.3183592420190718,0.3322833091470396
1999,Never,East,female,0.14207520228462636,17396,0.13688702122513083,0.1472633833441219
1999,Never,East,male,0.09662065683008092,17396,0.0922302835916068,0.10101103006855504
2001,At least once per week,West,male,0.4616368286445013,27798,0.4557762946172645,0.4674973626717381
2001,At least once per week,West,female,0.3075447570332481,27798,0.30211976238813376,0.3129697516783624
2001,At least once per week,East,male,0.13618925831202047,27798,0.13215717011160938,0.14022134651243157
2001,At least once per week,East,female,0.09462915601023018,27798,0.09118823239617402,0.09807007962428635
2001,At least once per month,West,male,0.37253872407456023,27798,0.3668550590840151,0.37822238906510536
2001,At least once per month,West,female,0.36860068259385664,27798,0.3629294244273053,0.374271940760408
2001,At least once per month,East,male,0.13888159621948018,27798,0.13481619810623544,0.14294699433272492
2001,At least once per month,East,female,0.11997899711210291,27798,0.11615912847180103,0.1237988657524048
2001,Seldom,West,female,0.3804900601017106,27798,0.37478257096684914,0.38619754923657207
2001,Seldom,West,male,0.3549468331021729,27798,0.3493217530839908,0.36057191312035497
2001,Seldom,East,female,0.1383495145631068,27798,0.13429065818279756,0.14240837094341602
2001,Seldom,East,male,0.1262135922330097,27798,0.12230963544217376,0.13011754902384565
2001,Never,West,female,0.4325343388095879,27798,0.42671023127433955,0.4383584463448363
2001,Never,West,male,0.34096417990842987,27798,0.33539157588270013,0.3465367839341596
2001,Never,East,female,0.12806356046323727,27798,0.1241352618287121,0.13199185909776245
2001,Never,East,male,0.09843792081874495,27798,0.09493582253289859,0.1019400191045913
2003,At least once per week,West,male,0.4114737883283877,27727,0.40568138728982994,0.4172661893669455
2003,At least once per week,West,female,0.34817012858555885,27727,0.3425626514220362,0.3537776057490815
2003,At least once per week,East,male,0.13056379821958458,27727,0.12659796106058357,0.1345296353785856
2003,At least once per week,East,female,0.10979228486646884,27727,0.10611238315794527,0.11347218657499242
2003,At least once per month,West,female,0.3933333333333333,27727,0.3875834362275603,0.3990832304391063
2003,At least once per month,West,male,0.37493333333333334,27727,0.36923503967717397,0.3806316269894927
2003,At least once per month,East,female,0.12026666666666666,27727,0.11643795385849537,0.12409537947483795
2003,At least once per month,East,male,0.11146666666666667,27727,0.10776229972638783,0.11517103360694551
2003,Seldom,West,female,0.3788491795909193,27727,0.37313917657954615,0.38455918260229244
2003,Seldom,West,male,0.3657001573387278,27727,0.3600310522767077,0.3713692624007479
2003,Seldom,East,female,0.12969206563272645,27727,0.125737508946323,0.1336466223191299
2003,Seldom,East,male,0.12575859743762643,27727,0.12185568185633648,0.1296615130189164
2003,Never,West,female,0.4177827380952381,27727,0.4119774682090032,0.42358800798147295
2003,Never,West,male,0.3531746031746032,27727,0.34754869169014857,0.3588005146590578
2003,Never,East,female,0.1212797619047619,27727,0.11743717133645257,0.12512235247307124
2003,Never,East,male,0.10776289682539683,27727,0.10411300999819278,0.11141278365260088
2005,At least once per week,West,male,0.45990566037735847,25520,0.453790822788482,0.46602049796623496
2005,At least once per week,West,female,0.3238993710691824,25520,0.3181578566656954,0.32964088547266934
2005,At least once per week,East,male,0.12578616352201258,25520,0.12171760085254178,0.1298547261914834
2005,At least once per week,East,female,0.09040880503144653,25520,0.0868904130303255,0.09392719703256756
2005,At least once per month,West,female,0.3866630076838639,25520,0.38068809410103255,0.3926379212666953
2005,At least once per month,West,male,0.38638858397365533,25520,0.3804144549887166,0.39236271295859404
2005,At least once per month,East,female,0.11361141602634467,25520,0.10971792839168602,0.11750490366100332
2005,At least once per month,East,male,0.11333699231613611,25520,0.10944760787207351,0.11722637676019872
2005,Seldom,West,female,0.3813803817132712,25520,0.3754209238253838,0.38733983960115864
2005,Seldom,West,male,0.35763426542387927,25520,0.35175359987029436,0.3635149309774642
2005,Seldom,East,female,0.13670661340434975,25520,0.13249168981687706,0.14092153699182244
2005,Seldom,East,male,0.12427873945849978,25520,0.1202311439724398,0.12832633494455975
2005,Never,West,female,0.4343834098464461,25520,0.4283018718980429,0.44046494779484924
2005,Never,West,male,0.33132816210226373,25520,0.32555316955140434,0.3371031546531231
2005,Never,East,female,0.12711730251701758,25520,0.12303038368084539,0.1312042213531898
2005,Never,East,male,0.1071711255342726,25520,0.10337588989369526,0.11096636117484995
2007,At least once per week,West,male,0.45287739783152625,25385,0.4467538919562327,0.4590009037068198
2007,At least once per week,West,female,0.32610508757297746,25385,0.3203381883323931,0.33187198681356184
2007,At least once per week,East,male,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,At least once per week,East,female,0.10175145954962468,25385,0.09803237483166881,0.10547054426758055
2007,At least once per month,West,male,0.3910904618748292,25385,0.3850872663566563,0.3970936573930021
2007,At least once per month,West,female,0.38781087728887675,25385,0.38181682834392244,0.39380492623383107
2007,At least once per month,East,male,0.11232577206887127,25385,0.10844128214526996,0.11621026199247259
2007,At least once per month,East,female,0.10877288876742279,25385,0.10494268381534955,0.11260309371949603
2007,Seldom,West,female,0.3871143573531015,25385,0.38112228773156503,0.393106426974638
2007,Seldom,West,male,0.3501580726043824,25385,0.3442898926542,0.3560262525545648
2007,Seldom,East,female,0.13517933064428214,25385,0.13097317185765914,0.13938548943090515
2007,Seldom,East,male,0.12754823939823395,25385,0.12344454101376917,0.13165193778269874
2007,Never,West,female,0.4290423861852433,25385,0.4229537570500754,0.43513101532041126
2007,Never,West,male,0.33532182103610675,25385,0.32951412195047575,0.34112952012173775
2007,Never,East,female,0.12951334379905807,25385,0.12538281357192055,0.1336438740261956
2007,Never,East,male,0.10612244897959183,25385,0.10233357522745497,0.1099113227317287
2008,At least once per week,West,male,0.4161490683229814,23673,0.40986986025015065,0.4224282763958121
2008,At least once per week,West,female,0.3944099378881988,23673,0.3881841729863774,0.40063570279002014
2008,At least once per week,East,male,0.10248447204968944,23673,0.09862098516824502,0.10634795893113386
2008,At least once per week,East,female,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,At least once per month,West,female,0.39779005524861877,23673,0.3915551430127666,0.4040249674844709
2008,At least once per month,West,male,0.3675658108547286,23673,0.36142388390895974,0.3737077378004975
2008,At least once per month,East,female,0.12414689632759181,23673,0.11994628023063612,0.12834751242454748
2008,At least once per month,East,male,0.11049723756906077,23673,0.10650350680894625,0.11449096832917528
2008,Seldom,West,female,0.38330308529945556,23673,0.37710958065432926,0.38949658994458186
2008,Seldom,West,male,0.35777374470659407,23673,0.3516674510820559,0.36388003833113225
2008,Seldom,East,female,0.13297035692679976,23673,0.12864498146103623,0.1372957323925633
2008,Seldom,East,male,0.12595281306715064,23673,0.12172611915999534,0.13017950697430594
2008,Never,West,female,0.40822784810126583,23673,0.4019666420240215,0.4144890541785102
2008,Never,West,male,0.3472757292239956,23673,0.34121071925381125,0.3533407391941799
2008,Never,East,female,0.1271326362135388,23673,0.12288905931568042,0.13137621311139716
2008,Never,East,male,0.11736378646119978,23673,0.11326375348610225,0.12146381943629732
2009,At least once per week,West,male,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,At least once per week,West,female,0.3374358974358974,21983,0.3311852905841107,0.3436865042876841
2009,At least once per week,East,male,0.1158974358974359,21983,0.11166587270963908,0.12012899908523271
2009,At least once per week,East,female,0.08512820512820513,21983,0.08143902849605689,0.08881738176035336
2009,At least once per month,West,male,0.390359168241966,21983,0.3839103251991945,0.39680801128473747
2009,At least once per month,West,female,0.38405797101449274,21983,0.37762841620804277,0.3904875258209427
2009,At least once per month,East,male,0.11940768746061751,21983,0.11512105567376146,0.12369431924747357
2009,At least once per month,East,female,0.10617517328292375,21983,0.10210277460935369,0.11024757195649382
2009,Seldom,West,female,0.37899328067900506,21983,0.3725800553938133,0.38540650596419684
2009,Seldom,West,male,0.34775433219379936,21983,0.34145848081392494,0.3540501835736738
2009,Seldom,East,female,0.14240245196274903,21983,0.1377827592314548,0.14702214469404326
2009,Seldom,East,male,0.13084993516444654,21983,0.12639186673174402,0.13530800359714906
2009,Never,West,female,0.42603773584905663,21983,0.41950073870155363,0.43257473299655963
2009,Never,West,male,0.329811320754717,21983,0.3235962809493455,0.33602636056008844
2009,Never,East,female,0.1349056603773585,21983,0.13038960339903727,0.1394217173556797
2009,Never,East,male,0.10924528301886792,21983,0.10512152660641817,0.11336903943131767
2011,At least once per week,West,male,0.4632727272727273,41903,0.4584982183224133,0.4680472362230413
2011,At least once per week,West,female,0.36218181818181816,41903,0.3575798322914692,0.3667838040721671
2011,At least once per week,East,male,0.08727272727272728,41903,0.08457036667064803,0.08997508787480653
2011,At least once per week,East,female,0.08727272727272728,41903,0.08457036667064803,0.08997508787480653
2011,At least once per month,West,female,0.42851265171775355,41903,0.4237743943400735,0.43325090909543357
2011,At least once per month,West,male,0.38202016046081055,41903,0.37736790228418543,0.3866724186374357
2011,At least once per month,East,female,0.10121374202838922,41903,0.09832584658458955,0.10410163747218888
2011,At least once per month,East,male,0.0882534457930467,41903,0.0855374042162983,0.0909694873697951
2011,Seldom,West,female,0.42097488921713444,41903,0.4162476203077827,0.4257021581264862
2011,Seldom,West,male,0.34062038404726735,41903,0.33608267559891297,0.34515809249562174
2011,Seldom,East,female,0.12887740029542097,41903,0.12566919953956704,0.1320856010512749
2011,Seldom,East,male,0.10952732644017725,41903,0.10653709327152278,0.11251755960883172
2011,Never,West,female,0.443960954957074,41903,0.43920367679489325,0.44871823311925474
2011,Never,West,male,0.33282370927907795,41903,0.32831179392598164,0.33733562463217426
2011,Never,East,female,0.12536751734681878,41903,0.12219693653545359,0.12853809815818396
2011,Never,East,male,0.09784781841702929,41903,0.09500303643680214,0.10069260039725644
2013,At least once per week,West,female,0.4262023217247098,44486,0.4216068331412917,0.43079781030812786
2013,At least once per week,West,male,0.41625207296849087,44486,0.41167133686313356,0.4208328090738482
2013,At least once per week,East,male,0.09286898839137644,44486,0.09017177841646287,0.09556619836629002
2013,At least once per week,East,female,0.06467661691542288,44486,0.0623910237118273,0.06696221011901846
2013,At least once per month,West,female,0.456984667802385,44486,0.4523555178046985,0.4616138178000715
2013,At least once per month,West,male,0.35711243611584326,44486,0.352659828834488,0.3615650433971985
2013,At least once per month,East,female,0.10604770017035775,44486,0.10318647397248885,0.10890892636822665
2013,At least once per month,East,male,0.07985519591141398,44486,0.07733621966965223,0.08237417215317572
2013,Seldom,West,female,0.4283463260905623,44486,0.42374790842101306,0.4329447437601115
2013,Seldom,West,male,0.34798474042129707,44486,0.34355831274573945,0.3524111680968547
2013,Seldom,East,female,0.12058384475037319,44486,0.11755772454133569,0.12360996495941069
2013,Seldom,East,male,0.10308508873776746,44486,0.10025944151950654,0.10591073595602839
2013,Never,West,female,0.4026296204415778,44486,0.3980722000032047,0.4071870408799509
2013,Never,West,male,0.3451997023071198,44486,0.34078161765403825,0.3496177869602014
2013,Never,East,female,0.1378069957826842,44486,0.13460380893556687,0.14101018262980156
2013,Never,East,male,0.11436368146861821,44486,0.11140623995211352,0.1173211229851229
2015,At least once per week,West,male,0.48303393213572854,38036,0.47801191152036243,0.48805595275109465
2015,At least once per week,West,female,0.3712574850299401,38036,0.36640199937778944,0.37611297068209076
2015,At least once per week,East,male,0.07984031936127745,38036,0.07711635523046066,0.08256428349209423
2015,At least once per week,East,female,0.0658682634730539,38036,0.06337538663428158,0.06836114031182622
2015,At least once per month,West,female,0.43131758109731677,38036,0.4263403004034511,0.43629486179118243
2015,At least once per month,West,male,0.394873848618342,38036,0.38996125545750904,0.399786441779175
2015,At least once per month,East,female,0.09671605927112535,38036,0.09374562400126284,0.09968649454098787
2015,At least once per month,East,male,0.07709251101321586,38036,0.07441183805836168,0.07977318396807004
2015,Seldom,West,female,0.43499578640925457,38036,0.4300135191487414,0.4399780536697677
2015,Seldom,West,male,0.35325212594805794,38036,0.34844850700273605,0.3580557448933798
2015,Seldom,East,female,0.11415000383053704,38036,0.11095422503358604,0.11734578262748804
2015,Seldom,East,male,0.09760208381215046,38036,0.09461953720556629,0.10058463041873464
2015,Never,West,female,0.43043591751500915,38036,0.42545987364026094,0.43541196138975735
2015,Never,West,male,0.35956669276951186,38036,0.3547440473174632,0.36438933822156055
2015,Never,East,female,0.11563560428086661,38036,0.11242179527103872,0.1188494132906945
2015,Never,East,male,0.09436178543461238,38036,0.09142390513683603,0.09729966573238873
2017,At least once per week,West,male,0.4954128440366973,45410,0.490814176140157,0.5000115119332376
2017,At least once per week,West,female,0.3311092577147623,45410,0.32678069638920376,0.33543781904032083
2017,At least once per week,East,male,0.10592160133444536,45410,0.10309111937967126,0.10875208328921947
2017,At least once per week,East,female,0.06755629691409508,45410,0.06524782524757324,0.06986476858061692
2017,At least once per month,West,female,0.4214227309893704,45410,0.4168810148961025,0.42596444708263825
2017,At least once per month,West,male,0.4019623875715454,45410,0.3974527952901262,0.40647197985296457
2017,At least once per month,East,female,0.09435813573180703,45410,0.09166939924119046,0.0970468722224236
2017,At least once per month,East,male,0.08225674570727719,45410,0.07972962094794545,0.08478387046660893
2017,Seldom,West,female,0.4177121771217712,45410,0.413176023621098,0.42224833062244443
2017,Seldom,West,male,0.367380073800738,45410,0.36294593225439264,0.37181421534708337
2017,Seldom,East,female,0.11483394833948339,45410,0.11190151705724509,0.11776637962172169
2017,Seldom,East,male,0.10007380073800738,45410,0.09731357904141702,0.10283402243459774
2017,Never,West,female,0.4239741720474901,45410,0.41942878364834185,0.42851956044663836
2017,Never,West,male,0.3714851072693189,45410,0.3670407515628542,0.37592946297578356
2017,Never,East,female,0.10903978337846282,45410,0.1061729532065285,0.11190661355039713
2017,Never,East,male,0.09550093730472818,45410,0.09279767494081834,0.09820419966863803
2018,At least once per week,West,male,0.7428571428571429,43121,0.7387318807858231,0.7469824049284627
2018,At least once per week,West,female,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,At least once per week,East,male,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per week,East,female,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,West,male,0.6199261992619927,43121,0.6153446155960113,0.624507782927974
2018,At least once per month,West,female,0.2177121771217712,43121,0.2138169184341305,0.22160743580941192
2018,At least once per month,East,male,0.11808118081180811,43121,0.11503527613173946,0.12112708549187677
2018,At least once per month,East,female,0.04428044280442804,43121,0.04233873948243656,0.04622214612641952
2018,Seldom,West,male,0.575,43121,0.5703340503631334,0.5796659496368665
2018,Seldom,West,female,0.30625,43121,0.3018993794569645,0.31060062054303555
2018,Seldom,East,male,0.0765625,43121,0.0740527904346696,0.07907220956533041
2018,Seldom,East,female,0.0421875,43121,0.04029016593225181,0.04408483406774819
2018,Never,West,male,0.46079335793357934,43121,0.4560885447725537,0.465498171094605
2018,Never,West,female,0.378690036900369,43121,0.37411169988828386,0.38326837391245416
2018,Never,East,male,0.08994464944649447,43121,0.0872442175449461,0.09264508134804283
2018,Never,East,female,0.0705719557195572,43121,0.0681546274985815,0.07298928394053289
2019,At least once per week,West,male,0.4113597246127367,42417,0.40667674822652516,0.4160427009989482
2019,At least once per week,West,female,0.4010327022375215,42417,0.3963684981323833,0.40569690634265976
2019,At least once per week,East,female,0.11015490533562823,42417,0.10717539275921611,0.11313441791204035
2019,At least once per week,East,male,0.0774526678141136,42417,0.07490877612722421,0.07999655950100298
