,Unnamed: 0,year,sampreg,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1994,West,female,At least once per week,0.06329,315,12746,0.05902,0.06868
61,61,1994,West,female,At least once per month,0.12805,658,12746,0.12084,0.1365
62,62,1994,West,female,Seldom,0.35981,1676,12746,0.34674,0.37249
63,63,1994,West,female,Never,0.44884,1974,12746,0.43612,0.46404
64,64,1994,East,male,At least once per week,0.09596,168,12746,0.08666,0.10617
65,65,1994,East,male,At least once per month,0.11601,224,12746,0.10674,0.12621
66,66,1994,East,male,Seldom,0.4102,781,12746,0.39217,0.425
67,67,1994,East,male,Never,0.37783,612,12746,0.36134,0.39691
68,68,1994,East,female,At least once per week,0.04452,120,12746,0.04066,0.04923
69,69,1994,East,female,At least once per month,0.08275,193,12746,0.07545,0.09158
70,70,1994,East,female,Seldom,0.36142,805,12746,0.34871,0.37404
71,71,1994,East,female,Never,0.51132,846,12746,0.49387,0.53065
72,72,1995,West,male,At least once per week,0.07598,406,13219,0.06954,0.0813
73,73,1995,West,male,At least once per month,0.1577,761,13219,0.14883,0.16793
74,74,1995,West,male,Seldom,0.34054,1561,13219,0.32804,0.35195
75,75,1995,West,male,Never,0.42578,1908,13219,0.41098,0.44031
76,76,1995,West,female,At least once per week,0.05101,297,13219,0.04633,0.05597
77,77,1995,West,female,At least once per month,0.12857,688,13219,0.12201,0.13608
78,78,1995,West,female,Seldom,0.32679,1615,13219,0.31772,0.33845
79,79,1995,West,female,Never,0.49362,2307,13219,0.47863,0.50713
80,80,1995,East,male,At least once per week,0.07134,129,13219,0.06385,0.08073
81,81,1995,East,male,At least once per month,0.11567,230,13219,0.10503,0.12488
82,82,1995,East,male,Seldom,0.37626,734,13219,0.3612,0.39492
83,83,1995,East,male,Never,0.43673,653,13219,0.41512,0.45475
84,84,1995,East,female,At least once per week,0.03475,99,13219,0.03024,0.0394
85,85,1995,East,female,At least once per month,0.1058,238,13219,0.0983,0.11457
86,86,1995,East,female,Seldom,0.34232,764,13219,0.32545,0.35339
87,87,1995,East,female,Never,0.51713,829,13219,0.49712,0.53665
88,88,1996,West,male,At least once per week,0.11133,525,12982,0.10335,0.11892
89,89,1996,West,male,At least once per month,0.20155,915,12982,0.19299,0.21141
90,90,1996,West,male,Seldom,0.38555,1723,12982,0.37172,0.39838
91,91,1996,West,male,Never,0.30156,1356,12982,0.28812,0.31475
92,92,1996,West,female,At least once per week,0.06299,323,12982,0.05803,0.06831
93,93,1996,West,female,At least once per month,0.14834,811,12982,0.14124,0.15501
94,94,1996,West,female,Seldom,0.36836,1796,12982,0.35562,0.37938
95,95,1996,West,female,Never,0.42031,1861,12982,0.40468,0.43512
96,96,1996,East,male,At least once per week,0.08804,171,12982,0.08062,0.09732
97,97,1996,East,male,At least once per month,0.17484,312,12982,0.16048,0.18856
98,98,1996,East,male,Seldom,0.44482,826,12982,0.42604,0.46196
99,99,1996,East,male,Never,0.2923,442,12982,0.27846,0.30719
100,100,1996,East,female,At least once per week,0.04471,119,12982,0.0403,0.04923
101,101,1996,East,female,At least once per month,0.13461,293,12982,0.12505,0.14679
102,102,1996,East,female,Seldom,0.40071,853,12982,0.3858,0.41831
103,103,1996,East,female,Never,0.41998,656,12982,0.4001,0.43854
104,104,1997,West,male,At least once per week,0.10073,483,12729,0.0923,0.10858
105,105,1997,West,male,At least once per month,0.18238,832,12729,0.1728,0.19356
106,106,1997,West,male,Seldom,0.38571,1706,12729,0.37239,0.39788
107,107,1997,West,male,Never,0.33118,1414,12729,0.31877,0.34439
108,108,1997,West,female,At least once per week,0.05656,294,12729,0.05246,0.06112
109,109,1997,West,female,At least once per month,0.15625,789,12729,0.14732,0.16486
110,110,1997,West,female,Seldom,0.36573,1741,12729,0.3512,0.37919
111,111,1997,West,female,Never,0.42146,1859,12729,0.40668,0.43555
112,112,1997,East,male,At least once per week,0.10579,187,12729,0.0932,0.11454
113,113,1997,East,male,At least once per month,0.1578,311,12729,0.14588,0.17022
114,114,1997,East,male,Seldom,0.43615,793,12729,0.41577,0.4551
115,115,1997,East,male,Never,0.30026,447,12729,0.28622,0.31574
116,116,1997,East,female,At least once per week,0.0495,111,12729,0.04323,0.0565
117,117,1997,East,female,At least once per month,0.13243,284,12729,0.12188,0.14192
118,118,1997,East,female,Seldom,0.38173,800,12729,0.36811,0.39468
119,119,1997,East,female,Never,0.43634,678,12729,0.41681,0.45618
120,120,1998,West,male,At least once per week,0.05611,322,14169,0.05231,0.06133
121,121,1998,West,male,At least once per month,0.1858,934,14169,0.17669,0.19437
122,122,1998,West,male,Seldom,0.38177,1912,14169,0.37028,0.39377
123,123,1998,West,male,Never,0.37632,1836,14169,0.36435,0.38978
124,124,1998,West,female,At least once per week,0.04376,252,14169,0.04012,0.0469
125,125,1998,West,female,At least once per month,0.15735,898,14169,0.15022,0.16352
126,126,1998,West,female,Seldom,0.35372,1952,14169,0.34236,0.36494
127,127,1998,West,female,Never,0.44517,2212,14169,0.43235,0.45709
128,128,1998,East,male,At least once per week,0.06677,147,14169,0.06043,0.07421
129,129,1998,East,male,At least once per month,0.15395,304,14169,0.14218,0.16568
130,130,1998,East,male,Seldom,0.40528,797,14169,0.38824,0.42102
131,131,1998,East,male,Never,0.374,619,14169,0.36054,0.39194
132,132,1998,East,female,At least once per week,0.03958,101,14169,0.0328,0.04554
133,133,1998,East,female,At least once per month,0.13542,296,14169,0.12635,0.14669
134,134,1998,East,female,Seldom,0.37705,827,14169,0.36117,0.39574
135,135,1998,East,female,Never,0.44795,760,14169,0.429,0.46319
136,136,1999,West,male,At least once per week,0.09086,476,13592,0.08461,0.09587
137,137,1999,West,male,At least once per month,0.20019,964,13592,0.19075,0.21122
138,138,1999,West,male,Seldom,0.41153,1959,13592,0.39777,0.42328
139,139,1999,West,male,Never,0.29743,1370,13592,0.2881,0.31026
140,140,1999,West,female,At least once per week,0.05615,306,13592,0.05216,0.05987
141,141,1999,West,female,At least once per month,0.14386,840,13592,0.13702,0.15077
142,142,1999,West,female,Seldom,0.39879,2087,13592,0.38702,0.41189
143,143,1999,West,female,Never,0.4012,1835,13592,0.38909,0.41405
144,144,1999,East,male,At least once per week,0.08787,174,13592,0.0762,0.1
145,145,1999,East,male,At least once per month,0.1952,365,13592,0.18236,0.20986
146,146,1999,East,male,Seldom,0.45491,863,13592,0.4352,0.47554
147,147,1999,East,male,Never,0.26201,408,13592,0.24689,0.27612
148,148,1999,East,female,At least once per week,0.05397,134,13592,0.04702,0.0615
149,149,1999,East,female,At least once per month,0.14981,325,13592,0.13693,0.15951
150,150,1999,East,female,Seldom,0.41289,887,13592,0.39551,0.43343
151,151,1999,East,female,Never,0.38332,599,13592,0.3646,0.40085
152,152,2001,West,male,At least once per week,0.09087,747,21761,0.08695,0.09542
153,153,2001,West,male,At least once per month,0.18886,1469,21761,0.18216,0.19599
154,154,2001,West,male,Seldom,0.39072,3096,21761,0.38249,0.39919
155,155,2001,West,male,Never,0.32955,2535,21761,0.32247,0.33667
156,156,2001,West,female,At least once per week,0.05783,535,21761,0.05461,0.06174
157,157,2001,West,female,At least once per month,0.15469,1452,21761,0.15015,0.15992
158,158,2001,West,female,Seldom,0.37158,3306,21761,0.36456,0.38031
159,159,2001,West,female,Never,0.4159,3213,21761,0.40732,0.42463
160,160,2001,East,male,At least once per week,0.07915,229,21761,0.07389,0.08455
161,161,2001,East,male,At least once per month,0.21162,553,21761,0.20038,0.22348
162,162,2001,East,male,Seldom,0.40581,1097,21761,0.39263,0.42076
163,163,2001,East,male,Never,0.30342,731,21761,0.29137,0.31384
164,164,2001,East,female,At least once per week,0.0547,162,21761,0.04932,0.06013
165,165,2001,East,female,At least once per month,0.15206,474,21761,0.14428,0.15994
166,166,2001,East,female,Seldom,0.39372,1209,21761,0.37968,0.40662
167,167,2001,East,female,Never,0.39952,953,21761,0.38851,0.4125
168,168,2003,West,male,At least once per week,0.05184,441,22074,0.04813,0.05537
169,169,2003,West,male,At least once per month,0.17349,1461,22074,0.16609,0.18081
170,170,2003,West,male,Seldom,0.39164,3305,22074,0.38089,0.40116
171,171,2003,West,male,Never,0.38302,2855,22074,0.37334,0.39256
172,172,2003,West,female,At least once per week,0.03846,387,22074,0.03512,0.0415
173,173,2003,West,female,At least once per month,0.1534,1528,22074,0.1472,0.15963
174,174,2003,West,female,Seldom,0.36164,3394,22074,0.35099,0.3697
175,175,2003,West,female,Never,0.4465,3374,22074,0.43762,0.45715
176,176,2003,East,male,At least once per week,0.04867,141,22074,0.04237,0.05592
177,177,2003,East,male,At least once per month,0.16955,437,22074,0.15647,0.18615
178,178,2003,East,male,Seldom,0.40868,1129,22074,0.39073,0.42524
179,179,2003,East,male,Never,0.37309,871,22074,0.35749,0.386
180,180,2003,East,female,At least once per week,0.03601,120,22074,0.03087,0.04082
181,181,2003,East,female,At least once per month,0.16904,481,22074,0.15539,0.18235
182,182,2003,East,female,Seldom,0.37545,1170,22074,0.36162,0.39158
183,183,2003,East,female,Never,0.41949,980,22074,0.40547,0.4336
184,184,2005,West,male,At least once per week,0.08017,615,20593,0.07544,0.08534
185,185,2005,West,male,At least once per month,0.19633,1474,20593,0.18623,0.20488
186,186,2005,West,male,Seldom,0.42602,3251,20593,0.41511,0.43771
187,187,2005,West,male,Never,0.29747,2100,20593,0.28836,0.30774
188,188,2005,West,female,At least once per week,0.04776,445,20593,0.04341,0.0522
189,189,2005,West,female,At least once per month,0.16318,1479,20593,0.15521,0.17106
190,190,2005,West,female,Seldom,0.40592,3467,20593,0.39483,0.41902
191,191,2005,West,female,Never,0.38313,2747,20593,0.37246,0.39274
192,192,2005,East,male,At least once per week,0.06905,166,20593,0.0603,0.07943
193,193,2005,East,male,At least once per month,0.18932,430,20593,0.17272,0.20783
194,194,2005,East,male,Seldom,0.44825,1133,20593,0.42513,0.46538
195,195,2005,East,male,Never,0.29338,682,20593,0.2805,0.3091
196,196,2005,East,female,At least once per week,0.04149,124,20593,0.03558,0.04805
197,197,2005,East,female,At least once per month,0.15523,433,20593,0.1439,0.1685
198,198,2005,East,female,Seldom,0.44614,1243,20593,0.42412,0.46802
199,199,2005,East,female,Never,0.35714,804,20593,0.34238,0.37252
200,200,2007,West,male,At least once per week,0.07695,543,20401,0.07241,0.08196
201,201,2007,West,male,At least once per month,0.18931,1431,20401,0.18044,0.1979
202,202,2007,West,male,Seldom,0.43431,3212,20401,0.42258,0.44845
203,203,2007,West,male,Never,0.29942,2136,20401,0.28823,0.30942
204,204,2007,West,female,At least once per week,0.04221,391,20401,0.03847,0.04594
205,205,2007,West,female,At least once per month,0.15764,1419,20401,0.15015,0.16591
206,206,2007,West,female,Seldom,0.42636,3551,20401,0.41519,0.43722
207,207,2007,West,female,Never,0.37379,2733,20401,0.36442,0.38396
208,208,2007,East,male,At least once per week,0.06001,143,20401,0.05218,0.06795
209,209,2007,East,male,At least once per month,0.17116,411,20401,0.15628,0.18792
210,210,2007,East,male,Seldom,0.4721,1170,20401,0.45141,0.49861
211,211,2007,East,male,Never,0.29674,676,20401,0.27953,0.31408
212,212,2007,East,female,At least once per week,0.04457,122,20401,0.03638,0.05266
213,213,2007,East,female,At least once per month,0.15832,398,20401,0.14388,0.17135
214,214,2007,East,female,Seldom,0.43866,1240,20401,0.41461,0.45816
215,215,2007,East,female,Never,0.35845,825,20401,0.34277,0.37503
216,216,2008,West,male,At least once per week,0.04162,268,19254,0.0377,0.04626
217,217,2008,West,male,At least once per month,0.17302,1131,19254,0.16415,0.18214
218,218,2008,West,male,Seldom,0.42468,2957,19254,0.41309,0.43789
219,219,2008,West,male,Never,0.36068,2524,19254,0.35092,0.37323
220,220,2008,West,female,At least once per week,0.03069,254,19254,0.02724,0.0338
221,221,2008,West,female,At least once per month,0.1489,1224,19254,0.14192,0.15692
222,222,2008,West,female,Seldom,0.39943,3168,19254,0.38353,0.41174
223,223,2008,West,female,Never,0.42097,2967,19254,0.40956,0.43248
224,224,2008,East,male,At least once per week,0.03533,66,19254,0.02875,0.04359
225,225,2008,East,male,At least once per month,0.16553,340,19254,0.15103,0.18202
226,226,2008,East,male,Seldom,0.4114,1041,19254,0.3872,0.43434
227,227,2008,East,male,Never,0.38773,853,19254,0.36614,0.4117
228,228,2008,East,female,At least once per week,0.02399,56,19254,0.01723,0.0318
229,229,2008,East,female,At least once per month,0.15052,382,19254,0.13707,0.16393
230,230,2008,East,female,Seldom,0.41297,1099,19254,0.38982,0.43865
231,231,2008,East,female,Never,0.41253,924,19254,0.39089,0.43531
232,232,2009,West,male,At least once per week,0.0702,450,17932,0.06403,0.07752
233,233,2009,West,male,At least once per month,0.20444,1239,17932,0.19551,0.21795
234,234,2009,West,male,Seldom,0.45636,2950,17932,0.44056,0.47162
235,235,2009,West,male,Never,0.269,1748,17932,0.25974,0.28116
236,236,2009,West,female,At least once per week,0.04425,329,17932,0.03899,0.05005
237,237,2009,West,female,At least once per month,0.1639,1219,17932,0.15411,0.17358
238,238,2009,West,female,Seldom,0.44533,3215,17932,0.43168,0.46111
239,239,2009,West,female,Never,0.34652,2258,17932,0.33524,0.35895
240,240,2009,East,male,At least once per week,0.06209,113,17932,0.04975,0.07337
241,241,2009,East,male,At least once per month,0.18216,379,17932,0.16025,0.20424
242,242,2009,East,male,Seldom,0.49424,1110,17932,0.46484,0.52203
243,243,2009,East,male,Never,0.26151,579,17932,0.24398,0.28172
244,244,2009,East,female,At least once per week,0.04317,83,17932,0.03319,0.05315
245,245,2009,East,female,At least once per month,0.14532,337,17932,0.13066,0.16311
246,246,2009,East,female,Seldom,0.4833,1208,17932,0.45682,0.51079
247,247,2009,East,female,Never,0.32822,715,17932,0.30868,0.34384
248,248,2011,West,male,At least once per week,0.06748,637,28281,0.06192,0.07323
249,249,2011,West,male,At least once per month,0.20401,1857,28281,0.19399,0.21575
250,250,2011,West,male,Seldom,0.44812,4613,28281,0.43265,0.46472
251,251,2011,West,male,Never,0.28039,2830,28281,0.26951,0.29231
252,252,2011,West,female,At least once per week,0.04537,498,28281,0.04096,0.04991
253,253,2011,West,female,At least once per month,0.17736,2083,28281,0.16827,0.1854
254,254,2011,West,female,Seldom,0.42012,5700,28281,0.40884,0.43374
255,255,2011,West,female,Never,0.35714,3775,28281,0.34701,0.36657
256,256,2011,East,male,At least once per week,0.05311,120,28281,0.04487,0.06183
257,257,2011,East,male,At least once per month,0.16421,430,28281,0.14573,0.18094
258,258,2011,East,male,Seldom,0.48511,1483,28281,0.45765,0.51134
259,259,2011,East,male,Never,0.29757,832,28281,0.27948,0.31666
260,260,2011,East,female,At least once per week,0.04295,120,28281,0.03502,0.05419
261,261,2011,East,female,At least once per month,0.14878,492,28281,0.13506,0.16539
262,262,2011,East,female,Seldom,0.47107,1745,28281,0.44937,0.49355
263,263,2011,East,female,Never,0.3372,1066,28281,0.32109,0.35448
264,264,2013,West,male,At least once per week,0.03527,251,25420,0.0312,0.04036
265,265,2013,West,male,At least once per month,0.19506,1677,25420,0.18504,0.20644
266,266,2013,West,male,Seldom,0.44188,4197,25420,0.42672,0.4575
267,267,2013,West,male,Never,0.32779,2783,25420,0.31413,0.33904
268,268,2013,West,female,At least once per week,0.02425,257,25420,0.02086,0.02728
269,269,2013,West,female,At least once per month,0.18966,2146,25420,0.18071,0.19738
270,270,2013,West,female,Seldom,0.4297,5165,25420,0.4158,0.44275
271,271,2013,West,female,Never,0.35639,3246,25420,0.34501,0.36883
272,272,2013,East,male,At least once per week,0.02579,56,25420,0.01956,0.03464
273,273,2013,East,male,At least once per month,0.14963,375,25420,0.12902,0.1708
274,274,2013,East,male,Seldom,0.46026,1243,25420,0.42677,0.48586
275,275,2013,East,male,Never,0.36432,922,25420,0.34155,0.3879
276,276,2013,East,female,At least once per week,0.01158,39,25420,0.00832,0.01482
277,277,2013,East,female,At least once per month,0.15503,498,25420,0.14175,0.17435
278,278,2013,East,female,Seldom,0.43275,1454,25420,0.41195,0.45891
279,279,2013,East,female,Never,0.40065,1111,25420,0.37771,0.42729
280,280,2015,West,male,At least once per week,0.05381,484,26714,0.04766,0.05953
281,281,2015,West,male,At least once per month,0.21112,1972,26714,0.20049,0.22248
282,282,2015,West,male,Seldom,0.45545,4611,26714,0.43868,0.47366
283,283,2015,West,male,Never,0.27962,2755,26714,0.26765,0.29084
284,284,2015,West,female,At least once per week,0.0297,372,26714,0.02613,0.03426
285,285,2015,West,female,At least once per month,0.18184,2154,26714,0.17145,0.19182
286,286,2015,West,female,Seldom,0.4629,5680,26714,0.44886,0.47809
287,287,2015,West,female,Never,0.32556,3298,26714,0.31394,0.33789
288,288,2015,East,male,At least once per week,0.03193,80,26714,0.02495,0.03869
289,289,2015,East,male,At least once per month,0.17147,385,26714,0.1508,0.19316
290,290,2015,East,male,Seldom,0.49094,1274,26714,0.46215,0.52741
291,291,2015,East,male,Never,0.30566,723,26714,0.28479,0.33092
292,292,2015,East,female,At least once per week,0.02758,66,26714,0.01932,0.03691
293,293,2015,East,female,At least once per month,0.16518,484,26714,0.14715,0.18262
294,294,2015,East,female,Seldom,0.46702,1490,26714,0.44079,0.49806
295,295,2015,East,female,Never,0.34022,886,26714,0.32287,0.36221
296,296,2017,West,male,At least once per week,0.05839,594,30467,0.05302,0.06374
297,297,2017,West,male,At least once per month,0.23649,2458,30467,0.22554,0.2495
298,298,2017,West,male,Seldom,0.45373,4978,30467,0.43776,0.46838
299,299,2017,West,male,Never,0.25139,3568,30467,0.23927,0.26463
300,300,2017,West,female,At least once per week,0.03138,397,30467,0.02808,0.03484
301,301,2017,West,female,At least once per month,0.21248,2577,30467,0.20283,0.22168
302,302,2017,West,female,Seldom,0.44808,5660,30467,0.43403,0.46144
303,303,2017,West,female,Never,0.30806,4071,30467,0.29301,0.32082
304,304,2017,East,male,At least once per week,0.05118,127,30467,0.04362,0.06287
305,305,2017,East,male,At least once per month,0.19806,503,30467,0.17892,0.22129
306,306,2017,East,male,Seldom,0.4804,1356,30467,0.44994,0.51019
307,307,2017,East,male,Never,0.27036,917,30467,0.24748,0.29072
308,308,2017,East,female,At least once per week,0.02605,81,30467,0.01972,0.03369
309,309,2017,East,female,At least once per month,0.18657,577,30467,0.17139,0.20546
310,310,2017,East,female,Seldom,0.473,1556,30467,0.44579,0.50216
311,311,2017,East,female,Never,0.31438,1047,30467,0.29247,0.33724
312,312,2018,West,male,At least once per week,0.03733,52,3092,0.02688,0.04868
313,313,2018,West,male,At least once per month,0.16617,168,3092,0.14068,0.18602
314,314,2018,West,male,Seldom,0.24789,368,3092,0.22048,0.28542
315,315,2018,West,male,Never,0.5486,999,3092,0.50246,0.59442
316,316,2018,West,female,At least once per month,0.06769,59,3092,0.04591,0.10021
317,317,2018,West,female,Seldom,0.1756,196,3092,0.1457,0.20502
318,318,2018,West,female,Never,0.75671,821,3092,0.6884,0.82938
319,319,2018,East,male,At least once per month,0.16839,32,3092,0.10759,0.23647
320,320,2018,East,male,Seldom,0.20647,49,3092,0.13768,0.27935
321,321,2018,East,male,Never,0.62514,195,3092,0.54541,0.71421
322,322,2018,East,female,Never,1.0,153,3092,0.83815,1.2023
323,323,2019,West,male,At least once per week,0.02116,239,28696,0.01723,0.02519
324,324,2019,West,male,At least once per month,0.22547,2306,28696,0.21323,0.23873
325,325,2019,West,male,Seldom,0.45908,4925,28696,0.44127,0.48088
326,326,2019,West,male,Never,0.29429,3710,28696,0.28107,0.30941
327,327,2019,West,female,At least once per week,0.02054,233,28696,0.01732,0.02462
328,328,2019,West,female,At least once per month,0.20562,2364,28696,0.19462,0.21748
329,329,2019,West,female,Seldom,0.43605,5186,28696,0.42493,0.45335
330,330,2019,West,female,Never,0.33779,3771,28696,0.32397,0.35259
331,331,2019,East,male,At least once per week,0.01784,45,28696,0.01213,0.02359
332,332,2019,East,male,At least once per month,0.17996,487,28696,0.15729,0.20379
333,333,2019,East,male,Seldom,0.47114,1371,28696,0.43975,0.50911
334,334,2019,East,male,Never,0.33105,973,28696,0.29818,0.35937
335,335,2019,East,female,At least once per week,0.02084,64,28696,0.01477,0.02667
336,336,2019,East,female,At least once per month,0.17618,549,28696,0.15466,0.19592
337,337,2019,East,female,Seldom,0.4789,1487,28696,0.43955,0.51559
338,338,2019,East,female,Never,0.32407,986,28696,0.29881,0.34564
