year,sampreg,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,East,male,Never,0.03648865115296277,612,12746,0.03644319173504553,0.03653411057088001
1994,East,female,At least once per week,0.0045890677615894725,120,12746,0.004572681496103702,0.004605454027075243
1994,East,female,At least once per month,0.008530316260447075,193,12746,0.008508019650590958,0.008552612870303192
1994,East,female,Seldom,0.03725730731999684,805,12746,0.037211389908652845,0.03730322473134083
1994,East,female,Never,0.05271031662620008,846,12746,0.05265614077234524,0.052764492480054916
1995,West,male,At least once per week,0.029508472535425483,406,13219,0.029467610716630118,0.029549334354220847
1995,West,male,At least once per month,0.06124204786205459,761,13219,0.06118415165384901,0.06129994407026017
1995,West,male,Seldom,0.1322510622377649,1561,13219,0.1321692637858374,0.13233286068969238
1995,West,male,Never,0.16535258865067784,1908,13219,0.16526288595811753,0.16544229134323815
1995,West,female,At least once per week,0.02129909139204424,297,13219,0.021264229256348924,0.021333953527739556
1995,West,female,At least once per month,0.05368511220495844,688,13219,0.05363068785837982,0.05373953655153706
1995,West,female,Seldom,0.1364482947734969,1615,13219,0.1363654096318457,0.1365311799151481
1995,West,female,Never,0.20610689276273714,2307,13219,0.20600921949259074,0.20620456603288354
1995,East,male,At least once per week,0.006650050574568161,129,13219,0.006630425466099363,0.0066696756830369585
1995,East,male,At least once per month,0.010782399029629667,230,13219,0.010757461577910458,0.010807336481348875
1995,East,male,Seldom,0.03507275100359452,734,13219,0.035028330788611665,0.035117171218577374
1995,East,male,Never,0.04070898631896127,653,13219,0.04066126979630527,0.04075670284161727
1995,East,female,At least once per week,0.0035063123954833676,99,13219,0.003492039534553676,0.0035205852564130593
1995,East,female,At least once per month,0.010674670544902235,238,13219,0.01064985663168881,0.01069948445811566
1995,East,female,Seldom,0.0345373077311875,764,13219,0.03449321566578427,0.03458139979659074
1995,East,female,Never,0.052173959982513736,829,13219,0.05212026426214941,0.05222765570287806
1996,West,male,At least once per week,0.04349056136596597,525,12982,0.04344137625375698,0.04353974647817496
1996,West,male,At least once per month,0.07873306518773465,915,12982,0.07866811762596532,0.07879801274950399
1996,West,male,Seldom,0.15060904432800987,1723,12982,0.1505227919907568,0.15069529666526293
1996,West,male,Never,0.11779909106634079,1356,12982,0.11772135075958252,0.11787683137309905
1996,West,female,At least once per week,0.02631397652476759,323,12982,0.026275375908413164,0.026352577141122015
1996,West,female,At least once per month,0.061965589948663406,811,12982,0.06190744979045878,0.062023730106868034
1996,West,female,Seldom,0.15387376474525225,1796,12982,0.15378675029110203,0.15396077919940246
1996,West,female,Never,0.1755779572616087,1861,12982,0.17548620826500946,0.17566970625820796
1996,East,male,At least once per week,0.008108601122370837,171,12982,0.008086974108411598,0.008130228136330077
1996,East,male,At least once per month,0.016102022617188842,312,12982,0.016071669256694506,0.01613237597768318
1996,East,male,Seldom,0.040966215885284395,826,12982,0.04091841659947178,0.04101401517109701
1996,East,male,Never,0.026920328249307308,442,12982,0.026881297588392642,0.026959358910221973
1996,East,female,At least once per week,0.004450263267005388,119,12982,0.004434211758156653,0.004466314775854122
1996,East,female,At least once per month,0.013398586939495194,293,12982,0.013370860640920355,0.013426313238070033
1996,East,female,Seldom,0.039886483097230634,853,12982,0.0398392913894112,0.03993367480505007
1996,East,female,Never,0.04180444839377416,656,12982,0.041756183666817166,0.041852713120731154
1997,West,male,At least once per week,0.03940990052660572,483,12729,0.039362955546510085,0.03945684550670136
1997,West,male,At least once per month,0.07135286356331862,832,12729,0.07129075542631784,0.0714149717003194
1997,West,male,Seldom,0.15090135646598143,1706,12729,0.15081499041103474,0.15098772252092812
1997,West,male,Never,0.12956888373706849,1414,12729,0.1294878557594672,0.12964991171466977
1997,West,female,At least once per week,0.023594636168383764,294,12729,0.02355801441299107,0.023631257923776457
1997,West,female,At least once per month,0.06518483120447659,789,12729,0.06512527135590665,0.06524439105304652
1997,West,female,Seldom,0.15257819809267048,1741,12729,0.152491439301113,0.15266495688422796
1997,West,female,Never,0.17582723636554404,1859,12729,0.17573538837885916,0.17591908435222892
1997,East,male,At least once per week,0.009860013144747937,187,12729,0.009836173241763677,0.009883853047732196
1997,East,male,At least once per month,0.014707509931195208,311,12729,0.014678465050407784,0.014736554811982633
1997,East,male,Seldom,0.04065217378321459,793,12729,0.040604525487491196,0.040699822078937985
1997,East,male,Never,0.02798646498246299,447,12729,0.02794667006431511,0.02802625990061087
1997,East,female,At least once per week,0.004869672917611651,111,12729,0.004852876861623896,0.004886468973599406
1997,East,female,At least once per month,0.013028026535375431,284,12729,0.013000666971876471,0.013055386098874392
1997,East,female,Seldom,0.03755329827752926,800,12729,0.037507428163000775,0.03759916839205775
1997,East,female,Never,0.04292493430381379,678,12729,0.04287603020533333,0.042973838402294254
1998,West,male,At least once per week,0.02195355553358445,322,14169,0.021918340024778334,0.021988771042390567
1998,West,male,At least once per month,0.07269563433463268,934,14169,0.07263323684578409,0.07275803182348127
1998,West,male,Seldom,0.14936466263341983,1912,14169,0.14927899881361578,0.14945032645322387
1998,West,male,Never,0.14723319522624134,1836,14169,0.14714803833346007,0.1473183521190226
1998,West,female,At least once per week,0.018211676288237562,252,14169,0.01817954074194904,0.018243811834526082
1998,West,female,At least once per month,0.06549089624324383,898,14169,0.06543144183925614,0.06555035064723153
1998,West,female,Seldom,0.1472237886877511,1952,14169,0.1471386340456452,0.147308943329857
1998,West,female,Never,0.18528785185063368,2212,14169,0.1851944775496018,0.18538122615166555
1998,East,male,At least once per week,0.006265060889008814,147,14169,0.006246098208735516,0.006284023569282112
1998,East,male,At least once per month,0.014445632856394684,304,14169,0.014416957397648675,0.014474308315140693
1998,East,male,Seldom,0.03802978400824821,797,14169,0.03798381718011658,0.038075750836379846
1998,East,male,Never,0.03509460587147001,619,14169,0.0350503812273799,0.03513883051556012
1998,East,female,At least once per week,0.003906610337306468,101,14169,0.0038916186031948716,0.003921602071418065
1998,East,female,At least once per month,0.013366574225583254,296,14169,0.013338975453233827,0.013394172997932682
1998,East,female,Seldom,0.03721594327592501,827,14169,0.037170451723758345,0.03726143482809168
1998,East,female,Never,0.04421452773831909,760,14169,0.04416512346650436,0.04426393201013382
1999,West,male,At least once per week,0.03573853715163903,476,13592,0.03569399269384706,0.035783081609431
1999,West,male,At least once per month,0.07874411743332467,964,13592,0.07867948848593014,0.0788087463807192
1999,West,male,Seldom,0.16187769417546388,1959,13592,0.16178930988290133,0.16196607846802644
1999,West,male,Never,0.1169932746592417,1370,13592,0.11691615051823044,0.11707039880025295
1999,West,female,At least once per week,0.02346325596137237,306,13592,0.02342693424862111,0.02349957767412363
1999,West,female,At least once per month,0.06011339403162005,840,13592,0.060056357745276304,0.06017043031796379
1999,West,female,Seldom,0.16663909399599555,2087,13592,0.16654967436048293,0.16672851363150817
1999,West,female,Never,0.16764939342993224,1835,13592,0.16755975752048863,0.16773902933937584
1999,East,male,At least once per week,0.008088641569814236,174,13592,0.00806714831868739,0.008110134820941082
1999,East,male,At least once per month,0.01796845007938576,365,13592,0.017936575393413794,0.018000324765357723
1999,East,male,Seldom,0.04187510183333006,863,13592,0.04182703816801077,0.041923165498649356
1999,East,male,Never,0.024118663581529948,408,13592,0.024081850428868633,0.024155476734191262
1999,East,female,At least once per week,0.005220718112865766,134,13592,0.005203425669025548,0.005238010556705985
1999,East,female,At least once per month,0.014491623612847813,325,13592,0.014462947745111431,0.014520299480584194
1999,East,female,Seldom,0.03993938644343283,887,13592,0.0398923994229338,0.039986373463931864
1999,East,female,Never,0.037078653928204024,599,13592,0.037033313535988086,0.03712399432041996
2001,West,male,At least once per week,0.035723699293796825,747,21761,0.03567922637997025,0.0357681722076234
2001,West,male,At least once per month,0.07424491856765517,1469,21761,0.07418209855120103,0.0743077385841093
2001,West,male,Seldom,0.15360017650542665,3096,21761,0.1535137791865695,0.1536865738242838
2001,West,male,Never,0.12955464923799,2535,21761,0.12947418296573654,0.12963511551024348
2001,West,female,At least once per week,0.024105154102183512,535,21761,0.02406840276932899,0.024141905435038035
2001,West,female,At least once per month,0.06447538978604797,1452,21761,0.06441654049674513,0.06453423907535082
2001,West,female,Seldom,0.15487435275619546,3306,21761,0.1547876631522348,0.15496104236015612
2001,West,female,Never,0.17334894475757742,3213,21761,0.17325823827225909,0.17343965124289576
2001,East,male,At least once per week,0.007326358415916639,229,21761,0.007305923918931198,0.007346792912902079
2001,East,male,At least once per month,0.019588036663494353,553,21761,0.019554830677450077,0.01962124264953863
2001,East,male,Seldom,0.037563086231245074,1097,21761,0.037517526264811946,0.0376086461976782
2001,East,male,Never,0.02808603177305188,731,21761,0.028046442663899288,0.028125620882204473
2001,East,female,At least once per week,0.0053338027973593724,162,21761,0.00531634964890045,0.005351255945818295
2001,East,female,At least once per month,0.014827523092768458,474,21761,0.014798562525419327,0.01485648366011759
2001,East,female,Seldom,0.03839099728105358,1209,21761,0.0383449577826723,0.03843703677943486
2001,East,female,Never,0.03895687873823761,953,21761,0.03891051481907422,0.039003242657401
2003,West,male,At least once per week,0.0203592888019505,441,22074,0.020325645202118908,0.02039293240178209
2003,West,male,At least once per month,0.06813607478886594,1461,22074,0.06807604697186218,0.0681961026058697
2003,West,male,Seldom,0.15380804160078015,3305,22074,0.1537220983626432,0.15389398483891711
2003,West,male,Never,0.1504231168627199,2855,22074,0.1503379547592539,0.15050827896618588
2003,West,female,At least once per week,0.016080419631869278,387,22074,0.0160504544971005,0.016110384766638057
2003,West,female,At least once per month,0.06413327989343248,1528,22074,0.06407491704601372,0.06419164274085125
2003,West,female,Seldom,0.15119469479340775,3394,22074,0.15110935333432432,0.15128003625249117
2003,West,female,Never,0.18667482390357046,3374,22074,0.18658199938021827,0.18676764842692264
2003,East,male,At least once per week,0.004553915256597719,141,22074,0.0045378758207658566,0.004569954692429582
2003,East,male,At least once per month,0.015863197457211098,437,22074,0.015833432117312564,0.015892962797109632
2003,East,male,Seldom,0.038235538573894015,1129,22074,0.0381898554584986,0.03828122168928943
2003,East,male,Never,0.03490633926889825,871,22074,0.03486261479134888,0.03495006374644762
2003,East,female,At least once per week,0.0034440034530776567,120,22074,0.0034300471501568443,0.003457959755998469
2003,East,female,At least once per month,0.01616590224764357,481,22074,0.01613585887711335,0.016195945618173793
2003,East,female,Seldom,0.03590493715031194,1170,22074,0.03586061459817281,0.035949259702451074
2003,East,female,Never,0.04011642631576931,980,22074,0.040069678842328475,0.040163173789210145
2005,West,male,At least once per week,0.03157196858350669,615,20593,0.03153047520003016,0.031613461966983225
2005,West,male,At least once per month,0.07731640388428161,1474,20593,0.07725302325223946,0.07737978451632377
2005,West,male,Seldom,0.16776566729606127,3251,20593,0.1676769989308827,0.16785433566123983
2005,West,male,Never,0.11714474452073471,2100,20593,0.11706843117382909,0.11722105786764034
2005,West,female,At least once per week,0.020019230802250876,445,20593,0.019985993419916907,0.020052468184584844
2005,West,female,At least once per month,0.06839293186709013,1479,20593,0.06833303331270642,0.06845283042147383
2005,West,female,Seldom,0.17013398936766305,3467,20593,0.1700448244784392,0.17022315425688692
2005,West,female,Never,0.16058227004435935,2747,20593,0.16049514716736055,0.16066939292135815
2005,East,male,At least once per week,0.0063734917084357,166,20593,0.00635460768024461,0.0063923757366267904
2005,East,male,At least once per month,0.01747410113924674,430,20593,0.01744300805748146,0.017505194221012023
2005,East,male,Seldom,0.04137416031979268,1133,20593,0.041326901431086346,0.04142141920849901
2005,East,male,Never,0.02707981826969209,682,20593,0.027041300970968952,0.02711833556841523
2005,East,female,At least once per week,0.003932013156831029,124,20593,0.003917162477680958,0.0039468638359810996
2005,East,female,At least once per month,0.014711250889565881,433,20593,0.014682681503633842,0.01473982027549792
2005,East,female,Seldom,0.042281468242789284,1243,20593,0.04223371659985707,0.0423292198857215
2005,East,female,Never,0.03384648990769899,804,20593,0.03380357835501262,0.03388940146038537
2007,West,male,At least once per week,0.030216690184795728,543,20401,0.03017585282999473,0.030257527539596728
2007,West,male,At least once per month,0.07433750394644734,1431,20401,0.07427492516154902,0.07440008273134566
2007,West,male,Seldom,0.1705427778395546,3212,20401,0.1704530534592558,0.1706325022198534
2007,West,male,Never,0.11757435130777358,2136,20401,0.11749751045751243,0.11765119215803473
2007,West,female,At least once per week,0.017618790212205495,391,20401,0.017587405014379113,0.017650175410031877
2007,West,female,At least once per month,0.06579609128775243,1419,20401,0.065736946334623,0.06585523624088187
2007,West,female,Seldom,0.17796097000743447,3551,20401,0.17786972577841723,0.1780522142364517
2007,West,female,Never,0.15601885799490908,2733,20401,0.155932291123226,0.15610542486659215
2007,East,male,At least once per week,0.005624770900194017,143,20401,0.005606929687434886,0.005642612112953148
2007,East,male,At least once per month,0.01604378063228665,411,20401,0.016013807091464296,0.016073754173109005
2007,East,male,Seldom,0.04425358643417887,1170,20401,0.04420452475822902,0.04430264811012872
2007,East,male,Never,0.027815977409495506,676,20401,0.02777674741864301,0.027855207400348
2007,East,female,At least once per week,0.004287181250881745,122,20401,0.004271594708808235,0.004302767792955255
2007,East,female,At least once per month,0.015229941774402666,398,20401,0.015200726273015977,0.015259157275789354
2007,East,female,Seldom,0.04219693307614926,1240,20401,0.04214897349739334,0.04224489265490518
2007,East,female,Never,0.03448179574153845,825,20401,0.03443826741454371,0.03452532406853319
2008,West,male,At least once per week,0.016381485509184238,268,19254,0.016351327511928956,0.01641164350643952
2008,West,male,At least once per month,0.06809295098458015,1131,19254,0.06803310295101883,0.06815279901814147
2008,West,male,Seldom,0.16713801260208372,2957,19254,0.16704937119399507,0.16722665401017237
2008,West,male,Never,0.14194961286570787,2524,19254,0.1418666973109167,0.14203252842049904
2008,West,female,At least once per week,0.012885428930484024,254,19254,0.012858634425981064,0.012912223434986984
2008,West,female,At least once per month,0.06251786178176456,1224,19254,0.06246034480267991,0.06257537876084922
2008,West,female,Seldom,0.16770355619866548,3168,19254,0.1676147951009652,0.16779231729636576
2008,West,female,Never,0.1767470428427683,2967,19254,0.17665641633672122,0.17683766934881537
2008,East,male,At least once per week,0.0032930656393936335,66,19254,0.0032794544385445507,0.0033066768402427163
2008,East,male,At least once per month,0.015427080558996475,340,19254,0.01539780006996704,0.01545636104802591
2008,East,male,Seldom,0.03834047591064471,1041,19254,0.03829485626293342,0.038386095558356
2008,East,male,Never,0.03613522825072963,853,19254,0.03609088924359707,0.03617956725786219
2008,East,female,At least once per week,0.002240161946904593,56,19254,0.0022289297366042027,0.0022513941572049833
2008,East,female,At least once per month,0.014056458089121622,382,19254,0.014028489118465479,0.014084427059777766
2008,East,female,Seldom,0.03856652440823114,1099,19254,0.038520775853366246,0.038612272963096037
2008,East,female,Never,0.038525053480739736,924,19254,0.038479328543276486,0.038570778418202986
2009,West,male,At least once per week,0.02771384617698193,450,17932,0.02767481105410274,0.02775288129986112
2009,West,male,At least once per month,0.08070707613588413,1239,17932,0.0806423033070038,0.08077184896476446
2009,West,male,Seldom,0.1801613521848639,2950,17932,0.18006996083135052,0.18025274353837728
2009,West,male,Never,0.10619475245165996,1748,17932,0.10612148972505149,0.10626801517826844
2009,West,female,At least once per week,0.018448009414208412,329,17932,0.018416010038238916,0.01848000879017791
2009,West,female,At least once per month,0.06833910139386634,1219,17932,0.06827909829702117,0.06839910449071152
2009,West,female,Seldom,0.18568123592891128,3215,17932,0.18558876795763385,0.1857737039001887
2009,West,female,Never,0.1444790732624025,2258,17932,0.1443954691016843,0.1445626774231207
2009,East,male,At least once per week,0.005774413001664506,113,17932,0.005756395005571987,0.005792430997757025
2009,East,male,At least once per month,0.016940901214260066,379,17932,0.016910213243773047,0.016971589184747084
2009,East,male,Seldom,0.04596368217986034,1110,17932,0.04591388554908727,0.04601347881063341
2009,East,male,Never,0.024320164007176827,579,17932,0.024283533155711082,0.02435679485864257
2009,East,female,At least once per week,0.004112649770209622,83,17932,0.004097431122260274,0.00412786841815897
2009,East,female,At least once per month,0.013845460544405256,337,17932,0.013817673887958824,0.013873247200851688
2009,East,female,Seldom,0.04604679208288538,1208,17932,0.0459969526231912,0.046096631542579564
2009,East,female,Never,0.03127149025075956,715,17932,0.031230101203548577,0.03131287929797054
2011,West,male,At least once per week,0.026585127770546346,637,28281,0.026546348548989684,0.026623906992103007
2011,West,male,At least once per month,0.08037226299009441,1857,28281,0.08030672549300244,0.08043780048718638
2011,West,male,Seldom,0.17654737823827538,4613,28281,0.17645546444983481,0.17663929202671594
2011,West,male,Never,0.1104661876296447,2830,28281,0.11039062159452724,0.11054175366476217
2011,West,female,At least once per week,0.019214726682204267,498,28281,0.01918163378455879,0.019247819579849744
2011,West,female,At least once per month,0.07511847168841836,2083,28281,0.07505493169771149,0.07518201167912522
2011,West,female,Seldom,0.1779340695745968,5700,28281,0.17784187325110548,0.1780262658980881
2011,West,female,Never,0.15126058102079717,3775,28281,0.15117420746656193,0.15134695457503242
2011,East,male,At least once per week,0.004791289580891572,120,28281,0.004774643422736424,0.004807935739046719
2011,East,male,At least once per month,0.01481582740690216,430,28281,0.014786703315158235,0.014844951498646085
2011,East,male,Seldom,0.04376741636303592,1483,28281,0.04371810035136624,0.0438167323747056
2011,East,male,Never,0.026847890564846152,832,28281,0.026808925431127575,0.026886855698564728
2011,East,female,At least once per week,0.003962963074980295,120,28281,0.003947817754100313,0.003978108395860278
2011,East,female,At least once per month,0.013729444683486596,492,28281,0.013701393238215492,0.0137574961287577
2011,East,female,Seldom,0.04347013025160694,1745,28281,0.04342097437320207,0.04351928613001181
2011,East,female,Never,0.031116232479672958,1066,28281,0.03107437625378861,0.031158088705557307
2013,West,male,At least once per week,0.013729617873014828,251,25420,0.013700316627030359,0.013758919118999298
2013,West,male,At least once per month,0.0759431567251147,1677,25420,0.07587645262428945,0.07600986082593995
2013,West,male,Seldom,0.17203289137471697,4197,25420,0.17193785909354187,0.17212792365589208
2013,West,male,Never,0.12761823092977734,2783,25420,0.1275342136689614,0.12770224819059328
2013,West,female,At least once per week,0.010137362382071496,257,25420,0.010112138680499535,0.010162586083643458
2013,West,female,At least once per month,0.07929864300990085,2146,25420,0.07923060507285011,0.07936668094695158
2013,West,female,Seldom,0.17965794439773508,5165,25420,0.17956127710205522,0.17975461169341495
2013,West,female,Never,0.1490076942300022,3246,25420,0.14891802859434894,0.14909735986565548
2013,East,male,At least once per week,0.0024473521166964566,56,25420,0.0024349105517811826,0.0024597936816117306
2013,East,male,At least once per month,0.014202137620035074,375,25420,0.014172343561815712,0.014231931678254435
2013,East,male,Seldom,0.04368472684988659,1243,25420,0.043633260398356334,0.04373619330141685
2013,East,male,Never,0.03457832966677948,922,25420,0.034532323145658204,0.03462433618790075
2013,East,female,At least once per week,0.00113104873402427,39,25420,0.001122585160261818,0.0011395123077867218
2013,East,female,At least once per month,0.015140277686776104,498,25420,0.015109529962622105,0.015171025410930102
2013,East,female,Seldom,0.042262724729523554,1454,25420,0.04221206523996991,0.042313384219077196
2013,East,female,Never,0.03912786167394505,1111,25420,0.03907903752011805,0.039176685827772055
2015,West,male,At least once per week,0.02166542606695694,484,26714,0.021630763775807183,0.0217000883581067
2015,West,male,At least once per month,0.08499892973831054,1972,26714,0.08493253288806489,0.08506532658855619
2015,West,male,Seldom,0.1833742003078731,4611,26714,0.1832820682837451,0.1834663323320011
2015,West,male,Never,0.11257967090499127,2755,26714,0.1125044177656693,0.11265492404431324
2015,West,female,At least once per week,0.012472054317865737,372,26714,0.012445631833964082,0.012498476801767392
2015,West,female,At least once per month,0.07634935520605367,2154,26714,0.07628613054588981,0.07641257986621752
2015,West,female,Seldom,0.1943605336916787,5680,26714,0.1942663220967839,0.19445474528657347
2015,West,female,Never,0.1366982505688025,3298,26714,0.1366164619758735,0.1367800391617315
2015,East,male,At least once per week,0.0027838349940599765,80,26714,0.0027712906964840645,0.0027963792916358885
2015,East,male,At least once per month,0.014950661823056178,385,26714,0.014921769055160804,0.01497955459095155
2015,East,male,Seldom,0.04280662382550219,1274,26714,0.042758430679408495,0.042854816971595884
2015,East,male,Never,0.026651557462054724,723,26714,0.02661321099003878,0.02668990393407067
2015,East,female,At least once per week,0.002490580242703765,66,26714,0.002478713303428321,0.002502447181979209
2015,East,female,At least once per month,0.014917038943448065,484,26714,0.014888178190094982,0.014945899696801148
2015,East,female,Seldom,0.04217641564576681,1490,26714,0.04212856282474259,0.04222426846679103
2015,East,female,Never,0.030724866260875946,886,26714,0.03068377982357893,0.030765952698172963
2017,West,male,At least once per week,0.023686788514790984,594,30467,0.023650748188749487,0.02372282884083248
2017,West,male,At least once per month,0.09593711924609184,2458,30467,0.09586732273844427,0.09600691575373942
2017,West,male,Seldom,0.18406543504736503,4978,30467,0.18397359019438642,0.18415727990034364
2017,West,male,Never,0.10198165729058467,3568,30467,0.10190993656521483,0.10205337801595452
2017,West,female,At least once per week,0.013215411730923568,397,30467,0.013188347694767554,0.013242475767079582
2017,West,female,At least once per month,0.08947303763283498,2577,30467,0.0894053929705175,0.08954068229515247
2017,West,female,Seldom,0.1886836109866086,5660,30467,0.1885908846182531,0.1887763373549641
2017,West,female,Never,0.12972504144570798,4071,30467,0.12964541062541393,0.12980467226600204
2017,East,male,At least once per week,0.004395275736356763,127,30467,0.004379598208757539,0.004410953263955986
2017,East,male,At least once per month,0.01700867506648029,503,30467,0.016978030666543926,0.017039319466416656
2017,East,male,Seldom,0.04125542930971995,1356,30467,0.041208295444997295,0.0413025631744426
2017,East,male,Never,0.023217767857531428,917,30467,0.023182077561953778,0.02325345815310908
2017,East,female,At least once per week,0.0022754268876273927,81,30467,0.002264134707063459,0.0022867190681913263
2017,East,female,At least once per month,0.016297929978582405,577,30467,0.01626792184024304,0.01632793811692177
2017,East,female,Seldom,0.04131859025937058,1556,30467,0.04127142188188403,0.04136575863685714
2017,East,female,Never,0.027462803009423543,1047,30467,0.027424071307743766,0.02750153471110332
