year,sampreg,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,West,male,Seldom,0.2478917971234916,368,3092,0.24618928308360585,0.24959431116337735
2018,West,male,Never,0.5486044997037033,999,3092,0.5466423697991307,0.5505666296082758
2018,West,female,At least once per month,0.06769058249489723,59,3092,0.06629497043799652,0.06908619455179794
2018,West,female,Seldom,0.1756024777335143,196,3092,0.17348872486425318,0.17771623060277544
2018,West,female,Never,0.7567069397715884,821,3092,0.754323252538047,0.7590906270051299
2018,East,male,At least once per month,0.1683874355259926,32,3092,0.16503550158167068,0.17173936947031454
2018,East,male,Seldom,0.2064678269064005,49,3092,0.20284215457685062,0.2100934992359504
2018,East,male,Never,0.6251447375676068,195,3092,0.6208086086591525,0.629480866476061
2018,East,female,Never,1.0,153,3092,1.0,1.0
2019,West,male,At least once per week,0.02115868738163707,239,28696,0.021105257464326028,0.021212117298948115
2019,West,male,At least once per month,0.2254738806000795,2306,28696,0.2253187311825368,0.2256290300176222
2019,West,male,Seldom,0.4590777286437939,4925,28696,0.4588927189265774,0.45926273836101045
2019,West,male,Never,0.29428970337448956,3710,28696,0.2941205094530122,0.2944588972959669
2019,West,female,At least once per week,0.0205365826214458,233,28696,0.020484730095417753,0.020588435147473844
2019,West,female,At least once per month,0.20561868242708714,2364,28696,0.20547092221128777,0.20576644264288652
2019,West,female,Seldom,0.43605442557882973,5186,28696,0.4358731243842788,0.4362357267733807
2019,West,female,Never,0.3377903093726374,3771,28696,0.3376173942094424,0.33796322453583233
2019,East,male,At least once per week,0.017844231117606895,45,28696,0.01773511939294269,0.0179533428422711
2019,East,male,At least once per month,0.17996174974769696,487,28696,0.17964512892469944,0.18027837057069449
2019,East,male,Seldom,0.4711431485851731,1371,28696,0.47073173576360716,0.471554561406739
2019,East,male,Never,0.3310508705495229,973,28696,0.3306630094463994,0.3314387316526464
2019,East,female,At least once per week,0.020844950417659817,64,28696,0.0207312928403081,0.020958607995011536
2019,East,female,At least once per month,0.17618175422635143,549,28696,0.17587866646801742,0.17648484198468545
2019,East,female,Seldom,0.4789020249900224,1487,28696,0.47850459992227035,0.4792994500577744
2019,East,female,Never,0.3240712703659664,986,28696,0.3236989275779665,0.3244436131539663
