year,sampreg,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,At least once per week,0.07020,450,6387,0.06393,0.07647
2009,West,male,At least once per month,0.20441,1239,6387,0.19452,0.21430
2009,West,male,Seldom,0.45632,2950,6387,0.44410,0.46854
2009,West,male,Never,0.26907,1748,6387,0.25819,0.27995
2009,West,female,At least once per week,0.04422,329,7021,0.03941,0.04903
2009,West,female,At least once per month,0.16394,1219,7021,0.15528,0.17260
2009,West,female,Seldom,0.44538,3215,7021,0.43376,0.45701
2009,West,female,Never,0.34646,2258,7021,0.33533,0.35759
2009,East,male,At least once per week,0.06208,113,2181,0.05195,0.07221
2009,East,male,At least once per month,0.18229,379,2181,0.16608,0.19850
2009,East,male,Seldom,0.49415,1110,2181,0.47316,0.51514
2009,East,male,Never,0.26147,579,2181,0.24303,0.27992
2009,East,female,At least once per week,0.04314,83,2343,0.03491,0.05136
2009,East,female,At least once per month,0.14540,337,2343,0.13113,0.15968
2009,East,female,Seldom,0.48334,1208,2343,0.46310,0.50358
2009,East,female,Never,0.32812,715,2343,0.30911,0.34714
2011,West,male,At least once per week,0.06694,637,9937,0.06203,0.07186
2011,West,male,At least once per month,0.20400,1857,9937,0.19608,0.21193
2011,West,male,Seldom,0.44848,4613,9937,0.43870,0.45826
2011,West,male,Never,0.28057,2830,9937,0.27174,0.28941
2011,West,female,At least once per week,0.04534,498,12056,0.04163,0.04906
2011,West,female,At least once per month,0.17724,2083,12056,0.17042,0.18406
2011,West,female,Seldom,0.42052,5700,12056,0.41170,0.42933
2011,West,female,Never,0.35690,3775,12056,0.34835,0.36546
2011,East,male,At least once per week,0.05304,120,2865,0.04483,0.06125
2011,East,male,At least once per month,0.16421,430,2865,0.15064,0.17778
2011,East,male,Seldom,0.48491,1483,2865,0.46661,0.50322
2011,East,male,Never,0.29783,832,2865,0.28109,0.31458
2011,East,female,At least once per week,0.04297,120,3423,0.03618,0.04977
2011,East,female,At least once per month,0.14889,492,3423,0.13697,0.16082
2011,East,female,Seldom,0.47070,1745,3423,0.45398,0.48742
2011,East,female,Never,0.33743,1066,3423,0.32159,0.35328
2013,West,male,At least once per week,0.03538,251,8908,0.03155,0.03922
2013,West,male,At least once per month,0.19485,1677,8908,0.18662,0.20308
2013,West,male,Seldom,0.44221,4197,8908,0.43190,0.45252
2013,West,male,Never,0.32756,2783,8908,0.31781,0.33731
2013,West,female,At least once per week,0.02424,257,10814,0.02134,0.02714
2013,West,female,At least once per month,0.18977,2146,10814,0.18238,0.19716
2013,West,female,Seldom,0.43033,5165,10814,0.42100,0.43966
2013,West,female,Never,0.35566,3246,10814,0.34664,0.36468
2013,East,male,At least once per week,0.02586,56,2596,0.01976,0.03197
2013,East,male,At least once per month,0.14919,375,2596,0.13549,0.16290
2013,East,male,Seldom,0.45954,1243,2596,0.44037,0.47872
2013,East,male,Never,0.36540,922,2596,0.34687,0.38393
2013,East,female,At least once per week,0.01151,39,3102,0.00775,0.01526
2013,East,female,At least once per month,0.15488,498,3102,0.14215,0.16761
2013,East,female,Seldom,0.43290,1454,3102,0.41546,0.45034
2013,East,female,Never,0.40072,1111,3102,0.38347,0.41796
2015,West,male,At least once per week,0.05370,484,9823,0.04924,0.05816
2015,West,male,At least once per month,0.21192,1972,9823,0.20384,0.22000
2015,West,male,Seldom,0.45574,4611,9823,0.44589,0.46559
2015,West,male,Never,0.27864,2756,9823,0.26977,0.28750
2015,West,female,At least once per week,0.02952,372,11503,0.02642,0.03261
2015,West,female,At least once per month,0.18235,2154,11503,0.17529,0.18941
2015,West,female,Seldom,0.46313,5680,11503,0.45402,0.47225
2015,West,female,Never,0.32500,3297,11503,0.31644,0.33356
2015,East,male,At least once per week,0.03197,80,2462,0.02502,0.03892
2015,East,male,At least once per month,0.17042,385,2462,0.15557,0.18528
2015,East,male,Seldom,0.49142,1274,2462,0.47167,0.51117
2015,East,male,Never,0.30619,723,2462,0.28798,0.32440
2015,East,female,At least once per week,0.02765,66,2926,0.02170,0.03359
2015,East,female,At least once per month,0.16595,484,2926,0.15247,0.17944
2015,East,female,Seldom,0.46713,1490,2926,0.44905,0.48521
2015,East,female,Never,0.33927,886,2926,0.32211,0.35642
2017,West,male,At least once per week,0.05860,594,11598,0.05433,0.06288
2017,West,male,At least once per month,0.23615,2458,11598,0.22842,0.24388
2017,West,male,Seldom,0.45407,4978,11598,0.44501,0.46314
2017,West,male,Never,0.25118,3568,11598,0.24328,0.25907
2017,West,female,At least once per week,0.03096,397,12705,0.02795,0.03397
2017,West,female,At least once per month,0.21355,2577,12705,0.20643,0.22068
2017,West,female,Seldom,0.44815,5660,12705,0.43951,0.45680
2017,West,female,Never,0.30733,4071,12705,0.29931,0.31536
2017,East,male,At least once per week,0.05099,127,2903,0.04298,0.05899
2017,East,male,At least once per month,0.19876,503,2903,0.18424,0.21328
2017,East,male,Seldom,0.47949,1356,2903,0.46131,0.49767
2017,East,male,Never,0.27077,917,2903,0.25460,0.28693
2017,East,female,At least once per week,0.02613,81,3261,0.02066,0.03161
2017,East,female,At least once per month,0.18647,577,3261,0.17310,0.19984
2017,East,female,Seldom,0.47420,1556,3261,0.45706,0.49134
2017,East,female,Never,0.31320,1047,3261,0.29728,0.32912
2018,West,male,At least once per week,0.03727,52,1587,0.02795,0.04659
2018,West,male,At least once per month,0.16537,168,1587,0.14708,0.18365
2018,West,male,Seldom,0.24930,368,1587,0.22801,0.27059
2018,West,male,Never,0.54806,999,1587,0.52357,0.57255
2018,West,female,At least once per month,0.06716,59,1076,0.05220,0.08212
2018,West,female,Seldom,0.17519,196,1076,0.15247,0.19792
2018,West,female,Never,0.74956,821,1076,0.72365,0.77546
2018,East,male,At least once per month,0.16484,32,276,0.12099,0.20869
2018,East,male,Seldom,0.20338,49,276,0.15581,0.25096
2018,East,male,Never,0.62408,195,276,0.56683,0.68133
2018,East,female,Never,0.69784,153,153,0.62484,0.77084
2019,West,male,At least once per week,0.02064,239,11180,0.01800,0.02327
2019,West,male,At least once per month,0.22536,2306,11180,0.21761,0.23310
2019,West,male,Seldom,0.45998,4926,11180,0.45074,0.46922
2019,West,male,Never,0.29402,3709,11180,0.28558,0.30247
2019,West,female,At least once per week,0.02047,234,11555,0.01789,0.02305
2019,West,female,At least once per month,0.20573,2364,11555,0.19836,0.21310
2019,West,female,Seldom,0.43556,5185,11555,0.42652,0.44460
2019,West,female,Never,0.33825,3772,11555,0.32962,0.34687
2019,East,male,At least once per week,0.01829,46,2877,0.01339,0.02319
2019,East,male,At least once per month,0.18071,486,2877,0.16665,0.19477
2019,East,male,Seldom,0.47093,1372,2877,0.45269,0.48917
2019,East,male,Never,0.33007,973,2877,0.31288,0.34725
2019,East,female,At least once per week,0.02065,64,3086,0.01563,0.02567
2019,East,female,At least once per month,0.17525,550,3086,0.16183,0.18866
2019,East,female,Seldom,0.47875,1486,3086,0.46112,0.49638
2019,East,female,Never,0.32535,986,3086,0.30882,0.34189
