year,age_gr,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,,male,At least once per month,0.019417475728155338,12817,0.01702855719766986,0.021806394258640817
1988,,male,At least once per week,0.014563106796116505,12817,0.012489128032486706,0.016637085559746304
1988,,female,Never,0.9095394736842105,12817,0.9045735137612335,0.9145054336071875
1988,,female,Seldom,0.07236842105263158,12817,0.0678827730552243,0.07685406905003886
1988,,female,At least once per month,0.009868421052631578,12817,0.008157093389139693,0.011579748716123463
1988,,female,At least once per week,0.008223684210526315,12817,0.006660165948648407,0.009787202472404223
1990,30-45 y.,male,At least once per month,0.33247555326814204,18165,0.3256245871973051,0.339326519338979
1990,30-45 y.,male,Seldom,0.30416881111682964,18165,0.29747847932886456,0.3108591429047947
1990,30-45 y.,male,At least once per week,0.251672671127123,18165,0.24536161267625392,0.2579837295779921
1990,30-45 y.,male,Never,0.1116829644879053,18165,0.10710243342908644,0.11626349554672415
1990,30-45 y.,female,Seldom,0.3678646934460888,18165,0.36085195812466836,0.37487742876750924
1990,30-45 y.,female,At least once per month,0.27642706131078226,18165,0.2699232219399321,0.2829309006816324
1990,30-45 y.,female,Never,0.19873150105708245,18165,0.19292839161220898,0.20453461050195593
1990,30-45 y.,female,At least once per week,0.1569767441860465,18165,0.15168649892841934,0.16226698944367368
1990,46-65 y.,male,Seldom,0.5092548647365923,18165,0.5019848721999935,0.5165248572731911
1990,46-65 y.,male,Never,0.32083531086853345,18165,0.31404691751615604,0.32762370422091086
1990,46-65 y.,male,At least once per month,0.13573801613668723,18165,0.13075707024362507,0.1407189620297494
1990,46-65 y.,male,At least once per week,0.034171808258187,18165,0.03152987227719561,0.03681374423917839
1990,46-65 y.,female,Seldom,0.5153740247820101,18165,0.5081062246207672,0.5226418249432531
1990,46-65 y.,female,Never,0.35979807251032586,18165,0.352818540953949,0.36677760406670273
1990,46-65 y.,female,At least once per month,0.11060119320789352,18165,0.10604012520199438,0.11516226121379267
1990,46-65 y.,female,At least once per week,0.014226709499770536,18165,0.012504527183695519,0.015948891815845554
1990,66 and older,male,Never,0.5872420262664165,18165,0.5800823288186778,0.5944017237141552
1990,66 and older,male,Seldom,0.3433395872420263,18165,0.3364344752245325,0.35024469925952006
1990,66 and older,male,At least once per month,0.058161350844277676,18165,0.05475770890204786,0.06156499278650749
1990,66 and older,male,At least once per week,0.01125703564727955,18165,0.009722799912165417,0.012791271382393683
1990,66 and older,female,Never,0.6498091603053435,18165,0.6428719689267262,0.6567463516839609
1990,66 and older,female,Seldom,0.30104961832061067,18165,0.29437877740388674,0.3077204592373346
1990,66 and older,female,At least once per month,0.04532442748091603,18165,0.04229937830591877,0.04834947665591329
1990,66 and older,female,At least once per week,0.003816793893129771,18165,0.0029200729093677965,0.004713514876891745
1990,,male,Never,0.8660550458715597,18165,0.8611019777921338,0.8710081139509855
1990,,male,Seldom,0.11743119266055047,18165,0.11274948390514476,0.12211290141595617
1990,,male,At least once per month,0.012844036697247707,18165,0.01120653399321725,0.014481539401278165
1990,,male,At least once per week,0.003669724770642202,18165,0.0027903848687930747,0.004549064672491329
1990,,female,Never,0.921875,18165,0.9179722619351669,0.9257777380648331
1990,,female,Seldom,0.06584821428571429,18165,0.06224143891475069,0.06945498965667789
1990,,female,At least once per month,0.010044642857142858,18165,0.008594491193258733,0.011494794521026983
1990,,female,At least once per week,0.002232142857142857,18165,0.0015458426691952807,0.0029184430450904333
1992,30-45 y.,male,At least once per month,0.31995540691192864,17350,0.3130144435076695,0.3268963703161878
1992,30-45 y.,male,Seldom,0.2959866220735786,17350,0.28919407230885036,0.3027791718383069
1992,30-45 y.,male,At least once per week,0.2853957636566332,17350,0.2786758624826234,0.29211566483064305
1992,30-45 y.,male,Never,0.09866220735785954,17350,0.0942248384476951,0.10309957626802398
1992,30-45 y.,female,Seldom,0.375070821529745,17350,0.36786674408307823,0.3822748989764118
1992,30-45 y.,female,At least once per month,0.2980169971671388,17350,0.2912110253352471,0.3048229689990305
1992,30-45 y.,female,At least once per week,0.1688385269121813,17350,0.16326429785267324,0.17441275597168934
1992,30-45 y.,female,Never,0.15807365439093485,17350,0.15264523830930796,0.16350207047256174
1992,46-65 y.,male,Seldom,0.52783203125,17350,0.5204035084011718,0.5352605540988282
1992,46-65 y.,male,Never,0.27587890625,17350,0.26922814773865333,0.28252966476134667
1992,46-65 y.,male,At least once per month,0.13916015625,17350,0.1340099459195234,0.1443103665804766
1992,46-65 y.,male,At least once per week,0.05712890625,17350,0.05367539840210605,0.06058241409789395
1992,46-65 y.,female,Seldom,0.5372656607224509,17350,0.5298462956996675,0.5446850257452343
1992,46-65 y.,female,Never,0.3356195701874714,17350,0.328593080942266,0.3426460594326768
1992,46-65 y.,female,At least once per month,0.10333790580704161,17350,0.09880840266597991,0.1078674089481033
1992,46-65 y.,female,At least once per week,0.02377686328303612,17350,0.021509828621572177,0.026043897944500065
1992,66 and older,male,Never,0.5266798418972332,17350,0.5192503830657337,0.5341093007287326
1992,66 and older,male,Seldom,0.37203557312252966,17350,0.3648433013931717,0.3792278448518876
1992,66 and older,male,At least once per month,0.06867588932806325,17350,0.06491267545555035,0.07243910320057614
1992,66 and older,male,At least once per week,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,66 and older,female,Never,0.6277145811789038,17350,0.6205213262224323,0.6349078361353753
1992,66 and older,female,Seldom,0.32730093071354704,17350,0.32031876157136613,0.33428309985572796
1992,66 and older,female,At least once per month,0.03722854188210962,17350,0.03441141797911573,0.040045665785103504
1992,66 and older,female,At least once per week,0.0077559462254395035,17350,0.006450578174896541,0.009061314275982467
1992,,male,Never,0.8081180811808119,17350,0.8022585783264155,0.8139775840352083
1992,,male,Seldom,0.14944649446494465,17350,0.14414131576372072,0.15475167316616859
1992,,male,At least once per month,0.03136531365313653,17350,0.02877166492043365,0.03395896238583941
1992,,male,At least once per week,0.01107011070110701,17350,0.009513195118743458,0.012627026283470563
1992,,female,Never,0.9269988412514485,17350,0.9231279514809092,0.9308697310219878
1992,,female,Seldom,0.06488991888760139,17350,0.061224477182243005,0.06855536059295977
1992,,female,At least once per month,0.008111239860950173,17350,0.006776546689852924,0.009445933032047422
1994,30-45 y.,male,At least once per month,0.31946144430844553,16642,0.31237727543449567,0.3265456131823954
1994,30-45 y.,male,At least once per week,0.302937576499388,16642,0.295955803540565,0.30991934945821104
1994,30-45 y.,male,Seldom,0.29253365973072215,16642,0.28562181257799646,0.29944550688344784
1994,30-45 y.,male,Never,0.0850673194614443,16642,0.08082865287034577,0.08930598605254284
1994,30-45 y.,female,Seldom,0.354647720544701,16642,0.3473791280199474,0.3619163130694546
1994,30-45 y.,female,At least once per month,0.30017761989342806,16642,0.2932139787769898,0.30714126100986633
1994,30-45 y.,female,At least once per week,0.20189461219656601,16642,0.19579579243917353,0.2079934319539585
1994,30-45 y.,female,Never,0.14328004736530492,16642,0.13795693527297603,0.1486031594576338
1994,46-65 y.,male,Seldom,0.5580820563519525,16642,0.5505368145853915,0.5656272981185135
1994,46-65 y.,male,Never,0.22936233316856156,16642,0.22297470720301654,0.23574995913410657
1994,46-65 y.,male,At least once per month,0.15719228868017796,16642,0.15166218617491964,0.16272239118543627
1994,46-65 y.,male,At least once per week,0.05536332179930796,16642,0.05188878604887451,0.05883785754974141
1994,46-65 y.,female,Seldom,0.5523311132254995,16642,0.544776164478639,0.5598860619723601
1994,46-65 y.,female,Never,0.29686013320647003,16642,0.2899186845976504,0.30380158181528966
1994,46-65 y.,female,At least once per month,0.12369172216936251,16642,0.11868962541715455,0.12869381892157047
1994,46-65 y.,female,At least once per week,0.027117031398667935,16642,0.02464926137304876,0.02958480142428711
1994,66 and older,male,Never,0.521358723623263,16642,0.5137689869392682,0.5289484603072577
1994,66 and older,male,Seldom,0.37364899639732374,16642,0.3662988817820122,0.3809991110126353
1994,66 and older,male,At least once per month,0.0725681935151827,16642,0.06862663969019438,0.07650974734017103
1994,66 and older,male,At least once per week,0.03242408646423057,16642,0.02973298723855774,0.0351151856899034
1994,66 and older,female,Never,0.6090861067089276,16642,0.6016724373675096,0.6164997760503456
1994,66 and older,female,Seldom,0.3328050713153724,16642,0.32564570393657055,0.33996443869417425
1994,66 and older,female,At least once per month,0.040147913365029056,16642,0.037165368684946416,0.043130458045111696
1994,66 and older,female,At least once per week,0.017960908610670893,16642,0.015943091260620258,0.01997872596072153
1994,,male,Never,0.774597495527728,16642,0.7682490013538165,0.7809459897016396
1994,,male,Seldom,0.1771019677996422,16642,0.17130183392484175,0.18290210167444268
1994,,male,At least once per month,0.028622540250447227,16642,0.026089153990662736,0.03115592651023172
1994,,male,At least once per week,0.01967799642218247,16642,0.017567774519276144,0.021788218325088794
1994,,female,Never,0.8870431893687708,16642,0.882233888955786,0.8918524897817556
1994,,female,Seldom,0.10077519379844961,16642,0.0962015296237641,0.10534885797313512
1994,,female,At least once per month,0.008859357696566999,16642,0.007435645933315074,0.010283069459818923
1994,,female,At least once per week,0.0033222591362126247,16642,0.002447985375425103,0.004196532897000146
1995,30-45 y.,male,At least once per month,0.34886572654813,17246,0.3417523416101786,0.35597911148608136
1995,30-45 y.,male,Seldom,0.28080931943592885,17246,0.2741021440247019,0.2875164948471558
1995,30-45 y.,male,At least once per week,0.2709993868792152,17246,0.26436562342548103,0.2776331503329494
1995,30-45 y.,male,Never,0.09932556713672594,17246,0.09486154515383088,0.103789589119621
1995,30-45 y.,female,Seldom,0.3241822429906542,17246,0.31719636025769876,0.3311681257236096
1995,30-45 y.,female,At least once per month,0.3130841121495327,17246,0.30616270852807903,0.32000551577098635
1995,30-45 y.,female,At least once per week,0.2044392523364486,17246,0.1984201642910911,0.2104583403818061
1995,30-45 y.,female,Never,0.1582943925233645,17246,0.15284654735681566,0.16374223768991333
1995,46-65 y.,male,Seldom,0.5106976744186047,17246,0.5032369248835958,0.5181584239536136
1995,46-65 y.,male,Never,0.293953488372093,17246,0.2871541313550241,0.3007528453891619
1995,46-65 y.,male,At least once per month,0.15953488372093022,17246,0.1540697655521584,0.16500000188970204
1995,46-65 y.,male,At least once per week,0.035813953488372095,17246,0.03304051566405835,0.03858739131268584
1995,46-65 y.,female,Seldom,0.505934065934066,17246,0.49847213376429156,0.5133959981038404
1995,46-65 y.,female,Never,0.34373626373626376,17246,0.3366476100449299,0.35082491742759764
1995,46-65 y.,female,At least once per month,0.13494505494505493,17246,0.12984573555607679,0.14004437433403308
1995,46-65 y.,female,At least once per week,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,66 and older,male,Never,0.6219028741328048,17246,0.6146656028770292,0.6291401453885803
1995,66 and older,male,Seldom,0.33597621407333994,17246,0.32892671975753085,0.34302570838914903
1995,66 and older,male,At least once per month,0.035678889990089196,17246,0.032910492895661045,0.03844728708451735
1995,66 and older,male,At least once per week,0.006442021803766105,17246,0.005247979858781796,0.0076360637487504135
1995,66 and older,female,Never,0.6490409538621047,17246,0.6419177372423076,0.6561641704819018
1995,66 and older,female,Seldom,0.30741316744427166,17246,0.30052648228628465,0.3142998526022587
1995,66 and older,female,At least once per month,0.038880248833592534,17246,0.035995120409478054,0.041765377257707015
1995,66 and older,female,At least once per week,0.004665629860031105,17246,0.003648558273245941,0.005682701446816268
1995,,male,Never,0.8782161234991424,17246,0.8733351384142191,0.8830971085840656
1995,,male,Seldom,0.10463121783876501,17246,0.10006303482369612,0.10919940085383391
1995,,male,At least once per month,0.012006861063464836,17246,0.0103812988800218,0.013632423246907872
1995,,male,At least once per week,0.005145797598627788,17246,0.004077928670833348,0.0062136665264222275
1995,,female,Never,0.9022801302931596,17246,0.8978483929108027,0.9067118676755165
1995,,female,Seldom,0.08686210640608034,17246,0.08265875942774727,0.09106545338441342
1995,,female,At least once per month,0.008686210640608035,17246,0.007301265303109268,0.010071155978106802
1995,,female,At least once per week,0.002171552660152009,17246,0.0014768083417731137,0.002866296978530904
1996,30-45 y.,male,At least once per month,0.3546284224250326,16862,0.34740749107057023,0.361849353779495
1996,30-45 y.,male,At least once per week,0.31421121251629724,16862,0.3072046087485489,0.3212178162840456
1996,30-45 y.,male,Seldom,0.2685788787483703,16862,0.2618889544143043,0.27526880308243623
1996,30-45 y.,male,Never,0.06258148631029987,16862,0.05892561223050157,0.06623736039009818
1996,30-45 y.,female,At least once per month,0.3403335392217418,16862,0.3331817269537642,0.34748535148971943
1996,30-45 y.,female,Seldom,0.33662754786905497,16862,0.32949482957508036,0.34376026616302957
1996,30-45 y.,female,At least once per week,0.21062384187770228,16862,0.20446927781611446,0.2167784059392901
1996,30-45 y.,female,Never,0.11241507103150093,16862,0.10764726302965269,0.11718287903334917
1996,46-65 y.,male,Seldom,0.5177011494252873,16862,0.510158929239626,0.5252433696109486
1996,46-65 y.,male,At least once per month,0.21839080459770116,16862,0.21215469795929107,0.22462691123611125
1996,46-65 y.,male,Never,0.1986206896551724,16862,0.1925987994275057,0.2046425798828391
1996,46-65 y.,male,At least once per week,0.06528735632183907,16862,0.06155867618592147,0.06901603645775667
1996,46-65 y.,female,Seldom,0.5503565062388592,16862,0.542847927520006,0.5578650849577125
1996,46-65 y.,female,Never,0.2410873440285205,16862,0.234631030193909,0.247543657863132
1996,46-65 y.,female,At least once per month,0.17557932263814616,16862,0.1698366686254197,0.1813219766508726
1996,46-65 y.,female,At least once per week,0.03297682709447415,16862,0.03028141977683844,0.03567223441210986
1996,66 and older,male,Seldom,0.4536187563710499,16862,0.44610434577319674,0.4611331669689031
1996,66 and older,male,Never,0.427624872579001,16862,0.42015740433557763,0.4350923408224244
1996,66 and older,male,At least once per month,0.08766564729867482,16862,0.08339697058674125,0.09193432401060839
1996,66 and older,male,At least once per week,0.03109072375127421,16862,0.0284709818782084,0.03371046562434002
1996,66 and older,female,Never,0.5174388339406559,16862,0.5098964745370151,0.5249811933442967
1996,66 and older,female,Seldom,0.398750650702759,16862,0.3913600533700242,0.4061412480354938
1996,66 and older,female,At least once per month,0.07183758459135867,16862,0.06794005538036335,0.07573511380235398
1996,66 and older,female,At least once per week,0.011972930765226444,16862,0.010331259539959881,0.013614601990493008
1996,,male,Never,0.7195325542570952,16862,0.7127519564878493,0.7263131520263411
1996,,male,Seldom,0.2020033388981636,16862,0.19594321727982933,0.20806346051649788
1996,,male,At least once per month,0.06010016694490818,16862,0.056512764049757094,0.06368756984005927
1996,,male,At least once per week,0.018363939899833055,16862,0.016337378753062466,0.020390501046603643
1996,,female,Never,0.8620689655172413,16862,0.8568641716888091,0.8672737593456735
1996,,female,Seldom,0.11099137931034483,16862,0.10625006071127095,0.11573269790941872
1996,,female,At least once per month,0.022629310344827586,16862,0.02038456622000957,0.024874054469645603
1996,,female,At least once per week,0.004310344827586207,16862,0.0033215196090512667,0.0052991700461211474
1997,30-45 y.,male,At least once per month,0.3472972972972973,16487,0.34002965306092753,0.3545649415336671
1997,30-45 y.,male,Seldom,0.3033783783783784,16487,0.2963609814870711,0.3103957752696857
1997,30-45 y.,male,At least once per week,0.2945945945945946,16487,0.287636072172853,0.3015531170163362
1997,30-45 y.,male,Never,0.05472972972972973,16487,0.051257768206023784,0.05820169125343568
1997,30-45 y.,female,At least once per month,0.3539765319426336,16487,0.34667697274716525,0.361276091138102
1997,30-45 y.,female,Seldom,0.3520208604954368,16487,0.3447304838689726,0.359311237121901
1997,30-45 y.,female,At least once per week,0.1897001303780965,16487,0.18371543635131762,0.19568482440487536
1997,30-45 y.,female,Never,0.10430247718383312,16487,0.09963681543125659,0.10896813893640965
1997,46-65 y.,male,Seldom,0.5258019525801952,16487,0.5181798247092357,0.5334240804511547
1997,46-65 y.,male,At least once per month,0.2087401208740121,16487,0.2025364636926185,0.21494377805540568
1997,46-65 y.,male,Never,0.19386331938633194,16487,0.18782887323694336,0.19989776553572053
1997,46-65 y.,male,At least once per week,0.07159460715946071,16487,0.0676591586473074,0.07553005567161403
1997,46-65 y.,female,Seldom,0.5339981867633726,16487,0.52638355428565,0.5416128192410953
1997,46-65 y.,female,Never,0.24660018132366274,16487,0.24002065386302174,0.25317970878430374
1997,46-65 y.,female,At least once per month,0.18223028105167724,16487,0.17633762574735337,0.1881229363560011
1997,46-65 y.,female,At least once per week,0.0371713508612874,16487,0.034283572042100564,0.04005912968047424
1997,66 and older,male,Never,0.4621804903495044,16487,0.4545700579420749,0.46979092275693396
1997,66 and older,male,Seldom,0.4209702660406886,16487,0.4134339101980995,0.4285066218832777
1997,66 and older,male,At least once per month,0.08242044861763172,16487,0.07822262097817098,0.08661827625709245
1997,66 and older,male,At least once per week,0.03442879499217527,16487,0.03164563407820783,0.037211955906142714
1997,66 and older,female,Never,0.5499474237644585,16487,0.5423533036081086,0.5575415439208083
1997,66 and older,female,Seldom,0.3764458464773922,16487,0.36905024338363657,0.38384144957114785
1997,66 and older,female,At least once per month,0.059411146161934804,16487,0.05580270912459012,0.06301958319927949
1997,66 and older,female,At least once per week,0.014195583596214511,16487,0.012389835116485198,0.016001332075943824
1997,,male,Never,0.7632,16487,0.7567107383978637,0.7696892616021362
1997,,male,Seldom,0.1792,16487,0.17334572756506295,0.18505427243493705
1997,,male,At least once per month,0.0352,16487,0.032386964379479535,0.03801303562052047
1997,,male,At least once per week,0.0224,16487,0.020141137175608816,0.024658862824391184
1997,,female,Never,0.8610503282275711,16487,0.855770396786819,0.8663302596683232
1997,,female,Seldom,0.11706783369803063,16487,0.11216025002597706,0.1219754173700842
1997,,female,At least once per month,0.016411378555798686,16487,0.014471991324012935,0.018350765787584437
1997,,female,At least once per week,0.005470459518599562,16487,0.0043445434935861,0.006596375543613024
1998,30-45 y.,male,At least once per month,0.40281329923273657,18147,0.39567720434998516,0.409949394115488
1998,30-45 y.,male,Seldom,0.2755754475703325,18147,0.2690745923650032,0.28207630277566176
1998,30-45 y.,male,At least once per week,0.2448849104859335,18147,0.23862826944970883,0.25114155152215817
1998,30-45 y.,male,Never,0.07672634271099744,18147,0.07285384541965412,0.08059884000234077
1998,30-45 y.,female,At least once per month,0.37915881983678595,18147,0.3720996360159683,0.3862180036576036
1998,30-45 y.,female,Seldom,0.33270558694287505,18147,0.32585003472737323,0.3395611391583769
1998,30-45 y.,female,At least once per week,0.17953546767106088,18147,0.17395129696172434,0.1851196383803974
1998,30-45 y.,female,Never,0.10860012554927809,18147,0.10407318178323353,0.11312706931532264
1998,46-65 y.,male,Seldom,0.5436156763590392,18147,0.5363685639611653,0.5508627887569131
1998,46-65 y.,male,Never,0.2317741255794353,18147,0.22563465966439916,0.23791359149447144
1998,46-65 y.,male,At least once per month,0.19469026548672566,18147,0.18892914119577323,0.2004513897776781
1998,46-65 y.,male,At least once per week,0.029919932574799833,18147,0.0274411539210006,0.03239871122859907
1998,46-65 y.,female,Seldom,0.5416154161541615,18147,0.5343658141981533,0.5488650181101697
1998,46-65 y.,female,Never,0.25830258302583026,18147,0.2519341672489158,0.2646709988027447
1998,46-65 y.,female,At least once per month,0.18122181221812217,18147,0.17561724582184018,0.18682637861440415
1998,46-65 y.,female,At least once per week,0.01886018860188602,18147,0.016880977508114778,0.020839399695657262
1998,66 and older,male,Never,0.5295194508009153,18147,0.5222572969180888,0.5367816046837419
1998,66 and older,male,Seldom,0.40137299771167045,18147,0.39424108729971774,0.40850490812362317
1998,66 and older,male,At least once per month,0.06315789473684211,18147,0.05961873084070683,0.06669705863297738
1998,66 and older,male,At least once per week,0.005949656750572082,18147,0.004830724485804678,0.007068589015339486
1998,66 and older,female,Never,0.5603290676416819,18147,0.5531073732628825,0.5675507620204813
1998,66 and older,female,Seldom,0.3697440585009141,18147,0.3627204106656943,0.3767677063361338
