year,pli0091_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1988,At least once per week,66 and older,male,0.0076045627376425855,12817,0.006100581625364266,0.009108543849920905
1988,At least once per week,66 and older,female,0.0063371356147021544,12817,0.004963318540860755,0.007710952688543554
1988,At least once per month,18-29 y.,male,0.34647302904564314,12817,0.33823488553088416,0.35471117256040213
1988,At least once per month,18-29 y.,female,0.2544951590594744,12817,0.24695417754817867,0.2620361405707701
1988,At least once per month,30-45 y.,male,0.156984785615491,12817,0.15068668828895218,0.16328288294202983
1988,At least once per month,30-45 y.,female,0.11618257261410789,12817,0.11063485107589326,0.12173029415232252
1988,At least once per month,46-65 y.,male,0.07745504840940526,12817,0.07282717455680826,0.08208292226200226
1988,At least once per month,46-65 y.,female,0.03872752420470263,12817,0.035387143242343086,0.04206790516706217
1988,At least once per month,66 and older,male,0.005532503457814661,12817,0.004248343798727069,0.006816663116902254
1988,At least once per month,66 and older,female,0.004149377593360996,12817,0.003036489598657417,0.005262265588064575
1988,Seldom,30-45 y.,male,0.21102723990810635,12817,0.20396303735899882,0.21809144245721387
1988,Seldom,30-45 y.,female,0.2090580899245159,12817,0.20201815471170154,0.21609802513733029
1988,Seldom,46-65 y.,male,0.16212668198227764,12817,0.1557458206481807,0.16850754331637458
1988,Seldom,18-29 y.,female,0.1388250738431244,12817,0.13283899374093805,0.14481115394531074
1988,Seldom,46-65 y.,female,0.1279947489333771,12817,0.12221087916469074,0.13377861870206342
1988,Seldom,18-29 y.,male,0.11782080735149328,12817,0.11223928997085968,0.12340232473212688
1988,Seldom,66 and older,male,0.01870692484410896,12817,0.016361273566918424,0.021052576121299495
1988,Seldom,66 and older,female,0.01444043321299639,12817,0.012375079549581917,0.016505786876410862
1988,Never,46-65 y.,female,0.2391155687257807,12817,0.2317309826839045,0.24650015476765694
1988,Never,46-65 y.,male,0.20401185320264417,12817,0.19703525229758237,0.21098845410770597
1988,Never,30-45 y.,female,0.14793708684750398,12817,0.1417904544355442,0.15408371925946376
1988,Never,66 and older,female,0.12605425119671756,12817,0.1203080098240211,0.13180049256941404
1988,Never,30-45 y.,male,0.10713471620697515,12817,0.10178019109688351,0.1124892413170668
1988,Never,66 and older,male,0.07772965580123091,12817,0.07309427547145012,0.0823650361310117
1988,Never,18-29 y.,female,0.06222931388192387,12817,0.058047076187494204,0.06641155157635353
1988,Never,18-29 y.,male,0.035787554137223614,12817,0.03257155995312591,0.039003548321321316
1990,At least once per week,18-29 y.,male,0.5279429250891795,18165,0.5206830505942777,0.5352027995840813
1990,At least once per week,18-29 y.,female,0.30677764565992865,18165,0.3000712911880583,0.313484000131799
1990,At least once per week,30-45 y.,male,0.08561236623067776,18165,0.0815435151730243,0.08968121728833123
1990,At least once per week,30-45 y.,female,0.036860879904875146,18165,0.03412078420706055,0.03960097560268974
1990,At least once per week,46-65 y.,male,0.028537455410225922,18165,0.026116097306775155,0.03095881351367669
1990,At least once per week,46-65 y.,female,0.009512485136741973,18165,0.00810089092566172,0.010924079347822226
1990,At least once per week,66 and older,male,0.0023781212841854932,18165,0.0016697868531264106,0.003086455715244576
1990,At least once per week,66 and older,female,0.0023781212841854932,18165,0.0016697868531264106,0.003086455715244576
1990,At least once per month,18-29 y.,male,0.32433890987587694,18165,0.31753117943031783,0.33114664032143604
1990,At least once per month,18-29 y.,female,0.26443604964921746,18165,0.2580223455603553,0.2708497537380796
1990,At least once per month,30-45 y.,male,0.15434430652995143,18165,0.14909042270019662,0.15959819035970624
1990,At least once per month,30-45 y.,female,0.1300593631948192,18165,0.12516772878935034,0.13495099760028806
1990,At least once per month,46-65 y.,male,0.06691851052347544,18165,0.0632846245955552,0.07055239645139569
1990,At least once per month,46-65 y.,female,0.05126821370750135,18165,0.048060953552090335,0.05447547386291236
1990,At least once per month,66 and older,female,0.004856988667026443,18165,0.003845957220090486,0.0058680201139624
1990,At least once per month,66 and older,male,0.0037776578521316784,18165,0.002885528518747514,0.004669787185515842
1990,Seldom,30-45 y.,female,0.22853072853072853,18165,0.2224245431031613,0.23463691395829578
1990,Seldom,30-45 y.,male,0.21835571835571835,18165,0.21234778325473155,0.22436365345670514
1990,Seldom,46-65 y.,male,0.14896214896214896,18165,0.14378428336853946,0.15414001455575846
1990,Seldom,18-29 y.,female,0.13614163614163613,18165,0.13115445521154687,0.1411288170717254
1990,Seldom,46-65 y.,female,0.1284086284086284,18165,0.1235435265770017,0.1332737302402551
1990,Seldom,18-29 y.,male,0.11457061457061457,18165,0.10993879154680411,0.11920243759442503
1990,Seldom,66 and older,male,0.013024013024013023,18165,0.01137522784687723,0.014672798201148817
1990,Seldom,66 and older,female,0.012006512006512007,18165,0.010422626294737992,0.013590397718286022
1990,Never,46-65 y.,female,0.22913862718707942,18165,0.2230267352676969,0.23525051910646194
1990,Never,46-65 y.,male,0.21063257065948857,18165,0.20470276123947218,0.21656238007950496
1990,Never,66 and older,female,0.1389636608344549,18165,0.13393329310533839,0.14399402856357144
1990,Never,30-45 y.,female,0.13189771197846567,18165,0.1269768356365808,0.13681858832035054
1990,Never,30-45 y.,male,0.11372812920592194,18165,0.10911117251582189,0.118345085896022
1990,Never,66 and older,male,0.07940780619111709,18165,0.07547589578599162,0.08333971659624256
1990,Never,18-29 y.,female,0.061574697173620456,18165,0.058078955216091334,0.06507043913114957
1990,Never,18-29 y.,male,0.03465679676985195,18165,0.031996846901412274,0.037316746638291626
1992,At least once per week,18-29 y.,male,0.4789156626506024,17350,0.47148222228258185,0.486349103018623
1992,At least once per week,18-29 y.,female,0.2640562248995984,17350,0.2574966324857877,0.2706158173134091
1992,At least once per week,30-45 y.,male,0.11746987951807229,17350,0.11267878915755669,0.1222609698785879
1992,At least once per week,46-65 y.,male,0.06626506024096386,17350,0.06256370784222445,0.06996641263970327
1992,At least once per week,30-45 y.,female,0.05220883534136546,17350,0.04889878451616703,0.055518886166563884
1992,At least once per week,46-65 y.,female,0.015060240963855422,17350,0.01324795333193507,0.016872528595775774
1992,At least once per week,66 and older,male,0.006024096385542169,17350,0.004872659292741962,0.007175533478342376
1992,At least once per month,18-29 y.,male,0.3014623172103487,17350,0.29463393585376135,0.3082906985669361
1992,At least once per month,18-29 y.,female,0.27896512935883017,17350,0.27229154083003504,0.2856387178876253
1992,At least once per month,30-45 y.,male,0.16029246344206974,17350,0.15483328979087882,0.16575163709326066
1992,At least once per month,30-45 y.,female,0.12710911136107986,17350,0.12215261658037015,0.13206560614178958
1992,At least once per month,46-65 y.,male,0.078177727784027,17350,0.07418314475963668,0.08217231080841732
1992,At least once per month,46-65 y.,female,0.04049493813273341,17350,0.03756181471829088,0.04342806154717594
1992,At least once per month,66 and older,male,0.009561304836895388,17350,0.008113270988376272,0.011009338685414503
1992,At least once per month,66 and older,female,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,Seldom,30-45 y.,female,0.23960032626427405,17350,0.23324890388028469,0.2459517486482634
1992,Seldom,30-45 y.,male,0.22043230016313214,17350,0.2142639237720985,0.2266006765541658
1992,Seldom,46-65 y.,male,0.15354812398042414,17350,0.14818361810761946,0.15891262985322882
1992,Seldom,46-65 y.,female,0.12907830342577487,17350,0.12408919995516211,0.1340674068963876
1992,Seldom,18-29 y.,female,0.12765089722675366,17350,0.12268539218711141,0.1326164022663959
1992,Seldom,18-29 y.,male,0.1017536704730832,17350,0.09725505265084598,0.10625228829532042
1992,Seldom,66 and older,male,0.016517128874388255,17350,0.014620610692280793,0.01841364705649572
1992,Seldom,66 and older,female,0.011419249592169658,17350,0.009838252069696173,0.013000247114643143
1992,Never,46-65 y.,female,0.23101807802093244,17350,0.2247463476388407,0.2372898084030242
1992,Never,46-65 y.,male,0.20285442435775453,17350,0.1968707576669043,0.20883809104860476
1992,Never,66 and older,female,0.1522359657469077,17350,0.14689029188414635,0.15758163960966906
1992,Never,30-45 y.,female,0.13967649857278783,17350,0.1345182900475438,0.14483470709803187
1992,Never,30-45 y.,male,0.10751665080875357,17350,0.10290725230300493,0.11212604931450221
1992,Never,66 and older,male,0.08334919124643198,17350,0.07923618859156754,0.0874621939012964
1992,Never,18-29 y.,female,0.05156993339676499,17350,0.04827908956108577,0.0548607772324442
1992,Never,18-29 y.,male,0.03177925784966698,17350,0.029169108256858686,0.034389407442475275
1994,At least once per week,18-29 y.,male,0.44529750479846447,16642,0.4377464346809945,0.45284857491593444
1994,At least once per week,18-29 y.,female,0.28598848368522073,16642,0.27912285687091404,0.2928541104995274
1994,At least once per week,30-45 y.,male,0.10748560460652591,16642,0.10277977628487645,0.11219143292817538
1994,At least once per week,46-65 y.,male,0.060460652591170824,16642,0.05683949676221597,0.06408180842012567
1994,At least once per week,30-45 y.,female,0.05470249520153551,16642,0.05124755021345683,0.05815744018961418
1994,At least once per week,46-65 y.,female,0.03262955854126679,16642,0.029930232663851794,0.03532888441868179
1994,At least once per week,66 and older,male,0.01055662188099808,16642,0.009003837089487697,0.012109406672508463
1994,At least once per week,66 and older,female,0.0028790786948176585,16642,0.002065023232630193,0.003693134157005124
1994,At least once per month,18-29 y.,male,0.27836780324203464,16642,0.27155821637340793,0.28517739011066134
1994,At least once per month,18-29 y.,female,0.2638345444382337,16642,0.25713867682044145,0.2705304120560259
1994,At least once per month,30-45 y.,male,0.1777529346003354,16642,0.1719444496518525,0.1835614195488183
1994,At least once per month,30-45 y.,female,0.14533258803801005,16642,0.13997790968414553,0.15068726639187457
1994,At least once per month,46-65 y.,male,0.07881498043599776,16642,0.07472113792026329,0.08290882295173223
1994,At least once per month,46-65 y.,female,0.042481833426495245,16642,0.03941755340573238,0.04554611344725811
1994,At least once per month,66 and older,male,0.008943543879262158,16642,0.007513144440400046,0.01037394331812427
1994,At least once per month,66 and older,female,0.004471771939631079,16642,0.0034580474807173398,0.005485496398544818
1994,Seldom,30-45 y.,female,0.23849630238290878,16642,0.2320214459111818,0.24497115885463577
1994,Seldom,30-45 y.,male,0.2319227608874281,16642,0.22551025987775775,0.23833526189709847
1994,Seldom,46-65 y.,male,0.14913722267871815,16642,0.14372499446897885,0.15454945088845745
1994,Seldom,46-65 y.,female,0.12941659819227608,16642,0.1243167940909193,0.13451640229363285
1994,Seldom,18-29 y.,female,0.11811832374691865,16642,0.11321470033874748,0.12302194715508982
1994,Seldom,18-29 y.,male,0.09387838948233361,16642,0.08944710765437522,0.098309671310292
1994,Seldom,66 and older,male,0.020336894001643385,16642,0.018192354740574537,0.022481433262712232
1994,Seldom,66 and older,female,0.018693508627773213,16642,0.016635718592890893,0.020751298662655532
1994,Never,46-65 y.,female,0.23709644252519022,16642,0.23063468508716423,0.2435581999632162
1994,Never,46-65 y.,male,0.20830762903557476,16642,0.20213764372053644,0.21447761435061308
1994,Never,66 and older,female,0.16471314003701418,16642,0.15907760362032405,0.1703486764537043
1994,Never,30-45 y.,female,0.1283158544108575,16642,0.12323457535802819,0.1333971334636868
1994,Never,30-45 y.,male,0.0954143532798684,16642,0.0909507558975518,0.099877950662185
1994,Never,66 and older,male,0.08903968743573926,16642,0.08471260813681536,0.09336676673466315
1994,Never,18-29 y.,female,0.04852971416820893,16642,0.045264927606269684,0.05179450073014817
1994,Never,18-29 y.,male,0.02858317910754678,16642,0.026051484086219386,0.031114874128874176
1995,At least once per week,18-29 y.,male,0.4757396449704142,17246,0.46828597668551586,0.48319331325531256
1995,At least once per week,18-29 y.,female,0.35976331360946745,17246,0.35260038544249855,0.36692624177643635
1995,At least once per week,30-45 y.,male,0.09112426035502959,17246,0.08682908257625069,0.09541943813380849
1995,At least once per week,30-45 y.,female,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,At least once per week,46-65 y.,male,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,At least once per week,46-65 y.,female,0.010650887573964497,17246,0.009118814200126385,0.012182960947802609
1995,At least once per week,66 and older,male,0.0035502958579881655,17246,0.0026625843608899455,0.0044380073550863855
1995,At least once per week,66 and older,female,0.002366863905325444,17246,0.001641620219054104,0.003092107591596784
1995,At least once per month,18-29 y.,male,0.2874251497005988,17246,0.28067070720388615,0.29417959219731143
1995,At least once per month,18-29 y.,female,0.27054980947196516,17246,0.263919507358681,0.2771801115852493
1995,At least once per month,30-45 y.,male,0.18671747414262385,17246,0.18090146496815906,0.19253348331708864
1995,At least once per month,30-45 y.,female,0.16712030484485574,17246,0.1615520689281077,0.17268854076160378
1995,At least once per month,46-65 y.,female,0.04082743603701688,17246,0.03787394057505324,0.04378093149898051
1995,At least once per month,46-65 y.,male,0.0391943385955362,17246,0.03629805338074349,0.04209062381032891
1995,At least once per month,66 and older,female,0.004354926510615134,17246,0.0033721504467874083,0.005337702574442859
1995,At least once per month,66 and older,male,0.003810560696788242,17246,0.0028910065884725734,0.00473011480510391
1995,Seldom,30-45 y.,female,0.248649816375027,17246,0.24219881476417915,0.25510081798587486
1995,Seldom,30-45 y.,male,0.237200259235256,17246,0.230851706543069,0.24354881192744302
1995,Seldom,46-65 y.,male,0.14646791963707065,17246,0.14119084712959243,0.15174499214454887
1995,Seldom,46-65 y.,female,0.12810542233743788,17246,0.12311740878075882,0.13309343589411693
1995,Seldom,18-29 y.,female,0.11579174767768416,17246,0.11101614742109277,0.12056734793427555
1995,Seldom,18-29 y.,male,0.09332469215813351,17246,0.0889832296220455,0.09766615469422152
1995,Seldom,66 and older,female,0.017282350399654353,17246,0.015337314320564226,0.01922738647874448
1995,Seldom,66 and older,male,0.013177792179736443,17246,0.011475819185087175,0.014879765174385712
1995,Never,46-65 y.,male,0.22067874098821874,17246,0.2144893147593873,0.2268681672170502
1995,Never,46-65 y.,female,0.22015122208545806,17246,0.2139671060658611,0.22633533810505502
1995,Never,66 and older,female,0.146122736064709,17246,0.14085081980576344,0.15139465232365454
1995,Never,30-45 y.,female,0.1375065939862845,17246,0.1323667310889859,0.14264645688358313
1995,Never,30-45 y.,male,0.1111306488482504,17246,0.10643983961506961,0.11582145808143118
1995,Never,66 and older,male,0.09002989273782311,17246,0.08575801504731853,0.09430177042832769
1995,Never,18-29 y.,female,0.04677334271144716,17246,0.04362190175988255,0.04992478366301177
1995,Never,18-29 y.,male,0.02760682257780904,17246,0.02516147248701866,0.03005217266859942
1996,At least once per week,18-29 y.,male,0.41237113402061853,16862,0.4049409902359147,0.4198012778053224
1996,At least once per week,18-29 y.,female,0.2924086223055295,16862,0.28554287393861505,0.29927437067244395
1996,At least once per week,30-45 y.,male,0.1330834114339269,16862,0.12795654329130496,0.13821027957654886
1996,At least once per week,30-45 y.,female,0.06935332708528585,16862,0.0655186606372121,0.07318799353335961
1996,At least once per week,46-65 y.,male,0.05716963448922212,16862,0.0536653365979327,0.06067393238051154
1996,At least once per week,46-65 y.,female,0.02155576382380506,16862,0.019363709681215147,0.023747817966394975
1996,At least once per week,66 and older,male,0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,At least once per week,66 and older,female,0.0037488284910965324,16862,0.002826397814846459,0.004671259167346606
1996,At least once per month,18-29 y.,male,0.22702943800178413,16862,0.2207064247335381,0.23335245127003015
1996,At least once per month,18-29 y.,female,0.2216770740410348,16862,0.21540744521359093,0.22794670286847865
1996,At least once per month,30-45 y.,male,0.211864406779661,16862,0.2056965965891238,0.21803221697019823
1996,At least once per month,30-45 y.,female,0.17573595004460305,16862,0.1699912809826887,0.1814806191065174
1996,At least once per month,46-65 y.,male,0.0767172167707404,16862,0.0727000920389035,0.08073434150257731
1996,At least once per month,46-65 y.,female,0.06155218554861731,16862,0.05792451088724383,0.06517986020999078
1996,At least once per month,66 and older,male,0.016057091882247992,16862,0.014159862136831703,0.01795432162766428
1996,At least once per month,66 and older,female,0.00936663693131133,16862,0.00791268567431942,0.010820588188303238
1996,Seldom,30-45 y.,female,0.2399455993782786,16862,0.23349974837555235,0.24639145038100488
1996,Seldom,30-45 y.,male,0.21876821449387993,16862,0.21252822882247835,0.2250082001652815
1996,Seldom,46-65 y.,male,0.172916261900136,16862,0.16720812751514963,0.1786243962851224
1996,Seldom,46-65 y.,female,0.1488245579949485,16862,0.14345240500655412,0.1541967109833429
1996,Seldom,18-29 y.,female,0.10102972605401205,16862,0.09648090573603668,0.10557854637198741
1996,Seldom,18-29 y.,male,0.07499514280163203,16862,0.07101965794308697,0.07897062766017708
1996,Seldom,66 and older,male,0.023508840101029726,16862,0.0212219184405528,0.025795761761506653
1996,Seldom,66 and older,female,0.020011657276083155,16862,0.017897907805034086,0.022125406747132224
1996,Never,46-65 y.,female,0.2307870907824472,16862,0.2244274795570122,0.23714670200788218
1996,Never,46-65 y.,male,0.19479916415138146,16862,0.18882128430049427,0.20077704400226865
1996,Never,66 and older,female,0.1857441374506617,16862,0.17987411809140977,0.19161415680991364
1996,Never,30-45 y.,female,0.12560947295101,16862,0.1206072223219947,0.1306117235800253
1996,Never,30-45 y.,male,0.10030183422335733,16862,0.09576759547540428,0.10483607297131037
1996,Never,66 and older,male,0.100069654051544,16862,0.09554008195782154,0.10459922614526646
1996,Never,18-29 y.,female,0.041328070582772235,16862,0.03832366126855144,0.04433247989699303
1996,Never,18-29 y.,male,0.0213605758068261,16862,0.019178251146328342,0.023542900467323855
1997,At least once per week,18-29 y.,male,0.39363817097415504,16487,0.3861805590132076,0.4010957829351025
1997,At least once per week,18-29 y.,female,0.26043737574552683,16487,0.2537381535088445,0.2671365979822092
1997,At least once per week,30-45 y.,male,0.15308151093439365,16487,0.14758524890092986,0.15857777296785744
1997,At least once per week,30-45 y.,female,0.08151093439363817,16487,0.07733426419560924,0.0856876045916671
1997,At least once per week,46-65 y.,male,0.06560636182902585,16487,0.06182695915299909,0.0693857645050526
1997,At least once per week,46-65 y.,female,0.0268389662027833,16487,0.024372015337521914,0.029305917068044685
1997,At least once per week,66 and older,male,0.013916500994035786,16487,0.012128337906724806,0.015704664081346766
1997,At least once per week,66 and older,female,0.004970178926441352,16487,0.003896710407631552,0.006043647445251152
1997,At least once per month,18-29 y.,female,0.23686679174484052,16487,0.2303768990289143,0.24335668446076672
1997,At least once per month,18-29 y.,male,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,At least once per month,30-45 y.,male,0.21060037523452158,16487,0.2043764655705662,0.21682428489847694
1997,At least once per month,30-45 y.,female,0.18855534709193245,16487,0.1825845250122511,0.1945261691716138
1997,At least once per month,46-65 y.,male,0.07410881801125703,16487,0.07011028975224373,0.07810734627027033
1997,At least once per month,46-65 y.,female,0.05300187617260788,16487,0.04958203896382395,0.05642171338139181
1997,At least once per month,66 and older,male,0.010318949343339587,16487,0.008776358958251056,0.011861539728428117
1997,At least once per month,66 and older,female,0.007035647279549718,16487,0.0057597840812939095,0.008311510477805527
1997,Seldom,30-45 y.,female,0.23721304873137333,16487,0.2307198877899313,0.24370620967281537
1997,Seldom,30-45 y.,male,0.22774869109947643,16487,0.22134703228953945,0.2341503499094134
1997,Seldom,46-65 y.,male,0.16250503423278292,16487,0.15687371996573177,0.16813634849983408
1997,Seldom,46-65 y.,female,0.14418042690294,16487,0.13881839352169625,0.14954246028418375
1997,Seldom,18-29 y.,female,0.10289971808296415,16487,0.09826190927084837,0.10753752689507994
1997,Seldom,18-29 y.,male,0.08135320177204994,16487,0.0771802164206347,0.08552618712346517
1997,Seldom,66 and older,male,0.022553362867498993,16487,0.020286958311730087,0.0248197674232679
1997,Seldom,66 and older,female,0.021546516310914216,16487,0.019330138081842432,0.023762894539986
1997,Never,46-65 y.,female,0.23843173011169363,16487,0.23192711358767687,0.2449363466357104
1997,Never,46-65 y.,male,0.20196033736038296,16487,0.1958321711721662,0.20808850354859973
1997,Never,66 and older,female,0.17939366309550947,16487,0.17353691918664457,0.18525040700437437
1997,Never,30-45 y.,female,0.12400273535445634,16487,0.1189717591863527,0.12903371152256
1997,Never,66 and older,male,0.10873033963984499,16487,0.10397846268819691,0.11348221659149307
1997,Never,30-45 y.,male,0.09505356735810348,16487,0.0905766312253706,0.09953050349083636
1997,Never,18-29 y.,female,0.03555960793252792,16487,0.03273276661874756,0.03838644924630829
1997,Never,18-29 y.,male,0.016868019147481195,16487,0.014902292129295187,0.018833746165667204
1998,At least once per week,18-29 y.,male,0.4600262123197903,18147,0.4527746550693915,0.46727776957018907
1998,At least once per week,18-29 y.,female,0.3394495412844037,18147,0.3325599372247047,0.34633914534410265
1998,At least once per week,30-45 y.,male,0.09305373525557012,18147,0.08882693879214341,0.09728053171899682
1998,At least once per week,30-45 y.,female,0.06028833551769332,18147,0.056825214983537396,0.06375145605184923
1998,At least once per week,46-65 y.,female,0.02490170380078637,18147,0.022634490493194544,0.027168917108378193
1998,At least once per week,46-65 y.,male,0.01703800786369594,18147,0.015155089800896325,0.018920925926495552
1998,At least once per week,66 and older,female,0.002621231979030144,18147,0.0018772944977643888,0.0033651694602959
1998,At least once per week,66 and older,male,0.002621231979030144,18147,0.0018772944977643888,0.0033651694602959
1998,At least once per month,18-29 y.,male,0.24913941480206542,18147,0.24284646126043705,0.25543236834369376
1998,At least once per month,18-29 y.,female,0.23537005163511188,18147,0.2291976396610229,0.24154246360920084
1998,At least once per month,30-45 y.,male,0.19879518072289157,18147,0.1929884945599118,0.20460186688587134
1998,At least once per month,30-45 y.,female,0.1901893287435456,18147,0.18447929766216753,0.19589935982492368
