year,age_gr,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,maennlich,Nie,0.09261430246189918,13742,0.08776737975589502,0.09746122516790334
1986,30-45 J.,weiblich,Nie,0.07473622508792498,13742,0.07033949851796147,0.07913295165788849
1986,30-45 J.,maennlich,Seltener,0.06916764361078546,13742,0.06492517805385895,0.07341010916771198
1986,30-45 J.,weiblich,Seltener,0.06809300508010942,13742,0.06388119639815414,0.0723048137620647
1986,66 und älter,weiblich,Nie,0.05480656506447831,13742,0.051001099998296495,0.05861203013066013
1986,30-45 J.,maennlich,Nie,0.051680343884329814,13742,0.047978899972609915,0.055381787796049714
1986,46-65 J.,maennlich,Seltener,0.049335677999218445,13742,0.04571470532530127,0.05295665067313562
1986,18-29 J.,maennlich,Min 1x pro Monat,0.04650254005470887,13742,0.04298183853907172,0.05002324157034602
1986,18-29 J.,weiblich,Seltener,0.045427901524032824,13742,0.04194615777041151,0.04890964527765414
1986,18-29 J.,weiblich,Min 1x pro Monat,0.03898007033997655,13742,0.03574399513719897,0.04221614554275414
1986,18-29 J.,maennlich,Min 1x pro Woche,0.038882375928096916,13742,0.03565019422702638,0.04211455762916745
1986,18-29 J.,maennlich,Seltener,0.03858929269245799,13742,0.035368824710366134,0.04180976067454985
1986,46-65 J.,weiblich,Seltener,0.03839390386869871,13742,0.035181272912716374,0.041606534824681046
1986,66 und älter,maennlich,Nie,0.03448612739351309,13742,0.03143519508203593,0.037537059704990244
1986,18-29 J.,weiblich,Nie,0.02579132473622509,13742,0.023141031547735284,0.028441617924714894
1986,30-45 J.,maennlich,Min 1x pro Monat,0.021492770613520906,13742,0.019068063311285494,0.023917477915756317
1986,18-29 J.,weiblich,Min 1x pro Woche,0.021101992966002344,13742,0.018698949876085617,0.02350503605591907
1986,18-29 J.,maennlich,Nie,0.016901133255177805,13742,0.014745933098514227,0.019056333411841382
1986,30-45 J.,weiblich,Min 1x pro Monat,0.014849550605705353,13742,0.0128272810933042,0.016871820118106506
1986,30-45 J.,maennlich,Min 1x pro Woche,0.011137162954279016,13742,0.009382529464748818,0.012891796443809214
1986,46-65 J.,maennlich,Min 1x pro Monat,0.010550996483001172,13742,0.008842655553466323,0.012259337412536021
1986,46-65 J.,maennlich,Min 1x pro Woche,0.006350136772176632,13742,0.0050220106229770045,0.007678262921376259
1986,30-45 J.,weiblich,Min 1x pro Woche,0.00605705353653771,13742,0.004759747217674418,0.007354359855401001
1986,46-65 J.,weiblich,Min 1x pro Monat,0.005763970300898789,13742,0.004498253003873838,0.00702968759792374
1986,66 und älter,maennlich,Seltener,0.004396248534583822,13742,0.003290094826016131,0.005502402243151513
1986,66 und älter,weiblich,Seltener,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,46-65 J.,weiblich,Min 1x pro Woche,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,66 und älter,maennlich,Min 1x pro Monat,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,66 und älter,maennlich,Min 1x pro Woche,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,66 und älter,weiblich,Min 1x pro Monat,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,66 und älter,weiblich,Min 1x pro Woche,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1988,46-65 J.,weiblich,Nie,0.10849105388354535,12817,0.10310683513493088,0.11387527263215982
1988,46-65 J.,maennlich,Nie,0.09256386389492191,12817,0.08754631455665726,0.09758141323318656
1988,30-45 J.,weiblich,Nie,0.0671217292377702,12817,0.06278954481792874,0.07145391365761165
1988,30-45 J.,maennlich,Seltener,0.06650118936808357,12817,0.06218764300782938,0.07081473572833775
1988,30-45 J.,weiblich,Seltener,0.06588064949839693,12817,0.06158584895296121,0.07017545004383266
1988,66 und älter,weiblich,Nie,0.057193091322784155,12817,0.05317290628520542,0.06121327636036289
1988,18-29 J.,maennlich,Min 1x pro Monat,0.05181507911883339,12817,0.047977675469641025,0.05565248276802575
1988,46-65 J.,maennlich,Seltener,0.05109111593753232,12817,0.047279160369413625,0.05490307150565102
1988,30-45 J.,maennlich,Nie,0.04860895645878581,12817,0.04488589198302999,0.05233202093454163
1988,18-29 J.,weiblich,Seltener,0.043748060812907226,12817,0.04020704026249984,0.04728908136331461
1988,46-65 J.,weiblich,Seltener,0.04033509152963078,12817,0.036928938076085056,0.043741244983176504
1988,18-29 J.,weiblich,Min 1x pro Monat,0.03805977867411314,12817,0.034747170642552706,0.04137238670567358
1988,18-29 J.,maennlich,Seltener,0.0371289688695832,12817,0.033855536416390844,0.04040240132277556
1988,18-29 J.,maennlich,Min 1x pro Woche,0.03692212224635433,12817,0.03365747012002514,0.04018677437268352
1988,66 und älter,maennlich,Nie,0.03526734926052332,12817,0.03207395325901038,0.038460745262036265
1988,18-29 J.,weiblich,Nie,0.028234564070741545,12817,0.025366861229989934,0.031102266911493155
1988,30-45 J.,maennlich,Min 1x pro Monat,0.023477091736477402,12817,0.020855734286784385,0.02609844918617042
1988,18-29 J.,weiblich,Min 1x pro Woche,0.02202916537387527,12817,0.019488047257278908,0.024570283490471634
1988,30-45 J.,weiblich,Min 1x pro Monat,0.017375116351225565,12817,0.015112970414748109,0.019637262287703024
1988,18-29 J.,maennlich,Nie,0.01623745992346675,12817,0.014049360428083912,0.018425559418849588
1988,46-65 J.,maennlich,Min 1x pro Monat,0.011583410900817045,12817,0.009730941157510555,0.013435880644123535
1988,30-45 J.,maennlich,Min 1x pro Woche,0.009514944668528286,12817,0.007834245534322097,0.011195643802734474
1988,46-65 J.,maennlich,Min 1x pro Woche,0.006205398696866274,12817,0.004845846015172447,0.007564951378560101
1988,66 und älter,maennlich,Seltener,0.00589512876202296,12817,0.004569793881898366,0.007220463642147554
1988,46-65 J.,weiblich,Min 1x pro Monat,0.005791705450408522,12817,0.004477979424724759,0.007105431476092286
1988,66 und älter,weiblich,Seltener,0.004550625711035267,12817,0.003385405453495866,0.005715845968574668
1988,30-45 J.,weiblich,Min 1x pro Woche,0.004240355776191954,12817,0.0031153848772892843,0.0053653266750946236
1988,46-65 J.,weiblich,Min 1x pro Woche,0.0015513496742165685,12817,0.0008699834590357455,0.0022327158893973914
1988,66 und älter,maennlich,Min 1x pro Monat,0.0008273864929155032,12817,0.00032960659590201694,0.0013251663899289893
1988,66 und älter,maennlich,Min 1x pro Woche,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,66 und älter,weiblich,Min 1x pro Monat,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,66 und älter,weiblich,Min 1x pro Woche,0.0005171165580721895,12817,0.00012352590006342747,0.0009107072160809515
1990,46-65 J.,weiblich,Nie,0.1005017709563164,18165,0.09612931560068276,0.10487422631195005
1990,46-65 J.,maennlich,Nie,0.0923848878394333,18165,0.08817384463293859,0.09659593104592801
1990,30-45 J.,weiblich,Seltener,0.08286599763872492,18165,0.07885693400702443,0.08687506127042541
1990,30-45 J.,maennlich,Seltener,0.07917650531286895,18165,0.07524983236345589,0.083103178262282
1990,66 und älter,weiblich,Nie,0.060950413223140494,18165,0.05747128079077284,0.06442954565550815
1990,30-45 J.,weiblich,Nie,0.05785123966942149,18165,0.054456125011496444,0.061246354327346535
1990,46-65 J.,maennlich,Seltener,0.05401416765053128,18165,0.05072690405365424,0.05730143124740833
1990,30-45 J.,maennlich,Nie,0.04988193624557261,18165,0.046716024462473305,0.05304784802867192
1990,18-29 J.,weiblich,Seltener,0.04936540731995277,18165,0.046215073760992105,0.05251574087891344
1990,46-65 J.,weiblich,Seltener,0.04656139315230224,18165,0.043497329943602385,0.049625456361002095
1990,18-29 J.,maennlich,Min 1x pro Monat,0.044347697756788665,18165,0.04135389030555406,0.04734150520802327
1990,18-29 J.,maennlich,Seltener,0.04154368358913813,18165,0.0386418197338068,0.04444554744446946
1990,18-29 J.,weiblich,Min 1x pro Monat,0.03615702479338843,18165,0.033442224690385526,0.03887182489639133
1990,66 und älter,maennlich,Nie,0.03482880755608028,18165,0.03216250242412585,0.03749511268803472
1990,18-29 J.,maennlich,Min 1x pro Woche,0.03276269185360094,18165,0.0301739146317086,0.03535146907549328
1990,18-29 J.,weiblich,Nie,0.02700708382526564,18165,0.024649690466683753,0.02936447718384753
1990,30-45 J.,maennlich,Min 1x pro Monat,0.021103896103896104,18165,0.019013695396824203,0.023194096810968005
1990,18-29 J.,weiblich,Min 1x pro Woche,0.019037780401416765,18165,0.017050438142593896,0.021025122660239634
1990,30-45 J.,weiblich,Min 1x pro Monat,0.017783353010625738,18165,0.015861373116128567,0.01970533290512291
1990,18-29 J.,maennlich,Nie,0.015200708382526565,18165,0.013421428994528336,0.016979987770524792
1990,46-65 J.,maennlich,Min 1x pro Monat,0.009149940968122786,18165,0.007765254378629449,0.010534627557616121
1990,46-65 J.,weiblich,Min 1x pro Monat,0.007010035419126328,18165,0.005796727852235434,0.00822334298601722
1990,30-45 J.,maennlich,Min 1x pro Woche,0.005312868949232586,18165,0.004255695684427175,0.006370042214037997
1990,66 und älter,maennlich,Seltener,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,66 und älter,weiblich,Seltener,0.004353600944510035,18165,0.003396152840943456,0.005311049048076615
1990,30-45 J.,weiblich,Min 1x pro Woche,0.0022874852420306964,18165,0.0015927485593667258,0.002982221924694667
1990,46-65 J.,maennlich,Min 1x pro Woche,0.0017709563164108619,18165,0.0011595113199988482,0.0023824013128228754
1990,66 und älter,weiblich,Min 1x pro Monat,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,46-65 J.,weiblich,Min 1x pro Woche,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,66 und älter,maennlich,Min 1x pro Monat,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,66 und älter,weiblich,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,66 und älter,maennlich,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1992,46-65 J.,weiblich,Nie,0.09386839867006881,17350,0.08952867901872706,0.09820811832141056
1992,30-45 J.,weiblich,Seltener,0.09085285703239775,17350,0.08657631528990468,0.09512939877489081
1992,30-45 J.,maennlich,Seltener,0.08358462846980592,17350,0.07946634987487172,0.08770290706474013
1992,46-65 J.,maennlich,Nie,0.08242480476300935,17350,0.07833261157828877,0.08651699794772993
1992,66 und älter,weiblich,Nie,0.061857264362483566,17350,0.05827270194980578,0.06544182677516136
1992,46-65 J.,maennlich,Seltener,0.05822315008118766,17350,0.05473874862578446,0.06170755153659086
1992,30-45 J.,weiblich,Nie,0.056754040052578676,17350,0.05331119720077791,0.06019688290437944
1992,46-65 J.,weiblich,Seltener,0.04894456042681512,17350,0.045734143289963704,0.05215497756366654
1992,18-29 J.,weiblich,Seltener,0.04840330936364339,17350,0.04520978435767876,0.051596834369608026
1992,30-45 J.,maennlich,Nie,0.04368669295600402,17350,0.04064524060884897,0.046728145303159066
1992,18-29 J.,maennlich,Min 1x pro Monat,0.04144436712286399,17350,0.038478526907774466,0.04441020733795352
1992,18-29 J.,maennlich,Seltener,0.03858346864609913,17350,0.03571755725569943,0.041449380036498826
1992,18-29 J.,weiblich,Min 1x pro Monat,0.03835150390473981,17350,0.035493875792644035,0.04120913201683559
1992,18-29 J.,maennlich,Min 1x pro Woche,0.03688239387613083,17350,0.03407789323570453,0.039686894516557124
1992,66 und älter,maennlich,Nie,0.033866852238459755,17350,0.031175241578053934,0.03655846289886558
1992,30-45 J.,maennlich,Min 1x pro Monat,0.02203665042913477,17350,0.019852208959206995,0.024221091899062547
1992,18-29 J.,weiblich,Nie,0.020954148302791308,17350,0.018822856796156962,0.023085439809425654
1992,18-29 J.,weiblich,Min 1x pro Woche,0.020335575659166473,17350,0.018235314814276083,0.022435836504056863
1992,30-45 J.,weiblich,Min 1x pro Monat,0.01747467718240161,17350,0.015524909854152029,0.019424444510651187
1992,18-29 J.,maennlich,Nie,0.012912703935668445,17350,0.011232768040182695,0.014592639831154195
1992,46-65 J.,maennlich,Min 1x pro Monat,0.01074769968298152,17350,0.009213373742776863,0.012282025623186177
1992,30-45 J.,maennlich,Min 1x pro Woche,0.009046624913013222,17350,0.007637737677451792,0.010455512148574653
1992,66 und älter,maennlich,Seltener,0.006263048016701462,17350,0.005089137692588759,0.007436958340814165
1992,46-65 J.,weiblich,Min 1x pro Monat,0.0055671537926235215,17350,0.004459993067210003,0.00667431451803704
1992,46-65 J.,maennlich,Min 1x pro Woche,0.005103224309904894,17350,0.004042951382434652,0.0061634972373751365
1992,66 und älter,weiblich,Seltener,0.00433000850537385,17350,0.003352977343397769,0.005307039667349932
1992,30-45 J.,weiblich,Min 1x pro Woche,0.004020722183561432,17350,0.0030790851811119207,0.004962359186010942
1992,66 und älter,maennlich,Min 1x pro Monat,0.0013144668677027758,17350,0.0007753343424879034,0.0018535993929176481
1992,46-65 J.,weiblich,Min 1x pro Woche,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,66 und älter,weiblich,Min 1x pro Monat,0.0005412510631717313,17350,0.00019516178106458476,0.0008873403452788778
1992,66 und älter,maennlich,Min 1x pro Woche,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1994,30-45 J.,weiblich,Seltener,0.09242158891896195,16642,0.0880212907458441,0.0968218870920798
1994,46-65 J.,weiblich,Nie,0.09178474765164783,16642,0.08739809782674966,0.096171397476546
1994,30-45 J.,maennlich,Seltener,0.08987422384970546,16642,0.0855289055337371,0.09421954216567383
1994,46-65 J.,maennlich,Nie,0.08064002547365069,16642,0.07650315963362962,0.08477689131367176
1994,66 und älter,weiblich,Nie,0.06376373188982647,16642,0.060051518725759534,0.0674759450538934
1994,46-65 J.,maennlich,Seltener,0.05779334500875657,16642,0.0542479444235707,0.06133874559394244
1994,46-65 J.,weiblich,Seltener,0.050151249800987105,16642,0.04683519712684681,0.0534673024751274
1994,30-45 J.,weiblich,Nie,0.04967361885050151,16642,0.04637256502673614,0.052974672674266886
1994,18-29 J.,weiblich,Seltener,0.04577296608820251,16642,0.04259767387430682,0.04894825830209821
1994,18-29 J.,maennlich,Min 1x pro Monat,0.03964336889030409,16642,0.036678845651642894,0.04260789212896529
1994,18-29 J.,weiblich,Min 1x pro Monat,0.03757363477153319,16642,0.034684427673099004,0.04046284186996738
1994,30-45 J.,maennlich,Nie,0.03693679350421907,16642,0.03407122824195138,0.039802358766486766
1994,18-29 J.,maennlich,Min 1x pro Woche,0.03693679350421907,16642,0.03407122824195138,0.039802358766486766
1994,18-29 J.,maennlich,Seltener,0.036379557395319215,16642,0.0335348669086923,0.03922424788194613
1994,66 und älter,maennlich,Nie,0.03446903359337685,16642,0.03169730329222997,0.03724076389452373
1994,30-45 J.,maennlich,Min 1x pro Monat,0.02531444037573635,16642,0.022927894737212854,0.027700986014259844
1994,18-29 J.,weiblich,Min 1x pro Woche,0.023722337207451042,16642,0.021410172720837336,0.026034501694064748
1994,30-45 J.,weiblich,Min 1x pro Monat,0.020697341187708964,16642,0.018534278734722402,0.022860403640695526
1994,18-29 J.,weiblich,Nie,0.018786817385766597,16642,0.016723996088155765,0.020849638683377428
1994,46-65 J.,maennlich,Min 1x pro Monat,0.0112243273364114,16642,0.009623729001850165,0.012824925670972634
1994,18-29 J.,maennlich,Nie,0.01106511701958287,16642,0.009475783048835682,0.012654450990330057
1994,30-45 J.,maennlich,Min 1x pro Woche,0.008915777742397707,16642,0.00748758043320802,0.010343975051587394
1994,66 und älter,maennlich,Seltener,0.00788091068301226,16642,0.006537454772751694,0.009224366593272824
1994,66 und älter,weiblich,Seltener,0.007244069415698137,16642,0.005955624490695188,0.008532514340701085
1994,46-65 J.,weiblich,Min 1x pro Monat,0.006049992039484159,16642,0.0048718084077158915,0.007228175671252426
1994,46-65 J.,maennlich,Min 1x pro Woche,0.005015124980098711,16642,0.003941871186584281,0.006088378773613141
1994,30-45 J.,weiblich,Min 1x pro Woche,0.004537494029613119,16642,0.0035163810437180186,0.005558607015508219
1994,46-65 J.,weiblich,Min 1x pro Woche,0.0027065753860850182,16642,0.0019172158602244994,0.0034959349119455373
1994,66 und älter,maennlich,Min 1x pro Monat,0.001273682534628244,16642,0.0007317975009743145,0.0018155675682821734
1994,66 und älter,maennlich,Min 1x pro Woche,0.0008756567425569177,16642,0.0004262598854516273,0.001325053599662208
1994,66 und älter,weiblich,Min 1x pro Monat,0.000636841267314122,16642,0.00025354853984351254,0.0010201339947847315
1994,66 und älter,weiblich,Min 1x pro Woche,0.00023881547524279574,16642,4.05083713400173e-06,0.00047358011335158975
1995,46-65 J.,maennlich,Nie,0.09655331589475304,17246,0.09214526356870982,0.10096136822079625
1995,46-65 J.,weiblich,Nie,0.0963225111555624,17246,0.09191916821406042,0.10072585409706437
1995,30-45 J.,weiblich,Seltener,0.08855208493614403,17246,0.08431197415151633,0.09279219572077173
1995,30-45 J.,maennlich,Seltener,0.08447453454377596,17246,0.08032394298404046,0.08862512610351146
1995,66 und älter,weiblich,Nie,0.06393291275580859,17246,0.060281780088244995,0.0675840454233722
1995,30-45 J.,weiblich,Nie,0.06016310201569472,17246,0.056614124594106564,0.06371207943728288
1995,46-65 J.,maennlich,Seltener,0.0521618710570857,17246,0.048843266167849994,0.05548047594632141
1995,30-45 J.,maennlich,Nie,0.048622865056162486,17246,0.04541283936641397,0.051832890745911
1995,46-65 J.,weiblich,Seltener,0.045622403446684105,17246,0.04250809890699442,0.04873670798637379
1995,18-29 J.,weiblich,Seltener,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,18-29 J.,maennlich,Min 1x pro Monat,0.04062163409755347,17246,0.03767527595659714,0.043567992238509795
1995,66 und älter,maennlich,Nie,0.0393906754885367,17246,0.03648744180707553,0.04229390916999787
1995,18-29 J.,weiblich,Min 1x pro Monat,0.038236651792583475,17246,0.035374544437025965,0.041098759148140984
1995,18-29 J.,maennlich,Seltener,0.03323588244345284,17246,0.03056056236518346,0.03591120252172222
1995,18-29 J.,maennlich,Min 1x pro Woche,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,30-45 J.,maennlich,Min 1x pro Monat,0.026388675180797044,17246,0.023996387066186835,0.028780963295407254
1995,30-45 J.,weiblich,Min 1x pro Monat,0.023619018310509308,17246,0.02135253535381344,0.025885501267205176
1995,18-29 J.,weiblich,Min 1x pro Woche,0.023388213571318664,17246,0.02113256526554948,0.025643861877087847
1995,18-29 J.,weiblich,Nie,0.020464686874903833,17246,0.01835156531480236,0.022577808435005304
1995,18-29 J.,maennlich,Nie,0.012078781350977074,17246,0.01044841727625353,0.013709145425700618
1995,66 und älter,weiblich,Seltener,0.006154793045083859,17246,0.004987505151123464,0.007322080939044254
1995,30-45 J.,maennlich,Min 1x pro Woche,0.005923988305893214,17246,0.004778663218531407,0.007069313393255021
1995,46-65 J.,weiblich,Min 1x pro Monat,0.005770118479766118,17246,0.004639678127545164,0.0069005588319870715
1995,46-65 J.,maennlich,Min 1x pro Monat,0.005539313740575473,17246,0.004431584367423843,0.006647043113727103
1995,66 und älter,maennlich,Seltener,0.0046930296968764424,17246,0.003672990044866904,0.00571306934888598
1995,30-45 J.,weiblich,Min 1x pro Woche,0.0026927219572241883,17246,0.001919289968067485,0.0034661539463808917
1995,46-65 J.,maennlich,Min 1x pro Woche,0.001000153869826127,17246,0.0005283863895010055,0.0014719213501512487
1995,46-65 J.,weiblich,Min 1x pro Woche,0.0006924142175719341,17246,0.00029981949171483286,0.0010850089434290354
1995,66 und älter,weiblich,Min 1x pro Monat,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1995,66 und älter,maennlich,Min 1x pro Monat,0.0005385443914448377,17246,0.0001922817328258138,0.0008848070500638615
1995,66 und älter,maennlich,Min 1x pro Woche,0.0002308047391906447,17246,4.087723049763078e-06,0.00045752175533152634
1995,66 und älter,weiblich,Min 1x pro Woche,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1996,30-45 J.,weiblich,Seltener,0.09676408367938573,16862,0.09230177897523976,0.10122638838353169
1996,30-45 J.,maennlich,Seltener,0.08822377184047638,16862,0.08394283843416009,0.09250470524679266
1996,46-65 J.,weiblich,Nie,0.0778813758520724,16862,0.07383643911838216,0.08192631258576265
1996,46-65 J.,maennlich,Seltener,0.06973282143696623,16862,0.06588846190586951,0.07357718096806294
1996,46-65 J.,maennlich,Nie,0.06573689571417378,16862,0.06199630041510859,0.06947749101323897
1996,66 und älter,weiblich,Nie,0.06268118780850897,16862,0.05902259729032597,0.06633977832669197
1996,46-65 J.,weiblich,Seltener,0.06001723732664734,16862,0.05643215218698877,0.06360232246630591
1996,30-45 J.,weiblich,Nie,0.04238815325550419,16862,0.03934713846873953,0.045429168042268854
1996,18-29 J.,weiblich,Seltener,0.04074277207553083,16862,0.03775880273751381,0.04372674141354785
1996,18-29 J.,maennlich,Min 1x pro Monat,0.03988090574316383,16862,0.03692734036331093,0.04283447112301673
1996,18-29 J.,weiblich,Min 1x pro Monat,0.0389406879260362,16862,0.03602071762560914,0.04186065822646326
1996,30-45 J.,maennlich,Min 1x pro Monat,0.037216955261302205,16862,0.03435978470627386,0.04007412581633055
1996,18-29 J.,maennlich,Min 1x pro Woche,0.034474653294679934,16862,0.03172084741972324,0.03722845916963663
1996,30-45 J.,maennlich,Nie,0.033847841416594845,16862,0.031118299412492355,0.036577383420697336
1996,66 und älter,maennlich,Nie,0.03376948993183421,16862,0.031042998402589016,0.036495981461079394
1996,30-45 J.,weiblich,Min 1x pro Monat,0.03087048499569067,16862,0.02825974173674417,0.03348122825463717
1996,18-29 J.,maennlich,Seltener,0.03024367311760558,16862,0.02765873525756358,0.03282861097764758
1996,18-29 J.,weiblich,Min 1x pro Woche,0.024445663245318498,16862,0.022114738925068128,0.026776587565568867
1996,18-29 J.,weiblich,Nie,0.013946564287393246,16862,0.012176514954424095,0.015716613620362398
1996,46-65 J.,maennlich,Min 1x pro Monat,0.01347645537882943,16862,0.011736079341285724,0.015216831416373136
1996,30-45 J.,maennlich,Min 1x pro Woche,0.011125910836010342,16862,0.00954269613019207,0.012709125541828613
1996,46-65 J.,weiblich,Min 1x pro Monat,0.010812504896967797,16862,0.009251500967742202,0.012373508826193393
1996,66 und älter,maennlich,Seltener,0.009480529656036981,16862,0.008017849606537775,0.010943209705536187
1996,66 und älter,weiblich,Seltener,0.00807020293034553,16862,0.006719735157328845,0.009420670703362215
1996,18-29 J.,maennlich,Nie,0.007208336597978531,16862,0.005931462377721438,0.008485210818235625
1996,30-45 J.,weiblich,Min 1x pro Woche,0.00579800987228708,16862,0.004652026494886719,0.006943993249687441
1996,46-65 J.,maennlich,Min 1x pro Woche,0.004779440570398809,16862,0.0037384429629931442,0.005820438177804474
1996,66 und älter,maennlich,Min 1x pro Monat,0.0028206534513829035,16862,0.0020201503256084097,0.0036211565771573973
1996,46-65 J.,weiblich,Min 1x pro Woche,0.0018020841494946328,16862,0.0011619110930413108,0.0024422572059479546
1996,66 und älter,weiblich,Min 1x pro Monat,0.0016453811799733604,16862,0.001033626631069187,0.002257135728877534
1996,66 und älter,maennlich,Min 1x pro Woche,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,66 und älter,weiblich,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1997,30-45 J.,weiblich,Seltener,0.09430790168921624,16487,0.08984672337100233,0.09876908000743015
1997,30-45 J.,maennlich,Seltener,0.0905451925386278,16487,0.08616484557288613,0.09492553950436948
1997,46-65 J.,weiblich,Nie,0.0837402930109679,16487,0.07951203203605799,0.08796855398587781
1997,46-65 J.,maennlich,Nie,0.07093107037066688,16487,0.06701250156071648,0.0748496391806173
1997,46-65 J.,maennlich,Seltener,0.06460651669201825,16487,0.06085401768890211,0.06835901569513439
1997,66 und älter,weiblich,Nie,0.06300536386198062,16487,0.05929648570052077,0.06671424202344048
1997,46-65 J.,weiblich,Seltener,0.05732127131534705,16487,0.05377293306322774,0.06086960956746636
1997,30-45 J.,weiblich,Nie,0.043551356977023455,16487,0.04043593466630468,0.04666677928774223
