year,age_gr,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,female,Seldom,0.49134,637,9842,0.49095,0.49173
1988,30-45 y.,female,Never,0.34275,649,9842,0.34238,0.34312
1988,46-65 y.,male,At least once per week,0.04465,60,9842,0.04450,0.04479
1988,46-65 y.,male,At least once per month,0.08121,112,9842,0.08101,0.08140
1988,46-65 y.,male,Seldom,0.34432,494,9842,0.34399,0.34466
1988,46-65 y.,male,Never,0.52982,895,9842,0.52947,0.53018
1988,46-65 y.,female,At least once per month,0.04006,56,9842,0.03993,0.04020
1988,46-65 y.,female,Seldom,0.27738,390,9842,0.27708,0.27769
1988,46-65 y.,female,Never,0.68256,1049,9842,0.68223,0.68288
1988,66 and older,male,Seldom,0.14664,57,9842,0.14626,0.14703
1988,66 and older,male,Never,0.85336,341,9842,0.85297,0.85374
1988,66 and older,female,Seldom,0.07464,44,9842,0.07443,0.07486
1988,66 and older,female,Never,0.92536,553,9842,0.92514,0.92557
1990,17-29 y.,male,At least once per week,0.24524,489,13738,0.24494,0.24554
1990,17-29 y.,male,At least once per month,0.35358,646,13738,0.35324,0.35391
1990,17-29 y.,male,Seldom,0.31724,591,13738,0.31692,0.31756
1990,17-29 y.,male,Never,0.08394,217,13738,0.08375,0.08414
1990,17-29 y.,female,At least once per week,0.15846,297,13738,0.15819,0.15872
1990,17-29 y.,female,At least once per month,0.31281,523,13738,0.31247,0.31314
1990,17-29 y.,female,Seldom,0.38096,696,13738,0.38061,0.38130
1990,17-29 y.,female,Never,0.14778,376,13738,0.14753,0.14804
1990,30-45 y.,male,At least once per week,0.03625,72,13738,0.03612,0.03637
1990,30-45 y.,male,At least once per month,0.15290,286,13738,0.15267,0.15314
1990,30-45 y.,male,Seldom,0.52683,1073,13738,0.52649,0.52716
1990,30-45 y.,male,Never,0.28402,676,13738,0.28373,0.28432
1990,30-45 y.,female,At least once per week,0.01386,31,13738,0.01378,0.01394
1990,30-45 y.,female,At least once per month,0.12679,241,13738,0.12656,0.12701
1990,30-45 y.,female,Seldom,0.52868,1123,13738,0.52835,0.52902
1990,30-45 y.,female,Never,0.33067,784,13738,0.33036,0.33099
1990,46-65 y.,male,At least once per month,0.05662,124,13738,0.05648,0.05676
1990,46-65 y.,male,Seldom,0.34464,732,13738,0.34435,0.34493
1990,46-65 y.,male,Never,0.59874,1252,13738,0.59844,0.59904
1990,46-65 y.,female,At least once per month,0.04729,95,13738,0.04716,0.04742
1990,46-65 y.,female,Seldom,0.29347,631,13738,0.29319,0.29374
1990,46-65 y.,female,Never,0.65925,1362,13738,0.65896,0.65953
1990,66 and older,male,Seldom,0.11284,64,13738,0.11251,0.11316
1990,66 and older,male,Never,0.88716,472,13738,0.88684,0.88749
1990,66 and older,female,Seldom,0.06267,59,13738,0.06249,0.06285
1990,66 and older,female,Never,0.93733,826,13738,0.93715,0.93751
1992,17-29 y.,male,At least once per week,0.29290,512,13112,0.29258,0.29323
1992,17-29 y.,male,At least once per month,0.34170,574,13112,0.34136,0.34204
1992,17-29 y.,male,Seldom,0.28740,531,13112,0.28707,0.28772
1992,17-29 y.,male,Never,0.07800,177,13112,0.07781,0.07819
1992,17-29 y.,female,At least once per week,0.17870,298,13112,0.17842,0.17899
1992,17-29 y.,female,At least once per month,0.32062,526,13112,0.32028,0.32097
1992,17-29 y.,female,Seldom,0.38181,662,13112,0.38145,0.38217
1992,17-29 y.,female,Never,0.11887,279,13112,0.11863,0.11911
1992,30-45 y.,male,At least once per week,0.07444,117,13112,0.07427,0.07460
1992,30-45 y.,male,At least once per month,0.16339,285,13112,0.16316,0.16363
1992,30-45 y.,male,Seldom,0.52445,1081,13112,0.52413,0.52477
1992,30-45 y.,male,Never,0.23772,565,13112,0.23745,0.23800
1992,30-45 y.,female,At least once per week,0.02802,52,13112,0.02791,0.02812
1992,30-45 y.,female,At least once per month,0.13209,226,13112,0.13187,0.13231
1992,30-45 y.,female,Seldom,0.55728,1175,13112,0.55696,0.55761
1992,30-45 y.,female,Never,0.28261,734,13112,0.28232,0.28291
1992,46-65 y.,male,At least once per week,0.03485,66,13112,0.03474,0.03496
1992,46-65 y.,male,At least once per month,0.07538,139,13112,0.07521,0.07554
1992,46-65 y.,male,Seldom,0.39193,753,13112,0.39163,0.39222
1992,46-65 y.,male,Never,0.49785,1066,13112,0.49754,0.49815
1992,46-65 y.,female,At least once per month,0.04753,72,13112,0.04740,0.04767
1992,46-65 y.,female,Seldom,0.35066,633,13112,0.35037,0.35096
1992,46-65 y.,female,Never,0.60180,1214,13112,0.60150,0.60211
1992,66 and older,male,Seldom,0.15623,81,13112,0.15587,0.15659
1992,66 and older,male,Never,0.84377,438,13112,0.84341,0.84413
1992,66 and older,female,Seldom,0.06295,56,13112,0.06277,0.06313
1992,66 and older,female,Never,0.93705,800,13112,0.93687,0.93723
1994,17-29 y.,male,At least once per week,0.31049,495,12708,0.31015,0.31084
1994,17-29 y.,male,At least once per month,0.34462,522,12708,0.34426,0.34497
1994,17-29 y.,male,Seldom,0.27860,478,12708,0.27827,0.27894
1994,17-29 y.,male,Never,0.06628,139,12708,0.06610,0.06647
1994,17-29 y.,female,At least once per week,0.21431,341,12708,0.21400,0.21463
1994,17-29 y.,female,At least once per month,0.31904,507,12708,0.31868,0.31939
1994,17-29 y.,female,Seldom,0.35313,599,12708,0.35276,0.35349
1994,17-29 y.,female,Never,0.11352,242,12708,0.11328,0.11377
1994,30-45 y.,male,At least once per week,0.06188,112,12708,0.06173,0.06203
1994,30-45 y.,male,At least once per month,0.17317,318,12708,0.17293,0.17341
1994,30-45 y.,male,Seldom,0.57244,1129,12708,0.57213,0.57275
1994,30-45 y.,male,Never,0.19251,464,12708,0.19226,0.19275
1994,30-45 y.,female,At least once per week,0.03477,57,12708,0.03466,0.03489
1994,30-45 y.,female,At least once per month,0.14136,260,12708,0.14114,0.14159
1994,30-45 y.,female,Seldom,0.57578,1161,12708,0.57547,0.57610
1994,30-45 y.,female,Never,0.24808,624,12708,0.24781,0.24835
1994,46-65 y.,male,At least once per week,0.04041,63,12708,0.04029,0.04053
1994,46-65 y.,male,At least once per month,0.08587,141,12708,0.08570,0.08604
1994,46-65 y.,male,Seldom,0.38709,726,12708,0.38680,0.38739
1994,46-65 y.,male,Never,0.48662,1013,12708,0.48632,0.48693
1994,46-65 y.,female,At least once per week,0.02456,34,12708,0.02446,0.02465
1994,46-65 y.,female,At least once per month,0.05082,76,12708,0.05069,0.05096
1994,46-65 y.,female,Seldom,0.36199,630,12708,0.36170,0.36229
1994,46-65 y.,female,Never,0.56263,1153,12708,0.56232,0.56293
1994,66 and older,male,Seldom,0.19969,99,12708,0.19931,0.20007
1994,66 and older,male,Never,0.80031,433,12708,0.79993,0.80069
1994,66 and older,female,Seldom,0.09226,91,12708,0.09205,0.09247
1994,66 and older,female,Never,0.90774,801,12708,0.90753,0.90795
1995,17-29 y.,male,At least once per week,0.27920,442,13177,0.27886,0.27954
1995,17-29 y.,male,At least once per month,0.36309,569,13177,0.36272,0.36345
1995,17-29 y.,male,Seldom,0.27143,458,13177,0.27109,0.27177
1995,17-29 y.,male,Never,0.08628,162,13177,0.08607,0.08649
1995,17-29 y.,female,At least once per week,0.21358,350,13177,0.21326,0.21390
1995,17-29 y.,female,At least once per month,0.33579,536,13177,0.33542,0.33616
1995,17-29 y.,female,Seldom,0.32376,555,13177,0.32340,0.32413
1995,17-29 y.,female,Never,0.12687,271,13177,0.12661,0.12713
1995,30-45 y.,male,At least once per week,0.04118,77,13177,0.04106,0.04131
1995,30-45 y.,male,At least once per month,0.17885,343,13177,0.17862,0.17909
1995,30-45 y.,male,Seldom,0.50578,1098,13177,0.50547,0.50609
1995,30-45 y.,male,Never,0.27418,632,13177,0.27391,0.27446
1995,30-45 y.,female,At least once per week,0.02067,35,13177,0.02058,0.02076
1995,30-45 y.,female,At least once per month,0.15979,307,13177,0.15956,0.16002
1995,30-45 y.,female,Seldom,0.52163,1151,13177,0.52132,0.52194
1995,30-45 y.,female,Never,0.29791,782,13177,0.29763,0.29820
1995,46-65 y.,male,At least once per month,0.04555,72,13177,0.04542,0.04567
1995,46-65 y.,male,Seldom,0.35140,678,13177,0.35111,0.35169
1995,46-65 y.,male,Never,0.60305,1255,13177,0.60276,0.60335
1995,46-65 y.,female,At least once per month,0.04499,75,13177,0.04486,0.04512
1995,46-65 y.,female,Seldom,0.33618,593,13177,0.33589,0.33646
1995,46-65 y.,female,Never,0.61883,1252,13177,0.61854,0.61913
1995,66 and older,male,Seldom,0.10759,61,13177,0.10731,0.10788
1995,66 and older,male,Never,0.89241,512,13177,0.89212,0.89269
1995,66 and older,female,Seldom,0.08138,80,13177,0.08118,0.08157
1995,66 and older,female,Never,0.91862,831,13177,0.91843,0.91882
1996,17-29 y.,male,At least once per week,0.32296,482,12923,0.32260,0.32332
1996,17-29 y.,male,At least once per month,0.37594,544,12923,0.37556,0.37631
1996,17-29 y.,male,Seldom,0.24544,412,12923,0.24511,0.24577
1996,17-29 y.,male,Never,0.05566,96,12923,0.05548,0.05584
1996,17-29 y.,female,At least once per week,0.22384,341,12923,0.22351,0.22417
1996,17-29 y.,female,At least once per month,0.34472,551,12923,0.34434,0.34509
1996,17-29 y.,female,Seldom,0.33481,545,12923,0.33444,0.33519
1996,17-29 y.,female,Never,0.09662,182,12923,0.09639,0.09686
1996,30-45 y.,male,At least once per week,0.07923,142,12923,0.07907,0.07940
1996,30-45 y.,male,At least once per month,0.23805,475,12923,0.23779,0.23831
1996,30-45 y.,male,Seldom,0.50838,1126,12923,0.50808,0.50869
1996,30-45 y.,male,Never,0.17433,432,12923,0.17410,0.17457
1996,30-45 y.,female,At least once per week,0.04630,74,12923,0.04616,0.04643
1996,30-45 y.,female,At least once per month,0.19001,394,12923,0.18977,0.19026
1996,30-45 y.,female,Seldom,0.55453,1235,12923,0.55422,0.55484
1996,30-45 y.,female,Never,0.20916,541,12923,0.20890,0.20941
1996,46-65 y.,male,At least once per week,0.04265,61,12923,0.04253,0.04277
1996,46-65 y.,male,At least once per month,0.10860,172,12923,0.10841,0.10878
1996,46-65 y.,male,Seldom,0.45720,890,12923,0.45690,0.45750
1996,46-65 y.,male,Never,0.39155,839,12923,0.39126,0.39185
1996,46-65 y.,female,At least once per month,0.07796,138,12923,0.07780,0.07812
1996,46-65 y.,female,Seldom,0.42591,766,12923,0.42560,0.42621
1996,46-65 y.,female,Never,0.49613,994,12923,0.49583,0.49644
1996,66 and older,male,At least once per month,0.06245,36,12923,0.06223,0.06267
1996,66 and older,male,Seldom,0.22986,121,12923,0.22948,0.23024
1996,66 and older,male,Never,0.70769,431,12923,0.70727,0.70810
1996,66 and older,female,Seldom,0.11576,103,12923,0.11552,0.11599
1996,66 and older,female,Never,0.88424,800,12923,0.88401,0.88448
1997,17-29 y.,male,At least once per week,0.29830,436,12646,0.29794,0.29866
1997,17-29 y.,male,At least once per month,0.34528,514,12646,0.34490,0.34565
1997,17-29 y.,male,Seldom,0.30617,449,12646,0.30580,0.30653
1997,17-29 y.,male,Never,0.05025,81,12646,0.05008,0.05043
1997,17-29 y.,female,At least once per week,0.20113,291,12646,0.20081,0.20145
1997,17-29 y.,female,At least once per month,0.37588,543,12646,0.37549,0.37626
1997,17-29 y.,female,Seldom,0.34346,540,12646,0.34308,0.34384
1997,17-29 y.,female,Never,0.07953,160,12646,0.07932,0.07975
1997,30-45 y.,male,At least once per week,0.08220,154,12646,0.08203,0.08236
1997,30-45 y.,male,At least once per month,0.22599,449,12646,0.22574,0.22625
1997,30-45 y.,male,Seldom,0.51666,1131,12646,0.51636,0.51697
1997,30-45 y.,male,Never,0.17515,417,12646,0.17492,0.17538
1997,30-45 y.,female,At least once per week,0.04563,82,12646,0.04550,0.04576
1997,30-45 y.,female,At least once per month,0.20508,402,12646,0.20482,0.20533
1997,30-45 y.,female,Seldom,0.53988,1178,12646,0.53957,0.54019
1997,30-45 y.,female,Never,0.20942,544,12646,0.20917,0.20967
1997,46-65 y.,male,At least once per week,0.04101,66,12646,0.04089,0.04113
1997,46-65 y.,male,At least once per month,0.09859,158,12646,0.09842,0.09877
1997,46-65 y.,male,Seldom,0.42211,807,12646,0.42181,0.42241
1997,46-65 y.,male,Never,0.43828,886,12646,0.43798,0.43858
1997,46-65 y.,female,At least once per month,0.06841,113,12646,0.06825,0.06856
1997,46-65 y.,female,Seldom,0.40639,716,12646,0.40609,0.40669
1997,46-65 y.,female,Never,0.52520,1046,12646,0.52490,0.52551
1997,66 and older,male,Seldom,0.20132,112,12646,0.20095,0.20169
1997,66 and older,male,Never,0.79868,477,12646,0.79831,0.79905
1997,66 and older,female,Seldom,0.12402,107,12646,0.12378,0.12425
1997,66 and older,female,Never,0.87598,787,12646,0.87575,0.87622
1998,17-29 y.,male,At least once per week,0.23981,383,14111,0.23948,0.24015
1998,17-29 y.,male,At least once per month,0.42426,630,14111,0.42387,0.42464
1998,17-29 y.,male,Seldom,0.26570,431,14111,0.26535,0.26604
1998,17-29 y.,male,Never,0.07024,120,14111,0.07003,0.07044
1998,17-29 y.,female,At least once per week,0.19382,286,14111,0.19350,0.19414
1998,17-29 y.,female,At least once per month,0.39346,604,14111,0.39307,0.39386
1998,17-29 y.,female,Seldom,0.31875,530,14111,0.31838,0.31913
1998,17-29 y.,female,Never,0.09396,173,14111,0.09372,0.09420
1998,30-45 y.,male,At least once per week,0.02862,71,14111,0.02851,0.02872
1998,30-45 y.,male,At least once per month,0.21904,462,14111,0.21879,0.21929
1998,30-45 y.,male,Seldom,0.54233,1290,14111,0.54202,0.54263
1998,30-45 y.,male,Never,0.21002,550,14111,0.20977,0.21027
1998,30-45 y.,female,At least once per week,0.01918,46,14111,0.01909,0.01926
1998,30-45 y.,female,At least once per month,0.20306,442,14111,0.20281,0.20331
1998,30-45 y.,female,Seldom,0.55603,1321,14111,0.55573,0.55634
1998,30-45 y.,female,Never,0.22173,630,14111,0.22147,0.22199
1998,46-65 y.,male,At least once per month,0.07840,138,14111,0.07824,0.07856
1998,46-65 y.,male,Seldom,0.41502,877,14111,0.41473,0.41531
1998,46-65 y.,male,Never,0.50658,1157,14111,0.50628,0.50688
1998,46-65 y.,female,At least once per month,0.07702,134,14111,0.07686,0.07718
1998,46-65 y.,female,Seldom,0.38170,809,14111,0.38141,0.38199
1998,46-65 y.,female,Never,0.54128,1226,14111,0.54098,0.54158
1998,66 and older,male,Seldom,0.15558,111,14111,0.15525,0.15590
1998,66 and older,male,Never,0.84442,628,14111,0.84410,0.84475
1998,66 and older,female,Seldom,0.10842,119,14111,0.10820,0.10864
1998,66 and older,female,Never,0.89158,943,14111,0.89136,0.89180
1999,17-29 y.,male,At least once per week,0.27658,406,13525,0.27622,0.27693
1999,17-29 y.,male,At least once per month,0.40565,573,13525,0.40526,0.40604
1999,17-29 y.,male,Seldom,0.26609,389,13525,0.26574,0.26644
1999,17-29 y.,male,Never,0.05169,78,13525,0.05151,0.05187
1999,17-29 y.,female,At least once per week,0.22776,322,13525,0.22741,0.22810
1999,17-29 y.,female,At least once per month,0.34993,536,13525,0.34954,0.35032
1999,17-29 y.,female,Seldom,0.35127,525,13525,0.35088,0.35166
1999,17-29 y.,female,Never,0.07105,135,13525,0.07084,0.07126
1999,30-45 y.,male,At least once per week,0.06841,154,13525,0.06826,0.06857
1999,30-45 y.,male,At least once per month,0.23972,527,13525,0.23946,0.23998
1999,30-45 y.,male,Seldom,0.54680,1275,13525,0.54650,0.54710
1999,30-45 y.,male,Never,0.14506,367,13525,0.14485,0.14528
1999,30-45 y.,female,At least once per week,0.03729,82,13525,0.03718,0.03741
1999,30-45 y.,female,At least once per month,0.19931,467,13525,0.19906,0.19955
1999,30-45 y.,female,Seldom,0.59132,1374,13525,0.59102,0.59163
1999,30-45 y.,female,Never,0.17208,449,13525,0.17184,0.17231
1999,46-65 y.,male,At least once per week,0.03710,72,13525,0.03698,0.03721
1999,46-65 y.,male,At least once per month,0.11922,199,13525,0.11902,0.11941
1999,46-65 y.,male,Seldom,0.46331,976,13525,0.46302,0.46361
1999,46-65 y.,male,Never,0.38037,826,13525,0.38008,0.38066
1999,46-65 y.,female,At least once per week,0.01866,31,13525,0.01858,0.01874
1999,46-65 y.,female,At least once per month,0.08135,148,13525,0.08119,0.08151
1999,46-65 y.,female,Seldom,0.44159,919,13525,0.44129,0.44188
1999,46-65 y.,female,Never,0.45840,993,13525,0.45810,0.45870
1999,66 and older,male,Seldom,0.27191,182,13525,0.27151,0.27230
1999,66 and older,male,Never,0.72809,507,13525,0.72770,0.72849
1999,66 and older,female,Seldom,0.14153,156,13525,0.14128,0.14177
1999,66 and older,female,Never,0.85847,857,13525,0.85823,0.85872
2001,17-29 y.,male,At least once per week,0.28171,582,21748,0.28134,0.28207
2001,17-29 y.,male,At least once per month,0.38375,762,21748,0.38335,0.38415
2001,17-29 y.,male,Seldom,0.26836,507,21748,0.26800,0.26872
2001,17-29 y.,male,Never,0.06618,124,21748,0.06598,0.06639
2001,17-29 y.,female,At least once per week,0.24669,506,21748,0.24633,0.24705
2001,17-29 y.,female,At least once per month,0.37477,817,21748,0.37436,0.37517
2001,17-29 y.,female,Seldom,0.29277,610,21748,0.29239,0.29315
2001,17-29 y.,female,Never,0.08577,172,21748,0.08553,0.08600
2001,30-45 y.,male,At least once per week,0.06771,233,21748,0.06756,0.06786
2001,30-45 y.,male,At least once per month,0.24557,809,21748,0.24531,0.24583
2001,30-45 y.,male,Seldom,0.52320,1868,21748,0.52290,0.52351
2001,30-45 y.,male,Never,0.16351,614,21748,0.16329,0.16374
2001,30-45 y.,female,At least once per week,0.03389,117,21748,0.03378,0.03400
2001,30-45 y.,female,At least once per month,0.20398,738,21748,0.20373,0.20423
2001,30-45 y.,female,Seldom,0.57002,2172,21748,0.56971,0.57032
2001,30-45 y.,female,Never,0.19211,742,21748,0.19187,0.19236
2001,46-65 y.,male,At least once per week,0.03858,130,21748,0.03847,0.03870
2001,46-65 y.,male,At least once per month,0.11371,379,21748,0.11352,0.11390
2001,46-65 y.,male,Seldom,0.43129,1529,21748,0.43100,0.43159
2001,46-65 y.,male,Never,0.41641,1460,21748,0.41612,0.41670
2001,46-65 y.,female,At least once per week,0.01903,61,21748,0.01895,0.01911
2001,46-65 y.,female,At least once per month,0.09503,330,21748,0.09485,0.09520
2001,46-65 y.,female,Seldom,0.42438,1473,21748,0.42409,0.42468
2001,46-65 y.,female,Never,0.46156,1664,21748,0.46126,0.46185
2001,66 and older,male,At least once per week,0.02420,31,21748,0.02407,0.02433
2001,66 and older,male,At least once per month,0.04966,72,21748,0.04948,0.04985
2001,66 and older,male,Seldom,0.20068,289,21748,0.20034,0.20102
2001,66 and older,male,Never,0.72545,1068,21748,0.72508,0.72583
2001,66 and older,female,At least once per month,0.02206,41,21748,0.02196,0.02216
2001,66 and older,female,Seldom,0.12632,260,21748,0.12609,0.12655
2001,66 and older,female,Never,0.85162,1588,21748,0.85138,0.85187
2003,17-29 y.,male,At least once per week,0.20517,426,22052,0.20484,0.20550
2003,17-29 y.,male,At least once per month,0.41795,817,22052,0.41755,0.41836
2003,17-29 y.,male,Seldom,0.29998,553,22052,0.29960,0.30035
2003,17-29 y.,male,Never,0.07690,131,22052,0.07669,0.07712
2003,17-29 y.,female,At least once per week,0.17387,388,22052,0.17356,0.17419
2003,17-29 y.,female,At least once per month,0.39693,857,22052,0.39652,0.39734
2003,17-29 y.,female,Seldom,0.32402,641,22052,0.32363,0.32441
2003,17-29 y.,female,Never,0.10518,177,22052,0.10492,0.10543
2003,30-45 y.,male,At least once per week,0.03496,108,22052,0.03484,0.03507
2003,30-45 y.,male,At least once per month,0.21068,678,22052,0.21043,0.21093
2003,30-45 y.,male,Seldom,0.53398,1828,22052,0.53367,0.53428
2003,30-45 y.,male,Never,0.22038,707,22052,0.22013,0.22064
2003,30-45 y.,female,At least once per week,0.02162,77,22052,0.02152,0.02171
2003,30-45 y.,female,At least once per month,0.20378,715,22052,0.20353,0.20403
2003,30-45 y.,female,Seldom,0.54456,2014,22052,0.54425,0.54487
2003,30-45 y.,female,Never,0.23005,791,22052,0.22979,0.23031
2003,46-65 y.,male,At least once per week,0.01064,37,22052,0.01058,0.01070
2003,46-65 y.,male,At least once per month,0.09302,366,22052,0.09284,0.09319
2003,46-65 y.,male,Seldom,0.42744,1726,22052,0.42715,0.42773
2003,46-65 y.,male,Never,0.46890,1609,22052,0.46861,0.46920
2003,46-65 y.,female,At least once per week,0.00937,31,22052,0.00931,0.00943
2003,46-65 y.,female,At least once per month,0.09485,390,22052,0.09468,0.09502
2003,46-65 y.,female,Seldom,0.41567,1663,22052,0.41538,0.41597
2003,46-65 y.,female,Never,0.48010,1715,22052,0.47981,0.48040
2003,66 and older,male,At least once per month,0.01752,37,22052,0.01741,0.01762
2003,66 and older,male,Seldom,0.19061,327,22052,0.19029,0.19092
2003,66 and older,male,Never,0.79187,1279,22052,0.79155,0.79220
2003,66 and older,female,At least once per month,0.02305,47,22052,0.02295,0.02315
2003,66 and older,female,Seldom,0.11374,246,22052,0.11352,0.11395
2003,66 and older,female,Never,0.86321,1671,22052,0.86298,0.86345
2005,17-29 y.,male,At least once per week,0.25179,470,20579,0.25146,0.25213
2005,17-29 y.,male,At least once per month,0.40648,742,20579,0.40610,0.40687
2005,17-29 y.,male,Seldom,0.28812,519,20579,0.28777,0.28848
2005,17-29 y.,male,Never,0.05360,92,20579,0.05342,0.05377
2005,17-29 y.,female,At least once per week,0.17386,387,20579,0.17356,0.17417
2005,17-29 y.,female,At least once per month,0.40172,831,20579,0.40133,0.40211
2005,17-29 y.,female,Seldom,0.35694,663,20579,0.35656,0.35733
2005,17-29 y.,female,Never,0.06747,112,20579,0.06727,0.06767
2005,30-45 y.,male,At least once per week,0.05111,160,20579,0.05097,0.05124
2005,30-45 y.,male,At least once per month,0.22421,626,20579,0.22395,0.22447
2005,30-45 y.,male,Seldom,0.55755,1657,20579,0.55725,0.55786
2005,30-45 y.,male,Never,0.16713,455,20579,0.16690,0.16736
2005,30-45 y.,female,At least once per week,0.02906,93,20579,0.02895,0.02916
2005,30-45 y.,female,At least once per month,0.18348,595,20579,0.18324,0.18372
2005,30-45 y.,female,Seldom,0.59520,1904,20579,0.59489,0.59551
2005,30-45 y.,female,Never,0.19226,587,20579,0.19202,0.19251
2005,46-65 y.,male,At least once per week,0.03007,112,20579,0.02997,0.03017
2005,46-65 y.,male,At least once per month,0.12176,437,20579,0.12157,0.12196
2005,46-65 y.,male,Seldom,0.49385,1745,20579,0.49355,0.49415
2005,46-65 y.,male,Never,0.35432,1116,20579,0.35403,0.35461
2005,46-65 y.,female,At least once per week,0.02186,75,20579,0.02177,0.02195
