year,age_gr,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,male,At least once per month,0.18123301440681663,227,9842,0.1809378044425712,0.18152822437106206
1988,30-45 y.,male,Seldom,0.49865652315612713,643,9842,0.4982733450995554,0.49903970121269886
1988,30-45 y.,male,Never,0.2534723060570338,470,9842,0.2531389407406137,0.2538056713734539
1988,30-45 y.,female,At least once per week,0.035156708250342505,41,9842,0.03501346824701798,0.03529994825366703
1988,30-45 y.,female,At least once per month,0.13075555285743737,168,9842,0.1304933527518377,0.13101775296303703
1988,30-45 y.,female,Seldom,0.49133796522254775,637,9842,0.49094915591508803,0.49172677453000746
1988,30-45 y.,female,Never,0.3427497736696724,649,9842,0.3423806381900624,0.3431189091492824
1988,46-65 y.,male,At least once per week,0.0446472240181723,60,9842,0.044501745023445956,0.04479270301289865
1988,46-65 y.,male,At least once per month,0.08120710197148795,112,9842,0.08101469225636068,0.08139951168661522
1988,46-65 y.,male,Seldom,0.34432145658655716,494,9842,0.34398676198681044,0.3446561511863039
1988,46-65 y.,male,Never,0.5298242174237825,895,9842,0.5294726430544032,0.5301757917931618
1988,46-65 y.,female,At least once per month,0.040060299652711476,56,9842,0.039925174437499794,0.04019542486792316
1988,46-65 y.,female,Seldom,0.2773840742683025,390,9842,0.2770755766247069,0.27769257191189817
1988,46-65 y.,female,Never,0.6825556260789861,1049,9842,0.6822348808774467,0.6828763712805256
1988,66 and older,male,Seldom,0.1466439998505566,57,9842,0.1462558121097905,0.1470321875913227
1988,66 and older,male,Never,0.8533560001494435,341,9842,0.8529678124086774,0.8537441878902096
1988,66 and older,female,Seldom,0.07464455427522018,44,9842,0.07442855864225878,0.07486054990818158
1988,66 and older,female,Never,0.9253554457247798,553,9842,0.9251394500918184,0.9255714413577412
1990,17-29 y.,male,At least once per week,0.245240725377119,489,13738,0.2449414134393344,0.2455400373149036
1990,17-29 y.,male,At least once per month,0.3535769436110561,646,13738,0.3532443423425481,0.35390954487956416
1990,17-29 y.,male,Seldom,0.31723991717868494,591,13738,0.3169161360829071,0.3175636982744628
1990,17-29 y.,male,Never,0.08394241383313991,217,13738,0.08374949455510716,0.08413533311117266
1990,17-29 y.,female,At least once per week,0.15845711204470594,297,13738,0.15819455083035894,0.15871967325905295
1990,17-29 y.,female,At least once per month,0.3128064510500802,523,13738,0.3124730906838762,0.3131398114162842
1990,17-29 y.,female,Seldom,0.38095530402681804,696,13738,0.3806061359001753,0.3813044721534608
1990,17-29 y.,female,Never,0.14778113287839575,376,13738,0.1475259675601978,0.1480362981965937
1990,30-45 y.,male,At least once per week,0.036247126287947164,72,13738,0.03612350657933572,0.03637074599655861
1990,30-45 y.,male,At least once per month,0.1529042958371866,286,13738,0.15266625900320582,0.15314233267116736
1990,30-45 y.,male,Seldom,0.5268250589428721,1073,13738,0.526494832259566,0.5271552856261783
1990,30-45 y.,male,Never,0.284023518931994,676,13738,0.28372525920756664,0.2843217786564214
1990,30-45 y.,female,At least once per week,0.013860679886300584,31,13738,0.013782309574353648,0.01393905019824752
1990,30-45 y.,female,At least once per month,0.12678563098965961,241,13738,0.12656258951603397,0.12700867246328526
1990,30-45 y.,female,Seldom,0.5286815052214727,1123,13738,0.5283468909416451,0.5290161195013003
1990,30-45 y.,female,Never,0.330672183902567,784,13738,0.3303568225717828,0.33098754523335117
1990,46-65 y.,male,At least once per month,0.05661964351769671,124,13738,0.05647753753944633,0.05676174949594709
1990,46-65 y.,male,Seldom,0.34463812877087646,732,13738,0.3443459103322225,0.3449303472095304
1990,46-65 y.,male,Never,0.5987422277114268,1252,13738,0.5984408458977258,0.5990436095251278
1990,46-65 y.,female,At least once per month,0.047287472575724875,95,13738,0.04715897526827663,0.04741596988317312
1990,46-65 y.,female,Seldom,0.29346668648252067,631,13738,0.2931910188575684,0.29374235410747296
1990,46-65 y.,female,Never,0.6592458409417544,1362,13738,0.6589589054171248,0.6595327764663841
1990,66 and older,male,Seldom,0.11283524258078269,64,13738,0.11251471735068783,0.11315576781087755
1990,66 and older,male,Never,0.8871647574192173,472,13738,0.8868442321891225,0.8874852826493121
1990,66 and older,female,Seldom,0.06266805764588557,59,13738,0.062488708512089715,0.06284740677968143
1990,66 and older,female,Never,0.9373319423541144,826,13738,0.9371525932203186,0.9375112914879102
1992,17-29 y.,male,At least once per week,0.29290168407092215,512,13112,0.2925757561528871,0.2932276119889572
1992,17-29 y.,male,At least once per month,0.3417039091874835,574,13112,0.3413642398545443,0.3420435785204227
1992,17-29 y.,male,Seldom,0.28739692085674906,531,13112,0.2870728159325882,0.2877210257809099
1992,17-29 y.,male,Never,0.07799748588484526,177,13112,0.07780543023777381,0.0781895415319167
1992,17-29 y.,female,At least once per week,0.17870163532068067,298,13112,0.17841732522105463,0.1789859454203067
1992,17-29 y.,female,At least once per month,0.3206215395297351,526,13112,0.3202751778960415,0.3209679011634287
1992,17-29 y.,female,Seldom,0.38180931891959274,662,13112,0.38144877179683895,0.38216986604234654
1992,17-29 y.,female,Never,0.11886750622999141,279,13112,0.11862733016262317,0.11910768229735966
1992,30-45 y.,male,At least once per week,0.07443581842153402,117,13112,0.0742671257583991,0.07460451108466894
1992,30-45 y.,male,At least once per month,0.16339433875964857,285,13112,0.16315671993524666,0.16363195758405047
1992,30-45 y.,male,Seldom,0.524446192333009,1081,13112,0.5241252313505012,0.5247671533155169
1992,30-45 y.,male,Never,0.23772365048580835,565,13112,0.23745006417771305,0.23799723679390364
1992,30-45 y.,female,At least once per week,0.028015455723710486,52,13112,0.027908346486315946,0.028122564961105025
1992,30-45 y.,female,At least once per month,0.13208850606833114,226,13112,0.1318687359530705,0.13230827618359178
1992,30-45 y.,female,Seldom,0.5572828949930496,1175,13112,0.5569604917442816,0.5576052982418176
1992,30-45 y.,female,Never,0.2826131432149089,734,13112,0.28232088193129906,0.2829054044985187
1992,46-65 y.,male,At least once per week,0.034851704321236736,66,13112,0.034739347996771995,0.03496406064570148
1992,46-65 y.,male,At least once per month,0.07537577544591896,139,13112,0.07521404677431118,0.07553750411752674
1992,46-65 y.,male,Seldom,0.3919254791035622,753,13112,0.3916264120023535,0.3922245462047709
1992,46-65 y.,male,Never,0.4978470411292822,1066,13112,0.4975407358604329,0.49815334639813147
1992,46-65 y.,female,At least once per month,0.04753476055054814,72,13112,0.047403151195657724,0.04766636990543855
1992,46-65 y.,female,Seldom,0.3506611412379295,633,13112,0.35036599581321787,0.35095628666264117
1992,46-65 y.,female,Never,0.6018040982115224,1214,13112,0.6015013145050195,0.6021068819180252
1992,66 and older,male,Seldom,0.1562285532652066,81,13112,0.15586894469553714,0.15658816183487606
1992,66 and older,male,Never,0.8437714467347933,438,13112,0.8434118381651239,0.8441310553044628
1992,66 and older,female,Seldom,0.0629523716126831,56,13112,0.0627735740362402,0.06313116918912601
1992,66 and older,female,Never,0.9370476283873169,800,13112,0.936868830810874,0.9372264259637598
1994,17-29 y.,male,At least once per week,0.3104948093451819,495,12708,0.3101490431391839,0.31084057555117994
1994,17-29 y.,male,At least once per month,0.34461880173561116,522,12708,0.3442636588856654,0.3449739445855569
1994,17-29 y.,male,Seldom,0.2786034042568866,478,12708,0.2782683872485559,0.27893842126521734
1994,17-29 y.,male,Never,0.06628298466232024,139,12708,0.06609707786592373,0.06646889145871676
1994,17-29 y.,female,At least once per week,0.21431188964401188,341,12708,0.21399810970908892,0.21462566957893484
1994,17-29 y.,female,At least once per month,0.3190378098631641,507,12708,0.3186813919506644,0.3193942277756638
1994,17-29 y.,female,Seldom,0.35312582055663616,599,12708,0.35276035067671996,0.35349129043655236
1994,17-29 y.,female,Never,0.11352447993618793,242,12708,0.11328189988725913,0.11376705998511673
1994,30-45 y.,male,At least once per week,0.06187929784789229,112,12708,0.0617292921890449,0.06202930350673968
1994,30-45 y.,male,At least once per month,0.17316995076160177,318,12708,0.17293436448577293,0.1734055370374306
1994,30-45 y.,male,Seldom,0.5724422887337851,1129,12708,0.5721342758940081,0.5727503015735621
1994,30-45 y.,male,Never,0.1925084626567208,464,12708,0.19226299204947644,0.19275393326396517
1994,30-45 y.,female,At least once per week,0.03477140893774303,57,12708,0.03465504746693475,0.034887770408551316
1994,30-45 y.,female,At least once per month,0.1413642672701193,260,12708,0.14114297957202232,0.1415855549682163
1994,30-45 y.,female,Seldom,0.5757843856023843,1161,12708,0.5754704748184462,0.5760982963863225
1994,30-45 y.,female,Never,0.2480799381897534,624,12708,0.2478056136699951,0.24835426270951172
1994,46-65 y.,male,At least once per week,0.04041312834474541,63,12708,0.040292946116238106,0.04053331057325272
1994,46-65 y.,male,At least once per month,0.08586810365397686,141,12708,0.08569711895968211,0.0860390883482716
1994,46-65 y.,male,Seldom,0.3870947237298038,726,12708,0.38679745982741487,0.38739198763219274
1994,46-65 y.,male,Never,0.486624044271474,1013,12708,0.48631900804977124,0.48692908049317674
1994,46-65 y.,female,At least once per week,0.024558485798410686,34,12708,0.02446374662091618,0.02465322497590519
1994,46-65 y.,female,At least once per month,0.050824316478322244,76,12708,0.05068987376319581,0.05095875919344868
1994,46-65 y.,female,Seldom,0.36199103140675426,630,12708,0.36169686674682455,0.36228519606668397
1994,46-65 y.,female,Never,0.5626261663165129,1153,12708,0.5623225224162238,0.5629298102168019
1994,66 and older,male,Seldom,0.19969147520849095,99,12708,0.19930831916082092,0.20007463125616098
1994,66 and older,male,Never,0.800308524791509,433,12708,0.799925368743839,0.8006916808391791
1994,66 and older,female,Seldom,0.09226250812890295,91,12708,0.09205450331377202,0.09247051294403388
1994,66 and older,female,Never,0.907737491871097,801,12708,0.907529487055966,0.9079454966862279
1995,17-29 y.,male,At least once per week,0.2792023742662457,442,13177,0.278862384444534,0.27954236408795746
1995,17-29 y.,male,At least once per month,0.3630859558308768,569,13177,0.36272150006405324,0.3634504115977004
1995,17-29 y.,male,Seldom,0.2714299796970035,458,13177,0.2710929530467499,0.2717670063472571
1995,17-29 y.,male,Never,0.08628169020587394,162,13177,0.08606889336591328,0.0864944870458346
1995,17-29 y.,female,At least once per week,0.21357701325794726,350,13177,0.21325672423003444,0.21389730228586007
1995,17-29 y.,female,At least once per month,0.3357899280352271,536,13177,0.3354208456926235,0.33615901037783075
1995,17-29 y.,female,Seldom,0.3237623213635401,555,13177,0.32339664276612085,0.32412799996095937
1995,17-29 y.,female,Never,0.12687073734328544,271,13177,0.1266106275457026,0.12713084714086828
1995,30-45 y.,male,At least once per week,0.04118477855641005,77,13177,0.041061985642949834,0.04130757146987026
1995,30-45 y.,male,At least once per month,0.17885364701997497,343,13177,0.17861683886148147,0.17909045517846847
1995,30-45 y.,male,Seldom,0.5057802738404646,1098,13177,0.5054713307705604,0.5060892169103689
1995,30-45 y.,male,Never,0.27418130058315043,632,13177,0.2739056426670038,0.2744569584992971
1995,30-45 y.,female,At least once per week,0.020666614813534084,35,13177,0.020577892631344397,0.02075533699572377
1995,30-45 y.,female,At least once per month,0.1597874407086212,307,13177,0.15955893441424923,0.16001594700299315
1995,30-45 y.,female,Seldom,0.5216313551116227,1151,13177,0.5213198282787301,0.5219428819445153
1995,30-45 y.,female,Never,0.297914589366222,782,13177,0.297629373866675,0.298199804865769
1995,46-65 y.,male,At least once per month,0.04554641038876315,72,13177,0.04541941993070346,0.04567340084682284
1995,46-65 y.,male,Seldom,0.35140059325699385,678,13177,0.35110981888719617,0.35169136762679154
1995,46-65 y.,male,Never,0.603052996354243,1255,13177,0.6027550002350776,0.6033509924734085
1995,46-65 y.,female,At least once per month,0.04499058904374642,75,13177,0.04486406740937369,0.04511711067811915
1995,46-65 y.,female,Seldom,0.3361750555511212,593,13177,0.3358867123904418,0.3364633987118006
1995,46-65 y.,female,Never,0.6188343554051324,1252,13177,0.6185379103496184,0.6191308004606465
1995,66 and older,male,Seldom,0.10759409933433593,61,13177,0.107307110659455,0.10788108800921686
1995,66 and older,male,Never,0.892405900665664,512,13177,0.8921189119907831,0.892692889340545
1995,66 and older,female,Seldom,0.08137611008223375,80,13177,0.08118052630527461,0.08157169385919288
1995,66 and older,female,Never,0.9186238899177663,831,13177,0.9184283061408072,0.9188194736947255
1996,17-29 y.,male,At least once per week,0.322960787289902,482,12923,0.3225976728111596,0.32332390176864445
1996,17-29 y.,male,At least once per month,0.37593733533753115,544,12923,0.3755612091367686,0.3763134615382937
1996,17-29 y.,male,Seldom,0.24543958177221373,412,12923,0.24510540130008357,0.24577376224434389
1996,17-29 y.,male,Never,0.05566229560035304,96,12923,0.055484260358472766,0.05584033084223331
1996,17-29 y.,female,At least once per week,0.22384304672014205,341,12923,0.2235146641414412,0.2241714292988429
1996,17-29 y.,female,At least once per month,0.344719412583545,551,12923,0.3443449744686378,0.34509385069845216
1996,17-29 y.,female,Seldom,0.33481425875336823,545,12923,0.3344424608241004,0.33518605668263607
1996,17-29 y.,female,Never,0.09662328194294477,182,12923,0.09639052166466446,0.09685604222122508
1996,30-45 y.,male,At least once per week,0.07923460741259723,142,12923,0.0790689980108443,0.07940021681435017
1996,30-45 y.,male,At least once per month,0.23804968572754026,475,12923,0.2377885596941342,0.23831081176094632
1996,30-45 y.,male,Seldom,0.5083827615763695,1126,12923,0.5080762393307204,0.5086892838220186
1996,30-45 y.,male,Never,0.17433294528349288,432,12923,0.1741003262478637,0.17456556431912207
1996,30-45 y.,female,At least once per week,0.04629515614001374,74,12923,0.04616387772903139,0.04642643455099609
1996,30-45 y.,female,At least once per month,0.19001323976732404,394,12923,0.18976813631299067,0.1902583432216574
1996,30-45 y.,female,Seldom,0.5545326022095608,1235,12923,0.5542220818751481,0.5548431225439735
1996,30-45 y.,female,Never,0.20915900188310144,541,12923,0.2089049037883897,0.20941309997781318
1996,46-65 y.,male,At least once per week,0.0426525347143013,61,12923,0.04253065647394881,0.042774412954653784
1996,46-65 y.,male,At least once per month,0.10859647952430099,172,12923,0.10840882285549526,0.10878413619310671
1996,46-65 y.,male,Seldom,0.45719980354519435,890,12923,0.4568993398717688,0.4575002672186199
1996,46-65 y.,male,Never,0.3915511822162032,839,12923,0.3912567907256236,0.39184557370678286
1996,46-65 y.,female,At least once per month,0.07796114103954171,138,12923,0.07779783444419876,0.07812444763488467
1996,46-65 y.,female,Seldom,0.42590528814450046,766,12923,0.42560409969806207,0.42620647659093885
1996,46-65 y.,female,Never,0.49613357081595794,994,12923,0.495829028926366,0.4964381127055499
1996,66 and older,male,At least once per month,0.062453820082237814,36,12923,0.06223382036270153,0.0626738198017741
1996,66 and older,male,Seldom,0.22986068657299147,121,12923,0.22947815852396447,0.23024321462201847
1996,66 and older,male,Never,0.7076854933447706,431,12923,0.7072719780096889,0.7080990086798523
1996,66 and older,female,Seldom,0.11575502798144313,103,12923,0.11552491440256193,0.11598514156032433
1996,66 and older,female,Never,0.8842449720185569,800,12923,0.8840148584396756,0.8844750855974381
1997,17-29 y.,male,At least once per week,0.2983032768247677,436,12646,0.2979425776089148,0.2986639760406206
1997,17-29 y.,male,At least once per month,0.34527617401643107,514,12646,0.344901327188525,0.34565102084433713
1997,17-29 y.,male,Seldom,0.30616749369344365,449,12646,0.3058041243176307,0.3065308630692566
1997,17-29 y.,male,Never,0.050253055465357716,81,12646,0.05008081838667633,0.0504252925440391
1997,17-29 y.,female,At least once per week,0.20112880656305612,291,12646,0.20081096630083026,0.201446646825282
1997,17-29 y.,female,At least once per month,0.3758765738667132,543,12646,0.37549252077716494,0.37626062695626145
1997,17-29 y.,female,Seldom,0.34346046952173315,540,12646,0.3430839372442209,0.34383700179924537
1997,17-29 y.,female,Never,0.07953415004849758,160,12646,0.07931960719439997,0.07974869290259519
1997,30-45 y.,male,At least once per week,0.08219647171371129,154,12646,0.08202926281077295,0.08236368061664963
1997,30-45 y.,male,At least once per month,0.22599361318153366,449,12646,0.22573900151289986,0.22624822485016746
1997,30-45 y.,male,Seldom,0.5166618443576763,1131,12646,0.5163576251132704,0.5169660636020821
1997,30-45 y.,male,Never,0.17514807074707872,417,12646,0.17491667859551424,0.1753794628986432
1997,30-45 y.,female,At least once per week,0.045628110699515036,82,12646,0.04549801825281842,0.04575820314621165
1997,30-45 y.,female,At least once per month,0.205076058001533,402,12646,0.20482434984546624,0.20532776615759976
1997,30-45 y.,female,Seldom,0.53987676413916,1178,12646,0.539566049711428,0.540187478566892
1997,30-45 y.,female,Never,0.20941906715979205,544,12646,0.20916540347473458,0.20967273084484953
1997,46-65 y.,male,At least once per week,0.041011765648078964,66,12646,0.04089245968008431,0.04113107161607362
1997,46-65 y.,male,At least once per month,0.09859460349806907,158,12646,0.09841525904661158,0.09877394794952657
1997,46-65 y.,male,Seldom,0.4221115210717763,807,12646,0.421814397630203,0.4224086445133496
1997,46-65 y.,male,Never,0.4382821097820756,886,12646,0.43798361462072155,0.43858060494342965
1997,46-65 y.,female,At least once per month,0.0684060187772992,113,12646,0.06825207373334309,0.0685599638212553
1997,46-65 y.,female,Seldom,0.4063893705013127,716,12646,0.4060898495393537,0.4066888914632717
1997,46-65 y.,female,Never,0.525204610721388,1046,12646,0.5249000858778021,0.5255091355649739
1997,66 and older,male,Seldom,0.20132238044910425,112,12646,0.20095314958613647,0.20169161131207203
1997,66 and older,male,Never,0.7986776195508957,477,12646,0.7983083886879279,0.7990468504138635
1997,66 and older,female,Seldom,0.12401547904300546,107,12646,0.12377748085515121,0.12425347723085971
1997,66 and older,female,Never,0.8759845209569945,787,12646,0.8757465227691403,0.8762225191448487
1998,17-29 y.,male,At least once per week,0.23981276897513737,383,14111,0.2394770880635657,0.24014844988670903
1998,17-29 y.,male,At least once per month,0.42425537592439544,630,14111,0.42386681526124026,0.4246439365875506
1998,17-29 y.,male,Seldom,0.26569675554075545,431,14111,0.2653494905055883,0.2660440205759226
1998,17-29 y.,male,Never,0.07023509955971179,120,14111,0.07003419310794923,0.07043600601147434
1998,17-29 y.,female,At least once per week,0.19382194986732007,286,14111,0.19350284225699224,0.1941410574776479
1998,17-29 y.,female,At least once per month,0.39346477557043336,604,14111,0.39307040804895044,0.3938591430919163
1998,17-29 y.,female,Seldom,0.3187528921816857,530,14111,0.31837670880483665,0.3191290755585347
1998,17-29 y.,female,Never,0.09396038238056101,173,14111,0.09372484156217872,0.0941959231989433
1998,30-45 y.,male,At least once per week,0.028615119160248052,71,14111,0.028513302590150624,0.02871693573034548
1998,30-45 y.,male,At least once per month,0.21904070985508198,462,14111,0.21878812830128466,0.2192932914088793
1998,30-45 y.,male,Seldom,0.5423274332449571,1290,14111,0.5420231813855744,0.5426316851043399
1998,30-45 y.,male,Never,0.21001673773971288,550,14111,0.20976798898650206,0.2102654864929237
1998,30-45 y.,female,At least once per week,0.019178954710502617,46,14111,0.019093613422775865,0.019264295998229368
1998,30-45 y.,female,At least once per month,0.20305905218764522,442,14111,0.20280874340658278,0.20330936096870766
1998,30-45 y.,female,Seldom,0.5560344510464181,1321,14111,0.555725295300444,0.5563436067923923
1998,30-45 y.,female,Never,0.221727542055434,630,14111,0.2214690617315943,0.22198602237927367
1998,46-65 y.,male,At least once per month,0.07840294702231738,138,14111,0.07824256077273986,0.07856333327189491
1998,46-65 y.,male,Seldom,0.41501988252829136,877,14111,0.414725890601866,0.41531387445471674
1998,46-65 y.,male,Never,0.5065771704493913,1157,14111,0.506278863873955,0.5068754770248276
1998,46-65 y.,female,At least once per month,0.07701855921593648,134,14111,0.07685809646468891,0.07717902196718404
1998,46-65 y.,female,Seldom,0.38170186301757036,809,14111,0.38140948739215486,0.3819942386429859
1998,46-65 y.,female,Never,0.5412795777664932,1226,14111,0.5409796857437245,0.5415794697892619
1998,66 and older,male,Seldom,0.1555771457735303,111,14111,0.15525320241834903,0.15590108912871156
1998,66 and older,male,Never,0.8444228542264698,628,14111,0.8440989108712885,0.844746797581651
1998,66 and older,female,Seldom,0.1084182872587769,119,14111,0.10819714764649643,0.10863942687105738
1998,66 and older,female,Never,0.891581712741223,943,14111,0.8913605731289426,0.8918028523535034
1999,17-29 y.,male,At least once per week,0.2765757856265354,406,13525,0.27622083818557935,0.27693073306749144
1999,17-29 y.,male,At least once per month,0.40564667106890756,573,13525,0.4052570371475825,0.40603630499023263
1999,17-29 y.,male,Seldom,0.266087144130279,389,13525,0.265736477334343,0.266437810926215
1999,17-29 y.,male,Never,0.05169039917427807,78,13525,0.05151471183400426,0.05186608651455188
1999,17-29 y.,female,At least once per week,0.22775531062010726,322,13525,0.22741192069956892,0.2280987005406456
1999,17-29 y.,female,At least once per month,0.3499286643161202,536,13525,0.3495381417901519,0.35031918684208846
1999,17-29 y.,female,Seldom,0.351266490889406,525,13525,0.3508756253806388,0.35165735639817314
1999,17-29 y.,female,Never,0.07104953417436652,135,13525,0.07083917923326999,0.07125988911546305
1999,30-45 y.,male,At least once per week,0.06841320073765556,154,13525,0.06825915390852559,0.06856724756678552
1999,30-45 y.,male,At least once per month,0.2397221774138404,527,13525,0.23946167520289793,0.23998267962478284
1999,30-45 y.,male,Seldom,0.5468010286826317,1275,13525,0.5464972689059998,0.5471047884592636
1999,30-45 y.,male,Never,0.14506359316587245,367,13525,0.1448487026409874,0.1452784836907575
1999,30-45 y.,female,At least once per week,0.0372936940254942,82,13525,0.037176346000573755,0.03741104205041464
1999,30-45 y.,female,At least once per month,0.19930653511167598,467,13525,0.19905913204081585,0.1995539381825361
1999,30-45 y.,female,Seldom,0.5913214885101874,1374,13525,0.5910170399625343,0.5916259370578405
1999,30-45 y.,female,Never,0.17207828235264241,449,13525,0.17184452308223444,0.1723120416230504
1999,46-65 y.,male,At least once per week,0.03709578394029791,72,13525,0.03698339629742298,0.03720817158317284
