year,age_gr,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,male,Seldom,0.49223,708,1571,0.46750,0.51696
1986,30-45 y.,male,Never,0.28056,529,1571,0.25834,0.30279
1986,30-45 y.,female,At least once per week,0.04565,62,1675,0.03565,0.05565
1986,30-45 y.,female,At least once per month,0.10434,152,1675,0.08969,0.11898
1986,30-45 y.,female,Seldom,0.47212,696,1675,0.44820,0.49603
1986,30-45 y.,female,Never,0.37790,765,1675,0.35467,0.40112
1986,46-65 y.,male,At least once per week,0.04506,65,1626,0.03497,0.05514
1986,46-65 y.,male,At least once per month,0.06782,108,1626,0.05560,0.08005
1986,46-65 y.,male,Seldom,0.33083,505,1626,0.30795,0.35370
1986,46-65 y.,male,Never,0.55629,948,1626,0.53214,0.58045
1986,46-65 y.,female,At least once per month,0.03827,59,1540,0.02869,0.04786
1986,46-65 y.,female,Seldom,0.26149,393,1540,0.23953,0.28344
1986,46-65 y.,female,Never,0.68673,1088,1540,0.66356,0.70990
1986,66 and older,male,Seldom,0.10689,45,398,0.07650,0.13729
1986,66 and older,male,Never,0.85494,353,398,0.82030,0.88958
1986,66 and older,female,Seldom,0.05578,33,594,0.03731,0.07425
1986,66 and older,female,Never,0.93361,561,594,0.91358,0.95365
1988,17-29 y.,male,At least once per week,0.26423,395,1488,0.24181,0.28664
1988,17-29 y.,male,At least once per month,0.37677,544,1488,0.35214,0.40140
1988,17-29 y.,male,Seldom,0.27124,378,1488,0.24865,0.29384
1988,17-29 y.,male,Never,0.08776,171,1488,0.07338,0.10214
1988,17-29 y.,female,At least once per week,0.20338,249,1376,0.18211,0.22466
1988,17-29 y.,female,At least once per month,0.33596,400,1376,0.31100,0.36093
1988,17-29 y.,female,Seldom,0.34376,444,1376,0.31866,0.36887
1988,17-29 y.,female,Never,0.11689,283,1376,0.09991,0.13387
1988,30-45 y.,male,At least once per week,0.06658,92,1432,0.05367,0.07950
1988,30-45 y.,male,At least once per month,0.18129,227,1432,0.16133,0.20125
1988,30-45 y.,male,Seldom,0.49857,643,1432,0.47266,0.52447
1988,30-45 y.,male,Never,0.25356,470,1432,0.23102,0.27610
1988,30-45 y.,female,At least once per week,0.03512,41,1495,0.02579,0.04446
1988,30-45 y.,female,At least once per month,0.13077,168,1495,0.11368,0.14787
1988,30-45 y.,female,Seldom,0.49139,637,1495,0.46604,0.51674
1988,30-45 y.,female,Never,0.34272,649,1495,0.31865,0.36678
1988,46-65 y.,male,At least once per week,0.04466,60,1561,0.03441,0.05491
1988,46-65 y.,male,At least once per month,0.08120,112,1561,0.06765,0.09476
1988,46-65 y.,male,Seldom,0.34421,494,1561,0.32063,0.36778
1988,46-65 y.,male,Never,0.52993,895,1561,0.50516,0.55470
1988,46-65 y.,female,At least once per month,0.03955,56,1495,0.02966,0.04943
1988,46-65 y.,female,Seldom,0.27418,390,1495,0.25156,0.29680
1988,46-65 y.,female,Never,0.67476,1049,1495,0.65100,0.69851
1988,66 and older,male,Seldom,0.14145,57,398,0.10717,0.17573
1988,66 and older,male,Never,0.82311,341,398,0.78557,0.86064
1988,66 and older,female,Seldom,0.07348,44,597,0.05253,0.09443
1988,66 and older,female,Never,0.91097,553,597,0.88811,0.93384
1990,17-29 y.,male,At least once per week,0.24553,489,1943,0.22638,0.26467
1990,17-29 y.,male,At least once per month,0.35366,646,1943,0.33239,0.37492
1990,17-29 y.,male,Seldom,0.31696,591,1943,0.29627,0.33766
1990,17-29 y.,male,Never,0.08385,217,1943,0.07153,0.09618
1990,17-29 y.,female,At least once per week,0.15851,297,1892,0.14205,0.17497
1990,17-29 y.,female,At least once per month,0.31275,523,1892,0.29186,0.33365
1990,17-29 y.,female,Seldom,0.38098,696,1892,0.35910,0.40287
1990,17-29 y.,female,Never,0.14775,376,1892,0.13175,0.16374
1990,30-45 y.,male,At least once per week,0.03641,72,2107,0.02841,0.04441
1990,30-45 y.,male,At least once per month,0.15285,286,2107,0.13748,0.16822
1990,30-45 y.,male,Seldom,0.52679,1073,2107,0.50546,0.54811
1990,30-45 y.,male,Never,0.28395,676,2107,0.26469,0.30321
1990,30-45 y.,female,At least once per week,0.01387,31,2179,0.00895,0.01878
1990,30-45 y.,female,At least once per month,0.12679,241,2179,0.11281,0.14076
1990,30-45 y.,female,Seldom,0.52873,1123,2179,0.50776,0.54969
1990,30-45 y.,female,Never,0.33062,784,2179,0.31087,0.35038
1990,46-65 y.,male,At least once per month,0.05601,124,2108,0.04619,0.06583
1990,46-65 y.,male,Seldom,0.34086,732,2108,0.32062,0.36110
1990,46-65 y.,male,Never,0.59235,1252,2108,0.57137,0.61333
1990,46-65 y.,female,At least once per month,0.04707,95,2088,0.03799,0.05616
1990,46-65 y.,female,Seldom,0.29245,631,2088,0.27294,0.31197
1990,46-65 y.,female,Never,0.65701,1362,2088,0.63665,0.67738
1990,66 and older,male,Seldom,0.11120,64,536,0.08456,0.13784
1990,66 and older,male,Never,0.87429,472,536,0.84619,0.90238
1990,66 and older,female,Seldom,0.06194,59,885,0.04605,0.07783
1990,66 and older,female,Never,0.92644,826,885,0.90924,0.94365
1992,17-29 y.,male,At least once per week,0.29291,512,1794,0.27184,0.31397
1992,17-29 y.,male,At least once per month,0.34170,574,1794,0.31975,0.36366
1992,17-29 y.,male,Seldom,0.28745,531,1794,0.26650,0.30839
1992,17-29 y.,male,Never,0.07795,177,1794,0.06554,0.09036
1992,17-29 y.,female,At least once per week,0.17871,298,1765,0.16083,0.19659
1992,17-29 y.,female,At least once per month,0.32069,526,1765,0.29891,0.34247
1992,17-29 y.,female,Seldom,0.38169,662,1765,0.35902,0.40436
1992,17-29 y.,female,Never,0.11891,279,1765,0.10381,0.13402
1992,30-45 y.,male,At least once per week,0.07440,117,2048,0.06303,0.08576
1992,30-45 y.,male,At least once per month,0.16344,285,2048,0.14742,0.17946
1992,30-45 y.,male,Seldom,0.52440,1081,2048,0.50276,0.54603
1992,30-45 y.,male,Never,0.23777,565,2048,0.21933,0.25621
1992,30-45 y.,female,At least once per week,0.02798,52,2187,0.02106,0.03489
1992,30-45 y.,female,At least once per month,0.13202,226,2187,0.11783,0.14621
1992,30-45 y.,female,Seldom,0.55725,1175,2187,0.53643,0.57807
1992,30-45 y.,female,Never,0.28275,734,2187,0.26387,0.30163
1992,46-65 y.,male,At least once per week,0.03485,66,2024,0.02686,0.04284
1992,46-65 y.,male,At least once per month,0.07545,139,2024,0.06394,0.08695
1992,46-65 y.,male,Seldom,0.39184,753,2024,0.37056,0.41311
1992,46-65 y.,male,Never,0.49787,1066,2024,0.47608,0.51966
1992,46-65 y.,female,At least once per month,0.04710,72,1919,0.03762,0.05659
1992,46-65 y.,female,Seldom,0.34746,633,1919,0.32615,0.36877
1992,46-65 y.,female,Never,0.59630,1214,1919,0.57434,0.61826
1992,66 and older,male,Seldom,0.14954,81,519,0.11883,0.18025
1992,66 and older,male,Never,0.80756,438,519,0.77361,0.84151
1992,66 and older,female,Seldom,0.06256,56,856,0.04632,0.07879
1992,66 and older,female,Never,0.93096,800,856,0.91397,0.94795
1994,17-29 y.,male,At least once per week,0.31045,495,1634,0.28801,0.33289
1994,17-29 y.,male,At least once per month,0.34470,522,1634,0.32165,0.36775
1994,17-29 y.,male,Seldom,0.27857,478,1634,0.25682,0.30031
1994,17-29 y.,male,Never,0.06629,139,1634,0.05422,0.07835
1994,17-29 y.,female,At least once per week,0.21438,341,1689,0.19480,0.23396
1994,17-29 y.,female,At least once per month,0.31894,507,1689,0.29671,0.34117
1994,17-29 y.,female,Seldom,0.35314,599,1689,0.33034,0.37594
1994,17-29 y.,female,Never,0.11354,242,1689,0.09840,0.12867
1994,30-45 y.,male,At least once per week,0.06185,112,2023,0.05135,0.07235
1994,30-45 y.,male,At least once per month,0.17316,318,2023,0.15666,0.18965
1994,30-45 y.,male,Seldom,0.57247,1129,2023,0.55090,0.59403
1994,30-45 y.,male,Never,0.19253,464,2023,0.17534,0.20971
1994,30-45 y.,female,At least once per week,0.03475,57,2102,0.02692,0.04258
1994,30-45 y.,female,At least once per month,0.14132,260,2102,0.12643,0.15622
1994,30-45 y.,female,Seldom,0.57576,1161,2102,0.55463,0.59690
1994,30-45 y.,female,Never,0.24817,624,2102,0.22970,0.26664
1994,46-65 y.,male,At least once per week,0.04040,63,1943,0.03164,0.04916
1994,46-65 y.,male,At least once per month,0.08589,141,1943,0.07343,0.09835
1994,46-65 y.,male,Seldom,0.38708,726,1943,0.36542,0.40874
1994,46-65 y.,male,Never,0.48663,1013,1943,0.46440,0.50886
1994,46-65 y.,female,At least once per week,0.02456,34,1893,0.01759,0.03154
1994,46-65 y.,female,At least once per month,0.05084,76,1893,0.04094,0.06074
1994,46-65 y.,female,Seldom,0.36201,630,1893,0.34036,0.38367
1994,46-65 y.,female,Never,0.56258,1153,1893,0.54023,0.58493
1994,66 and older,male,Seldom,0.19100,99,532,0.15757,0.22444
1994,66 and older,male,Never,0.76536,433,532,0.72931,0.80140
1994,66 and older,female,Seldom,0.09107,91,892,0.07218,0.10997
1994,66 and older,female,Never,0.89611,801,892,0.87607,0.91614
1995,17-29 y.,male,At least once per week,0.27925,442,1631,0.25747,0.30103
1995,17-29 y.,male,At least once per month,0.36313,569,1631,0.33978,0.38647
1995,17-29 y.,male,Seldom,0.27135,458,1631,0.24976,0.29294
1995,17-29 y.,male,Never,0.08628,162,1631,0.07265,0.09991
1995,17-29 y.,female,At least once per week,0.21361,350,1712,0.19419,0.23303
1995,17-29 y.,female,At least once per month,0.33575,536,1712,0.31337,0.35813
1995,17-29 y.,female,Seldom,0.32371,555,1712,0.30154,0.34588
1995,17-29 y.,female,Never,0.12693,271,1712,0.11115,0.14270
1995,30-45 y.,male,At least once per week,0.04115,77,2150,0.03275,0.04955
1995,30-45 y.,male,At least once per month,0.17869,343,2150,0.16250,0.19489
1995,30-45 y.,male,Seldom,0.50586,1098,2150,0.48472,0.52700
1995,30-45 y.,male,Never,0.27430,632,2150,0.25543,0.29316
1995,30-45 y.,female,At least once per week,0.02066,35,2275,0.01482,0.02651
1995,30-45 y.,female,At least once per month,0.15972,307,2275,0.14466,0.17477
1995,30-45 y.,female,Seldom,0.52164,1151,2275,0.50111,0.54218
1995,30-45 y.,female,Never,0.29798,782,2275,0.27918,0.31678
1995,46-65 y.,male,At least once per month,0.04519,72,2005,0.03609,0.05428
1995,46-65 y.,male,Seldom,0.34858,678,2005,0.32772,0.36944
1995,46-65 y.,male,Never,0.59807,1255,2005,0.57661,0.61954
1995,46-65 y.,female,At least once per month,0.04471,75,1920,0.03547,0.05396
1995,46-65 y.,female,Seldom,0.33414,593,1920,0.31304,0.35525
1995,46-65 y.,female,Never,0.61502,1252,1920,0.59325,0.63680
1995,66 and older,male,Seldom,0.10616,61,573,0.08092,0.13141
1995,66 and older,male,Never,0.88026,512,573,0.85366,0.90687
1995,66 and older,female,Seldom,0.08023,80,911,0.06258,0.09788
1995,66 and older,female,Never,0.90535,831,911,0.88633,0.92437
1996,17-29 y.,male,At least once per week,0.32303,482,1534,0.29962,0.34644
1996,17-29 y.,male,At least once per month,0.37595,544,1534,0.35170,0.40020
1996,17-29 y.,male,Seldom,0.24540,412,1534,0.22386,0.26694
1996,17-29 y.,male,Never,0.05562,96,1534,0.04415,0.06709
1996,17-29 y.,female,At least once per week,0.22369,341,1619,0.20339,0.24400
1996,17-29 y.,female,At least once per month,0.34477,551,1619,0.32161,0.36792
1996,17-29 y.,female,Seldom,0.33491,545,1619,0.31192,0.35791
1996,17-29 y.,female,Never,0.09663,182,1619,0.08224,0.11103
1996,30-45 y.,male,At least once per week,0.07923,142,2175,0.06787,0.09058
1996,30-45 y.,male,At least once per month,0.23802,475,2175,0.22012,0.25592
1996,30-45 y.,male,Seldom,0.50850,1126,2175,0.48748,0.52951
1996,30-45 y.,male,Never,0.17426,432,2175,0.15831,0.19020
1996,30-45 y.,female,At least once per week,0.04628,74,2243,0.03758,0.05498
1996,30-45 y.,female,At least once per month,0.18999,394,2243,0.17375,0.20623
1996,30-45 y.,female,Seldom,0.55480,1235,2243,0.53423,0.57537
1996,30-45 y.,female,Never,0.20893,540,2243,0.19210,0.22576
1996,46-65 y.,male,At least once per week,0.04264,61,1962,0.03370,0.05158
1996,46-65 y.,male,At least once per month,0.10858,172,1962,0.09481,0.12235
1996,46-65 y.,male,Seldom,0.45726,890,1962,0.43521,0.47931
1996,46-65 y.,male,Never,0.39152,839,1962,0.36991,0.41312
1996,46-65 y.,female,At least once per month,0.07676,138,1899,0.06479,0.08874
1996,46-65 y.,female,Seldom,0.41938,766,1899,0.39718,0.44158
1996,46-65 y.,female,Never,0.48873,995,1899,0.46624,0.51122
1996,66 and older,male,At least once per month,0.06127,36,588,0.04187,0.08067
1996,66 and older,male,Seldom,0.22534,121,588,0.19154,0.25914
1996,66 and older,male,Never,0.69418,431,588,0.65691,0.73146
1996,66 and older,female,Seldom,0.11277,103,903,0.09212,0.13341
1996,66 and older,female,Never,0.86117,800,903,0.83861,0.88374
1997,17-29 y.,male,At least once per week,0.29834,436,1480,0.27503,0.32166
1997,17-29 y.,male,At least once per month,0.34529,514,1480,0.32106,0.36953
1997,17-29 y.,male,Seldom,0.30615,449,1480,0.28266,0.32964
1997,17-29 y.,male,Never,0.05021,81,1480,0.03908,0.06134
1997,17-29 y.,female,At least once per week,0.20113,291,1534,0.18107,0.22120
1997,17-29 y.,female,At least once per month,0.37580,543,1534,0.35155,0.40004
1997,17-29 y.,female,Seldom,0.34353,540,1534,0.31976,0.36731
1997,17-29 y.,female,Never,0.07954,160,1534,0.06599,0.09308
1997,30-45 y.,male,At least once per week,0.08215,154,2151,0.07054,0.09376
1997,30-45 y.,male,At least once per month,0.22603,449,2151,0.20835,0.24371
1997,30-45 y.,male,Seldom,0.51676,1131,2151,0.49564,0.53789
1997,30-45 y.,male,Never,0.17506,417,2151,0.15899,0.19112
1997,30-45 y.,female,At least once per week,0.04561,82,2205,0.03690,0.05432
1997,30-45 y.,female,At least once per month,0.20502,402,2205,0.18816,0.22187
1997,30-45 y.,female,Seldom,0.54002,1178,2205,0.51921,0.56083
1997,30-45 y.,female,Never,0.20935,543,2205,0.19236,0.22633
1997,46-65 y.,male,At least once per week,0.04101,66,1917,0.03213,0.04989
1997,46-65 y.,male,At least once per month,0.09859,158,1917,0.08524,0.11194
1997,46-65 y.,male,Seldom,0.42213,807,1917,0.40002,0.44425
1997,46-65 y.,male,Never,0.43827,886,1917,0.41605,0.46049
1997,46-65 y.,female,At least once per month,0.06732,113,1876,0.05598,0.07866
1997,46-65 y.,female,Seldom,0.40002,716,1876,0.37784,0.42219
1997,46-65 y.,female,Never,0.51716,1047,1876,0.49454,0.53978
1997,66 and older,male,Seldom,0.18960,112,589,0.15792,0.22129
1997,66 and older,male,Never,0.75292,477,589,0.71806,0.78778
1997,66 and older,female,Seldom,0.12131,107,894,0.09990,0.14273
1997,66 and older,female,Never,0.85658,787,894,0.83359,0.87956
1998,17-29 y.,male,At least once per week,0.23982,383,1564,0.21865,0.26099
1998,17-29 y.,male,At least once per month,0.42422,630,1564,0.39972,0.44872
1998,17-29 y.,male,Seldom,0.26573,431,1564,0.24383,0.28763
1998,17-29 y.,male,Never,0.07023,120,1564,0.05756,0.08289
1998,17-29 y.,female,At least once per week,0.19383,286,1593,0.17441,0.21325
1998,17-29 y.,female,At least once per month,0.39340,604,1593,0.36941,0.41740
1998,17-29 y.,female,Seldom,0.31876,530,1593,0.29587,0.34165
1998,17-29 y.,female,Never,0.09401,173,1593,0.07967,0.10834
1998,30-45 y.,male,At least once per week,0.02862,71,2373,0.02191,0.03533
1998,30-45 y.,male,At least once per month,0.21907,462,2373,0.20242,0.23571
1998,30-45 y.,male,Seldom,0.54229,1290,2373,0.52224,0.56234
1998,30-45 y.,male,Never,0.21003,550,2373,0.19364,0.22642
1998,30-45 y.,female,At least once per week,0.01918,46,2438,0.01373,0.02462
1998,30-45 y.,female,At least once per month,0.20304,442,2438,0.18707,0.21902
1998,30-45 y.,female,Seldom,0.55611,1321,2438,0.53639,0.57584
1998,30-45 y.,female,Never,0.22166,629,2438,0.20517,0.23816
1998,46-65 y.,male,At least once per month,0.07784,138,2172,0.06657,0.08911
1998,46-65 y.,male,Seldom,0.41206,877,2172,0.39135,0.43276
1998,46-65 y.,male,Never,0.50301,1157,2172,0.48197,0.52404
1998,46-65 y.,female,At least once per month,0.07611,134,2170,0.06495,0.08727
1998,46-65 y.,female,Seldom,0.37737,809,2170,0.35697,0.39777
1998,46-65 y.,female,Never,0.53538,1227,2170,0.51439,0.55637
1998,66 and older,male,Seldom,0.15330,111,739,0.12730,0.17929
1998,66 and older,male,Never,0.83218,628,739,0.80522,0.85914
1998,66 and older,female,Seldom,0.10685,119,1062,0.08826,0.12544
1998,66 and older,female,Never,0.87863,943,1062,0.85898,0.89828
1999,17-29 y.,male,At least once per week,0.27651,406,1446,0.25345,0.29957
1999,17-29 y.,male,At least once per month,0.40565,573,1446,0.38033,0.43097
1999,17-29 y.,male,Seldom,0.26615,389,1446,0.24336,0.28894
1999,17-29 y.,male,Never,0.05169,78,1446,0.04028,0.06311
1999,17-29 y.,female,At least once per week,0.22782,322,1518,0.20671,0.24892
1999,17-29 y.,female,At least once per month,0.35006,536,1518,0.32606,0.37406
1999,17-29 y.,female,Seldom,0.35114,525,1518,0.32712,0.37516
1999,17-29 y.,female,Never,0.07098,135,1518,0.05806,0.08391
1999,30-45 y.,male,At least once per week,0.06840,154,2323,0.05813,0.07866
1999,30-45 y.,male,At least once per month,0.23969,527,2323,0.22232,0.25705
1999,30-45 y.,male,Seldom,0.54671,1275,2323,0.52646,0.56696
1999,30-45 y.,male,Never,0.14521,367,2323,0.13088,0.15954
1999,30-45 y.,female,At least once per week,0.03730,82,2371,0.02967,0.04492
1999,30-45 y.,female,At least once per month,0.19932,467,2371,0.18324,0.21541
1999,30-45 y.,female,Seldom,0.59164,1374,2371,0.57185,0.61143
1999,30-45 y.,female,Never,0.17174,448,2371,0.15656,0.18693
1999,46-65 y.,male,At least once per week,0.03710,72,2073,0.02896,0.04524
1999,46-65 y.,male,At least once per month,0.11923,199,2073,0.10527,0.13318
1999,46-65 y.,male,Seldom,0.46331,976,2073,0.44184,0.48478
1999,46-65 y.,male,Never,0.38036,826,2073,0.35946,0.40127
1999,46-65 y.,female,At least once per week,0.01865,31,2092,0.01285,0.02445
1999,46-65 y.,female,At least once per month,0.08132,148,2092,0.06960,0.09303
1999,46-65 y.,female,Seldom,0.44159,919,2092,0.42030,0.46287
1999,46-65 y.,female,Never,0.45845,994,2092,0.43709,0.47980
1999,66 and older,male,Seldom,0.25393,182,689,0.22141,0.28646
1999,66 and older,male,Never,0.67995,507,689,0.64510,0.71481
1999,66 and older,female,Seldom,0.13914,156,1013,0.11781,0.16046
1999,66 and older,female,Never,0.84381,857,1013,0.82144,0.86618
2001,17-29 y.,male,At least once per week,0.28165,582,1975,0.26180,0.30149
2001,17-29 y.,male,At least once per month,0.38374,762,1975,0.36229,0.40519
2001,17-29 y.,male,Seldom,0.26842,507,1975,0.24887,0.28797
2001,17-29 y.,male,Never,0.06619,124,1975,0.05522,0.07716
2001,17-29 y.,female,At least once per week,0.24678,506,2105,0.22836,0.26520
2001,17-29 y.,female,At least once per month,0.37479,817,2105,0.35410,0.39547
2001,17-29 y.,female,Seldom,0.29271,610,2105,0.27327,0.31216
2001,17-29 y.,female,Never,0.08572,172,2105,0.07376,0.09768
2001,30-45 y.,male,At least once per week,0.06769,233,3524,0.05940,0.07599
2001,30-45 y.,male,At least once per month,0.24555,809,3524,0.23133,0.25976
2001,30-45 y.,male,Seldom,0.52321,1868,3524,0.50671,0.53970
2001,30-45 y.,male,Never,0.16355,614,3524,0.15134,0.17577
2001,30-45 y.,female,At least once per week,0.03390,117,3768,0.02812,0.03968
2001,30-45 y.,female,At least once per month,0.20401,738,3768,0.19114,0.21688
2001,30-45 y.,female,Seldom,0.57016,2172,3768,0.55435,0.58597
2001,30-45 y.,female,Never,0.19193,741,3768,0.17935,0.20451
2001,46-65 y.,male,At least once per week,0.03858,130,3498,0.03219,0.04496
2001,46-65 y.,male,At least once per month,0.11372,379,3498,0.10320,0.12424
2001,46-65 y.,male,Seldom,0.43129,1529,3498,0.41487,0.44770
2001,46-65 y.,male,Never,0.41642,1460,3498,0.40008,0.43276
2001,46-65 y.,female,At least once per week,0.01903,61,3529,0.01452,0.02354
2001,46-65 y.,female,At least once per month,0.09501,330,3529,0.08534,0.10469
2001,46-65 y.,female,Seldom,0.42428,1473,3529,0.40797,0.44059
2001,46-65 y.,female,Never,0.46168,1665,3529,0.44523,0.47813
2001,66 and older,male,At least once per week,0.02421,31,1460,0.01632,0.03209
2001,66 and older,male,At least once per month,0.04966,72,1460,0.03851,0.06081
2001,66 and older,male,Seldom,0.20069,289,1460,0.18013,0.22124
2001,66 and older,male,Never,0.72545,1068,1460,0.70255,0.74835
2001,66 and older,female,At least once per month,0.02187,41,1889,0.01527,0.02847
2001,66 and older,female,Seldom,0.12522,260,1889,0.11029,0.14015
2001,66 and older,female,Never,0.84429,1588,1889,0.82794,0.86065
2003,17-29 y.,male,At least once per week,0.20519,426,1927,0.18716,0.22323
2003,17-29 y.,male,At least once per month,0.41784,817,1927,0.39581,0.43987
2003,17-29 y.,male,Seldom,0.30005,553,1927,0.27958,0.32051
2003,17-29 y.,male,Never,0.07692,131,1927,0.06502,0.08882
2003,17-29 y.,female,At least once per week,0.17383,388,2063,0.15747,0.19019
2003,17-29 y.,female,At least once per month,0.39688,857,2063,0.37576,0.41800
2003,17-29 y.,female,Seldom,0.32395,641,2063,0.30375,0.34415
2003,17-29 y.,female,Never,0.10534,177,2063,0.09209,0.11859
2003,30-45 y.,male,At least once per week,0.03495,108,3321,0.02870,0.04119
2003,30-45 y.,male,At least once per month,0.21064,678,3321,0.19677,0.22451
2003,30-45 y.,male,Seldom,0.53393,1828,3321,0.51696,0.55090
2003,30-45 y.,male,Never,0.22048,707,3321,0.20638,0.23458
2003,30-45 y.,female,At least once per week,0.02162,77,3596,0.01686,0.02637
2003,30-45 y.,female,At least once per month,0.20376,715,3596,0.19059,0.21693
2003,30-45 y.,female,Seldom,0.54475,2014,3596,0.52847,0.56103
2003,30-45 y.,female,Never,0.22987,790,3596,0.21611,0.24362
2003,46-65 y.,male,At least once per week,0.01064,37,3738,0.00735,0.01393
2003,46-65 y.,male,At least once per month,0.09302,366,3738,0.08371,0.10233
2003,46-65 y.,male,Seldom,0.42744,1726,3738,0.41158,0.44330
2003,46-65 y.,male,Never,0.46890,1609,3738,0.45290,0.48490
2003,46-65 y.,female,At least once per week,0.00936,31,3800,0.00630,0.01242
2003,46-65 y.,female,At least once per month,0.09484,390,3800,0.08553,0.10416
2003,46-65 y.,female,Seldom,0.41553,1663,3800,0.39986,0.43121
2003,46-65 y.,female,Never,0.48026,1716,3800,0.46438,0.49615
2003,66 and older,male,At least once per month,0.01743,37,1643,0.01110,0.02376
2003,66 and older,male,Seldom,0.18964,327,1643,0.17068,0.20860
2003,66 and older,male,Never,0.78786,1279,1643,0.76809,0.80763
2003,66 and older,female,At least once per month,0.02293,47,1964,0.01631,0.02956
2003,66 and older,female,Seldom,0.11316,246,1964,0.09915,0.12717
2003,66 and older,female,Never,0.85880,1671,1964,0.84339,0.87420
2005,17-29 y.,male,At least once per week,0.25169,470,1823,0.23177,0.27162
2005,17-29 y.,male,At least once per month,0.40634,742,1823,0.38379,0.42890
2005,17-29 y.,male,Seldom,0.28830,519,1823,0.26750,0.30910
2005,17-29 y.,male,Never,0.05366,92,1823,0.04331,0.06400
2005,17-29 y.,female,At least once per week,0.17384,387,1993,0.15720,0.19049
2005,17-29 y.,female,At least once per month,0.40170,831,1993,0.38017,0.42323
2005,17-29 y.,female,Seldom,0.35691,663,1993,0.33587,0.37795
2005,17-29 y.,female,Never,0.06754,112,1993,0.05652,0.07856
2005,30-45 y.,male,At least once per week,0.05113,160,2898,0.04311,0.05915
2005,30-45 y.,male,At least once per month,0.22421,626,2898,0.20903,0.23940
2005,30-45 y.,male,Seldom,0.55755,1657,2898,0.53946,0.57563
2005,30-45 y.,male,Never,0.16711,455,2898,0.15352,0.18069
2005,30-45 y.,female,At least once per week,0.02905,93,3178,0.02321,0.03489
2005,30-45 y.,female,At least once per month,0.18357,595,3178,0.17011,0.19703
2005,30-45 y.,female,Seldom,0.59530,1904,3178,0.57824,0.61237
2005,30-45 y.,female,Never,0.19207,586,3178,0.17837,0.20577
2005,46-65 y.,male,At least once per week,0.03006,112,3410,0.02433,0.03580
2005,46-65 y.,male,At least once per month,0.12179,437,3410,0.11081,0.13277
2005,46-65 y.,male,Seldom,0.49395,1745,3410,0.47716,0.51073
2005,46-65 y.,male,Never,0.35420,1116,3410,0.33815,0.37026
2005,46-65 y.,female,At least once per week,0.02189,75,3562,0.01708,0.02669
2005,46-65 y.,female,At least once per month,0.10623,410,3562,0.09611,0.11635
