year,age_gr,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,female,At least once per month,0.0063617574878668814,61,10859,0.006339633283619294,0.006383881692114469
1985,46-65 y.,female,Seldom,0.03942327217873113,380,10859,0.03936912107414808,0.03947742328331418
1985,46-65 y.,female,Never,0.11663257852532438,1166,10859,0.11654325916931614,0.11672189788133262
1985,66 and older,male,Seldom,0.006550859867820608,49,10859,0.006528411388382923,0.006573308347258293
1985,66 and older,male,Never,0.053155735372697646,365,10859,0.053093307390608316,0.053218163354786976
1985,66 and older,female,Seldom,0.005810098538956068,36,10859,0.005788949463918714,0.0058312476139934215
1985,66 and older,female,Never,0.10521081614213947,611,10859,0.10512543626746826,0.10529619601681067
1986,17-29 y.,male,At least once per week,0.038152131311368395,452,10454,0.03809888957957856,0.03820537304315823
1986,17-29 y.,male,At least once per month,0.044984844826304986,523,10454,0.044927237486234374,0.0450424521663756
1986,17-29 y.,male,Seldom,0.03585264800994914,428,10454,0.03580097403113669,0.03590432198876159
1986,17-29 y.,male,Never,0.011795327313361782,180,10454,0.011765320627778653,0.011825333998944912
1986,17-29 y.,female,At least once per week,0.023953027181660577,242,10454,0.02391053048814417,0.023995523875176984
1986,17-29 y.,female,At least once per month,0.042075384946503175,436,10454,0.04201958686161167,0.04213118303139468
1986,17-29 y.,female,Seldom,0.04280195846897026,506,10454,0.042745702022079196,0.04285821491586132
1986,17-29 y.,female,Never,0.015338226489571928,282,10454,0.01530407019974954,0.015372382779394317
1986,30-45 y.,male,At least once per week,0.00993188030009919,114,10454,0.009904319751738593,0.009959440848459788
1986,30-45 y.,male,At least once per month,0.019632832672824563,220,10454,0.019594273701488443,0.019671391644160683
1986,30-45 y.,male,Seldom,0.06402468949379767,708,10454,0.0639566524375733,0.06409272655002203
1986,30-45 y.,male,Never,0.036511882944531136,529,10454,0.036459753886863115,0.03656401200219916
1986,30-45 y.,female,At least once per week,0.005836739191648517,62,10454,0.005815567596702649,0.005857910786594385
1986,30-45 y.,female,At least once per month,0.0133395807012577,152,10454,0.013307695106640257,0.013371466295875142
1986,30-45 y.,female,Seldom,0.0605417062702081,697,10454,0.06047542273573899,0.06060798980467721
1986,30-45 y.,female,Never,0.04827898377403164,765,10454,0.0482194074822892,0.04833856006577408
1986,46-65 y.,male,At least once per week,0.006862965066786947,65,10454,0.006840019432862014,0.00688591070071188
1986,46-65 y.,male,At least once per month,0.010333854586758687,108,10454,0.010305747547012222,0.010361961626505151
1986,46-65 y.,male,Seldom,0.05039064247189189,505,10454,0.05032984479034157,0.05045144015344222
1986,46-65 y.,male,Never,0.08473046294795575,948,10454,0.08465306421140796,0.08480786168450354
1986,46-65 y.,female,At least once per month,0.0063421602489887345,59,10454,0.006320096636814646,0.006364223861162823
1986,46-65 y.,female,Seldom,0.043340685068094124,393,10454,0.04328409162512466,0.04339727851106359
1986,46-65 y.,female,Never,0.11381708473552853,1088,10454,0.11372881638865773,0.11390535308239932
1986,66 and older,male,Seldom,0.006752440712640869,45,10454,0.00672967932575062,0.006775202099531119
1986,66 and older,male,Never,0.05401281609248238,353,10454,0.053949991364842034,0.05407564082012273
1986,66 and older,female,Seldom,0.006220658180435371,33,10454,0.0061988055999244555,0.006242510760946287
1986,66 and older,female,Never,0.10414438599234795,561,10454,0.10405949208569501,0.10422927989900088
1988,17-29 y.,male,At least once per week,0.03331005914182539,395,9842,0.03326019675279039,0.033359921530860384
1988,17-29 y.,male,At least once per month,0.04753986150929328,544,9842,0.04748073337960345,0.047598989638983104
1988,17-29 y.,male,Seldom,0.03420242560206727,378,9842,0.03415192305409824,0.034252928150036305
1988,17-29 y.,male,Never,0.011064374457609532,171,9842,0.011035308192856745,0.011093440722362319
1988,17-29 y.,female,At least once per week,0.024018941155781837,249,9842,0.02397639704949919,0.024061485262064485
1988,17-29 y.,female,At least once per month,0.039672881996987375,400,9842,0.039618644673112255,0.039727119320862495
1988,17-29 y.,female,Seldom,0.040589143388621365,444,9842,0.04053430950089968,0.04064397727634305
1988,17-29 y.,female,Never,0.013821026331161012,283,9842,0.01378858566246127,0.013853466999860753
1988,30-45 y.,male,At least once per week,0.008760767363909369,92,9842,0.00873487318784137,0.008786661539977368
1988,30-45 y.,male,At least once per month,0.02382629358506902,227,9842,0.023783916256232725,0.023868670913905314
1988,30-45 y.,male,Seldom,0.06555724274473455,643,9842,0.06548846808157233,0.06562601740789678
1988,30-45 y.,male,Never,0.03332342950629751,470,9842,0.03327355745600023,0.03337330155659479
1988,30-45 y.,female,At least once per week,0.00448774435416613,41,9842,0.00446917147893237,0.004506317229399889
1988,30-45 y.,female,At least once per month,0.01669091116077737,168,9842,0.016655313059794875,0.016726509261759864
1988,30-45 y.,female,Seldom,0.06271915913497053,637,9842,0.06265178754999583,0.06278653071994524
1988,30-45 y.,female,Never,0.04375191644009522,649,9842,0.04369508016461597,0.04380875271557447
1988,46-65 y.,male,At least once per week,0.006947613851783376,60,9842,0.006924533326050686,0.006970694377516066
1988,46-65 y.,male,At least once per month,0.012636745036839377,112,9842,0.0126057067406501,0.012667783333028653
1988,46-65 y.,male,Seldom,0.05358031935587563,494,9842,0.05351774645179993,0.05364289225995133
1988,46-65 y.,male,Never,0.08244665044540087,895,9842,0.08237022394881714,0.08252307694198459
1988,46-65 y.,female,At least once per month,0.006514530254493709,56,9842,0.006492175799108847,0.0065368847098785715
1988,46-65 y.,female,Seldom,0.04510767417121101,390,9842,0.04505000493492295,0.04516534340749907
1988,46-65 y.,female,Never,0.11099590654623293,1049,9842,0.11090862003351272,0.11108319305895313
1988,66 and older,male,Seldom,0.00940283408116303,57,9842,0.009376016493547735,0.009429651668778325
1988,66 and older,male,Never,0.05471730783221469,341,9842,0.05465411250091426,0.054780503163515126
1988,66 and older,female,Seldom,0.008532935533270936,44,9842,0.008507377339440429,0.008558493727101444
1988,66 and older,female,Never,0.1057813050181476,553,9842,0.10569584398984849,0.10586676604644671
1990,17-29 y.,male,At least once per week,0.030366668996367124,489,13738,0.030324661370154077,0.03040867662258017
1990,17-29 y.,male,At least once per month,0.043781284673960044,646,13738,0.043731194946876835,0.043831374401043253
1990,17-29 y.,male,Seldom,0.039281891466379,591,13738,0.03923433386096045,0.03932944907179754
1990,17-29 y.,male,Never,0.010394079089870672,217,13738,0.010369250620538065,0.010418907559203279
1990,17-29 y.,female,At least once per week,0.01836919703659581,297,13738,0.018336323610391458,0.018402070462800162
1990,17-29 y.,female,At least once per month,0.03626219902351906,523,13738,0.03621643414533949,0.036307963901698624
1990,17-29 y.,female,Seldom,0.04416237902802723,696,13738,0.044112081795989355,0.0442126762600651
1990,17-29 y.,female,Never,0.0171315803570162,376,13738,0.01709981364985354,0.017163347064178856
1990,30-45 y.,male,At least once per week,0.0049657975184966615,72,13738,0.004948589165615378,0.004983005871377945
1990,30-45 y.,male,At least once per month,0.020947640560632776,286,13738,0.020912581820038353,0.0209826993012272
1990,30-45 y.,male,Seldom,0.07217417870862429,1073,13738,0.07211082822307935,0.07223752919416923
1990,30-45 y.,male,Never,0.03891076148500551,676,13738,0.038863419930161694,0.038958103039849326
1990,30-45 y.,female,At least once per week,0.0018486546276905277,31,13738,0.0018381385960397852,0.0018591706593412702
1990,30-45 y.,female,At least once per month,0.016909909569829525,241,13738,0.01687834549262746,0.01694147364703159
1990,30-45 y.,female,Seldom,0.0705123788457194,1123,13738,0.07044970587461316,0.07057505181682563
1990,30-45 y.,female,Never,0.044103079216496456,784,13738,0.04405281420541,0.044153344227582915
1990,46-65 y.,male,At least once per month,0.008975279531433912,124,13738,0.00895219122750253,0.008998367835365293
1990,46-65 y.,male,Seldom,0.05463163225219056,732,13738,0.05457599721065178,0.05468726729372934
1990,46-65 y.,male,Never,0.09491191620279069,1252,13738,0.09484016460285566,0.09498366780272571
1990,46-65 y.,female,At least once per month,0.0077324588259224895,95,13738,0.007711015161818267,0.007753902490026712
1990,46-65 y.,female,Seldom,0.04798774276574265,631,13738,0.04793541740558665,0.04804006812589865
1990,46-65 y.,female,Never,0.10780003759092048,1362,13738,0.1077241158161684,0.10787595936567256
1990,66 and older,male,Seldom,0.006589022098466949,64,13738,0.0065692159169585245,0.006608828279975373
1990,66 and older,male,Never,0.051806049758179595,472,13738,0.05175179165284056,0.05186030786351863
1990,66 and older,female,Seldom,0.006858654229508754,59,13738,0.006838449605130525,0.006878858853886983
1990,66 and older,female,Never,0.10258552654061369,826,13738,0.10251124765561817,0.10265980542560921
1992,17-29 y.,male,At least once per week,0.03418904042801673,512,13112,0.03414457804160517,0.03423350281442829
1992,17-29 y.,male,At least once per month,0.03988549537596195,574,13112,0.03983761337856483,0.039933377373359065
1992,17-29 y.,male,Seldom,0.03354649522492923,531,13112,0.03350243798281437,0.033590552467044094
1992,17-29 y.,male,Never,0.00910428086700568,177,13112,0.009081040657014232,0.009127521076997129
1992,17-29 y.,female,At least once per week,0.019425845619699164,298,13112,0.019392075435015713,0.019459615804382616
1992,17-29 y.,female,At least once per month,0.03485331579690428,526,13112,0.03480843898874785,0.03489819260506071
1992,17-29 y.,female,Seldom,0.04150476223782013,662,13112,0.04145595916214201,0.041553565313498256
1992,17-29 y.,female,Never,0.012921548373515168,279,13112,0.012893914843773144,0.012949181903257192
1992,30-45 y.,male,At least once per week,0.010789084203343322,117,13112,0.01076380636166001,0.010814362045026634
1992,30-45 y.,male,At least once per month,0.023683158412314286,285,13112,0.023645951943961376,0.023720364880667196
1992,30-45 y.,male,Seldom,0.07601574415640061,1081,13112,0.07595089754160105,0.07608059077120018
1992,30-45 y.,male,Never,0.034456805024871605,565,13112,0.03441217505387934,0.03450143499586387
1992,30-45 y.,female,At least once per week,0.0039811393942777735,52,13112,0.003965731591124108,0.003996547197431439
1992,30-45 y.,female,At least once per month,0.018770451575944747,226,13112,0.018737244860730515,0.01880365829115898
1992,30-45 y.,female,Seldom,0.07919274663578987,1175,13112,0.07912667267870635,0.0792588205928734
1992,30-45 y.,female,Never,0.04016077157157606,734,13112,0.04011273151392861,0.04020881162922352
1992,46-65 y.,male,At least once per week,0.005559727923113659,66,13112,0.005541534292643406,0.005577921553583912
1992,46-65 y.,male,At least once per month,0.012024341754146661,139,13112,0.01199767273605027,0.012051010772243052
1992,46-65 y.,male,Seldom,0.06252202216188348,753,13112,0.06246278417469284,0.06258126014907411
1992,46-65 y.,male,Never,0.07941918910173297,1066,13112,0.07935302888314927,0.07948534932031667
1992,46-65 y.,female,At least once per month,0.0074388316754991175,72,13112,0.007417806760231171,0.007459856590767064
1992,46-65 y.,female,Seldom,0.05487582507191783,633,13112,0.05482010159386298,0.054931548549972675
1992,46-65 y.,female,Never,0.09417780454496119,1214,13112,0.09410633862177778,0.0942492704681446
1992,66 and older,male,Seldom,0.009534371675650206,81,13112,0.009510594022279925,0.009558149329020486
1992,66 and older,male,Never,0.05149398374581416,438,13112,0.051439908121901926,0.051548059369726396
1992,66 and older,female,Seldom,0.00695455103796663,56,13112,0.00693421705945733,0.006974885016475929
1992,66 and older,female,Never,0.10351866640894344,800,13112,0.10344412746970601,0.10359320534818088
1994,17-29 y.,male,At least once per week,0.032826773687075754,495,12708,0.03278347848567817,0.03287006888847334
1994,17-29 y.,male,At least once per month,0.03643450090758073,522,12708,0.036388973747136004,0.03648002806802545
1994,17-29 y.,male,Seldom,0.029455084673645323,478,12708,0.02941400173623181,0.029496167611058836
1994,17-29 y.,male,Never,0.0070077066389698205,139,12708,0.0069874375407961015,0.0070279757371435395
1994,17-29 y.,female,At least once per week,0.021639112099966204,341,12708,0.021603757755385894,0.021674466444546514
1994,17-29 y.,female,At least once per month,0.03221330810541714,507,12708,0.0321704057618008,0.032256210449033484
1994,17-29 y.,female,Seldom,0.03565518100330514,599,12708,0.03561012516969073,0.03570023683691955
1994,17-29 y.,female,Never,0.011462588247017375,242,12708,0.011436723309598605,0.011488453184436144
1994,30-45 y.,male,At least once per week,0.009424997639856143,112,12708,0.009401519816109103,0.009448475463603183
1994,30-45 y.,male,At least once per month,0.02637596795674846,318,12708,0.026337029980432646,0.02641490593306427
1994,30-45 y.,male,Seldom,0.08719018165868772,1129,12708,0.08712163323482876,0.08725873008254668
1994,30-45 y.,male,Never,0.02932146726441449,464,12708,0.02928047479391926,0.02936245973490972
1994,30-45 y.,female,At least once per week,0.005088659743245646,57,12708,0.0050713708406475945,0.005105948645843698
1994,30-45 y.,female,At least once per month,0.020688107786453323,260,12708,0.020653522256868458,0.02072269331603819
1994,30-45 y.,female,Seldom,0.08426379353940731,1161,12708,0.08419629735429032,0.0843312897245243
1994,30-45 y.,female,Never,0.03630552897161396,624,12708,0.036260079420431864,0.036350978522796056
1994,46-65 y.,male,At least once per week,0.0064061306840729575,63,12708,0.006386745234407268,0.006425516133738647
1994,46-65 y.,male,At least once per month,0.013611475184707424,141,12708,0.013583320534613273,0.013639629834801575
1994,46-65 y.,male,Seldom,0.061360738178307,726,12708,0.06130242480345616,0.06141905155315784
1994,46-65 y.,male,Never,0.07713773591151585,1013,12708,0.0770729060015238,0.07720256582150789
1994,46-65 y.,female,At least once per week,0.0038698332225519027,34,12708,0.0038547470975674757,0.0038849193475363297
1994,46-65 y.,female,At least once per month,0.00800870338813934,76,12708,0.007987045876004836,0.008030360900273845
1994,46-65 y.,female,Seldom,0.05704117636170969,630,12708,0.05698482373919263,0.05709752898422675
1994,46-65 y.,female,Never,0.0886565013885977,1153,12708,0.08858743450265788,0.08872556827453751
1994,66 and older,male,Seldom,0.012834299971582128,99,12708,0.012806950140262775,0.01286164980290148
1994,66 and older,male,Never,0.05143634532352764,433,12708,0.05138267405962955,0.051490016587425726
1994,66 and older,female,Seldom,0.010544137747868916,91,12708,0.010519319147890923,0.01056895634784691
1994,66 and older,female,Never,0.10373996271401491,801,12708,0.103665872032297,0.10381405339573281
1995,17-29 y.,male,At least once per week,0.02847946766323364,442,13177,0.02843920541761464,0.02851972990885264
1995,17-29 y.,male,At least once per month,0.037035840992523585,569,13177,0.03699012983324105,0.03708155215180612
1995,17-29 y.,male,Seldom,0.02768666043735545,458,13177,0.027646946359967887,0.02772637451474301
1995,17-29 y.,male,Never,0.008800987500930432,162,13177,0.008778380018551891,0.008823594983308973
1995,17-29 y.,female,At least once per week,0.020487701187662567,350,13177,0.020453411965698578,0.020521990409626555
1995,17-29 y.,female,At least once per month,0.032211161690437494,536,13177,0.032168425129898856,0.03225389825097613
1995,17-29 y.,female,Seldom,0.031057395150989497,555,13177,0.03101540595018451,0.031099384351794483
1995,17-29 y.,female,Never,0.012170269246196299,271,13177,0.012143729472934208,0.01219680901945839
1995,30-45 y.,male,At least once per week,0.006319371974357513,77,13177,0.00630019118658487,0.006338552762130156
1995,30-45 y.,male,At least once per month,0.02744321480183724,343,13177,0.027403670761080495,0.027482758842593984
1995,30-45 y.,male,Seldom,0.07760667410928299,1098,13177,0.07754191308927635,0.07767143512928962
1995,30-45 y.,male,Never,0.0420702426364845,632,13177,0.04202165112491299,0.042118834148056006
1995,30-45 y.,female,At least once per week,0.003113271219966057,35,13177,0.003099786639032943,0.003126755800899171
1995,30-45 y.,female,At least once per month,0.024070784933021887,307,13177,0.02403368609097248,0.024107883775071292
1995,30-45 y.,female,Seldom,0.07857986902806174,1151,13177,0.0785147376050242,0.07864500045109929
1995,30-45 y.,female,Never,0.04487860858927288,782,13177,0.0448284950534162,0.044928722125129564
1995,46-65 y.,male,At least once per month,0.007193381327461556,72,13177,0.007172926070380912,0.0072138365845422
1995,46-65 y.,male,Seldom,0.055498522153952255,678,13177,0.05544310450480746,0.05555393980309705
1995,46-65 y.,male,Never,0.09524329417877876,1255,13177,0.09517224007305572,0.0953143482845018
1995,46-65 y.,female,At least once per month,0.007075115924723618,75,13177,0.007054828307322705,0.007095403542124531
1995,46-65 y.,female,Seldom,0.05286611132634608,593,13177,0.05281194860964099,0.05292027404305118
1995,46-65 y.,female,Never,0.09731645874731004,1252,13177,0.09724471782114864,0.09738819967347144
1995,66 and older,male,Seldom,0.007348893628459065,61,13177,0.007328220063898758,0.007369567193019372
1995,66 and older,male,Never,0.06095311990132799,512,13177,0.060895210686621265,0.06101102911603472
1995,66 and older,female,Seldom,0.009317042304061805,80,13177,0.009293787512654889,0.00934029709546872
1995,66 and older,female,Never,0.10517653934596508,831,13177,0.10510228289509317,0.10525079579683698
1996,17-29 y.,male,At least once per week,0.03135997253879842,482,12923,0.03131779864119993,0.03140214643639692
1996,17-29 y.,male,At least once per month,0.03650407410578742,544,12923,0.0364586934981656,0.036549454713409237
1996,17-29 y.,male,Seldom,0.023832548244941233,412,12923,0.023795640110114077,0.023869456379768388
1996,17-29 y.,male,Never,0.005404891646819843,96,12923,0.005387150105297186,0.005422633188342499
1996,17-29 y.,female,At least once per week,0.021116694865333754,341,12923,0.0210819049694035,0.02115148476126401
1996,17-29 y.,female,At least once per month,0.03251981580998021,551,12923,0.032476894815658644,0.03256273680430177
1996,17-29 y.,female,Seldom,0.031585392721611774,545,12923,0.03154307244448766,0.03162771299873589
1996,17-29 y.,female,Never,0.009115156318557558,182,12923,0.009092159468699365,0.009138153168415751
1996,30-45 y.,male,At least once per week,0.012341223716774102,142,12923,0.012314508587952976,0.012367938845595228
1996,30-45 y.,male,At least once per month,0.0370775412815924,475,12923,0.037031819218547764,0.03712326334463704
1996,30-45 y.,male,Seldom,0.07918339724578372,1126,12923,0.07911805736579663,0.0792487371257708
1996,30-45 y.,male,Never,0.027153310266867903,432,12923,0.027113981684666378,0.027192638849069427
1996,30-45 y.,female,At least once per week,0.006944610062856538,74,12923,0.006924515185235069,0.0069647049404780075
1996,30-45 y.,female,At least once per month,0.028503367673569726,394,12923,0.028463101215128267,0.028543634132011185
1996,30-45 y.,female,Seldom,0.08318392269462589,1235,12923,0.08311709822738272,0.08325074716186906
1996,30-45 y.,female,Never,0.03137537121208605,541,12923,0.03133318729675054,0.03141755512742156
1996,46-65 y.,male,At least once per week,0.0068652494870544535,61,12923,0.006845268959635782,0.006885230014473125
1996,46-65 y.,male,At least once per month,0.017479428370294446,172,12923,0.017447717428859116,0.017511139311729776
1996,46-65 y.,male,Seldom,0.07358978165763295,890,12923,0.07352660085742793,0.07365296245783798
1996,46-65 y.,male,Never,0.06302313733218864,839,12923,0.06296433573274668,0.06308193893163061
1996,46-65 y.,female,At least once per month,0.012304034554353992,138,12923,0.012277359205514994,0.01233070990319299
1996,46-65 y.,female,Seldom,0.06721750493049007,766,12923,0.06715691421455897,0.06727809564642118
1996,46-65 y.,female,Never,0.07830111921782186,994,12923,0.07823611325254758,0.07836612518309614
1996,66 and older,male,At least once per month,0.004424007178244527,36,12923,0.004407948129519364,0.004440066226969691
1996,66 and older,male,Seldom,0.01628251604235083,121,12923,0.016251891426543746,0.016313140658157917
1996,66 and older,male,Never,0.05012993117753581,431,12923,0.050077128572127996,0.05018273378294362
1996,66 and older,female,Seldom,0.013101385536023727,103,12923,0.013073870532066332,0.013128900539981123
1996,66 and older,female,Never,0.10008061411002216,800,12923,0.10000799490654508,0.10015323331349923
1997,17-29 y.,male,At least once per week,0.028197715719917225,436,12646,0.0281575906931167,0.02823784074671775
1997,17-29 y.,male,At least once per month,0.0326379230674533,514,12646,0.03259485303490485,0.03268099310000175
1997,17-29 y.,male,Seldom,0.028941096597201274,449,12646,0.028900461650684366,0.028981731543718182
1997,17-29 y.,male,Never,0.00475027088925272,81,12646,0.004733604380449404,0.004766937398056036
1997,17-29 y.,female,At least once per week,0.018795172733350376,291,12646,0.018762255569248886,0.018828089897451866
1997,17-29 y.,female,At least once per month,0.03512507856516294,543,12646,0.03508045507086491,0.035169702059460975
1997,17-29 y.,female,Seldom,0.03209584426045285,540,12646,0.032053121432417814,0.03213856708848789
1997,17-29 y.,female,Never,0.007432342059331339,160,12646,0.007411522941735801,0.0074531611769268775
1997,30-45 y.,male,At least once per week,0.013030950865753718,154,12646,0.013003461847211068,0.013058439884296369
1997,30-45 y.,male,At least once per month,0.035827713865867465,449,12646,0.035782662674071146,0.035872765057663784
1997,30-45 y.,male,Seldom,0.08190856575309062,1131,12646,0.08184209554441228,0.08197503596176896
1997,30-45 y.,male,Never,0.02776695710353731,417,12646,0.027727130914843835,0.027806783292230783
1997,30-45 y.,female,At least once per week,0.006897906068543494,82,12646,0.006877844032762103,0.006917968104324886
1997,30-45 y.,female,At least once per month,0.031002716599808446,402,12646,0.030960703902148272,0.03104472929746862
1997,30-45 y.,female,Seldom,0.0816167741887397,1178,12646,0.0815504119393812,0.08168313643809819
1997,30-45 y.,female,Never,0.031659278284463375,544,12646,0.031616837439986695,0.031701719128940056
1997,46-65 y.,male,At least once per week,0.006658013985830301,66,12646,0.006638301510558466,0.006677726461102136
1997,46-65 y.,male,At least once per month,0.016006242078199468,158,12646,0.015975822003514717,0.01603666215288422
1997,46-65 y.,male,Seldom,0.06852727178322866,807,12646,0.06846603163872018,0.06858851192773714
1997,46-65 y.,male,Never,0.07115246979874804,886,12646,0.07109015565684523,0.07121478394065084
1997,46-65 y.,female,At least once per month,0.01080743689189946,113,12646,0.010782374576608824,0.010832499207190097
1997,46-65 y.,female,Seldom,0.06420527833274807,716,12646,0.0641458634730501,0.06426469319244604
1997,46-65 y.,female,Never,0.08297684600217758,1046,12646,0.08290998266848423,0.08304370933587094
1997,66 and older,male,Seldom,0.013950779213491258,112,12646,0.013922349797147605,0.01397920862983491
1997,66 and older,male,Never,0.055344940330308366,477,12646,0.05528951669566643,0.0554003639649503
1997,66 and older,female,Seldom,0.013974611702124117,107,12646,0.013946158356637359,0.014003065047610876
1997,66 and older,female,Never,0.0987098032593185,787,12646,0.09863750432754032,0.09878210219109668
1998,17-29 y.,male,At least once per week,0.022537730950087032,383,14111,0.022501958041873996,0.022573503858300068
1998,17-29 y.,male,At least once per month,0.03987174476811688,630,14111,0.039824587743254626,0.03991890179297914
1998,17-29 y.,male,Seldom,0.024970321706720384,431,14111,0.024932714581303493,0.025007928832137274
1998,17-29 y.,male,Never,0.006600731828810467,120,14111,0.006581215096099854,0.006620248561521079
1998,17-29 y.,female,At least once per week,0.017276702970604855,286,14111,0.01724529822994675,0.01730810771126296
1998,17-29 y.,female,At least once per month,0.03507226122520934,604,14111,0.035027922987106566,0.03511659946331211
1998,17-29 y.,female,Seldom,0.028412669684800967,530,14111,0.028372624887958903,0.02845271448164303
1998,17-29 y.,female,Never,0.008375344580449461,173,14111,0.00835337993728174,0.008397309223617182
1998,30-45 y.,male,At least once per week,0.004457012330264834,71,14111,0.0044409576715214285,0.00447306698900824
1998,30-45 y.,male,At least once per month,0.03411717907539895,462,14111,0.03407342707337142,0.034160931077426474
1998,30-45 y.,male,Seldom,0.08447143076627675,1290,14111,0.0844044052716316,0.08453845626092191
1998,30-45 y.,male,Never,0.03271162997525613,550,14111,0.032668757532650174,0.03275450241786209
1998,30-45 y.,female,At least once per week,0.002877528036562656,46,14111,0.002864617830150762,0.00289043824297455
1998,30-45 y.,female,At least once per month,0.030466108532380794,442,14111,0.030424685761940348,0.03050753130282124
1998,30-45 y.,female,Seldom,0.08342502218354021,1321,14111,0.08335837507446257,0.08349166929261785
1998,30-45 y.,female,Never,0.03326704861518055,630,14111,0.03322382614837467,0.033310271081986434
1998,46-65 y.,male,At least once per month,0.012792926122268667,138,14111,0.01276584053681142,0.012820011707725914
1998,46-65 y.,male,Seldom,0.06771835623660621,877,14111,0.06765779762322176,0.06777891484999067
1998,46-65 y.,male,Never,0.0826576622807592,1157,14111,0.08259129463227093,0.08272402992924748
1998,46-65 y.,female,At least once per month,0.012351894798646144,134,14111,0.012325274246348404,0.012378515350943885
1998,46-65 y.,female,Seldom,0.0612156511941697,809,14111,0.061157873087120264,0.06127342930121913
1998,46-65 y.,female,Never,0.08680801704537619,1226,14111,0.08674015762981167,0.0868758764609407
1998,66 and older,male,Seldom,0.01131388422610535,111,14111,0.011288393380946692,0.011339375071264007
1998,66 and older,male,Never,0.061408135257236277,628,14111,0.061350272316777574,0.06146599819769498
1998,66 and older,female,Seldom,0.01244891360605137,119,14111,0.012422190024417848,0.012475637187684891
1998,66 and older,female,Never,0.1023740920031207,943,14111,0.10230102994985982,0.10244715405638158
1999,17-29 y.,male,At least once per week,0.025469591463576812,406,13525,0.02543165358427944,0.025507529342874185
1999,17-29 y.,male,At least once per month,0.037355602072250804,573,13525,0.037309937943322734,0.037401266201178875
1999,17-29 y.,male,Seldom,0.02450370280737213,389,13525,0.02446647280753234,0.02454093280721192
1999,17-29 y.,male,Never,0.004760117906112744,78,13525,0.004743543533270674,0.004776692278954814
1999,17-29 y.,female,At least once per week,0.019699064195544867,322,13525,0.019665601041717676,0.01973252734937206
1999,17-29 y.,female,At least once per month,0.030266109727392475,536,13525,0.03022485545313787,0.03030736400164708
1999,17-29 y.,female,Seldom,0.03038182132804806,525,13525,0.0303404907346395,0.030423151921456622
1999,17-29 y.,female,Never,0.0061452324907537905,135,13525,0.00612641355822456,0.006164051423283021
1999,30-45 y.,male,At least once per week,0.010654334933324964,154,13525,0.010629611910846182,0.010679057955803746
1999,30-45 y.,male,At least once per month,0.03733315122774549,527,13525,0.03728750029070108,0.0373788021647899
1999,30-45 y.,male,Seldom,0.08515609909572303,1275,13525,0.08508888726245628,0.08522331092898977
1999,30-45 y.,male,Never,0.02259148953061774,367,13525,0.02255570668664605,0.02262727237458943
1999,30-45 y.,female,At least once per week,0.005638216931583601,82,13525,0.0056201864441963265,0.005656247418970875
1999,30-45 y.,female,At least once per month,0.030131997116555998,467,13525,0.030090831498720477,0.03017316273439152
1999,30-45 y.,female,Seldom,0.08939846040052278,1374,13525,0.0893297545732261,0.08946716622781946
1999,30-45 y.,female,Never,0.026015515772056456,449,13525,0.025977184202467165,0.026053847341645748
