syear,age_gr,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1986,17-29 J.,male,4.0,0.04076578721783027,10583,0.036998212099689815,0.04453336233597073
1986,46-65 J.,female,4.0,0.03743213639394228,10583,0.03381562648212885,0.04104864630575571
1986,66 und älter,male,5.0,0.03362224973807029,10583,0.03018794744960344,0.03705655202653715
1986,17-29 J.,female,5.0,0.026859700923897514,10583,0.023779422396323007,0.02993997945147202
1986,17-29 J.,female,2.0,0.023049814268025527,10583,0.020190765269907464,0.02590886326614359
1986,30-45 J.,male,3.0,0.020954376607295933,10583,0.018225458449817884,0.02368329476477398
1986,17-29 J.,male,5.0,0.017144489951423945,10583,0.014671292465520874,0.019617687437327017
1986,30-45 J.,female,3.0,0.014477569292313554,10583,0.012201776298472317,0.01675336228615479
1986,30-45 J.,male,2.0,0.010858176969235165,10583,0.008883666623281116,0.012832687315189214
1986,46-65 J.,male,3.0,0.010286693970854367,10583,0.008364291625119175,0.01220909631658956
1986,46-65 J.,male,2.0,0.00619106581579198,10583,0.004696600527901394,0.007685531103682566
1986,30-45 J.,female,2.0,0.005905324316601581,10583,0.004445544266734462,0.0073651043664687
1986,46-65 J.,female,3.0,0.005619582817411182,10583,0.004195353265997046,0.0070438123688253175
1986,66 und älter,male,4.0,0.004286122487855986,10583,0.003041461027329176,0.005530783948382797
1986,66 und älter,female,4.0,0.00314315649109439,10583,0.00207668052500599,0.0042096324571827895
1986,46-65 J.,female,2.0,0.0020001904943327937,10583,0.0011489493987638896,0.0028514315899016976
1986,66 und älter,male,3.0,0.0010477188303647967,10583,0.0004313418377928247,0.0016640958229367686
1986,66 und älter,male,2.0,0.0005714829983807982,10583,0.00011614992236752656,0.0010268160743940697
1986,66 und älter,female,3.0,0.00038098866558719876,10583,9.175336487498393e-06,0.0007528019946868991
1986,66 und älter,female,2.0,0.0002857414991903991,10583,-3.627362953851704e-05,0.0006077566279193152
1988,46-65 J.,female,5.0,0.10615260068811981,9970,0.10010608057338559,0.11219912080285403
1988,46-65 J.,male,5.0,0.09056871078729002,9970,0.08493515588470348,0.09620226568987657
1988,30-45 J.,female,5.0,0.06567496458206841,9970,0.06081248927555688,0.07053743988857994
1988,30-45 J.,male,4.0,0.06506780004047763,9970,0.06022628135115903,0.06990931872979624
1988,30-45 J.,female,4.0,0.06446063549888686,9970,0.059640194000528064,0.06928107699724566
1988,66 und älter,female,5.0,0.05596033191661607,9970,0.05144859513276085,0.06047206870047129
1988,17-29 J.,male,3.0,0.055049585104229914,9970,0.05057255486971337,0.05952661533874646
1988,46-65 J.,male,4.0,0.049989880590973486,9970,0.04571214775331312,0.05426761342863385
1988,30-45 J.,male,5.0,0.0475612224246104,9970,0.04338336580909519,0.05173907904012562
1988,17-29 J.,female,4.0,0.044930176077717064,9970,0.040863916359795804,0.048996435795638324
1988,17-29 J.,female,3.0,0.04047763610605141,9970,0.036609127086174434,0.04434614512592838
1988,17-29 J.,male,2.0,0.03997166565472576,9970,0.036126397416130565,0.04381693389332096
1988,46-65 J.,female,4.0,0.03946569520340012,9970,0.035643834880185236,0.043287555526615
1988,17-29 J.,male,4.0,0.03825136612021858,9970,0.03448638540186342,0.04201634683857374
1988,66 und älter,male,5.0,0.034507184780408824,9970,0.030924259262910415,0.03809011029790723
1988,17-29 J.,female,5.0,0.02863792754503137,9970,0.02536399402654294,0.03191186106351981
1988,17-29 J.,female,2.0,0.025197328476017,9970,0.022120919312172763,0.02827373763986124
1988,30-45 J.,male,3.0,0.022971058490184174,9970,0.020030345023910455,0.025911771956457892
1988,17-29 J.,male,5.0,0.017304189435336976,9970,0.014744462285056738,0.019863916585617213
1988,30-45 J.,female,3.0,0.01700060716454159,9970,0.014463041244186833,0.019538173084896346
1988,46-65 J.,male,3.0,0.011333738109694394,9970,0.00925586063154979,0.013411615587838998
1988,30-45 J.,male,2.0,0.009309856304391824,9970,0.007424693326414846,0.011195019282368802
1988,46-65 J.,male,2.0,0.006071645415907711,9970,0.004546752900689072,0.007596537931126349
1988,66 und älter,male,4.0,0.005768063145112325,9970,0.004281554805569865,0.0072545714846547855
1988,46-65 J.,female,3.0,0.005666869054847197,9970,0.00419338297953737,0.007140355130157023
1988,66 und älter,female,4.0,0.004452539971665654,9970,0.003145636866001203,0.005759443077330105
1988,30-45 J.,female,2.0,0.004148957700870269,9970,0.0028872022577897307,0.005410713143950807
1988,46-65 J.,female,2.0,0.0015179113539769277,9970,0.0007537204988820295,0.002282102209071826
1988,66 und älter,male,3.0,0.0008095527221210282,9970,0.0002512687014119857,0.0013678367428300708
1988,66 und älter,male,2.0,0.0006071645415907711,9970,0.00012362743382578694,0.0010907016493557553
1988,66 und älter,female,3.0,0.0006071645415907711,9970,0.00012362743382578694,0.0010907016493557553
1988,66 und älter,female,2.0,0.0005059704513256426,9970,6.454113557825949e-05,0.0009473997670730256
1990,46-65 J.,female,5.0,0.09876722262509065,13886,0.0938048153962827,0.1037296298538986
1990,46-65 J.,male,5.0,0.09079042784626541,13886,0.08601162050809386,0.09556923518443697
1990,30-45 J.,female,4.0,0.08143582306018854,13886,0.07688667587807968,0.0859849702422974
1990,30-45 J.,male,4.0,0.07781000725163162,13886,0.07335451778426215,0.08226549671900109
1990,66 und älter,female,5.0,0.05989847715736041,13886,0.05595151684428099,0.06384543747043982
1990,30-45 J.,female,5.0,0.05685279187817259,13886,0.053001263244630635,0.060704320511714545
1990,46-65 J.,male,4.0,0.053081943437273384,13886,0.0493529029608549,0.05681098391369187
1990,17-29 J.,female,4.0,0.0504713560551124,13886,0.04683016042528043,0.054112551684944374
1990,30-45 J.,male,5.0,0.04902102973168963,13886,0.04542979194226899,0.05261226752111028
1990,17-29 J.,male,3.0,0.046845540246555475,13886,0.04333088073068731,0.05036019976242364
1990,46-65 J.,female,4.0,0.0457577955039884,13886,0.042282199031222316,0.04923339197675448
1990,17-29 J.,male,4.0,0.04285714285714286,13886,0.03948840296380565,0.04622588275048006
1990,17-29 J.,female,3.0,0.03792603335750544,13886,0.03474886349947574,0.041103203215535136
1990,17-29 J.,male,2.0,0.0350253807106599,13886,0.0319675258464034,0.0380832355749164
1990,66 und älter,male,5.0,0.03422770123277737,13886,0.031203618075893693,0.03725178438966105
1990,17-29 J.,female,5.0,0.027266134880348077,13886,0.024557338888262132,0.02997493087243402
1990,17-29 J.,female,2.0,0.02131979695431472,13886,0.01891720828433043,0.02372238562429901
1990,30-45 J.,male,3.0,0.020739666424945614,13886,0.01836928925337305,0.02311004359651818
1990,30-45 J.,female,3.0,0.01747643219724438,13886,0.015296889569615458,0.0196559748248733
1990,17-29 J.,male,5.0,0.015736040609137057,13886,0.013666037412179928,0.017806043806094185
1990,46-65 J.,male,3.0,0.008992023205221175,13886,0.0074218962280742425,0.010562150182368108
1990,46-65 J.,female,3.0,0.006889050036258158,13886,0.005513279368937432,0.008264820703578884
1990,30-45 J.,male,2.0,0.005148658448150834,13886,0.00395825650497879,0.006339060391322877
1990,66 und älter,male,4.0,0.004641044234952864,13886,0.003510558181326615,0.005771530288579112
1990,66 und älter,female,4.0,0.004278462654097172,13886,0.0031928364584096463,0.005364088849784697
1990,30-45 J.,female,2.0,0.002248005801305294,13886,0.0014602755810011196,0.003035736021609468
1990,46-65 J.,male,2.0,0.001595358955765047,13886,0.000931539474209257,0.0022591784373208372
1990,66 und älter,female,3.0,0.0006526468455402465,13886,0.00022786607752528054,0.0010774276135552124
1990,46-65 J.,female,2.0,0.000580130529369108,13886,0.00017962885044843307,0.000980632208289783
1990,66 und älter,male,3.0,0.0005076142131979696,13886,0.0001329656056468092,0.0008822628207491299
1990,17-29 J.,male,1.0,0.00043509789702683103,13886,8.822810324158914e-05,0.0007819676908120729
1990,17-29 J.,female,1.0,0.00021754894851341551,13886,-2.7751724570634678e-05,0.0004628496215974657
1990,46-65 J.,male,1.0,0.000145032632342277,13886,-5.526179202214833e-05,0.00034532705670670236
1990,66 und älter,female,2.0,0.000145032632342277,13886,-5.526179202214833e-05,0.00034532705670670236
1990,66 und älter,male,2.0,0.000145032632342277,13886,-5.526179202214833e-05,0.00034532705670670236
1990,30-45 J.,male,1.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1992,46-65 J.,female,5.0,0.09227027437865774,13316,0.08735465369511189,0.0971858950622036
1992,30-45 J.,female,4.0,0.08930607281295128,13316,0.08446216472004525,0.0941499809058573
1992,30-45 J.,male,4.0,0.08216158698791518,13316,0.07749728455177554,0.08682588942405481
1992,46-65 J.,male,5.0,0.08102150946264346,13316,0.07638680531710032,0.0856562136081866
1992,66 und älter,female,5.0,0.06080413468115832,13316,0.056745183571354225,0.06486308579096242
1992,46-65 J.,male,4.0,0.05723189176864027,13316,0.05328649512935521,0.06117728840792533
1992,30-45 J.,female,5.0,0.05578779356996276,13316,0.051889508667049264,0.059686078472876256
1992,17-29 J.,female,4.0,0.05031542144865851,13316,0.046602554141780834,0.05402828875553619
1992,46-65 J.,female,4.0,0.04811127156646652,13316,0.04447642830857263,0.0517461148243604
1992,17-29 J.,male,3.0,0.04362696663373109,13316,0.04015751891138309,0.04709641435607909
1992,30-45 J.,male,5.0,0.04294292011856806,13316,0.03949954858485623,0.04638629165227989
1992,17-29 J.,male,4.0,0.04035874439461883,13316,0.03701608245458617,0.04370140633465149
1992,17-29 J.,female,3.0,0.03997871855286159,13316,0.03665117274292038,0.043306264362802806
1992,17-29 J.,male,2.0,0.03891464619594132,13316,0.03562986307221322,0.042199429319669426
1992,66 und älter,male,5.0,0.03329026373793418,13316,0.030243239966909658,0.036337287508958704
1992,17-29 J.,female,2.0,0.022649540168731472,13316,0.020122430824356708,0.025176649513106237
1992,30-45 J.,male,3.0,0.02166147298016265,13316,0.01918885086663515,0.02413409509369015
1992,17-29 J.,female,5.0,0.021205441970053963,13316,0.018758415791882293,0.023652468148225633
1992,30-45 J.,female,3.0,0.017177168047427225,13316,0.01497026843270038,0.01938406766215407
1992,17-29 J.,male,5.0,0.013452914798206279,13316,0.011496160561398825,0.015409669035013732
1992,46-65 J.,male,3.0,0.010564718400851257,13316,0.008828150228098929,0.012301286573603586
1992,30-45 J.,male,2.0,0.008892604697119404,13316,0.007298033078252546,0.010487176315986262
1992,66 und älter,male,4.0,0.006156418636467279,13316,0.0048278246915207015,0.007485012581413857
1992,46-65 J.,female,3.0,0.005472372121304248,13316,0.004219330735800679,0.0067254135068078175
1992,46-65 J.,male,2.0,0.005016341111195561,13316,0.003816370298655904,0.006216311923735218
1992,66 und älter,female,4.0,0.004256289427681082,13316,0.0031505353737847465,0.005362043481577418
1992,30-45 J.,female,2.0,0.003952268754275291,13316,0.0028865748346775418,0.00501796267387304
1992,66 und älter,male,3.0,0.0012920878619746142,13316,0.0006819409090787031,0.0019022348148705253
1992,46-65 J.,female,2.0,0.0011400775252717185,13316,0.0005669006449309682,0.0017132544056124687
1992,66 und älter,female,3.0,0.0005320361784601353,13316,0.0001403626685674224,0.0009237096883528482
1992,66 und älter,male,2.0,0.0004560310101086874,13316,9.339801456108028e-05,0.0008186640056562945
1994,30-45 J.,female,4.0,0.0910873999686176,12873,0.08611682759695151,0.0960579723402837
1994,46-65 J.,female,5.0,0.09045975207908363,12873,0.08550462446038316,0.0954148796977841
1994,30-45 J.,male,4.0,0.08857680841048172,12873,0.08366845033180924,0.09348516648915421
1994,46-65 J.,male,5.0,0.07947591401223913,12873,0.07480339012164314,0.08414843790283513
1994,66 und älter,female,5.0,0.06284324493958889,12873,0.05865095213528396,0.06703553774389381
1994,46-65 J.,male,4.0,0.05695904597520791,12873,0.052955334094584965,0.06096275785583085
1994,46-65 J.,female,4.0,0.04942727130080025,12873,0.04568278557263683,0.053171757028963665
1994,30-45 J.,female,5.0,0.048956535383649774,12873,0.045229000578686326,0.05268407018861322
1994,17-29 J.,female,4.0,0.046995135728856115,12873,0.043339270313476785,0.050651001144235444
1994,17-29 J.,male,3.0,0.040954024792091634,12873,0.03753041551364492,0.044377634070538345
1994,17-29 J.,female,3.0,0.03977718499921544,12873,0.036401054543755446,0.043153315454675434
1994,17-29 J.,male,2.0,0.038835713164914486,12873,0.035498141175179,0.04217328515464997
1994,17-29 J.,male,4.0,0.037501961399654796,12873,0.03421992718227846,0.04078399561703113
1994,30-45 J.,male,5.0,0.036403577592970346,12873,0.03316811927382639,0.039639035912114304
1994,66 und älter,male,5.0,0.033971442021026206,12873,0.030841990987818306,0.037100893054234106
1994,17-29 J.,female,2.0,0.02675349129138553,12873,0.023965972226384184,0.029541010356386878
1994,30-45 J.,male,3.0,0.024949003608975364,12873,0.022254638444375117,0.02764336877357561
1994,30-45 J.,female,3.0,0.020398556409854073,12873,0.017956584792687358,0.022840528027020787
1994,17-29 J.,female,5.0,0.018986348658402635,12873,0.016628725232681902,0.021343972084123367
1994,46-65 J.,male,3.0,0.011062294053036246,12873,0.009255439252462977,0.012869148853609515
1994,17-29 J.,male,5.0,0.010905382080652753,12873,0.009111245301659436,0.012699518859646071
1994,30-45 J.,male,2.0,0.0087870704534756,12873,0.0071748600466426254,0.010399280860308575
1994,66 und älter,male,4.0,0.0077671426329828964,12873,0.006250603472836068,0.009283681793129725
1994,66 und älter,female,4.0,0.007139494743448925,12873,0.005685060659436483,0.008593928827461367
1994,46-65 J.,female,3.0,0.0059626549505727286,12873,0.004632698634918788,0.007292611266226669
1994,46-65 J.,male,2.0,0.004942727130080025,12873,0.003731226781197603,0.006154227478962447
1994,30-45 J.,female,2.0,0.004471991212929546,12873,0.0033193519764716413,0.005624630449387451
1994,46-65 J.,female,2.0,0.0026675035305193787,12873,0.0017764810258488369,0.0035585260351899206
1994,66 und älter,male,3.0,0.001255295779067943,12873,0.0006436267858751591,0.0018669647722607268
1994,66 und älter,male,2.0,0.0008630158481092108,12873,0.00035574712014285954,0.001370284576075562
1994,66 und älter,female,3.0,0.0006276478895339715,12873,0.00019499671369546993,0.001060299065372473
1994,66 und älter,female,2.0,0.00023536795857523928,12873,-2.9627689354001053e-05,0.0005003636065044796
1995,46-65 J.,male,5.0,0.09493910280656631,13284,0.08995424125982367,0.09992396435330896
1995,46-65 J.,female,5.0,0.09471215674408048,13284,0.0897326325679315,0.09969168092022947
1995,30-45 J.,female,4.0,0.08707163930705802,13284,0.08227708383300249,0.09186619478111356
1995,30-45 J.,male,4.0,0.08306225886980861,13284,0.0783691197209783,0.08775539801863892
1995,66 und älter,female,5.0,0.062864059308571,13284,0.05873649217605792,0.06699162644108408
1995,30-45 J.,female,5.0,0.05915727362130267,13284,0.05514533547223842,0.06316921177036693
1995,46-65 J.,male,4.0,0.051289810121794385,13284,0.04753857776198117,0.0550410424816076
1995,30-45 J.,male,5.0,0.047809970497011876,13284,0.0441815911140396,0.05143834987998415
1995,46-65 J.,female,4.0,0.04485967168469627,13284,0.04133958568036742,0.04837975768902512
1995,17-29 J.,male,3.0,0.043044103184809744,13284,0.0395927100471991,0.046495496322420386
1995,17-29 J.,female,4.0,0.041985021559875935,13284,0.038574467186052966,0.0453955759336989
1995,17-29 J.,female,3.0,0.04054769649746577,13284,0.037193516023714616,0.043901876971216926
1995,66 und älter,male,5.0,0.03873212799757924,13284,0.0354508008564174,0.04201345513874108
1995,17-29 J.,male,4.0,0.034647098872834556,13284,0.031537043448627074,0.03775715429704204
1995,17-29 J.,male,2.0,0.03313412512292912,13284,0.030090350386874527,0.03617789985898371
1995,17-29 J.,female,2.0,0.026401391935849915,13284,0.02367495772711203,0.0291278261445878
1995,30-45 J.,male,3.0,0.02594749981087828,13284,0.023243973631816857,0.028651025989939703
1995,30-45 J.,female,3.0,0.02322414706104849,13284,0.020662855717339165,0.025785438404757815
1995,17-29 J.,female,5.0,0.0205007943112187,13284,0.018091005264089716,0.022910583358347683
1995,17-29 J.,male,5.0,0.012255087374234057,13284,0.010384094021089882,0.014126080727378231
1995,66 und älter,female,4.0,0.006051894999621756,13284,0.004732972778996456,0.007370817220247057
1995,30-45 J.,male,2.0,0.005749300249640669,13284,0.00446357821940292,0.007035022279878418
1995,46-65 J.,female,3.0,0.005673651562145397,13284,0.004396367649692563,0.0069509354745982315
1995,46-65 J.,male,3.0,0.005446705499659581,13284,0.004195085151681543,0.006698325847637619
1995,66 und älter,male,4.0,0.004614569937211589,13284,0.003462038198748057,0.005767101675675122
1995,30-45 J.,female,2.0,0.0025720553748392466,13284,0.0017107194507436742,0.003433391298934819
1995,46-65 J.,male,2.0,0.0009077842499432635,13284,0.0003956477285744916,0.0014199207713120354
1995,46-65 J.,female,2.0,0.0006808381874574476,13284,0.0002372645789519768,0.0011244117959629185
1995,66 und älter,female,3.0,0.0006051894999621756,13284,0.000186968462440954,0.0010234105374833972
1995,66 und älter,male,3.0,0.0005295408124669037,13284,0.00013831604794017498,0.0009207655769936324
1995,17-29 J.,male,1.0,0.0003025947499810878,13284,6.823051900583588e-06,0.0005983664480615921
1995,66 und älter,male,2.0,0.00022694606248581587,13284,-2.920943306856702e-05,0.0004831015580401988
1995,66 und älter,female,2.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,17-29 J.,female,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,46-65 J.,male,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,30-45 J.,female,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,30-45 J.,male,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1996,30-45 J.,female,4.0,0.09513172084424588,13048,0.09009741662937402,0.10016602505911774
1996,30-45 J.,male,4.0,0.08673547989523957,13048,0.08190621772312756,0.09156474206735157
1996,46-65 J.,female,5.0,0.07656755507625944,13048,0.07200499021019437,0.08113011994232451
1996,46-65 J.,male,4.0,0.06855646279463873,13048,0.06422048983534136,0.0728924357539361
1996,46-65 J.,male,5.0,0.0646279463873055,13048,0.06040917035077697,0.06884672242383404
1996,66 und älter,female,5.0,0.061623786781697734,13048,0.05749761995026576,0.0657499536131297
1996,46-65 J.,female,4.0,0.05900477584347558,13048,0.054961611548216875,0.0630479401387343
1996,17-29 J.,female,3.0,0.04244338314589432,13048,0.03898421777061703,0.04590254852117161
1996,17-29 J.,female,4.0,0.04198120474503158,13048,0.038540094704139154,0.045422314785924005
1996,17-29 J.,male,3.0,0.04190417501155446,13048,0.03846608518994965,0.04534226483315927
1996,30-45 J.,female,5.0,0.04167308581112309,13048,0.0382440756651071,0.045102095957139085
1996,17-29 J.,male,2.0,0.037128331535972885,13048,0.03388403144918066,0.04037263162276511
1996,30-45 J.,male,3.0,0.036589123401633034,13048,0.033367566012754084,0.03981068079051198
1996,30-45 J.,male,5.0,0.033276844862116774,13048,0.030199286986703773,0.036354402737529774
1996,66 und älter,male,5.0,0.033199815128639655,13048,0.030125698837799558,0.03627393141947975
1996,17-29 J.,male,4.0,0.03173625019257433,13048,0.028728382427784638,0.034744117957364026
1996,30-45 J.,female,3.0,0.030349714989986135,13048,0.02740618157301903,0.03329324840695324
1996,17-29 J.,female,2.0,0.02626713911569866,13048,0.023522972998496462,0.02901130523290086
1996,17-29 J.,female,5.0,0.014019411492836234,13048,0.012002052580129053,0.016036770405543417
1996,46-65 J.,male,3.0,0.013249114158065014,13048,0.011287194219393348,0.01521103409673668
1996,30-45 J.,male,2.0,0.010938222153751348,13048,0.009153505909296082,0.012722938398206613
1996,46-65 J.,female,3.0,0.01063010321984286,13048,0.008870429353501734,0.012389777086183985
1996,66 und älter,male,4.0,0.009320597750731782,13048,0.007671780408037813,0.010969415093425751
1996,66 und älter,female,4.0,0.007934062548143583,13048,0.006411755786134675,0.009456369310152491
1996,17-29 J.,male,5.0,0.0073948544138037284,13048,0.0059247872652083864,0.008864921562399071
1996,30-45 J.,female,2.0,0.005700200277307041,13048,0.004408422435294584,0.006991978119319498
1996,46-65 J.,male,2.0,0.004698813742104452,13048,0.0035253883730174155,0.005872239111191489
1996,66 und älter,male,3.0,0.002773070405176398,13048,0.0018707484093217707,0.003675392401031025
1996,46-65 J.,female,2.0,0.0017716838699738098,13048,0.001050091129307815,0.0024932766106398043
1996,66 und älter,female,3.0,0.0016176244030195657,13048,0.0009280654601076968,0.0023071833459314345
1996,66 und älter,male,2.0,0.0008473270682483439,13048,0.00034806845649276914,0.0013465856800039186
1996,66 und älter,female,2.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1997,30-45 J.,female,4.0,0.09254458323513237,12828,0.087529654724532,0.09755951174573274
1997,30-45 J.,male,4.0,0.08885222719773744,12828,0.08392837323204815,0.09377608116342674
1997,46-65 J.,female,5.0,0.08217456202372535,12828,0.07742202684921079,0.0869270971982399
1997,46-65 J.,male,5.0,0.06960483934323199,12828,0.06520101452315877,0.0740086641633052
1997,46-65 J.,male,4.0,0.06339853876973839,12828,0.059181635535249626,0.06761544200422714
1997,66 und älter,female,5.0,0.06182732343467672,12828,0.057659510589268416,0.06599513628008503
1997,46-65 J.,female,4.0,0.056249508995207795,12828,0.05226234077658314,0.06023667721383245
1997,30-45 J.,female,5.0,0.04273705711367743,12828,0.039236843691486174,0.04623727053586869
1997,17-29 J.,female,3.0,0.04265849634692435,12828,0.03916135801952285,0.046155634674325846
1997,17-29 J.,female,4.0,0.0424228140466651,12828,0.03893492044994239,0.04591070764338781
1997,17-29 J.,male,3.0,0.04038023411108493,12828,0.03697371676756302,0.04378675145460684
1997,66 und älter,male,5.0,0.037473485741220836,12828,0.03418689980257015,0.04076007167987152
1997,30-45 J.,male,3.0,0.0352737842721345,12828,0.03208147717712609,0.03846609136714291
1997,17-29 J.,male,4.0,0.0352737842721345,12828,0.03208147717712609,0.03846609136714291
1997,17-29 J.,male,2.0,0.03425249430434441,12828,0.03110507579357711,0.037399912815111715
1997,30-45 J.,male,5.0,0.03275983973603582,12828,0.029679386358638104,0.03584029311343354
1997,30-45 J.,female,3.0,0.03158142823473957,12828,0.028555044224087972,0.03460781224539117
1997,17-29 J.,female,2.0,0.022861183125147302,12828,0.020274733168513907,0.025447633081780698
1997,17-29 J.,female,5.0,0.012569722680493361,12828,0.010641786455097777,0.014497658905888946
1997,46-65 J.,male,3.0,0.012412601146987194,12828,0.010496599994762242,0.014328602299212146
1997,30-45 J.,male,2.0,0.01209835807997486,12828,0.0102064646608843,0.01399025149906542
1997,46-65 J.,female,3.0,0.008877366643098437,12828,0.007254128007076816,0.010500605279120057
1997,66 und älter,male,4.0,0.008798805876345354,12828,0.007182701627311364,0.010414910125379344
1997,66 und älter,female,4.0,0.008406002042579935,12828,0.0068260704405448186,0.009985933644615053
1997,30-45 J.,female,2.0,0.006441982873752848,12828,0.005057514642276495,0.0078264511052292
1997,17-29 J.,male,5.0,0.006363422106999765,12828,0.004987367251367314,0.007739476962632216
1997,46-65 J.,male,2.0,0.005185010605703512,12828,0.003942149548361088,0.006427871663045936
1997,46-65 J.,female,2.0,0.0021211407023332546,12828,0.0013249809018169598,0.0029173005028495496
1997,66 und älter,male,3.0,0.0017283368685678372,12828,0.0010095251236020759,0.0024471486135335986
1997,66 und älter,female,3.0,0.0011784115012962526,12828,0.0005847087762352618,0.0017721142263572435
1997,66 und älter,male,2.0,0.0010998507345431692,12828,0.0005262568540309171,0.0016734446150554214
1997,66 und älter,female,2.0,0.00039280383376541755,12828,4.989463016735117e-05,0.0007357130373634839
1998,30-45 J.,female,4.0,0.09323170301362128,14238,0.08845573346008218,0.09800767256716039
1998,30-45 J.,male,4.0,0.09104382807537582,14238,0.08631853985572797,0.09576911629502367
1998,46-65 J.,female,5.0,0.0865269249770626,14238,0.08190891265453465,0.09114493729959056
