"pli0091_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","547","0.229852969148319","0.212878196302176","0.246827741994462"
"Min 1x pro Woche","1994","17-34","weiblich","373","0.161297222006138","0.146621924487123","0.175972519525154"
"Min 1x pro Woche","1994","35-65","maennlich","123","0.0467631324139506","0.0394932431006111","0.05403302172729"
"Min 1x pro Woche","1994","35-65","weiblich","59","0.0240434519113161","0.0187939092461078","0.0292929945765244"
"Min 1x pro Woche","1994","66 +","maennlich","11","","",""
"Min 1x pro Woche","1994","66 +","weiblich","3","","",""
"Min 1x pro Monat","1994","17-34","maennlich","669","0.29966725319087","0.281184615509589","0.318149890872152"
"Min 1x pro Monat","1994","17-34","weiblich","617","0.268070758725708","0.250397008996767","0.28574450845465"
"Min 1x pro Monat","1994","35-65","maennlich","312","0.11145572161402","0.100619788708995","0.122291654519046"
"Min 1x pro Monat","1994","35-65","weiblich","226","0.0797594547014367","0.0704751456395831","0.0890437637632902"
"Min 1x pro Monat","1994","66 +","maennlich","16","","",""
"Min 1x pro Monat","1994","66 +","weiblich","8","","",""
"Seltener","1994","17-34","maennlich","891","0.386580098468524","0.366933346306771","0.406226850630277"
"Seltener","1994","17-34","weiblich","1021","0.437172485595608","0.417380767309751","0.456964203881464"
"Seltener","1994","35-65","maennlich","1442","0.45247158240928","0.435333012810852","0.469610152007708"
"Seltener","1994","35-65","weiblich","1369","0.436906560703268","0.419908775544166","0.453904345862369"
"Seltener","1994","66 +","maennlich","99","0.190977112137954","0.158392447757037","0.223561776518871"
"Seltener","1994","66 +","weiblich","91","0.0910808081397153","0.0723144374613938","0.109847178818037"
"Nie","1994","17-34","maennlich","253","0.0838996791922865","0.0727144791089775","0.0950848792755954"
"Nie","1994","17-34","weiblich","402","0.133459533672545","0.119890820694427","0.147028246650663"
"Nie","1994","35-65","maennlich","1363","0.389309563562749","0.372520221338568","0.40609890578693"
"Nie","1994","35-65","weiblich","1617","0.45929053268398","0.442212668612335","0.476368396755624"
"Nie","1994","66 +","maennlich","433","0.765387978459941","0.730259597314315","0.800516359605567"
"Nie","1994","66 +","weiblich","801","0.896097180282635","0.876195239116799","0.915999121448472"
"Taeglich","1995","17-34","maennlich","4","","",""
"Taeglich","1995","17-34","weiblich","2","","",""
"Taeglich","1995","35-65","maennlich","2","","",""
"Taeglich","1995","35-65","weiblich","","","",""
"Taeglich","1995","66 +","maennlich","","","",""
"Taeglich","1995","66 +","weiblich","","","",""
"Min 1x pro Woche","1995","17-34","maennlich","490","0.205759069051346","0.189669372814823","0.221848765287868"
"Min 1x pro Woche","1995","17-34","weiblich","362","0.144780556144377","0.130948350651234","0.15861276163752"
"Min 1x pro Woche","1995","35-65","maennlich","36","0.0137413233926656","0.0098131988333653","0.017669447951966"
"Min 1x pro Woche","1995","35-65","weiblich","30","0.0122809894384558","0.00859516694329399","0.0159668119336175"
"Min 1x pro Woche","1995","66 +","maennlich","3","","",""
"Min 1x pro Woche","1995","66 +","weiblich","2","","",""
"Min 1x pro Monat","1995","17-34","maennlich","749","0.325332553005582","0.306685901334191","0.343979204676973"
"Min 1x pro Monat","1995","17-34","weiblich","678","0.295203358331784","0.277272953762185","0.313133762901383"
"Min 1x pro Monat","1995","35-65","maennlich","235","0.0815849429101255","0.072348599824606","0.090821285995645"
"Min 1x pro Monat","1995","35-65","weiblich","240","0.0779607132073193","0.0689882095130522","0.0869332169015863"
"Min 1x pro Monat","1995","66 +","maennlich","7","","",""
"Min 1x pro Monat","1995","66 +","weiblich","8","","",""
"Seltener","1995","17-34","maennlich","852","0.340116762291215","0.321261187064924","0.358972337517505"
"Seltener","1995","17-34","weiblich","967","0.404165121775217","0.384874780722901","0.423455462827533"
"Seltener","1995","35-65","maennlich","1382","0.416191071805534","0.399558580779716","0.432823562831352"
"Seltener","1995","35-65","weiblich","1332","0.399916363813703","0.383522115434675","0.41631061219273"
"Seltener","1995","66 +","maennlich","61","0.106130697340245","0.0811288940432155","0.131132500637275"
"Seltener","1995","66 +","weiblich","80","0.0802030794576278","0.0626618603498943","0.0977442985653613"
"Nie","1995","17-34","maennlich","330","0.125837573379652","0.11263697996354","0.139038166795764"
"Nie","1995","17-34","weiblich","477","0.154468242816029","0.140261906432264","0.168674579199795"
"Nie","1995","35-65","maennlich","1719","0.48804087675361","0.471174519520403","0.504907233986816"
"Nie","1995","35-65","weiblich","1828","0.509841933540522","0.49311228241877","0.526571584662274"
"Nie","1995","66 +","maennlich","512","0.880299648101641","0.853949880369719","0.906649415833564"
"Nie","1995","66 +","weiblich","831","0.905380698698897","0.886478002251492","0.924283395146303"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","550","0.238279163650151","0.221043321917325","0.255515005382978"
"Min 1x pro Woche","1996","17-34","weiblich","372","0.166438915123514","0.151521571773787","0.18135625847324"
"Min 1x pro Woche","1996","35-65","maennlich","135","0.0556045946310776","0.0478143722425038","0.0633948170196515"
"Min 1x pro Woche","1996","35-65","weiblich","66","0.023498485966963","0.018398503211228","0.028598468722698"
"Min 1x pro Woche","1996","66 +","maennlich","11","","",""
"Min 1x pro Woche","1996","66 +","weiblich","4","","",""
"Min 1x pro Monat","1996","17-34","maennlich","789","0.35818612322269","0.338788412613951","0.37758383383143"
"Min 1x pro Monat","1996","17-34","weiblich","729","0.313227260217713","0.294652140043734","0.331802380391693"
"Min 1x pro Monat","1996","35-65","maennlich","402","0.140723430170901","0.128902074758172","0.15254478558363"
"Min 1x pro Monat","1996","35-65","weiblich","354","0.106233818839496","0.0958595938572434","0.116608043821748"
"Min 1x pro Monat","1996","66 +","maennlich","36","0.061251736682798","0.042048764334946","0.08045470903065"
"Min 1x pro Monat","1996","66 +","weiblich","21","","",""
"Seltener","1996","17-34","maennlich","792","0.325794545258384","0.306833617588795","0.344755472927972"
"Seltener","1996","17-34","weiblich","957","0.4009561538642","0.381328288089338","0.420584019639062"
"Seltener","1996","35-65","maennlich","1636","0.484741102115561","0.467751419865024","0.501730784366098"
"Seltener","1996","35-65","weiblich","1589","0.477612235301604","0.460795312647827","0.494429157955381"
"Seltener","1996","66 +","maennlich","121","0.225443971738833","0.191979774410402","0.258908169067264"
"Seltener","1996","66 +","weiblich","103","0.112721966424119","0.0923745981314553","0.133069334716782"
"Nie","1996","17-34","maennlich","216","0.0777401678687742","0.0669073627519908","0.0885729729855577"
"Nie","1996","17-34","weiblich","337","0.119377670794573","0.106392378517692","0.132362963071455"
"Nie","1996","35-65","maennlich","1151","0.318930873082461","0.303086996113514","0.334774750051407"
"Nie","1996","35-65","weiblich","1380","0.392655459891937","0.376214177347752","0.409096742436122"
"Nie","1996","66 +","maennlich","431","0.694108297856775","0.657207806763729","0.73100878894982"
"Nie","1996","66 +","weiblich","800","0.861078672774768","0.838826112749935","0.8833312327996"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","515","0.223811583420136","0.20673700249661","0.240886164343661"
"Min 1x pro Woche","1997","17-34","weiblich","319","0.148084350161213","0.133571835823425","0.162596864499"
"Min 1x pro Woche","1997","35-65","maennlich","141","0.0537815443832325","0.0460366009052377","0.0615264878612273"
"Min 1x pro Woche","1997","35-65","weiblich","81","0.0258683350122333","0.020485600972518","0.0312510690519485"
"Min 1x pro Woche","1997","66 +","maennlich","14","","",""
"Min 1x pro Woche","1997","66 +","weiblich","5","","",""
"Min 1x pro Monat","1997","17-34","maennlich","729","0.328670411150202","0.309427383969605","0.347913438330798"
"Min 1x pro Monat","1997","17-34","weiblich","732","0.335150678924273","0.315863378366295","0.35443797948225"
"Min 1x pro Monat","1997","35-65","maennlich","392","0.132469635069805","0.120830882833492","0.144108387306118"
"Min 1x pro Monat","1997","35-65","weiblich","326","0.109119589933977","0.0985472548250867","0.119691925042867"
"Min 1x pro Monat","1997","66 +","maennlich","22","","",""
"Min 1x pro Monat","1997","66 +","weiblich","15","","",""
"Seltener","1997","17-34","maennlich","852","0.374227761665935","0.354403302786684","0.394052220545186"
"Seltener","1997","17-34","weiblich","945","0.410662157913464","0.390561314129208","0.43076300169772"
"Seltener","1997","35-65","maennlich","1535","0.464418346572485","0.447295599538734","0.481541093606237"
"Seltener","1997","35-65","weiblich","1489","0.455011300090102","0.438125770230578","0.471896829949627"
"Seltener","1997","66 +","maennlich","112","0.189804528387337","0.159060818523691","0.220548238250983"
"Seltener","1997","66 +","weiblich","107","0.12126542121179","0.100102659533465","0.142428182890115"
"Nie","1997","17-34","maennlich","193","0.0732902437637281","0.0626139590894092","0.0839665284380469"
"Nie","1997","17-34","weiblich","305","0.106102813001051","0.0935194415729137","0.118686184429188"
"Nie","1997","35-65","maennlich","1191","0.349330473974478","0.332962143646775","0.365698804302181"
