"pli0091_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","46-65","weiblich","1166","0.709177741420301","0.687103835362615","0.731251647477987"
"Nie","1985","66","männlich","","","",""
"Nie","1985","66","weiblich","","","",""
"Täglich","1986","17-29","männlich","","","",""
"Täglich","1986","17-29","weiblich","","","",""
"Täglich","1986","30-45","männlich","","","",""
"Täglich","1986","30-45","weiblich","","","",""
"Täglich","1986","46-65","männlich","","","",""
"Täglich","1986","46-65","weiblich","","","",""
"Täglich","1986","66","männlich","","","",""
"Täglich","1986","66","weiblich","","","",""
"Min 1x pro Woche","1986","17-29","männlich","452","0.29171666874357","0.269324726413082","0.314108611074058"
"Min 1x pro Woche","1986","17-29","weiblich","242","0.192534869874104","0.172358193863133","0.212711545885076"
"Min 1x pro Woche","1986","30-45","männlich","114","0.0763396551138744","0.0632088533566022","0.0894704568711466"
"Min 1x pro Woche","1986","30-45","weiblich","62","0.0456864400873584","0.0356869030762","0.0556859770985168"
"Min 1x pro Woche","1986","46-65","männlich","65","0.0450568371999849","0.0349745994674037","0.0551390749325661"
"Min 1x pro Woche","1986","46-65","weiblich","21","","",""
"Min 1x pro Woche","1986","66","männlich","","","",""
"Min 1x pro Woche","1986","66","weiblich","","","",""
"Min 1x pro Monat","1986","17-29","männlich","523","0.343960584960429","0.320559987851316","0.367361182069542"
"Min 1x pro Monat","1986","17-29","weiblich","436","0.338202790470476","0.313993386731156","0.362412194209795"
"Min 1x pro Monat","1986","30-45","männlich","220","0.150904370429736","0.133203720616285","0.168605020243187"
"Min 1x pro Monat","1986","30-45","weiblich","152","0.104414077911097","0.0897696016893967","0.119058554132798"
"Min 1x pro Monat","1986","46-65","männlich","108","0.0678440206590872","0.055620736611672","0.0800673047065024"
"Min 1x pro Monat","1986","46-65","weiblich","59","0.0382658444007252","0.028749288343541","0.0477824004579094"
"Min 1x pro Monat","1986","66","männlich","","","",""
"Min 1x pro Monat","1986","66","weiblich","","","",""
"Seltener","1986","17-29","männlich","428","0.274134219833755","0.252159799851387","0.296108639816124"
"Seltener","1986","17-29","weiblich","507","0.345973865841776","0.321632091469998","0.370315640213554"
"Seltener","1986","30-45","männlich","708","0.492114274709201","0.46739270840664","0.516835841011761"
"Seltener","1986","30-45","weiblich","696","0.4720021512874","0.448094949297156","0.495909353277645"
"Seltener","1986","46-65","männlich","505","0.330825415623473","0.307955899664642","0.353694931582303"
"Seltener","1986","46-65","weiblich","393","0.261498834721052","0.23969880373447","0.283298865707634"
"Seltener","1986","66","männlich","","","",""
"Seltener","1986","66","weiblich","","","",""
"Nie","1986","17-29","männlich","180","0.090188526462246","0.0760774877299603","0.104299565194532"
"Nie","1986","17-29","weiblich","282","0.123288473813644","0.106464730617814","0.140112217009475"
"Nie","1986","30-45","männlich","529","0.280641699747189","0.25842350705061","0.302859892443767"
"Nie","1986","30-45","weiblich","765","0.377897330714144","0.35467752241748","0.401117139010808"
"Nie","1986","46-65","männlich","948","0.556273726517455","0.532125253914282","0.580422199120629"
"Nie","1986","46-65","weiblich","1088","0.686722732218274","0.663713517723859","0.709731946712689"
"Nie","1986","66","männlich","","","",""
"Nie","1986","66","weiblich","","","",""
"Täglich","1987","17-29","männlich","","","",""
"Täglich","1987","17-29","weiblich","","","",""
"Täglich","1987","30-45","männlich","","","",""
"Täglich","1987","30-45","weiblich","","","",""
"Täglich","1987","46-65","männlich","","","",""
"Täglich","1987","46-65","weiblich","","","",""
"Täglich","1987","66","männlich","","","",""
"Täglich","1987","66","weiblich","","","",""
"Min 1x pro Woche","1987","17-29","männlich","","","",""
"Min 1x pro Woche","1987","17-29","weiblich","","","",""
"Min 1x pro Woche","1987","30-45","männlich","","","",""
"Min 1x pro Woche","1987","30-45","weiblich","","","",""
"Min 1x pro Woche","1987","46-65","männlich","","","",""
"Min 1x pro Woche","1987","46-65","weiblich","","","",""
"Min 1x pro Woche","1987","66","männlich","","","",""
"Min 1x pro Woche","1987","66","weiblich","","","",""
"Min 1x pro Monat","1987","17-29","männlich","","","",""
"Min 1x pro Monat","1987","17-29","weiblich","","","",""
"Min 1x pro Monat","1987","30-45","männlich","","","",""
"Min 1x pro Monat","1987","30-45","weiblich","","","",""
"Min 1x pro Monat","1987","46-65","männlich","","","",""
"Min 1x pro Monat","1987","46-65","weiblich","","","",""
"Min 1x pro Monat","1987","66","männlich","","","",""
"Min 1x pro Monat","1987","66","weiblich","","","",""
"Seltener","1987","17-29","männlich","","","",""
"Seltener","1987","17-29","weiblich","","","",""
"Seltener","1987","30-45","männlich","","","",""
"Seltener","1987","30-45","weiblich","","","",""
"Seltener","1987","46-65","männlich","","","",""
"Seltener","1987","46-65","weiblich","","","",""
"Seltener","1987","66","männlich","","","",""
"Seltener","1987","66","weiblich","","","",""
"Nie","1987","17-29","männlich","","","",""
"Nie","1987","17-29","weiblich","","","",""
"Nie","1987","30-45","männlich","","","",""
"Nie","1987","30-45","weiblich","","","",""
"Nie","1987","46-65","männlich","","","",""
"Nie","1987","46-65","weiblich","","","",""
"Nie","1987","66","männlich","","","",""
"Nie","1987","66","weiblich","","","",""
"Täglich","1988","17-29","männlich","","","",""
"Täglich","1988","17-29","weiblich","","","",""
"Täglich","1988","30-45","männlich","","","",""
"Täglich","1988","30-45","weiblich","","","",""
"Täglich","1988","46-65","männlich","","","",""
"Täglich","1988","46-65","weiblich","","","",""
"Täglich","1988","66","männlich","","","",""
"Täglich","1988","66","weiblich","","","",""
"Min 1x pro Woche","1988","17-29","männlich","395","0.264120956822847","0.241720788908697","0.286521124736997"
"Min 1x pro Woche","1988","17-29","weiblich","249","0.203374676852762","0.182107278496884","0.22464207520864"
"Min 1x pro Woche","1988","30-45","männlich","92","0.0666382071342776","0.0537211600207692","0.079555254247786"
"Min 1x pro Woche","1988","30-45","weiblich","41","0.0351567425641106","0.0258207565543","0.0444927285739212"
"Min 1x pro Woche","1988","46-65","männlich","60","0.0446472154382601","0.0344018910091226","0.0548925398673976"
"Min 1x pro Woche","1988","46-65","weiblich","15","","",""
"Min 1x pro Woche","1988","66","männlich","","","",""
"Min 1x pro Woche","1988","66","weiblich","","","",""
"Min 1x pro Monat","1988","17-29","männlich","544","0.376951372428813","0.352327845337448","0.401574899520178"
"Min 1x pro Monat","1988","17-29","weiblich","400","0.33592072587396","0.310965170623239","0.360876281124681"
"Min 1x pro Monat","1988","30-45","männlich","227","0.181233176000327","0.161281676063245","0.201184675937409"
"Min 1x pro Monat","1988","30-45","weiblich","168","0.130755648381997","0.11366617568287","0.147845121081125"
"Min 1x pro Monat","1988","46-65","männlich","112","0.081207122184686","0.0676567098882595","0.0947575344811125"
"Min 1x pro Monat","1988","46-65","weiblich","56","0.0395990930797864","0.0297628666436306","0.0494353195159422"
"Min 1x pro Monat","1988","66","männlich","","","",""
"Min 1x pro Monat","1988","66","weiblich","","","",""
"Seltener","1988","17-29","männlich","378","0.271196556382988","0.248607716930316","0.29378539583566"
"Seltener","1988","17-29","weiblich","444","0.343678611501308","0.318584408590983","0.368772814411634"
"Seltener","1988","30-45","männlich","643","0.498656443559646","0.472759708217369","0.524553178901923"
"Seltener","1988","30-45","weiblich","637","0.491337990506758","0.46599649045812","0.516679490555396"
"Seltener","1988","46-65","männlich","494","0.344321462727593","0.320750670984488","0.367892254470698"
"Seltener","1988","46-65","weiblich","390","0.274190585447717","0.251689825549812","0.296691345345623"
"Seltener","1988","66","männlich","","","",""
"Seltener","1988","66","weiblich","","","",""
"Nie","1988","17-29","männlich","171","0.0877311143653518","0.0733568747643899","0.102105353966314"
"Nie","1988","17-29","weiblich","283","0.11702598577197","0.100041437941281","0.134010533602659"
"Nie","1988","30-45","männlich","470","0.25347217330575","0.230941989924579","0.276002356686921"
"Nie","1988","30-45","weiblich","649","0.342749618547134","0.318690406038857","0.366808831055411"
"Nie","1988","46-65","männlich","895","0.529824199649461","0.505064653987042","0.554583745311881"
"Nie","1988","46-65","weiblich","1049","0.674697379716592","0.651067695932416","0.698327063500768"
"Nie","1988","66","männlich","","","",""
"Nie","1988","66","weiblich","","","",""
"Täglich","1989","17-29","männlich","","","",""
"Täglich","1989","17-29","weiblich","","","",""
"Täglich","1989","30-45","männlich","","","",""
"Täglich","1989","30-45","weiblich","","","",""
"Täglich","1989","46-65","männlich","","","",""
"Täglich","1989","46-65","weiblich","","","",""
"Täglich","1989","66","männlich","","","",""
"Täglich","1989","66","weiblich","","","",""
"Min 1x pro Woche","1989","17-29","männlich","","","",""
"Min 1x pro Woche","1989","17-29","weiblich","","","",""
"Min 1x pro Woche","1989","30-45","männlich","","","",""
"Min 1x pro Woche","1989","30-45","weiblich","","","",""
"Min 1x pro Woche","1989","46-65","männlich","","","",""
"Min 1x pro Woche","1989","46-65","weiblich","","","",""
"Min 1x pro Woche","1989","66","männlich","","","",""
"Min 1x pro Woche","1989","66","weiblich","","","",""
"Min 1x pro Monat","1989","17-29","männlich","","","",""
"Min 1x pro Monat","1989","17-29","weiblich","","","",""
"Min 1x pro Monat","1989","30-45","männlich","","","",""
"Min 1x pro Monat","1989","30-45","weiblich","","","",""
"Min 1x pro Monat","1989","46-65","männlich","","","",""
"Min 1x pro Monat","1989","46-65","weiblich","","","",""
"Min 1x pro Monat","1989","66","männlich","","","",""
"Min 1x pro Monat","1989","66","weiblich","","","",""
"Seltener","1989","17-29","männlich","","","",""
"Seltener","1989","17-29","weiblich","","","",""
"Seltener","1989","30-45","männlich","","","",""
"Seltener","1989","30-45","weiblich","","","",""
"Seltener","1989","46-65","männlich","","","",""
"Seltener","1989","46-65","weiblich","","","",""
"Seltener","1989","66","männlich","","","",""
"Seltener","1989","66","weiblich","","","",""
"Nie","1989","17-29","männlich","","","",""
"Nie","1989","17-29","weiblich","","","",""
"Nie","1989","30-45","männlich","","","",""
"Nie","1989","30-45","weiblich","","","",""
"Nie","1989","46-65","männlich","","","",""
"Nie","1989","46-65","weiblich","","","",""
"Nie","1989","66","männlich","","","",""
"Nie","1989","66","weiblich","","","",""
"Täglich","1990","17-29","männlich","6","","",""
"Täglich","1990","17-29","weiblich","3","","",""
"Täglich","1990","30-45","männlich","1","","",""
"Täglich","1990","30-45","weiblich","","","",""
"Täglich","1990","46-65","männlich","2","","",""
"Täglich","1990","46-65","weiblich","","","",""
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","483","0.242463663461295","0.223407443514825","0.261519883407764"
"Min 1x pro Woche","1990","17-29","weiblich","294","0.156926646909283","0.140537039378349","0.173316254440217"
"Min 1x pro Woche","1990","30-45","männlich","71","0.0344698849812368","0.026680222287372","0.0422595476751016"
"Min 1x pro Woche","1990","30-45","weiblich","31","0.0138625680397612","0.00895337575132257","0.0187717603281998"
"Min 1x pro Woche","1990","46-65","männlich","22","","",""
"Min 1x pro Woche","1990","46-65","weiblich","8","","",""
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","646","0.35360053521025","0.332342719307304","0.374858351113196"
"Min 1x pro Monat","1990","17-29","weiblich","523","0.312808198521229","0.291916893339749","0.333699503702709"
"Min 1x pro Monat","1990","30-45","männlich","286","0.152919667543166","0.137551934948811","0.168287400137521"
"Min 1x pro Monat","1990","30-45","weiblich","241","0.126802063512671","0.112830693747534","0.140773433277808"
"Min 1x pro Monat","1990","46-65","männlich","124","0.0560065166215599","0.0462463266673217","0.0657667065757981"
"Min 1x pro Monat","1990","46-65","weiblich","95","0.0471221077442042","0.0380505173737657","0.0561936981146427"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","591","0.317254435219437","0.296560409446523","0.33794846099235"
"Seltener","1990","17-29","weiblich","696","0.380928579359445","0.35904694880687","0.402810209912021"
"Seltener","1990","30-45","männlich","1073","0.526721362694174","0.505402465243128","0.54804026014522"
"Seltener","1990","30-45","weiblich","1123","0.528592968686278","0.507633600114106","0.549552337258451"
"Seltener","1990","46-65","männlich","732","0.340908763890799","0.320787913017555","0.361029614764043"
"Seltener","1990","46-65","weiblich","631","0.292440980442918","0.272967081891683","0.311914878994153"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","217","0.0838940327851933","0.0715672403708695","0.0962208251995171"
"Nie","1990","17-29","weiblich","376","0.147805144307196","0.131813182128303","0.163797106486088"
"Nie","1990","30-45","männlich","676","0.2841105764655","0.264853848424005","0.303367304506995"
"Nie","1990","30-45","weiblich","784","0.330742399761289","0.310988125984965","0.350496673537613"
"Nie","1990","46-65","männlich","1252","0.592300740569393","0.57144163942595","0.613159841712837"
"Nie","1990","46-65","weiblich","1362","0.656967609947045","0.636644414411303","0.677290805482787"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","512","0.292903159202899","0.271844129939789","0.313962188466009"
"Min 1x pro Woche","1992","17-29","weiblich","298","0.178714123023365","0.160840921561123","0.196587324485607"
"Min 1x pro Woche","1992","30-45","männlich","117","0.0744471630777694","0.0630785417894329","0.0858157843661059"
"Min 1x pro Woche","1992","30-45","weiblich","52","0.0280093845303827","0.0210941562965736","0.0349246127641917"
"Min 1x pro Woche","1992","46-65","männlich","66","0.0348524884475331","0.0268623081261355","0.0428426687689307"
"Min 1x pro Woche","1992","46-65","weiblich","15","","",""
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","574","0.341691400835449","0.319744729475454","0.363638072195444"
"Min 1x pro Monat","1992","17-29","weiblich","526","0.320623913068698","0.298850384306896","0.3423974418305"
"Min 1x pro Monat","1992","30-45","männlich","285","0.16324130870567","0.147234739200432","0.179247878210908"
"Min 1x pro Monat","1992","30-45","weiblich","226","0.132047290343805","0.11785879055562","0.146235790131991"
"Min 1x pro Monat","1992","46-65","männlich","139","0.0753748046576905","0.0638737200464657","0.0868758892689154"
"Min 1x pro Monat","1992","46-65","weiblich","72","0.0471037110675389","0.0376615754018974","0.0565458467331805"
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","531","0.287425837464335","0.266483998778483","0.308367676150186"
"Seltener","1992","17-29","weiblich","662","0.381787597334331","0.359122608943202","0.404452585725461"
"Seltener","1992","30-45","männlich","1081","0.524510422547608","0.502881709589091","0.546139135506126"
"Seltener","1992","30-45","weiblich","1175","0.557225445333011","0.536407853125852","0.57804303754017"
"Seltener","1992","46-65","männlich","753","0.391959938578687","0.370691785646947","0.413228091510427"
"Seltener","1992","46-65","weiblich","633","0.347463300927155","0.326241765760773","0.368684836093537"
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","177","0.0779796024973177","0.0655717207836226","0.0903874842110127"
"Nie","1992","17-29","weiblich","279","0.118874366573605","0.103775694182818","0.133973038964391"
"Nie","1992","30-45","männlich","565","0.237801105668952","0.219362664291166","0.256239547046738"
"Nie","1992","30-45","weiblich","734","0.282717879792801","0.263844688589319","0.301591070996284"
"Nie","1992","46-65","männlich","1066","0.497812768316089","0.476030220005114","0.519595316627064"
"Nie","1992","46-65","weiblich","1214","0.596286888980875","0.574420155422146","0.618153622539605"
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","495","0.310640036737545","0.288202570740567","0.333077502734522"
"Min 1x pro Woche","1994","17-29","weiblich","341","0.21427056488834","0.194702357834723","0.233838771941956"
"Min 1x pro Woche","1994","30-45","männlich","112","0.0618522092999222","0.0513552530257674","0.072349165574077"
"Min 1x pro Woche","1994","30-45","weiblich","57","0.0347723509970895","0.0269405140090136","0.0426041879851655"
"Min 1x pro Woche","1994","46-65","männlich","63","0.0404266436333694","0.031669053330737","0.0491842339360018"
"Min 1x pro Woche","1994","46-65","weiblich","34","0.0245596329642527","0.0175872042588386","0.0315320616696667"
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","522","0.344889762334735","0.321842496581003","0.367937028088467"
"Min 1x pro Monat","1994","17-29","weiblich","507","0.319041489522542","0.296812630355439","0.341270348689646"
"Min 1x pro Monat","1994","30-45","männlich","318","0.173049693255548","0.156565212462196","0.1895341740489"
"Min 1x pro Monat","1994","30-45","weiblich","260","0.141367793646907","0.126473820643156","0.156261766650658"
"Min 1x pro Monat","1994","46-65","männlich","141","0.0858980921505694","0.0734385880487271","0.0983575962524117"
"Min 1x pro Monat","1994","46-65","weiblich","76","0.0508302933516139","0.0409355159941796","0.0607250707090482"
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","478","0.278308034394953","0.256577977062411","0.300038091727494"
"Seltener","1994","17-29","weiblich","599","0.353067355682011","0.330274875711848","0.375859835652175"
"Seltener","1994","30-45","männlich","1129","0.572564131032346","0.551006665499965","0.594121596564728"
"Seltener","1994","30-45","weiblich","1161","0.575713861243727","0.554585563907087","0.596842158580367"
"Seltener","1994","46-65","männlich","726","0.386979802495561","0.365323055053711","0.40863654993741"
"Seltener","1994","46-65","weiblich","630","0.361967215403709","0.340318661070432","0.383615769736986"
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","139","0.0661621665327674","0.0541100684767853","0.0782142645887495"
"Nie","1994","17-29","weiblich","242","0.113620589907107","0.0984859666125249","0.128755213201689"
"Nie","1994","30-45","männlich","464","0.192533966412184","0.175352273213993","0.209715659610375"
"Nie","1994","30-45","weiblich","624","0.248145994112277","0.229680874361552","0.266611113863002"
"Nie","1994","46-65","männlich","1013","0.4866954617205","0.464471171946712","0.508919751494288"
"Nie","1994","46-65","weiblich","1153","0.562642858280424","0.540296472053405","0.584989244507443"
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","4","","",""
"Täglich","1995","17-29","weiblich","1","","",""
"Täglich","1995","30-45","männlich","1","","",""
"Täglich","1995","30-45","weiblich","1","","",""
"Täglich","1995","46-65","männlich","1","","",""
"Täglich","1995","46-65","weiblich","","","",""
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","438","0.274656320023656","0.252994855059523","0.296317784987789"
"Min 1x pro Woche","1995","17-29","weiblich","349","0.212848287033689","0.193459059238957","0.232237514828421"
"Min 1x pro Woche","1995","30-45","männlich","76","0.0408994632046262","0.0325276460965438","0.0492712803127085"
"Min 1x pro Woche","1995","30-45","weiblich","34","0.0198000930639497","0.014075451034624","0.0255247350932754"
"Min 1x pro Woche","1995","46-65","männlich","12","","",""
"Min 1x pro Woche","1995","46-65","weiblich","9","","",""
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","569","0.363259203615457","0.339918671013467","0.386599736217448"
"Min 1x pro Monat","1995","17-29","weiblich","536","0.335772367297183","0.313401791808963","0.358142942785402"
"Min 1x pro Monat","1995","30-45","männlich","343","0.178858311891729","0.162659152623397","0.195057471160061"
"Min 1x pro Monat","1995","30-45","weiblich","307","0.159806772769005","0.144749560624682","0.174863984913327"
"Min 1x pro Monat","1995","46-65","männlich","72","0.0451971672317112","0.0361335831616344","0.0542607513017881"
"Min 1x pro Monat","1995","46-65","weiblich","75","0.0447282061101325","0.0355038471532537","0.0539525650670114"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","458","0.271364261583699","0.249784200462662","0.292944322704736"
"Seltener","1995","17-29","weiblich","555","0.323788496720375","0.301623473235465","0.345953520205286"
"Seltener","1995","30-45","männlich","1098","0.50570327114725","0.484569810927118","0.526836731367382"
"Seltener","1995","30-45","weiblich","1151","0.521604161626023","0.501077344607726","0.54213097864432"
