"pli0091_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","17-34","weiblich","617","0.268070758725708","0.250397008996767","0.28574450845465"
"Min 1x pro Monat","1994","35-65","maennlich","312","0.11145572161402","0.100619788708995","0.122291654519046"
"Min 1x pro Monat","1994","35-65","weiblich","226","","",""
"Min 1x pro Monat","1994","66 +","maennlich","16","","",""
"Min 1x pro Monat","1994","66 +","weiblich","8","0.00925533265338194","0.00300963288316381","0.0155010324236001"
"Seltener","1994","17-34","maennlich","891","0.386580098468524","0.366933346306771","0.406226850630277"
"Seltener","1994","17-34","weiblich","1021","","",""
"Seltener","1994","35-65","maennlich","1442","","",""
"Seltener","1994","35-65","weiblich","1369","","",""
"Seltener","1994","66 +","maennlich","99","0.190977112137954","0.158392447757037","0.223561776518871"
"Seltener","1994","66 +","weiblich","91","0.0910808081397153","0.0723144374613938","0.109847178818037"
"Nie","1994","17-34","maennlich","253","","",""
"Nie","1994","17-34","weiblich","402","0.133459533672545","0.119890820694427","0.147028246650663"
"Nie","1994","35-65","maennlich","1363","","",""
"Nie","1994","35-65","weiblich","1617","","",""
"Nie","1994","66 +","maennlich","433","0.765387978459941","0.730259597314315","0.800516359605567"
"Nie","1994","66 +","weiblich","801","0.896097180282635","0.876195239116799","0.915999121448472"
"Taeglich","1995","17-34","maennlich","4","0.00295404227220632","0.000794020339461356","0.00511406420495128"
"Taeglich","1995","17-34","weiblich","2","","",""
"Taeglich","1995","35-65","maennlich","2","","",""
"Taeglich","1995","35-65","weiblich","","","",""
"Taeglich","1995","66 +","maennlich","","","",""
"Taeglich","1995","66 +","weiblich","","","",""
"Min 1x pro Woche","1995","17-34","maennlich","490","0.205759069051346","0.189669372814823","0.221848765287868"
"Min 1x pro Woche","1995","17-34","weiblich","362","0.144780556144377","0.130948350651234","0.15861276163752"
"Min 1x pro Woche","1995","35-65","maennlich","36","0.0137413233926656","0.0098131988333653","0.017669447951966"
"Min 1x pro Woche","1995","35-65","weiblich","30","0.0122809894384558","0.00859516694329399","0.0159668119336175"
"Min 1x pro Woche","1995","66 +","maennlich","3","","",""
"Min 1x pro Woche","1995","66 +","weiblich","2","","",""
"Min 1x pro Monat","1995","17-34","maennlich","749","0.325332553005582","0.306685901334191","0.343979204676973"
"Min 1x pro Monat","1995","17-34","weiblich","678","0.295203358331784","0.277272953762185","0.313133762901383"
"Min 1x pro Monat","1995","35-65","maennlich","235","","",""
"Min 1x pro Monat","1995","35-65","weiblich","240","","",""
"Min 1x pro Monat","1995","66 +","maennlich","7","0.0101587817575266","0.0020189131232212","0.018298650391832"
"Min 1x pro Monat","1995","66 +","weiblich","8","0.0113368708173355","0.00449950141882922","0.0181742402158418"
"Seltener","1995","17-34","maennlich","852","0.340116762291215","0.321261187064924","0.358972337517505"
"Seltener","1995","17-34","weiblich","967","0.404165121775217","0.384874780722901","0.423455462827533"
"Seltener","1995","35-65","maennlich","1382","","",""
"Seltener","1995","35-65","weiblich","1332","","",""
"Seltener","1995","66 +","maennlich","61","0.106130697340245","0.0811288940432155","0.131132500637275"
"Seltener","1995","66 +","weiblich","80","0.0802030794576278","0.0626618603498943","0.0977442985653613"
"Nie","1995","17-34","maennlich","330","0.125837573379652","0.11263697996354","0.139038166795764"
"Nie","1995","17-34","weiblich","477","0.154468242816029","0.140261906432264","0.168674579199795"
"Nie","1995","35-65","maennlich","1719","","",""
"Nie","1995","35-65","weiblich","1828","","",""
"Nie","1995","66 +","maennlich","512","0.880299648101641","0.853949880369719","0.906649415833564"
"Nie","1995","66 +","weiblich","831","0.905380698698897","0.886478002251492","0.924283395146303"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","550","0.238279163650151","0.221043321917325","0.255515005382978"
"Min 1x pro Woche","1996","17-34","weiblich","372","0.166438915123514","0.151521571773787","0.18135625847324"
"Min 1x pro Woche","1996","35-65","maennlich","135","","",""
"Min 1x pro Woche","1996","35-65","weiblich","66","0.023498485966963","0.018398503211228","0.028598468722698"
"Min 1x pro Woche","1996","66 +","maennlich","11","","",""
"Min 1x pro Woche","1996","66 +","weiblich","4","0.00422835471488648","5.35161446426641e-05","0.0084031932851303"
"Min 1x pro Monat","1996","17-34","maennlich","789","0.35818612322269","0.338788412613951","0.37758383383143"
"Min 1x pro Monat","1996","17-34","weiblich","729","0.313227260217713","0.294652140043734","0.331802380391693"
"Min 1x pro Monat","1996","35-65","maennlich","402","0.140723430170901","0.128902074758172","0.15254478558363"
"Min 1x pro Monat","1996","35-65","weiblich","354","0.106233818839496","0.0958595938572434","0.116608043821748"
"Min 1x pro Monat","1996","66 +","maennlich","36","0.061251736682798","0.042048764334946","0.08045470903065"
"Min 1x pro Monat","1996","66 +","weiblich","21","","",""
"Seltener","1996","17-34","maennlich","792","0.325794545258384","0.306833617588795","0.344755472927972"
"Seltener","1996","17-34","weiblich","957","0.4009561538642","0.381328288089338","0.420584019639062"
"Seltener","1996","35-65","maennlich","1636","","",""
"Seltener","1996","35-65","weiblich","1589","","",""
"Seltener","1996","66 +","maennlich","121","","",""
"Seltener","1996","66 +","weiblich","103","","",""
"Nie","1996","17-34","maennlich","216","","",""
"Nie","1996","17-34","weiblich","337","0.119377670794573","0.106392378517692","0.132362963071455"
"Nie","1996","35-65","maennlich","1151","","",""
"Nie","1996","35-65","weiblich","1380","","",""
"Nie","1996","66 +","maennlich","431","0.694108297856775","0.657207806763729","0.73100878894982"
"Nie","1996","66 +","weiblich","800","0.861078672774768","0.838826112749935","0.8833312327996"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","515","0.223811583420136","0.20673700249661","0.240886164343661"
"Min 1x pro Woche","1997","17-34","weiblich","319","0.148084350161213","0.133571835823425","0.162596864499"
"Min 1x pro Woche","1997","35-65","maennlich","141","","",""
"Min 1x pro Woche","1997","35-65","weiblich","81","0.0258683350122333","0.020485600972518","0.0312510690519485"
"Min 1x pro Woche","1997","66 +","maennlich","14","","",""
"Min 1x pro Woche","1997","66 +","weiblich","5","0.00473507372063941","0.000284584890282862","0.00918556255099597"
"Min 1x pro Monat","1997","17-34","maennlich","729","0.328670411150202","0.309427383969605","0.347913438330798"
"Min 1x pro Monat","1997","17-34","weiblich","732","0.335150678924273","0.315863378366295","0.35443797948225"
"Min 1x pro Monat","1997","35-65","maennlich","392","0.132469635069805","0.120830882833492","0.144108387306118"
"Min 1x pro Monat","1997","35-65","weiblich","326","0.109119589933977","0.0985472548250867","0.119691925042867"
"Min 1x pro Monat","1997","66 +","maennlich","22","","",""
"Min 1x pro Monat","1997","66 +","weiblich","15","","",""
"Seltener","1997","17-34","maennlich","852","0.374227761665935","0.354403302786684","0.394052220545186"
"Seltener","1997","17-34","weiblich","945","0.410662157913464","0.390561314129208","0.43076300169772"
"Seltener","1997","35-65","maennlich","1535","","",""
"Seltener","1997","35-65","weiblich","1489","","",""
"Seltener","1997","66 +","maennlich","112","","",""
"Seltener","1997","66 +","weiblich","107","","",""
"Nie","1997","17-34","maennlich","193","","",""
"Nie","1997","17-34","weiblich","305","0.106102813001051","0.0935194415729137","0.118686184429188"
"Nie","1997","35-65","maennlich","1191","","",""
"Nie","1997","35-65","weiblich","1445","","",""
"Nie","1997","66 +","maennlich","477","0.752730346795533","0.718907262744387","0.786553430846679"
"Nie","1997","66 +","weiblich","787","0.856623117929821","0.833903058952998","0.879343176906645"
"Taeglich","1998","17-34","maennlich","4","0.00228807971827591","0.000379729820414434","0.00419642961613739"
"Taeglich","1998","17-34","weiblich","3","","",""
"Taeglich","1998","35-65","maennlich","","","",""
"Taeglich","1998","35-65","weiblich","1","","",""
"Taeglich","1998","66 +","maennlich","","","",""
"Taeglich","1998","66 +","weiblich","","","",""
"Min 1x pro Woche","1998","17-34","maennlich","428","0.170507542146168","0.155486575991353","0.185528508300984"
"Min 1x pro Woche","1998","17-34","weiblich","301","0.131250195500141","0.117857357962704","0.144643033037578"
"Min 1x pro Woche","1998","35-65","maennlich","35","0.0106976678261634","0.00738912917920183","0.0140062064731251"
"Min 1x pro Woche","1998","35-65","weiblich","46","0.0137057380388664","0.0099983198108468","0.017413156266886"
"Min 1x pro Woche","1998","66 +","maennlich","2","","",""
"Min 1x pro Woche","1998","66 +","weiblich","2","","",""
"Min 1x pro Monat","1998","17-34","maennlich","842","0.366573469185693","0.347327114307152","0.385819824064233"
"Min 1x pro Monat","1998","17-34","weiblich","807","0.345352511859196","0.326493873877382","0.364211149841011"
"Min 1x pro Monat","1998","35-65","maennlich","388","0.123736937110758","0.113146983083585","0.13432689113793"
"Min 1x pro Monat","1998","35-65","weiblich","373","0.114404571195193","0.104254794530918","0.124554347859468"
"Min 1x pro Monat","1998","66 +","maennlich","8","0.0116724942229154","0.00398049100751037","0.0193644974383204"
"Min 1x pro Monat","1998","66 +","weiblich","14","","",""
