,Unnamed: 0,year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1986,First Stage of Tertiary Education,Urban regions,Seldom,0.36906,183,10159,0.34942,0.38461
66,66,1986,First Stage of Tertiary Education,Urban regions,Never,0.46743,177,10159,0.44307,0.49311
67,67,1986,First Stage of Tertiary Education,Rural regions,Seldom,0.52615,55,10159,0.47544,0.57561
68,68,1986,First Stage of Tertiary Education,Rural regions,Never,0.47385,43,10159,0.40991,0.53548
69,69,1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0878,54,10159,0.07453,0.10048
70,70,1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18251,125,10159,0.1644,0.2006
71,71,1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.39955,254,10159,0.37649,0.41696
72,72,1986,Second Stage of Tertiary Education,Urban regions,Never,0.33014,184,10159,0.31105,0.34997
73,73,1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.46615,57,10159,0.42332,0.51276
74,74,1986,Second Stage of Tertiary Education,Rural regions,Never,0.53385,47,10159,0.47921,0.59222
75,75,1988,Pre-primary Level,Urban regions,At least once per week,0.53155,50,9494,0.45602,0.5931
76,76,1988,Pre-primary Level,Urban regions,At least once per month,0.46845,45,9494,0.3956,0.55692
77,77,1988,Primary Level,Urban regions,At least once per month,0.08995,41,9494,0.06561,0.11356
78,78,1988,Primary Level,Urban regions,Seldom,0.21097,94,9494,0.17084,0.2605
79,79,1988,Primary Level,Urban regions,Never,0.69908,443,9494,0.62481,0.78426
80,80,1988,Primary Level,Rural regions,Never,1.0,62,9494,0.7487,1.28705
81,81,1988,Lower Secondary Level,Urban regions,At least once per week,0.0757,209,9494,0.06847,0.08351
82,82,1988,Lower Secondary Level,Urban regions,At least once per month,0.10535,270,9494,0.0967,0.1154
83,83,1988,Lower Secondary Level,Urban regions,Seldom,0.21636,498,9494,0.20359,0.22705
84,84,1988,Lower Secondary Level,Urban regions,Never,0.60259,1110,9494,0.5743,0.62401
85,85,1988,Lower Secondary Level,Rural regions,At least once per week,0.09013,69,9494,0.07888,0.10224
86,86,1988,Lower Secondary Level,Rural regions,At least once per month,0.11153,79,9494,0.09891,0.1239
87,87,1988,Lower Secondary Level,Rural regions,Seldom,0.20417,139,9494,0.18574,0.22033
88,88,1988,Lower Secondary Level,Rural regions,Never,0.59417,322,9494,0.55854,0.62599
89,89,1988,Upper Secondary Level,Urban regions,At least once per week,0.0706,274,9494,0.06555,0.0753
90,90,1988,Upper Secondary Level,Urban regions,At least once per month,0.14993,593,9494,0.14286,0.15775
91,91,1988,Upper Secondary Level,Urban regions,Seldom,0.35329,1280,9494,0.34266,0.36238
92,92,1988,Upper Secondary Level,Urban regions,Never,0.42619,1498,9494,0.4138,0.43765
93,93,1988,Upper Secondary Level,Rural regions,At least once per week,0.10102,110,9494,0.09319,0.11054
94,94,1988,Upper Secondary Level,Rural regions,At least once per month,0.14843,165,9494,0.13573,0.15787
95,95,1988,Upper Secondary Level,Rural regions,Seldom,0.3401,372,9494,0.32731,0.35477
96,96,1988,Upper Secondary Level,Rural regions,Never,0.41045,399,9494,0.3873,0.42639
97,97,1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28062,50,9494,0.21729,0.33883
98,98,1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37935,70,9494,0.33212,0.42905
99,99,1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.34003,88,9494,0.29065,0.39357
100,100,1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.141,55,9494,0.12228,0.15978
101,101,1988,First Stage of Tertiary Education,Urban regions,Seldom,0.43534,191,9494,0.41214,0.46088
102,102,1988,First Stage of Tertiary Education,Urban regions,Never,0.42366,154,9494,0.39725,0.4466
103,103,1988,First Stage of Tertiary Education,Rural regions,Seldom,0.49187,47,9494,0.44608,0.54819
104,104,1988,First Stage of Tertiary Education,Rural regions,Never,0.50813,41,9494,0.43945,0.58821
105,105,1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07331,46,9494,0.06621,0.08201
106,106,1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.20492,122,9494,0.1849,0.2293
107,107,1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.40432,243,9494,0.38283,0.4246
108,108,1988,Second Stage of Tertiary Education,Urban regions,Never,0.31745,176,9494,0.29293,0.33791
109,109,1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.55721,52,9494,0.50637,0.61288
110,110,1988,Second Stage of Tertiary Education,Rural regions,Never,0.44279,37,9494,0.36753,0.52332
111,111,1990,Pre-primary Level,Urban regions,At least once per week,0.25128,32,13326,0.20531,0.29495
112,112,1990,Pre-primary Level,Urban regions,At least once per month,0.52911,60,13326,0.45052,0.61118
113,113,1990,Pre-primary Level,Urban regions,Seldom,0.21962,34,13326,0.16727,0.27796
114,114,1990,Primary Level,Urban regions,At least once per month,0.11409,33,13326,0.07971,0.14858
115,115,1990,Primary Level,Urban regions,Seldom,0.12553,59,13326,0.09794,0.16126
116,116,1990,Primary Level,Urban regions,Never,0.76037,444,13326,0.69615,0.84239
117,117,1990,Primary Level,Rural regions,Never,1.0,62,13326,0.79643,1.22749
118,118,1990,Lower Secondary Level,Urban regions,At least once per week,0.06004,162,13326,0.05304,0.06644
119,119,1990,Lower Secondary Level,Urban regions,At least once per month,0.10526,278,13326,0.09498,0.11858
120,120,1990,Lower Secondary Level,Urban regions,Seldom,0.19233,410,13326,0.1807,0.20375
121,121,1990,Lower Secondary Level,Urban regions,Never,0.64236,1210,13326,0.6107,0.66714
122,122,1990,Lower Secondary Level,Rural regions,At least once per week,0.09162,114,13326,0.08023,0.10494
123,123,1990,Lower Secondary Level,Rural regions,At least once per month,0.0837,80,13326,0.07188,0.0957
124,124,1990,Lower Secondary Level,Rural regions,Seldom,0.19855,188,13326,0.18134,0.21428
125,125,1990,Lower Secondary Level,Rural regions,Never,0.62614,507,13326,0.59815,0.65847
126,126,1990,Upper Secondary Level,Urban regions,At least once per week,0.04734,235,13326,0.04287,0.05082
127,127,1990,Upper Secondary Level,Urban regions,At least once per month,0.13626,629,13326,0.12841,0.14345
128,128,1990,Upper Secondary Level,Urban regions,Seldom,0.3453,1534,13326,0.33665,0.35575
129,129,1990,Upper Secondary Level,Urban regions,Never,0.4711,1877,13326,0.45711,0.48488
130,130,1990,Upper Secondary Level,Rural regions,At least once per week,0.06527,196,13326,0.05981,0.07093
131,131,1990,Upper Secondary Level,Rural regions,At least once per month,0.12383,340,13326,0.11439,0.13395
132,132,1990,Upper Secondary Level,Rural regions,Seldom,0.40392,1193,13326,0.38764,0.42022
133,133,1990,Upper Secondary Level,Rural regions,Never,0.40698,963,13326,0.39214,0.42302
134,134,1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28739,66,13326,0.231,0.33877
135,135,1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42426,106,13326,0.37271,0.47763
136,136,1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.28836,91,13326,0.24809,0.33627
137,137,1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,40,13326,0.85503,1.20264
138,138,1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.13974,61,13326,0.1201,0.16164
139,139,1990,First Stage of Tertiary Education,Urban regions,Seldom,0.39336,201,13326,0.36306,0.42073
140,140,1990,First Stage of Tertiary Education,Urban regions,Never,0.4669,201,13326,0.43203,0.50302
141,141,1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.09229,32,13326,0.07659,0.10846
142,142,1990,First Stage of Tertiary Education,Rural regions,Seldom,0.50104,156,13326,0.45186,0.55238
143,143,1990,First Stage of Tertiary Education,Rural regions,Never,0.40666,91,13326,0.3626,0.45885
144,144,1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.033,38,13326,0.02755,0.04178
145,145,1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1881,177,13326,0.1687,0.20623
146,146,1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.49097,516,13326,0.46306,0.52123
147,147,1990,Second Stage of Tertiary Education,Urban regions,Never,0.28793,248,13326,0.27087,0.312
148,148,1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12702,89,13326,0.1108,0.14419
149,149,1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.57343,426,13326,0.54093,0.60563
150,150,1990,Second Stage of Tertiary Education,Rural regions,Never,0.29955,147,13326,0.2725,0.32796
151,151,1992,Pre-primary Level,Urban regions,At least once per week,0.38858,39,12627,0.3274,0.44897
152,152,1992,Pre-primary Level,Urban regions,At least once per month,0.38843,49,12627,0.32262,0.45733
153,153,1992,Pre-primary Level,Urban regions,Seldom,0.22299,32,12627,0.17408,0.26798
154,154,1992,Primary Level,Urban regions,At least once per month,0.08836,34,12627,0.07135,0.10916
155,155,1992,Primary Level,Urban regions,Seldom,0.21041,99,12627,0.17523,0.25269
156,156,1992,Primary Level,Urban regions,Never,0.70123,370,12627,0.63841,0.77157
157,157,1992,Primary Level,Rural regions,Never,1.0,63,12627,0.81898,1.19736
158,158,1992,Lower Secondary Level,Urban regions,At least once per week,0.07124,174,12627,0.06405,0.07875
159,159,1992,Lower Secondary Level,Urban regions,At least once per month,0.10867,250,12627,0.09742,0.12062
160,160,1992,Lower Secondary Level,Urban regions,Seldom,0.24022,497,12627,0.22582,0.25431
161,161,1992,Lower Secondary Level,Urban regions,Never,0.57986,984,12627,0.5553,0.60581
162,162,1992,Lower Secondary Level,Rural regions,At least once per week,0.0979,114,12627,0.08618,0.11122
163,163,1992,Lower Secondary Level,Rural regions,At least once per month,0.08504,88,12627,0.0731,0.09635
164,164,1992,Lower Secondary Level,Rural regions,Seldom,0.21342,181,12627,0.19458,0.23266
165,165,1992,Lower Secondary Level,Rural regions,Never,0.60365,443,12627,0.56742,0.64431
166,166,1992,Upper Secondary Level,Urban regions,At least once per week,0.0713,322,12627,0.06645,0.07645
167,167,1992,Upper Secondary Level,Urban regions,At least once per month,0.13834,611,12627,0.13239,0.14544
168,168,1992,Upper Secondary Level,Urban regions,Seldom,0.38493,1609,12627,0.37225,0.39783
169,169,1992,Upper Secondary Level,Urban regions,Never,0.40543,1555,12627,0.3928,0.41825
170,170,1992,Upper Secondary Level,Rural regions,At least once per week,0.08484,197,12627,0.07806,0.09547
171,171,1992,Upper Secondary Level,Rural regions,At least once per month,0.11976,295,12627,0.1116,0.12919
172,172,1992,Upper Secondary Level,Rural regions,Seldom,0.39758,1039,12627,0.3809,0.41783
173,173,1992,Upper Secondary Level,Rural regions,Never,0.39782,931,12627,0.38207,0.41316
174,174,1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13552,38,12627,0.10096,0.17646
175,175,1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25325,62,12627,0.20302,0.3117
176,176,1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38457,122,12627,0.33563,0.44203
177,177,1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.22666,75,12627,0.19514,0.2627
178,178,1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,34,12627,0.79603,1.21236
179,179,1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.17669,77,12627,0.14805,0.20307
180,180,1992,First Stage of Tertiary Education,Urban regions,Seldom,0.41339,205,12627,0.37678,0.44742
181,181,1992,First Stage of Tertiary Education,Urban regions,Never,0.40992,160,12627,0.37236,0.44176
182,182,1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.11558,32,12627,0.0991,0.13317
183,183,1992,First Stage of Tertiary Education,Rural regions,Seldom,0.4891,150,12627,0.43342,0.54769
184,184,1992,First Stage of Tertiary Education,Rural regions,Never,0.39533,101,12627,0.35187,0.43518
185,185,1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04607,43,12627,0.03827,0.05391
186,186,1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2005,175,12627,0.18283,0.21914
187,187,1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.45629,494,12627,0.42873,0.47916
188,188,1992,Second Stage of Tertiary Education,Urban regions,Never,0.29714,276,12627,0.27583,0.31425
189,189,1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11174,61,12627,0.09293,0.13938
190,190,1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.53994,358,12627,0.50162,0.57599
191,191,1992,Second Stage of Tertiary Education,Rural regions,Never,0.34833,188,12627,0.31457,0.384
192,192,1994,Pre-primary Level,Urban regions,At least once per week,0.55483,72,12253,0.46427,0.64803
193,193,1994,Pre-primary Level,Urban regions,At least once per month,0.44517,62,12253,0.37778,0.50658
194,194,1994,Pre-primary Level,Rural regions,At least once per week,1.0,31,12253,0.74876,1.23752
195,195,1994,Primary Level,Urban regions,Seldom,0.26281,99,12253,0.21559,0.32208
196,196,1994,Primary Level,Urban regions,Never,0.73719,329,12253,0.67874,0.80771
197,197,1994,Primary Level,Rural regions,Never,1.0,61,12253,0.82305,1.20378
198,198,1994,Lower Secondary Level,Urban regions,At least once per week,0.08436,169,12253,0.07569,0.0951
199,199,1994,Lower Secondary Level,Urban regions,At least once per month,0.08648,177,12253,0.07674,0.09837
200,200,1994,Lower Secondary Level,Urban regions,Seldom,0.23693,444,12253,0.22299,0.25264
201,201,1994,Lower Secondary Level,Urban regions,Never,0.59224,914,12253,0.56719,0.62456
202,202,1994,Lower Secondary Level,Rural regions,At least once per week,0.09589,106,12253,0.08514,0.10878
203,203,1994,Lower Secondary Level,Rural regions,At least once per month,0.10413,98,12253,0.0852,0.12386
204,204,1994,Lower Secondary Level,Rural regions,Seldom,0.19923,155,12253,0.18132,0.21965
205,205,1994,Lower Secondary Level,Rural regions,Never,0.60075,388,12253,0.56682,0.64401
206,206,1994,Upper Secondary Level,Urban regions,At least once per week,0.07315,339,12253,0.06712,0.07837
207,207,1994,Upper Secondary Level,Urban regions,At least once per month,0.14213,631,12253,0.13531,0.14864
208,208,1994,Upper Secondary Level,Urban regions,Seldom,0.40036,1648,12253,0.38487,0.41433
209,209,1994,Upper Secondary Level,Urban regions,Never,0.38436,1477,12253,0.37471,0.39779
210,210,1994,Upper Secondary Level,Rural regions,At least once per week,0.08472,198,12253,0.0761,0.09175
211,211,1994,Upper Secondary Level,Rural regions,At least once per month,0.12063,309,12253,0.11132,0.13198
212,212,1994,Upper Secondary Level,Rural regions,Seldom,0.40287,1023,12253,0.38524,0.42204
213,213,1994,Upper Secondary Level,Rural regions,Never,0.39178,880,12253,0.37104,0.41085
214,214,1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32155,77,12253,0.26653,0.37688
215,215,1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44997,113,12253,0.38105,0.52037
216,216,1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.22848,68,12253,0.18917,0.26351
217,217,1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,45,12253,0.82057,1.17338
218,218,1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.13678,71,12253,0.11542,0.16027
219,219,1994,First Stage of Tertiary Education,Urban regions,Seldom,0.51183,222,12253,0.47104,0.56031
220,220,1994,First Stage of Tertiary Education,Urban regions,Never,0.35139,138,12253,0.3118,0.38886
221,221,1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.13263,39,12253,0.10796,0.16082
222,222,1994,First Stage of Tertiary Education,Rural regions,Seldom,0.52249,148,12253,0.46223,0.59612
223,223,1994,First Stage of Tertiary Education,Rural regions,Never,0.34489,88,12253,0.30179,0.38793
224,224,1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05403,54,12253,0.04329,0.06376
225,225,1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21125,202,12253,0.19226,0.2302
226,226,1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.48456,525,12253,0.45321,0.51489
227,227,1994,Second Stage of Tertiary Education,Urban regions,Never,0.25016,250,12253,0.2322,0.27289
228,228,1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10729,63,12253,0.08679,0.12678
229,229,1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.53078,356,12253,0.49494,0.5733
230,230,1994,Second Stage of Tertiary Education,Rural regions,Never,0.36193,184,12253,0.33213,0.39795
231,231,1995,Pre-primary Level,Urban regions,At least once per week,0.44513,81,12820,0.38786,0.5142
232,232,1995,Pre-primary Level,Urban regions,At least once per month,0.38284,69,12820,0.32454,0.42651
233,233,1995,Pre-primary Level,Urban regions,Seldom,0.17203,36,12820,0.12748,0.21986
234,234,1995,Pre-primary Level,Rural regions,At least once per week,0.5755,39,12820,0.43224,0.72739
235,235,1995,Pre-primary Level,Rural regions,At least once per month,0.4245,31,12820,0.34031,0.52833
236,236,1995,Primary Level,Urban regions,Seldom,0.15731,59,12820,0.11974,0.19687
237,237,1995,Primary Level,Urban regions,Never,0.84269,356,12820,0.76211,0.92753
238,238,1995,Primary Level,Rural regions,Never,1.0,65,12820,0.76641,1.2044
239,239,1995,Lower Secondary Level,Urban regions,At least once per week,0.07125,149,12820,0.06424,0.07976
240,240,1995,Lower Secondary Level,Urban regions,At least once per month,0.09559,203,12820,0.08628,0.10768
241,241,1995,Lower Secondary Level,Urban regions,Seldom,0.20505,376,12820,0.19,0.219
242,242,1995,Lower Secondary Level,Urban regions,Never,0.62811,993,12820,0.59684,0.65862
243,243,1995,Lower Secondary Level,Rural regions,At least once per week,0.08735,100,12820,0.07417,0.09883
244,244,1995,Lower Secondary Level,Rural regions,At least once per month,0.06462,78,12820,0.05463,0.07697
245,245,1995,Lower Secondary Level,Rural regions,Seldom,0.2078,169,12820,0.18154,0.23536
246,246,1995,Lower Secondary Level,Rural regions,Never,0.64024,414,12820,0.60118,0.67988
247,247,1995,Upper Secondary Level,Urban regions,At least once per week,0.05244,256,12820,0.04727,0.05781
248,248,1995,Upper Secondary Level,Urban regions,At least once per month,0.13193,632,12820,0.12348,0.14163
249,249,1995,Upper Secondary Level,Urban regions,Seldom,0.36141,1582,12820,0.34921,0.37611
250,250,1995,Upper Secondary Level,Urban regions,Never,0.45422,1731,12820,0.44038,0.46993
251,251,1995,Upper Secondary Level,Rural regions,At least once per week,0.05151,151,12820,0.04445,0.05902
252,252,1995,Upper Secondary Level,Rural regions,At least once per month,0.12551,327,12820,0.11391,0.1359
253,253,1995,Upper Secondary Level,Rural regions,Seldom,0.36875,987,12820,0.35267,0.38823
254,254,1995,Upper Secondary Level,Rural regions,Never,0.45423,1023,12820,0.43596,0.47047
255,255,1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28989,90,12820,0.23941,0.34304
256,256,1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.43486,138,12820,0.3892,0.49631
257,257,1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.27525,107,12820,0.24178,0.30519
258,258,1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37918,33,12820,0.28489,0.47138
259,259,1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35028,43,12820,0.2818,0.42731
260,260,1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.27054,32,12820,0.19279,0.35427
261,261,1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.16223,76,12820,0.1355,0.19397
262,262,1995,First Stage of Tertiary Education,Urban regions,Seldom,0.35027,180,12820,0.31419,0.38461
263,263,1995,First Stage of Tertiary Education,Urban regions,Never,0.4875,184,12820,0.44403,0.52661
264,264,1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.13474,39,12820,0.09306,0.18399
265,265,1995,First Stage of Tertiary Education,Rural regions,Seldom,0.38358,133,12820,0.33402,0.46169
266,266,1995,First Stage of Tertiary Education,Rural regions,Never,0.48169,118,12820,0.4238,0.54386
267,267,1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0391,44,12820,0.03202,0.04899
268,268,1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18631,198,12820,0.16578,0.20535
269,269,1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.46767,539,12820,0.43273,0.49892
270,270,1995,Second Stage of Tertiary Education,Urban regions,Never,0.30692,317,12820,0.29048,0.32702
271,271,1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10079,67,12820,0.08483,0.11801
272,272,1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.4606,335,12820,0.42237,0.4963
273,273,1995,Second Stage of Tertiary Education,Rural regions,Never,0.43861,240,12820,0.3959,0.47909
274,274,1996,Pre-primary Level,Urban regions,At least once per week,0.46589,71,12458,0.40707,0.52581
275,275,1996,Pre-primary Level,Urban regions,At least once per month,0.53411,94,12458,0.47171,0.59045
276,276,1996,Pre-primary Level,Rural regions,At least once per week,1.0,43,12458,0.73621,1.19742
277,277,1996,Primary Level,Urban regions,Seldom,0.27837,90,12458,0.21074,0.3508
278,278,1996,Primary Level,Urban regions,Never,0.72163,286,12458,0.64951,0.80633
279,279,1996,Primary Level,Rural regions,Never,1.0,52,12458,0.78973,1.23217
280,280,1996,Lower Secondary Level,Urban regions,At least once per week,0.07365,140,12458,0.06407,0.08164
281,281,1996,Lower Secondary Level,Urban regions,At least once per month,0.11433,218,12458,0.10388,0.12623
282,282,1996,Lower Secondary Level,Urban regions,Seldom,0.25892,449,12458,0.23715,0.2798
