year,pgisced97,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,Rural regions,Seldom,0.23943661971830985,14443,0.23247692231445954,0.24639631712216015
1985,general elementary,Rural regions,At least once per week,0.09436619718309859,14443,0.08959846441872008,0.0991339299474771
1985,general elementary,Rural regions,At least once per month,0.08732394366197183,14443,0.0827197629123927,0.09192812441155095
1985,middle vocational,Urban regions,Never,0.4112032152725446,14443,0.4031783392522868,0.4192280912928024
1985,middle vocational,Urban regions,Seldom,0.3549359457422758,14443,0.347132188000741,0.3627397034838106
1985,middle vocational,Urban regions,At least once per month,0.14142175332830947,14443,0.13573878265668346,0.1471047239999355
1985,middle vocational,Urban regions,At least once per week,0.09243908565687013,14443,0.08771526850993813,0.09716290280380213
1985,middle vocational,Rural regions,Never,0.39191564147627417,14443,0.3839539456727781,0.39987733727977026
1985,middle vocational,Rural regions,Seldom,0.37785588752196836,14443,0.3699484465197584,0.38576332852417833
1985,middle vocational,Rural regions,At least once per month,0.12214411247803164,14443,0.11680369451640168,0.1274845304396616
1985,middle vocational,Rural regions,At least once per week,0.10808435852372583,14443,0.10302062689559988,0.11314809015185179
1985,vocational + Abi,Urban regions,Seldom,0.3542600896860987,14443,0.34645968212904077,0.3620604972431566
1985,vocational + Abi,Urban regions,Never,0.34977578475336324,14443,0.34199803787620114,0.35755353163052533
1985,vocational + Abi,Urban regions,At least once per month,0.2062780269058296,14443,0.19967887612128565,0.21287717769037356
1985,vocational + Abi,Urban regions,At least once per week,0.08968609865470852,14443,0.08502610291686281,0.09434609439255422
1985,vocational + Abi,Rural regions,Never,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,vocational + Abi,Rural regions,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,vocational + Abi,Rural regions,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,vocational + Abi,Rural regions,At least once per week,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,higher vocational,Urban regions,Never,0.3987341772151899,14443,0.39074867276304226,0.4067196816673375
1985,higher vocational,Urban regions,Seldom,0.39451476793248946,14443,0.3865438052538977,0.4024857306110812
1985,higher vocational,Urban regions,At least once per month,0.12869198312236288,14443,0.12323077198304568,0.13415319426168007
1985,higher vocational,Urban regions,At least once per week,0.07805907172995781,14443,0.07368394532983526,0.08243419813008036
1985,higher vocational,Rural regions,Never,0.41605839416058393,14443,0.4080196312532902,0.42409715706787765
1985,higher vocational,Rural regions,Seldom,0.40875912408759124,14443,0.40074154372807086,0.4167767044471116
1985,higher vocational,Rural regions,At least once per month,0.12408759124087591,14443,0.11871081600318004,0.1294643664785718
1985,higher vocational,Rural regions,At least once per week,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,higher education,Urban regions,Seldom,0.4194577352472089,14443,0.4114097274036973,0.42750574309072054
1985,higher education,Urban regions,Never,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,higher education,Urban regions,At least once per month,0.18660287081339713,14443,0.1802490078521206,0.19295673377467365
1985,higher education,Urban regions,At least once per week,0.09569377990430622,14443,0.09089614738537322,0.10049141242323922
1985,higher education,Rural regions,Seldom,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,higher education,Rural regions,Never,0.375,14443,0.3671044387257816,0.3828955612742184
1985,higher education,Rural regions,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,higher education,Rural regions,At least once per week,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1986,in school,Urban regions,At least once per month,0.41975308641975306,13742,0.4115015567067227,0.4280046161327834
1986,in school,Urban regions,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,in school,Urban regions,Seldom,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,in school,Urban regions,Never,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,in school,Rural regions,At least once per month,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,in school,Rural regions,At least once per week,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,in school,Rural regions,Seldom,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,inadequately,Urban regions,Never,0.720679012345679,13742,0.7131774137603242,0.7281806109310338
1986,inadequately,Urban regions,Seldom,0.17901234567901234,13742,0.17260259843719866,0.185422092920826
1986,inadequately,Urban regions,At least once per month,0.06635802469135803,13742,0.062196351158454434,0.07051969822426161
1986,inadequately,Urban regions,At least once per week,0.033950617283950615,13742,0.03092262614165285,0.03697860842624838
1986,inadequately,Rural regions,Never,0.6990291262135923,13742,0.691360086801217,0.7066981656259675
1986,inadequately,Rural regions,Seldom,0.21359223300970873,13742,0.2067397538342876,0.22044471218512984
1986,inadequately,Rural regions,At least once per week,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,inadequately,Rural regions,At least once per month,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,general elementary,Urban regions,Never,0.5492277992277992,13742,0.5409085158594857,0.5575470825961126
1986,general elementary,Urban regions,Seldom,0.24372586872586874,13742,0.2365475698697909,0.2509041675819466
1986,general elementary,Urban regions,At least once per month,0.11727799227799228,13742,0.11189837552079122,0.12265760903519334
1986,general elementary,Urban regions,At least once per week,0.08976833976833977,13742,0.08498899165374625,0.09454768788293329
1986,general elementary,Rural regions,Never,0.5654135338345865,13742,0.557125485067791,0.5737015826013819
1986,general elementary,Rural regions,Seldom,0.24962406015037594,13742,0.24238780668119997,0.2568603136195519
1986,general elementary,Rural regions,At least once per week,0.09323308270676692,13742,0.08837165362390711,0.09809451178962672
1986,general elementary,Rural regions,At least once per month,0.09172932330827067,13742,0.08690326193262495,0.0965553846839164
1986,middle vocational,Urban regions,Never,0.41383778180875874,13742,0.4056029434461622,0.4220726201713553
1986,middle vocational,Urban regions,Seldom,0.34801762114537443,13742,0.3400532838320801,0.35598195845866876
1986,middle vocational,Urban regions,At least once per month,0.15522155998963463,13742,0.14916705652696063,0.16127606345230863
1986,middle vocational,Urban regions,At least once per week,0.08292303705623219,13742,0.07831228688388109,0.08753378722858329
1986,middle vocational,Rural regions,Never,0.3939670932358318,13742,0.3857973355322163,0.4021368509394473
1986,middle vocational,Rural regions,Seldom,0.3546617915904936,13742,0.3466628598525589,0.3626607233284283
1986,middle vocational,Rural regions,At least once per month,0.1343692870201097,13742,0.12866702152345438,0.140071552516765
1986,middle vocational,Rural regions,At least once per week,0.1170018281535649,13742,0.11162770857901551,0.12237594772811429
1986,vocational + Abi,Urban regions,Seldom,0.3788546255506608,13742,0.3707438193592686,0.386965431742053
1986,vocational + Abi,Urban regions,Never,0.3524229074889868,13742,0.34443544368849194,0.36041037128948167
1986,vocational + Abi,Urban regions,At least once per month,0.19823788546255505,13742,0.19157216352570797,0.20490360739940214
1986,vocational + Abi,Urban regions,At least once per week,0.07048458149779736,13742,0.06620494915449861,0.07476421384109612
1986,vocational + Abi,Rural regions,Never,0.40425531914893614,13742,0.39605012130063494,0.41246051699723735
1986,vocational + Abi,Rural regions,Seldom,0.2978723404255319,13742,0.2902259894432482,0.3055186914078156
1986,vocational + Abi,Rural regions,At least once per week,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,vocational + Abi,Rural regions,At least once per month,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,higher vocational,Urban regions,Seldom,0.40757238307349664,13742,0.39935655918262,0.4157882069643733
1986,higher vocational,Urban regions,Never,0.39420935412026725,13742,0.38603871849201166,0.40237998974852285
1986,higher vocational,Urban regions,At least once per month,0.1403118040089087,13742,0.13450484600367388,0.1461187620141435
1986,higher vocational,Urban regions,At least once per week,0.05790645879732739,13742,0.05400127376651101,0.061811643828143775
1986,higher vocational,Rural regions,Seldom,0.44,13742,0.43170050913987307,0.44829949086012694
1986,higher vocational,Rural regions,Never,0.344,13742,0.3360574082521251,0.35194259174787484
1986,higher vocational,Rural regions,At least once per month,0.176,13742,0.1696327626536441,0.18236723734635588
1986,higher vocational,Rural regions,At least once per week,0.04,13742,0.03672360155276582,0.04327639844723418
1986,higher education,Urban regions,Seldom,0.41166936790923825,13742,0.4034409544469956,0.41989778137148087
1986,higher education,Urban regions,Never,0.29821717990275526,13742,0.29056828321717953,0.305866076588331
1986,higher education,Urban regions,At least once per month,0.2025931928687196,13742,0.19587297283292399,0.20931341290451522
1986,higher education,Urban regions,At least once per week,0.08752025931928688,13742,0.08279531154475428,0.09224520709381948
1986,higher education,Rural regions,Seldom,0.456,13742,0.4476725320396084,0.46432746796039165
1986,higher education,Rural regions,Never,0.376,13742,0.36790126261343253,0.38409873738656747
1986,higher education,Rural regions,At least once per month,0.112,13742,0.10672713571450489,0.11727286428549512
1986,higher education,Rural regions,At least once per week,0.056,13742,0.052155754542080275,0.05984424545791973
1988,in school,Urban regions,At least once per month,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,in school,Urban regions,At least once per week,0.37681159420289856,12817,0.36842212101844696,0.38520106738735016
1988,in school,Urban regions,Seldom,0.2318840579710145,12817,0.22457751883929936,0.23919059710272964
1988,in school,Rural regions,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,in school,Rural regions,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,in school,Rural regions,Seldom,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,inadequately,Urban regions,Never,0.7517006802721088,12817,0.744221170814113,0.7591801897301046
1988,inadequately,Urban regions,Seldom,0.1564625850340136,12817,0.15017302444664615,0.16275214562138107
1988,inadequately,Urban regions,At least once per month,0.06462585034013606,12817,0.06036929096114039,0.06888240971913173
1988,inadequately,Urban regions,At least once per week,0.027210884353741496,12817,0.02439416512316265,0.030027603584320342
1988,inadequately,Rural regions,Never,0.6559139784946236,12817,0.6476892828218772,0.66413867416737
1988,inadequately,Rural regions,Seldom,0.20430107526881722,12817,0.19732079933267357,0.21128135120496086
1988,inadequately,Rural regions,At least once per month,0.07526881720430108,12817,0.07070132119816344,0.07983631321043871
1988,inadequately,Rural regions,At least once per week,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,general elementary,Urban regions,Never,0.5501002004008017,12817,0.5414874535859735,0.5587129472156298
1988,general elementary,Urban regions,Seldom,0.23997995991983967,12817,0.2325862418007085,0.24737367803897084
1988,general elementary,Urban regions,At least once per month,0.11823647294589178,12817,0.11264643600788747,0.12382650988389608
1988,general elementary,Urban regions,At least once per week,0.09168336673346693,12817,0.08668731658325209,0.09667941688368177
1988,general elementary,Rural regions,Never,0.543918918918919,12817,0.5352960657606599,0.552541772077178
1988,general elementary,Rural regions,Seldom,0.23310810810810811,12817,0.22578814921636822,0.240428066999848
1988,general elementary,Rural regions,At least once per month,0.125,12817,0.11927438802910213,0.13072561197089785
1988,general elementary,Rural regions,At least once per week,0.09797297297297297,12817,0.09282630919203927,0.10311963675390667
1988,middle vocational,Urban regions,Never,0.41187792136376133,12817,0.40335711144720054,0.4203987312803221
1988,middle vocational,Urban regions,Seldom,0.3516634588946934,12817,0.343396862186812,0.35993005560257485
1988,middle vocational,Urban regions,At least once per month,0.16222161121803685,12817,0.15583924366514162,0.16860397877093208
1988,middle vocational,Urban regions,At least once per week,0.07423700852350838,12817,0.0696983969273751,0.07877562011964166
1988,middle vocational,Rural regions,Never,0.38328530259365995,12817,0.37486813234291916,0.39170247284440074
1988,middle vocational,Rural regions,Seldom,0.356388088376561,12817,0.3480965234491448,0.36467965330397717
1988,middle vocational,Rural regions,At least once per month,0.15658021133525457,12817,0.15028872569297133,0.1628716969775378
1988,middle vocational,Rural regions,At least once per week,0.1037463976945245,12817,0.09846723739584183,0.10902555799320716
1988,vocational + Abi,Urban regions,Never,0.3826086956521739,12817,0.37419434606586344,0.3910230452384844
1988,vocational + Abi,Urban regions,Seldom,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,vocational + Abi,Urban regions,At least once per month,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,vocational + Abi,Urban regions,At least once per week,0.09565217391304348,12817,0.09056029519147468,0.10074405263461228
1988,vocational + Abi,Rural regions,Never,0.3783783783783784,12817,0.3699820562720083,0.3867747004847485
1988,vocational + Abi,Rural regions,Seldom,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,vocational + Abi,Rural regions,At least once per month,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,vocational + Abi,Rural regions,At least once per week,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,higher vocational,Urban regions,Seldom,0.45368171021377673,12817,0.4450626208213812,0.46230079960617226
1988,higher vocational,Urban regions,Never,0.3657957244655582,12817,0.35745705470860795,0.37413439422250844
1988,higher vocational,Urban regions,At least once per month,0.13064133016627077,12817,0.12480684324294498,0.13647581708959655
1988,higher vocational,Urban regions,At least once per week,0.0498812351543943,12817,0.04611228471714217,0.05365018559164643
1988,higher vocational,Rural regions,Seldom,0.415929203539823,12817,0.40739613306581685,0.42446227401382913
1988,higher vocational,Rural regions,Never,0.36283185840707965,12817,0.3545076563730228,0.3711560604411365
1988,higher vocational,Rural regions,At least once per month,0.18584070796460178,12817,0.17910647716428044,0.19257493876492313
1988,higher vocational,Rural regions,At least once per week,0.035398230088495575,12817,0.03219913108637678,0.03859732909061437
1988,higher education,Urban regions,Seldom,0.41396933560477,12817,0.40544212211902886,0.42249654909051115
1988,higher education,Urban regions,Never,0.29982964224872233,12817,0.29189728942836174,0.3077619950690829
1988,higher education,Urban regions,At least once per month,0.20783645655877342,12817,0.20081170175880295,0.2148612113587439
1988,higher education,Urban regions,At least once per week,0.07836456558773425,12817,0.07371189477427191,0.08301723640119658
1988,higher education,Rural regions,Seldom,0.4642857142857143,12817,0.45565151330688175,0.47291991526454685
1988,higher education,Rural regions,Never,0.33035714285714285,12817,0.32221429444036553,0.33849999127392016
1988,higher education,Rural regions,At least once per month,0.16964285714285715,12817,0.16314510514743655,0.17614060913827775
1988,higher education,Rural regions,At least once per week,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1990,in school,Urban regions,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,Urban regions,At least once per week,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,in school,Urban regions,Seldom,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,in school,Urban regions,Never,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,in school,Rural regions,At least once per week,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,in school,Rural regions,At least once per month,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,in school,Rural regions,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,inadequately,Urban regions,Never,0.8222222222222222,18165,0.8166622616478971,0.8277821827965473
1990,inadequately,Urban regions,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,inadequately,Urban regions,At least once per month,0.053703703703703705,18165,0.05042536319979264,0.05698204420761477
1990,inadequately,Urban regions,At least once per week,0.024074074074074074,18165,0.021845014918000075,0.026303133230148074
1990,inadequately,Rural regions,Never,0.6931818181818182,18165,0.6864752167442493,0.6998884196193872
1990,inadequately,Rural regions,Seldom,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,inadequately,Rural regions,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,inadequately,Rural regions,At least once per month,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,general elementary,Urban regions,Never,0.6041041041041041,18165,0.5969922184861246,0.6112159897220836
1990,general elementary,Urban regions,Seldom,0.1981981981981982,18165,0.19240095212324007,0.20399544427315633
1990,general elementary,Urban regions,At least once per month,0.12762762762762764,18165,0.12277517091189662,0.13248008434335865
1990,general elementary,Urban regions,At least once per week,0.07007007007007007,18165,0.06635788380927884,0.0737822563308613
1990,general elementary,Rural regions,Never,0.5969084423305588,18165,0.5897750833164634,0.6040418013446542
1990,general elementary,Rural regions,Seldom,0.21284185493460167,18165,0.20688937575977956,0.21879433410942378
1990,general elementary,Rural regions,At least once per week,0.10939357907253269,18165,0.10485440124585936,0.11393275689920603
1990,general elementary,Rural regions,At least once per month,0.08085612366230678,18165,0.07689164049920356,0.08482060682541
1990,middle vocational,Urban regions,Never,0.43947553266214,18165,0.43225776317115705,0.446693302153123
1990,middle vocational,Urban regions,Seldom,0.35869819714352613,18165,0.35172335797729126,0.365673036309761
1990,middle vocational,Urban regions,At least once per month,0.14680402715991572,18165,0.14165729280058445,0.151950761519247
1990,middle vocational,Urban regions,At least once per week,0.05502224303441817,18165,0.0517062141201276,0.058338271948708734
1990,middle vocational,Rural regions,Seldom,0.44345238095238093,18165,0.4362277938685841,0.45067696803617774
1990,middle vocational,Rural regions,Never,0.35825892857142855,18165,0.35128597458856664,0.36523188255429045
1990,middle vocational,Rural regions,At least once per month,0.12648809523809523,18165,0.12165419580720246,0.131321994668988
1990,middle vocational,Rural regions,At least once per week,0.07180059523809523,18165,0.06804634657002454,0.07555484390616593
1990,vocational + Abi,Urban regions,Seldom,0.3706293706293706,18165,0.36360574229277376,0.3776529989659675
1990,vocational + Abi,Urban regions,Never,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,vocational + Abi,Urban regions,At least once per month,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,vocational + Abi,Urban regions,At least once per week,0.08391608391608392,18165,0.07988400889856441,0.08794815893360343
1990,vocational + Abi,Rural regions,Seldom,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,vocational + Abi,Rural regions,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,vocational + Abi,Rural regions,Never,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,vocational + Abi,Rural regions,At least once per week,0.15476190476190477,18165,0.14950221734623503,0.1600215921775745
1990,higher vocational,Urban regions,Never,0.42138364779874216,18165,0.4142028522621067,0.42856444333537763
1990,higher vocational,Urban regions,Seldom,0.42138364779874216,18165,0.4142028522621067,0.42856444333537763
1990,higher vocational,Urban regions,At least once per month,0.1278825995807128,18165,0.12302600809618505,0.13273919106524054
1990,higher vocational,Urban regions,At least once per week,0.029350104821802937,18165,0.02689554000657743,0.031804669637028445
1990,higher vocational,Rural regions,Seldom,0.5492957746478874,18165,0.5420599619870418,0.556531587308733
1990,higher vocational,Rural regions,Never,0.3204225352112676,18165,0.3136364488718667,0.32720862155066854
1990,higher vocational,Rural regions,At least once per month,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,higher vocational,Rural regions,At least once per week,0.017605633802816902,18165,0.015693108744800652,0.019518158860833152
1990,higher education,Urban regions,Seldom,0.5270684371807968,18165,0.5198078620330593,0.5343290123285342
1990,higher education,Urban regions,Never,0.2533197139938713,18165,0.2469950099608295,0.2596444180269132
1990,higher education,Urban regions,At least once per month,0.1807967313585291,18165,0.17520006399135432,0.1863933987257039
1990,higher education,Urban regions,At least once per week,0.03881511746680286,18165,0.03600617859306718,0.04162405634053855
1990,higher education,Rural regions,Seldom,0.6255506607929515,18165,0.6185123871462371,0.6325889344396659
1990,higher education,Rural regions,Never,0.21585903083700442,18165,0.20987600946444,0.22184205220956885
1990,higher education,Rural regions,At least once per month,0.13069016152716592,18165,0.12578845715321668,0.13559186590111516
1990,higher education,Rural regions,At least once per week,0.027900146842878122,18165,0.025505193519928457,0.030295100165827787
1992,in school,Urban regions,At least once per month,0.4626865671641791,17350,0.45526725530434187,0.47010587902401635
1992,in school,Urban regions,At least once per week,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,in school,Urban regions,Seldom,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,in school,Urban regions,Never,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,in school,Rural regions,At least once per week,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,in school,Rural regions,At least once per month,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,Rural regions,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,Urban regions,Never,0.7224409448818898,17350,0.7157777086903812,0.7291041810733985
1992,inadequately,Urban regions,Seldom,0.1889763779527559,17350,0.18315096329751512,0.19480179260799668
1992,inadequately,Urban regions,At least once per month,0.05708661417322835,17350,0.05363430744099221,0.06053892090546449
1992,inadequately,Urban regions,At least once per week,0.031496062992125984,17350,0.028897189363699557,0.034094936620552414
1992,inadequately,Rural regions,Never,0.6262626262626263,17350,0.6190636980308276,0.633461554494425
1992,inadequately,Rural regions,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,Rural regions,At least once per month,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,inadequately,Rural regions,At least once per week,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,general elementary,Urban regions,Never,0.5331521739130435,17350,0.5257284879102371,0.5405758599158499
1992,general elementary,Urban regions,Seldom,0.2614130434782609,17350,0.25487465417610305,0.2679514327804187
1992,general elementary,Urban regions,At least once per month,0.12445652173913044,17350,0.11954457080261945,0.12936847267564142
1992,general elementary,Urban regions,At least once per week,0.08097826086956522,17350,0.07691893939012644,0.085037582349004
1992,general elementary,Rural regions,Never,0.5603557814485387,17350,0.5529701276965341,0.5677414352005433
1992,general elementary,Rural regions,Seldom,0.21346886912325286,17350,0.20737165334515414,0.21956608490135157
1992,general elementary,Rural regions,At least once per week,0.12833545108005082,17350,0.12335860345590526,0.1333122987041964
1992,general elementary,Rural regions,At least once per month,0.09783989834815757,17350,0.09341904471522966,0.10226075198108547
1992,middle vocational,Urban regions,Seldom,0.39286586855607136,17350,0.38559860675372026,0.40013313035842246
1992,middle vocational,Urban regions,Never,0.3799169313462008,17350,0.37269463020683746,0.38713923248556414
1992,middle vocational,Urban regions,At least once per month,0.1487906181285121,17350,0.14349505308568794,0.15408618317133627
1992,middle vocational,Urban regions,At least once per week,0.07842658196921573,17350,0.07442618632818475,0.08242697761024671
1992,middle vocational,Rural regions,Seldom,0.4225294835298902,17350,0.41517927350105555,0.4298796935587249
1992,middle vocational,Rural regions,Never,0.3782025213501423,17350,0.37098657957870695,0.3854184631215777
1992,middle vocational,Rural regions,At least once per month,0.11956079707198047,17350,0.11473298430797506,0.12438860983598589
1992,middle vocational,Rural regions,At least once per week,0.07970719804798698,17350,0.07567707676817106,0.0837373193278029
1992,vocational + Abi,Urban regions,Seldom,0.4107744107744108,17350,0.4034537746234744,0.41809504692534716
1992,vocational + Abi,Urban regions,Never,0.25252525252525254,17350,0.24606042412854612,0.25899008092195897
1992,vocational + Abi,Urban regions,At least once per month,0.20875420875420875,17350,0.2027066560994436,0.2148017614089739
1992,vocational + Abi,Urban regions,At least once per week,0.12794612794612795,17350,0.12297572540287315,0.13291653048938273
1992,vocational + Abi,Rural regions,Seldom,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,vocational + Abi,Rural regions,At least once per month,0.2261904761904762,17350,0.21996517275869046,0.23241577962226193
1992,vocational + Abi,Rural regions,Never,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,vocational + Abi,Rural regions,At least once per week,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,higher vocational,Urban regions,Seldom,0.4418103448275862,17350,0.43442084295022965,0.44919984670494273
1992,higher vocational,Urban regions,Never,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,higher vocational,Urban regions,At least once per month,0.16594827586206898,17350,0.1604123636266971,0.17148418809744084
1992,higher vocational,Urban regions,At least once per week,0.04741379310344827,17350,0.044251436611358136,0.05057614959553841
1992,higher vocational,Rural regions,Seldom,0.5154639175257731,17350,0.5080274184437922,0.5229004166077541
1992,higher vocational,Rural regions,Never,0.3470790378006873,17350,0.3399954899796107,0.35416258562176384
1992,higher vocational,Rural regions,At least once per month,0.10996563573883161,17350,0.1053104371342049,0.11462083434345832
1992,higher vocational,Rural regions,At least once per week,0.027491408934707903,17350,0.02505835602069934,0.029924461848716468
1992,higher education,Urban regions,Seldom,0.5,17350,0.49255994174358897,0.507440058256411
1992,higher education,Urban regions,Never,0.2793522267206478,17350,0.27267580248372536,0.28602865095757024
1992,higher education,Urban regions,At least once per month,0.1771255060728745,17350,0.17144465133447215,0.18280636081127685
1992,higher education,Urban regions,At least once per week,0.043522267206477734,17350,0.0404862829212301,0.04655825149172537
1992,higher education,Rural regions,Seldom,0.5709728867623605,17350,0.5636081632982564,0.5783376102264646
1992,higher education,Rural regions,Never,0.29984051036682613,17350,0.29302262059157985,0.3066584001420724
1992,higher education,Rural regions,At least once per month,0.09728867623604466,17350,0.09287894699893792,0.1016984054731514
1992,higher education,Rural regions,At least once per week,0.03189792663476874,17350,0.02928306848501147,0.034512784784526004
1994,in school,Urban regions,At least once per week,0.45348837209302323,16642,0.4459246407663383,0.46105210341970815
1994,in school,Urban regions,At least once per month,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,in school,Urban regions,Seldom,0.12790697674418605,16642,0.12283261019416206,0.13298134329421005
1994,in school,Urban regions,Never,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,in school,Rural regions,At least once per week,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,in school,Rural regions,At least once per month,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,in school,Rural regions,Seldom,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,in school,Rural regions,Never,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,inadequately,Urban regions,Never,0.709051724137931,16642,0.7021509126276729,0.7159525356481892
