year,pli0091_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,middle vocational,Rural regions,0.1471264367816092,13742,0.141203749750411,0.15304912381280739
1986,At least once per week,general elementary,Rural regions,0.07126436781609195,13742,0.06696293274466142,0.07556580288752249
1986,At least once per week,higher education,Urban regions,0.06206896551724138,13742,0.05803479913546347,0.06610313189901929
1986,At least once per week,in school,Urban regions,0.03103448275862069,13742,0.028135086888091517,0.03393387862914986
1986,At least once per week,higher vocational,Urban regions,0.029885057471264367,13742,0.027038173652705354,0.03273194128982338
1986,At least once per week,inadequately,Urban regions,0.02528735632183908,13742,0.02266240585167794,0.02791230679200022
1986,At least once per week,vocational + Abi,Urban regions,0.01839080459770115,13742,0.016144333821630826,0.020637275373771472
1986,At least once per week,vocational + Abi,Rural regions,0.008045977011494253,13742,0.006552267094016752,0.009539686928971752
1986,At least once per week,higher education,Rural regions,0.008045977011494253,13742,0.006552267094016752,0.009539686928971752
1986,At least once per week,in school,Rural regions,0.005747126436781609,13742,0.0044832491693448705,0.007011003704218348
1986,At least once per week,inadequately,Rural regions,0.005747126436781609,13742,0.0044832491693448705,0.007011003704218348
1986,At least once per week,higher vocational,Rural regions,0.005747126436781609,13742,0.0044832491693448705,0.007011003704218348
1986,At least once per month,middle vocational,Urban regions,0.42422096317280455,13742,0.4159576333693309,0.4324842929762782
1986,At least once per month,general elementary,Urban regions,0.17209631728045327,13742,0.16578519209307924,0.1784074424678273
1986,At least once per month,middle vocational,Rural regions,0.10410764872521247,13742,0.0990014191975581,0.10921387825286684
1986,At least once per month,higher education,Urban regions,0.08852691218130311,13742,0.08377749102483277,0.09327633333777345
1986,At least once per month,higher vocational,Urban regions,0.04461756373937677,13742,0.0411655489148886,0.048069578563864936
1986,At least once per month,general elementary,Rural regions,0.04320113314447592,13742,0.0398018370558098,0.04660042923314204
1986,At least once per month,vocational + Abi,Urban regions,0.03186968838526912,13742,0.028932803550398206,0.03480657322014004
1986,At least once per month,inadequately,Urban regions,0.030453257790368272,13742,0.027580279432970055,0.03332623614776649
1986,At least once per month,in school,Urban regions,0.024079320113314446,13742,0.021516250098659522,0.02664239012796937
1986,At least once per month,higher vocational,Rural regions,0.015580736543909348,13742,0.013510046272545418,0.017651426815273277
1986,At least once per month,higher education,Rural regions,0.009915014164305949,13742,0.008258428090623713,0.011571600237988184
1986,At least once per month,vocational + Abi,Rural regions,0.004957507082152974,13742,0.003783194850112455,0.006131819314193494
1986,At least once per month,in school,Rural regions,0.0035410764872521247,13742,0.0025478953712825513,0.004534257603221698
1986,At least once per month,inadequately,Rural regions,0.0028328611898017,13742,0.0019442173685006287,0.003721505011102771
1986,Seldom,middle vocational,Urban regions,0.4187714374805114,13742,0.4105225933047804,0.42702028165624234
1986,Seldom,general elementary,Urban regions,0.1574680386654194,13742,0.1513779936789601,0.16355808365187868
1986,Seldom,middle vocational,Rural regions,0.12098534455877767,13742,0.11553284624354024,0.1264378428740151
1986,Seldom,higher education,Urban regions,0.07920174618023075,13742,0.07468650741056694,0.08371698494989456
1986,Seldom,higher vocational,Urban regions,0.05706267539756782,13742,0.053184311302257745,0.060941039492877894
1986,Seldom,general elementary,Rural regions,0.05176177112566261,13742,0.04805757141553,0.05546597083579522
1986,Seldom,inadequately,Urban regions,0.03617087620829436,13742,0.033049036240217,0.039292716176371714
1986,Seldom,vocational + Abi,Urban regions,0.0268163392578734,13742,0.024115316463531614,0.02951736205221519
1986,Seldom,higher education,Rural regions,0.01777362020579981,13742,0.01556447204292502,0.019982768368674603
1986,Seldom,higher vocational,Rural regions,0.017149984409105083,13742,0.014979250509753402,0.019320718308456764
1986,Seldom,inadequately,Rural regions,0.006859993763642033,13742,0.005479933033682072,0.008240054493601994
1986,Seldom,in school,Urban regions,0.004677268475210477,13742,0.0035364692693279735,0.00581806768109298
1986,Seldom,vocational + Abi,Rural regions,0.004365450576863112,13742,0.0032631612141018214,0.005467739939624402
1986,Seldom,in school,Rural regions,0.0009354536950420954,13742,0.0004243146933673571,0.0014465926967168338
1986,Never,middle vocational,Urban regions,0.3444779982743745,13742,0.33653278645350787,0.3524232100952411
1986,Never,general elementary,Urban regions,0.2454702329594478,13742,0.23827460491817287,0.25266586100072275
1986,Never,inadequately,Urban regions,0.10073339085418465,13742,0.09570114257750226,0.10576563913086703
1986,Never,middle vocational,Rural regions,0.09296807592752372,13742,0.08811285152675515,0.0978233003282923
1986,Never,general elementary,Rural regions,0.0811044003451251,13742,0.0765399719968373,0.0856688286934129
1986,Never,higher education,Urban regions,0.03968938740293356,13742,0.03642520693833796,0.042953567867529165
1986,Never,higher vocational,Urban regions,0.03817946505608283,13742,0.03497546111719831,0.041383468994967344
1986,Never,vocational + Abi,Urban regions,0.01725625539257981,13742,0.015078924055534113,0.01943358672962551
1986,Never,inadequately,Rural regions,0.015530629853321829,13742,0.013463219256182313,0.017598040450461344
1986,Never,higher education,Rural regions,0.010138050043140638,13742,0.008463124021659328,0.011812976064621948
1986,Never,higher vocational,Rural regions,0.009275237273511648,13742,0.0076724712682198016,0.010878003278803495
1986,Never,vocational + Abi,Rural regions,0.004098360655737705,13742,0.0030301807356979873,0.005166540575777423
1986,Never,in school,Urban regions,0.0010785159620362382,13742,0.0005297210647563986,0.0016273108593160778
1988,At least once per week,middle vocational,Urban regions,0.34974093264248707,12817,0.34148474947332863,0.3579971158116455
1988,At least once per week,general elementary,Urban regions,0.23704663212435234,12817,0.2296840734110987,0.24440919083760598
1988,At least once per week,middle vocational,Rural regions,0.13989637305699482,12817,0.13389097918751833,0.1459017669264713
1988,At least once per week,general elementary,Rural regions,0.07512953367875648,12817,0.07056592201400747,0.0796931453435055
1988,At least once per week,higher education,Urban regions,0.05958549222797927,12817,0.05548729547346049,0.06368368898249806
1988,At least once per week,in school,Urban regions,0.03367875647668394,12817,0.03055554302437401,0.036801969928993865
1988,At least once per week,vocational + Abi,Urban regions,0.02849740932642487,12817,0.02561677885096634,0.0313780398018834
1988,At least once per week,higher vocational,Urban regions,0.027202072538860103,12817,0.02438579666496725,0.030018348412752957
1988,At least once per week,inadequately,Urban regions,0.02072538860103627,12817,0.01825897181230599,0.02319180538976655
1988,At least once per week,inadequately,Rural regions,0.007772020725388601,12817,0.006251698694539565,0.009292342756237637
1988,At least once per week,in school,Rural regions,0.007772020725388601,12817,0.006251698694539565,0.009292342756237637
1988,At least once per week,higher education,Rural regions,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1988,At least once per week,higher vocational,Rural regions,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1988,At least once per week,vocational + Abi,Rural regions,0.0025906735751295338,12817,0.0017106264282638435,0.003470720721995224
1988,At least once per month,middle vocational,Urban regions,0.4169611307420495,12817,0.40842503221128573,0.42549722927281325
1988,At least once per month,general elementary,Urban regions,0.1667844522968198,12817,0.16033059522271995,0.17323830937091964
1988,At least once per month,middle vocational,Rural regions,0.11519434628975266,12817,0.10966718159007956,0.12072151098942575
1988,At least once per month,higher education,Urban regions,0.0862190812720848,12817,0.08135964806509619,0.09107851447907342
1988,At least once per month,general elementary,Rural regions,0.052296819787985865,12817,0.04844259812445518,0.05615104145151655
1988,At least once per month,higher vocational,Urban regions,0.038869257950530034,12817,0.03552301677989625,0.04221549912116382
1988,At least once per month,vocational + Abi,Urban regions,0.0353356890459364,12817,0.032139313737111284,0.03853206435476151
1988,At least once per month,inadequately,Urban regions,0.02685512367491166,12817,0.024056366578450922,0.029653880771372397
1988,At least once per month,in school,Urban regions,0.019081272084805655,12817,0.016712719372218486,0.021449824797392825
1988,At least once per month,higher vocational,Rural regions,0.014840989399293287,12817,0.012747612277171501,0.016934366521415074
1988,At least once per month,higher education,Rural regions,0.01342756183745583,12817,0.011434935120699022,0.015420188554212637
1988,At least once per month,vocational + Abi,Rural regions,0.0063604240282685515,12817,0.004984101069834573,0.00773674698670253
1988,At least once per month,inadequately,Rural regions,0.0049469964664310955,12817,0.0037323307138744074,0.006161662218987784
1988,At least once per month,in school,Rural regions,0.0028268551236749115,12817,0.0019076764449920455,0.0037460338023577776
1988,Seldom,middle vocational,Urban regions,0.4247758219860511,12817,0.41621803760870096,0.4333336063634013
1988,Seldom,general elementary,Urban regions,0.15908336100963136,12817,0.15275120318131927,0.16541551883794345
1988,Seldom,middle vocational,Rural regions,0.12321487877781467,12817,0.11752450175665821,0.12890525579897114
1988,Seldom,higher education,Urban regions,0.08070408502158752,12817,0.07598847042451408,0.08541969961866096
1988,Seldom,higher vocational,Urban regions,0.06343407505812022,12817,0.05921426054490581,0.06765388957133464
1988,Seldom,general elementary,Rural regions,0.04583194951843241,12817,0.04221152514590705,0.049452373890957774
1988,Seldom,inadequately,Urban regions,0.030554633012288276,12817,0.027574997890017938,0.03353426813455861
1988,Seldom,vocational + Abi,Urban regions,0.023248090335436733,12817,0.020639243059152313,0.025856937611721153
1988,Seldom,higher education,Rural regions,0.017270009963467288,12817,0.01501459593133371,0.019525423995600866
1988,Seldom,higher vocational,Rural regions,0.015609432082364663,12817,0.013463380520377441,0.017755483644351887
1988,Seldom,inadequately,Rural regions,0.00631019594818997,12817,0.004939283503722107,0.007681108392657834
1988,Seldom,in school,Urban regions,0.005313849219528396,12817,0.004055183139831431,0.006572515299225362
1988,Seldom,vocational + Abi,Rural regions,0.003985386914646297,12817,0.0028946224532507623,0.005076151376041831
1988,Seldom,in school,Rural regions,0.0006642311524410495,12817,0.0002181866249524393,0.0011102756799296599
1988,Never,middle vocational,Urban regions,0.34595842956120093,12817,0.33772316578845335,0.3541936933339485
1988,Never,general elementary,Urban regions,0.2535796766743649,12817,0.24604765035432152,0.2611117029944082
1988,Never,inadequately,Urban regions,0.10207852193995381,12817,0.0968370985109918,0.10731994536891583
1988,Never,middle vocational,Rural regions,0.09214780600461894,12817,0.08714039830721032,0.09715521370202757
1988,Never,general elementary,Rural regions,0.07436489607390301,12817,0.06982269061263864,0.07890710153516738
1988,Never,higher education,Urban regions,0.040646651270207855,12817,0.03722792316069465,0.04406537937972106
1988,Never,higher vocational,Urban regions,0.03556581986143187,12817,0.032359435451286514,0.038772204271577224
1988,Never,vocational + Abi,Urban regions,0.020323325635103928,12817,0.017880448351512035,0.02276620291869582
1988,Never,inadequately,Rural regions,0.014087759815242495,12817,0.012047417776547406,0.016128101853937583
1988,Never,higher vocational,Rural regions,0.009468822170900693,12817,0.007792162438024101,0.011145481903777284
1988,Never,higher education,Rural regions,0.008545034642032332,12817,0.006951519153260945,0.010138550130803718
1988,Never,vocational + Abi,Rural regions,0.003233256351039261,12817,0.0022504233768631922,0.00421608932521533
1990,At least once per week,middle vocational,Urban regions,0.2876376988984088,18165,0.2810548825780763,0.29422051521874126
1990,At least once per week,middle vocational,Rural regions,0.23623011015911874,18165,0.23005297273811634,0.24240724758012114
1990,At least once per week,general elementary,Urban regions,0.17135862913096694,18165,0.16587870348399153,0.17683855477794236
1990,At least once per week,general elementary,Rural regions,0.11260709914320685,18165,0.10801004910842954,0.11720414917798416
1990,At least once per week,higher education,Urban regions,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,At least once per week,vocational + Abi,Urban regions,0.02937576499388005,18165,0.026920159885104277,0.031831370102655826
1990,At least once per week,in school,Urban regions,0.02447980416156671,18165,0.022232507160431042,0.026727101162702376
1990,At least once per week,higher education,Rural regions,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,At least once per week,higher vocational,Urban regions,0.017135862913096694,18165,0.015248575236076195,0.019023150590117194
1990,At least once per week,vocational + Abi,Rural regions,0.01591187270501836,18165,0.014092104745196577,0.017731640664840145
1990,At least once per week,inadequately,Urban regions,0.01591187270501836,18165,0.014092104745196577,0.017731640664840145
1990,At least once per week,in school,Rural regions,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,At least once per week,higher vocational,Rural regions,0.006119951040391677,18165,0.004985777971949214,0.00725412410883414
1990,At least once per week,inadequately,Rural regions,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,At least once per month,middle vocational,Urban regions,0.34717607973421927,18165,0.3402528092832624,0.35409935018517613
1990,At least once per month,middle vocational,Rural regions,0.18826135105204872,18165,0.18257639557255403,0.1939463065315434
1990,At least once per month,general elementary,Urban regions,0.14119601328903655,18165,0.1361319792829187,0.1462600472951544
1990,At least once per month,higher education,Urban regions,0.09800664451827243,18165,0.09368282259106094,0.10233046644548392
1990,At least once per month,higher education,Rural regions,0.04928017718715393,18165,0.04613242325455687,0.052427931119751
1990,At least once per month,general elementary,Rural regions,0.03765227021040975,18165,0.03488405426016083,0.040420486160658665
1990,At least once per month,vocational + Abi,Urban regions,0.03599114064230343,18165,0.03328234221786251,0.03869993906674435
1990,At least once per month,higher vocational,Urban regions,0.033776301218161685,18165,0.03114916097301758,0.03640344146330579
1990,At least once per month,in school,Urban regions,0.020487264673311186,18165,0.01842717842647355,0.022547350920148822
1990,At least once per month,higher vocational,Rural regions,0.017718715393133997,18165,0.015800168488977223,0.01963726229729077
1990,At least once per month,inadequately,Urban regions,0.016057585825027684,18165,0.014229639929446694,0.017885531720608673
1990,At least once per month,vocational + Abi,Rural regions,0.008859357696566999,18165,0.007496636123923656,0.01022207926921034
1990,At least once per month,in school,Rural regions,0.003875968992248062,18165,0.0029723502587892794,0.0047795877257068445
1990,At least once per month,inadequately,Rural regions,0.0016611295681063123,18165,0.0010689149612122966,0.002253344175000328
1990,Seldom,middle vocational,Urban regions,0.3170529801324503,18165,0.3102859548785701,0.32382000538633054
1990,Seldom,middle vocational,Rural regions,0.24668874172185432,18165,0.24041971293379752,0.2529577705099111
1990,Seldom,higher education,Urban regions,0.10678807947019868,18165,0.10229672829571924,0.11127943064467812
1990,Seldom,higher education,Rural regions,0.08816225165562915,18165,0.0840390128306442,0.09228549048061409
1990,Seldom,general elementary,Urban regions,0.08195364238410596,18165,0.07796472716053908,0.08594255760767285
1990,Seldom,higher vocational,Urban regions,0.041597682119205295,18165,0.038694014751641234,0.04450134948676936
1990,Seldom,general elementary,Rural regions,0.03704470198675497,18165,0.034298044620638304,0.03979135935287163
1990,Seldom,higher vocational,Rural regions,0.03228476821192053,18165,0.029714307353423935,0.03485522907041712
1990,Seldom,vocational + Abi,Urban regions,0.021937086092715233,18165,0.01980693094534058,0.024067241240089885
1990,Seldom,inadequately,Urban regions,0.011175496688741722,18165,0.009646764545220109,0.012704228832263334
1990,Seldom,vocational + Abi,Rural regions,0.008278145695364239,18165,0.006960496366981173,0.009595795023747305
1990,Seldom,inadequately,Rural regions,0.0041390728476821195,18165,0.0032054117755324586,0.0050727339198317805
1990,Seldom,in school,Urban regions,0.0028973509933774835,18165,0.002115707242147047,0.00367899474460792
1990,Never,middle vocational,Urban regions,0.32079986327123566,18165,0.3140116677971966,0.32758805874527475
1990,Never,general elementary,Urban regions,0.20628952315843446,18165,0.20040504422060665,0.21217400209626228
1990,Never,middle vocational,Rural regions,0.16458725004272773,18165,0.15919478902414816,0.1699797110613073
1990,Never,general elementary,Rural regions,0.0857972996069048,18165,0.08172446823150413,0.08987013098230547
1990,Never,inadequately,Urban regions,0.07588446419415484,18165,0.07203342497081529,0.0797355034174944
1990,Never,higher education,Urban regions,0.042385916937275676,18165,0.039456073430417966,0.045315760444133386
1990,Never,higher vocational,Urban regions,0.03435310203384037,18165,0.03170441573654992,0.037001788331130825
1990,Never,higher education,Rural regions,0.025123910442659374,18165,0.02284799198508701,0.027399828900231737
1990,Never,higher vocational,Rural regions,0.015552896940693898,18165,0.01375344517443008,0.017352348706957718
1990,Never,vocational + Abi,Urban regions,0.015552896940693898,18165,0.01375344517443008,0.017352348706957718
1990,Never,inadequately,Rural regions,0.01042556827892668,18165,0.008948459526471088,0.011902677031382272
1990,Never,vocational + Abi,Rural regions,0.00256366433088361,18165,0.0018282847897240614,0.003299043872043158
1990,Never,in school,Urban regions,0.0005127328661767219,18165,0.0001835231976490821,0.0008419425347043618
1990,Never,in school,Rural regions,0.00017091095539224064,18165,-1.9190834162335706e-05,0.000361012744946817
1992,At least once per week,middle vocational,Urban regions,0.33024691358024694,17350,0.3232487663141821,0.3372450608463118
1992,At least once per week,middle vocational,Rural regions,0.20164609053497942,17350,0.1956757519226244,0.20761642914733444
1992,At least once per week,general elementary,Urban regions,0.15329218106995884,17350,0.1479313376970995,0.15865302444281817
1992,At least once per week,general elementary,Rural regions,0.10390946502057613,17350,0.09936890070949686,0.1084500293316554
1992,At least once per week,higher education,Urban regions,0.044238683127572016,17350,0.041178959841979626,0.04729840641316441
1992,At least once per week,vocational + Abi,Urban regions,0.03909465020576132,17350,0.0362105834847122,0.04197871692681044
1992,At least once per week,in school,Urban regions,0.02263374485596708,17350,0.020420582829701994,0.024846906882232164
1992,At least once per week,higher vocational,Urban regions,0.02263374485596708,17350,0.020420582829701994,0.024846906882232164
1992,At least once per week,higher education,Rural regions,0.0205761316872428,17350,0.018463744430471433,0.022688518944014163
1992,At least once per week,in school,Rural regions,0.01646090534979424,17350,0.014567563631517923,0.018354247068070557
1992,At least once per week,inadequately,Urban regions,0.01646090534979424,17350,0.014567563631517923,0.018354247068070557
1992,At least once per week,vocational + Abi,Rural regions,0.015432098765432098,17350,0.01359791998294705,0.017266277547917146
1992,At least once per week,higher vocational,Rural regions,0.00823045267489712,17350,0.006886067925209651,0.009574837424584589
1992,At least once per week,inadequately,Rural regions,0.0051440329218107,17350,0.004079550961027283,0.006208514882594116
1992,At least once per month,middle vocational,Urban regions,0.35655737704918034,17350,0.34943006197375587,0.3636846921246048
1992,At least once per month,middle vocational,Rural regions,0.1721311475409836,17350,0.16651398701305392,0.17774830806891329
1992,At least once per month,general elementary,Urban regions,0.13407494145199064,17350,0.12900479745830576,0.13914508544567553
1992,At least once per month,higher education,Urban regions,0.10245901639344263,17350,0.09794660624577652,0.10697142654110874
1992,At least once per month,higher vocational,Urban regions,0.045081967213114756,17350,0.04199458207995878,0.04816935234627073
1992,At least once per month,general elementary,Rural regions,0.045081967213114756,17350,0.04199458207995878,0.04816935234627073
1992,At least once per month,vocational + Abi,Urban regions,0.03629976580796253,17350,0.03351666315292728,0.03908286846299778
1992,At least once per month,higher education,Rural regions,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,At least once per month,higher vocational,Rural regions,0.01873536299765808,17350,0.016717784402503225,0.020752941592812935
1992,At least once per month,in school,Urban regions,0.018149882903981264,17350,0.016163486850694117,0.02013627895726841
1992,At least once per month,inadequately,Urban regions,0.016978922716627636,17350,0.015056526901148783,0.01890131853210649
1992,At least once per month,vocational + Abi,Rural regions,0.011124121779859485,17350,0.009563455342961864,0.012684788216757106
1992,At least once per month,in school,Rural regions,0.00468384074941452,17350,0.0036678542906796443,0.0056998272081493955
1992,At least once per month,inadequately,Rural regions,0.002927400468384075,17350,0.002123484247620498,0.0037313166891476523
1992,Seldom,middle vocational,Urban regions,0.33527939949958296,17350,0.3282546743614203,0.3423041246377456
1992,Seldom,middle vocational,Rural regions,0.21663886572143454,17350,0.21050893553083708,0.222768795912032
1992,Seldom,higher education,Urban regions,0.10300250208507089,17350,0.09847950992612899,0.1075254942440128
1992,Seldom,general elementary,Urban regions,0.10029190992493744,17350,0.09582208929539457,0.10476173055448032
1992,Seldom,higher education,Rural regions,0.07464553794829024,17350,0.07073476754633712,0.07855630835024335
1992,Seldom,higher vocational,Urban regions,0.04274395329441201,17350,0.03973401401656823,0.04575389257225579
1992,Seldom,general elementary,Rural regions,0.03502919099249374,17350,0.03229342798142278,0.0377649540035647
1992,Seldom,higher vocational,Rural regions,0.03127606338615513,17350,0.02868598809015663,0.03386613868215362
1992,Seldom,vocational + Abi,Urban regions,0.02543786488740617,17350,0.0230949774335664,0.02778075234124594
1992,Seldom,inadequately,Urban regions,0.020016680567139282,17350,0.01793261344233237,0.022100747691946195
1992,Seldom,vocational + Abi,Rural regions,0.007089241034195163,17350,0.005840819327068618,0.008337662741321708
1992,Seldom,inadequately,Rural regions,0.005629691409507923,17350,0.004516364514317226,0.00674301830469862
1992,Seldom,in school,Urban regions,0.002085070892410342,17350,0.001406315169264748,0.0027638266155559357
1992,Seldom,in school,Rural regions,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,Never,middle vocational,Urban regions,0.3015903801396431,17350,0.29476117465446744,0.3084195856248188
1992,Never,general elementary,Urban regions,0.19026377036462375,17350,0.18442318781272235,0.19610435291652514
1992,Never,middle vocational,Rural regions,0.1803723816912335,17350,0.17465101683796697,0.18609374654450006
1992,Never,general elementary,Rural regions,0.08553141970519783,17350,0.08136988456313297,0.08969295484726268
1992,Never,inadequately,Urban regions,0.07117920868890613,17350,0.06735317425988377,0.0750052431179285
1992,Never,higher education,Urban regions,0.05352986811481769,17350,0.050180538610766864,0.05687919761886852
1992,Never,higher education,Rural regions,0.03646237393328161,17350,0.03367327999802841,0.03925146786853481
1992,Never,higher vocational,Urban regions,0.031031807602792862,17350,0.02845154071434667,0.033612074491239055
1992,Never,higher vocational,Rural regions,0.019588828549262995,17350,0.01752670496158729,0.0216509521369387
1992,Never,vocational + Abi,Urban regions,0.014546159813809155,17350,0.012764607201811258,0.016327712425807054
1992,Never,inadequately,Rural regions,0.012024825446082235,17350,0.010402945372203608,0.013646705519960861
1992,Never,vocational + Abi,Rural regions,0.0031031807602792862,17350,0.002275553143689382,0.00393080837686919
1992,Never,in school,Urban regions,0.0007757951900698216,17350,0.00036149861224461446,0.0011900917678950287
1994,At least once per week,middle vocational,Urban regions,0.3343195266272189,16642,0.3271520366710701,0.3414870165833677
1994,At least once per week,middle vocational,Rural regions,0.1952662721893491,16642,0.18924354721065048,0.20128899716804774
1994,At least once per week,general elementary,Urban regions,0.15581854043392504,16642,0.15030817015079082,0.16132891071705927
1994,At least once per week,general elementary,Rural regions,0.09171597633136094,16642,0.08733080418505744,0.09610114847766445
1994,At least once per week,higher education,Urban regions,0.05325443786982249,16642,0.04984291840175909,0.05666595733788588
