year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Rural regions,Seldom,0.2134167273171262,181,12627,0.213026697234655,0.21380675739959737
1992,Lower Secondary Level,Rural regions,Never,0.6036501097192731,443,12627,0.603184476949771,0.6041157424887753
1992,Upper Secondary Level,Urban regions,At least once per week,0.0712975959476733,322,12627,0.07119158744175158,0.07140360445359503
1992,Upper Secondary Level,Urban regions,At least once per month,0.13833697767980055,611,12627,0.13819474386602112,0.13847921149357997
1992,Upper Secondary Level,Urban regions,Seldom,0.38493131794511604,1609,12627,0.38473086224233216,0.3851317736478999
1992,Upper Secondary Level,Urban regions,Never,0.4054341084274101,1555,12627,0.4052318413857991,0.40563637546902115
1992,Upper Secondary Level,Rural regions,At least once per week,0.08483628153480817,197,12627,0.08467329766425451,0.08499926540536183
1992,Upper Secondary Level,Rural regions,At least once per month,0.11976411591627123,295,12627,0.11957419739993473,0.11995403443260773
1992,Upper Secondary Level,Rural regions,Seldom,0.39758145586685123,1039,12627,0.39729519192729407,0.3978677198064084
1992,Upper Secondary Level,Rural regions,Never,0.39781814668206944,931,12627,0.39753185380387185,0.39810443956026703
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13551961744926855,38,12627,0.13497426587722983,0.13606496902130727
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.253247203892192,62,12627,0.25255432285949214,0.2539400849248919
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38457156762322364,122,12627,0.3837964363142499,0.38534669893219736
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.22666161103531568,75,12627,0.22599454061243998,0.22732868145819138
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,34,12627,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.17668549565920538,77,12627,0.1762359799853385,0.17713501133307227
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.4133923720792891,205,12627,0.4128119865321388,0.41397275762643937
1992,First Stage of Tertiary Education,Urban regions,Never,0.40992213226150553,160,12627,0.4093424809096508,0.41050178361336026
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.11557560075826084,32,12627,0.1150491693668794,0.11610203214964229
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.4890954290969627,150,12627,0.48827234343327486,0.4899185147606505
1992,First Stage of Tertiary Education,Rural regions,Never,0.39532897014477647,101,12627,0.39452393054713963,0.3961340097424133
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.046066316803748675,43,12627,0.045888628064592124,0.046244005542905225
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2005016846700149,175,12627,0.2001623120054713,0.20084105733455848
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.45629495593646396,494,12627,0.4558727604522802,0.4567171514206477
1992,Second Stage of Tertiary Education,Urban regions,Never,0.2971370425897725,276,12627,0.2967496754340296,0.2975244097455155
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11173538420106935,61,12627,0.11131612862025178,0.11215463978188692
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.5399352191107357,358,12627,0.5392719456348394,0.5405984925866321
1992,Second Stage of Tertiary Education,Rural regions,Never,0.34832939668819485,188,12627,0.34769534971023314,0.34896344366615656
1994,Pre-primary Level,Urban regions,At least once per week,0.5548290664951206,72,12253,0.5535713773218738,0.5560867556683675
1994,Pre-primary Level,Urban regions,At least once per month,0.44517093350487935,62,12253,0.4439132443316325,0.4464286226781262
1994,Pre-primary Level,Rural regions,At least once per week,1.0,31,12253,1.0,1.0
1994,Primary Level,Urban regions,Seldom,0.26281242662371196,99,12253,0.26198655153370987,0.26363830171371405
1994,Primary Level,Urban regions,Never,0.7371875733762882,329,12253,0.7363616982862861,0.7380134484662902
1994,Primary Level,Rural regions,Never,1.0,61,12253,1.0,1.0
1994,Lower Secondary Level,Urban regions,At least once per week,0.08435935534480002,169,12253,0.0841741907101639,0.08454451997943614
1994,Lower Secondary Level,Urban regions,At least once per month,0.08647704869742978,177,12253,0.08628979127269085,0.08666430612216872
1994,Lower Secondary Level,Urban regions,Seldom,0.2369278745321508,444,12253,0.23664459202393728,0.23721115704036433
1994,Lower Secondary Level,Urban regions,Never,0.5922357214256194,914,12253,0.591908319843777,0.5925631230074618
1994,Lower Secondary Level,Rural regions,At least once per week,0.09588945189304009,106,12253,0.09559941775088392,0.09617948603519626
1994,Lower Secondary Level,Rural regions,At least once per month,0.10412852501964745,98,12253,0.10382766765183915,0.10442938238745575
1994,Lower Secondary Level,Rural regions,Seldom,0.19923275555039896,155,12253,0.19883930834973754,0.19962620275106038
1994,Lower Secondary Level,Rural regions,Never,0.6007492675369136,388,12253,0.6002668507356701,0.6012316843381571
1994,Upper Secondary Level,Urban regions,At least once per week,0.07314901820138724,339,12253,0.07304373137323426,0.07325430502954021
1994,Upper Secondary Level,Urban regions,At least once per month,0.14213319804057936,631,12253,0.14199200199644393,0.1422743940847148
1994,Upper Secondary Level,Urban regions,Seldom,0.400356144739793,1648,12253,0.4001580217935507,0.40055426768603525
1994,Upper Secondary Level,Urban regions,Never,0.3843616390182403,1477,12253,0.38416494203936397,0.3845583359971166
1994,Upper Secondary Level,Rural regions,At least once per week,0.08471596476417605,198,12253,0.0845528201999746,0.0848791093283775
1994,Upper Secondary Level,Rural regions,At least once per month,0.120631796207102,309,12253,0.12044097426552,0.120822618148684
1994,Upper Secondary Level,Rural regions,Seldom,0.40286975549186316,1023,12253,0.4025823937809063,0.40315711720282
1994,Upper Secondary Level,Rural regions,Never,0.3917824835368588,880,12253,0.39149648487363625,0.39206848220008134
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3215489672280597,77,12253,0.32075263578377233,0.32234529867234707
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4499690822185982,113,12253,0.44912088676649753,0.4508172776706989
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.228481950553342,68,12253,0.22776612030595944,0.22919778080072456
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,45,12253,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.13678443993329822,71,12253,0.1363792704009285,0.13718960946566794
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.5118288988141729,222,12253,0.5112395027428829,0.512418294885463
1994,First Stage of Tertiary Education,Urban regions,Never,0.35138666125252876,138,12253,0.35082374423836526,0.35194957826669226
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.1326274618999643,39,12253,0.13207515484750681,0.13317976895242178
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.5224854749524207,148,12253,0.5216720988101406,0.5232988510947008
1994,First Stage of Tertiary Education,Rural regions,Never,0.344887063147615,88,12253,0.34411303355387224,0.3456610927413578
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05402889199920521,54,12253,0.05384612349039257,0.054211660508017845
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2112481760269711,202,12253,0.21091817440544808,0.21157817764849413
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.484558526794989,525,12253,0.48415449810847766,0.48496255548150036
1994,Second Stage of Tertiary Education,Urban regions,Never,0.2501644051788347,250,12253,0.24981426239048568,0.2505145479671837
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10729217137711664,63,12253,0.10690025669544134,0.10768408605879193
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.530781993179289,356,12253,0.5301500205495241,0.5314139658090539
1994,Second Stage of Tertiary Education,Rural regions,Never,0.36192583544359436,184,12253,0.36131728271066665,0.36253438817652206
1995,Pre-primary Level,Urban regions,At least once per week,0.4451308401318552,81,12820,0.44404699678126974,0.4462146834824407
1995,Pre-primary Level,Urban regions,At least once per month,0.3828371361892558,69,12820,0.38177706677559325,0.38389720560291835
1995,Pre-primary Level,Urban regions,Seldom,0.17203202367888906,36,12820,0.17120894983503998,0.17285509752273814
1995,Pre-primary Level,Rural regions,At least once per week,0.5755025955195027,39,12820,0.5735294057083541,0.5774757853306512
1995,Pre-primary Level,Rural regions,At least once per month,0.42449740448049716,31,12820,0.42252421466934864,0.4264705942916457
1995,Primary Level,Urban regions,Seldom,0.15730706649175683,59,12820,0.1565567397119736,0.15805739327154006
1995,Primary Level,Urban regions,Never,0.8426929335082431,356,12820,0.8419426067284599,0.8434432602880264
1995,Primary Level,Rural regions,Never,1.0,65,12820,1.0,1.0
1995,Lower Secondary Level,Urban regions,At least once per week,0.07125077323259581,149,12820,0.0710780141013877,0.07142353236380392
1995,Lower Secondary Level,Urban regions,At least once per month,0.09558978750932878,203,12820,0.09539232463028889,0.09578725038836867
1995,Lower Secondary Level,Urban regions,Seldom,0.205053181205296,376,12820,0.20478203765307604,0.20532432475751597
1995,Lower Secondary Level,Urban regions,Never,0.6281062580527793,993,12820,0.6277816771355056,0.628430838970053
1995,Lower Secondary Level,Rural regions,At least once per week,0.08734844269843237,100,12820,0.08707023145872728,0.08762665393813746
1995,Lower Secondary Level,Rural regions,At least once per month,0.0646164277312463,78,12820,0.06437417932409951,0.06485867613839309
1995,Lower Secondary Level,Rural regions,Seldom,0.2077974472605377,169,12820,0.20739765644627667,0.20819723807479873
1995,Lower Secondary Level,Rural regions,Never,0.6402376823097836,414,12820,0.6397647782518345,0.6407105863677327
