year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.01110689196886273,14443,0.00939767059649233,0.01281611334123313
1985,vocational + Abi,Staedtischer Raum,Seltener,0.0074995253464970575,14443,0.00609247506974158,0.008906575623252535
1985,vocational + Abi,Staedtischer Raum,Nie,0.007404594645908487,14443,0.006006411250089641,0.008802778041727332
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006360356939434213,14443,0.005063826954598796,0.0076568869242696295
1985,inadequately,Laendlicher Raum,Nie,0.006075564837668502,14443,0.004808212472844493,0.007342917202492511
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005885703436491361,14443,0.004638191489994269,0.0071332153829884535
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0057907727359027905,14443,0.0045533031865134755,0.0070282422852921056
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.005695842035314221,14443,0.004468499002304354,0.006923185068324088
1985,higher vocational,Laendlicher Raum,Nie,0.00541104993354851,14443,0.0042146126131219624,0.006607487253975057
1985,higher vocational,Laendlicher Raum,Seltener,0.005316119232959939,14443,0.004130166822144709,0.0065020716437751685
1985,higher education,Laendlicher Raum,Seltener,0.005221188532371369,14443,0.0040458165973113695,0.006396560467431369
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,higher education,Laendlicher Raum,Nie,0.004271881526485666,14443,0.0032082104467966,0.005335552606174731
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.003987089424719955,14443,0.002959338590731467,0.005014840258708442
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0035124359217771025,14443,0.00254756879012429,0.004477303053429915
1985,in school,Staedtischer Raum,Min 1x pro Monat,0.00275299031706854,14443,0.0018984529090682071,0.003607527725068873
1985,in school,Staedtischer Raum,Min 1x pro Woche,0.0023732675147142587,14443,0.0015796984089537422,0.003166836620474775
1985,inadequately,Laendlicher Raum,Seltener,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0018986140117714068,14443,0.0011886553928841268,0.0026085726306586867
1985,vocational + Abi,Laendlicher Raum,Nie,0.0018036833111828366,14443,0.0011116683391533336,0.0024956982832123396
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0016138219100056959,14443,0.0009591790291370378,0.002268464790874354
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0016138219100056959,14443,0.0009591790291370378,0.002268464790874354
1985,in school,Staedtischer Raum,Seltener,0.001139168407062844,14443,0.000589027646569526,0.001689309167556162
1985,vocational + Abi,Laendlicher Raum,Seltener,0.001139168407062844,14443,0.000589027646569526,0.001689309167556162
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.001139168407062844,14443,0.000589027646569526,0.001689309167556162
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.0007594456047085627,14443,0.0003101721821141481,0.0012087190273029774
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0007594456047085627,14443,0.0003101721821141481,0.0012087190273029774
1985,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0007594456047085627,14443,0.0003101721821141481,0.0012087190273029774
1985,in school,Laendlicher Raum,Min 1x pro Woche,0.0006645149041199924,14443,0.00024423813671407466,0.00108479167152591
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0006645149041199924,14443,0.00024423813671407466,0.00108479167152591
1985,in school,Laendlicher Raum,Min 1x pro Monat,0.000569584203531422,14443,0.00018046504415749666,0.0009587033629053474
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0004746535029428517,14443,0.00011942106472555319,0.0008298859411601503
1985,in school,Staedtischer Raum,Nie,0.0004746535029428517,14443,0.00011942106472555319,0.0008298859411601503
1985,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0004746535029428517,14443,0.00011942106472555319,0.0008298859411601503
1985,in school,Laendlicher Raum,Seltener,0.00037972280235428136,14443,6.197816253957519e-05,0.0006974674421689875
1985,in school,Laendlicher Raum,Nie,9.493070058857034e-05,14443,-6.396424909169253e-05,0.0002538256502688332
1986,middle vocational,Staedtischer Raum,Nie,0.1577283950617284,13742,0.15163425935170574,0.16382253077175105
1986,middle vocational,Staedtischer Raum,Seltener,0.13264197530864197,13742,0.1269708298045397,0.13831312081274424
1986,general elemantary,Staedtischer Raum,Nie,0.11239506172839506,13742,0.10711408116295768,0.11767604229383244
1986,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.059160493827160494,13742,0.055215877507507206,0.06310511014681378
1986,general elemantary,Staedtischer Raum,Seltener,0.04987654320987654,13742,0.046236812169464826,0.05351627425028826
1986,inadequately,Staedtischer Raum,Nie,0.04612345679012346,13742,0.042616437875602896,0.049630475704644024
1986,middle vocational,Laendlicher Raum,Nie,0.0425679012345679,13742,0.0391924937415476,0.04594330872758819
1986,middle vocational,Laendlicher Raum,Seltener,0.03832098765432099,13742,0.035111287115332734,0.04153068819330924
1986,general elemantary,Laendlicher Raum,Nie,0.0371358024691358,13742,0.033974179886086274,0.04029742505218533
1986,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03160493827160494,13742,0.028679877755704825,0.034529998787505053
1986,higher education,Staedtischer Raum,Seltener,0.02508641975308642,13742,0.022471649704360892,0.027701189801811944
1986,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.024,13742,0.021441051008934814,0.026558948991065187
1986,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.01837037037037037,13742,0.016125124611136202,0.02061561612960454
1986,higher education,Staedtischer Raum,Nie,0.01817283950617284,13742,0.01593947291237129,0.02040620609997439
1986,higher vocational,Staedtischer Raum,Seltener,0.018074074074074076,13742,0.015846672656945015,0.020301475491203137
1986,higher vocational,Staedtischer Raum,Nie,0.01748148148148148,13742,0.015290238243779055,0.019672724719183902
1986,general elemantary,Laendlicher Raum,Seltener,0.016395061728395062,13742,0.014271827153919243,0.01851829630287088
1986,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01451851851851852,13742,0.012518580738562213,0.016518456298474826
1986,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.012641975308641975,13742,0.01077397949652318,0.01450997112076077
1986,higher education,Staedtischer Raum,Min 1x pro Monat,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,inadequately,Staedtischer Raum,Seltener,0.01145679012345679,13742,0.009677444122465614,0.013236136124447965
1986,vocational + Abi,Staedtischer Raum,Seltener,0.008493827160493827,13742,0.00695945567125323,0.010028198649734425
1986,vocational + Abi,Staedtischer Raum,Nie,0.007901234567901235,13742,0.006420913120451199,0.009381556015351272
1986,inadequately,Laendlicher Raum,Nie,0.0071111111111111115,13742,0.005706195763492848,0.008516026458729375
1986,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.006222222222222222,13742,0.004907456119475295,0.0075369883249691485
1986,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0061234567901234565,13742,0.0048191022672229794,0.0074278113130239335
1986,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006024691358024691,13742,0.004730834300984457,0.007318548415064925
1986,higher education,Laendlicher Raum,Seltener,0.005629629629629629,13742,0.0043786648034841,0.006880594455775158
1986,higher vocational,Laendlicher Raum,Seltener,0.005432098765432099,13742,0.004203154613188664,0.0066610429176755335
1986,higher education,Staedtischer Raum,Min 1x pro Woche,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,higher education,Laendlicher Raum,Nie,0.004641975308641975,13742,0.0035054681559213,0.005778482461362651
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,inadequately,Staedtischer Raum,Min 1x pro Monat,0.004246913580246914,13742,0.003159627966652071,0.005334199193841756
1986,higher vocational,Laendlicher Raum,Nie,0.004246913580246914,13742,0.003159627966652071,0.005334199193841756
1986,in school,Staedtischer Raum,Min 1x pro Monat,0.003358024691358025,13742,0.002390766026310515,0.0043252833564055345
1986,in school,Staedtischer Raum,Min 1x pro Woche,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002567901234567901,13742,0.0017217228494769729,0.0034140796196588294
1986,inadequately,Laendlicher Raum,Seltener,0.0021728395061728395,13742,0.001394314468388576,0.002951364543957103
1986,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0021728395061728395,13742,0.001394314468388576,0.002951364543957103
1986,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0021728395061728395,13742,0.001394314468388576,0.002951364543957103
1986,vocational + Abi,Laendlicher Raum,Nie,0.0018765432098765433,13742,0.0011529366175433771,0.0026001498022097096
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0015802469135802468,13742,0.0009161214119250954,0.0022443724152353983
1986,in school,Staedtischer Raum,Seltener,0.0014814814814814814,13742,0.0008384129251811485,0.0021245500377818144
1986,higher education,Laendlicher Raum,Min 1x pro Monat,0.001382716049382716,13742,0.0007614220767586625,0.0020040100220067693
1986,vocational + Abi,Laendlicher Raum,Seltener,0.001382716049382716,13742,0.0007614220767586625,0.0020040100220067693
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.000691358024691358,13742,0.00025188479546260964,0.0011308312539201064
1986,higher education,Laendlicher Raum,Min 1x pro Woche,0.000691358024691358,13742,0.00025188479546260964,0.0011308312539201064
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.000691358024691358,13742,0.00025188479546260964,0.0011308312539201064
1986,in school,Laendlicher Raum,Min 1x pro Monat,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1986,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1986,in school,Laendlicher Raum,Min 1x pro Woche,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1986,in school,Staedtischer Raum,Nie,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1986,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1986,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0003950617283950617,13742,6.280194664578143e-05,0.000727321510144342
1986,in school,Laendlicher Raum,Seltener,0.0002962962962962963,13742,8.536669730796389e-06,0.0005840559228617962
1988,middle vocational,Staedtischer Raum,Nie,0.1572208228379513,12817,0.1509188749143231,0.1635227707615795
1988,middle vocational,Staedtischer Raum,Seltener,0.13423593618807725,12817,0.12833396541161887,0.14013790696453562
1988,general elemantary,Staedtischer Raum,Nie,0.11523929471032746,12817,0.10971119219597886,0.12076739722467605
1988,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.06192275398824517,12817,0.057750148627254125,0.06609535934923622
1988,general elemantary,Staedtischer Raum,Seltener,0.050272879932829556,12817,0.046489942298646746,0.05405581756701237
1988,inadequately,Staedtischer Raum,Nie,0.04638958858102435,12817,0.04274827038257139,0.05003090677947731
1988,middle vocational,Laendlicher Raum,Nie,0.041876574307304786,12817,0.038408733265914034,0.04534441534869554
1988,middle vocational,Laendlicher Raum,Seltener,0.03893786733837112,12817,0.03558879373200101,0.042286940944741225
1988,general elemantary,Laendlicher Raum,Nie,0.0337951301427372,12817,0.030666713757574172,0.03692354652790022
1988,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.028337531486146095,12817,0.02546475656359963,0.03121030640869256
1988,higher education,Staedtischer Raum,Seltener,0.025503778337531487,12817,0.022774453536743337,0.028233103138319636
1988,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.02476910159529807,12817,0.022078361608582137,0.027459841582014
1988,higher vocational,Staedtischer Raum,Seltener,0.020046179680940385,12817,0.017619672986880913,0.022472686374999856
1988,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.01920654911838791,12817,0.016830385574605054,0.021582712662170767
1988,higher education,Staedtischer Raum,Nie,0.018471872376154493,12817,0.016140725091075593,0.020803019661233393
1988,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.017107472712006716,12817,0.01486251159288615,0.01935243383112728
1988,higher vocational,Staedtischer Raum,Nie,0.01616288832913518,12817,0.013979736371318378,0.018346040286951984
1988,general elemantary,Laendlicher Raum,Seltener,0.014483627204030227,12817,0.012415232247891232,0.01655202216016922
1988,higher education,Staedtischer Raum,Min 1x pro Monat,0.012804366078925274,12817,0.010857914818917838,0.01475081733893271
1988,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011335012594458438,12817,0.009502282716934462,0.013167742471982413
1988,inadequately,Staedtischer Raum,Seltener,0.009655751469353484,12817,0.00796278245103464,0.011348720487672328
1988,vocational + Abi,Staedtischer Raum,Nie,0.009235936188077247,12817,0.007579828916920975,0.010892043459233518
1988,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007766582703610411,12817,0.006246788479827847,0.009286376927392976
1988,vocational + Abi,Staedtischer Raum,Seltener,0.0073467674223341725,12817,0.0058683066513854415,0.008825228193282905
1988,inadequately,Laendlicher Raum,Nie,0.006402183039462637,12817,0.0050213784025508945,0.007782987676374379
1988,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006087321578505458,12817,0.004740685899113383,0.007433957257897532
1988,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0057724601175482785,12817,0.004460905912718444,0.007084014322378113
1988,higher education,Laendlicher Raum,Seltener,0.0054575986565911,12817,0.004182113735903218,0.006733083577278982
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005247691015952981,12817,0.003996843169810521,0.006498538862095441
1988,higher vocational,Laendlicher Raum,Seltener,0.004932829554995802,12817,0.0037198956584478257,0.0061457634515437775
1988,higher education,Staedtischer Raum,Min 1x pro Woche,0.004827875734676742,12817,0.0036278514854243666,0.006027899983929117
1988,higher vocational,Laendlicher Raum,Nie,0.004303106633081444,12817,0.0031698780778960595,0.005436335188266829
1988,inadequately,Staedtischer Raum,Min 1x pro Monat,0.003988245172124265,12817,0.0028970912068268695,0.005079399137421661
1988,higher education,Laendlicher Raum,Nie,0.0038832913518052057,12817,0.002806533668348438,0.004960049035261973
1988,in school,Staedtischer Raum,Min 1x pro Monat,0.0028337531486146094,12817,0.0019134568573541265,0.0037540494398750923
1988,in school,Staedtischer Raum,Min 1x pro Woche,0.00272879932829555,12817,0.0018256588288306178,0.0036319398277604824
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0023089840470193117,12817,0.0014780407743638984,0.003139927319674725
1988,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002204030226700252,12817,0.0013921489517566303,0.0030159115016438736
1988,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002204030226700252,12817,0.0013921489517566303,0.0030159115016438736
1988,higher education,Laendlicher Raum,Min 1x pro Monat,0.0019941225860621325,12817,0.0012217882286949622,0.002766456943429303
1988,inadequately,Laendlicher Raum,Seltener,0.0019941225860621325,12817,0.0012217882286949622,0.002766456943429303
1988,in school,Staedtischer Raum,Seltener,0.0016792611251049538,12817,0.0009704067195543392,0.002388115530655568
1988,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0016792611251049538,12817,0.0009704067195543392,0.002388115530655568
1988,vocational + Abi,Laendlicher Raum,Nie,0.0014693534844668346,12817,0.0008062111984015869,0.0021324957705320825
1988,vocational + Abi,Laendlicher Raum,Seltener,0.0012594458438287153,12817,0.0006454308585061827,0.001873460829151248
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0009445843828715365,12817,0.00041274799412021473,0.0014764207716228583
1988,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0007346767422334173,12817,0.0002655918635957845,0.0012037616208710501
1988,in school,Laendlicher Raum,Min 1x pro Woche,0.0006297229219143577,12817,0.00019541190651209118,0.001064033937316624
1988,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0006297229219143577,12817,0.00019541190651209118,0.001064033937316624
1988,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00041981528127623844,12817,6.516458260729112e-05,0.0007744659799451858
1988,in school,Laendlicher Raum,Min 1x pro Monat,0.00041981528127623844,12817,6.516458260729112e-05,0.0007744659799451858
1988,higher education,Laendlicher Raum,Min 1x pro Woche,0.00041981528127623844,12817,6.516458260729112e-05,0.0007744659799451858
1988,in school,Laendlicher Raum,Seltener,0.00020990764063811922,12817,-4.089460290538765e-05,0.0004607098841816261
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00020990764063811922,12817,-4.089460290538765e-05,0.0004607098841816261
1990,middle vocational,Staedtischer Raum,Nie,0.14106418157222306,18165,0.13600212372480325,0.14612623941964287
1990,middle vocational,Staedtischer Raum,Seltener,0.11513602885916129,18165,0.11049427347828371,0.11977778424003886
1990,general elemantary,Staedtischer Raum,Nie,0.09071095746279874,18165,0.08653439265679523,0.09488752226880225
1990,middle vocational,Laendlicher Raum,Seltener,0.08958364647527431,18165,0.0854305428876572,0.09373675006289142
1990,middle vocational,Laendlicher Raum,Nie,0.0723733653990681,18165,0.06860533533538746,0.07614139546274873
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04712159927852097,18165,0.04404006415305616,0.05020313440398578
1990,higher education,Staedtischer Raum,Seltener,0.038779497970840224,18165,0.03597179621104878,0.041587199730631665
1990,general elemantary,Laendlicher Raum,Nie,0.03772734104915076,18165,0.034956474929261565,0.04049820716903995
1990,inadequately,Staedtischer Raum,Nie,0.03336840523072298,18165,0.03075662524916757,0.03598018521227839
1990,higher education,Laendlicher Raum,Seltener,0.03201563204569367,18165,0.029455551778022608,0.03457571231336474
1990,general elemantary,Staedtischer Raum,Seltener,0.02976101007064482,18165,0.027289846089307443,0.0322321740519822
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02555238238388697,18165,0.023257643269809582,0.027847121497964356
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.019164286787915225,18165,0.0171704810743709,0.02115809250145955
1990,higher education,Staedtischer Raum,Nie,0.018638208327070496,18165,0.016671431767262632,0.02060498488687836
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.017661205471215993,18165,0.01574571855614073,0.019576692386291256
1990,higher vocational,Staedtischer Raum,Seltener,0.015105967232827295,18165,0.013332156033829094,0.016879778431825497
1990,higher vocational,Staedtischer Raum,Nie,0.015105967232827295,18165,0.013332156033829094,0.016879778431825497
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014504734706147602,18165,0.012766051191967954,0.01624341822032725
1990,general elemantary,Laendlicher Raum,Seltener,0.01345257778445814,18165,0.011777248772702096,0.015127906796214183
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.013302269652788216,18165,0.011636199406742386,0.014968339898834046
1990,higher vocational,Laendlicher Raum,Seltener,0.01172403427025402,18165,0.010158667801335515,0.013289400739172525
1990,higher education,Laendlicher Raum,Nie,0.011047647677739365,18165,0.009527586868617008,0.012567708486861723
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010521569216894634,18165,0.009037747256283868,0.0120053911775054
1990,vocational + Abi,Staedtischer Raum,Seltener,0.007966330978505937,18165,0.006673532746856489,0.009259129210155384
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006914174056816474,18165,0.005709132799956577,0.00811921531367637
1990,vocational + Abi,Staedtischer Raum,Nie,0.006839019990981512,18165,0.005640500417542426,0.008037539564420599
1990,higher vocational,Laendlicher Raum,Nie,0.006839019990981512,18165,0.005640500417542426,0.008037539564420599
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.006688711859311589,18165,0.005503346314277341,0.007874077404345836
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005110476476777394,18165,0.00407352962863883,0.006147423324915958
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004885014279272509,18165,0.0038710843979456264,0.005898944160599391
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004584398015932662,18165,0.0036020129540715934,0.005566783077793731
1990,inadequately,Laendlicher Raum,Nie,0.004584398015932662,18165,0.0036020129540715934,0.005566783077793731
1990,inadequately,Staedtischer Raum,Seltener,0.00405831955508793,18165,0.003133773723951911,0.004982865386223949
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0030061626333984666,18165,0.0022100200691065855,0.0038023051976903478
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.0028558545017285434,18165,0.0020798122254234302,0.0036318967780336565
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0027807004358935817,18165,0.002014908462106092,0.0035464924096810717
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0024049301067187736,18165,0.0016926238699025728,0.0031172363435349746
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0021794679092138887,18165,0.0015012959516433385,0.002857639866784439
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.00180369758003908,18165,0.0011866364218833143,0.002420758738194846
1990,inadequately,Laendlicher Raum,Seltener,0.0015030813166992333,18165,0.0009396993091405071,0.0020664633242579596
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0015030813166992333,18165,0.0009396993091405071,0.0020664633242579596
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0014279272508642717,18165,0.0008787897294853245,0.0019770647722432188
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0012024650533593868,18165,0.0006984850176743565,0.001706445089044417
1990,vocational + Abi,Laendlicher Raum,Nie,0.0011273109875244252,18165,0.0006393160578249948,0.0016153059172238555
1990,in school,Staedtischer Raum,Seltener,0.0010521569216894633,18165,0.0005806912946495824,0.0015236225487293442
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0010521569216894633,18165,0.0005806912946495824,0.0015236225487293442
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009770028558545017,18165,0.0005226701203265047,0.0014313355913824987
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0009770028558545017,18165,0.0005226701203265047,0.0014313355913824987
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.0005260784608447317,18165,0.0001926141469518015,0.0008595427747376619
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.0005260784608447317,18165,0.0001926141469518015,0.0008595427747376619
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00037577032917480833,18165,9.392035455727958e-05,0.000657620303792337
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003006162633398467,18165,4.851250592131072e-05,0.0005527200207583827
1990,in school,Staedtischer Raum,Nie,0.000225462197504885,18165,7.125732749968094e-06,0.0004437986622598019
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.000225462197504885,18165,7.125732749968094e-06,0.0004437986622598019
1990,in school,Laendlicher Raum,Nie,7.515406583496167e-05,18165,-5.0912026312780706e-05,0.00020122015798270407
1992,middle vocational,Staedtischer Raum,Seltener,0.1272957568081064,17350,0.12233615466171897,0.13225535895449383
1992,middle vocational,Staedtischer Raum,Nie,0.1231000633312223,17350,0.11821117081436254,0.12798895584808204
1992,middle vocational,Laendlicher Raum,Seltener,0.08225142495250158,17350,0.07816315178491176,0.0863396981200914
1992,general elemantary,Staedtischer Raum,Nie,0.07765991133628879,17350,0.07367746144899694,0.08164236122358064
1992,middle vocational,Laendlicher Raum,Nie,0.07362254591513616,17350,0.06973651961112476,0.07750857221914756
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04821089297023433,17350,0.045023399640200384,0.05139838630026827
1992,higher education,Staedtischer Raum,Seltener,0.03910702976567448,17350,0.036222525033133064,0.04199153449821589
1992,general elemantary,Staedtischer Raum,Seltener,0.03807789740341989,17350,0.03523007591029728,0.04092571889654249
1992,general elemantary,Laendlicher Raum,Nie,0.034911336288790375,17350,0.03218001257614931,0.03764266000143144
1992,inadequately,Staedtischer Raum,Nie,0.029053198226725776,17350,0.026553998163466194,0.03155239828998536
1992,higher education,Laendlicher Raum,Seltener,0.028340721975934135,17350,0.02587145079592463,0.03080999315594364
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.025411652944901837,17350,0.02306994140224872,0.027753364487554954
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.023274224192526914,17350,0.021030702552245657,0.02551774583280817
1992,higher education,Staedtischer Raum,Nie,0.021849271690943636,17350,0.019673928886239745,0.024024614495647526
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01812856238125396,17350,0.016143311818449038,0.02011381294405888
1992,higher vocational,Staedtischer Raum,Seltener,0.01622862571247625,17350,0.014348467939580313,0.01810878348537219
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01551614946168461,17350,0.013677061052974246,0.017355237870394974
1992,higher education,Laendlicher Raum,Nie,0.014882837238758708,17350,0.013081093005785641,0.016684581471731776
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.013853704876504117,17350,0.012114463048899302,0.015592946704108933
1992,general elemantary,Laendlicher Raum,Seltener,0.013299556681443952,17350,0.01159497594629402,0.015004137416593885
1992,higher vocational,Staedtischer Raum,Nie,0.01266624445851805,17350,0.011002210222716559,0.014330278694319541
1992,higher vocational,Laendlicher Raum,Seltener,0.011874604179860672,17350,0.010262764164029896,0.013486444195691448
1992,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.011795440151994933,17350,0.01018891757115167,0.013401962732838196
