year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Rural regions,Seldom,0.33618,388,10159,0.33581,0.33655
1986,Upper Secondary Level,Rural regions,Never,0.41926,431,10159,0.41887,0.41965
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.21062,45,10159,0.20977,0.21148
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.43478,86,10159,0.43374,0.43583
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.35459,80,10159,0.35359,0.35560
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.16351,63,10159,0.16304,0.16398
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.36906,183,10159,0.36845,0.36967
1986,First Stage of Tertiary Education,Urban regions,Never,0.46743,177,10159,0.46680,0.46807
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.52615,55,10159,0.52489,0.52742
1986,First Stage of Tertiary Education,Rural regions,Never,0.47385,43,10159,0.47258,0.47511
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08780,54,10159,0.08749,0.08811
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18251,125,10159,0.18208,0.18294
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.39955,254,10159,0.39900,0.40009
1986,Second Stage of Tertiary Education,Urban regions,Never,0.33014,184,10159,0.32962,0.33066
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.46615,57,10159,0.46488,0.46741
1986,Second Stage of Tertiary Education,Rural regions,Never,0.53385,47,10159,0.53259,0.53512
1988,Pre-primary Level,Urban regions,At least once per week,0.53155,50,9494,0.53005,0.53306
1988,Pre-primary Level,Urban regions,At least once per month,0.46845,45,9494,0.46694,0.46995
1988,Primary Level,Urban regions,At least once per month,0.08995,41,9494,0.08933,0.09057
1988,Primary Level,Urban regions,Seldom,0.21097,94,9494,0.21008,0.21185
1988,Primary Level,Urban regions,Never,0.69908,443,9494,0.69809,0.70008
1988,Primary Level,Rural regions,Never,1.00000,62,9494,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,At least once per week,0.07570,209,9494,0.07553,0.07587
1988,Lower Secondary Level,Urban regions,At least once per month,0.10535,270,9494,0.10515,0.10555
1988,Lower Secondary Level,Urban regions,Seldom,0.21636,498,9494,0.21609,0.21662
1988,Lower Secondary Level,Urban regions,Never,0.60259,1110,9494,0.60228,0.60291
1988,Lower Secondary Level,Rural regions,At least once per week,0.09013,69,9494,0.08983,0.09043
1988,Lower Secondary Level,Rural regions,At least once per month,0.11153,79,9494,0.11120,0.11186
1988,Lower Secondary Level,Rural regions,Seldom,0.20417,139,9494,0.20374,0.20459
1988,Lower Secondary Level,Rural regions,Never,0.59417,322,9494,0.59365,0.59469
1988,Upper Secondary Level,Urban regions,At least once per week,0.07060,274,9494,0.07048,0.07071
1988,Upper Secondary Level,Urban regions,At least once per month,0.14993,593,9494,0.14977,0.15008
1988,Upper Secondary Level,Urban regions,Seldom,0.35329,1280,9494,0.35308,0.35349
1988,Upper Secondary Level,Urban regions,Never,0.42619,1498,9494,0.42598,0.42641
1988,Upper Secondary Level,Rural regions,At least once per week,0.10102,110,9494,0.10079,0.10126
1988,Upper Secondary Level,Rural regions,At least once per month,0.14843,165,9494,0.14815,0.14870
1988,Upper Secondary Level,Rural regions,Seldom,0.34010,372,9494,0.33973,0.34047
1988,Upper Secondary Level,Rural regions,Never,0.41045,399,9494,0.41007,0.41083
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28062,50,9494,0.27973,0.28152
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37935,70,9494,0.37838,0.38032
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.34003,88,9494,0.33908,0.34097
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.14100,55,9494,0.14056,0.14144
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.43534,191,9494,0.43471,0.43596
1988,First Stage of Tertiary Education,Urban regions,Never,0.42366,154,9494,0.42304,0.42429
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.49187,47,9494,0.49056,0.49317
1988,First Stage of Tertiary Education,Rural regions,Never,0.50813,41,9494,0.50683,0.50944
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07331,46,9494,0.07303,0.07359
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.20492,122,9494,0.20449,0.20535
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.40432,243,9494,0.40379,0.40484
1988,Second Stage of Tertiary Education,Urban regions,Never,0.31745,176,9494,0.31695,0.31795
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.55721,52,9494,0.55586,0.55856
1988,Second Stage of Tertiary Education,Rural regions,Never,0.44279,37,9494,0.44144,0.44414
1990,Pre-primary Level,Urban regions,At least once per week,0.25128,32,13326,0.25015,0.25241
1990,Pre-primary Level,Urban regions,At least once per month,0.52911,60,13326,0.52781,0.53041
1990,Pre-primary Level,Urban regions,Seldom,0.21962,34,13326,0.21854,0.22070
1990,Primary Level,Urban regions,At least once per month,0.11409,33,13326,0.11345,0.11473
1990,Primary Level,Urban regions,Seldom,0.12553,59,13326,0.12487,0.12620
1990,Primary Level,Urban regions,Never,0.76037,444,13326,0.75951,0.76123
1990,Primary Level,Rural regions,Never,1.00000,62,13326,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,At least once per week,0.06004,162,13326,0.05989,0.06019
1990,Lower Secondary Level,Urban regions,At least once per month,0.10526,278,13326,0.10507,0.10545
1990,Lower Secondary Level,Urban regions,Seldom,0.19233,410,13326,0.19209,0.19258
1990,Lower Secondary Level,Urban regions,Never,0.64236,1210,13326,0.64206,0.64266
1990,Lower Secondary Level,Rural regions,At least once per week,0.09162,114,13326,0.09135,0.09189
1990,Lower Secondary Level,Rural regions,At least once per month,0.08370,80,13326,0.08344,0.08395
1990,Lower Secondary Level,Rural regions,Seldom,0.19855,188,13326,0.19817,0.19892
1990,Lower Secondary Level,Rural regions,Never,0.62614,507,13326,0.62568,0.62659
1990,Upper Secondary Level,Urban regions,At least once per week,0.04734,235,13326,0.04726,0.04743
1990,Upper Secondary Level,Urban regions,At least once per month,0.13626,629,13326,0.13612,0.13640
1990,Upper Secondary Level,Urban regions,Seldom,0.34530,1534,13326,0.34510,0.34549
1990,Upper Secondary Level,Urban regions,Never,0.47110,1877,13326,0.47090,0.47130
1990,Upper Secondary Level,Rural regions,At least once per week,0.06527,196,13326,0.06513,0.06542
1990,Upper Secondary Level,Rural regions,At least once per month,0.12383,340,13326,0.12364,0.12402
1990,Upper Secondary Level,Rural regions,Seldom,0.40392,1193,13326,0.40364,0.40421
1990,Upper Secondary Level,Rural regions,Never,0.40698,963,13326,0.40669,0.40726
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28739,66,13326,0.28660,0.28817
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42426,106,13326,0.42340,0.42511
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.28836,91,13326,0.28757,0.28914
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.00000,40,13326,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.13974,61,13326,0.13933,0.14015
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.39336,201,13326,0.39279,0.39394
1990,First Stage of Tertiary Education,Urban regions,Never,0.46690,201,13326,0.46631,0.46748
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.09229,32,13326,0.09179,0.09280
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.50104,156,13326,0.50017,0.50192
1990,First Stage of Tertiary Education,Rural regions,Never,0.40666,91,13326,0.40580,0.40752
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03300,38,13326,0.03284,0.03315
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18810,177,13326,0.18776,0.18845
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.49097,516,13326,0.49053,0.49141
1990,Second Stage of Tertiary Education,Urban regions,Never,0.28793,248,13326,0.28753,0.28833
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12702,89,13326,0.12656,0.12747
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.57343,426,13326,0.57276,0.57410
1990,Second Stage of Tertiary Education,Rural regions,Never,0.29955,147,13326,0.29893,0.30017
1992,Pre-primary Level,Urban regions,At least once per week,0.38858,39,12627,0.38723,0.38994
1992,Pre-primary Level,Urban regions,At least once per month,0.38843,49,12627,0.38707,0.38979
1992,Pre-primary Level,Urban regions,Seldom,0.22299,32,12627,0.22183,0.22415
1992,Primary Level,Urban regions,At least once per month,0.08836,34,12627,0.08782,0.08890
1992,Primary Level,Urban regions,Seldom,0.21041,99,12627,0.20963,0.21119
1992,Primary Level,Urban regions,Never,0.70123,370,12627,0.70036,0.70210
1992,Primary Level,Rural regions,Never,1.00000,63,12627,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,At least once per week,0.07124,174,12627,0.07107,0.07141
1992,Lower Secondary Level,Urban regions,At least once per month,0.10867,250,12627,0.10847,0.10887
1992,Lower Secondary Level,Urban regions,Seldom,0.24022,497,12627,0.23995,0.24050
1992,Lower Secondary Level,Urban regions,Never,0.57986,984,12627,0.57954,0.58018
1992,Lower Secondary Level,Rural regions,At least once per week,0.09790,114,12627,0.09761,0.09818
1992,Lower Secondary Level,Rural regions,At least once per month,0.08504,88,12627,0.08477,0.08530
1992,Lower Secondary Level,Rural regions,Seldom,0.21342,181,12627,0.21303,0.21381
1992,Lower Secondary Level,Rural regions,Never,0.60365,443,12627,0.60318,0.60412
1992,Upper Secondary Level,Urban regions,At least once per week,0.07130,322,12627,0.07119,0.07140
1992,Upper Secondary Level,Urban regions,At least once per month,0.13834,611,12627,0.13819,0.13848
1992,Upper Secondary Level,Urban regions,Seldom,0.38493,1609,12627,0.38473,0.38513
1992,Upper Secondary Level,Urban regions,Never,0.40543,1555,12627,0.40523,0.40564
1992,Upper Secondary Level,Rural regions,At least once per week,0.08484,197,12627,0.08467,0.08500
1992,Upper Secondary Level,Rural regions,At least once per month,0.11976,295,12627,0.11957,0.11995
1992,Upper Secondary Level,Rural regions,Seldom,0.39758,1039,12627,0.39730,0.39787
1992,Upper Secondary Level,Rural regions,Never,0.39782,931,12627,0.39753,0.39810
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13552,38,12627,0.13497,0.13606
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25325,62,12627,0.25255,0.25394
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38457,122,12627,0.38380,0.38535
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.22666,75,12627,0.22599,0.22733
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.00000,34,12627,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.17669,77,12627,0.17624,0.17714
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.41339,205,12627,0.41281,0.41397
1992,First Stage of Tertiary Education,Urban regions,Never,0.40992,160,12627,0.40934,0.41050
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.11558,32,12627,0.11505,0.11610
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.48910,150,12627,0.48827,0.48992
1992,First Stage of Tertiary Education,Rural regions,Never,0.39533,101,12627,0.39452,0.39613
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04607,43,12627,0.04589,0.04624
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.20050,175,12627,0.20016,0.20084
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.45629,494,12627,0.45587,0.45672
1992,Second Stage of Tertiary Education,Urban regions,Never,0.29714,276,12627,0.29675,0.29752
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11174,61,12627,0.11132,0.11215
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.53994,358,12627,0.53927,0.54060
1992,Second Stage of Tertiary Education,Rural regions,Never,0.34833,188,12627,0.34770,0.34896
1994,Pre-primary Level,Urban regions,At least once per week,0.55483,72,12253,0.55357,0.55609
1994,Pre-primary Level,Urban regions,At least once per month,0.44517,62,12253,0.44391,0.44643
1994,Pre-primary Level,Rural regions,At least once per week,1.00000,31,12253,1.00000,1.00000
1994,Primary Level,Urban regions,Seldom,0.26281,99,12253,0.26199,0.26364
1994,Primary Level,Urban regions,Never,0.73719,329,12253,0.73636,0.73801
1994,Primary Level,Rural regions,Never,1.00000,61,12253,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,At least once per week,0.08436,169,12253,0.08417,0.08454
1994,Lower Secondary Level,Urban regions,At least once per month,0.08648,177,12253,0.08629,0.08666
1994,Lower Secondary Level,Urban regions,Seldom,0.23693,444,12253,0.23664,0.23721
1994,Lower Secondary Level,Urban regions,Never,0.59224,914,12253,0.59191,0.59256
1994,Lower Secondary Level,Rural regions,At least once per week,0.09589,106,12253,0.09560,0.09618
1994,Lower Secondary Level,Rural regions,At least once per month,0.10413,98,12253,0.10383,0.10443
1994,Lower Secondary Level,Rural regions,Seldom,0.19923,155,12253,0.19884,0.19963
1994,Lower Secondary Level,Rural regions,Never,0.60075,388,12253,0.60027,0.60123
1994,Upper Secondary Level,Urban regions,At least once per week,0.07315,339,12253,0.07304,0.07325
1994,Upper Secondary Level,Urban regions,At least once per month,0.14213,631,12253,0.14199,0.14227
1994,Upper Secondary Level,Urban regions,Seldom,0.40036,1648,12253,0.40016,0.40055
1994,Upper Secondary Level,Urban regions,Never,0.38436,1477,12253,0.38416,0.38456
1994,Upper Secondary Level,Rural regions,At least once per week,0.08472,198,12253,0.08455,0.08488
1994,Upper Secondary Level,Rural regions,At least once per month,0.12063,309,12253,0.12044,0.12082
1994,Upper Secondary Level,Rural regions,Seldom,0.40287,1023,12253,0.40258,0.40316
1994,Upper Secondary Level,Rural regions,Never,0.39178,880,12253,0.39150,0.39207
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32155,77,12253,0.32075,0.32235
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44997,113,12253,0.44912,0.45082
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.22848,68,12253,0.22777,0.22920
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.00000,45,12253,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.13678,71,12253,0.13638,0.13719
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.51183,222,12253,0.51124,0.51242
1994,First Stage of Tertiary Education,Urban regions,Never,0.35139,138,12253,0.35082,0.35195
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.13263,39,12253,0.13208,0.13318
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.52249,148,12253,0.52167,0.52330
1994,First Stage of Tertiary Education,Rural regions,Never,0.34489,88,12253,0.34411,0.34566
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05403,54,12253,0.05385,0.05421
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21125,202,12253,0.21092,0.21158
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.48456,525,12253,0.48415,0.48496
1994,Second Stage of Tertiary Education,Urban regions,Never,0.25016,250,12253,0.24981,0.25051
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10729,63,12253,0.10690,0.10768
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.53078,356,12253,0.53015,0.53141
1994,Second Stage of Tertiary Education,Rural regions,Never,0.36193,184,12253,0.36132,0.36253
1995,Pre-primary Level,Urban regions,At least once per week,0.44513,81,12820,0.44405,0.44621
1995,Pre-primary Level,Urban regions,At least once per month,0.38284,69,12820,0.38178,0.38390
1995,Pre-primary Level,Urban regions,Seldom,0.17203,36,12820,0.17121,0.17286
1995,Pre-primary Level,Rural regions,At least once per week,0.57550,39,12820,0.57353,0.57748
1995,Pre-primary Level,Rural regions,At least once per month,0.42450,31,12820,0.42252,0.42647
1995,Primary Level,Urban regions,Seldom,0.15731,59,12820,0.15656,0.15806
1995,Primary Level,Urban regions,Never,0.84269,356,12820,0.84194,0.84344
1995,Primary Level,Rural regions,Never,1.00000,65,12820,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,At least once per week,0.07125,149,12820,0.07108,0.07142
1995,Lower Secondary Level,Urban regions,At least once per month,0.09559,203,12820,0.09539,0.09579
1995,Lower Secondary Level,Urban regions,Seldom,0.20505,376,12820,0.20478,0.20532
1995,Lower Secondary Level,Urban regions,Never,0.62811,993,12820,0.62778,0.62843
1995,Lower Secondary Level,Rural regions,At least once per week,0.08735,100,12820,0.08707,0.08763
1995,Lower Secondary Level,Rural regions,At least once per month,0.06462,78,12820,0.06437,0.06486
1995,Lower Secondary Level,Rural regions,Seldom,0.20780,169,12820,0.20740,0.20820
1995,Lower Secondary Level,Rural regions,Never,0.64024,414,12820,0.63976,0.64071
1995,Upper Secondary Level,Urban regions,At least once per week,0.05244,256,12820,0.05235,0.05253
1995,Upper Secondary Level,Urban regions,At least once per month,0.13193,632,12820,0.13180,0.13207
1995,Upper Secondary Level,Urban regions,Seldom,0.36141,1582,12820,0.36121,0.36160
1995,Upper Secondary Level,Urban regions,Never,0.45422,1731,12820,0.45401,0.45442
1995,Upper Secondary Level,Rural regions,At least once per week,0.05151,151,12820,0.05138,0.05164
1995,Upper Secondary Level,Rural regions,At least once per month,0.12551,327,12820,0.12532,0.12570
1995,Upper Secondary Level,Rural regions,Seldom,0.36875,987,12820,0.36847,0.36903
1995,Upper Secondary Level,Rural regions,Never,0.45423,1023,12820,0.45394,0.45452
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28989,90,12820,0.28921,0.29057
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.43486,138,12820,0.43411,0.43561
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.27525,107,12820,0.27458,0.27592
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37918,33,12820,0.37789,0.38047
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35028,43,12820,0.34901,0.35156
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.27054,32,12820,0.26935,0.27172
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.16223,76,12820,0.16179,0.16267
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.35027,180,12820,0.34970,0.35083
1995,First Stage of Tertiary Education,Urban regions,Never,0.48750,184,12820,0.48691,0.48809
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.13474,39,12820,0.13419,0.13528
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.38358,133,12820,0.38280,0.38436
1995,First Stage of Tertiary Education,Rural regions,Never,0.48169,118,12820,0.48089,0.48249
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03910,44,12820,0.03894,0.03925
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18631,198,12820,0.18600,0.18662
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.46767,539,12820,0.46728,0.46806
1995,Second Stage of Tertiary Education,Urban regions,Never,0.30692,317,12820,0.30656,0.30729
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10079,67,12820,0.10042,0.10116
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.46060,335,12820,0.45999,0.46121
1995,Second Stage of Tertiary Education,Rural regions,Never,0.43861,240,12820,0.43800,0.43922
1996,Pre-primary Level,Urban regions,At least once per week,0.46589,71,12458,0.46479,0.46700
1996,Pre-primary Level,Urban regions,At least once per month,0.53411,94,12458,0.53300,0.53521
1996,Pre-primary Level,Rural regions,At least once per week,1.00000,43,12458,1.00000,1.00000
1996,Primary Level,Urban regions,Seldom,0.27837,90,12458,0.27744,0.27929
1996,Primary Level,Urban regions,Never,0.72163,286,12458,0.72071,0.72256
1996,Primary Level,Rural regions,Never,1.00000,52,12458,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,At least once per week,0.07365,140,12458,0.07347,0.07383
1996,Lower Secondary Level,Urban regions,At least once per month,0.11433,218,12458,0.11411,0.11455
1996,Lower Secondary Level,Urban regions,Seldom,0.25892,449,12458,0.25862,0.25922
1996,Lower Secondary Level,Urban regions,Never,0.55309,825,12458,0.55275,0.55343
1996,Lower Secondary Level,Rural regions,At least once per week,0.09839,102,12458,0.09809,0.09869
1996,Lower Secondary Level,Rural regions,At least once per month,0.08813,88,12458,0.08785,0.08842
1996,Lower Secondary Level,Rural regions,Seldom,0.26658,212,12458,0.26613,0.26703
1996,Lower Secondary Level,Rural regions,Never,0.54690,333,12458,0.54640,0.54740
1996,Upper Secondary Level,Urban regions,At least once per week,0.08254,363,12458,0.08243,0.08265
1996,Upper Secondary Level,Urban regions,At least once per month,0.16302,758,12458,0.16287,0.16317
1996,Upper Secondary Level,Urban regions,Seldom,0.39603,1651,12458,0.39583,0.39623
1996,Upper Secondary Level,Urban regions,Never,0.35841,1345,12458,0.35822,0.35860
1996,Upper Secondary Level,Rural regions,At least once per week,0.07884,202,12458,0.07868,0.07899
1996,Upper Secondary Level,Rural regions,At least once per month,0.16203,412,12458,0.16181,0.16224
1996,Upper Secondary Level,Rural regions,Seldom,0.41730,1126,12458,0.41701,0.41759
1996,Upper Secondary Level,Rural regions,Never,0.34184,731,12458,0.34156,0.34211
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33224,95,12458,0.33154,0.33293
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.41750,144,12458,0.41677,0.41822
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.25027,85,12458,0.24963,0.25091
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43449,36,12458,0.43303,0.43595
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56551,52,12458,0.56405,0.56697
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.21081,109,12458,0.21031,0.21130
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.48469,218,12458,0.48409,0.48529
1996,First Stage of Tertiary Education,Urban regions,Never,0.30451,115,12458,0.30395,0.30506
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.20038,47,12458,0.19972,0.20104
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.50005,158,12458,0.49923,0.50087
1996,First Stage of Tertiary Education,Rural regions,Never,0.29957,70,12458,0.29882,0.30033
