year,pgisced97,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3542600896860987,14443,0.34645968212904077,0.3620604972431566
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.34977578475336324,14443,0.34199803787620114,0.35755353163052533
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2062780269058296,14443,0.19967887612128565,0.21287717769037356
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08968609865470852,14443,0.08502610291686281,0.09434609439255422
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,First Stage of Tertiary Education,Urban regions,Never,0.3987341772151899,14443,0.39074867276304226,0.4067196816673375
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.39451476793248946,14443,0.3865438052538977,0.4024857306110812
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.12869198312236288,14443,0.12323077198304568,0.13415319426168007
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.07805907172995781,14443,0.07368394532983526,0.08243419813008036
1985,First Stage of Tertiary Education,Rural regions,Never,0.41605839416058393,14443,0.4080196312532902,0.42409715706787765
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.40875912408759124,14443,0.40074154372807086,0.4167767044471116
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.12408759124087591,14443,0.11871081600318004,0.1294643664785718
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.4194577352472089,14443,0.4114097274036973,0.42750574309072054
1985,Second Stage of Tertiary Education,Urban regions,Never,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18660287081339713,14443,0.1802490078521206,0.19295673377467365
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09569377990430622,14443,0.09089614738537322,0.10049141242323922
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,Second Stage of Tertiary Education,Rural regions,Never,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1986,Pre-primary Level,Urban regions,At least once per month,0.35365853658536583,13742,0.34566471997645437,0.3616523531942773
1986,Pre-primary Level,Urban regions,At least once per week,0.3353658536585366,13742,0.32747213134014064,0.3432595759769326
1986,Pre-primary Level,Urban regions,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Pre-primary Level,Urban regions,Never,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,Pre-primary Level,Rural regions,At least once per month,0.5217391304347826,13742,0.5133871353737129,0.5300911254958522
1986,Pre-primary Level,Rural regions,At least once per week,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Pre-primary Level,Rural regions,Seldom,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Primary Level,Urban regions,Never,0.7080838323353293,13742,0.7004822760978447,0.7156853885728139
1986,Primary Level,Urban regions,Seldom,0.18113772455089822,13742,0.1746983900596904,0.18757705904210603
1986,Primary Level,Urban regions,At least once per month,0.07035928143712575,13742,0.06608316654138047,0.07463539633287103
1986,Primary Level,Urban regions,At least once per week,0.040419161676646706,13742,0.03712636030783831,0.043711963045455104
1986,Primary Level,Rural regions,Never,0.7019230769230769,13742,0.6942752150266962,0.7095709388194575
1986,Primary Level,Rural regions,Seldom,0.21153846153846154,13742,0.20471010756121372,0.21836681551570936
1986,Primary Level,Rural regions,At least once per week,0.04807692307692308,13742,0.04450007611096164,0.05165377004288452
1986,Primary Level,Rural regions,At least once per month,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Lower Secondary Level,Urban regions,Never,0.5277650298301974,13742,0.5194180286181168,0.5361120310422779
1986,Lower Secondary Level,Urban regions,Seldom,0.24736117485084902,13742,0.2401469416699201,0.25457540803177797
1986,Lower Secondary Level,Urban regions,At least once per month,0.127581459385039,13742,0.12200334615958944,0.13315957261048858
1986,Lower Secondary Level,Urban regions,At least once per week,0.09729233593391463,13742,0.09233733227596869,0.10224733959186058
1986,Lower Secondary Level,Rural regions,Never,0.5379113018597997,13742,0.529575466906877,0.5462471368127225
1986,Lower Secondary Level,Rural regions,Seldom,0.2446351931330472,13742,0.23744784071839029,0.25182254554770417
1986,Lower Secondary Level,Rural regions,At least once per week,0.11301859799713877,13742,0.10772484938394178,0.11831234661033577
1986,Lower Secondary Level,Rural regions,At least once per month,0.1044349070100143,13742,0.09932159233495233,0.10954822168507627
1986,Upper Secondary Level,Urban regions,Never,0.4131953428201811,13742,0.4049623908050727,0.42142829483528954
1986,Upper Secondary Level,Urban regions,Seldom,0.3482535575679172,13742,0.3402879626930269,0.3562191524428075
1986,Upper Secondary Level,Urban regions,At least once per month,0.1554980595084088,13742,0.14943915773155045,0.16155696128526717
1986,Upper Secondary Level,Urban regions,At least once per week,0.08305304010349289,13742,0.07843900415529376,0.08766707605169202
1986,Upper Secondary Level,Rural regions,Never,0.39360730593607307,13742,0.38543885593952254,0.4017757559326236
1986,Upper Secondary Level,Rural regions,Seldom,0.354337899543379,13742,0.3463406149763579,0.36233518411040017
1986,Upper Secondary Level,Rural regions,At least once per month,0.13424657534246576,13742,0.12854651023752145,0.13994664044741006
1986,Upper Secondary Level,Rural regions,At least once per week,0.1178082191780822,13742,0.11241807479667285,0.12319836355949154
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3788546255506608,13742,0.3707438193592686,0.386965431742053
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.3524229074889868,13742,0.34443544368849194,0.36041037128948167
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.19823788546255505,13742,0.19157216352570797,0.20490360739940214
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07048458149779736,13742,0.06620494915449861,0.07476421384109612
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.40425531914893614,13742,0.39605012130063494,0.41246051699723735
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2978723404255319,13742,0.2902259894432482,0.3055186914078156
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.40757238307349664,13742,0.39935655918262,0.4157882069643733
1986,First Stage of Tertiary Education,Urban regions,Never,0.39420935412026725,13742,0.38603871849201166,0.40237998974852285
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.1403118040089087,13742,0.13450484600367388,0.1461187620141435
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.05790645879732739,13742,0.05400127376651101,0.061811643828143775
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.44,13742,0.43170050913987307,0.44829949086012694
1986,First Stage of Tertiary Education,Rural regions,Never,0.344,13742,0.3360574082521251,0.35194259174787484
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.176,13742,0.1696327626536441,0.18236723734635588
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.41166936790923825,13742,0.4034409544469956,0.41989778137148087
1986,Second Stage of Tertiary Education,Urban regions,Never,0.29821717990275526,13742,0.29056828321717953,0.305866076588331
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2025931928687196,13742,0.19587297283292399,0.20931341290451522
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08752025931928688,13742,0.08279531154475428,0.09224520709381948
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.456,13742,0.4476725320396084,0.46432746796039165
1986,Second Stage of Tertiary Education,Rural regions,Never,0.376,13742,0.36790126261343253,0.38409873738656747
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.112,13742,0.10672713571450489,0.11727286428549512
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.056,13742,0.052155754542080275,0.05984424545791973
1988,Pre-primary Level,Urban regions,At least once per week,0.37593984962406013,12817,0.36755422753062067,0.3843254717174996
1988,Pre-primary Level,Urban regions,At least once per month,0.3383458646616541,12817,0.33015445150760797,0.34653727781570026
1988,Pre-primary Level,Urban regions,Seldom,0.21804511278195488,12817,0.2108964155005431,0.22519381006336664
1988,Pre-primary Level,Urban regions,Never,0.06766917293233082,12817,0.06332063427155514,0.0720177115931065
1988,Pre-primary Level,Rural regions,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,Pre-primary Level,Rural regions,At least once per week,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1988,Pre-primary Level,Rural regions,Seldom,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Primary Level,Urban regions,Never,0.7432885906040269,12817,0.7357261113202865,0.7508510698877672
1988,Primary Level,Urban regions,Seldom,0.15771812080536912,12817,0.15140807655493785,0.1640281650558004
1988,Primary Level,Urban regions,At least once per month,0.06879194630872483,12817,0.06441012120248266,0.073173771414967
1988,Primary Level,Urban regions,At least once per week,0.030201342281879196,12817,0.027238443665153763,0.03316424089860463
1988,Primary Level,Rural regions,Never,0.6526315789473685,12817,0.6443884500943917,0.6608747078003452
1988,Primary Level,Rural regions,Seldom,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Primary Level,Rural regions,At least once per month,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,Primary Level,Rural regions,At least once per week,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,Lower Secondary Level,Urban regions,Never,0.531863919501677,12817,0.5232252034084143,0.5405026355949397
1988,Lower Secondary Level,Urban regions,Seldom,0.23862002874940105,12817,0.231240696746061,0.24599936075274112
1988,Lower Secondary Level,Urban regions,At least once per month,0.12937230474365116,12817,0.12356198843215767,0.13518262105514467
1988,Lower Secondary Level,Urban regions,At least once per week,0.10014374700527072,12817,0.09494664348975637,0.10534085052078507
1988,Lower Secondary Level,Rural regions,Never,0.5287356321839081,12817,0.5200936280289024,0.5373776363389138
1988,Lower Secondary Level,Rural regions,Seldom,0.22824302134646962,12817,0.22097691222654695,0.2355091304663923
1988,Lower Secondary Level,Rural regions,At least once per month,0.1297208538587849,12817,0.12390388060396475,0.13553782711360507
1988,Lower Secondary Level,Rural regions,At least once per week,0.11330049261083744,12817,0.10781308764623668,0.1187878975754382
1988,Upper Secondary Level,Urban regions,Never,0.41097393689986284,12817,0.40245594396644513,0.41949192983328054
1988,Upper Secondary Level,Urban regions,Seldom,0.3511659807956104,12817,0.342902064608513,0.3594298969827078
1988,Upper Secondary Level,Urban regions,At least once per month,0.1626886145404664,12817,0.1562988484854038,0.16907838059552902
1988,Upper Secondary Level,Urban regions,At least once per week,0.07517146776406036,12817,0.07060668615902217,0.07973624936909855
1988,Upper Secondary Level,Rural regions,Never,0.381453154875717,12817,0.3730436624674333,0.3898626472840007
1988,Upper Secondary Level,Rural regions,Seldom,0.35564053537284895,12817,0.34735286226326983,0.3639282084824281
1988,Upper Secondary Level,Rural regions,At least once per month,0.1577437858508604,12817,0.15143332435781393,0.1640542473439069
1988,Upper Secondary Level,Rural regions,At least once per week,0.10516252390057361,12817,0.0998516564591981,0.11047339134194913
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.3826086956521739,12817,0.37419434606586344,0.3910230452384844
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09565217391304348,12817,0.09056029519147468,0.10074405263461228
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.3783783783783784,12817,0.3699820562720083,0.3867747004847485
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.45368171021377673,12817,0.4450626208213812,0.46230079960617226
1988,First Stage of Tertiary Education,Urban regions,Never,0.3657957244655582,12817,0.35745705470860795,0.37413439422250844
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.13064133016627077,12817,0.12480684324294498,0.13647581708959655
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.0498812351543943,12817,0.04611228471714217,0.05365018559164643
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.415929203539823,12817,0.40739613306581685,0.42446227401382913
1988,First Stage of Tertiary Education,Rural regions,Never,0.36283185840707965,12817,0.3545076563730228,0.3711560604411365
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.18584070796460178,12817,0.17910647716428044,0.19257493876492313
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.035398230088495575,12817,0.03219913108637678,0.03859732909061437
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.41396933560477,12817,0.40544212211902886,0.42249654909051115
1988,Second Stage of Tertiary Education,Urban regions,Never,0.29982964224872233,12817,0.29189728942836174,0.3077619950690829
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.20783645655877342,12817,0.20081170175880295,0.2148612113587439
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07836456558773425,12817,0.07371189477427191,0.08301723640119658
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.4642857142857143,12817,0.45565151330688175,0.47291991526454685
1988,Second Stage of Tertiary Education,Rural regions,Never,0.33035714285714285,12817,0.32221429444036553,0.33849999127392016
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.16964285714285715,12817,0.16314510514743655,0.17614060913827775
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1990,Pre-primary Level,Urban regions,At least once per month,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Pre-primary Level,Urban regions,Seldom,0.24285714285714285,18165,0.23662119140136909,0.24909309431291662
1990,Pre-primary Level,Urban regions,At least once per week,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Pre-primary Level,Urban regions,Never,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Pre-primary Level,Rural regions,At least once per week,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Pre-primary Level,Rural regions,At least once per month,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Pre-primary Level,Rural regions,Seldom,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Pre-primary Level,Rural regions,Never,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Primary Level,Urban regions,Never,0.8058076225045372,18165,0.8000549434479187,0.8115603015611557
1990,Primary Level,Urban regions,Seldom,0.10707803992740472,18165,0.1025813252837852,0.11157475457102424
1990,Primary Level,Urban regions,At least once per month,0.05989110707803993,18165,0.05644039581633734,0.0633418183397425
1990,Primary Level,Urban regions,At least once per week,0.02722323049001815,18165,0.024856685333297233,0.029589775646739064
1990,Primary Level,Rural regions,Never,0.6966292134831461,18165,0.6899438335963213,0.7033145933699709
1990,Primary Level,Rural regions,Seldom,0.2247191011235955,18165,0.21864911208497984,0.23078909016221116
1990,Primary Level,Rural regions,At least once per week,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Primary Level,Rural regions,At least once per month,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,Lower Secondary Level,Urban regions,Never,0.587378640776699,18165,0.580219295663511,0.5945379858898869
1990,Lower Secondary Level,Urban regions,Seldom,0.19902912621359223,18165,0.19322275162273145,0.204835500804453
1990,Lower Secondary Level,Urban regions,At least once per month,0.13495145631067962,18165,0.12998270343102244,0.1399202091903368
1990,Lower Secondary Level,Urban regions,At least once per week,0.07864077669902912,18165,0.07472627251854216,0.08255528087951608
1990,Lower Secondary Level,Rural regions,Never,0.5703037120359955,18165,0.5631047104306564,0.5775027136413347
1990,Lower Secondary Level,Rural regions,Seldom,0.21147356580427445,18165,0.2055350961316229,0.217412035476926
1990,Lower Secondary Level,Rural regions,At least once per week,0.12823397075365578,18165,0.12337169163104512,0.13309624987626645
1990,Lower Secondary Level,Rural regions,At least once per month,0.08998875140607424,18165,0.08582719425145273,0.09415030856069574
1990,Upper Secondary Level,Urban regions,Never,0.4390643274853801,18165,0.43184728973659764,0.44628136523416256
1990,Upper Secondary Level,Urban regions,Seldom,0.35883040935672517,18165,0.3518550040281615,0.36580581468528883
1990,Upper Secondary Level,Urban regions,At least once per month,0.14713450292397662,18165,0.14198297680532843,0.1522860290426248
1990,Upper Secondary Level,Urban regions,At least once per week,0.05497076023391813,18165,0.05165619275539261,0.058285327712443644
1990,Upper Secondary Level,Rural regions,Seldom,0.44316493313521543,18165,0.43594082309033383,0.45038904318009704
1990,Upper Secondary Level,Rural regions,Never,0.3577265973254086,18165,0.35075593644676817,0.3646972582040491
1990,Upper Secondary Level,Rural regions,At least once per month,0.1263001485884101,18165,0.12146932217822111,0.13113097499859908
1990,Upper Secondary Level,Rural regions,At least once per week,0.07280832095096583,18165,0.06902987128775624,0.07658677061417542
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3693379790940767,18165,0.36231940815890384,0.3763565500292495
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.22996515679442509,18165,0.22384553506369734,0.23608477852515283
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08362369337979095,18165,0.079598006718494,0.0876493800410879
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15476190476190477,18165,0.14950221734623503,0.1600215921775745
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.42138364779874216,18165,0.4142028522621067,0.42856444333537763
1990,First Stage of Tertiary Education,Urban regions,Never,0.42138364779874216,18165,0.4142028522621067,0.42856444333537763
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.1278825995807128,18165,0.12302600809618505,0.13273919106524054
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.029350104821802937,18165,0.02689554000657743,0.031804669637028445
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.5492957746478874,18165,0.5420599619870418,0.556531587308733
1990,First Stage of Tertiary Education,Rural regions,Never,0.3204225352112676,18165,0.3136364488718667,0.32720862155066854
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.017605633802816902,18165,0.015693108744800652,0.019518158860833152
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.5270684371807968,18165,0.5198078620330593,0.5343290123285342
1990,Second Stage of Tertiary Education,Urban regions,Never,0.2533197139938713,18165,0.2469950099608295,0.2596444180269132
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1807967313585291,18165,0.17520006399135432,0.1863933987257039
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03881511746680286,18165,0.03600617859306718,0.04162405634053855
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.6255506607929515,18165,0.6185123871462371,0.6325889344396659
1990,Second Stage of Tertiary Education,Rural regions,Never,0.21585903083700442,18165,0.20987600946444,0.22184205220956885
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13069016152716592,18165,0.12578845715321668,0.13559186590111516
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.027900146842878122,18165,0.025505193519928457,0.030295100165827787
1992,Pre-primary Level,Urban regions,At least once per month,0.3769230769230769,17350,0.36971194353609393,0.3841342103100599
1992,Pre-primary Level,Urban regions,At least once per week,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Pre-primary Level,Urban regions,Seldom,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,Pre-primary Level,Urban regions,Never,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Pre-primary Level,Rural regions,At least once per week,0.43859649122807015,17350,0.43121274997118425,0.44598023248495605
1992,Pre-primary Level,Rural regions,At least once per month,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,Pre-primary Level,Rural regions,Seldom,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,Pre-primary Level,Rural regions,Never,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Primary Level,Urban regions,Never,0.7115384615384616,17350,0.704797071115686,0.7182798519612371
1992,Primary Level,Urban regions,Seldom,0.19038461538461537,17350,0.18454261429856106,0.1962266164706697
1992,Primary Level,Urban regions,At least once per month,0.06538461538461539,17350,0.061706201600914334,0.06906302916831644
1992,Primary Level,Urban regions,At least once per week,0.032692307692307694,17350,0.0300461760787229,0.03533843930589249
1992,Primary Level,Rural regions,Never,0.6176470588235294,17350,0.6104158860488643,0.6248782315981946
1992,Primary Level,Rural regions,Seldom,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,Primary Level,Rural regions,At least once per week,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Primary Level,Rural regions,At least once per month,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,Lower Secondary Level,Urban regions,Never,0.5165354330708661,17350,0.5090994444570774,0.5239714216846548
1992,Lower Secondary Level,Urban regions,Seldom,0.2608923884514436,17350,0.2543582117683574,0.2674265651345298
1992,Lower Secondary Level,Urban regions,At least once per month,0.13123359580052493,17350,0.12620924036182135,0.13625795123922851
1992,Lower Secondary Level,Urban regions,At least once per week,0.09133858267716535,17350,0.0870517699654345,0.09562539538889621
1992,Lower Secondary Level,Rural regions,Never,0.5363196125907991,17350,0.5288992088691196,0.5437400163124786
1992,Lower Secondary Level,Rural regions,Seldom,0.21912832929782083,17350,0.21297308309037025,0.22528357550527142
1992,Lower Secondary Level,Rural regions,At least once per week,0.13801452784503632,17350,0.1328821489910936,0.14314690669897903
1992,Lower Secondary Level,Rural regions,At least once per month,0.10653753026634383,17350,0.10194665174127297,0.11112840879141468
1992,Upper Secondary Level,Urban regions,Seldom,0.39272638515987307,17350,0.3854595789625002,0.3999931913572459
1992,Upper Secondary Level,Urban regions,Never,0.3795460092750793,17350,0.37232507590508707,0.38676694264507155
1992,Upper Secondary Level,Urban regions,At least once per month,0.14913351232609226,17350,0.14383291681613206,0.15443410783605246
1992,Upper Secondary Level,Urban regions,At least once per week,0.07859409323895533,17350,0.07458979162969571,0.08259839484821495
1992,Upper Secondary Level,Rural regions,Seldom,0.4220146222583266,17350,0.41466561786479567,0.4293636266518575
1992,Upper Secondary Level,Rural regions,Never,0.37814784727863526,17350,0.37093210988935466,0.38536358466791587
1992,Upper Secondary Level,Rural regions,At least once per month,0.119821283509342,17350,0.11498892945042433,0.12465363756825967
1992,Upper Secondary Level,Rural regions,At least once per week,0.08001624695369618,17350,0.07597899829005322,0.08405349561733913
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4107744107744108,17350,0.4034537746234744,0.41809504692534716
