year,pgisced97,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Urban regions,At least once per week,0.07001,275,3656,0.06174,0.07828
1988,Upper Secondary Level,Urban regions,At least once per month,0.14826,595,3656,0.13674,0.15978
1988,Upper Secondary Level,Urban regions,Seldom,0.34810,1282,3656,0.33266,0.36355
1988,Upper Secondary Level,Urban regions,Never,0.42196,1504,3656,0.40594,0.43797
1988,Upper Secondary Level,Rural regions,At least once per week,0.09930,109,1036,0.08108,0.11752
1988,Upper Secondary Level,Rural regions,At least once per month,0.14604,163,1036,0.12453,0.16756
1988,Upper Secondary Level,Rural regions,Seldom,0.33883,370,1036,0.30999,0.36767
1988,Upper Secondary Level,Rural regions,Never,0.40345,394,1036,0.37356,0.43333
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24530,50,209,0.18683,0.30378
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33891,71,209,0.27458,0.40324
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.29714,88,209,0.23504,0.35925
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.13562,56,400,0.10202,0.16921
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.40836,191,400,0.36013,0.45659
1988,First Stage of Tertiary Education,Urban regions,Never,0.39536,153,400,0.34739,0.44334
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.38997,47,88,0.28748,0.49246
1988,First Stage of Tertiary Education,Rural regions,Never,0.40284,41,88,0.29977,0.50590
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07290,46,587,0.05185,0.09395
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.20411,122,587,0.17147,0.23674
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.40263,243,587,0.36292,0.44234
1988,Second Stage of Tertiary Education,Urban regions,Never,0.31611,176,587,0.27847,0.35376
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.43951,52,89,0.33581,0.54321
1988,Second Stage of Tertiary Education,Rural regions,Never,0.34909,37,89,0.24949,0.44869
1990,Pre-primary Level,Urban regions,At least once per week,0.23706,32,126,0.16250,0.31161
1990,Pre-primary Level,Urban regions,At least once per month,0.49919,60,126,0.41154,0.58685
1990,Pre-primary Level,Urban regions,Seldom,0.20722,34,126,0.13616,0.27827
1990,Primary Level,Urban regions,At least once per month,0.10708,33,536,0.08088,0.13328
1990,Primary Level,Urban regions,Seldom,0.11765,59,536,0.09035,0.14495
1990,Primary Level,Urban regions,Never,0.71384,444,536,0.67555,0.75214
1990,Primary Level,Rural regions,Never,0.54217,62,62,0.41714,0.66720
1990,Lower Secondary Level,Urban regions,At least once per week,0.05973,162,2062,0.04950,0.06996
1990,Lower Secondary Level,Urban regions,At least once per month,0.10464,278,2062,0.09142,0.11785
1990,Lower Secondary Level,Urban regions,Seldom,0.19134,410,2062,0.17436,0.20833
1990,Lower Secondary Level,Urban regions,Never,0.64059,1212,2062,0.61988,0.66131
1990,Lower Secondary Level,Rural regions,At least once per week,0.09107,114,887,0.07212,0.11001
1990,Lower Secondary Level,Rural regions,At least once per month,0.08315,80,887,0.06497,0.10133
1990,Lower Secondary Level,Rural regions,Seldom,0.19733,188,887,0.17112,0.22354
1990,Lower Secondary Level,Rural regions,Never,0.61849,505,887,0.58650,0.65047
1990,Upper Secondary Level,Urban regions,At least once per week,0.04697,235,4282,0.04063,0.05331
1990,Upper Secondary Level,Urban regions,At least once per month,0.13560,630,4282,0.12535,0.14586
1990,Upper Secondary Level,Urban regions,Seldom,0.34331,1537,4282,0.32909,0.35754
1990,Upper Secondary Level,Urban regions,Never,0.46877,1880,4282,0.45383,0.48372
1990,Upper Secondary Level,Rural regions,At least once per week,0.06520,196,2686,0.05586,0.07454
1990,Upper Secondary Level,Rural regions,At least once per month,0.12270,339,2686,0.11029,0.13511
1990,Upper Secondary Level,Rural regions,Seldom,0.40256,1191,2686,0.38401,0.42111
1990,Upper Secondary Level,Rural regions,Never,0.40399,960,2686,0.38543,0.42255
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25774,66,264,0.20488,0.31060
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38650,107,264,0.32765,0.44535
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.25859,91,264,0.20567,0.31151
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46617,39,39,0.30755,0.62478
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.13626,61,464,0.10501,0.16751
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.38477,202,464,0.34045,0.42909
1990,First Stage of Tertiary Education,Urban regions,Never,0.45514,201,464,0.40978,0.50050
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.09067,32,277,0.05680,0.12455
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.48375,154,277,0.42480,0.54271
1990,First Stage of Tertiary Education,Rural regions,Never,0.39965,91,277,0.34186,0.45744
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03286,38,981,0.02170,0.04403
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18729,177,981,0.16286,0.21172
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.48937,517,981,0.45807,0.52067
1990,Second Stage of Tertiary Education,Urban regions,Never,0.28723,249,981,0.25890,0.31556
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12167,89,660,0.09671,0.14663
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.54872,425,660,0.51073,0.58671
1990,Second Stage of Tertiary Education,Rural regions,Never,0.28594,146,660,0.25144,0.32044
1992,Pre-primary Level,Urban regions,At least once per week,0.35246,39,120,0.26663,0.43830
1992,Pre-primary Level,Urban regions,At least once per month,0.35234,49,120,0.26651,0.43817
1992,Pre-primary Level,Urban regions,Seldom,0.20218,32,120,0.13002,0.27435
1992,Primary Level,Urban regions,At least once per month,0.08484,34,503,0.06047,0.10922
1992,Primary Level,Urban regions,Seldom,0.20122,99,503,0.16615,0.23629
1992,Primary Level,Urban regions,Never,0.67063,370,503,0.62952,0.71175
1992,Primary Level,Rural regions,Never,0.55612,63,63,0.43245,0.67980
1992,Lower Secondary Level,Urban regions,At least once per week,0.06971,174,1908,0.05828,0.08113
1992,Lower Secondary Level,Urban regions,At least once per month,0.10675,251,1908,0.09289,0.12061
1992,Lower Secondary Level,Urban regions,Seldom,0.23492,497,1908,0.21589,0.25394
1992,Lower Secondary Level,Urban regions,Never,0.56920,986,1908,0.54697,0.59142
1992,Lower Secondary Level,Rural regions,At least once per week,0.09679,114,823,0.07658,0.11700
1992,Lower Secondary Level,Rural regions,At least once per month,0.08310,87,823,0.06423,0.10197
1992,Lower Secondary Level,Rural regions,Seldom,0.21106,181,823,0.18317,0.23896
1992,Lower Secondary Level,Rural regions,Never,0.59254,441,823,0.55895,0.62613
1992,Upper Secondary Level,Urban regions,At least once per week,0.06965,323,4105,0.06186,0.07744
1992,Upper Secondary Level,Urban regions,At least once per month,0.13483,611,4105,0.12438,0.14528
1992,Upper Secondary Level,Urban regions,Seldom,0.37569,1611,4105,0.36087,0.39050
1992,Upper Secondary Level,Urban regions,Never,0.39642,1560,4105,0.38145,0.41139
1992,Upper Secondary Level,Rural regions,At least once per week,0.08337,196,2455,0.07243,0.09431
1992,Upper Secondary Level,Rural regions,At least once per month,0.11824,295,2455,0.10547,0.13102
1992,Upper Secondary Level,Rural regions,Seldom,0.39115,1037,2455,0.37185,0.41046
1992,Upper Secondary Level,Rural regions,Never,0.39062,927,2455,0.37131,0.40992
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13444,38,298,0.09564,0.17323
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25119,62,298,0.20186,0.30051
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38112,122,298,0.32588,0.43635
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.23095,76,298,0.18302,0.27888
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37786,34,34,0.21243,0.54328
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.16423,77,444,0.12973,0.19873
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.38844,208,444,0.34305,0.43383
1992,First Stage of Tertiary Education,Urban regions,Never,0.37887,159,444,0.33370,0.42405
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.11251,32,280,0.07543,0.14959
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.46764,147,280,0.40909,0.52619
1992,First Stage of Tertiary Education,Rural regions,Never,0.38452,101,280,0.32743,0.44160
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04614,44,991,0.03307,0.05921
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.19948,176,991,0.17458,0.22437
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.45370,495,991,0.42269,0.48471
1992,Second Stage of Tertiary Education,Urban regions,Never,0.29506,276,991,0.26665,0.32347
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10631,60,605,0.08173,0.13089
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.51644,357,605,0.47658,0.55629
1992,Second Stage of Tertiary Education,Rural regions,Never,0.33429,188,605,0.29667,0.37192
1994,Pre-primary Level,Urban regions,At least once per week,0.44500,72,134,0.36054,0.52947
1994,Pre-primary Level,Urban regions,At least once per month,0.35705,62,134,0.27562,0.43848
1994,Pre-primary Level,Rural regions,At least once per week,0.47957,31,31,0.30080,0.65834
1994,Primary Level,Urban regions,Seldom,0.23653,99,428,0.19622,0.27683
1994,Primary Level,Urban regions,Never,0.66376,329,428,0.61895,0.70857
1994,Primary Level,Rural regions,Never,0.60479,61,61,0.48108,0.72850
1994,Lower Secondary Level,Urban regions,At least once per week,0.08187,169,1707,0.06886,0.09487
1994,Lower Secondary Level,Urban regions,At least once per month,0.08440,178,1707,0.07121,0.09759
1994,Lower Secondary Level,Urban regions,Seldom,0.23027,445,1707,0.21029,0.25025
1994,Lower Secondary Level,Urban regions,Never,0.57634,915,1707,0.55289,0.59979
1994,Lower Secondary Level,Rural regions,At least once per week,0.09457,106,744,0.07353,0.11561
1994,Lower Secondary Level,Rural regions,At least once per month,0.10164,97,744,0.07991,0.12337
1994,Lower Secondary Level,Rural regions,Seldom,0.19567,154,744,0.16714,0.22419
1994,Lower Secondary Level,Rural regions,Never,0.58891,387,744,0.55353,0.62429
1994,Upper Secondary Level,Urban regions,At least once per week,0.07199,339,4107,0.06408,0.07989
1994,Upper Secondary Level,Urban regions,At least once per month,0.14010,632,4107,0.12949,0.15072
1994,Upper Secondary Level,Urban regions,Seldom,0.39495,1653,4107,0.37999,0.40990
1994,Upper Secondary Level,Urban regions,Never,0.38025,1483,4107,0.36540,0.39510
1994,Upper Secondary Level,Rural regions,At least once per week,0.08402,198,2399,0.07292,0.09513
1994,Upper Secondary Level,Rural regions,At least once per month,0.11922,308,2399,0.10625,0.13219
1994,Upper Secondary Level,Rural regions,Seldom,0.39766,1018,2399,0.37807,0.41725
1994,Upper Secondary Level,Rural regions,Never,0.38510,875,2399,0.36563,0.40458
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28984,77,259,0.23448,0.34520
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.41286,114,259,0.35278,0.47294
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.20614,68,259,0.15678,0.25551
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33875,44,44,0.19729,0.48022
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.12822,71,433,0.09669,0.15974
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.48421,225,433,0.43709,0.53134
1994,First Stage of Tertiary Education,Urban regions,Never,0.32726,137,433,0.28302,0.37151
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.12424,39,272,0.08497,0.16352
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.48141,145,272,0.42192,0.54090
1994,First Stage of Tertiary Education,Rural regions,Never,0.32302,88,272,0.26735,0.37870
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05363,54,1034,0.03990,0.06737
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21017,203,1034,0.18532,0.23501
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.48248,527,1034,0.45201,0.51295
1994,Second Stage of Tertiary Education,Urban regions,Never,0.24854,250,1034,0.22218,0.27489
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10447,62,600,0.07998,0.12897
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.51855,354,600,0.47854,0.55856
1994,Second Stage of Tertiary Education,Rural regions,Never,0.35525,184,600,0.31692,0.39358
1995,Pre-primary Level,Urban regions,At least once per week,0.42362,81,186,0.35242,0.49483
1995,Pre-primary Level,Urban regions,At least once per month,0.36426,69,186,0.29492,0.43361
1995,Pre-primary Level,Urban regions,Seldom,0.16373,36,186,0.11041,0.21705
1995,Pre-primary Level,Rural regions,At least once per week,0.46718,39,70,0.34945,0.58490
1995,Pre-primary Level,Rural regions,At least once per month,0.34451,31,70,0.23238,0.45663
1995,Primary Level,Urban regions,Seldom,0.13972,59,415,0.10632,0.17312
1995,Primary Level,Urban regions,Never,0.74900,356,415,0.70723,0.79077
1995,Primary Level,Rural regions,Never,0.67759,65,65,0.56308,0.79210
1995,Lower Secondary Level,Urban regions,At least once per week,0.07089,149,1723,0.05877,0.08301
1995,Lower Secondary Level,Urban regions,At least once per month,0.09516,203,1723,0.08130,0.10902
1995,Lower Secondary Level,Urban regions,Seldom,0.20447,377,1723,0.18542,0.22352
1995,Lower Secondary Level,Urban regions,Never,0.62653,994,1723,0.60368,0.64938
1995,Lower Secondary Level,Rural regions,At least once per week,0.08722,100,759,0.06713,0.10730
1995,Lower Secondary Level,Rural regions,At least once per month,0.06447,78,759,0.04699,0.08196
1995,Lower Secondary Level,Rural regions,Seldom,0.20634,168,759,0.17753,0.23515
1995,Lower Secondary Level,Rural regions,Never,0.63536,413,759,0.60109,0.66963
1995,Upper Secondary Level,Urban regions,At least once per week,0.05180,256,4212,0.04511,0.05850
1995,Upper Secondary Level,Urban regions,At least once per month,0.13070,634,4212,0.12052,0.14088
1995,Upper Secondary Level,Urban regions,Seldom,0.35793,1586,4212,0.34345,0.37241
1995,Upper Secondary Level,Urban regions,Never,0.45031,1736,4212,0.43529,0.46534
1995,Upper Secondary Level,Rural regions,At least once per week,0.05145,151,2478,0.04275,0.06014
1995,Upper Secondary Level,Rural regions,At least once per month,0.12454,325,2478,0.11154,0.13755
1995,Upper Secondary Level,Rural regions,Seldom,0.36645,983,2478,0.34747,0.38542
1995,Upper Secondary Level,Rural regions,Never,0.45080,1019,2478,0.43121,0.47040
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26951,90,336,0.22200,0.31702
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.41095,139,336,0.35826,0.46363
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.25606,107,336,0.20932,0.30280
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37099,33,107,0.27903,0.46295
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.32279,42,107,0.23378,0.41179
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.26474,32,107,0.18075,0.34873
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.16003,77,443,0.12585,0.19421
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.34461,182,443,0.30030,0.38891
1995,First Stage of Tertiary Education,Urban regions,Never,0.47867,184,443,0.43210,0.52524
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.12756,38,286,0.08883,0.16629
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.36805,131,286,0.31206,0.42404
1995,First Stage of Tertiary Education,Rural regions,Never,0.45995,117,286,0.40208,0.51781
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03870,44,1101,0.02730,0.05010
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18434,198,1101,0.16143,0.20726
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.46323,540,1101,0.43376,0.49270
1995,Second Stage of Tertiary Education,Urban regions,Never,0.30471,319,1101,0.27751,0.33191
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09905,67,639,0.07587,0.12223
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.45174,334,639,0.41312,0.49036
1995,Second Stage of Tertiary Education,Rural regions,Never,0.42885,238,639,0.39044,0.46725
1996,Pre-primary Level,Urban regions,At least once per week,0.40982,71,165,0.33455,0.48509
1996,Pre-primary Level,Urban regions,At least once per month,0.46974,94,165,0.39336,0.54613
1996,Pre-primary Level,Rural regions,At least once per week,0.47235,43,43,0.32137,0.62334
1996,Primary Level,Urban regions,Seldom,0.25313,90,376,0.20912,0.29714
1996,Primary Level,Urban regions,Never,0.65565,286,376,0.60756,0.70374
1996,Primary Level,Rural regions,Never,0.51798,52,52,0.38084,0.65512
1996,Lower Secondary Level,Urban regions,At least once per week,0.07238,140,1634,0.05981,0.08495
1996,Lower Secondary Level,Urban regions,At least once per month,0.11256,218,1634,0.09723,0.12789
1996,Lower Secondary Level,Urban regions,Seldom,0.25539,450,1634,0.23424,0.27654
1996,Lower Secondary Level,Urban regions,Never,0.54625,826,1634,0.52210,0.57040
1996,Lower Secondary Level,Rural regions,At least once per week,0.09736,102,733,0.07589,0.11884
1996,Lower Secondary Level,Rural regions,At least once per month,0.08733,88,733,0.06687,0.10778
1996,Lower Secondary Level,Rural regions,Seldom,0.26270,211,733,0.23082,0.29459
1996,Lower Secondary Level,Rural regions,Never,0.53727,332,733,0.50115,0.57340
1996,Upper Secondary Level,Urban regions,At least once per week,0.08179,364,4128,0.07343,0.09016
1996,Upper Secondary Level,Urban regions,At least once per month,0.16141,759,4128,0.15019,0.17264
1996,Upper Secondary Level,Urban regions,Seldom,0.39279,1656,4128,0.37789,0.40769
1996,Upper Secondary Level,Urban regions,Never,0.35585,1349,4128,0.34124,0.37045
1996,Upper Secondary Level,Rural regions,At least once per week,0.07821,201,2461,0.06760,0.08882
1996,Upper Secondary Level,Rural regions,At least once per month,0.16115,411,2461,0.14662,0.17568
1996,Upper Secondary Level,Rural regions,Seldom,0.41398,1121,2461,0.39452,0.43345
1996,Upper Secondary Level,Rural regions,Never,0.33835,728,2461,0.31965,0.35705
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29539,95,325,0.24571,0.34507
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37697,145,325,0.32420,0.42974
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.22266,85,325,0.17736,0.26796
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33214,36,87,0.23259,0.43168
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41325,51,87,0.30917,0.51732
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.19689,109,445,0.15990,0.23388
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.45551,221,445,0.40919,0.50184
1996,First Stage of Tertiary Education,Urban regions,Never,0.28568,115,445,0.24366,0.32769
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.18861,47,271,0.14195,0.23527
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.46532,155,271,0.40582,0.52482
1996,First Stage of Tertiary Education,Rural regions,Never,0.27585,69,271,0.22254,0.32917
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05343,64,1116,0.04023,0.06663
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21883,252,1116,0.19456,0.24310
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.48909,569,1116,0.45975,0.51843
1996,Second Stage of Tertiary Education,Urban regions,Never,0.23340,231,1116,0.20857,0.25822
