year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,-1,Laendlicher Raum,Min 1x pro Woche,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,higher education,Laendlicher Raum,Min 1x pro Woche,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,in school,Laendlicher Raum,Seltener,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,-1,Laendlicher Raum,Min 1x pro Monat,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1990,middle vocational,Staedtischer Raum,Nie,0.1385035419126328,18165,0.13348016739484714,0.14352691643041848
1990,middle vocational,Staedtischer Raum,Seltener,0.11304604486422669,18165,0.1084411831388219,0.11765090658963148
1990,general elemantary,Staedtischer Raum,Nie,0.08906434474616293,18165,0.08492211522549484,0.09320657426683102
1990,middle vocational,Laendlicher Raum,Seltener,0.08795749704840614,18165,0.08383858668976472,0.09207640740704755
1990,middle vocational,Laendlicher Raum,Nie,0.07105962219598583,18165,0.06732330500949439,0.07479593938247726
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04626623376623377,18165,0.043211425032616026,0.04932104249985151
1990,higher education,Staedtischer Raum,Seltener,0.03807556080283353,18165,0.03529244034313436,0.0408586812625327
1990,general elemantary,Laendlicher Raum,Nie,0.03704250295159386,18165,0.03429592397368132,0.03978908192950639
1990,inadequately,Staedtischer Raum,Nie,0.03276269185360094,18165,0.0301739146317086,0.03535146907549328
1990,higher education,Laendlicher Raum,Seltener,0.0314344746162928,18165,0.028896975049472712,0.03397197418311289
1990,general elemantary,Staedtischer Raum,Seltener,0.02922077922077922,18165,0.02677146500784204,0.0316700934337164
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.025088547815820542,18165,0.02281419038375019,0.027362905247890895
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.018816410861865408,18165,0.01684043378592699,0.020792387937803827
1990,higher education,Staedtischer Raum,Nie,0.01829988193624557,18165,0.016350701984567464,0.020249061887923678
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.017340613931523023,18165,0.015442282195452014,0.019238945667594032
1990,higher vocational,Staedtischer Raum,Nie,0.014831759149940968,18165,0.013073876402052235,0.016589641897829698
1990,higher vocational,Staedtischer Raum,Seltener,0.014831759149940968,18165,0.013073876402052235,0.016589641897829698
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014241440377804015,18165,0.012518379560160556,0.015964501195447473
1990,general elemantary,Laendlicher Raum,Seltener,0.013208382526564345,18165,0.011548123251679377,0.014868641801449313
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.013060802833530106,18165,0.011409721354279806,0.014711884312780405
1990,higher vocational,Laendlicher Raum,Seltener,0.011511216056670602,18165,0.00995995515747192,0.013062476955869283
1990,higher education,Laendlicher Raum,Nie,0.01084710743801653,18165,0.009340753407568545,0.012353461468464513
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010330578512396695,18165,0.008860143728962344,0.011801013295831045
1990,vocational + Abi,Staedtischer Raum,Seltener,0.00782172373081464,18165,0.006540619506130162,0.009102827955499118
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.00678866587957497,18165,0.00559453639739339,0.007982795361756551
1990,higher vocational,Laendlicher Raum,Nie,0.006714876033057851,18165,0.005527210001044502,0.007902542065071202
1990,vocational + Abi,Staedtischer Raum,Nie,0.006714876033057851,18165,0.005527210001044502,0.007902542065071202
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.006567296340023613,18165,0.00539266684044987,0.007741925839597355
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005017709563164109,18165,0.003990169401121866,0.0060452497252063515
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004796340023612751,18165,0.003791610105989171,0.005801069941236331
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004501180637544274,18165,0.003527711996413163,0.005474649278675385
1990,inadequately,Laendlicher Raum,Nie,0.004501180637544274,18165,0.003527711996413163,0.005474649278675385
1990,-1,Staedtischer Raum,Nie,0.004279811097992916,18165,0.003330476460283847,0.0052291457357019865
1990,inadequately,Staedtischer Raum,Seltener,0.003984651711924439,18165,0.003068501747475784,0.0049008016763730945
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0029515938606847697,18165,0.0021626887105812703,0.003740499010788269
1990,-1,Staedtischer Raum,Seltener,0.002804014167650531,18165,0.0020350276370283363,0.003573000698272726
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.002804014167650531,18165,0.0020350276370283363,0.003573000698272726
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0027302243211334122,18165,0.001971395418191647,0.0034890532240751775
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.002139905548996458,18165,0.0014679036501274204,0.002811907447865496
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0017709563164108619,18165,0.0011595113199988482,0.0023824013128228754
1990,middle vocational,-1,Seltener,0.0017709563164108619,18165,0.0011595113199988482,0.0023824013128228754
1990,inadequately,Laendlicher Raum,Seltener,0.0014757969303423849,18165,0.0009175440536759381,0.0020340498070088317
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.0014757969303423849,18165,0.0009175440536759381,0.0020340498070088317
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0014757969303423849,18165,0.0009175440536759381,0.0020340498070088317
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0014020070838252656,18165,0.0008578693812223985,0.0019461447864281326
1990,middle vocational,-1,Nie,0.0012544273907910272,18165,0.0007396866206227746,0.0017691681609592798
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,vocational + Abi,Laendlicher Raum,Nie,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,in school,Staedtischer Raum,Seltener,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,higher education,-1,Seltener,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009592680047225501,18165,0.0005090737508167741,0.0014094622586283262
