year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,Urban regions,At least once per week,0.01667285162764534,212,10159,0.016636881069743877,0.016708822185546805
1986,Lower Secondary Level,Urban regions,At least once per month,0.02311143544995353,278,10159,0.0230692241050704,0.023153646794836658
1986,Lower Secondary Level,Urban regions,Seldom,0.04261445133334419,539,10159,0.042557707966526116,0.042671194700162264
1986,Lower Secondary Level,Urban regions,Never,0.11628741502163549,1150,10159,0.11619735851538421,0.11637747152788677
1986,Lower Secondary Level,Rural regions,At least once per week,0.0078394610491838,79,10159,0.007814685271549158,0.007864236826818442
1986,Lower Secondary Level,Rural regions,At least once per month,0.0069861424853619805,73,10159,0.006962743900603154,0.007009541070120807
1986,Lower Secondary Level,Rural regions,Seldom,0.018075765536423392,171,10159,0.018038338920937542,0.018113192151909242
1986,Lower Secondary Level,Rural regions,Never,0.04588119234499487,376,10159,0.04582241475265025,0.04593996993733948
1986,Upper Secondary Level,Urban regions,At least once per week,0.030951096387324847,321,10159,0.030902444008194918,0.030999748766454775
1986,Upper Secondary Level,Urban regions,At least once per month,0.05752795739318982,601,10159,0.05746254396181523,0.05759337082456441
1986,Upper Secondary Level,Urban regions,Seldom,0.13727622178439564,1346,10159,0.13717954398436766,0.1373728995844236
1986,Upper Secondary Level,Urban regions,Never,0.17981923003908343,1597,10159,0.17971134379489395,0.1799271162832729
1986,Upper Secondary Level,Rural regions,At least once per week,0.01453012174879295,129,10159,0.014496505479044046,0.014563738018541854
1986,Upper Secondary Level,Rural regions,At least once per month,0.016672343792496783,147,10159,0.01663637377312133,0.016708313811872235
1986,Upper Secondary Level,Rural regions,Seldom,0.0428904317974355,388,10159,0.04283351319153337,0.04294735040333763
1986,Upper Secondary Level,Rural regions,Never,0.053490134242194995,431,10159,0.05342692324630215,0.053553345238087836
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.003750507814605066,45,10159,0.0037333357580506036,0.003767679871159528
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.00774205181703334,86,10159,0.007717429237650306,0.007766674396416374
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.00631412250762028,80,10159,0.006291870239868499,0.006336374775372061
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.008012879562194168,63,10159,0.007987833437377303,0.008037925687011034
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.018086068714500126,183,10159,0.01804863163036928,0.018123505798630972
1986,First Stage of Tertiary Education,Urban regions,Never,0.022906963187391643,177,10159,0.022864934586351946,0.02294899178843134
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.006466408545619792,55,10159,0.006443891258596155,0.0064889258326434295
1986,First Stage of Tertiary Education,Rural regions,Never,0.0058235870345709345,43,10159,0.005802211340309631,0.005844962728832238
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.005681603352908433,54,10159,0.005660488337181874,0.005702718368634991
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.011810237018168189,125,10159,0.011779888136082392,0.011840585900253985
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.025854648138692968,254,10159,0.02581006461262477,0.025899231664761165
1986,Second Stage of Tertiary Education,Urban regions,Never,0.021363620328506232,184,10159,0.021323000197486983,0.02140424045952548
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.0057099652885636825,57,10159,0.005688797938427401,0.005731132638699964
1986,Second Stage of Tertiary Education,Rural regions,Never,0.006539320689465265,47,10159,0.006516677642078398,0.006561963736852132
1988,Pre-primary Level,Urban regions,At least once per week,0.004621287567953532,50,9494,0.004602180433222212,0.004640394702684852
1988,Pre-primary Level,Urban regions,At least once per month,0.004072635304528994,45,9494,0.004054693278257073,0.004090577330800915
1988,Primary Level,Urban regions,At least once per month,0.0015202666683679935,41,9494,0.0015092905341594352,0.0015312428025765518
1988,Primary Level,Urban regions,Seldom,0.003565615990694896,94,9494,0.0035488236386019526,0.00358240834278784
1988,Primary Level,Urban regions,Never,0.011815310274830255,443,9494,0.011784869092204036,0.011845751457456474
1988,Primary Level,Rural regions,Never,0.002240781390574973,62,9494,0.002227460522913991,0.0022541022582359548
1988,Lower Secondary Level,Urban regions,At least once per week,0.014450047551889564,209,9494,0.014416427850364719,0.01448366725341441
1988,Lower Secondary Level,Urban regions,At least once per month,0.020109790618366936,270,9494,0.020070243724509086,0.020149337512224787
1988,Lower Secondary Level,Urban regions,Seldom,0.041299015799869034,498,9494,0.04124295860878623,0.041355072990951834
1988,Lower Secondary Level,Urban regions,Never,0.11502584029788171,1110,9494,0.11493595619318216,0.11511572440258126
1988,Lower Secondary Level,Rural regions,At least once per week,0.006445545466417012,69,9494,0.006423000708814931,0.006468090224019093
1988,Lower Secondary Level,Rural regions,At least once per month,0.007975776184914015,79,9494,0.007950716967019099,0.008000835402808932
1988,Lower Secondary Level,Rural regions,Seldom,0.014600702031284227,139,9494,0.014566910109759133,0.014634493952809321
1988,Lower Secondary Level,Rural regions,Never,0.042491066504104405,322,9494,0.04243424141467612,0.04254789159353269
1988,Upper Secondary Level,Urban regions,At least once per week,0.029395865943182407,274,9494,0.029348279407173754,0.02944345247919106
1988,Upper Secondary Level,Urban regions,At least once per month,0.06242757574361413,593,9494,0.06235941873164579,0.06249573275558246
1988,Upper Secondary Level,Urban regions,Seldom,0.14710487459891075,1280,9494,0.14700508592694447,0.14720466327087703
1988,Upper Secondary Level,Urban regions,Never,0.17746280801974262,1498,9494,0.17735517355849628,0.17757044248098897
1988,Upper Secondary Level,Rural regions,At least once per week,0.013322349252938034,110,9494,0.013290049593175497,0.013354648912700572
1988,Upper Secondary Level,Rural regions,At least once per month,0.019573772693651254,165,9494,0.019534745742461584,0.019612799644840924
1988,Upper Secondary Level,Rural regions,Seldom,0.044851250597447635,372,9494,0.04479294064612058,0.044909560548774694
1988,Upper Secondary Level,Rural regions,Never,0.05412845808499326,399,9494,0.05406471269210392,0.0541922034778826
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005587086012060525,50,9494,0.005566087140792999,0.0056080848833280515
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0075527000008963705,70,9494,0.0075283092742365896,0.0075770907275561515
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.006769838740471061,88,9494,0.006746737568869384,0.006792939912072737
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.006998366272408327,55,9494,0.006974881129331427,0.007021851415485226
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.02160724341542211,191,9494,0.021566281883420954,0.02164820494742327
1988,First Stage of Tertiary Education,Urban regions,Never,0.021027822196602198,154,9494,0.02098740164671356,0.021068242746490835
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.005735493730270983,47,9494,0.0057142193818629,0.005756768078679066
1988,First Stage of Tertiary Education,Rural regions,Never,0.0059251412406894875,41,9494,0.005903520090508863,0.005946762390870112
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.005100398492402049,46,9494,0.005080330146524412,0.005120466838279686
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.014256691181077604,122,9494,0.014223293894384346,0.014290088467770863
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.028128848823930915,243,9494,0.028082268745059605,0.028175428902802224
1988,Second Stage of Tertiary Education,Urban regions,Never,0.022085521540391683,176,9494,0.022044119269516025,0.02212692381126734
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.0059756473991167455,52,9494,0.005953934846267449,0.005997359951966042
1988,Second Stage of Tertiary Education,Rural regions,Never,0.004748564368102346,37,9494,0.004729197140084126,0.004767931596120566
1990,Pre-primary Level,Urban regions,At least once per week,0.0022652309407969373,32,13326,0.002253461299491283,0.0022770005821025918
1990,Pre-primary Level,Urban regions,At least once per month,0.004769840514027423,60,13326,0.004752783102604118,0.004786897925450728
1990,Pre-primary Level,Urban regions,Seldom,0.0019798220857667726,34,13326,0.0019688172852436697,0.0019908268862898755
1990,Primary Level,Urban regions,At least once per month,0.0017270824085019682,33,13326,0.0017168027045757618,0.0017373621124281745
1990,Primary Level,Urban regions,Seldom,0.0019002715059271665,59,13326,0.0018894896325202758,0.0019110533793340572
1990,Primary Level,Urban regions,Never,0.011510176356576378,444,13326,0.01148376890319674,0.011536583809956017
1990,Primary Level,Rural regions,Never,0.002370933870483755,62,13326,0.002358893393304567,0.002382974347662943
1990,Lower Secondary Level,Urban regions,At least once per week,0.00941784238394062,162,13326,0.009393930136778656,0.009441754631102584
1990,Lower Secondary Level,Urban regions,At least once per month,0.016510979914676226,278,13326,0.01647943200317351,0.016542527826178943
1990,Lower Secondary Level,Urban regions,Seldom,0.03016819723212912,410,13326,0.030125850264049545,0.030210544200208692
1990,Lower Secondary Level,Urban regions,Never,0.10075790798033994,1210,13326,0.10068338721337282,0.10083242874730707
1990,Lower Secondary Level,Rural regions,At least once per week,0.006391943854377722,114,13326,0.00637221401910347,0.006411673689651974
1990,Lower Secondary Level,Rural regions,At least once per month,0.005838993733764426,80,13326,0.005820131340358525,0.005857856127170326
1990,Lower Secondary Level,Rural regions,Seldom,0.01385160437366272,188,13326,0.01382266956551279,0.01388053918181265
1990,Lower Secondary Level,Rural regions,Never,0.04368232976370241,507,13326,0.043631729425654533,0.04373293010175029
1990,Upper Secondary Level,Urban regions,At least once per week,0.017458295607123055,235,13326,0.01742587091586553,0.017490720298380582
1990,Upper Secondary Level,Urban regions,At least once per month,0.05024787897178597,629,13326,0.05019379564044994,0.05030196230312199
1990,Upper Secondary Level,Urban regions,Seldom,0.1273317984409754,1534,13326,0.1272492721277843,0.12741432475416647
1990,Upper Secondary Level,Urban regions,Never,0.17372319204571307,1877,13326,0.17362939457808058,0.17381698951334557
1990,Upper Secondary Level,Rural regions,At least once per week,0.011731207324764733,196,13326,0.01170455050550832,0.011757864144021146
1990,Upper Secondary Level,Rural regions,At least once per month,0.022254974360514906,340,13326,0.022218454779339824,0.02229149394168999
1990,Upper Secondary Level,Rural regions,Seldom,0.0725954937282722,1193,13326,0.07253125619376001,0.0726597312627844
1990,Upper Secondary Level,Rural regions,Never,0.07314385609520616,963,13326,0.07307939546840217,0.07320831672201014
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005878025458181791,66,13326,0.0058591004968975985,0.005896950419465984
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.008677459670519647,106,13326,0.00865449801358239,0.008700421327456903
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.005897917849643935,91,13326,0.005878961082181238,0.005916874617106632
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.002548226019947611,40,13326,0.002535744589585431,0.002560707450309791
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.006208308782456001,61,13326,0.006188862626391969,0.006227754938520033
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.01747590616749071,201,13326,0.017443465417340896,0.017508346917640527
1990,First Stage of Tertiary Education,Urban regions,Never,0.020742814690341668,201,13326,0.02070753037793327,0.020778099002750065
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.00184113599120832,32,13326,0.0018305228926012804,0.0018517490898153598
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.009995285253852614,156,13326,0.009970658018580589,0.010019912489124639
1990,First Stage of Tertiary Education,Rural regions,Never,0.008112495873526564,91,13326,0.008090287953468481,0.008134703793584648
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.002560785504198619,38,13326,0.002548273431700237,0.002573297576697001
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.014598569169436021,177,13326,0.014568875684448928,0.014628262654423114
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.038103932564442895,516,13326,0.03805653583158231,0.03815132929730348
1990,Second Stage of Tertiary Education,Urban regions,Never,0.022346223034165082,248,13326,0.02230963036938011,0.022382815698950054
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.004240153519426208,89,13326,0.0042240667985346085,0.004256240240317807
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.01914294269012119,426,13326,0.019109018722371956,0.019176866657870422
1990,Second Stage of Tertiary Education,Rural regions,Never,0.009999964268012031,147,13326,0.009975331327348584,0.010024597208675478
1992,Pre-primary Level,Urban regions,At least once per week,0.0030796648759094276,39,12627,0.003065912810211972,0.0030934169416068835
1992,Pre-primary Level,Urban regions,At least once per month,0.003078426518935324,49,12627,0.003064677209882089,0.0030921758279885588
1992,Pre-primary Level,Urban regions,Seldom,0.0017672439567095318,32,12627,0.0017568195789241878,0.0017776683344948759
1992,Primary Level,Urban regions,At least once per month,0.0015002886355476195,34,12627,0.0014906825298108336,0.0015098947412844055
1992,Primary Level,Urban regions,Seldom,0.0035726444770120373,99,12627,0.0035578362282186493,0.0035874527258054254
1992,Primary Level,Urban regions,Never,0.011906457560762087,370,12627,0.011879537483886331,0.011933377637637842
1992,Primary Level,Rural regions,Never,0.0026819642006327923,63,12627,0.002669128212530761,0.0026948001887348236
1992,Lower Secondary Level,Urban regions,At least once per week,0.010511576786906961,174,12627,0.010486264856171575,0.010536888717642348
1992,Lower Secondary Level,Urban regions,At least once per month,0.016034589883850012,250,12627,0.016003415001356037,0.016065764766343988
1992,Lower Secondary Level,Urban regions,Seldom,0.03544516247813933,497,12627,0.03539927143511455,0.035491053521164106
1992,Lower Secondary Level,Urban regions,Never,0.08555858426364635,984,12627,0.08548916248769424,0.08562800603959846
1992,Lower Secondary Level,Rural regions,At least once per week,0.006654503375772255,114,12627,0.0066343246392561285,0.006674682112288382
1992,Lower Secondary Level,Rural regions,At least once per month,0.005780369748522706,88,12627,0.005761554716677005,0.005799184780368407
1992,Lower Secondary Level,Rural regions,Seldom,0.014506991973449691,181,12627,0.014477316241462044,0.014536667705437338
1992,Lower Secondary Level,Rural regions,Never,0.041033087736636754,443,12627,0.040983854896287995,0.041082320576985513
1992,Upper Secondary Level,Urban regions,At least once per week,0.025877175863695884,322,12627,0.025837770868457767,0.025916580858934002
1992,Upper Secondary Level,Urban regions,At least once per month,0.05020884999403955,611,12627,0.05015465113083694,0.050263048857242164
1992,Upper Secondary Level,Urban regions,Seldom,0.13970927459069626,1609,12627,0.13962323046611766,0.13979531871527487
1992,Upper Secondary Level,Urban regions,Never,0.14715067998389098,1555,12627,0.1470627568273172,0.14723860314046475
1992,Upper Secondary Level,Rural regions,At least once per week,0.01527371741487727,197,12627,0.015243279414261079,0.015304155415493462
1992,Upper Secondary Level,Rural regions,At least once per month,0.021562039611521595,295,12627,0.02152599025245197,0.02159808897059122
1992,Upper Secondary Level,Rural regions,Seldom,0.07157959656463997,1039,12627,0.0715156152819785,0.07164357784730144
1992,Upper Secondary Level,Rural regions,Never,0.07162220980228944,931,12627,0.07155821094636287,0.071686208658216
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.003288351997866056,38,12627,0.003274143116184213,0.003302560879547899
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.006144984501484636,62,12627,0.0061255886927013645,0.006164380310267907
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.009331539643621788,122,12627,0.009307676546864865,0.00935540274037871
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.005499891274165798,75,12627,0.005481535806644661,0.005518246741686936
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.002058761815061789,34,12627,0.0020475121001153735,0.0020700115300082045
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.007835195695361482,77,12627,0.007813312899265214,0.00785707849145775
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.01833206581064462,205,12627,0.01829877119639694,0.0183653604248923
1992,First Stage of Tertiary Education,Urban regions,Never,0.018178176505918586,160,12627,0.018145019334106872,0.0182113336777303
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.0026259196884036657,32,12627,0.0026132181671397105,0.002638621209667621
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.011112426051414277,150,12627,0.011086408652077023,0.011138443450751531
1992,First Stage of Tertiary Education,Rural regions,Never,0.008982017997646571,101,12627,0.008958601943753114,0.009005434051540029
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.003949456316591747,43,12627,0.003933889660642386,0.003965022972541109
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01718984064605829,175,12627,0.017157581213416852,0.01722210007869973
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.039120058233211574,494,12627,0.03907193882349134,0.03916817764293181
1992,Second Stage of Tertiary Education,Urban regions,Never,0.025474790501464,276,12627,0.025435685002577382,0.025513896000350617
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.003886315664534971,61,12627,0.0038708734539425155,0.0039017578751274263
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.018779715260907402,358,12627,0.018746024273327992,0.018813406248486812
1992,Second Stage of Tertiary Education,Rural regions,Never,0.01211539209755894,188,12627,0.012088239722278748,0.01214254447283913
1994,Pre-primary Level,Urban regions,At least once per week,0.005260265754562079,72,12253,0.005242441427767168,0.00527809008135699
1994,Pre-primary Level,Urban regions,At least once per month,0.004220610558914803,62,12253,0.004204636187889805,0.004236584929939801
1994,Pre-primary Level,Rural regions,At least once per week,0.0019619364180252135,31,12253,0.0019510328013031927,0.001972840034747234
1994,Primary Level,Urban regions,Seldom,0.0045326291170999415,99,12253,0.004516077395722152,0.004549180838477731
1994,Primary Level,Urban regions,Never,0.01271400254080733,329,12253,0.012686395669173066,0.012741609412441594
1994,Primary Level,Rural regions,Never,0.0027112072209512,61,12253,0.0026983943519558926,0.002724020089946507
1994,Lower Secondary Level,Urban regions,At least once per week,0.011539436518000311,169,12253,0.011513120114610934,0.011565752921389689
1994,Lower Secondary Level,Urban regions,At least once per month,0.01182911379098778,177,12253,0.011802473025953986,0.011855754556021572
1994,Lower Secondary Level,Urban regions,Seldom,0.03240914011651494,444,12253,0.03236550519561569,0.032452775037414186
1994,Lower Secondary Level,Urban regions,Never,0.0810113648112925,914,12253,0.08094413179354806,0.08107859782903692
1994,Lower Secondary Level,Rural regions,At least once per week,0.006000315393735189,106,12253,0.0059812855718743806,0.006019345215595998
1994,Lower Secondary Level,Rural regions,At least once per month,0.006515878225055121,98,12253,0.00649605284575521,0.0065357036043550325
1994,Lower Secondary Level,Rural regions,Seldom,0.012467058122292892,155,12253,0.012439717251148672,0.012494398993437112
1994,Lower Secondary Level,Rural regions,Never,0.03759209179543261,388,12253,0.03754522315043925,0.03763896044042597
1994,Upper Secondary Level,Urban regions,At least once per week,0.02716363916107985,339,12253,0.027123583082185918,0.027203695239973784
1994,Upper Secondary Level,Urban regions,At least once per month,0.052780679759162924,631,12253,0.052725584107574726,0.05283577541075112
1994,Upper Secondary Level,Urban regions,Seldom,0.14867089291195096,1648,12253,0.14858322992260461,0.1487585559012973
1994,Upper Secondary Level,Urban regions,Never,0.1427313876026118,1477,12253,0.14264519445003548,0.14281758075518813
1994,Upper Secondary Level,Rural regions,At least once per week,0.014984778007029909,198,12253,0.014954841495720609,0.015014714518339209
1994,Upper Secondary Level,Rural regions,At least once per month,0.021337662762675583,309,12253,0.021302055021763876,0.02137327050358729
1994,Upper Secondary Level,Rural regions,Seldom,0.07126063981679195,1023,12253,0.07119724900045526,0.07132403063312864
1994,Upper Secondary Level,Rural regions,Never,0.06929949460158022,880,12253,0.06923691618518554,0.0693620730179749
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.006716362632734664,77,12253,0.0066962365956229775,0.006736488669846351
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.009398741211180537,113,12253,0.009374965208348953,0.00942251721401212
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.00477242283867265,68,12253,0.004755440980140898,0.0047894046972044016
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.00278912868621051,45,12253,0.002776133505038037,0.002802123867382983
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.0059734909947132325,71,12253,0.005954503500694496,0.005992478488731969
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.022351996465324347,222,12253,0.022315571094722736,0.02238842183592596
1994,First Stage of Tertiary Education,Urban regions,Never,0.015345349644140019,138,12253,0.015315060645026819,0.015375638643253219
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.003036830326594581,39,12253,0.0030232720533735304,0.003050388599815632
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.011963583656132017,148,12253,0.011936793719800902,0.011990373592463131
1994,First Stage of Tertiary Education,Rural regions,Never,0.007897033371616529,88,12253,0.007875222906812016,0.007918843836421042
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0050192216923067015,54,12253,0.00500180843189881,0.005036634952714593
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01962471167445735,202,12253,0.019590533223120873,0.01965889012579383
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.04501492773380147,525,12253,0.04496383829521401,0.04506601717238892
1994,Second Stage of Tertiary Education,Urban regions,Never,0.02323998443527365,250,12253,0.02320285943947585,0.023277109431071447
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.004062295080091331,63,12253,0.004046621926813727,0.004077968233368935
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.02009646232169713,356,12253,0.020061883831274555,0.020131040812119704
1994,Second Stage of Tertiary Education,Rural regions,Never,0.01370323222849821,184,12253,0.013674585840228033,0.013731878616768386
1995,Pre-primary Level,Urban regions,At least once per week,0.005580360935087021,81,12820,0.005562171019840663,0.005598550850333379
1995,Pre-primary Level,Urban regions,At least once per month,0.004799418972314487,69,12820,0.004782543173989067,0.004816294770639907
1995,Pre-primary Level,Urban regions,Seldom,0.002156671023372071,36,12820,0.0021453434257145106,0.0021679986210296313
1995,Pre-primary Level,Rural regions,At least once per week,0.002153085382370611,39,12820,0.0021417671848211945,0.002164403579920028
1995,Pre-primary Level,Rural regions,At least once per month,0.001588140806934467,31,12820,0.001578417498725096,0.0015978641151438379
1995,Primary Level,Urban regions,Seldom,0.0022084841722005387,59,12820,0.0021970216092639665,0.002219946735137111
1995,Primary Level,Urban regions,Never,0.011830835366672605,356,12820,0.011804433292997034,0.011857237440348176
1995,Primary Level,Rural regions,Never,0.002552755685676063,65,12820,0.0025404341659187547,0.0025650772054333715
1995,Lower Secondary Level,Urban regions,At least once per week,0.009419437625209482,149,12820,0.009395850659674007,0.009443024590744958
1995,Lower Secondary Level,Urban regions,At least once per month,0.012637084486252776,203,12820,0.01260980874672196,0.012664360225783591
1995,Lower Secondary Level,Urban regions,Seldom,0.02710827633980605,376,12820,0.027068621345597465,0.027147931334014632
