"pli0091_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","Hessen","482","0.423148169980477","0.394135755956768","0.452160584004187"
"Nie","1985","Rheinland-Pfalz,Saarland","366","0.515674330736558","0.480073785312104","0.551274876161011"
"Nie","1985","Baden-Wuerttemberg","1010","0.502171732080092","0.480399934986448","0.523943529173736"
"Nie","1985","Bayern","831","0.471416425028758","0.448857786764732","0.493975063292785"
"Nie","1985","Saarland","","","",""
"Nie","1985","Berlin","144","0.422240788546917","0.371500733933444","0.47298084316039"
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thueringen","","","",""
"Taeglich","1986","Schleswig-Holstein","","","",""
"Taeglich","1986","Hamburg","","","",""
"Taeglich","1986","Niedersachsen","","","",""
"Taeglich","1986","Bremen","","","",""
"Taeglich","1986","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Hessen","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Bayern","","","",""
"Taeglich","1986","Saarland","","","",""
"Taeglich","1986","Berlin","","","",""
"Taeglich","1986","Brandenburg","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Sachsen","","","",""
"Taeglich","1986","Sachsen-Anhalt","","","",""
"Taeglich","1986","Thueringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","33","0.0939614875644709","0.0619930527990381","0.125929922329904"
"Min 1x pro Woche","1986","Hamburg","14","","",""
"Min 1x pro Woche","1986","Niedersachsen","116","0.109581185055671","0.0911218136084599","0.128040556502882"
"Min 1x pro Woche","1986","Bremen","4","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","231","0.0795065860295184","0.0695483261708637","0.0894648458881732"
"Min 1x pro Woche","1986","Hessen","108","0.104763641248287","0.0861956854236176","0.123331597072957"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","69","0.0826216952729681","0.0631125313903531","0.102130859155583"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","177","0.0789368341663947","0.0670359508961045","0.0908377174366849"
"Min 1x pro Woche","1986","Bayern","177","0.0941170022210033","0.0804521986340758","0.107781805807931"
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","36","0.0988505615783888","0.067492699349412","0.130208423807366"
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thueringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","39","0.128057912155603","0.0914461922759493","0.164669632035257"
"Min 1x pro Monat","1986","Hamburg","46","0.177586866622475","0.130308586327358","0.224865146917591"
"Min 1x pro Monat","1986","Niedersachsen","149","0.122971809083423","0.103564679476606","0.142378938690239"
"Min 1x pro Monat","1986","Bremen","16","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","431","0.146113827017184","0.133111616064495","0.159116037969873"
"Min 1x pro Monat","1986","Hessen","147","0.137708993637497","0.116816127279649","0.158601859995345"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","90","0.108301039588024","0.0862797465393548","0.130322332636694"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","246","0.122699806043076","0.108219068356665","0.137180543729487"
"Min 1x pro Monat","1986","Bayern","288","0.154126983527729","0.137229375895596","0.171024591159862"
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","61","0.171155012639856","0.131582836075747","0.210727189203965"
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thueringen","","","",""
"Seltener","1986","Schleswig-Holstein","130","0.413671419434137","0.359711487608139","0.467631351260134"
"Seltener","1986","Hamburg","83","0.342303555602616","0.283604693493323","0.401002417711909"
"Seltener","1986","Niedersachsen","430","0.365449631137194","0.336992011991106","0.393907250283282"
"Seltener","1986","Bremen","27","","",""
"Seltener","1986","Nordrhein-Westfalen","886","0.297418650315157","0.280591755995383","0.314245544634931"
"Seltener","1986","Hessen","342","0.320455376706527","0.292162134496836","0.348748618916219"
"Seltener","1986","Rheinland-Pfalz,Saarland","234","0.287772295181841","0.255691044166404","0.319853546197278"
"Seltener","1986","Baden-Wuerttemberg","542","0.277829852201569","0.258059980281834","0.297599724121304"
"Seltener","1986","Bayern","519","0.29177370186815","0.27050003305875","0.31304737067755"
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","122","0.32683923146097","0.277557613446923","0.376120849475017"
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thueringen","","","",""
"Nie","1986","Schleswig-Holstein","118","0.364309180845789","0.311582415479934","0.417035946211645"
"Nie","1986","Hamburg","108","0.435539751587931","0.374200028496189","0.496879474679673"
"Nie","1986","Niedersachsen","405","0.401997374723713","0.373022944648613","0.430971804798812"
"Nie","1986","Bremen","62","0.665118190270746","0.576518942675733","0.753717437865759"
"Nie","1986","Nordrhein-Westfalen","1287","0.476960936638141","0.458575242628796","0.495346630647486"
"Nie","1986","Hessen","448","0.437071988407689","0.406997872952828","0.467146103862549"
"Nie","1986","Rheinland-Pfalz,Saarland","372","0.521304969957167","0.48590582554315","0.556704114371183"
"Nie","1986","Baden-Wuerttemberg","1007","0.520533507588961","0.498484039758223","0.542582975419698"
"Nie","1986","Bayern","770","0.459982312383118","0.436658053400186","0.48330657136605"
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","129","0.403155194320786","0.351617461684241","0.454692926957331"
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thueringen","","","",""
"Taeglich","1987","Schleswig-Holstein","","","",""
"Taeglich","1987","Hamburg","","","",""
"Taeglich","1987","Niedersachsen","","","",""
"Taeglich","1987","Bremen","","","",""
"Taeglich","1987","Nordrhein-Westfalen","","","",""
"Taeglich","1987","Hessen","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","","","",""
"Taeglich","1987","Bayern","","","",""
"Taeglich","1987","Saarland","","","",""
"Taeglich","1987","Berlin","","","",""
"Taeglich","1987","Brandenburg","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","Sachsen","","","",""
"Taeglich","1987","Sachsen-Anhalt","","","",""
"Taeglich","1987","Thueringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thueringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thueringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Wuerttemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thueringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Wuerttemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thueringen","","","",""
"Taeglich","1988","Schleswig-Holstein","","","",""
"Taeglich","1988","Hamburg","","","",""
"Taeglich","1988","Niedersachsen","","","",""
"Taeglich","1988","Bremen","","","",""
"Taeglich","1988","Nordrhein-Westfalen","","","",""
"Taeglich","1988","Hessen","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","","","",""
"Taeglich","1988","Bayern","","","",""
"Taeglich","1988","Saarland","","","",""
"Taeglich","1988","Berlin","","","",""
"Taeglich","1988","Brandenburg","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","","","",""
"Taeglich","1988","Sachsen","","","",""
"Taeglich","1988","Sachsen-Anhalt","","","",""
"Taeglich","1988","Thueringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","35","0.0944410620527344","0.0623494494151826","0.126532674690286"
"Min 1x pro Woche","1988","Hamburg","16","","",""
"Min 1x pro Woche","1988","Niedersachsen","113","0.101696722953202","0.0832918347141711","0.120101611192232"
"Min 1x pro Woche","1988","Bremen","4","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","222","0.0792960177256134","0.0690605049442449","0.0895315305069818"
"Min 1x pro Woche","1988","Hessen","85","0.0851587079658367","0.0678157184414242","0.102501697490249"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","47","0.0556040773552464","0.0389807854152084","0.0722273692952843"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","152","0.064632393379307","0.0535061653629838","0.0757586213956302"
"Min 1x pro Woche","1988","Bayern","164","0.0944554597098927","0.0802138517965185","0.108697067623267"
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","25","","",""
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thueringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","38","0.116956418598268","0.0816904473548372","0.1522223898417"
"Min 1x pro Monat","1988","Hamburg","30","0.149924609326895","0.100198935070594","0.199650283583195"
"Min 1x pro Monat","1988","Niedersachsen","179","0.154545000261333","0.132533941079367","0.176556059443299"
"Min 1x pro Monat","1988","Bremen","14","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","400","0.143506991002398","0.130226248820225","0.156787733184571"
"Min 1x pro Monat","1988","Hessen","149","0.148909042241985","0.126789044716716","0.171029039767255"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","103","0.136472554356005","0.111569799475779","0.161375309236232"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","300","0.16375393552484","0.147008571594613","0.180499299455068"
"Min 1x pro Monat","1988","Bayern","253","0.150218467943456","0.132820204917866","0.167616730969046"
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","55","0.161472790747393","0.12183199631118","0.201113585183606"
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thueringen","","","",""
"Seltener","1988","Schleswig-Holstein","131","0.417239778903759","0.363128156859953","0.471351400947565"
"Seltener","1988","Hamburg","62","0.332402578491379","0.266787294447276","0.398017862535481"
"Seltener","1988","Niedersachsen","368","0.347243835132073","0.318252983291047","0.376234686973098"
"Seltener","1988","Bremen","37","0.352751164902258","0.259098970477217","0.4464033593273"
"Seltener","1988","Nordrhein-Westfalen","824","0.31339229979138","0.2958202509799","0.33096434860286"
"Seltener","1988","Hessen","249","0.259370427352309","0.232137313357925","0.286603541346693"
"Seltener","1988","Rheinland-Pfalz,Saarland","223","0.281949738628537","0.249309755061285","0.314589722195789"
"Seltener","1988","Baden-Wuerttemberg","530","0.302718335465993","0.281928303360361","0.323508367571625"
"Seltener","1988","Bayern","545","0.326930726444852","0.30408797911392","0.349773473775785"
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","118","0.356009213322275","0.304426457596673","0.407591969047877"
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thueringen","","","",""
"Nie","1988","Schleswig-Holstein","115","0.371362740445238","0.318341245004824","0.424384235885653"
"Nie","1988","Hamburg","90","0.43748541490695","0.3683876214379","0.506583208376001"
"Nie","1988","Niedersachsen","376","0.396514441653393","0.366727140310435","0.426301742996351"
"Nie","1988","Bremen","45","0.514692459953799","0.416736579288929","0.612648340618668"
"Nie","1988","Nordrhein-Westfalen","1231","0.463804691480609","0.444913777130754","0.482695605830463"
"Nie","1988","Hessen","512","0.506561822439869","0.475496980196173","0.537626664683565"
"Nie","1988","Rheinland-Pfalz,Saarland","357","0.525973629660211","0.489751840562524","0.562195418757899"
"Nie","1988","Baden-Wuerttemberg","894","0.46889533562986","0.446313476800471","0.491477194459248"
"Nie","1988","Bayern","658","0.428395345901799","0.404298464850695","0.452492226952903"
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","133","0.410056156904214","0.357070161290774","0.463042152517653"
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thueringen","","","",""
"Taeglich","1989","Schleswig-Holstein","","","",""
"Taeglich","1989","Hamburg","","","",""
"Taeglich","1989","Niedersachsen","","","",""
"Taeglich","1989","Bremen","","","",""
"Taeglich","1989","Nordrhein-Westfalen","","","",""
"Taeglich","1989","Hessen","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1989","Baden-Wuerttemberg","","","",""
"Taeglich","1989","Bayern","","","",""
"Taeglich","1989","Saarland","","","",""
"Taeglich","1989","Berlin","","","",""
"Taeglich","1989","Brandenburg","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","","","",""
"Taeglich","1989","Sachsen","","","",""
"Taeglich","1989","Sachsen-Anhalt","","","",""
"Taeglich","1989","Thueringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thueringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thueringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Wuerttemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thueringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Wuerttemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thueringen","","","",""
"Taeglich","1990","Schleswig-Holstein","","","",""
"Taeglich","1990","Hamburg","","","",""
"Taeglich","1990","Niedersachsen","","","",""
"Taeglich","1990","Bremen","","","",""
"Taeglich","1990","Nordrhein-Westfalen","7","","",""
"Taeglich","1990","Hessen","2","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","Baden-Wuerttemberg","1","","",""
"Taeglich","1990","Bayern","1","","",""
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","1","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","1990","Hamburg","5","","",""
"Min 1x pro Woche","1990","Niedersachsen","68","0.0599751761754765","0.0450635832258305","0.0748867691251225"
"Min 1x pro Woche","1990","Bremen","5","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","141","0.048161457748742","0.0398545533748727","0.0564683621226113"
"Min 1x pro Woche","1990","Hessen","62","0.0491528849317595","0.0356107667928376","0.0626950030706814"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","81","0.0396699703652618","0.0306026432727288","0.0487372974577949"
"Min 1x pro Woche","1990","Bayern","115","0.0674785374690933","0.0551640545376791","0.0797930204005075"
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","53","0.0796126141415948","0.0583566729952443","0.100868555287945"
"Min 1x pro Woche","1990","Brandenburg","67","0.0863825235607663","0.0659051579093875","0.106859889212145"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","39","0.0734080297621432","0.0505249819322341","0.0962910775920522"
"Min 1x pro Woche","1990","Sachsen","92","0.0679506727678432","0.0543227779697506","0.0815785675659358"
"Min 1x pro Woche","1990","Sachsen-Anhalt","83","0.102035098348929","0.0810071921126628","0.123063004585196"
"Min 1x pro Woche","1990","Thueringen","60","0.0759374825213207","0.0568258104483656","0.0950491545942758"
"Min 1x pro Monat","1990","Schleswig-Holstein","43","0.147339971477911","0.10604443465044","0.188635508305382"
"Min 1x pro Monat","1990","Hamburg","29","","",""
"Min 1x pro Monat","1990","Niedersachsen","145","0.136670845358473","0.115098629537385","0.158243061179562"
"Min 1x pro Monat","1990","Bremen","18","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","371","0.142692039631762","0.129122158073313","0.156261921190212"
"Min 1x pro Monat","1990","Hessen","141","0.131750805463673","0.110564482949758","0.152937127977589"
