year,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,At least once per month,0.12251,149,995,0.10213,0.14290
1988,Hesse,Seldom,0.21336,249,995,0.18789,0.23883
1988,Hesse,Never,0.41671,512,995,0.38606,0.44736
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.04718,47,730,0.03179,0.06258
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.11581,103,730,0.09258,0.13904
1988,"Rhineland-Palatinate, Saarland",Seldom,0.23919,223,730,0.20823,0.27016
1988,"Rhineland-Palatinate, Saarland",Never,0.44608,357,730,0.40999,0.48216
1988,Baden-Wuerttemberg,At least once per week,0.05268,152,1876,0.04257,0.06279
1988,Baden-Wuerttemberg,At least once per month,0.13355,300,1876,0.11815,0.14895
1988,Baden-Wuerttemberg,Seldom,0.24678,530,1876,0.22727,0.26630
1988,Baden-Wuerttemberg,Never,0.38232,894,1876,0.36032,0.40431
1988,Bavaria,At least once per week,0.07718,164,1620,0.06418,0.09018
1988,Bavaria,At least once per month,0.12273,253,1620,0.10675,0.13872
1988,Bavaria,Seldom,0.26700,545,1620,0.24545,0.28854
1988,Bavaria,Never,0.34984,658,1620,0.32661,0.37307
1988,Berlin,At least once per month,0.13765,55,306,0.09899,0.17632
1988,Berlin,Seldom,0.30358,118,306,0.25198,0.35518
1988,Berlin,Never,0.34952,133,306,0.29601,0.40303
1990,Schleswig-Holstein,At least once per month,0.11954,43,266,0.08048,0.15861
1990,Schleswig-Holstein,Seldom,0.33429,111,266,0.27749,0.39109
1990,Schleswig-Holstein,Never,0.30851,112,266,0.25290,0.36412
1990,Hamburg,Seldom,0.29751,49,132,0.21922,0.37580
1990,Hamburg,Never,0.42786,83,132,0.34313,0.51259
1990,Lower Saxony,At least once per week,0.05109,68,974,0.03725,0.06492
1990,Lower Saxony,At least once per month,0.11628,145,974,0.09613,0.13642
1990,Lower Saxony,Seldom,0.28694,340,974,0.25852,0.31536
1990,Lower Saxony,Never,0.39677,421,974,0.36603,0.42751
1990,Bremen,Never,0.48203,52,52,0.34489,0.61917
1990,North Rhine-Westphalia,At least once per week,0.04189,148,2552,0.03412,0.04967
1990,North Rhine-Westphalia,At least once per month,0.11704,371,2552,0.10456,0.12951
1990,North Rhine-Westphalia,Seldom,0.25628,754,2552,0.23934,0.27322
1990,North Rhine-Westphalia,Never,0.40553,1279,2552,0.38648,0.42458
1990,Hesse,At least once per week,0.04195,64,979,0.02938,0.05451
1990,Hesse,At least once per month,0.11027,141,979,0.09064,0.12990
1990,Hesse,Seldom,0.26401,269,979,0.23638,0.29163
1990,Hesse,Never,0.42074,505,979,0.38980,0.45168
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.10344,86,645,0.07992,0.12696
1990,"Rhineland-Palatinate, Saarland",Seldom,0.21832,181,645,0.18641,0.25022
1990,"Rhineland-Palatinate, Saarland",Never,0.50254,378,645,0.46393,0.54116
1990,Baden-Wuerttemberg,At least once per week,0.03278,82,1780,0.02451,0.04106
1990,Baden-Wuerttemberg,At least once per month,0.10432,240,1780,0.09012,0.11853
1990,Baden-Wuerttemberg,Seldom,0.24774,479,1780,0.22768,0.26780
1990,Baden-Wuerttemberg,Never,0.42431,979,1780,0.40135,0.44728
1990,Bavaria,At least once per week,0.05656,116,1594,0.04522,0.06791
1990,Bavaria,At least once per month,0.10903,221,1594,0.09373,0.12434
1990,Bavaria,Seldom,0.26201,505,1594,0.24042,0.28361
1990,Bavaria,Never,0.40640,752,1594,0.38228,0.43052
1990,Berlin,At least once per week,0.06539,54,623,0.04596,0.08481
1990,Berlin,At least once per month,0.14494,105,623,0.11727,0.17261
1990,Berlin,Seldom,0.31268,269,623,0.27625,0.34912
1990,Berlin,Never,0.29687,195,623,0.26096,0.33277
1990,Brandenburg,At least once per week,0.06631,67,723,0.04816,0.08446
1990,Brandenburg,At least once per month,0.09656,85,723,0.07502,0.11811
1990,Brandenburg,Seldom,0.34553,362,723,0.31085,0.38022
1990,Brandenburg,Never,0.25926,209,723,0.22730,0.29123
1990,Mecklenburg-Western Pomerania,At least once per week,0.05624,39,499,0.03600,0.07647
1990,Mecklenburg-Western Pomerania,At least once per month,0.12562,82,499,0.09651,0.15473
1990,Mecklenburg-Western Pomerania,Seldom,0.36190,252,499,0.31970,0.40411
1990,Mecklenburg-Western Pomerania,Never,0.22233,126,499,0.18580,0.25885
1990,Saxony,At least once per week,0.05240,92,1310,0.04033,0.06447
1990,Saxony,At least once per month,0.09403,168,1310,0.07822,0.10984
1990,Saxony,Seldom,0.34565,643,1310,0.31988,0.37141
1990,Saxony,Never,0.27903,407,1310,0.25473,0.30333
1990,Saxony-Anhalt,At least once per week,0.07971,83,796,0.06088,0.09854
1990,Saxony-Anhalt,At least once per month,0.08174,92,796,0.06270,0.10079
1990,Saxony-Anhalt,Seldom,0.35573,392,796,0.32245,0.38901
1990,Saxony-Anhalt,Never,0.26404,229,796,0.23340,0.29469
1990,Thuringa,At least once per week,0.05818,60,738,0.04128,0.07508
1990,Thuringa,At least once per month,0.10321,105,738,0.08125,0.12518
1990,Thuringa,Seldom,0.31248,335,738,0.27902,0.34595
1990,Thuringa,Never,0.29227,238,738,0.25944,0.32511
1992,Schleswig-Holstein,At least once per month,0.10244,36,247,0.06455,0.14033
1992,Schleswig-Holstein,Seldom,0.30091,102,247,0.24359,0.35822
1992,Schleswig-Holstein,Never,0.30743,109,247,0.24976,0.36509
1992,Hamburg,Seldom,0.27136,48,126,0.19341,0.34931
1992,Hamburg,Never,0.47282,78,126,0.38529,0.56034
1992,Lower Saxony,At least once per week,0.06723,95,956,0.05135,0.08311
1992,Lower Saxony,At least once per month,0.13288,161,956,0.11135,0.15441
1992,Lower Saxony,Seldom,0.30673,365,956,0.27748,0.33597
1992,Lower Saxony,Never,0.31251,335,956,0.28311,0.34191
1992,Bremen,Seldom,0.34388,43,82,0.24043,0.44732
1992,Bremen,Never,0.42897,39,82,0.32119,0.53676
1992,North Rhine-Westphalia,At least once per week,0.05436,187,2491,0.04545,0.06326
1992,North Rhine-Westphalia,At least once per month,0.13555,421,2491,0.12211,0.14900
1992,North Rhine-Westphalia,Seldom,0.29459,905,2491,0.27669,0.31250
1992,North Rhine-Westphalia,Never,0.31958,978,2491,0.30127,0.33790
1992,Hesse,At least once per week,0.05352,73,940,0.03912,0.06791
1992,Hesse,At least once per month,0.13431,153,940,0.11250,0.15612
1992,Hesse,Seldom,0.26783,291,940,0.23951,0.29616
1992,Hesse,Never,0.37410,423,940,0.34315,0.40505
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.05381,46,655,0.03652,0.07111
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.10431,99,655,0.08088,0.12774
1992,"Rhineland-Palatinate, Saarland",Seldom,0.23345,200,655,0.20103,0.26587
1992,"Rhineland-Palatinate, Saarland",Never,0.43945,310,655,0.40141,0.47749
1992,Baden-Wuerttemberg,At least once per week,0.06900,174,1735,0.05707,0.08093
1992,Baden-Wuerttemberg,At least once per month,0.11160,254,1735,0.09678,0.12642
1992,Baden-Wuerttemberg,Seldom,0.28472,578,1735,0.26348,0.30597
1992,Baden-Wuerttemberg,Never,0.32514,729,1735,0.30309,0.34719
1992,Bavaria,At least once per week,0.08345,167,1617,0.06996,0.09693
1992,Bavaria,At least once per month,0.10738,234,1617,0.09228,0.12247
1992,Bavaria,Seldom,0.28366,582,1617,0.26168,0.30564
1992,Bavaria,Never,0.33376,634,1617,0.31076,0.35675
1992,Berlin,At least once per week,0.05647,35,587,0.03778,0.07516
1992,Berlin,At least once per month,0.14912,102,587,0.12028,0.17796
1992,Berlin,Seldom,0.35273,264,587,0.31405,0.39142
1992,Berlin,Never,0.26908,186,587,0.23317,0.30499
1992,Brandenburg,At least once per week,0.05862,52,653,0.04059,0.07665
1992,Brandenburg,At least once per month,0.07167,61,653,0.05187,0.09147
1992,Brandenburg,Seldom,0.31774,278,653,0.28200,0.35348
1992,Brandenburg,Never,0.35648,262,653,0.31972,0.39325
1992,Mecklenburg-Western Pomerania,At least once per week,0.05784,32,415,0.03536,0.08033
1992,Mecklenburg-Western Pomerania,At least once per month,0.08753,50,415,0.06031,0.11476
1992,Mecklenburg-Western Pomerania,Seldom,0.30685,179,415,0.26242,0.35128
1992,Mecklenburg-Western Pomerania,Never,0.34604,154,415,0.30022,0.39186
1992,Saxony,At least once per week,0.04261,63,1150,0.03093,0.05429
1992,Saxony,At least once per month,0.06872,109,1150,0.05410,0.08335
1992,Saxony,Seldom,0.30427,504,1150,0.27767,0.33088
1992,Saxony,Never,0.39191,474,1150,0.36368,0.42014
1992,Saxony-Anhalt,At least once per week,0.05457,57,767,0.03848,0.07065
1992,Saxony-Anhalt,At least once per month,0.08112,78,767,0.06178,0.10045
1992,Saxony-Anhalt,Seldom,0.34155,347,767,0.30797,0.37514
1992,Saxony-Anhalt,Never,0.35963,285,767,0.32565,0.39362
1992,Thuringa,At least once per week,0.06118,52,681,0.04316,0.07919
1992,Thuringa,At least once per month,0.06829,66,681,0.04933,0.08725
1992,Thuringa,Seldom,0.29581,286,681,0.26150,0.33011
1992,Thuringa,Never,0.36667,277,681,0.33045,0.40290
1994,Schleswig-Holstein,At least once per week,0.10944,31,281,0.07287,0.14601
1994,Schleswig-Holstein,At least once per month,0.12208,44,281,0.08373,0.16042
1994,Schleswig-Holstein,Seldom,0.30256,109,281,0.24875,0.35636
1994,Schleswig-Holstein,Never,0.26520,97,281,0.21350,0.31691
1994,Hamburg,Seldom,0.30684,49,117,0.22291,0.39076
1994,Hamburg,Never,0.42875,68,117,0.33869,0.51882
1994,Lower Saxony,At least once per week,0.05744,89,956,0.04268,0.07220
1994,Lower Saxony,At least once per month,0.12946,155,956,0.10816,0.15075
1994,Lower Saxony,Seldom,0.33607,396,956,0.30611,0.36603
1994,Lower Saxony,Never,0.29285,316,956,0.26398,0.32171
1994,Bremen,Seldom,0.31462,35,68,0.20343,0.42581
1994,Bremen,Never,0.40893,33,68,0.29120,0.52665
1994,North Rhine-Westphalia,At least once per week,0.06822,208,2433,0.05820,0.07824
1994,North Rhine-Westphalia,At least once per month,0.11158,378,2433,0.09907,0.12410
1994,North Rhine-Westphalia,Seldom,0.32417,939,2433,0.30556,0.34277
1994,North Rhine-Westphalia,Never,0.30125,908,2433,0.28302,0.31949
1994,Hesse,At least once per week,0.07160,87,907,0.05481,0.08839
1994,Hesse,At least once per month,0.12241,144,907,0.10107,0.14376
1994,Hesse,Seldom,0.29094,305,907,0.26137,0.32052
1994,Hesse,Never,0.35163,371,907,0.32054,0.38273
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.04093,39,624,0.02537,0.05649
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.11410,85,624,0.08914,0.13907
1994,"Rhineland-Palatinate, Saarland",Seldom,0.26049,226,624,0.22603,0.29496
1994,"Rhineland-Palatinate, Saarland",Never,0.38561,274,624,0.34739,0.42383
1994,Baden-Wuerttemberg,At least once per week,0.07201,181,1720,0.05979,0.08423
1994,Baden-Wuerttemberg,At least once per month,0.11488,266,1720,0.09981,0.12996
1994,Baden-Wuerttemberg,Seldom,0.26907,562,1720,0.24811,0.29004
1994,Baden-Wuerttemberg,Never,0.34348,711,1720,0.32103,0.36592
1994,Bavaria,At least once per week,0.06965,155,1561,0.05702,0.08229
1994,Bavaria,At least once per month,0.13738,277,1561,0.12030,0.15447
1994,Bavaria,Seldom,0.30193,582,1561,0.27915,0.32472
1994,Bavaria,Never,0.29654,547,1561,0.27388,0.31921
1994,Berlin,At least once per week,0.05975,39,545,0.03983,0.07967
1994,Berlin,At least once per month,0.14276,88,545,0.11336,0.17216
1994,Berlin,Seldom,0.35559,253,545,0.31536,0.39582
1994,Berlin,Never,0.25166,165,545,0.21519,0.28812
1994,Brandenburg,At least once per week,0.05596,45,602,0.03758,0.07434
1994,Brandenburg,At least once per month,0.06086,59,602,0.04174,0.07997
1994,Brandenburg,Seldom,0.33028,261,602,0.29268,0.36788
1994,Brandenburg,Never,0.37645,237,602,0.33772,0.41519
1994,Mecklenburg-Western Pomerania,At least once per month,0.09849,57,386,0.06872,0.12825
1994,Mecklenburg-Western Pomerania,Seldom,0.29844,173,386,0.25273,0.34414
1994,Mecklenburg-Western Pomerania,Never,0.34995,156,386,0.30231,0.39760
1994,Saxony,At least once per week,0.06168,93,1118,0.04757,0.07579
1994,Saxony,At least once per month,0.05572,98,1118,0.04227,0.06917
1994,Saxony,Seldom,0.31505,465,1118,0.28781,0.34230
1994,Saxony,Never,0.38549,462,1118,0.35695,0.41403
1994,Saxony-Anhalt,At least once per week,0.05253,52,697,0.03596,0.06910
1994,Saxony-Anhalt,At least once per month,0.09666,90,697,0.07470,0.11861
1994,Saxony-Anhalt,Seldom,0.29493,283,697,0.26105,0.32881
1994,Saxony-Anhalt,Never,0.38919,272,697,0.35296,0.42541
1994,Thuringa,At least once per week,0.06725,58,661,0.04814,0.08636
1994,Thuringa,At least once per month,0.08899,76,661,0.06727,0.11072
1994,Thuringa,Seldom,0.28719,275,661,0.25267,0.32171
1994,Thuringa,Never,0.35848,252,661,0.32190,0.39507
1995,Schleswig-Holstein,At least once per month,0.11856,43,260,0.07919,0.15793
1995,Schleswig-Holstein,Seldom,0.31629,110,260,0.25965,0.37292
1995,Schleswig-Holstein,Never,0.28792,107,260,0.23278,0.34307
1995,Hamburg,Seldom,0.31149,52,97,0.21885,0.40413
1995,Hamburg,Never,0.33604,45,97,0.24155,0.43053
1995,Lower Saxony,At least once per week,0.04507,67,1040,0.03245,0.05768
1995,Lower Saxony,At least once per month,0.11675,171,1040,0.09723,0.13628
1995,Lower Saxony,Seldom,0.28599,370,1040,0.25851,0.31347
1995,Lower Saxony,Never,0.35671,432,1040,0.32758,0.38584
1995,Bremen,Never,0.48267,41,41,0.32781,0.63753
1995,North Rhine-Westphalia,At least once per week,0.04467,167,2571,0.03668,0.05266
1995,North Rhine-Westphalia,At least once per month,0.12313,416,2571,0.11043,0.13584
1995,North Rhine-Westphalia,Seldom,0.27892,857,2571,0.26158,0.29626
1995,North Rhine-Westphalia,Never,0.36617,1131,2571,0.34754,0.38480
1995,Hesse,At least once per week,0.04091,59,940,0.02824,0.05358
1995,Hesse,At least once per month,0.11187,144,940,0.09171,0.13203
1995,Hesse,Seldom,0.29423,313,940,0.26509,0.32338
1995,Hesse,Never,0.39372,424,940,0.36247,0.42497
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.03918,38,708,0.02488,0.05348
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.09051,84,708,0.06936,0.11166
1995,"Rhineland-Palatinate, Saarland",Seldom,0.20601,203,708,0.17620,0.23583
1995,"Rhineland-Palatinate, Saarland",Never,0.46500,383,708,0.42823,0.50177
1995,Baden-Wuerttemberg,At least once per week,0.05677,152,1781,0.04602,0.06752
1995,Baden-Wuerttemberg,At least once per month,0.09613,240,1781,0.08244,0.10983
1995,Baden-Wuerttemberg,Seldom,0.26674,566,1781,0.24620,0.28729
1995,Baden-Wuerttemberg,Never,0.38571,823,1781,0.36309,0.40832
1995,Bavaria,At least once per week,0.05434,145,1679,0.04349,0.06518
1995,Bavaria,At least once per month,0.12506,259,1679,0.10923,0.14088
1995,Bavaria,Seldom,0.24800,542,1679,0.22734,0.26866
1995,Bavaria,Never,0.38717,733,1679,0.36386,0.41048
1995,Berlin,At least once per week,0.08341,50,562,0.06053,0.10629
1995,Berlin,At least once per month,0.14518,99,562,0.11603,0.17434
1995,Berlin,Seldom,0.32531,238,562,0.28655,0.36408
1995,Berlin,Never,0.26705,175,562,0.23044,0.30366
1995,Brandenburg,At least once per week,0.05291,41,585,0.03476,0.07107
1995,Brandenburg,At least once per month,0.10583,73,585,0.08088,0.13078
1995,Brandenburg,Seldom,0.30242,244,585,0.26516,0.33967
1995,Brandenburg,Never,0.36412,227,585,0.32509,0.40315
1995,Mecklenburg-Western Pomerania,At least once per month,0.07757,48,394,0.05112,0.10401
1995,Mecklenburg-Western Pomerania,Seldom,0.34087,187,394,0.29401,0.38774
1995,Mecklenburg-Western Pomerania,Never,0.36484,159,394,0.31725,0.41244
1995,Saxony,At least once per week,0.04120,67,1093,0.02941,0.05299
1995,Saxony,At least once per month,0.06766,117,1093,0.05276,0.08255
1995,Saxony,Seldom,0.27819,432,1093,0.25161,0.30477
1995,Saxony,Never,0.43259,477,1093,0.40320,0.46197
1995,Saxony-Anhalt,At least once per week,0.03504,42,684,0.02125,0.04883
1995,Saxony-Anhalt,At least once per month,0.09282,92,684,0.07106,0.11458
1995,Saxony-Anhalt,Seldom,0.26639,254,684,0.23323,0.29954
1995,Saxony-Anhalt,Never,0.44919,296,684,0.41189,0.48650
1995,Thuringa,At least once per week,0.05065,42,651,0.03379,0.06751
1995,Thuringa,At least once per month,0.09523,87,651,0.07267,0.11780
1995,Thuringa,Seldom,0.29984,278,651,0.26461,0.33506
1995,Thuringa,Never,0.36014,244,651,0.32323,0.39704
1996,Schleswig-Holstein,At least once per month,0.17180,56,257,0.12559,0.21800
1996,Schleswig-Holstein,Seldom,0.34746,127,257,0.28913,0.40579
1996,Schleswig-Holstein,Never,0.18487,74,257,0.13731,0.23242
1996,Hamburg,Seldom,0.33211,46,96,0.23740,0.42682
1996,Hamburg,Never,0.35253,50,96,0.25646,0.44861
1996,Lower Saxony,At least once per week,0.06271,85,1035,0.04793,0.07749
1996,Lower Saxony,At least once per month,0.13566,197,1035,0.11478,0.15653
1996,Lower Saxony,Seldom,0.32478,412,1035,0.29624,0.35332
1996,Lower Saxony,Never,0.28533,341,1035,0.25780,0.31285
1996,Bremen,Seldom,0.37559,40,74,0.26450,0.48668
1996,Bremen,Never,0.39737,34,74,0.28511,0.50962
1996,North Rhine-Westphalia,At least once per week,0.07317,210,2545,0.06305,0.08329
1996,North Rhine-Westphalia,At least once per month,0.14742,498,2545,0.13365,0.16120
1996,North Rhine-Westphalia,Seldom,0.32040,977,2545,0.30227,0.33853
1996,North Rhine-Westphalia,Never,0.27768,860,2545,0.26028,0.29508
1996,Hesse,At least once per week,0.06790,78,905,0.05150,0.08430
1996,Hesse,At least once per month,0.14059,152,905,0.11793,0.16325
1996,Hesse,Seldom,0.28981,329,905,0.26024,0.31939
1996,Hesse,Never,0.33659,346,905,0.30578,0.36739
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.05084,45,691,0.03445,0.06723
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.12412,120,691,0.09952,0.14873
1996,"Rhineland-Palatinate, Saarland",Seldom,0.24716,225,691,0.21498,0.27935
1996,"Rhineland-Palatinate, Saarland",Never,0.38091,301,691,0.34467,0.41714
1996,Baden-Wuerttemberg,At least once per week,0.07063,170,1696,0.05843,0.08282
1996,Baden-Wuerttemberg,At least once per month,0.12425,286,1696,0.10855,0.13995
1996,Baden-Wuerttemberg,Seldom,0.30347,622,1696,0.28158,0.32535
1996,Baden-Wuerttemberg,Never,0.29945,618,1696,0.27765,0.32126
1996,Bavaria,At least once per week,0.08056,193,1647,0.06741,0.09371
1996,Bavaria,At least once per month,0.15566,324,1647,0.13815,0.17317
1996,Bavaria,Seldom,0.28545,617,1647,0.26363,0.30727
1996,Bavaria,Never,0.29258,513,1647,0.27061,0.31456
1996,Berlin,At least once per week,0.08359,55,538,0.06018,0.10700
1996,Berlin,At least once per month,0.16083,114,538,0.12976,0.19190
1996,Berlin,Seldom,0.35633,239,538,0.31582,0.39684
1996,Berlin,Never,0.21838,130,538,0.18343,0.25332
1996,Brandenburg,At least once per week,0.04932,38,598,0.03195,0.06669
1996,Brandenburg,At least once per month,0.12822,98,598,0.10140,0.15504
1996,Brandenburg,Seldom,0.36904,290,598,0.33033,0.40775
1996,Brandenburg,Never,0.28471,172,598,0.24851,0.32091
1996,Mecklenburg-Western Pomerania,At least once per week,0.05091,33,398,0.02929,0.07253
1996,Mecklenburg-Western Pomerania,At least once per month,0.13229,69,398,0.09896,0.16562
1996,Mecklenburg-Western Pomerania,Seldom,0.39043,200,398,0.34244,0.43842
1996,Mecklenburg-Western Pomerania,Never,0.24719,96,398,0.20476,0.28963
1996,Saxony,At least once per week,0.05045,87,1102,0.03752,0.06338
1996,Saxony,At least once per month,0.11105,164,1102,0.09249,0.12961
1996,Saxony,Seldom,0.32465,468,1102,0.29699,0.35230
1996,Saxony,Never,0.33603,383,1102,0.30812,0.36393
1996,Saxony-Anhalt,At least once per week,0.04050,45,671,0.02557,0.05543
1996,Saxony-Anhalt,At least once per month,0.12708,108,671,0.10186,0.15230
1996,Saxony-Anhalt,Seldom,0.34734,308,671,0.31128,0.38339
1996,Saxony-Anhalt,Never,0.32768,210,671,0.29214,0.36322
1996,Thuringa,At least once per week,0.06443,62,660,0.04569,0.08318
1996,Thuringa,At least once per month,0.13696,113,660,0.11071,0.16321
1996,Thuringa,Seldom,0.32529,298,660,0.28952,0.36106
1996,Thuringa,Never,0.28720,187,660,0.25265,0.32174
1997,Schleswig-Holstein,At least once per month,0.13764,48,239,0.09387,0.18141
1997,Schleswig-Holstein,Seldom,0.33648,114,239,0.27645,0.39652
